data = [
0.034907 0.032900 1111 1022
0.161919 -0.018716 5260 -612
0.050794 0.061839 1658 2012
0.004746 0.054646 127 1786
0.085987 0.019654 2815 639
-0.053496 0.118599 -1775 3885
-0.085702 0.089037 -2783 2862
0.104685 -0.250114 3379 -8224
-0.267217 -0.038556 -8747 -1252
0.091716 0.084966 3010 2803
-0.017840 0.025985 -558 823
0.163910 -0.086451 5385 -2874
-0.029801 0.072911 -982 2382
-0.047233 -0.016096 -1574 -557
-0.093913 -0.095075 -3024 -3158
0.125287 -0.033667 4122 -1122
-0.022475 0.033572 -735 1089
0.078393 0.104669 2569 3427
0.032232 0.044385 1028 1394
-0.172884 0.002425 -5657 20
0.090055 -0.066922 2950 -2206
0.219069 0.122425 7102 3961
-0.134265 0.052004 -4402 1700
0.045140 -0.137419 1511 -4525
-0.233593 -0.013894 -7663 -501
0.119559 -0.177450 3880 -5802
0.091379 -0.149073 3002 -4913
-0.009102 -0.067201 -316 -2237
-0.066085 -0.084652 -2216 -2753
0.058526 0.169199 1919 5509
-0.136878 0.158161 -4468 5109
0.048558 0.045055 1590 1476
0.036507 -0.074163 1203 -2431
0.017318 0.115053 544 3758
0.057543 -0.031126 1888 -999
0.053828 0.157345 1754 5130
-0.239125 0.026248 -7784 837
-0.056760 0.104738 -1872 3426
0.084604 0.073123 2726 2390
-0.114537 0.061566 -3777 2011
-0.169547 -0.104140 -5528 -3357
0.054386 0.012513 1778 388
-0.050404 -0.049067 -1620 -1582
0.066100 0.024138 2189 794
-0.106741 -0.084477 -3515 -2757
-0.013603 -0.155124 -479 -5127
-0.082301 -0.120258 -2680 -3873
-0.006232 -0.035729 -230 -1150
0.061460 0.002829 2012 66
-0.059650 0.018760 -1971 629
-0.046260 0.031393 -1510 1008
0.066816 0.082183 2175 2652
-0.056940 0.107227 -1865 3524
0.142246 -0.044884 4637 -1430
-0.015922 -0.191909 -452 -6287
0.153122 0.039738 5029 1319
-0.006177 -0.050834 -178 -1646
0.065228 -0.074171 2169 -2455
0.140411 -0.108808 4555 -3540
0.068136 0.218596 2203 7177
0.102815 -0.100903 3372 -3269
-0.083245 0.072991 -2750 2448
0.076203 0.094591 2487 3066
0.060240 0.097725 1945 3200
0.069922 0.050402 2303 1633
-0.021617 0.159889 -721 5271
-0.052614 0.169549 -1740 5504
0.204818 0.071884 6663 2357
-0.155065 0.029548 -5084 962
0.191931 -0.054607 6286 -1812
0.179576 -0.056618 5821 -1876
0.054111 -0.186820 1736 -6112
-0.040078 0.073233 -1313 2427
-0.144955 -0.283935 -4774 -9248
0.161565 0.040636 5246 1282
-0.179845 0.132794 -5896 4320
0.125880 -0.054842 4125 -1784
0.045508 0.086257 1506 2765
0.333049 -0.034095 10835 -1134
0.087711 -0.106440 2872 -3490
0.074816 -0.127309 2429 -4212
-0.030725 0.141380 -943 4628
-0.059766 -0.039054 -1965 -1265
-0.015479 -0.038267 -503 -1232
0.130772 -0.043842 4232 -1424
-0.121085 0.096178 -3979 3111
-0.058987 0.002817 -1931 25
-0.235760 0.000960 -7769 8
-0.106723 0.049442 -3476 1561
0.029783 0.102005 974 3348
-0.005732 0.085522 -193 2777
-0.276331 -0.210814 -9076 -6901
-0.082842 -0.133054 -2688 -4320
-0.198510 0.146687 -6486 4790
-0.106770 0.009909 -3480 262
0.067275 0.036365 2213 1191
0.000302 0.014568 21 475
-0.027383 -0.112670 -885 -3709
0.020404 0.039948 651 1295
0.054523 0.027158 1787 924
-0.044421 0.152469 -1487 4948
0.127282 -0.045446 4143 -1481
0.059479 -0.096762 1941 -3179
-0.073202 -0.223427 -2380 -7303
0.067464 -0.106666 2209 -3452
-0.088663 -0.161005 -2881 -5310
0.031319 -0.053558 1012 -1735
-0.025344 -0.122790 -852 -4024
0.053442 -0.048014 1746 -1580
-0.056013 0.108035 -1816 3520
-0.048428 -0.124495 -1609 -4051
0.040292 0.016812 1319 603
-0.190831 0.110111 -6261 3611
-0.178464 0.104361 -5846 3410
-0.080967 -0.076625 -2636 -2487
0.044022 0.065089 1442 2163
0.066010 0.017430 2189 609
-0.147899 0.192017 -4831 6250
0.090338 -0.002793 2941 -62
0.156875 -0.039389 5146 -1272
0.009150 -0.049557 287 -1619
0.018849 -0.133409 581 -4369
-0.076682 0.222194 -2500 7287
-0.208049 -0.092571 -6777 -3050
-0.038711 -0.017125 -1262 -570
-0.054066 -0.191399 -1740 -6298
-0.002206 -0.007076 -108 -242
-0.045260 -0.147323 -1471 -4819
0.060315 -0.150951 1955 -4947
0.022780 0.015229 745 445
-0.020739 -0.176647 -693 -5753
0.221868 0.104777 7211 3419
0.233264 0.144791 7669 4697
-0.013135 -0.102110 -422 -3311
0.106727 -0.098193 3489 -3192
0.131197 -0.139368 4306 -4577
0.127302 0.154510 4174 5058
-0.082952 -0.040206 -2735 -1298
-0.062370 0.011344 -2014 350
0.041177 -0.137020 1368 -4480
-0.019216 -0.067889 -621 -2206
0.189255 -0.044977 6195 -1515
0.057993 0.068841 1894 2195
-0.067186 -0.042432 -2200 -1380
-0.065752 0.318837 -2166 10426
0.119308 -0.181367 3930 -5975
-0.215248 -0.001415 -7018 -69
-0.130895 -0.080973 -4286 -2655
-0.009086 -0.085481 -302 -2757
-0.070885 0.128719 -2311 4154
0.041329 -0.068704 1344 -2214
0.212962 -0.008080 6958 -257
-0.140785 -0.054338 -4584 -1801
0.026291 0.112023 889 3672
0.021012 0.061821 687 2002
-0.065244 0.080772 -2164 2645
0.066293 -0.008354 2168 -269
0.104493 -0.018052 3393 -620
-0.130094 0.040928 -4237 1346
0.103533 0.005057 3460 166
-0.047417 0.036112 -1512 1167
-0.049463 -0.041106 -1582 -1378
-0.098501 0.031267 -3205 988
-0.061852 0.008728 -2049 295
-0.022650 0.127176 -729 4166
-0.083590 -0.033798 -2706 -1098
-0.076972 0.037214 -2509 1204
-0.004137 0.044475 -150 1450
-0.019754 -0.104351 -667 -3431
0.100000 -0.088716 3274 -2886
0.024013 0.019682 761 618
-0.019996 -0.070980 -647 -2325
-0.096533 -0.045444 -3169 -1519
-0.004432 0.113768 -130 3720
0.009100 0.131751 298 4258
0.068402 0.008060 2218 265
-0.095327 -0.018051 -3140 -606
0.048778 -0.178150 1596 -5843
0.037938 0.036829 1203 1191
0.072928 0.129195 2377 4225
0.029386 -0.118815 949 -3904
0.008193 -0.049299 312 -1626
-0.031120 -0.026896 -1014 -876
0.008675 -0.009274 267 -301
-0.096915 0.105488 -3179 3440
-0.035377 0.013104 -1150 427
0.001083 0.039124 49 1275
-0.219481 0.055110 -7179 1794
-0.039006 -0.002770 -1303 -81
-0.006825 -0.070571 -227 -2335
-0.041704 -0.002338 -1336 -73
-0.039923 -0.118369 -1290 -3885
-0.001953 0.295353 -52 9664
0.061921 0.099054 2001 3179
0.055120 0.020538 1822 675
-0.079690 0.032771 -2612 1052
0.001959 -0.026867 84 -870
0.136466 -0.148929 4467 -4846
0.027276 0.138178 898 4505
-0.011961 -0.055692 -413 -1851
-0.008118 -0.015863 -279 -508
-0.021489 0.134040 -706 4431
0.052101 0.114941 1695 3755
0.081922 -0.062113 2687 -2059
0.056763 -0.041823 1858 -1364
-0.081373 -0.116340 -2695 -3759
-0.198294 -0.015790 -6449 -515
-0.127142 -0.096495 -4243 -3180
0.003704 0.077425 140 2465
0.158933 -0.006201 5232 -161
-0.046577 0.034409 -1531 1121
-0.018653 0.088607 -636 2932
0.174332 -0.037856 5701 -1240
-0.103100 -0.099998 -3366 -3261
-0.086632 0.018287 -2812 616
-0.025110 -0.019909 -860 -725
0.050677 0.085713 1656 2784
0.049903 0.007225 1668 238
0.029446 -0.119004 933 -3874
0.075063 0.228549 2458 7461
0.009621 -0.055892 344 -1799
-0.101596 0.000010 -3329 29
-0.071340 -0.003265 -2347 -141
0.071724 0.113467 2363 3687
-0.072083 -0.079225 -2386 -2621
0.022592 0.207494 745 6804
-0.121696 -0.001907 -3949 -22
0.271125 -0.025430 8858 -841
-0.066009 -0.079356 -2147 -2632
-0.212072 -0.032561 -6928 -1029
0.008799 0.070905 294 2319
-0.173285 -0.171560 -5678 -5608
-0.010346 0.002443 -319 39
0.040494 -0.129105 1310 -4251
-0.144878 0.249002 -4711 8129
0.039721 -0.148985 1252 -4874
0.001008 0.077015 34 2531
-0.203184 -0.036136 -6663 -1146
0.006664 -0.067395 190 -2226
-0.204633 0.040449 -6713 1332
-0.013819 -0.150964 -442 -4958
0.021842 -0.005121 705 -180
-0.053798 0.079697 -1744 2555
0.051941 0.101113 1675 3292
-0.028582 -0.157743 -922 -5163
0.086335 -0.048344 2801 -1577
0.007749 0.099586 250 3234
-0.130308 -0.018366 -4253 -603
-0.172693 0.120111 -5659 3938
0.125113 -0.099953 4022 -3265
-0.036170 0.218647 -1221 7111
-0.090331 0.040831 -2955 1338
0.004575 -0.097136 144 -3215
-0.115447 -0.144653 -3775 -4716
-0.095617 0.095078 -3099 3058
-0.082013 0.148511 -2691 4849
0.161708 0.017363 5228 514
0.038249 0.045741 1242 1479
-0.017271 0.053707 -568 1734
-0.144883 0.146086 -4740 4752
0.191856 0.156488 6301 5180
0.085837 0.051509 2789 1693
0.138328 -0.117558 4490 -3847
0.093742 0.074181 3096 2411
-0.215065 0.067534 -6996 2201
-0.022265 -0.055502 -757 -1799
0.034756 -0.065894 1092 -2147
0.041711 0.195672 1360 6375
-0.025091 -0.034791 -807 -1151
-0.061151 -0.015790 -2040 -514
0.012268 0.175588 410 5720
0.036829 -0.056521 1200 -1860
0.212110 0.178913 6923 5851
-0.122027 -0.017957 -3992 -622
-0.127693 0.003805 -4151 107
0.034608 -0.128852 1126 -4205
-0.031583 0.011584 -1002 363
-0.007009 0.036938 -210 1208
-0.013826 0.029178 -447 980
-0.039414 -0.103303 -1269 -3370
-0.030140 -0.100435 -1000 -3251
-0.064634 -0.117051 -2109 -3834
-0.019804 0.008852 -656 312
0.215729 0.067991 7060 2190
-0.039973 0.117744 -1342 3830
-0.034859 0.058636 -1155 1920
0.073013 0.209975 2378 6816
-0.069984 0.134507 -2294 4374
0.047419 -0.049896 1547 -1684
0.052134 0.015859 1691 470
-0.058824 0.068413 -1910 2205
0.101467 -0.090043 3299 -2971
0.049542 -0.128065 1604 -4202
-0.007075 0.026675 -262 832
0.112060 0.115830 3625 3764
0.054886 0.001539 1805 32
-0.140334 -0.058202 -4529 -1907
0.081771 -0.107710 2698 -3554
-0.093597 0.081663 -3071 2657
0.123819 0.061293 4072 1995
-0.147741 -0.172326 -4872 -5620
0.033397 0.066075 1089 2175
-0.132043 0.182484 -4295 5909
0.122884 -0.058227 3999 -1920
-0.049701 0.133562 -1627 4388
0.129594 -0.057727 4231 -1869
-0.105583 0.109177 -3440 3550
0.124685 0.051374 4083 1648
-0.049356 0.134671 -1572 4449
0.118108 -0.060356 3855 -1979
0.075967 -0.096033 2461 -3175
-0.169188 -0.059322 -5609 -1935
-0.109750 -0.022877 -3621 -763
-0.036751 -0.020942 -1194 -723
-0.014294 0.119851 -484 3911
0.023354 -0.006970 795 -203
0.022314 0.017758 719 602
0.180874 -0.102760 5940 -3364
0.112063 -0.041737 3665 -1382
0.006801 -0.327210 234 -10709
0.001413 0.134004 46 4389
0.004105 0.019851 120 649
0.016610 0.018930 570 617
0.165027 -0.063790 5376 -2068
0.058212 -0.195591 1920 -6406
0.114469 -0.183225 3758 -5991
0.005718 0.119537 195 3920
0.113970 -0.101191 3710 -3346
-0.217001 -0.089835 -7050 -2950
0.033579 -0.085457 1102 -2760
-0.048284 0.040204 -1595 1314
-0.082621 0.105482 -2659 3453
-0.044421 -0.145117 -1440 -4777
-0.102986 -0.134822 -3369 -4445
-0.076534 0.125053 -2490 4069
-0.136810 0.145371 -4490 4755
-0.262281 -0.043877 -8571 -1440
0.003108 0.037843 58 1309
-0.058774 -0.108789 -1939 -3521
0.103129 -0.174348 3351 -5691
-0.077108 -0.124012 -2489 -4033
-0.015210 0.122529 -478 4031
-0.042925 -0.089068 -1388 -2893
0.082153 -0.085445 2683 -2794
-0.045175 -0.018295 -1471 -642
-0.146450 0.177086 -4790 5786
-0.066502 0.076272 -2140 2461
0.121692 0.188589 3979 6148
-0.002334 -0.100623 -39 -3252
0.019135 0.026849 640 833
0.133384 0.047605 4341 1556
0.161272 -0.074195 5249 -2404
0.098996 0.038333 3241 1267
-0.126334 -0.083024 -4143 -2752
0.090910 0.001190 2994 54
0.085365 0.081915 2769 2666
0.138853 -0.158178 4548 -5189
0.124021 0.114714 4030 3708
-0.054314 0.254976 -1799 8289
-0.030957 0.130215 -990 4241
0.105567 0.045556 3455 1527
-0.027947 -0.062343 -903 -2012
-0.062325 -0.071979 -2075 -2348
-0.027128 -0.156792 -869 -5142
-0.098733 0.091374 -3240 3007
-0.071452 0.054424 -2338 1747
0.045281 -0.076805 1486 -2515
-0.060457 0.082611 -1986 2737
-0.138436 0.051802 -4557 1688
0.089668 0.064981 2920 2140
0.018181 0.036683 610 1198
0.014065 0.118647 450 3862
-0.160356 0.028938 -5249 971
0.085801 -0.065952 2806 -2172
0.015659 -0.032584 523 -1093
0.004883 -0.007338 108 -225
0.127600 -0.167127 4171 -5469
-0.009948 0.028981 -302 938
0.007249 0.062511 256 2035
-0.003259 -0.089431 -102 -2905
0.099401 -0.115365 3302 -3730
-0.147484 0.030285 -4825 1029
-0.130752 -0.139365 -4231 -4543
0.182005 -0.000061 5982 14
-0.021108 0.071979 -679 2325
-0.021785 -0.176107 -711 -5740
0.167712 0.086867 5448 2792
0.115055 -0.023734 3747 -776
0.041053 -0.167151 1329 -5495
-0.022948 -0.150535 -760 -4910
0.077645 0.189884 2509 6196
-0.099340 -0.052456 -3266 -1710
-0.151835 -0.023549 -4947 -749
0.156213 0.239241 5079 7819
-0.135473 0.112248 -4429 3652
-0.060906 -0.032970 -1967 -1067
-0.009506 -0.147192 -326 -4791
0.007171 0.031210 265 1031
0.063515 0.022797 2032 754
-0.165104 0.062845 -5391 2085
0.059535 0.016252 1949 558
-0.071621 0.102809 -2323 3370
-0.030679 -0.047682 -1019 -1546
0.011588 0.036253 360 1173
-0.037273 -0.054357 -1205 -1758
-0.024662 -0.021783 -784 -722
-0.064728 -0.247342 -2113 -8055
0.165471 0.091755 5416 2992
-0.174287 0.112442 -5696 3692
-0.003474 0.122439 -71 3986
0.030211 -0.044934 991 -1440
-0.241079 0.231130 -7872 7583
-0.029780 0.035508 -962 1149
0.110926 0.049955 3616 1634
0.050107 -0.048642 1621 -1564
-0.154546 -0.021393 -5043 -749
0.189680 -0.189022 6147 -6217
-0.031034 0.107051 -1070 3518
-0.011428 -0.046142 -399 -1481
0.127693 0.257643 4129 8370
0.122843 0.180702 4010 5955
0.192755 -0.019511 6308 -656
0.050066 -0.070565 1626 -2312
-0.065471 0.079324 -2181 2560
-0.093995 0.025563 -3087 819
0.117541 -0.114396 3878 -3704
0.095360 0.113928 3114 3711
-0.083609 0.010665 -2745 394
0.022882 -0.064542 743 -2096
0.095375 0.039931 3168 1244
-0.092471 -0.038543 -3032 -1265
0.010604 0.081457 316 2635
-0.079172 0.131615 -2558 4326
0.135322 -0.042741 4418 -1410
-0.093601 -0.017370 -3075 -545
-0.089407 -0.188727 -2932 -6199
0.083509 -0.156173 2729 -5089
-0.037689 -0.147023 -1233 -4795
-0.106147 -0.055635 -3459 -1802
0.079955 -0.066073 2597 -2153
0.185577 0.098613 6042 3231
0.142652 -0.123493 4704 -4082
-0.170718 -0.007514 -5562 -238
0.110550 -0.039213 3640 -1278
0.045143 -0.088384 1452 -2886
-0.166556 -0.074205 -5448 -2467
0.078695 0.115292 2574 3752
0.086873 -0.127460 2832 -4176
0.060185 0.042411 1970 1398
-0.114807 -0.125525 -3745 -4120
-0.259011 0.033837 -8461 1108
0.074080 -0.022872 2481 -737
-0.182124 0.149026 -5957 4919
-0.215086 -0.009085 -7045 -289
-0.102986 0.018639 -3368 586
-0.124355 0.105217 -4075 3416
0.124570 0.119979 4108 3893
0.089642 0.016475 2948 555
0.158852 -0.275788 5182 -8988
0.046658 0.001167 1532 52
-0.156818 -0.062403 -5150 -2031
0.026129 0.164041 858 5415
-0.080405 -0.145311 -2642 -4739
-0.181873 0.004293 -5962 140
-0.055179 0.051220 -1833 1615
0.008140 0.136985 240 4419
0.049266 0.160034 1612 5194
-0.053448 0.072281 -1739 2378
-0.147514 0.018874 -4843 582
-0.016179 0.109960 -570 3560
0.121109 -0.000209 3963 12
-0.070820 0.037509 -2320 1177
0.231150 0.183931 7581 6018
0.086393 0.119960 2822 3926
-0.076531 -0.002184 -2498 -45
0.022067 -0.249771 708 -8181
0.061477 -0.019639 2005 -633
0.010453 0.126629 307 4110
0.044689 0.017884 1462 569
-0.040922 0.031278 -1320 1067
-0.016847 0.136288 -523 4450
-0.021293 -0.100278 -692 -3267
0.150495 -0.047188 4897 -1509
-0.012056 -0.000055 -357 -6
-0.045522 -0.024781 -1528 -781
0.030560 -0.056741 982 -1840
0.098491 0.171861 3218 5595
-0.013104 -0.030987 -442 -997
0.071873 0.179842 2335 5843
0.143363 -0.067852 4705 -2219
0.140874 0.029898 4566 979
0.054649 0.105085 1788 3437
-0.119330 -0.037227 -3930 -1212
-0.189525 0.018795 -6207 579
-0.207812 -0.165754 -6772 -5421
-0.034348 0.113077 -1092 3687
0.111736 0.014130 3623 456
-0.169842 0.031677 -5576 1024
-0.007747 -0.071553 -223 -2325
0.111393 0.145370 3665 4736
0.044392 0.066335 1465 2188
0.001497 -0.018083 80 -591
0.180736 -0.038790 5895 -1272
0.031092 -0.056228 1026 -1872
-0.143917 -0.119185 -4734 -3879
-0.009445 0.000128 -336 -3
0.100735 0.048216 3313 1557
-0.018444 0.086579 -558 2874
0.045713 -0.029996 1472 -996
0.076089 0.070217 2466 2308
0.108132 -0.155349 3509 -5038
0.007684 -0.143231 240 -4684
0.151668 0.062459 4983 2039
-0.067069 -0.063612 -2190 -2089
-0.156922 -0.090505 -5114 -2935
-0.077625 -0.132497 -2545 -4325
0.102236 0.077867 3347 2558
0.044766 -0.113891 1468 -3739
-0.018431 -0.165505 -672 -5375
-0.074720 0.044283 -2440 1450
-0.013925 -0.072913 -452 -2404
-0.202419 -0.051102 -6649 -1698
0.021822 0.193964 726 6315
0.106217 0.061476 3453 1997
0.027591 -0.109909 874 -3571
-0.078959 0.151470 -2593 4974
-0.095956 0.128125 -3080 4140
0.058888 0.085452 1919 2797
-0.006509 -0.007685 -190 -266
-0.007853 -0.079792 -273 -2591
-0.081143 0.093796 -2605 3047
-0.061625 0.018173 -2036 587
0.098700 0.058224 3229 1904
0.046586 0.028397 1524 946
-0.070660 -0.040120 -2300 -1285
0.142914 -0.157103 4684 -5143
-0.123175 -0.027674 -4062 -912
0.012586 -0.027033 439 -880
0.120363 0.038067 3926 1217
-0.256747 -0.100814 -8429 -3330
-0.108894 -0.044345 -3513 -1441
0.142116 -0.011621 4684 -410
0.103537 0.025620 3348 831
0.210434 -0.069088 6902 -2261
-0.064804 0.092274 -2110 3022
0.139798 0.018065 4569 569
-0.001085 0.046192 -28 1489
0.160852 -0.107132 5247 -3525
-0.011007 0.018789 -357 619
0.061565 0.132545 2002 4320
-0.195564 -0.026392 -6381 -842
0.147927 0.199405 4822 6491
0.051175 -0.005193 1699 -185
-0.030690 -0.174216 -1016 -5667
0.084912 0.103996 2758 3374
0.147250 0.112407 4797 3689
0.121701 -0.027493 3987 -923
-0.181098 0.015918 -5960 531
0.115865 0.013926 3742 450
-0.074000 -0.086094 -2415 -2828
0.058817 -0.025666 1874 -800
-0.070755 0.056721 -2273 1863
-0.087968 0.078427 -2832 2566
0.053585 0.078760 1744 2550
0.035814 0.023566 1148 764
0.281857 -0.108950 9227 -3565
-0.196091 0.031422 -6399 1017
-0.189352 -0.120214 -6222 -3896
-0.037939 0.159182 -1228 5210
0.118179 -0.027375 3867 -913
-0.055083 0.009392 -1792 319
0.065061 -0.028087 2146 -923
-0.186258 0.166672 -6117 5461
-0.025216 0.128347 -802 4224
-0.116712 0.174267 -3795 5700
0.116766 -0.200593 3824 -6548
