data = [
-0.044299 -0.008444 -1455 -311
-0.012072 0.010414 -379 335
-0.044299 -0.025792 -1456 -861
-0.304373 0.129787 -9956 4236
-0.144367 -0.116535 -4756 -3799
0.147104 0.040485 4771 1341
0.094807 0.095453 3089 3067
-0.016949 0.161993 -528 5258
0.042912 0.072983 1420 2400
-0.010105 0.159501 -354 5230
-0.058644 0.172934 -1901 5609
0.022332 -0.120858 720 -3950
-0.158640 -0.018265 -5162 -635
0.237641 0.043780 7730 1409
0.154162 -0.028842 5019 -958
0.000243 -0.048559 47 -1630
-0.160394 -0.006392 -5251 -223
0.026294 -0.087509 902 -2852
-0.039017 0.072771 -1243 2348
0.100772 0.179241 3271 5856
0.088951 0.000786 2918 -39
0.176421 -0.130703 5777 -4328
0.099186 -0.042701 3250 -1397
-0.221722 -0.047605 -7294 -1567
-0.083806 -0.026391 -2764 -893
0.064955 0.017057 2069 491
0.052729 0.044184 1736 1412
0.006351 0.039393 190 1223
0.011384 0.024824 363 779
-0.053204 0.221868 -1758 7222
0.008273 0.062479 240 2005
-0.069760 -0.204404 -2276 -6694
0.231586 -0.075562 7569 -2504
0.022877 0.124049 738 4069
0.243285 0.103971 7961 3372
0.049157 -0.055385 1620 -1839
-0.072219 -0.092705 -2394 -3054
0.019623 0.223118 614 7261
-0.119824 -0.130134 -3943 -4276
-0.065679 -0.069815 -2151 -2337
-0.129279 0.026288 -4169 839
0.093487 0.162891 3076 5330
-0.071063 0.190430 -2354 6240
-0.036998 -0.025593 -1188 -892
0.058085 -0.132932 1871 -4346
-0.005808 -0.005617 -193 -213
0.123816 0.012602 4063 380
-0.012586 -0.035978 -385 -1204
0.140067 -0.163453 4584 -5363
0.020865 -0.071287 685 -2356
-0.100165 -0.045556 -3284 -1543
0.212627 0.149359 6961 4871
0.128750 0.024509 4200 769
0.160184 -0.047287 5276 -1545
0.085463 -0.052557 2812 -1735
-0.061638 0.102098 -2040 3318
-0.033733 -0.026098 -1107 -867
0.026546 0.052773 820 1736
0.067246 -0.108590 2209 -3611
-0.095461 0.019625 -3123 637
0.057013 0.122597 1841 3992
0.140805 -0.072886 4593 -2402
0.036905 0.062447 1180 2057
0.119369 -0.050596 3901 -1683
0.137128 -0.220662 4454 -7205
-0.018400 -0.205282 -637 -6740
-0.008244 -0.137046 -303 -4541
0.130948 0.000958 4284 21
0.168050 0.148012 5485 4782
0.096915 0.009802 3145 301
0.139149 -0.031462 4567 -1013
0.037838 0.173759 1230 5640
-0.126032 -0.015368 -4110 -495
-0.052208 0.025137 -1702 775
-0.029627 -0.119277 -980 -3933
0.046945 -0.060506 1518 -2030
0.016893 0.043086 579 1388
0.146635 -0.267874 4773 -8783
0.020588 -0.129852 660 -4263
0.190725 -0.174991 6232 -5753
0.004707 -0.070789 176 -2349
-0.013613 -0.068563 -456 -2232
-0.028413 0.113417 -901 3682
0.036043 -0.206297 1115 -6750
-0.144735 0.215311 -4728 7014
-0.108896 -0.022689 -3572 -818
-0.099249 -0.153216 -3255 -5024
0.111202 0.136818 3616 4437
0.059250 -0.084138 1912 -2733
-0.081938 -0.007018 -2717 -253
-0.073882 0.144559 -2447 4688
0.010777 -0.178367 316 -5875
0.102821 -0.083281 3341 -2738
0.114358 -0.067801 3710 -2227
-0.071123 0.030505 -2303 986
0.088211 -0.146331 2876 -4742
-0.018102 0.005884 -585 199
-0.011813 -0.035809 -430 -1193
-0.022632 -0.035441 -774 -1193
0.057611 0.125977 1891 4081
-0.117430 0.158442 -3857 5156
0.062489 0.026531 2042 797
0.051582 0.073190 1710 2414
0.033703 0.054258 1052 1770
0.015343 -0.044324 514 -1448
-0.067110 -0.034114 -2189 -1136
-0.108012 -0.007293 -3505 -261
-0.095284 -0.033128 -3169 -1116
0.010392 0.049141 323 1531
-0.076183 0.262009 -2471 8544
-0.021256 -0.022704 -676 -797
0.116247 0.029381 3799 947
-0.119851 0.135598 -3944 4435
0.010673 0.008435 335 275
0.177259 -0.107331 5834 -3588
-0.070656 -0.066674 -2296 -2183
-0.062629 -0.072158 -2058 -2385
0.122806 0.112122 3992 3664
-0.090648 -0.041823 -2969 -1402
-0.120393 -0.016648 -3950 -584
-0.236865 -0.053912 -7721 -1788
0.043783 0.156891 1411 5096
0.066077 -0.173565 2188 -5723
0.045014 0.171722 1492 5629
0.168371 0.191301 5483 6172
0.043195 -0.059054 1361 -1923
0.141713 0.048591 4604 1578
-0.213311 -0.143717 -7006 -4684
0.022752 -0.030431 762 -1035
0.016744 0.115598 561 3744
-0.102908 0.241144 -3362 7880
-0.075108 0.017828 -2472 600
-0.052087 -0.019583 -1678 -640
0.040063 0.092931 1289 3056
-0.072082 -0.014508 -2351 -511
0.009191 -0.239267 303 -7860
0.185034 -0.154612 6012 -5044
0.018883 -0.032089 644 -1065
-0.026913 0.046038 -868 1507
0.035116 0.052043 1158 1688
-0.111002 -0.100962 -3586 -3293
0.014935 -0.050735 494 -1675
0.162653 0.088589 5303 2902
-0.165508 0.030445 -5412 951
0.081559 0.007109 2684 230
-0.117652 -0.023771 -3865 -833
-0.023418 -0.017478 -762 -586
0.119068 -0.115877 3903 -3801
-0.134411 0.063022 -4355 2057
0.035481 0.266756 1162 8745
-0.172339 0.035755 -5639 1174
-0.138060 -0.125629 -4510 -4146
-0.040227 0.040920 -1285 1291
0.128729 -0.077465 4193 -2542
-0.039034 -0.048303 -1256 -1572
-0.104250 0.020655 -3399 706
0.121495 0.029142 3929 924
-0.093517 0.135468 -3079 4373
0.051807 -0.089849 1686 -2950
-0.070734 -0.185294 -2334 -6096
0.039653 0.012786 1292 431
-0.088295 -0.124066 -2861 -4087
0.033920 0.215833 1096 7052
0.117477 -0.108357 3845 -3581
0.052231 0.105484 1725 3434
0.080756 -0.106658 2606 -3484
0.212292 -0.042311 6953 -1380
0.085921 -0.017635 2800 -609
0.030416 0.020466 966 665
-0.008838 -0.069325 -292 -2249
0.099110 0.051662 3279 1670
0.276963 -0.122458 9081 -4012
0.007945 -0.246362 224 -8047
-0.055232 -0.173826 -1821 -5751
-0.178112 0.068194 -5840 2227
-0.152148 -0.013113 -4993 -376
-0.081189 -0.050850 -2643 -1678
-0.175919 0.025348 -5773 810
-0.004807 -0.100420 -159 -3309
-0.002781 -0.066189 -89 -2222
0.016439 0.014484 527 446
-0.011725 0.020501 -380 660
-0.099023 -0.122643 -3263 -4032
-0.034921 0.070331 -1138 2317
0.033801 0.050985 1092 1634
-0.040981 0.044778 -1349 1474
-0.029753 -0.083047 -1004 -2737
-0.106845 -0.074836 -3543 -2486
0.121699 0.039121 3962 1243
0.137386 0.102208 4455 3286
-0.088001 -0.156500 -2845 -5089
-0.069100 -0.017838 -2271 -573
0.083677 -0.118090 2740 -3836
0.128515 -0.165879 4201 -5406
-0.165722 0.225345 -5446 7335
0.060446 -0.098171 1935 -3223
0.220102 0.080179 7158 2619
0.067968 0.085782 2233 2817
-0.077527 0.056292 -2517 1827
0.092026 0.008355 3033 281
-0.053644 0.044080 -1779 1463
0.129879 -0.081880 4239 -2668
0.078788 -0.008850 2598 -297
0.005933 0.133382 183 4355
0.109106 -0.013375 3578 -408
0.025943 0.164579 817 5372
0.085031 -0.062931 2756 -2026
-0.176946 -0.177937 -5781 -5821
-0.109959 -0.126585 -3575 -4123
-0.018154 0.074351 -655 2395
-0.085625 -0.045781 -2837 -1520
0.106075 -0.085902 3450 -2780
-0.191544 0.097475 -6269 3161
0.021698 -0.122272 708 -3985
-0.170476 -0.172323 -5622 -5637
-0.107553 0.055595 -3534 1814
-0.089824 0.110101 -2922 3597
0.057521 0.077621 1838 2506
0.037131 0.122618 1200 4023
-0.048655 0.174106 -1544 5718
-0.005499 -0.013880 -170 -426
0.023823 -0.178342 756 -5777
-0.077750 -0.035431 -2525 -1155
-0.015332 -0.078300 -495 -2558
0.106779 -0.035999 3484 -1211
0.062417 0.094022 2043 3091
-0.137693 0.197586 -4535 6475
-0.179703 0.147573 -5849 4806
-0.241209 0.001878 -7865 57
-0.117060 -0.057957 -3859 -1932
0.206565 0.197380 6741 6472
0.068409 0.056046 2271 1824
-0.111603 -0.191985 -3637 -6230
0.081368 -0.003029 2645 -127
-0.094120 -0.039383 -3094 -1290
0.047735 -0.143725 1600 -4703
-0.003513 0.047597 -93 1526
0.050354 0.043742 1652 1420
-0.170805 0.132546 -5593 4374
0.040867 -0.154931 1326 -5064
0.127011 -0.017333 4122 -567
-0.126502 0.104194 -4165 3403
-0.023499 -0.104111 -804 -3486
0.073814 -0.147920 2377 -4822
-0.002104 0.055394 -66 1798
-0.005016 0.027661 -156 870
0.018484 0.035517 615 1169
0.169484 0.135055 5543 4434
-0.030204 0.030523 -965 1026
0.005191 0.055365 144 1828
-0.035965 0.014257 -1186 483
0.132790 0.127125 4359 4162
-0.007329 0.052173 -226 1665
-0.154058 -0.001944 -5029 -98
-0.109909 0.089490 -3557 2926
0.147454 -0.109568 4845 -3557
0.001454 0.000725 10 29
0.002326 -0.141869 66 -4646
0.220223 -0.171066 7166 -5595
-0.027454 0.174414 -916 5673
-0.093362 0.176163 -3072 5762
0.101497 0.011640 3260 411
-0.095640 0.005904 -3120 177
-0.020156 0.058270 -650 1947
-0.129023 -0.211956 -4228 -6940
0.050107 0.272710 1589 8939
0.025232 -0.009711 838 -297
-0.025125 -0.099345 -872 -3266
-0.060349 0.113862 -1977 3681
-0.255173 -0.173758 -8337 -5667
-0.064419 -0.090797 -2151 -2982
0.091884 0.059856 2966 1966
-0.182726 0.129731 -5978 4191
0.033634 0.045601 1121 1504
0.183062 -0.115373 5959 -3771
0.035295 -0.038322 1159 -1259
-0.121204 -0.123257 -3972 -4059
0.201130 -0.220020 6585 -7213
0.023085 0.076402 759 2542
0.035732 -0.033898 1170 -1120
0.019490 -0.003428 675 -75
0.081449 -0.160954 2630 -5263
0.029592 -0.076927 955 -2493
0.113433 -0.009591 3680 -373
-0.110137 0.077173 -3568 2520
-0.177456 -0.001913 -5806 -74
0.111025 0.035232 3638 1109
0.010390 0.009712 355 339
-0.137532 0.096418 -4509 3137
-0.044715 -0.154329 -1497 -5070
-0.010212 -0.045815 -353 -1515
0.040666 -0.023324 1352 -759
-0.069927 0.079068 -2315 2544
-0.072308 0.328444 -2383 10730
-0.100770 0.090316 -3322 2942
0.120498 0.089111 3926 2872
0.097725 0.024000 3160 743
0.301016 -0.101658 9815 -3310
0.249324 0.090325 8177 2943
-0.013639 -0.133283 -443 -4355
-0.060005 0.120720 -1976 3933
0.227318 0.065142 7449 2121
-0.065346 0.062739 -2187 2035
-0.102777 -0.010114 -3332 -334
-0.151699 0.039484 -4938 1264
0.161476 -0.098323 5260 -3272
-0.012287 -0.093196 -445 -3049
-0.034060 0.004434 -1116 87
-0.126084 -0.090101 -4094 -2950
-0.012811 -0.122339 -422 -4005
-0.042319 -0.059875 -1350 -1950
-0.024479 0.080139 -797 2631
0.260764 -0.056145 8526 -1924
-0.008106 0.109205 -258 3598
0.119427 -0.025166 3931 -849
-0.085095 -0.006538 -2781 -209
0.021942 0.057793 719 1880
-0.071655 -0.181942 -2308 -5930
-0.191849 0.112539 -6253 3665
0.098709 0.253049 3211 8250
0.048628 -0.099558 1598 -3247
0.014021 0.025787 459 877
-0.066167 -0.126161 -2176 -4070
0.057754 -0.049097 1890 -1600
-0.045113 -0.031124 -1484 -1050
0.059285 -0.254478 1915 -8323
-0.016995 -0.022589 -526 -744
-0.087537 0.093867 -2832 3094
0.028936 -0.056251 917 -1843
-0.224177 0.022734 -7374 682
-0.006722 0.014617 -239 458
0.041555 0.159261 1340 5179
0.071512 0.067963 2324 2244
-0.027432 0.030492 -898 953
-0.057087 -0.128164 -1918 -4228
-0.007290 -0.066476 -199 -2183
-0.080637 -0.064619 -2670 -2144
-0.065085 0.079486 -2111 2617
0.083264 0.027409 2703 905
-0.139690 -0.023340 -4579 -746
-0.003507 0.006766 -117 206
-0.045249 0.079399 -1488 2584
-0.061509 0.024339 -2030 790
-0.071681 -0.138280 -2372 -4558
-0.075703 0.044672 -2439 1437
-0.078995 -0.101623 -2570 -3321
0.056494 -0.029458 1843 -977
-0.049007 0.004833 -1600 195
-0.018687 0.067146 -621 2196
-0.005116 0.063370 -149 2078
-0.022306 0.128540 -708 4202
0.018659 -0.045997 609 -1507
-0.027121 -0.131297 -896 -4288
0.027933 0.012347 921 418
0.186778 0.132877 6124 4390
0.063042 -0.002362 2035 -74
0.015200 -0.009267 530 -315
-0.066607 -0.116940 -2206 -3846
0.192876 -0.036337 6347 -1209
-0.073875 -0.145934 -2391 -4777
0.102975 -0.126087 3363 -4083
-0.116750 -0.133612 -3821 -4392
0.062975 -0.183765 2049 -6017
0.094335 0.052641 3062 1728
0.018038 -0.159023 568 -5167
-0.072784 -0.015800 -2345 -518
0.164348 -0.055842 5354 -1888
0.030412 0.012432 1025 388
-0.050754 -0.135494 -1619 -4451
-0.129450 0.099799 -4207 3220
0.004359 -0.197130 106 -6476
0.095437 -0.036159 3075 -1178
0.126837 -0.031115 4153 -1022
-0.007278 -0.024104 -228 -813
0.058979 -0.065594 1932 -2179
-0.011223 -0.026202 -353 -860
-0.064319 -0.025484 -2062 -841
0.124965 -0.001964 4133 -54
0.184734 0.048841 6060 1636
0.082624 -0.091899 2715 -3017
-0.025372 0.103810 -791 3380
-0.001573 -0.015876 -62 -549
-0.156641 0.002028 -5154 69
-0.091799 -0.077028 -2996 -2543
0.006931 0.091618 218 2979
-0.036661 0.009572 -1182 252
-0.043272 0.241730 -1419 7927
0.102045 0.036806 3326 1179
-0.243300 -0.042903 -7933 -1374
0.046358 0.023871 1547 751
0.118102 -0.110755 3833 -3635
-0.141734 -0.029049 -4637 -950
0.035987 0.127937 1163 4171
-0.097248 -0.010527 -3186 -346
-0.029822 -0.059532 -984 -1994
-0.108681 -0.008294 -3559 -251
0.054518 0.030513 1752 990
-0.052863 0.094522 -1729 3086
-0.085250 0.047576 -2786 1577
-0.201767 -0.010258 -6571 -323
0.010840 0.030518 352 1012
-0.086960 0.194171 -2842 6354
-0.097315 -0.008614 -3211 -294
-0.064866 -0.024932 -2144 -793
0.068881 -0.085890 2256 -2786
0.081453 0.016837 2675 533
0.015362 -0.044774 547 -1473
0.201886 0.069762 6609 2309
-0.047763 -0.101435 -1575 -3339
-0.162361 0.120999 -5336 3937
0.053553 0.025874 1761 854
0.015174 0.108411 495 3575
-0.018118 0.084633 -575 2783
-0.044478 -0.098238 -1439 -3238
-0.089801 -0.098217 -2939 -3258
-0.048096 0.103945 -1602 3372
-0.216866 0.013784 -7063 478
0.060242 -0.015520 1911 -484
-0.048250 -0.019071 -1520 -625
-0.060220 -0.030389 -1976 -996
0.114584 0.163001 3721 5358
0.076662 -0.038821 2490 -1281
0.083779 -0.021196 2748 -703
0.041263 -0.126529 1348 -4113
-0.008561 0.058115 -273 1923
0.095286 0.035542 3080 1158
0.009407 0.083769 299 2748
0.024980 0.015360 798 481
0.022304 0.130127 723 4191
0.015599 0.097060 518 3177
-0.107877 0.054845 -3513 1768
-0.126087 0.173039 -4088 5652
0.235428 0.075775 7692 2454
-0.049321 0.083967 -1643 2746
-0.074829 -0.070397 -2479 -2285
-0.067718 0.142257 -2249 4679
0.078290 0.115763 2573 3786
0.034042 -0.108730 1076 -3597
0.104076 0.063669 3397 2052
-0.045223 0.048656 -1459 1592
-0.083249 -0.075918 -2707 -2470
0.082259 -0.052792 2672 -1734
0.141623 -0.110204 4637 -3572
0.172784 -0.088257 5683 -2928
-0.014930 -0.133383 -471 -4353
0.078251 0.100933 2547 3292
-0.106206 -0.151458 -3478 -4963
-0.020039 0.042148 -652 1358
0.049306 -0.101486 1628 -3260
0.022993 -0.147444 738 -4808
-0.041720 -0.103487 -1375 -3381
-0.056782 0.098632 -1820 3250
0.071874 0.123460 2376 3989
-0.005293 -0.076250 -148 -2524
0.054141 0.024706 1728 798
0.032479 0.149332 1082 4899
-0.077135 -0.018312 -2485 -615
-0.062866 0.052831 -2025 1735
0.118947 -0.040199 3890 -1289
-0.117846 -0.012427 -3846 -361
-0.085392 -0.102374 -2751 -3313
0.032275 -0.154478 1036 -5029
0.143215 -0.100612 4681 -3256
-0.119741 -0.032356 -3908 -1056
-0.112052 -0.011412 -3669 -347
0.116129 -0.294215 3781 -9634
-0.053706 -0.044442 -1775 -1455
-0.011916 -0.164455 -377 -5406
-0.060958 0.032275 -1985 1072
-0.029870 -0.117429 -969 -3844
0.027036 -0.050418 869 -1657
-0.019506 -0.071099 -680 -2299
0.152477 -0.023604 4948 -716
0.093839 0.037895 3078 1233
-0.065061 0.084225 -2088 2768
0.006250 0.068362 278 2237
0.045196 0.033428 1459 1096
0.042330 0.128066 1383 4187
0.090084 -0.009281 2974 -320
-0.088643 0.056879 -2884 1873
-0.164470 -0.135176 -5377 -4414
0.036306 0.056473 1185 1845
-0.121814 -0.001995 -4026 -80
-0.016499 -0.031435 -539 -1020
0.017679 0.051685 583 1704
0.029849 0.156133 952 5120
-0.016899 0.155904 -580 5105
0.035879 0.051850 1171 1720
0.020366 -0.196767 664 -6406
0.063867 0.143893 2060 4715
0.019920 0.055845 623 1832
0.092912 -0.019460 3045 -675
0.069857 -0.092574 2254 -2994
0.070714 0.038602 2286 1260
0.000910 0.023193 65 723
0.103889 0.045381 3381 1496
0.005239 -0.186293 93 -6105
0.031076 -0.064813 1044 -2071
0.014049 0.067612 430 2221
0.082898 0.116356 2691 3806
0.078508 0.096799 2533 3147
0.007901 -0.021681 279 -684
-0.144273 -0.033263 -4712 -1114
-0.051095 -0.212335 -1671 -6943
-0.217455 -0.085151 -7082 -2798
0.133746 -0.112427 4394 -3704
-0.015234 0.045348 -490 1450
0.013546 -0.137817 437 -4482
0.008088 0.049659 239 1601
0.045660 -0.062225 1442 -2050
-0.162650 0.033063 -5297 1071
0.101008 0.010870 3272 331
-0.011777 0.118356 -376 3869
0.031612 0.123009 1028 4001
0.019240 -0.082387 631 -2695
0.127498 0.038834 4185 1253
-0.139037 0.044261 -4521 1453
0.078753 0.016415 2544 528
-0.137456 -0.040074 -4502 -1284
-0.074896 -0.049077 -2438 -1599
0.089208 -0.032102 2919 -1046
-0.105284 -0.051067 -3459 -1690
0.025871 -0.031250 845 -1024
-0.047145 0.125225 -1532 4082
0.097753 0.078473 3222 2563
-0.060640 0.061383 -1988 2049
0.162492 -0.154856 5328 -5115
-0.130798 0.066555 -4257 2186
-0.096605 0.192542 -3152 6238
-0.109371 0.184095 -3580 6031
0.002241 -0.123683 68 -4076
-0.108977 0.049224 -3539 1620
-0.130983 -0.038964 -4283 -1296
-0.016676 0.059802 -535 1954
0.041175 -0.004043 1344 -117
-0.086519 -0.034709 -2862 -1131
-0.103280 -0.267817 -3375 -8704
-0.163940 -0.129027 -5384 -4197
-0.078933 -0.158641 -2585 -5164
-0.288592 0.046906 -9443 1509
0.040006 0.045419 1338 1449
0.090225 0.008040 2930 279
0.031223 0.007220 1058 239
-0.073867 -0.101424 -2388 -3309
0.080256 -0.058003 2662 -1893
0.028215 -0.118361 917 -3864
-0.008060 -0.131423 -275 -4289
0.096801 -0.220607 3168 -7229
0.114039 0.105597 3687 3464
0.033744 -0.063390 1095 -2091
0.014864 -0.071367 444 -2348
0.113708 -0.144784 3730 -4753
0.059764 -0.116743 1907 -3805
0.153668 -0.010369 5019 -329
-0.097770 -0.024719 -3219 -831
-0.012880 -0.042365 -473 -1383
-0.073887 0.077470 -2404 2516
0.143899 0.021887 4729 674
-0.107405 0.034151 -3500 1141
-0.107138 0.016893 -3509 534
0.028493 0.072337 913 2356
-0.090549 -0.109765 -3017 -3593
-0.091554 -0.159771 -3014 -5198
-0.156438 -0.141372 -5100 -4644
-0.031704 -0.005442 -1042 -179
-0.181919 0.188222 -5965 6163
0.051105 0.022576 1648 744
0.028906 -0.116524 956 -3797
-0.237344 -0.033769 -7766 -1067
-0.060961 -0.046166 -2000 -1534
0.079426 -0.011514 2606 -358
0.201390 0.119283 6568 3904
0.063103 0.195337 2060 6342
0.132199 0.084106 4271 2757
0.008262 0.045892 279 1480
0.045210 0.214023 1419 6978
0.048252 -0.033649 1595 -1117
0.035289 -0.013167 1109 -404
0.045441 0.166981 1443 5473
0.099157 0.004013 3205 144
-0.075734 -0.197900 -2481 -6458
-0.078676 0.127184 -2631 4175
-0.161150 -0.068598 -5221 -2241
-0.010109 -0.061291 -325 -1983
0.122029 0.082781 3976 2695
-0.027196 -0.034419 -886 -1134
0.129776 -0.114174 4241 -3726
0.193808 -0.115391 6352 -3798
0.033223 -0.165577 1062 -5430
0.144733 -0.029597 4713 -997
-0.063729 -0.118669 -2083 -3884
-0.056001 -0.275392 -1838 -8965
-0.163582 -0.006679 -5322 -252
-0.038808 -0.106281 -1288 -3425
0.142607 -0.092379 4674 -3022
-0.047068 -0.209030 -1575 -6836
0.138094 0.007978 4510 291
-0.029591 -0.065156 -982 -2111
-0.069050 -0.033408 -2220 -1086
0.164133 -0.042278 5378 -1395
-0.034531 0.033280 -1125 1069
0.162790 0.159991 5262 5232
0.069619 -0.080017 2263 -2631
-0.108762 -0.122298 -3556 -3968
0.166908 0.039065 5412 1230
-0.027775 -0.026653 -878 -866
0.004054 0.072446 192 2353
-0.108699 0.066403 -3514 2215
-0.031346 0.173275 -990 5672
0.025435 -0.029495 874 -953
0.184162 0.110927 6010 3633
-0.096995 -0.150913 -3192 -4956
0.013326 0.023121 457 755
-0.064592 0.203179 -2161 6623
-0.067309 -0.071458 -2201 -2390
0.054669 -0.051125 1824 -1640
-0.016750 0.131343 -568 4317
0.082412 -0.074397 2721 -2495
-0.045343 0.257471 -1497 8411
0.094388 0.073854 3067 2356
0.033362 -0.057135 1041 -1878
0.242108 0.021655 7929 693
-0.084742 0.032879 -2770 1057
0.143106 -0.030192 4704 -989
0.155951 -0.100537 5088 -3309
0.233100 0.142736 7636 4643
0.001326 -0.114356 68 -3802
0.032712 0.160176 1095 5215
0.027307 -0.039155 903 -1290
0.053275 -0.073662 1703 -2381
-0.010731 -0.145107 -351 -4772
-0.212178 0.049895 -6935 1647
-0.179285 -0.102712 -5861 -3301
0.067140 0.058876 2199 1928
0.096165 0.159388 3090 5188
-0.029820 -0.075044 -1005 -2477
0.123494 -0.178586 4006 -5811
0.156327 -0.102774 5076 -3402
0.131710 -0.185519 4298 -6056
0.079504 -0.050540 2605 -1591
0.038905 0.077404 1273 2508
-0.114465 0.089103 -3718 2905
0.094295 0.078920 3038 2592
-0.004364 0.024932 -167 842
0.036545 0.152696 1192 4986
-0.083004 0.104418 -2743 3411
0.174626 -0.098498 5688 -3207
-0.040523 -0.062999 -1316 -2048
0.150626 -0.011678 4931 -357
-0.061161 -0.004752 -1987 -156
0.193388 0.119305 6284 3886
0.023823 0.039750 780 1349
-0.112688 0.076843 -3677 2499
0.102971 0.210990 3370 6862
0.308498 -0.006067 10075 -170
-0.003809 0.061612 -92 1994
-0.143417 -0.015021 -4691 -466
-0.096918 -0.018679 -3182 -630
-0.014759 0.042578 -521 1391
-0.002538 0.167134 -109 5427
0.059141 0.067870 1897 2226
-0.091299 -0.115202 -2955 -3802
0.055411 -0.102337 1831 -3373
-0.080263 0.045258 -2657 1505
-0.054436 0.023585 -1775 723
0.194431 0.081064 6330 2691
0.006671 -0.120034 178 -3911
-0.040063 -0.090153 -1303 -2982
-0.167852 -0.115736 -5492 -3785
0.016532 0.148525 552 4827
0.073773 0.201140 2397 6559
0.297391 -0.054691 9692 -1827
-0.048868 0.011932 -1613 361
-0.155164 0.037068 -5058 1202
0.132240 -0.137904 4318 -4461
-0.171479 -0.032486 -5629 -1036
0.083113 -0.100946 2706 -3294
-0.043694 0.245181 -1475 8046
-0.016471 -0.118028 -563 -3859
-0.018243 0.082658 -651 2700
-0.004720 -0.059891 -154 -1954
-0.129352 -0.012165 -4219 -408
0.184578 -0.163594 6034 -5345
0.039630 0.143215 1325 4665
0.162415 -0.185459 5278 -6050
-0.125106 0.025260 -4067 803
0.101476 0.061851 3296 2027
0.051360 -0.162946 1696 -5330
0.004741 -0.231168 154 -7561
-0.081402 -0.063565 -2678 -2093
0.014496 0.005485 477 163
0.140912 0.011724 4592 333
0.018232 0.247132 620 8015
0.072684 0.059753 2392 1963
-0.147110 0.072006 -4793 2362
-0.012574 -0.045919 -428 -1514
0.035819 0.049848 1172 1630
-0.086949 0.003396 -2879 109
0.229742 0.268868 7545 8847
-0.029600 -0.058059 -1000 -1882
0.012654 -0.045858 400 -1488
-0.065263 -0.040525 -2087 -1378
0.133407 -0.108675 4403 -3552
0.032315 -0.107555 1055 -3535
0.027149 -0.211281 855 -6857
0.156040 0.118056 5122 3904
0.041562 0.040450 1362 1344
-0.090325 -0.050528 -2968 -1680
0.052331 -0.033935 1722 -1073
0.050587 0.008340 1682 259
0.152045 0.016198 4985 541
0.022139 -0.069148 712 -2253
-0.112755 0.041104 -3668 1350
-0.014328 -0.172253 -521 -5647
0.266324 -0.068754 8676 -2267
-0.025357 -0.002832 -863 -124
0.071074 -0.017446 2343 -594
-0.110629 -0.021383 -3618 -703
-0.034397 0.131381 -1097 4282
0.026141 0.056678 800 1867
0.013494 -0.033261 427 -1060
0.248063 0.009464 8163 339
-0.115328 0.067439 -3777 2222
-0.034992 0.012936 -1180 421
-0.240757 0.169022 -7854 5517
0.008653 0.097733 289 3212
0.043712 -0.031584 1422 -1055
0.096065 0.043154 3107 1419
-0.092623 -0.036228 -3050 -1182
