data = [
0.086102 0.010754 2831 352
-0.083307 -0.047805 -2695 -1587
0.001686 -0.000825 40 -58
-0.048428 0.013427 -1590 371
0.010880 -0.070034 345 -2301
0.048978 -0.081444 1620 -2642
-0.100877 -0.067425 -3337 -2243
0.020074 -0.012813 652 -399
0.102730 0.030930 3339 958
-0.008066 0.051378 -255 1608
0.080288 -0.172585 2603 -5638
0.008394 -0.068351 283 -2281
-0.019657 0.033732 -676 1120
-0.071656 0.040515 -2342 1326
-0.038470 -0.094395 -1233 -3116
0.003667 -0.071740 126 -2362
0.065569 -0.097480 2164 -3202
0.073017 0.061970 2330 2017
-0.026824 -0.097445 -897 -3221
0.019020 0.118218 563 3869
-0.001132 -0.027222 -37 -902
-0.015031 0.003626 -469 135
0.070327 0.026822 2286 870
-0.002907 -0.038535 -106 -1284
0.008177 -0.033612 289 -1117
-0.007341 0.051401 -234 1665
0.048130 -0.091746 1555 -3017
0.088390 0.021217 2889 607
-0.050288 -0.131957 -1689 -4311
0.041956 0.040326 1326 1307
0.072000 0.010855 2388 315
0.076426 0.077479 2516 2520
0.027111 -0.020652 921 -683
0.046200 0.006708 1465 222
0.024111 -0.033933 791 -1126
-0.073841 0.036595 -2379 1164
-0.082001 0.008594 -2672 261
-0.003697 -0.032678 -109 -1104
0.070785 0.021286 2312 674
-0.025830 -0.041910 -842 -1390
0.111943 0.002552 3652 39
-0.102550 -0.063264 -3351 -2042
-0.016899 -0.038872 -567 -1261
-0.008584 -0.035605 -294 -1186
-0.003458 -0.045836 -113 -1493
-0.067265 -0.017130 -2177 -571
0.070436 -0.058871 2262 -1882
-0.014481 -0.024062 -471 -805
-0.080191 0.023866 -2643 792
0.030250 -0.015440 1027 -506
0.022358 0.062750 701 2022
0.039598 -0.020170 1299 -710
0.006349 -0.028942 172 -952
-0.023982 -0.021383 -785 -673
0.081310 -0.022905 2674 -741
0.025897 -0.002616 802 -119
0.023486 -0.014713 750 -484
-0.070008 0.102686 -2253 3273
-0.050311 0.011565 -1650 353
0.033623 -0.020548 1123 -667
0.020269 -0.059179 693 -1939
0.020313 0.017738 667 553
-0.008710 -0.075024 -271 -2437
-0.015200 -0.032889 -526 -1074
-0.073549 0.036992 -2396 1177
0.035677 0.021765 1174 678
-0.045005 -0.068281 -1468 -2218
0.038436 0.049704 1228 1615
-0.090666 0.010926 -2950 318
0.033218 -0.007535 1051 -269
0.049898 -0.000652 1638 -15
-0.052108 -0.034752 -1661 -1160
0.010374 -0.010413 369 -356
0.094750 -0.027651 3091 -893
-0.033865 -0.042037 -1146 -1362
-0.093443 -0.001603 -3049 -95
-0.027342 0.023956 -898 804
-0.006256 -0.010876 -183 -344
-0.022720 -0.080374 -780 -2656
-0.041105 0.059289 -1340 1928
-0.014200 0.078086 -437 2525
0.023359 -0.056334 750 -1835
0.060898 0.033529 1964 1106
0.025744 0.042988 850 1355
0.070669 -0.037118 2291 -1175
-0.095803 -0.009313 -3109 -269
-0.030088 0.043754 -1007 1429
-0.039479 -0.099269 -1296 -3255
0.012234 -0.076344 372 -2536
0.057956 0.034654 1860 1126
-0.005755 0.034521 -202 1063
-0.042845 -0.014885 -1399 -498
-0.028774 -0.086874 -955 -2805
0.089317 -0.005226 2930 -182
0.000859 0.001076 -14 28
-0.074397 -0.027320 -2396 -896
0.100069 0.070100 3304 2277
-0.077151 0.099181 -2489 3193
-0.014089 -0.063530 -484 -2082
-0.075535 -0.025857 -2459 -902
0.080937 0.018833 2654 588
0.041110 -0.060191 1289 -1989
-0.094811 0.039349 -3099 1264
0.142845 -0.012949 4671 -499
-0.026600 0.001613 -902 1
-0.000931 0.101828 -18 3305
0.004135 0.085719 151 2744
0.055951 -0.004322 1832 -164
-0.044536 0.079001 -1486 2555
0.048486 -0.069917 1593 -2301
0.000180 0.007848 12 261
0.015673 0.054882 520 1779
0.014875 0.044029 465 1453
0.016097 0.142440 530 4582
-0.015521 -0.099027 -488 -3250
0.033473 -0.016546 1132 -566
-0.030555 -0.023662 -1000 -769
0.017987 0.018849 604 622
-0.001640 -0.099659 -39 -3331
-0.019216 -0.014888 -618 -513
-0.009277 0.029013 -307 896
-0.013961 -0.076894 -467 -2556
-0.076549 -0.014795 -2539 -502
-0.027848 0.062732 -931 2075
-0.050168 -0.038421 -1668 -1261
-0.035728 0.013406 -1169 386
0.127607 0.038953 4199 1260
-0.062927 -0.014746 -2061 -511
-0.003307 0.022964 -108 733
-0.037686 -0.005461 -1206 -216
-0.064155 -0.177662 -2113 -5781
0.041660 -0.009971 1372 -343
-0.072284 0.034843 -2383 1101
0.037581 -0.027266 1246 -887
-0.036725 -0.004222 -1206 -182
0.102120 -0.091733 3361 -3041
0.068545 -0.044022 2200 -1453
-0.019436 0.005346 -629 154
-0.071078 0.090404 -2330 2919
-0.073412 -0.009627 -2386 -368
0.147461 -0.031599 4790 -1024
0.008688 0.074822 288 2423
0.004013 0.006992 146 161
-0.010674 0.020290 -342 650
-0.059341 0.006291 -1963 193
0.016208 0.045620 517 1459
0.041137 -0.067690 1341 -2218
-0.095625 -0.024609 -3141 -808
0.018047 0.058899 630 1905
-0.033269 -0.027085 -1089 -902
0.000213 0.010431 -26 262
-0.001328 -0.062825 -20 -2049
-0.017127 -0.028432 -569 -945
0.029243 -0.063227 900 -2093
-0.016277 -0.054770 -535 -1807
0.011422 -0.118624 373 -3906
-0.049786 -0.163842 -1644 -5432
-0.038554 -0.047247 -1263 -1571
-0.035870 0.041149 -1193 1359
-0.075237 0.027616 -2456 920
0.026674 0.028122 858 889
-0.025716 -0.022514 -820 -740
0.073577 -0.046969 2389 -1517
0.002204 0.081043 71 2626
-0.051342 0.060485 -1686 1971
-0.029370 -0.042162 -985 -1381
0.036770 0.015832 1162 524
-0.072575 0.085764 -2373 2783
0.167196 -0.041538 5444 -1411
-0.061977 0.059704 -1993 1924
-0.071960 -0.012324 -2323 -410
0.001215 0.013636 68 451
-0.040641 0.046057 -1339 1500
0.071049 -0.002203 2267 -45
0.030228 -0.062941 1001 -2011
-0.103501 0.008257 -3390 254
0.147925 0.062530 4853 2035
-0.019482 0.102236 -624 3294
-0.019193 -0.003407 -631 -103
0.019247 -0.017472 619 -597
0.035561 0.121235 1142 3957
0.116125 0.041094 3768 1336
-0.074148 0.005919 -2435 211
0.021305 0.021715 689 724
-0.031930 0.052288 -1062 1672
0.032925 0.014369 1084 471
-0.040911 -0.065309 -1340 -2112
-0.049351 -0.047075 -1623 -1522
0.007658 0.023871 258 765
0.140708 0.040130 4546 1321
-0.014342 0.005914 -456 218
-0.036252 0.007002 -1173 241
-0.048861 -0.120328 -1601 -3902
0.001763 0.021439 22 721
0.118013 -0.048248 3870 -1538
-0.006121 0.079125 -191 2584
-0.058304 -0.080360 -1925 -2575
-0.062197 0.026434 -1996 827
0.040516 0.042059 1301 1381
0.004184 -0.055763 163 -1820
-0.046750 0.036152 -1508 1203
0.121337 0.069752 3958 2304
-0.018550 0.027520 -589 883
0.069101 0.025720 2229 847
0.004839 0.051240 142 1648
-0.010147 0.063910 -341 2101
0.078887 -0.065156 2559 -2123
-0.001141 -0.020530 -23 -694
-0.005817 0.043779 -220 1441
0.013810 0.060877 456 1913
0.004002 -0.069735 153 -2268
0.090180 -0.015246 2935 -497
0.002224 -0.036128 66 -1196
0.025387 0.076305 782 2535
0.032377 -0.049326 1083 -1592
-0.032207 -0.000252 -1070 22
-0.084277 0.016897 -2820 597
0.055441 0.028810 1769 939
0.007698 -0.016135 297 -513
0.037682 -0.098963 1202 -3244
-0.022199 0.038273 -687 1247
-0.055598 0.040834 -1790 1323
-0.024168 -0.077396 -789 -2523
0.032606 0.040597 1043 1343
0.003177 -0.096735 113 -3125
-0.027575 -0.018196 -884 -569
-0.102449 -0.128831 -3349 -4183
-0.024304 -0.051182 -792 -1666
0.054375 -0.009281 1750 -336
0.049239 -0.045481 1590 -1501
-0.002363 -0.117756 -75 -3847
-0.010931 0.049465 -347 1623
0.014360 0.020528 428 667
-0.050218 -0.051838 -1595 -1717
-0.015740 0.107663 -552 3484
0.002989 0.015798 80 498
0.022363 0.006187 737 195
0.072322 0.072241 2351 2355
-0.030991 -0.024062 -1006 -796
-0.014647 -0.016980 -441 -566
-0.067715 -0.023277 -2263 -800
0.075124 0.072382 2413 2339
0.125650 -0.008931 4053 -282
-0.053234 0.016638 -1754 564
0.063162 0.025330 2031 838
0.019464 -0.027028 661 -874
-0.055677 -0.030597 -1822 -1027
0.080236 0.002594 2643 105
-0.004602 0.053592 -167 1730
0.034987 0.018509 1128 619
0.001033 0.087907 62 2876
0.003455 0.056660 101 1849
0.069538 0.040602 2248 1367
0.017507 0.071157 573 2307
0.016303 0.095840 549 3133
0.017849 0.013770 597 438
-0.026425 0.027932 -886 947
-0.020731 -0.051374 -651 -1681
-0.118489 0.061513 -3901 1959
0.008474 -0.042571 254 -1403
0.034189 -0.118423 1111 -3900
0.023108 0.054797 742 1779
-0.133759 0.011165 -4394 342
-0.114877 -0.072238 -3755 -2367
0.040193 0.048938 1317 1597
0.003501 -0.022899 126 -721
0.043195 0.057814 1422 1936
0.022320 -0.028277 720 -906
0.031582 -0.001496 1024 -88
0.094412 0.118169 3061 3850
0.030331 -0.048749 1037 -1634
-0.033113 0.030436 -1092 982
-0.059167 -0.117364 -1967 -3794
0.027026 0.006475 891 191
0.015631 -0.006414 512 -219
0.012599 -0.002606 431 -83
-0.138345 -0.000633 -4562 -30
-0.072918 -0.017198 -2365 -579
-0.076977 -0.019662 -2542 -628
0.011330 -0.087083 403 -2870
0.031777 -0.076851 1028 -2563
-0.043563 -0.036060 -1432 -1165
-0.045965 -0.014255 -1508 -470
0.003641 0.062229 98 2052
0.183221 -0.027395 5979 -899
0.027206 -0.003083 896 -96
-0.035089 -0.067387 -1154 -2190
-0.032020 -0.029068 -1034 -956
0.022270 -0.015930 738 -536
-0.025114 -0.042720 -800 -1356
-0.003927 0.079819 -86 2573
0.007803 -0.028853 278 -941
0.005415 0.141999 144 4625
0.078939 0.085778 2544 2782
-0.043201 -0.034874 -1411 -1137
0.094091 0.051974 3087 1710
0.016062 -0.102710 513 -3330
0.008718 0.097752 262 3160
0.057888 -0.049153 1867 -1584
-0.030112 0.018642 -968 622
-0.066341 0.037986 -2200 1222
-0.020926 -0.018452 -691 -609
0.030821 0.057248 1024 1915
0.018823 0.019640 622 651
0.053438 -0.013569 1741 -482
-0.045679 0.083911 -1449 2694
0.081388 -0.048113 2684 -1566
0.110649 0.050670 3605 1657
0.038647 -0.033252 1246 -1064
-0.025633 0.043077 -852 1377
-0.051348 -0.021864 -1668 -711
-0.037163 0.026054 -1253 862
-0.051092 0.027970 -1667 903
0.026976 0.033056 870 1051
-0.054007 -0.032757 -1770 -1072
0.013914 -0.001938 426 -62
-0.008683 -0.024996 -293 -830
0.055450 -0.031826 1788 -1054
0.061019 0.045091 2014 1401
-0.006748 0.006930 -233 198
0.001765 0.042093 23 1390
-0.004115 -0.002301 -104 -89
0.090778 0.051205 2935 1675
-0.001142 0.008963 -33 277
-0.016483 -0.075338 -509 -2453
0.020547 0.029381 652 970
-0.029580 -0.009137 -1017 -301
0.016473 0.042337 562 1385
-0.001799 -0.006445 -46 -211
-0.016676 0.027114 -532 852
0.057515 -0.060812 1819 -1963
0.028963 -0.078462 952 -2575
-0.049781 0.036190 -1611 1171
-0.010518 0.105050 -369 3418
0.027036 0.008888 852 277
-0.069459 0.007284 -2319 203
-0.036962 -0.000223 -1223 -12
0.012561 -0.047765 375 -1566
-0.027119 -0.033326 -899 -1075
0.067735 -0.093083 2211 -3079
-0.035990 0.062055 -1170 2016
-0.035722 -0.074341 -1126 -2436
0.061523 -0.048099 2004 -1571
0.079192 -0.033669 2560 -1121
-0.019205 0.037261 -632 1290
-0.089176 0.004201 -2933 151
0.089313 -0.057187 2891 -1869
0.069882 -0.005644 2353 -180
-0.019157 -0.027971 -610 -934
0.063675 -0.000095 2026 2
0.099079 0.030644 3260 1055
0.062584 -0.001350 2042 -30
-0.005710 0.087711 -204 2885
0.028813 -0.029202 922 -978
0.064442 0.082835 2054 2699
0.055056 0.102581 1744 3325
-0.067009 -0.089494 -2197 -2926
-0.051282 -0.030381 -1687 -986
-0.017127 0.071829 -554 2320
-0.011862 -0.035126 -416 -1161
-0.045721 0.059973 -1513 1924
-0.020566 0.064090 -630 2075
0.064423 -0.004532 2080 -178
0.050281 -0.063023 1624 -2033
-0.045530 0.022119 -1485 735
0.155928 -0.047718 5064 -1578
-0.040246 -0.149213 -1344 -4879
0.062434 0.000451 2067 28
0.123289 -0.037881 4036 -1249
0.029468 0.047630 978 1523
-0.027292 0.051076 -895 1669
-0.006666 -0.007325 -246 -246
-0.085755 0.057423 -2780 1863
-0.065515 -0.068165 -2136 -2240
-0.030017 0.064116 -978 2086
-0.101491 0.062847 -3315 2066
-0.017908 0.025135 -597 831
-0.010921 0.030783 -353 1013
-0.010677 -0.000267 -395 0
-0.067437 0.093252 -2194 3049
0.040405 -0.006964 1378 -237
-0.021436 -0.006557 -699 -185
0.080130 0.032133 2620 1061
-0.045757 0.050526 -1502 1634
0.059641 0.063483 1944 2114
-0.067833 -0.081487 -2230 -2646
0.036104 -0.001322 1188 -86
-0.004954 -0.042554 -111 -1422
-0.002997 -0.035579 -46 -1174
0.044472 -0.138983 1455 -4555
-0.019444 0.011058 -619 413
0.087173 -0.020319 2803 -668
0.045499 -0.035620 1470 -1181
-0.122188 -0.027491 -3990 -908
-0.073259 0.072516 -2359 2384
-0.136885 -0.092787 -4489 -3090
-0.026867 -0.040217 -877 -1259
-0.044685 0.110400 -1473 3606
0.082972 0.112957 2714 3719
0.116007 0.019231 3822 628
-0.039713 -0.011704 -1294 -379
0.072351 -0.001898 2329 -81
0.061682 0.041747 2006 1310
-0.034601 0.001206 -1130 63
-0.026796 0.063612 -864 2082
-0.058173 -0.069499 -1869 -2287
-0.024499 0.123131 -828 4014
0.017900 -0.062454 582 -2009
0.035986 -0.001831 1167 -83
-0.159726 0.038197 -5181 1226
-0.043521 -0.032041 -1447 -1046
-0.085074 0.020226 -2744 671
0.028108 0.015762 936 492
0.010907 0.031088 331 1024
-0.082135 -0.077961 -2726 -2569
0.011587 -0.003193 355 -118
-0.098292 -0.002614 -3191 -61
0.046982 -0.005745 1522 -181
-0.012473 0.043745 -393 1410
0.005167 -0.066958 185 -2126
-0.122493 -0.058117 -4000 -1884
0.020629 -0.021839 649 -715
0.102776 -0.041507 3348 -1390
0.027099 -0.113628 835 -3751
0.019821 -0.007344 638 -266
0.078988 -0.013611 2564 -465
-0.000704 0.084634 -15 2799
-0.081707 -0.039101 -2652 -1324
-0.007707 0.023284 -270 750
-0.046933 -0.098087 -1546 -3173
0.032897 -0.057965 1080 -1875
-0.069681 -0.021404 -2250 -718
0.018283 -0.050636 608 -1655
0.053223 -0.003781 1709 -133
0.005868 -0.096256 205 -3139
-0.047804 -0.092212 -1551 -2993
-0.019712 -0.016870 -631 -552
0.006912 0.120682 244 3921
-0.008242 0.003642 -257 115
0.020402 -0.027000 642 -880
0.058116 -0.016496 1906 -551
-0.064002 0.039229 -2081 1283
0.039954 -0.042056 1271 -1400
0.021464 0.025395 698 820
-0.030562 -0.063296 -1029 -2075
-0.071450 -0.026234 -2305 -852
-0.031636 -0.015803 -1012 -525
-0.106543 0.002237 -3453 71
-0.096445 -0.029071 -3122 -955
-0.070545 0.028871 -2259 959
0.022330 0.054508 710 1752
-0.025106 0.095533 -790 3139
-0.051173 -0.018302 -1703 -627
0.006246 -0.044202 224 -1413
-0.038469 -0.025589 -1210 -860
0.036858 0.154153 1215 5095
-0.037572 0.068113 -1228 2249
0.095951 0.048142 3119 1531
-0.091758 0.075435 -3049 2439
-0.050115 -0.027674 -1640 -953
0.010235 0.026926 327 909
0.051060 -0.016970 1703 -553
-0.011197 0.062290 -371 2021
0.056028 -0.033557 1824 -1144
-0.006815 -0.046137 -163 -1483
-0.072006 -0.007562 -2353 -281
-0.058606 -0.051426 -1900 -1690
-0.012592 -0.047740 -424 -1549
-0.001981 -0.096654 -59 -3138
-0.010562 0.066643 -360 2161
-0.076998 0.047257 -2503 1557
0.056339 0.002894 1819 119
0.047786 0.043502 1565 1404
0.018322 0.068367 581 2215
-0.013576 -0.027404 -441 -886
-0.033643 -0.045726 -1070 -1512
-0.026379 -0.020306 -874 -683
0.101547 -0.068430 3294 -2266
0.022023 0.071897 707 2352
-0.015923 -0.050272 -513 -1636
-0.033351 -0.019997 -1073 -684
0.016780 -0.077202 578 -2467
0.054771 -0.026358 1796 -884
0.052637 0.008976 1722 301
-0.117219 -0.015330 -3830 -472
-0.054519 -0.017227 -1812 -553
-0.008524 0.027642 -281 892
0.030202 -0.004822 988 -138
0.035413 -0.034381 1175 -1114
0.115362 -0.006409 3737 -200
-0.056967 -0.016296 -1877 -553
-0.099196 -0.042972 -3219 -1437
0.105027 -0.053518 3428 -1785
0.039603 0.011832 1298 432
-0.039984 -0.077168 -1298 -2528
0.014307 -0.008371 443 -302
-0.002896 -0.147227 -113 -4755
0.070684 -0.052989 2261 -1745
0.047582 0.020722 1545 674
-0.078871 0.057332 -2553 1862
-0.007158 0.056566 -262 1848
-0.091409 0.036604 -2999 1236
-0.063604 0.036600 -2079 1218
0.059417 -0.039701 1902 -1290
-0.060888 -0.067084 -2011 -2189
-0.055493 -0.052811 -1815 -1764
0.035413 0.015747 1174 477
-0.061640 -0.124904 -2015 -4077
-0.168703 0.000599 -5492 45
-0.010434 -0.063731 -350 -2099
-0.082811 0.002941 -2733 119
0.003114 -0.127432 127 -4171
0.054875 -0.035414 1784 -1154
0.013911 0.003470 408 96
0.061707 0.064593 2008 2109
-0.014762 -0.053161 -528 -1717
0.124744 0.025653 4064 822
-0.037134 -0.061278 -1211 -2006
0.059984 0.017793 1959 586
0.032757 0.145311 1082 4773
0.037863 -0.102094 1203 -3285
0.056828 -0.043960 1856 -1435
-0.050514 -0.018838 -1628 -575
-0.007247 0.027802 -214 950
-0.033627 -0.010378 -1112 -344
-0.063143 -0.018693 -2037 -597
-0.054234 -0.047029 -1767 -1543
-0.061253 0.008348 -2033 238
0.090280 -0.028879 2942 -904
0.036576 -0.015166 1193 -528
-0.088356 -0.008081 -2883 -275
0.017940 -0.152715 618 -5022
-0.028699 0.008298 -966 277
-0.045607 -0.117996 -1488 -3874
0.028595 0.026236 940 842
-0.058545 0.054246 -1905 1769
-0.053741 0.059787 -1727 1971
0.030575 -0.071577 1010 -2300
-0.122940 -0.019165 -4081 -658
-0.096925 -0.005434 -3162 -173
0.148674 0.038055 4862 1256
0.021650 0.091915 736 2981
-0.022507 0.039633 -740 1248
-0.092656 -0.060948 -3015 -1976
-0.017022 -0.015658 -499 -473
-0.035968 -0.033602 -1136 -1060
-0.080426 -0.015511 -2613 -535
-0.030242 -0.037751 -971 -1256
-0.084776 -0.002350 -2753 -52
0.034818 0.027011 1097 897
-0.023912 0.060708 -786 1967
-0.042409 0.082553 -1379 2716
0.095654 -0.087932 3086 -2876
0.019620 0.098671 597 3203
-0.044284 -0.023587 -1441 -761
0.039317 0.087557 1294 2831
-0.050813 0.010057 -1636 275
-0.068294 -0.050619 -2218 -1644
-0.048462 0.001182 -1555 44
0.029400 0.035791 959 1189
-0.001339 -0.022230 -47 -761
0.050846 0.121749 1617 3923
-0.093576 0.033085 -3017 1052
-0.018122 0.035130 -585 1169
0.057928 -0.063381 1906 -2042
0.023907 -0.032256 782 -1080
0.022619 0.013019 707 436
0.045971 -0.055687 1546 -1839
0.049545 -0.022286 1620 -761
0.066923 -0.075459 2183 -2478
0.009964 0.006927 329 213
0.041823 0.057083 1410 1855
0.025113 -0.021751 805 -729
0.040459 0.041207 1287 1328
-0.010730 0.053523 -375 1759
0.005399 -0.027176 170 -871
0.006907 0.012324 181 438
0.031905 0.029335 1032 942
-0.100029 0.019434 -3242 647
-0.044507 0.013488 -1422 461
0.012308 -0.022851 411 -783
0.048407 0.063661 1575 2088
-0.041490 -0.017967 -1337 -622
-0.111492 -0.054923 -3630 -1744
0.009942 0.001195 327 12
0.014424 0.029002 454 948
0.147209 0.042266 4822 1395
-0.088848 -0.039228 -2881 -1259
0.018436 -0.085309 608 -2792
0.016861 -0.041606 553 -1349
0.052418 -0.039452 1676 -1326
0.079939 -0.002058 2605 -44
-0.007879 -0.098468 -284 -3229
0.110025 -0.014401 3569 -491
-0.033938 -0.034057 -1078 -1099
-0.000733 -0.033096 -16 -1078
0.004032 -0.063996 141 -2106
-0.045558 -0.160575 -1442 -5222
0.003852 -0.040439 121 -1340
-0.142291 -0.008865 -4670 -260
0.012161 -0.052910 374 -1744
-0.035468 0.068388 -1190 2205
0.000383 0.000617 7 47
-0.031875 0.053497 -1056 1740
0.009606 -0.016194 316 -487
-0.054214 0.040996 -1768 1310
-0.040496 0.040409 -1298 1304
0.002397 -0.037157 87 -1193
-0.031421 0.061825 -1025 2025
-0.018246 -0.024161 -577 -771
0.046671 -0.039567 1522 -1272
0.063351 -0.010712 2093 -358
-0.013010 -0.017918 -432 -583
-0.017737 0.154562 -568 5024
-0.064225 0.054254 -2109 1810
-0.014613 0.052379 -486 1681
0.026227 0.123863 834 4058
-0.109855 0.086836 -3522 2797
-0.045332 0.022257 -1501 704
-0.058621 0.091625 -1918 2984
0.038336 -0.031933 1275 -1030
-0.034740 0.003770 -1137 102
-0.015173 0.115769 -460 3764
0.024838 -0.091784 788 -2994
-0.018500 -0.030335 -626 -995
0.029668 -0.067403 923 -2191
0.094713 0.119774 3132 3908
-0.049501 -0.039482 -1633 -1324
0.040131 0.075323 1315 2438
-0.011875 0.088746 -383 2889
-0.012816 -0.001831 -441 -41
0.051135 0.056221 1685 1899
-0.105795 -0.043916 -3432 -1440
-0.071293 0.010926 -2278 358
-0.091806 0.042499 -3007 1374
-0.102847 0.005141 -3377 154
0.095825 -0.026496 3101 -878
-0.076033 0.056271 -2425 1806
0.004656 -0.070041 160 -2284
0.006600 -0.058089 187 -1895
0.067577 -0.005133 2205 -183
-0.123342 0.074991 -4011 2482
-0.012178 0.106951 -373 3495
0.036065 0.046965 1204 1512
-0.078099 0.010733 -2537 361
0.010854 0.146190 366 4746
-0.052190 -0.015056 -1692 -520
-0.042254 -0.038980 -1387 -1277
-0.000343 0.072699 -31 2379
0.068025 0.058130 2255 1929
0.130351 0.035457 4230 1114
0.022205 0.086517 746 2793
-0.064255 -0.078609 -2114 -2570
0.116333 0.041401 3778 1369
0.045065 0.048593 1461 1567
-0.006629 0.023585 -239 765
0.015990 -0.024144 553 -787
-0.002699 -0.071226 -89 -2311
-0.095665 -0.071266 -3102 -2337
-0.007215 -0.013645 -188 -480
-0.102046 0.041531 -3340 1376
-0.062870 0.070686 -2026 2303
-0.051409 -0.069204 -1657 -2245
0.001137 -0.041703 7 -1397
0.064785 -0.058513 2120 -1907
-0.024007 -0.030094 -766 -995
0.087433 -0.010161 2836 -339
-0.134727 0.035718 -4409 1152
0.024416 -0.022624 803 -785
0.018818 -0.021905 591 -744
-0.098005 0.071966 -3175 2389
-0.079606 0.056955 -2606 1844
-0.059046 -0.072691 -1921 -2352
-0.087701 0.039339 -2886 1256
0.054242 -0.056128 1711 -1805
-0.002118 -0.026086 -75 -847
0.000906 0.023078 42 767
-0.006660 0.047720 -261 1580
0.029489 0.016255 972 529
0.040851 -0.068742 1362 -2223
-0.007930 0.072973 -260 2389
-0.027024 0.047586 -911 1540
0.007129 0.113854 249 3763
-0.072514 0.041070 -2411 1314
0.010509 -0.092663 390 -2995
-0.038572 0.110530 -1243 3537
0.080145 0.097924 2608 3184
0.115640 0.000324 3766 10
0.009807 -0.031516 276 -1020
-0.040881 -0.119007 -1319 -3855
0.016783 0.015354 529 485
0.036808 -0.087084 1189 -2852
0.041349 0.038097 1327 1224
0.093767 0.012690 3066 396
0.001999 -0.036992 80 -1192
0.070347 0.109029 2291 3561
-0.048696 -0.026150 -1561 -804
-0.073591 0.034211 -2396 1118
-0.035306 -0.001620 -1148 -107
-0.035684 -0.070806 -1136 -2295
-0.012295 0.040260 -413 1311
-0.017273 -0.014196 -541 -462
-0.040636 -0.098304 -1305 -3188
0.036558 -0.031693 1215 -1051
-0.022413 0.113033 -722 3724
-0.000926 -0.007725 -29 -232
-0.031412 -0.020813 -1026 -650
-0.063196 -0.091785 -2045 -3017
-0.088148 0.023828 -2875 786
-0.114087 -0.078765 -3709 -2527
-0.022430 0.003948 -765 85
-0.008191 0.017232 -256 558
0.037711 0.055411 1199 1767
0.025082 -0.047852 770 -1537
