data = [
0.042336 -0.011351 1351 -344
0.030651 -0.029823 993 -1004
-0.029202 0.058038 -932 1864
0.032283 -0.057590 1053 -1881
-0.014147 -0.101620 -445 -3285
-0.015161 -0.016615 -519 -573
-0.065056 0.026821 -2139 877
-0.049097 0.047439 -1614 1523
0.000500 -0.019129 -5 -622
-0.054493 0.068595 -1768 2234
0.008178 -0.000206 303 -37
0.068541 0.009195 2225 277
0.042231 0.010134 1377 311
0.017076 -0.022880 544 -782
0.020391 -0.021813 605 -692
0.124278 0.065853 4108 2136
-0.014372 0.087932 -477 2880
0.001203 0.052023 40 1688
0.034603 -0.003611 1115 -124
0.020426 -0.053101 641 -1792
0.087131 0.048351 2821 1555
0.039592 -0.007028 1262 -253
-0.045928 0.116564 -1483 3808
0.035637 -0.048891 1159 -1637
0.033602 -0.010286 1104 -337
-0.096838 -0.070489 -3171 -2294
-0.004723 -0.016024 -167 -568
-0.080386 -0.100605 -2614 -3290
-0.033959 -0.114401 -1106 -3791
0.007417 -0.046604 230 -1531
-0.006201 -0.034081 -196 -1110
0.051366 0.012845 1653 455
0.054441 0.077588 1797 2518
0.074176 0.133223 2422 4346
0.086095 0.013875 2835 429
-0.041078 -0.048273 -1372 -1574
0.024213 -0.000205 767 -12
-0.044761 -0.020316 -1465 -625
0.044458 -0.065156 1447 -2150
0.142534 -0.051450 4655 -1685
-0.148765 -0.056038 -4899 -1845
-0.009788 0.001028 -337 38
0.124791 0.018594 4065 617
-0.001671 -0.054241 -49 -1826
-0.060867 0.039231 -1942 1227
-0.009611 -0.057847 -296 -1899
-0.007936 -0.080050 -280 -2647
-0.015508 -0.175391 -539 -5747
0.078702 0.003434 2581 126
0.061843 0.001861 1990 33
0.054908 0.092417 1792 3009
-0.021995 0.027263 -753 888
0.096485 0.014400 3145 465
-0.048579 -0.032910 -1573 -1093
-0.015352 -0.007700 -519 -279
0.015217 0.034391 531 1120
0.047531 0.041759 1553 1358
0.028739 0.037959 928 1183
0.010784 0.007151 339 210
0.044273 0.107137 1456 3487
0.037358 0.059453 1175 1923
-0.063109 0.073195 -2044 2410
0.064576 -0.019499 2069 -663
0.020238 -0.048494 653 -1586
-0.060528 0.081316 -1961 2639
0.031149 0.080626 1005 2593
0.005118 -0.064958 132 -2152
-0.018094 0.068966 -575 2217
-0.003687 -0.102464 -118 -3328
0.076608 0.004909 2488 162
-0.002773 0.088469 -93 2864
-0.017649 -0.074733 -584 -2417
0.030118 0.083592 968 2711
0.039969 0.076644 1280 2477
0.059883 -0.052427 1965 -1755
-0.096042 0.064667 -3180 2090
-0.045094 0.021946 -1463 680
0.046455 -0.116639 1506 -3842
-0.045024 -0.091753 -1501 -2994
0.056850 -0.029945 1843 -942
-0.031079 -0.029958 -1050 -969
0.044942 0.071924 1407 2312
0.028691 0.074572 944 2401
0.089732 0.047721 2912 1534
0.056737 -0.035393 1771 -1227
-0.117618 -0.035971 -3833 -1178
0.063069 0.033109 2049 1059
0.000112 -0.011728 0 -402
-0.203304 0.029393 -6655 972
0.019026 0.043402 623 1370
-0.097190 -0.004204 -3161 -147
-0.027870 0.034178 -922 1112
0.018208 -0.061805 594 -2013
0.062267 0.083181 2042 2704
0.016919 0.102979 528 3353
0.113546 -0.014874 3688 -522
0.036199 0.021671 1156 687
-0.019967 -0.012478 -646 -424
0.003819 -0.018400 126 -598
0.061045 0.001723 1962 7
0.099819 -0.015574 3295 -535
0.019110 0.064120 603 2088
-0.028144 0.052937 -930 1731
0.013560 0.047089 421 1536
-0.058721 -0.072740 -1926 -2439
-0.039747 -0.069477 -1322 -2269
-0.005918 0.012320 -223 382
0.020207 -0.032232 660 -1047
-0.068511 -0.058756 -2307 -1931
0.062357 0.128144 2021 4117
-0.031385 -0.086607 -1023 -2810
0.055555 0.009213 1787 281
-0.032714 0.016741 -1056 511
0.033342 0.071081 1087 2281
0.036178 0.056492 1198 1801
0.093711 -0.078248 3061 -2561
-0.058572 0.049274 -1929 1585
0.063541 -0.079074 2051 -2592
-0.067568 0.072519 -2172 2339
0.044379 -0.002137 1419 -68
-0.059121 0.050641 -1961 1612
0.051043 0.063447 1674 2056
-0.157051 0.091043 -5134 3025
0.084532 -0.044086 2714 -1460
-0.106109 -0.103278 -3400 -3352
0.070908 -0.089762 2284 -2912
0.100409 -0.018886 3287 -619
0.024014 -0.119260 806 -3887
-0.037494 0.053690 -1203 1773
-0.114414 0.001103 -3752 9
-0.001367 0.026560 -19 846
-0.026476 0.033839 -884 1078
-0.018386 -0.021068 -604 -711
0.034820 0.077746 1119 2511
-0.018246 -0.023167 -579 -785
0.063132 -0.001888 2070 -45
0.014982 0.008326 513 285
0.041652 0.030639 1342 949
-0.083694 0.032917 -2736 1039
0.007286 -0.119041 247 -3895
0.004962 -0.123715 144 -4043
-0.066820 0.045819 -2147 1480
0.063199 0.024624 2075 811
-0.086501 -0.004034 -2810 -162
0.030896 0.051742 992 1712
0.001473 -0.037729 73 -1242
-0.158375 0.062551 -5112 1999
-0.033007 0.072016 -1117 2335
0.018594 0.028593 611 899
0.015534 -0.101534 493 -3332
-0.011964 -0.011811 -354 -404
-0.098836 0.025839 -3227 775
0.079203 -0.051644 2573 -1729
0.096823 0.107078 3138 3445
-0.025547 -0.074090 -830 -2464
-0.004746 0.051459 -133 1703
-0.064608 0.090317 -2122 2925
-0.105777 -0.029409 -3415 -983
-0.077013 0.040166 -2556 1312
-0.061853 0.082993 -1995 2678
-0.045975 0.045531 -1515 1452
-0.046331 0.002829 -1455 75
-0.040018 -0.017357 -1292 -569
0.064587 -0.054369 2071 -1775
0.052227 -0.071403 1702 -2354
0.043343 -0.078212 1403 -2566
0.011214 -0.050404 384 -1634
-0.018121 0.098551 -589 3158
-0.051973 0.135793 -1667 4387
0.132517 0.018348 4276 599
0.096598 0.002433 3140 66
0.049362 0.009221 1641 279
-0.006453 -0.092167 -177 -3024
-0.009213 0.048667 -323 1578
0.034877 0.015583 1111 512
0.010398 -0.112561 350 -3698
0.057248 -0.011423 1914 -422
-0.012104 0.008487 -393 287
0.046240 0.011134 1495 389
-0.010182 0.086067 -332 2800
0.070796 -0.014324 2295 -460
0.015702 0.015244 511 493
-0.018745 -0.005053 -634 -194
-0.063166 0.047119 -1991 1525
-0.047122 0.065984 -1550 2166
0.072097 0.070421 2362 2234
0.066039 -0.048090 2145 -1559
0.028636 -0.050232 938 -1677
-0.121379 -0.058670 -3979 -1921
0.018825 0.090897 592 2944
-0.029195 -0.004809 -990 -147
-0.025696 0.081178 -856 2607
0.055006 0.063689 1780 2063
0.128975 -0.018368 4141 -623
0.032788 0.020446 1047 684
-0.061051 -0.054901 -1985 -1830
-0.036389 -0.056646 -1165 -1846
0.093846 -0.056962 3022 -1878
0.052096 -0.016954 1665 -527
0.080558 -0.029021 2626 -961
-0.059978 0.118812 -1910 3872
0.056400 -0.034272 1828 -1134
0.079823 -0.005772 2582 -236
-0.035770 0.019555 -1158 639
-0.106131 -0.007405 -3467 -232
-0.063862 0.018637 -2100 628
-0.070330 -0.046823 -2357 -1506
0.032234 -0.018809 1044 -623
-0.021444 0.002706 -686 61
-0.038909 -0.130633 -1249 -4200
0.049268 -0.083740 1555 -2714
-0.007364 -0.022968 -207 -765
-0.044903 -0.027714 -1474 -903
-0.004195 0.078393 -149 2553
0.029284 -0.049369 969 -1598
-0.001980 -0.068654 -64 -2259
-0.031910 -0.049017 -1088 -1585
0.034051 0.064744 1078 2100
-0.018548 -0.035956 -600 -1169
-0.069600 -0.032396 -2282 -1056
0.087282 -0.064308 2855 -2103
-0.009975 0.026061 -324 870
0.039778 -0.013093 1295 -424
0.039287 -0.105881 1281 -3453
-0.014140 -0.076878 -425 -2497
-0.026595 0.031326 -836 1010
0.077090 -0.081203 2496 -2652
-0.024889 -0.029815 -754 -934
0.018942 -0.016128 613 -528
0.018988 -0.064752 622 -2104
0.081374 -0.029440 2640 -960
0.027725 0.113563 898 3699
-0.052925 0.077940 -1734 2615
0.004898 0.041657 143 1323
0.098770 0.039312 3271 1299
0.000658 0.008315 29 294
0.070763 -0.036758 2280 -1153
-0.057776 0.020568 -1856 646
0.036894 -0.015994 1202 -525
-0.024222 -0.085927 -790 -2780
-0.022890 -0.058640 -731 -1919
0.006775 -0.007074 188 -249
-0.019089 -0.008633 -640 -264
-0.036783 -0.044268 -1191 -1433
-0.067996 -0.094104 -2198 -3042
-0.022350 0.046959 -759 1549
0.002820 -0.008453 76 -206
0.011623 -0.067756 368 -2214
0.061956 -0.044463 2039 -1466
-0.001767 0.002728 -72 97
-0.041057 -0.060061 -1290 -1938
-0.064866 -0.045552 -2117 -1481
-0.028045 -0.069726 -911 -2266
0.137384 -0.072838 4481 -2354
0.080337 -0.123735 2619 -4079
-0.044645 -0.007804 -1465 -273
-0.017393 -0.047088 -511 -1573
0.032636 0.041729 1075 1309
0.004337 0.087471 140 2832
-0.038772 0.031780 -1286 1071
0.067570 0.009048 2192 283
0.084972 0.020865 2760 711
0.012486 -0.034885 414 -1142
0.106548 -0.029224 3482 -921
0.099345 0.139428 3214 4552
-0.042985 -0.008222 -1385 -247
-0.010975 -0.043726 -338 -1440
-0.137676 -0.030901 -4516 -1044
-0.044172 -0.061088 -1453 -1987
-0.019778 -0.007256 -663 -233
0.118422 -0.027170 3903 -878
-0.038174 -0.097028 -1308 -3167
-0.016176 0.054495 -563 1766
-0.052692 -0.003549 -1736 -110
0.042820 -0.047451 1388 -1554
-0.033094 -0.031381 -1055 -1006
-0.024501 0.005186 -826 109
0.071750 0.018110 2299 573
0.036819 0.061949 1201 2051
0.027250 0.044805 857 1433
-0.019623 0.078412 -631 2539
-0.015623 -0.006209 -520 -217
-0.041706 0.010526 -1349 341
-0.121124 -0.035197 -3968 -1146
-0.023816 0.020130 -786 674
-0.088376 0.034897 -2870 1137
-0.072079 -0.008163 -2368 -289
-0.057438 0.062067 -1881 2075
0.021042 0.133851 678 4375
-0.087585 -0.082643 -2858 -2659
0.069553 -0.055266 2304 -1819
0.007130 0.060453 264 1976
-0.001494 0.035925 -105 1183
0.061468 -0.021643 1967 -714
-0.021017 -0.079567 -682 -2585
0.002312 -0.070169 94 -2294
0.110170 0.051988 3602 1722
-0.024476 0.063788 -795 2081
0.006188 0.028859 227 925
-0.009761 -0.001210 -287 -73
0.031787 -0.001830 1020 -24
-0.057036 0.008613 -1853 258
0.026119 0.032882 839 1086
0.065550 -0.028045 2179 -896
-0.121213 0.014214 -3935 473
0.079953 -0.033049 2570 -1080
-0.077748 -0.009632 -2542 -318
0.052327 -0.041477 1752 -1368
0.030466 -0.144710 947 -4672
-0.035040 0.020963 -1134 698
0.065291 0.022326 2114 749
0.017582 0.008013 533 264
-0.004334 -0.045619 -142 -1496
-0.010854 0.014929 -359 438
-0.088386 0.057258 -2903 1847
-0.081755 -0.077915 -2686 -2560
-0.017048 -0.100726 -544 -3252
-0.017485 0.005632 -579 173
-0.006420 -0.051375 -188 -1704
0.028630 0.135620 916 4480
0.020967 -0.018532 654 -669
-0.011273 -0.046488 -369 -1527
-0.104091 0.074632 -3397 2462
0.010316 0.075369 322 2453
-0.044920 0.013406 -1503 450
0.081940 0.009646 2680 300
-0.039117 -0.020880 -1273 -662
-0.020263 -0.011192 -676 -355
-0.068652 0.065245 -2248 2152
-0.058870 0.009330 -1923 294
0.092934 -0.037705 3032 -1197
-0.075546 -0.052070 -2462 -1701
0.023182 -0.007196 749 -207
-0.014211 -0.012704 -470 -463
0.037582 0.039817 1252 1296
0.018734 0.163363 601 5349
-0.010982 0.038559 -403 1270
0.065946 0.065066 2111 2081
-0.142077 0.048088 -4688 1530
-0.100693 0.035550 -3232 1176
0.084248 0.055154 2712 1839
0.002938 0.022171 89 734
-0.026602 -0.008407 -868 -264
0.111013 0.055632 3648 1825
0.088699 -0.096150 2916 -3116
-0.031690 -0.029815 -998 -995
0.020273 0.006238 694 165
-0.087248 0.024090 -2828 803
-0.072026 -0.017718 -2360 -607
0.064095 0.000129 2134 18
-0.007610 -0.076765 -256 -2509
-0.000285 0.067364 22 2206
0.059059 0.108751 1938 3561
-0.087762 -0.059705 -2866 -1929
0.014127 -0.079518 463 -2584
0.035363 0.004205 1172 143
0.065753 0.026655 2124 898
-0.001141 -0.078279 -32 -2557
-0.086965 -0.157216 -2843 -5143
-0.075353 0.017086 -2452 529
0.070149 0.050102 2265 1643
0.034730 -0.063089 1111 -2051
0.015165 -0.006453 481 -173
0.070703 0.070162 2290 2271
0.028151 -0.057404 894 -1924
-0.033085 0.071992 -1096 2335
-0.016822 0.005169 -549 189
0.052715 0.057728 1731 1866
0.068963 -0.076826 2235 -2507
0.123396 0.018825 3997 577
0.019254 -0.011331 603 -401
0.062415 0.013305 2025 445
-0.043535 -0.057326 -1395 -1868
0.082993 -0.019518 2665 -639
-0.016967 -0.038550 -561 -1223
0.027323 0.103368 850 3352
-0.101780 0.023377 -3342 754
0.086325 0.072541 2830 2313
0.087867 0.043918 2874 1451
-0.047470 0.093519 -1557 3053
0.016252 0.021251 525 716
0.010794 -0.042579 365 -1364
0.014643 -0.014235 485 -478
-0.066461 -0.033388 -2177 -1086
-0.027672 0.073978 -910 2417
-0.043921 0.095761 -1393 3070
-0.006930 0.009835 -195 323
0.042086 0.038937 1392 1259
-0.084261 -0.006560 -2757 -222
0.061866 -0.014251 2019 -480
-0.025957 0.173353 -815 5691
-0.048433 0.114713 -1590 3726
0.063080 -0.010435 2059 -288
0.011107 -0.137740 340 -4473
0.062710 0.008787 2054 270
0.044932 0.006862 1443 160
-0.010471 -0.027316 -358 -890
0.002532 0.053141 106 1759
0.033378 0.020904 1068 636
-0.053133 0.017231 -1762 589
0.042408 -0.013854 1357 -437
-0.046780 0.038834 -1530 1223
-0.071156 0.006716 -2332 222
0.057986 0.006965 1905 215
0.065798 -0.160927 2131 -5281
-0.038078 0.024161 -1232 793
-0.073741 -0.012779 -2412 -415
-0.050672 0.022509 -1654 716
0.049772 -0.015673 1639 -531
0.046129 0.067411 1520 2167
0.053670 0.014172 1717 468
-0.044593 -0.070804 -1472 -2325
0.053037 -0.099800 1749 -3281
0.056234 -0.017193 1818 -527
-0.087943 0.030271 -2867 996
-0.033895 -0.049448 -1126 -1622
0.039289 0.009267 1303 319
-0.041713 -0.068074 -1341 -2244
0.088114 0.022664 2875 733
0.027614 -0.018655 862 -631
0.025890 0.065877 834 2108
0.033740 -0.004799 1067 -164
0.022090 0.087584 760 2827
0.022941 0.092318 727 3019
-0.055817 -0.110208 -1873 -3622
-0.039879 -0.002938 -1319 -75
-0.072203 -0.061435 -2385 -2047
0.000658 -0.021693 0 -759
-0.000426 0.042085 -27 1396
0.063756 0.009640 2081 305
-0.061719 -0.014714 -1999 -486
0.085325 -0.015764 2785 -517
-0.001405 0.017278 -61 579
-0.059443 0.071467 -1940 2323
-0.045750 -0.011727 -1505 -373
-0.042204 0.050400 -1347 1616
0.091464 -0.075018 2989 -2434
0.163386 0.068326 5322 2221
-0.011610 0.045278 -379 1458
-0.050031 0.021032 -1631 707
-0.022778 -0.084286 -748 -2785
0.055635 0.058039 1808 1879
-0.022400 0.057833 -759 1826
0.070899 0.074385 2356 2390
0.046011 -0.002498 1499 -96
-0.166636 0.011588 -5437 380
0.044030 0.038133 1482 1256
-0.074131 0.026428 -2414 846
-0.051648 0.056158 -1646 1843
0.043709 -0.065980 1423 -2169
-0.019511 0.062443 -626 2027
-0.043223 0.063625 -1419 2054
-0.039385 -0.015007 -1312 -485
-0.048524 0.007679 -1618 234
0.143573 -0.012841 4747 -443
0.078517 -0.013743 2594 -450
0.025131 -0.060573 826 -1969
-0.009010 0.032458 -289 1057
0.027234 -0.086665 873 -2842
0.008136 0.098169 270 3256
-0.027260 0.065248 -900 2101
-0.033934 -0.085223 -1052 -2739
-0.007762 -0.049416 -238 -1620
-0.070076 0.057096 -2274 1820
0.038665 0.065905 1284 2167
-0.045057 0.023159 -1455 732
-0.039908 -0.027743 -1291 -938
-0.031036 0.029514 -1008 1018
0.070822 0.037593 2311 1281
-0.038312 0.069864 -1238 2270
-0.070763 0.064218 -2333 2155
-0.065782 0.082971 -2177 2698
-0.023389 0.070933 -738 2297
-0.003437 0.058327 -101 1921
0.018890 0.035535 613 1169
0.013456 -0.120161 435 -3916
0.013021 0.033090 424 1052
0.031542 0.014838 1033 488
-0.063911 -0.058822 -2075 -1936
0.087182 -0.064212 2871 -2088
0.012899 -0.068096 424 -2215
-0.107015 0.031882 -3428 1078
0.031977 -0.029079 1015 -954
0.003240 -0.010161 92 -312
0.080607 0.050789 2621 1685
0.068185 -0.062116 2226 -2002
0.028555 -0.114816 925 -3755
0.067562 -0.052096 2224 -1713
-0.066412 0.013540 -2153 446
-0.053300 0.006381 -1761 205
-0.018447 -0.010139 -615 -307
0.094349 -0.002207 3086 -93
-0.108415 0.075260 -3549 2455
-0.007845 -0.095068 -217 -3055
0.172547 0.030331 5665 955
-0.017609 -0.096894 -577 -3167
0.010191 0.052360 336 1679
0.028957 -0.042599 992 -1383
0.012556 -0.006936 449 -210
0.031218 -0.075816 1052 -2470
0.082077 0.008866 2663 268
0.131341 0.031904 4253 1048
-0.019267 -0.008698 -627 -279
0.081044 -0.008279 2600 -242
0.015728 -0.071006 542 -2299
0.038189 -0.008595 1238 -313
-0.074062 0.069617 -2396 2309
0.054205 -0.011004 1781 -380
0.110515 0.129006 3633 4219
-0.042378 0.005100 -1368 200
0.004374 0.018838 135 649
-0.042383 -0.048795 -1430 -1594
0.082616 -0.072705 2691 -2384
-0.122461 -0.033014 -3954 -1055
0.000607 0.033170 14 1064
0.003721 -0.046748 102 -1562
0.012118 0.007398 401 216
-0.037816 -0.006344 -1244 -240
-0.016112 -0.012639 -539 -439
-0.069243 -0.068652 -2238 -2248
-0.064346 -0.044851 -2132 -1493
0.004304 0.089409 181 2930
0.023874 0.049341 782 1632
0.070954 -0.108384 2338 -3509
0.090410 -0.031923 2930 -1054
0.085846 0.005753 2782 186
0.122938 -0.022217 4032 -769
0.010582 0.008425 346 260
-0.028313 0.030846 -942 1049
0.084716 -0.119124 2747 -3853
0.013297 -0.072469 455 -2345
-0.037713 0.019069 -1281 659
0.100729 0.010848 3258 340
-0.035141 -0.065920 -1149 -2211
-0.076874 -0.124498 -2525 -4077
-0.029448 -0.079985 -962 -2612
0.032480 -0.095903 1088 -3155
-0.041492 0.050228 -1387 1611
0.084407 0.018280 2787 576
-0.044764 0.066949 -1461 2211
-0.011855 -0.055413 -379 -1813
-0.009994 0.016794 -325 569
-0.053000 0.070756 -1726 2385
-0.075150 0.047322 -2467 1506
0.039597 -0.010788 1296 -376
0.022906 0.038958 698 1256
-0.004089 -0.062050 -149 -1987
-0.021481 -0.014381 -687 -476
0.067986 0.090692 2265 2984
0.047621 -0.023780 1547 -764
0.021818 -0.018053 736 -574
-0.046705 0.042905 -1511 1381
0.002249 0.021643 68 697
-0.050499 -0.125581 -1615 -4106
-0.015285 -0.052062 -507 -1730
0.059168 0.127132 1936 4181
0.042797 0.029236 1373 964
-0.066771 0.085096 -2179 2753
-0.068403 -0.109973 -2253 -3586
-0.020249 -0.048765 -685 -1567
-0.010959 0.022159 -374 750
-0.041528 -0.052383 -1344 -1675
-0.088171 -0.000276 -2851 -7
0.031966 -0.053338 1038 -1712
0.004412 0.011755 130 366
0.114865 -0.029863 3724 -963
-0.008294 -0.140134 -308 -4559
0.014833 -0.006802 484 -202
-0.010625 -0.063308 -338 -2068
0.093001 0.009724 3040 380
0.076369 0.061562 2520 1995
-0.061028 -0.033305 -2020 -1123
0.000816 -0.003296 -15 -114
-0.069753 0.053544 -2258 1747
-0.048001 0.022398 -1567 742
-0.013724 0.079190 -450 2583
-0.025403 0.061610 -818 2005
0.005102 -0.025813 151 -845
0.009393 -0.038989 290 -1290
-0.089179 0.038857 -2895 1249
-0.043308 0.032595 -1453 1116
-0.026253 -0.073547 -882 -2349
0.028498 0.047257 950 1581
-0.127041 0.043655 -4150 1402
-0.016826 0.099238 -555 3257
-0.086397 -0.047401 -2812 -1516
-0.126642 -0.114902 -4166 -3732
-0.073994 0.002618 -2462 79
0.029594 -0.003910 952 -117
0.065146 -0.010775 2101 -346
0.024252 0.109146 822 3537
0.015836 -0.037854 516 -1178
-0.088950 0.061971 -2862 1993
-0.032135 0.055694 -1027 1808
-0.081209 -0.109226 -2627 -3553
0.087731 0.024875 2892 797
0.035540 -0.047109 1165 -1576
-0.017273 0.009967 -556 371
-0.088100 0.075710 -2882 2514
-0.048304 -0.052119 -1547 -1714
-0.088882 0.105725 -2929 3467
-0.052031 0.139360 -1682 4529
-0.049686 -0.002101 -1656 -68
-0.023072 0.039763 -762 1320
0.071935 -0.088387 2352 -2865
-0.052375 0.042821 -1692 1423
-0.055406 -0.007358 -1805 -185
-0.027013 0.001672 -893 57
-0.043450 0.059321 -1434 1906
0.107154 -0.057841 3465 -1879
-0.010001 -0.053447 -337 -1772
-0.003682 0.111474 -103 3621
-0.000185 0.004399 -32 119
0.018407 0.111480 612 3638
0.062860 0.113962 2082 3730
-0.041100 -0.009293 -1387 -257
0.000657 -0.010752 22 -371
-0.100918 0.024537 -3268 778
-0.022534 -0.065630 -715 -2159
0.017105 -0.089548 609 -2958
0.009017 -0.030640 300 -952
-0.027451 0.056675 -903 1816
0.036978 0.069281 1223 2295
0.025509 -0.005402 812 -203
-0.021784 0.035958 -680 1198
-0.002213 -0.003960 -88 -136
0.025241 -0.063412 839 -2031
-0.076790 0.031067 -2463 1015
-0.067810 -0.012916 -2231 -349
0.011841 -0.071159 396 -2312
-0.023233 -0.024707 -742 -820
0.045369 -0.037668 1510 -1205
-0.078550 0.039013 -2571 1281
0.028781 -0.039242 961 -1241
-0.031910 -0.067891 -1027 -2209
-0.016024 -0.051149 -516 -1659
-0.059020 0.004617 -1928 119
-0.000494 -0.056923 -51 -1856
0.009247 0.004148 271 142
-0.077929 -0.014395 -2523 -441
0.039004 0.010577 1257 334
0.035956 0.021175 1170 716
-0.000228 -0.061184 5 -1978
-0.035350 0.007486 -1120 255
-0.018065 -0.025099 -552 -820
-0.016273 -0.061452 -547 -1994
-0.025574 -0.017917 -835 -603
-0.066688 -0.004799 -2192 -158
-0.150681 -0.059102 -4922 -1912
0.027650 -0.019634 917 -635
0.028320 -0.031694 949 -1052
-0.012164 0.051273 -428 1722
0.016826 -0.008380 515 -258
-0.010405 -0.090825 -331 -2911
0.047770 0.015443 1577 526
0.000797 -0.089395 75 -2903
0.026925 -0.014687 898 -473
0.067702 -0.047335 2134 -1521
-0.052455 -0.035928 -1745 -1156
0.036986 -0.042315 1205 -1396
0.055785 -0.041186 1817 -1314
0.034706 0.066416 1100 2184
0.018405 0.023065 595 760
-0.139612 -0.038732 -4540 -1291
0.128565 0.118305 4203 3885
-0.035264 -0.027388 -1119 -889
0.092038 0.015099 3009 495
-0.040308 0.029299 -1342 953
0.016636 -0.118713 560 -3894
0.052036 0.062937 1722 2038
-0.013080 -0.055517 -434 -1836
-0.030404 0.041173 -1048 1367
0.017362 -0.025674 541 -842
0.083099 0.086358 2705 2781
0.011143 -0.040355 368 -1274
-0.046151 -0.024581 -1508 -774
-0.031496 0.085118 -1006 2746
0.031860 -0.057534 1074 -1875
-0.052204 0.078798 -1691 2588
-0.038783 0.060418 -1237 2000
0.051268 -0.039891 1634 -1265
0.023494 0.059800 752 1957
-0.043851 -0.015275 -1419 -486
0.108584 0.004114 3524 111
0.089153 0.041985 2912 1403
-0.027362 -0.079787 -896 -2598
0.051260 0.058314 1653 1910
0.057229 -0.029861 1875 -950
0.029032 -0.005176 989 -197
-0.067063 0.088110 -2142 2887
0.010636 0.024078 394 798
-0.080481 -0.008741 -2578 -346
-0.069180 -0.024981 -2232 -814
-0.050042 0.045047 -1637 1416
-0.018644 0.042407 -598 1416
-0.004538 -0.013078 -143 -385
0.032273 -0.020249 1007 -700
-0.062828 -0.155818 -1997 -5056
-0.118277 0.035425 -3933 1167
-0.006416 0.091325 -227 2972
0.111186 -0.051839 3646 -1669
0.062800 -0.004196 2028 -145
0.016796 0.038091 535 1253
0.104720 -0.040743 3405 -1341
-0.026124 0.025788 -871 874
-0.038296 -0.108094 -1251 -3548
0.075813 0.100372 2438 3289
0.003834 -0.071959 117 -2385
-0.032449 0.041748 -1078 1370
0.096868 0.041806 3107 1351
-0.047211 -0.005980 -1566 -165
-0.041851 -0.106626 -1346 -3475
-0.004255 -0.017921 -164 -621
-0.002970 0.061131 -87 2001
-0.042383 -0.089185 -1380 -2916
-0.065194 0.038886 -2159 1233
0.055899 -0.065184 1835 -2121
0.020009 0.013942 688 453
0.032096 -0.018234 1041 -603
0.066053 -0.046601 2131 -1518
-0.058777 -0.049561 -1894 -1648
0.060574 0.015448 1974 505
0.002328 -0.045594 61 -1484
-0.062474 -0.022805 -2012 -740
-0.109429 0.023058 -3620 775
0.006068 -0.049326 158 -1589
0.109849 -0.088395 3611 -2945
0.112399 -0.021046 3637 -710
0.018898 -0.010052 583 -322
-0.018905 0.001210 -609 39
0.159642 -0.036750 5190 -1188
0.075438 -0.022072 2475 -726
0.124790 -0.001971 4118 -105
