data = [
0.008839 0.000108 282 2
0.008839 0.000217 288 6
0.008840 0.000326 279 8
0.008841 0.000434 287 12
0.008842 0.000543 284 20
0.008844 0.000652 286 19
0.008846 0.000762 287 27
0.008848 0.000871 290 28
0.008850 0.000981 292 30
0.008853 0.001092 291 34
0.008856 0.001203 291 45
0.008859 0.001314 289 41
0.008863 0.001426 286 40
0.008867 0.001539 287 52
0.008871 0.001652 289 54
0.008876 0.001766 287 57
0.008881 0.001880 284 64
0.008886 0.001995 292 65
0.008892 0.002112 290 71
0.008898 0.002229 284 70
0.008904 0.002347 289 72
0.008911 0.002466 291 76
0.008918 0.002586 291 83
0.008926 0.002708 288 88
0.008933 0.002830 288 90
0.008942 0.002954 294 97
0.008951 0.003079 283 99
0.008960 0.003206 288 106
0.008970 0.003334 292 109
0.008980 0.003464 282 115
0.008991 0.003595 292 119
0.009002 0.003729 294 122
0.009014 0.003864 297 122
0.009026 0.004001 292 134
0.009039 0.004140 291 131
0.009053 0.004282 297 139
0.009067 0.004425 294 145
0.009082 0.004571 295 155
0.009097 0.004720 298 154
0.009114 0.004871 298 158
0.009131 0.005026 296 167
0.009149 0.005183 296 176
0.009168 0.005343 298 178
0.009187 0.005507 302 183
0.009208 0.005674 295 189
0.009230 0.005845 297 193
0.009252 0.006019 298 196
0.009276 0.006198 302 204
0.009301 0.006381 301 215
0.009327 0.006569 306 218
0.009355 0.006762 294 214
0.009384 0.006959 301 224
0.009414 0.007163 313 228
0.009446 0.007372 308 241
0.009480 0.007587 306 249
0.009515 0.007809 309 254
0.009553 0.008038 305 261
0.009592 0.008274 308 277
0.009634 0.008519 313 288
0.009678 0.008772 314 288
0.009725 0.009034 317 298
0.009774 0.009306 318 307
0.009827 0.009588 314 313
0.009882 0.009882 320 320
0.009941 0.010188 321 327
0.010004 0.010508 328 340
0.010071 0.010841 329 358
0.010142 0.011190 330 365
0.010219 0.011556 329 377
0.010300 0.011941 333 388
0.010388 0.012345 337 407
0.010482 0.012772 340 416
0.010583 0.013223 343 433
0.010692 0.013701 349 450
0.010810 0.014208 352 466
0.010938 0.014749 355 485
0.011077 0.015326 361 503
0.011229 0.015944 375 524
0.011394 0.016608 371 544
0.011576 0.017325 376 564
0.011776 0.018101 379 593
0.011997 0.018946 387 622
0.012243 0.019869 397 654
0.012517 0.020884 405 681
0.012825 0.022005 416 719
0.013172 0.023252 424 763
0.013567 0.024649 445 811
0.014019 0.026228 460 858
0.014542 0.028028 476 914
0.015153 0.030103 495 982
0.015874 0.032524 517 1067
0.016739 0.035391 540 1158
0.017792 0.038845 583 1276
0.019103 0.043095 617 1412
0.020774 0.048463 675 1594
0.022977 0.055472 747 1809
0.026007 0.065032 849 2118
0.030427 0.078879 990 2576
0.037466 0.100795 1219 3287
0.050400 0.140859 1643 4603
0.081862 0.237954 2680 7799
0.270820 0.819783 8867 26865
-0.170215 -0.537298 -5575 -17605
-0.060009 -0.197824 -1961 -6467
-0.034612 -0.119353 -1135 -3906
-0.023350 -0.084377 -765 -2763
-0.017007 -0.064526 -555 -2107
-0.012949 -0.051694 -427 -1690
-0.010137 -0.042687 -332 -1398
-0.008082 -0.035992 -272 -1186
-0.006520 -0.030799 -223 -1011
-0.005298 -0.026636 -174 -868
-0.004321 -0.023208 -146 -762
-0.003526 -0.020323 -120 -666
-0.002872 -0.017848 -96 -586
-0.002327 -0.015689 -77 -512
-0.001871 -0.013778 -62 -453
-0.001488 -0.012065 -51 -394
-0.001165 -0.010509 -42 -341
-0.000894 -0.009080 -29 -296
-0.000668 -0.007754 -22 -250
-0.000480 -0.006511 -16 -209
-0.000328 -0.005334 -17 -168
-0.000207 -0.004209 -9 -135
-0.000115 -0.003124 -7 -104
-0.000051 -0.002067 -4 -65
-0.000013 -0.001029 -4 -29
];
