data = [
-0.012540 0.006284 -465 149
0.011410 0.025343 345 812
0.004865 -0.006724 163 -212
-0.027368 0.006999 -824 210
-0.014384 0.002141 -450 43
-0.014543 -0.000178 -473 -13
-0.008812 0.007657 -315 212
0.009672 -0.008656 269 -279
-0.011046 0.011013 -368 289
0.009091 -0.016949 310 -519
-0.005681 0.008373 -208 251
-0.004492 0.007726 -185 233
0.005207 0.011977 145 376
-0.007450 -0.009432 -228 -317
-0.022382 0.000001 -718 4
-0.000257 0.012333 29 357
0.009715 0.002365 361 62
0.002971 -0.021018 78 -710
0.003219 0.004715 127 121
0.020454 -0.012421 621 -438
-0.004952 0.000272 -156 9
-0.017173 0.006023 -582 196
-0.000336 0.020448 9 679
0.020316 0.004363 661 152
0.012165 -0.003110 346 -88
0.011069 0.011608 330 318
0.001815 -0.002676 67 -51
-0.006197 -0.017000 -175 -523
-0.005996 -0.014672 -170 -488
0.007968 -0.016200 282 -521
-0.003642 -0.005880 -94 -235
0.010344 0.000536 322 -10
-0.012688 -0.018638 -406 -651
0.005701 0.004528 174 112
-0.002405 -0.004709 -83 -132
-0.004377 -0.009919 -166 -304
-0.002104 -0.008644 -77 -293
0.008613 -0.003553 265 -126
-0.008818 0.014295 -270 464
-0.004220 0.001942 -173 72
-0.016858 -0.017572 -536 -603
-0.007972 0.001000 -287 -19
0.013013 0.008773 391 248
-0.013835 -0.005479 -390 -185
0.009892 -0.000637 286 -52
-0.004061 -0.005995 -163 -230
-0.006989 0.007164 -237 202
-0.002122 0.010235 -56 320
-0.003167 0.000432 -95 23
0.013853 0.006237 438 241
-0.005064 -0.022719 -157 -764
-0.000691 -0.016744 -22 -562
0.009387 -0.011706 309 -409
-0.006165 0.006697 -211 261
-0.010306 0.002659 -339 87
0.005360 0.030445 179 920
-0.013442 -0.004324 -459 -159
-0.011231 0.016458 -385 523
0.023620 -0.004635 740 -153
0.002842 0.009323 110 277
0.002684 -0.004320 55 -134
0.014436 0.004351 444 147
0.008536 0.009859 267 326
-0.006202 0.020475 -208 655
0.005890 0.013018 189 394
-0.008536 0.005989 -312 214
-0.007755 -0.004599 -240 -152
0.001482 -0.005163 52 -150
0.014000 0.023496 446 772
0.016373 0.014002 535 469
-0.016710 -0.012949 -575 -432
-0.003530 0.007035 -119 217
0.024265 0.004795 762 110
-0.012395 -0.003820 -386 -131
0.002395 0.007894 67 279
0.012572 0.037772 419 1164
-0.007282 -0.012670 -260 -442
0.015934 -0.000659 449 -49
0.000431 0.011311 62 341
-0.020134 0.008317 -643 231
-0.012798 -0.018119 -426 -611
0.012675 -0.012454 389 -373
0.011791 -0.005232 389 -177
0.000519 0.023942 46 743
-0.002663 0.002703 -58 49
-0.012116 0.000059 -392 -1
-0.003348 -0.005080 -87 -166
-0.006489 0.005073 -202 152
-0.020059 -0.004881 -623 -179
0.000753 -0.004201 42 -133
-0.020054 0.004353 -678 130
-0.020563 0.001273 -620 19
-0.002719 0.002138 -71 53
-0.018509 0.014249 -617 462
0.000437 -0.016906 -20 -603
0.010640 -0.000809 325 -62
0.003837 0.007085 110 208
0.031882 -0.021327 1028 -699
-0.007588 0.012151 -238 408
0.002305 -0.014823 69 -449
-0.006804 0.005522 -213 117
0.015666 -0.007322 515 -278
0.003883 0.012239 140 406
-0.006421 -0.005496 -203 -228
-0.010357 -0.003732 -332 -146
-0.016357 -0.001212 -536 -25
0.001107 0.000579 36 19
0.007080 -0.019832 229 -644
0.001580 -0.009877 41 -312
0.020958 -0.002564 667 -97
0.000733 0.007350 67 222
0.010943 0.009737 311 322
0.014639 -0.000160 477 -18
0.003708 0.018380 153 550
-0.006945 -0.005778 -242 -192
-0.012534 0.001633 -431 44
-0.015722 -0.015476 -488 -525
-0.006499 -0.007599 -203 -267
-0.011568 -0.001602 -335 -53
0.001620 0.011044 35 381
0.011739 -0.007869 326 -203
0.016335 -0.000409 502 -41
-0.010386 -0.006928 -291 -221
-0.002009 0.001588 -111 70
0.008198 -0.015690 232 -533
0.009294 0.008677 298 278
-0.030243 0.005805 -967 187
-0.014845 -0.003441 -422 -131
-0.014007 -0.006792 -460 -252
-0.003220 0.019936 -68 599
0.014141 -0.036268 434 -1143
-0.019429 -0.009295 -595 -272
-0.010720 -0.001251 -322 -43
0.024371 -0.040241 747 -1284
-0.013909 0.012581 -445 424
0.025768 -0.004338 800 -135
-0.018127 0.004440 -576 169
-0.013119 0.000364 -442 31
0.003316 -0.016811 123 -562
0.026812 -0.001547 834 -89
0.005361 0.015258 150 510
0.004290 0.004495 83 150
-0.013521 0.002572 -393 49
-0.011681 0.003144 -356 81
0.005221 -0.016592 193 -525
-0.003665 -0.031593 -78 -1017
-0.008675 -0.007959 -216 -223
-0.001400 -0.015888 -52 -530
-0.011457 -0.012058 -374 -365
-0.010184 0.018062 -369 593
0.004737 0.005215 154 165
0.003664 -0.004493 83 -148
0.000225 0.017919 -22 555
-0.008723 0.000917 -296 61
-0.013088 0.010317 -386 343
0.011287 0.001953 376 74
-0.009339 0.008783 -336 262
0.004948 0.004704 138 157
-0.007927 -0.011197 -272 -404
-0.009241 0.034413 -310 1056
0.003990 0.023573 125 717
0.005258 -0.020235 166 -656
0.001293 0.002120 19 98
-0.022725 -0.007958 -734 -280
-0.002639 0.001422 -47 39
-0.001660 0.004325 -53 171
-0.011103 0.006056 -306 163
-0.021087 -0.010910 -660 -325
-0.007142 0.003277 -206 75
-0.008007 0.014134 -176 480
0.003543 -0.004036 83 -160
-0.009430 0.002424 -274 67
-0.021083 0.016823 -664 514
0.000834 0.005090 27 224
0.002881 -0.011236 90 -388
0.002414 0.000119 82 5
-0.009343 -0.012855 -301 -397
-0.004956 0.013868 -190 443
0.016847 0.024522 566 815
-0.000990 0.013471 -39 406
0.017395 0.002652 549 64
-0.003676 0.006398 -125 193
0.004194 0.003581 185 124
-0.011305 -0.023206 -363 -699
0.010195 -0.005047 299 -189
-0.014958 0.002574 -439 43
0.013923 0.033583 420 1068
-0.003619 -0.010388 -142 -306
-0.004228 0.007897 -155 223
-0.021416 -0.005733 -720 -191
0.015596 0.003473 483 78
-0.032264 -0.007818 -1008 -233
0.002234 -0.007403 68 -224
-0.001884 0.012064 -68 344
0.000052 0.022491 3 755
0.016791 -0.019404 494 -601
-0.009868 0.004712 -317 131
-0.023538 -0.008069 -741 -281
0.001143 0.009360 46 281
-0.002235 -0.002851 -45 -83
-0.001298 0.017642 -85 592
-0.013372 0.013527 -411 421
0.004123 0.009808 84 277
0.011751 -0.006542 391 -227
0.015410 -0.007087 483 -219
0.013777 0.013258 469 452
0.006978 -0.015921 231 -510
-0.000914 0.000726 -47 9
-0.022726 -0.002990 -731 -131
0.004327 0.000221 128 -20
-0.010631 0.020792 -374 683
0.010065 0.001977 322 85
-0.021135 -0.002148 -682 -78
-0.005351 -0.023526 -193 -735
0.008265 -0.002515 270 -58
0.002006 0.005294 43 131
0.003639 0.010372 156 328
0.010002 0.000261 298 -13
-0.003116 0.009458 -103 308
-0.011943 -0.005284 -388 -154
-0.008428 0.008322 -294 260
-0.005287 0.007725 -165 206
0.007202 0.008935 250 266
-0.004315 -0.018799 -162 -623
-0.006476 -0.005245 -212 -194
-0.005900 0.000699 -179 14
0.006318 -0.035188 194 -1164
-0.007144 -0.002129 -227 -84
0.000855 -0.003404 -17 -148
0.003072 0.002770 83 103
-0.010471 -0.004777 -323 -140
0.015414 0.018270 467 530
-0.007254 0.014662 -196 475
0.003476 0.007357 102 222
-0.003722 -0.003392 -92 -87
0.006750 0.025664 197 821
-0.017803 0.019868 -568 615
0.005281 0.016500 181 555
0.003817 -0.006363 80 -224
0.007337 0.004305 233 112
-0.003596 -0.014019 -94 -421
0.006780 -0.004329 178 -136
0.013234 -0.001833 456 -66
-0.007227 -0.006669 -211 -214
-0.008007 -0.014910 -262 -436
0.013720 0.006539 420 256
-0.010161 0.000566 -336 12
0.001215 -0.000287 43 -18
-0.004800 -0.025578 -128 -812
0.001649 -0.013631 48 -463
0.007025 -0.009404 193 -272
0.009511 -0.004150 284 -166
0.013902 0.004585 441 103
-0.019965 0.008827 -641 250
0.000664 0.015035 20 515
0.019153 -0.000679 613 -10
-0.004187 -0.008921 -101 -284
-0.010855 0.017113 -348 536
-0.001175 0.019651 -43 656
0.001701 -0.004827 33 -135
-0.011358 -0.006326 -408 -205
0.000007 0.010863 -33 324
-0.008184 0.002614 -264 86
-0.000937 -0.000833 -12 -10
0.014274 -0.002788 462 -118
-0.012753 0.005456 -399 163
0.005870 0.013754 153 444
0.006755 0.013299 198 401
-0.006838 0.010619 -223 311
-0.000531 0.013214 -41 389
-0.005694 -0.024015 -211 -783
0.006431 0.015949 172 523
-0.002213 -0.028762 -52 -921
0.011329 -0.007763 380 -273
-0.010644 0.004056 -351 88
0.000718 0.003488 32 113
0.010131 -0.012805 296 -409
-0.001786 -0.011517 -52 -403
0.014813 -0.010728 439 -354
-0.016031 0.013597 -536 424
0.018079 -0.004640 563 -163
0.003089 0.001825 90 51
0.002626 0.015694 86 529
0.005277 0.002736 184 64
-0.007480 0.011390 -237 369
0.007191 -0.002687 197 -127
0.000023 0.000595 25 16
0.021387 -0.019212 674 -591
-0.005934 0.015514 -197 542
-0.008389 -0.002467 -273 -47
-0.000112 0.002057 -68 54
0.007150 0.008500 245 271
-0.005576 -0.007454 -192 -218
-0.017258 0.016231 -595 509
-0.000745 0.001216 -18 34
-0.007895 0.010302 -260 297
0.013985 -0.007611 411 -202
-0.008527 -0.006671 -303 -193
-0.000102 -0.019450 -2 -660
-0.014098 0.012890 -454 409
-0.009136 -0.008356 -304 -274
0.008171 0.003921 291 99
0.003524 0.016653 109 535
-0.007068 -0.015185 -234 -484
-0.009184 -0.005901 -269 -219
-0.013256 0.001095 -440 26
0.010512 -0.006778 356 -261
0.021846 0.007976 689 243
-0.004921 -0.021455 -146 -681
0.010028 -0.005939 334 -170
-0.002892 0.004062 -87 120
0.016364 0.001947 498 73
-0.004269 0.015721 -106 502
0.006830 -0.005176 202 -167
0.002992 0.001890 95 66
-0.003472 -0.026309 -128 -800
-0.000602 -0.004607 10 -183
0.011428 0.006814 393 181
-0.024171 -0.001774 -731 -65
0.005130 -0.001819 194 -66
-0.004491 -0.003423 -156 -85
-0.007448 -0.003930 -224 -134
-0.002194 0.023270 -91 750
0.014250 0.018896 447 636
-0.011384 -0.007090 -360 -207
-0.022917 0.002822 -728 91
0.004599 0.001019 146 11
-0.003392 -0.005621 -63 -176
-0.006086 -0.007094 -185 -180
0.007483 0.002835 265 90
-0.003123 0.003475 -122 72
-0.017847 -0.013588 -562 -400
-0.012399 -0.004690 -407 -157
0.009507 0.004463 306 155
0.023415 -0.009848 740 -340
-0.000224 -0.000211 -45 -17
0.004650 -0.017964 225 -559
0.009382 -0.002733 262 -63
0.015959 0.010926 526 315
-0.003449 -0.005112 -88 -173
-0.017639 -0.007577 -525 -210
-0.016770 -0.001539 -542 -37
0.003427 -0.006419 120 -204
0.009546 -0.004351 273 -182
0.006757 -0.020826 229 -680
-0.004683 0.006971 -118 219
-0.004845 0.008131 -136 267
-0.029544 0.000234 -910 28
0.001774 0.009485 55 327
0.006891 -0.000344 219 -42
0.005732 -0.000568 192 -3
0.001437 -0.017700 24 -567
0.000339 -0.005727 0 -207
0.010190 0.010039 371 275
0.028713 0.006135 921 219
-0.004384 -0.007896 -150 -232
0.029438 -0.011662 956 -351
-0.006088 0.007328 -232 204
-0.027300 0.005959 -913 185
0.006756 0.013498 195 444
0.000468 0.012835 4 355
-0.009546 0.012850 -321 376
0.003576 0.004243 80 166
0.003477 0.007036 79 242
-0.004230 -0.006533 -147 -257
0.030645 -0.008381 990 -313
-0.004684 0.000493 -154 36
-0.004825 0.000920 -126 32
-0.003220 0.003153 -94 143
-0.003071 0.019598 -88 629
-0.010045 -0.008545 -274 -258
0.000124 -0.006046 -6 -165
-0.017295 0.010862 -569 326
0.010075 0.024776 361 797
-0.017759 -0.014334 -595 -459
0.003528 -0.005106 84 -145
0.001574 0.006330 50 199
0.003087 -0.003718 88 -111
0.002077 0.004795 58 169
0.001757 -0.015832 29 -503
0.003868 -0.004997 130 -178
0.005592 0.021493 215 659
-0.005885 0.004532 -184 148
-0.001613 -0.009455 -69 -246
-0.005111 -0.028975 -141 -927
0.030816 0.012468 970 401
0.014003 -0.000420 437 13
-0.001435 -0.005312 -39 -214
-0.020205 -0.003002 -682 -42
-0.012832 0.014854 -368 437
-0.004174 0.005020 -121 146
0.016328 -0.007231 557 -205
-0.001531 -0.011408 -36 -316
0.001150 0.013192 -24 395
0.005817 0.003299 235 98
0.007527 -0.001986 255 -62
-0.014608 0.002958 -467 102
0.001481 -0.005007 22 -199
0.007325 0.006414 245 212
0.012514 0.001203 402 11
0.001534 -0.013422 30 -440
-0.008591 0.006320 -293 186
-0.011167 -0.014116 -385 -465
0.001184 -0.001047 47 -43
0.024611 0.002240 812 83
-0.005352 0.014752 -162 431
-0.006324 -0.003942 -202 -117
-0.000858 0.009327 -1 270
-0.006098 0.006554 -209 222
0.004757 -0.033036 139 -1058
0.008904 -0.013356 325 -404
-0.017920 0.020114 -565 627
-0.024466 0.017737 -767 532
-0.000293 0.002203 -22 70
0.000470 0.000323 34 21
0.002808 0.030061 83 923
-0.006774 -0.002992 -209 -106
0.019966 -0.011817 660 -392
-0.019921 -0.002459 -638 -73
0.007731 -0.005592 254 -161
-0.001710 0.000679 -47 0
0.000410 -0.012201 0 -422
0.000015 -0.002547 -33 -93
0.002468 -0.011532 77 -362
0.011699 -0.008083 364 -235
-0.002674 -0.004685 -122 -147
-0.017989 0.000018 -563 24
-0.006981 0.014253 -245 450
0.010186 0.018355 361 600
0.023246 -0.013583 775 -446
-0.006002 -0.002012 -224 -58
0.008843 -0.013067 299 -383
-0.008108 0.000741 -302 12
-0.016202 -0.024911 -461 -814
-0.012940 0.024926 -379 754
-0.006665 -0.003831 -248 -65
0.010384 -0.002011 341 -52
-0.017849 0.013656 -594 438
-0.009985 -0.005967 -336 -216
0.004444 -0.004551 125 -106
0.010919 -0.004328 328 -132
-0.001828 -0.001956 -74 -62
0.008900 0.002263 250 87
-0.014067 0.005560 -421 158
-0.010477 0.022663 -311 710
-0.002659 0.013730 -70 439
0.007666 0.014977 220 452
-0.002058 -0.000034 -117 11
-0.013520 -0.008715 -387 -281
-0.003815 -0.014310 -130 -475
0.015324 0.014434 521 467
-0.009050 -0.013821 -306 -427
0.007271 -0.005889 224 -157
-0.011026 0.004632 -330 148
0.017291 -0.004947 536 -141
0.008360 -0.019841 273 -614
0.007660 0.001075 213 0
0.010079 -0.000432 318 -23
-0.002129 0.003364 -88 76
-0.000447 0.003756 -30 112
0.011904 0.009827 411 312
-0.008030 0.000396 -271 15
0.002066 -0.001368 50 -78
-0.000798 0.008069 -34 256
-0.006669 -0.018799 -181 -633
0.006802 -0.007136 225 -192
-0.006093 0.002392 -217 80
-0.012364 0.002590 -380 63
-0.021773 0.014379 -663 480
0.005900 -0.025094 209 -814
0.021920 0.006380 740 161
-0.007066 0.006609 -227 236
-0.017152 0.001303 -589 46
0.014325 0.013575 481 435
-0.005423 0.006131 -161 185
0.001091 -0.009078 68 -310
-0.018251 0.005119 -584 160
0.006796 -0.005116 228 -181
0.011919 -0.001202 362 -67
-0.003620 0.012819 -124 371
0.001001 0.021547 20 703
-0.006691 -0.026346 -226 -848
-0.003412 -0.002264 -147 -110
-0.005772 -0.009312 -211 -276
-0.007218 -0.001367 -200 -16
-0.004459 0.007401 -164 204
0.010078 0.012503 347 404
-0.004971 -0.006800 -177 -210
0.001233 -0.003746 30 -97
0.010187 -0.020549 356 -699
0.021750 0.003633 656 71
-0.009097 -0.001750 -292 -20
-0.012082 -0.022274 -376 -745
0.003550 -0.002912 152 -102
0.001059 0.017310 30 549
0.000442 -0.017814 9 -533
-0.001869 0.008527 25 295
0.001554 -0.002134 66 -64
-0.024414 -0.005540 -781 -174
0.010098 -0.014353 295 -472
0.004438 0.008582 153 297
0.000925 0.004474 15 129
0.024581 0.000513 836 50
-0.001304 0.001712 -17 2
0.002368 0.003292 36 87
-0.019126 -0.001343 -585 -37
0.006973 -0.015298 258 -482
0.020473 -0.011500 666 -385
0.000106 -0.006624 -16 -230
0.000715 -0.015416 3 -488
-0.006077 -0.013427 -204 -399
-0.012313 -0.012968 -363 -416
0.015930 0.006931 489 247
-0.018722 -0.008932 -621 -279
-0.006258 0.013814 -218 457
0.014668 -0.002150 454 -64
-0.008678 0.002362 -285 115
0.016009 0.025636 519 793
-0.003309 -0.002861 -117 -54
-0.001787 -0.000042 -58 30
0.014579 -0.001745 450 -36
-0.008339 0.017880 -294 599
-0.007246 -0.001517 -203 -46
0.000862 -0.003394 33 -104
-0.018985 -0.005576 -578 -209
0.009988 -0.002478 311 -83
0.017209 0.007864 563 270
0.007804 0.011058 260 395
-0.006598 0.017745 -218 587
-0.002632 -0.003063 -65 -77
-0.010430 0.006852 -312 255
-0.015163 0.000825 -475 19
-0.018279 0.011533 -611 357
-0.013240 -0.000670 -425 -34
0.023122 -0.019712 756 -632
-0.008011 0.009497 -241 319
-0.007995 -0.003193 -235 -127
-0.030081 0.005274 -924 145
-0.007885 -0.004024 -313 -116
-0.002632 0.002982 -47 124
-0.010875 0.010160 -338 323
0.029175 -0.014108 943 -517
0.000111 0.007963 16 247
-0.013525 -0.019223 -460 -596
0.007860 -0.010212 219 -345
-0.013354 0.001332 -421 35
-0.014193 0.013521 -461 455
-0.015866 0.003331 -549 99
-0.003723 0.014863 -133 486
-0.009151 0.018505 -246 601
0.023786 0.000806 772 -14
0.006045 0.010213 217 317
0.009506 0.021509 351 660
0.013759 -0.005765 466 -206
0.010292 -0.021930 328 -723
0.021816 0.001905 672 88
-0.021233 0.009988 -680 330
-0.011653 -0.008692 -394 -292
-0.027739 0.007185 -903 196
0.013783 0.009371 458 334
0.002396 0.003889 86 141
0.020608 -0.005918 687 -189
-0.002127 0.012898 -35 399
-0.016405 0.007400 -535 237
0.003432 0.008639 114 269
0.002492 0.011771 106 382
-0.004491 -0.000126 -137 -20
0.002411 0.005592 78 156
0.005361 -0.021905 229 -717
0.003339 0.021315 69 673
-0.000046 -0.005754 2 -230
0.007872 -0.007288 241 -229
-0.020329 -0.004914 -639 -168
-0.020991 0.014403 -728 470
0.002899 0.019304 108 619
-0.000400 0.008360 -27 269
-0.006362 0.009821 -194 301
0.007052 0.000104 206 -10
-0.020278 0.012670 -622 398
0.018881 0.006887 584 240
0.002317 -0.000051 70 -6
0.006135 0.013056 199 420
0.003359 0.003931 95 123
0.002640 -0.016145 52 -484
0.004830 -0.013040 173 -427
0.002428 -0.006542 48 -204
-0.026227 -0.018902 -827 -614
-0.005743 0.002528 -186 94
0.002728 0.013861 111 435
-0.004013 0.021303 -121 668
0.005170 -0.011965 127 -404
-0.005449 0.000926 -159 24
-0.010502 0.004474 -350 148
0.004985 -0.007609 109 -219
-0.010968 -0.014233 -358 -484
-0.006892 -0.010024 -236 -303
0.013720 0.023611 459 793
0.001721 -0.005987 70 -221
-0.019448 0.007602 -642 272
0.018993 0.003141 588 78
-0.006951 0.010205 -207 309
-0.009728 -0.009147 -320 -272
-0.006858 0.020027 -233 628
-0.020164 -0.005688 -628 -168
-0.000268 -0.007094 -2 -190
-0.002714 -0.009537 -118 -296
-0.000900 0.034981 -47 1118
-0.014864 0.011096 -436 350
0.017533 -0.025136 572 -815
0.004972 0.007342 130 255
0.015564 0.003395 528 59
0.007264 -0.022291 246 -716
-0.000918 -0.019413 -22 -646
0.015329 0.007053 474 226
0.006094 0.018503 183 568
0.003778 0.005550 108 159
0.014817 -0.006133 481 -176
0.007782 -0.014298 267 -444
0.017595 -0.014671 536 -477
0.021312 0.009279 648 296
-0.002505 0.011063 -109 312
0.029741 -0.008873 936 -277
0.023387 0.002936 745 116
-0.004182 -0.022507 -134 -717
-0.001905 0.007993 -112 217
-0.012187 -0.001322 -422 -30
-0.010744 -0.005087 -345 -199
-0.007208 -0.000299 -256 -32
-0.003825 0.015485 -127 491
0.009248 0.002741 305 36
-0.010574 -0.006151 -328 -192
0.014012 -0.016028 420 -496
0.002439 0.006827 50 181
-0.000323 -0.015846 0 -480
0.014341 -0.001047 452 -59
0.004528 0.001870 139 20
0.007774 0.013233 268 399
-0.003864 0.001560 -141 56
0.008534 0.004708 295 115
0.003338 0.010271 110 309
-0.017687 0.014273 -508 452
-0.000590 -0.004690 -18 -114
0.004005 -0.004892 114 -180
-0.015851 -0.000944 -489 -52
0.002260 0.001674 83 37
-0.002765 -0.009521 -112 -330
0.007294 0.015245 283 485
-0.025020 0.013333 -761 395
0.004421 0.004362 112 176
0.020416 -0.005315 652 -121
0.002040 -0.000426 58 -61
-0.013913 -0.003355 -419 -135
0.000157 -0.001373 24 -49
0.012984 -0.002576 405 -64
0.017090 0.015174 540 518
0.015816 0.010195 515 341
-0.006449 -0.007843 -229 -238
0.016396 -0.009511 511 -331
-0.006970 -0.008730 -245 -304
-0.002734 -0.013196 -56 -424
0.001988 -0.013463 61 -388
0.010926 -0.006245 357 -207
-0.014492 0.003723 -421 119
0.011917 -0.006714 397 -203
0.012112 -0.008213 361 -241
-0.015979 -0.015401 -500 -460
0.004002 -0.000666 124 -50
0.009665 -0.003973 294 -123
-0.009137 0.001744 -303 60
-0.005354 -0.009264 -199 -332
-0.010959 0.005203 -390 145
-0.020556 0.002509 -681 62
-0.005734 -0.002210 -219 -42
0.015872 0.001775 509 78
0.024727 -0.005953 804 -213
-0.010354 -0.005465 -352 -169
-0.010125 -0.005957 -341 -218
0.016077 -0.002791 525 -41
0.013258 0.011698 374 428
-0.001409 0.009167 -76 276
0.003039 -0.014892 100 -471
-0.003303 0.012805 -109 425
0.007453 0.010446 274 333
0.010092 0.002977 323 58
-0.013884 -0.014835 -448 -451
-0.012534 0.002237 -356 57
0.004049 0.000108 141 -4
0.013411 0.007055 419 205
-0.009220 0.010882 -288 392
0.011636 -0.004838 397 -146
0.018163 0.012877 578 390
-0.003008 0.001284 -124 -3
-0.007865 -0.004777 -259 -143
0.011686 -0.023657 353 -750
0.003898 0.019366 95 608
-0.005814 -0.022117 -164 -662
0.012920 -0.000610 390 -43
-0.008160 -0.019802 -232 -610
-0.001171 0.003268 -37 104
0.003432 -0.006850 126 -229
-0.017470 -0.008162 -563 -248
0.016270 0.008442 517 277
0.002367 -0.020587 35 -680
-0.002272 0.004539 -37 167
0.021977 0.015800 719 547
-0.013171 -0.011214 -436 -368
0.003847 -0.007615 122 -290
-0.025644 -0.018758 -822 -577
-0.007318 0.013748 -227 497
-0.010851 0.000146 -381 -4
0.008154 0.018063 249 609
0.006321 -0.012800 213 -400
0.004744 -0.006785 125 -281
-0.008566 -0.001457 -281 -29
0.002490 -0.005639 76 -184
0.009374 0.010496 275 336
0.017223 0.006221 563 182
0.006218 0.015474 209 533
-0.006882 0.009545 -267 250
-0.015344 0.008904 -494 264
-0.005865 -0.006016 -195 -179
-0.002030 -0.002047 -67 -27
-0.006497 0.005687 -193 172
0.001877 0.019287 84 579
-0.009861 0.007612 -308 247
-0.000870 -0.003807 -79 -141
0.007426 -0.000667 241 -53
0.007715 -0.002517 231 -65
0.006710 0.001127 260 52
-0.014575 0.014121 -456 425
0.004118 -0.002570 99 -94
-0.006771 -0.014269 -218 -453
-0.008491 -0.017467 -282 -560
-0.000714 0.004535 -53 134
