data = [
0.001809 -0.000883 56 -28
0.001806 -0.000854 57 -25
0.001804 -0.000826 57 -31
0.001801 -0.000798 49 -18
0.001798 -0.000771 56 -28
0.001796 -0.000744 57 -24
0.001794 -0.000717 53 -24
0.001792 -0.000691 54 -25
0.001790 -0.000665 57 -18
0.001788 -0.000640 54 -21
0.001786 -0.000614 60 -22
0.001784 -0.000589 55 -24
0.001782 -0.000565 68 -16
0.001781 -0.000540 56 -13
0.001779 -0.000516 48 -10
0.001778 -0.000492 52 -5
0.001777 -0.000468 44 -14
0.001775 -0.000445 56 -13
0.001774 -0.000421 56 -15
0.001773 -0.000398 53 -9
0.001772 -0.000375 48 -12
0.001771 -0.000352 55 -12
0.001770 -0.000330 48 -6
0.001769 -0.000307 52 -6
0.001768 -0.000285 49 -10
0.001768 -0.000262 56 -6
0.001767 -0.000240 53 -13
0.001766 -0.000218 55 -5
0.001766 -0.000196 52 -1
0.001765 -0.000174 57 -6
0.001765 -0.000152 55 -4
0.001765 -0.000130 59 -1
0.001764 -0.000108 57 2
0.001764 -0.000087 53 1
0.001764 -0.000065 48 2
0.001764 -0.000043 53 1
0.001764 -0.000022 55 4
0.001764 0.000000 35 0
0.001764 0.000022 53 0
0.001764 0.000043 56 2
0.001764 0.000065 48 0
0.001764 0.000087 55 4
0.001764 0.000108 52 7
0.001765 0.000130 53 5
0.001765 0.000152 51 2
0.001765 0.000174 58 4
0.001766 0.000196 58 7
0.001766 0.000218 55 7
0.001767 0.000240 61 15
0.001768 0.000262 57 8
0.001768 0.000285 53 14
0.001769 0.000307 56 15
0.001770 0.000330 48 9
0.001771 0.000352 53 11
0.001772 0.000375 55 7
0.001773 0.000398 61 12
0.001774 0.000421 55 12
0.001775 0.000445 55 17
0.001777 0.000468 57 8
0.001778 0.000492 55 17
0.001779 0.000516 51 15
0.001781 0.000540 55 15
0.001782 0.000565 43 19
0.001784 0.000589 60 13
0.001786 0.000614 43 18
0.001788 0.000640 51 22
0.001790 0.000665 55 24
0.001792 0.000691 50 26
0.001794 0.000717 55 24
0.001796 0.000744 58 24
0.001798 0.000771 57 25
0.001801 0.000798 58 30
0.001804 0.000826 59 29
0.001806 0.000854 62 28
0.001809 0.000883 62 27
0.001812 0.000912 55 29
0.001815 0.000942 56 29
0.001818 0.000972 62 32
0.001822 0.001003 58 29
0.001825 0.001034 56 36
0.001829 0.001066 58 37
0.001833 0.001099 58 40
0.001837 0.001132 54 38
0.001842 0.001166 57 34
0.001846 0.001201 54 39
0.001851 0.001237 60 42
0.001856 0.001273 61 46
0.001861 0.001311 61 44
0.001867 0.001349 74 56
0.001872 0.001389 48 37
0.001878 0.001429 63 40
0.001885 0.001471 55 50
0.001891 0.001514 67 59
0.001899 0.001558 55 51
0.001906 0.001604 60 48
0.001914 0.001651 54 55
0.001922 0.001700 62 59
0.001931 0.001750 60 56
0.001940 0.001802 57 65
0.001950 0.001857 60 60
0.001961 0.001913 60 63
0.001972 0.001972 61 61
0.001984 0.002033 59 65
0.001996 0.002097 58 62
0.002009 0.002163 61 70
0.002024 0.002233 63 70
0.002039 0.002306 62 71
0.002055 0.002383 66 80
0.002073 0.002463 65 84
0.002091 0.002548 66 80
0.002112 0.002638 62 85
0.002133 0.002734 70 86
0.002157 0.002835 69 93
0.002182 0.002943 67 96
0.002210 0.003058 69 94
0.002240 0.003181 79 106
0.002273 0.003314 67 110
0.002310 0.003457 72 108
0.002350 0.003612 72 112
0.002394 0.003780 71 120
0.002443 0.003964 76 129
0.002498 0.004167 73 127
0.002559 0.004391 76 139
0.002628 0.004639 83 147
0.002707 0.004918 88 160
0.002797 0.005233 89 167
0.002902 0.005592 98 174
0.003023 0.006006 95 200
0.003167 0.006489 102 215
0.003340 0.007061 103 224
0.003550 0.007751 115 250
0.003811 0.008599 121 275
0.004145 0.009670 128 313
0.004585 0.011068 143 351
0.005189 0.012976 161 415
0.006071 0.015738 192 504
0.007476 0.020111 239 643
0.010056 0.028105 320 900
0.016334 0.047478 530 1543
0.054036 0.163568 1753 5321
-0.033962 -0.107205 -1111 -3488
-0.011973 -0.039471 -385 -1271
-0.006906 -0.023814 -227 -770
-0.004659 -0.016835 -153 -547
-0.003393 -0.012875 -111 -410
-0.002584 -0.010314 -85 -331
-0.002023 -0.008517 -69 -277
-0.001613 -0.007181 -58 -233
-0.001301 -0.006145 -47 -200
-0.001057 -0.005315 -34 -168
-0.000862 -0.004631 -33 -146
-0.000704 -0.004055 -25 -126
-0.000573 -0.003561 -18 -112
-0.000464 -0.003130 -17 -100
-0.000373 -0.002749 -12 -91
-0.000297 -0.002407 -10 -83
-0.000233 -0.002097 -11 -67
-0.000178 -0.001812 -6 -58
-0.000133 -0.001547 -4 -50
-0.000096 -0.001299 -4 -43
-0.000065 -0.001064 -8 -25
-0.000041 -0.000840 -2 -28
-0.000023 -0.000623 -9 -17
-0.000010 -0.000412 -2 -12
-0.000003 -0.000205 -2 0
];
