data = [
0.009572 -0.002990 325 -103
0.010604 0.002154 327 -12
0.000263 0.008742 -5 254
-0.001237 0.000021 -28 3
-0.003579 -0.002166 -142 -73
-0.015656 -0.005762 -501 -166
0.009904 -0.004591 304 -143
0.010391 0.007808 350 219
0.003612 0.013091 122 396
0.007535 0.002682 234 71
-0.002650 -0.000285 -82 -39
-0.006783 0.004815 -183 146
-0.005903 0.004931 -145 164
0.009026 0.009592 252 276
0.004333 -0.001301 127 -65
-0.003235 -0.002928 -117 -119
0.000348 -0.005864 -21 -232
-0.012336 -0.003175 -418 -98
-0.014672 -0.005459 -486 -185
-0.001474 -0.006310 -39 -219
0.015629 0.009196 470 291
0.002172 -0.004126 51 -130
-0.008755 -0.002001 -279 -104
0.007645 -0.005554 214 -191
0.014163 -0.009167 465 -310
0.003681 0.002049 112 31
0.006807 0.003328 166 73
0.001183 -0.002080 49 -73
-0.001556 -0.003859 -5 -148
0.008057 -0.008641 230 -284
-0.013276 -0.007189 -430 -242
0.008168 -0.002036 259 -94
0.005288 0.004923 143 139
-0.020016 -0.013322 -635 -430
0.001593 0.002472 29 25
-0.003227 0.001804 -76 38
0.006751 0.002020 208 23
-0.004391 0.008517 -143 189
0.011735 0.000456 327 -4
-0.001424 0.003407 -75 64
0.000364 0.001553 21 59
0.004708 0.007448 139 240
0.007823 0.009745 234 283
0.001049 0.003576 -2 146
-0.013298 0.001525 -450 33
0.007691 -0.014009 232 -436
0.002452 0.003871 112 85
-0.008333 0.000808 -298 -34
0.003773 -0.005373 138 -166
-0.010471 -0.000910 -288 -67
0.001342 0.006047 37 155
-0.009397 -0.012622 -323 -355
-0.001570 0.001290 -76 22
-0.011831 0.001761 -383 16
0.015540 -0.003394 462 -113
0.006279 -0.001001 225 -50
0.001518 -0.015365 38 -521
0.006641 0.003124 214 94
-0.003553 0.008216 -114 234
-0.011954 0.003340 -379 116
0.000746 0.002909 33 62
0.002945 -0.012912 95 -432
0.003291 -0.005675 90 -200
0.008134 -0.009011 258 -322
-0.002269 0.002199 -81 73
0.017948 0.003667 508 76
-0.006889 -0.010309 -219 -354
-0.006763 0.010402 -193 287
-0.004966 -0.010823 -153 -368
0.004904 0.007162 207 203
-0.002348 -0.013707 -74 -421
0.010237 0.001118 311 -9
0.004423 0.006016 88 177
-0.004580 0.007632 -203 229
0.003671 0.020045 108 544
0.004636 -0.009927 170 -357
0.001087 0.010030 58 306
-0.000338 -0.002605 -62 -141
0.008284 0.000043 220 -42
-0.006797 -0.003223 -186 -133
0.010028 0.007839 385 252
0.003604 0.004197 140 145
0.000269 -0.004345 12 -167
-0.016416 0.000212 -574 11
-0.009644 -0.013613 -331 -469
0.001145 0.004158 19 75
0.012636 -0.008087 400 -223
-0.003723 -0.016527 -123 -533
0.003177 0.001435 34 33
-0.000149 0.000243 -19 1
-0.002870 0.013667 -90 426
-0.008098 -0.001130 -214 -50
-0.020373 0.010506 -624 341
-0.011237 -0.002581 -340 -108
0.010120 -0.005445 322 -175
0.009274 0.008348 301 277
0.005775 -0.004582 154 -134
0.016780 0.005909 563 141
0.000324 0.007017 29 204
0.004876 -0.017344 144 -571
-0.009645 0.002520 -250 27
0.001331 -0.001652 27 -60
0.005791 -0.007267 191 -228
0.003835 -0.001986 167 -103
-0.006898 -0.002294 -233 -71
-0.005553 -0.000220 -191 -33
-0.004243 0.002150 -156 34
-0.009181 0.001448 -298 77
0.003435 -0.009817 183 -314
-0.005294 0.004070 -166 163
-0.004256 -0.002389 -155 -83
-0.002556 -0.003855 -73 -87
-0.004073 0.006768 -141 191
-0.000867 0.002208 16 78
-0.005186 0.003715 -179 114
-0.009203 0.002285 -301 87
0.012426 0.010398 412 319
-0.016839 0.007179 -560 225
-0.011768 -0.005177 -316 -154
0.005759 0.012313 183 379
0.001151 -0.010200 44 -317
-0.003176 0.004312 -84 141
0.001727 -0.004854 71 -195
0.015031 0.000628 482 69
-0.004994 -0.004533 -197 -179
-0.017921 -0.005083 -577 -189
0.016568 0.008925 531 266
-0.009512 0.001836 -346 82
-0.003692 0.011810 -116 414
0.003108 -0.010584 67 -355
-0.001706 0.020889 -70 627
0.008454 0.002792 232 78
0.016076 0.008816 485 328
-0.013036 -0.006821 -433 -167
-0.019160 -0.000704 -534 -61
0.000904 -0.001889 24 -77
0.003289 -0.000247 95 -16
-0.004647 -0.007392 -136 -218
-0.011848 0.006189 -375 217
-0.000798 -0.010296 -44 -318
-0.008128 -0.021991 -253 -701
0.001406 0.003151 33 71
0.013418 0.011702 382 369
-0.003353 0.015777 -98 495
-0.013853 0.004937 -433 117
-0.000964 0.000150 -14 4
-0.006446 0.003735 -223 94
-0.007955 -0.003304 -258 -92
-0.006696 0.000314 -161 23
-0.010265 0.005564 -348 211
-0.005983 -0.013515 -218 -406
-0.008061 0.001939 -233 50
0.003672 0.003859 111 149
0.008676 0.009011 258 237
0.002391 -0.000719 97 -46
-0.000554 0.017069 -8 516
-0.008553 -0.006465 -244 -148
0.006750 -0.013776 200 -463
-0.003422 -0.011607 -57 -377
0.009329 0.002741 255 106
0.004826 0.001022 201 47
0.011129 -0.004016 322 -78
0.003961 0.007857 145 247
0.006401 0.004155 185 128
-0.000595 -0.007577 -4 -266
-0.009031 0.012275 -257 383
0.004963 0.000866 127 -8
-0.004451 0.004146 -154 134
-0.000417 0.000674 -15 -14
-0.012665 -0.006939 -447 -213
-0.002471 0.011461 -64 360
0.004721 0.003480 139 125
0.000540 0.016599 20 560
0.007307 0.002217 264 34
0.015893 0.015899 468 473
0.003270 -0.006787 139 -268
0.017817 0.005504 549 169
-0.010528 0.006854 -345 229
-0.004396 0.016360 -126 528
-0.002973 -0.005195 -122 -171
-0.003846 -0.002120 -143 -92
-0.003987 0.004038 -97 178
0.006420 -0.002763 201 -72
0.006291 -0.009288 206 -272
-0.003036 0.016385 -141 529
-0.001342 -0.000743 -37 -13
0.002884 -0.014408 63 -466
-0.001486 -0.003461 -21 -99
0.004682 -0.003295 175 -73
0.008771 0.010328 274 342
-0.001730 -0.001040 -88 -5
0.000333 -0.011690 24 -369
-0.003116 -0.007782 -131 -282
0.006357 -0.002396 220 -66
-0.002981 0.013787 -82 421
0.000392 -0.003416 30 -116
-0.004102 -0.009055 -128 -288
0.011696 -0.002544 401 -82
-0.004664 -0.005931 -174 -194
0.011222 -0.018359 317 -580
0.004242 -0.004689 136 -131
0.007376 -0.010525 251 -378
0.001153 -0.007635 18 -204
-0.000144 0.006023 -19 183
-0.009345 -0.006739 -298 -240
-0.001986 -0.003203 -91 -86
-0.017526 -0.005198 -584 -191
0.009411 -0.002162 316 -45
0.004360 0.013163 172 411
-0.009046 0.014887 -267 504
-0.002472 -0.005889 -93 -194
-0.005564 -0.011276 -185 -419
0.006518 -0.015316 251 -462
-0.014194 -0.009906 -458 -328
-0.008377 0.004693 -237 149
-0.004255 0.018969 -150 632
-0.002387 -0.004901 -91 -112
-0.007364 -0.011362 -233 -345
0.001844 0.001757 17 4
0.006800 0.002762 224 103
0.007311 -0.003608 202 -103
0.000144 0.014319 13 430
0.003050 0.011136 83 332
-0.008027 -0.006789 -229 -267
-0.003695 -0.006407 -116 -171
0.002831 -0.001929 119 -27
0.003200 -0.006001 108 -243
-0.001981 -0.000839 -32 11
-0.003630 0.009312 -123 305
0.005175 0.007183 136 211
-0.016359 -0.000402 -485 -6
-0.001244 0.002651 -83 100
-0.015473 -0.007368 -458 -213
0.003297 -0.003379 131 -129
-0.001861 0.007642 -72 269
0.015339 -0.000655 520 -12
0.007482 0.002775 262 47
-0.004500 -0.000770 -126 -46
0.008182 -0.007979 226 -242
0.001147 -0.001681 35 -41
0.019086 -0.007914 623 -245
0.009615 0.003772 275 105
-0.000396 0.008938 -26 236
0.015167 0.010544 486 348
-0.002276 0.001540 -89 50
-0.010028 0.016269 -360 487
-0.003691 0.011831 -89 359
0.004076 -0.009430 146 -257
-0.008274 0.000293 -262 11
-0.010477 0.007030 -333 209
0.003036 0.001540 83 21
0.009650 -0.003491 337 -93
0.003656 0.004158 96 136
-0.001804 0.006188 -75 188
-0.009573 -0.015573 -303 -484
-0.006862 0.010812 -234 347
-0.004498 -0.011616 -221 -376
-0.016140 0.013744 -499 388
0.014633 0.003849 483 133
0.002724 -0.000229 39 -28
0.007334 -0.009177 216 -320
-0.005786 -0.010902 -180 -315
-0.002850 -0.004114 -86 -133
0.012945 -0.013675 408 -432
-0.002325 0.006225 -97 185
0.003296 0.018913 134 579
0.016656 0.017254 514 535
-0.009073 -0.015497 -309 -506
-0.004160 0.001317 -102 76
0.004593 -0.005720 188 -221
-0.004274 -0.006138 -128 -237
-0.002120 0.010531 -64 345
0.008680 -0.000006 236 36
-0.000715 -0.003591 -37 -107
-0.001340 0.001944 -5 66
-0.012026 0.011975 -351 393
0.018407 -0.003663 601 -119
0.013556 0.009517 445 321
0.001522 0.000734 51 25
-0.010082 -0.019025 -323 -594
-0.002033 -0.009590 -97 -340
-0.006905 -0.000984 -241 -21
-0.001283 0.004976 -73 100
0.016998 -0.011511 534 -316
0.000870 0.003299 43 113
-0.007504 0.000931 -265 17
0.009281 0.006067 291 222
0.005333 0.003902 165 140
0.013010 0.010794 431 348
-0.006859 -0.003977 -185 -119
-0.003520 -0.009295 -104 -304
-0.024661 0.010510 -823 315
-0.015565 0.011658 -494 351
0.001066 -0.010069 46 -348
-0.007257 0.019879 -237 605
0.002130 -0.000358 83 -7
-0.011198 -0.004126 -377 -174
-0.000060 0.004751 -27 170
-0.001471 -0.009767 -61 -293
0.005598 -0.006555 179 -214
-0.006591 -0.003979 -226 -149
-0.003783 0.000062 -138 -11
0.007581 0.001106 197 -6
0.001692 -0.000218 9 -63
0.003019 0.012601 116 411
0.014099 0.001214 493 24
-0.003048 -0.005854 -96 -196
-0.020619 -0.000912 -636 -13
-0.004605 0.007694 -179 203
0.001760 -0.003920 69 -149
-0.006377 0.009296 -197 296
0.000050 -0.013121 27 -458
0.010591 0.001738 321 85
0.001357 0.003542 48 71
0.012883 -0.009388 414 -286
0.000964 -0.010681 48 -344
-0.009546 0.005012 -290 132
0.008277 0.000969 224 5
-0.003567 0.001500 -100 24
0.008083 0.005584 281 160
0.000640 0.010026 28 302
-0.007642 0.014675 -233 495
0.009728 -0.016787 279 -501
-0.006483 -0.003808 -170 -103
0.000548 -0.004109 38 -110
-0.008585 0.001246 -260 -18
-0.006426 -0.006585 -188 -172
0.013457 -0.000428 451 -9
-0.015357 -0.001794 -474 -66
0.009151 -0.010347 265 -372
-0.014415 0.012784 -463 404
-0.010527 -0.007824 -288 -261
0.001098 -0.006209 32 -188
-0.007203 0.003248 -231 72
-0.005641 -0.009208 -179 -278
0.002118 0.004267 33 124
-0.008094 0.001011 -278 44
0.004320 0.009157 95 282
0.000944 -0.003671 32 -142
0.006571 0.008350 214 280
0.005651 -0.006570 160 -218
0.006228 0.017351 167 536
-0.004830 0.015677 -133 462
0.000243 0.001229 -12 65
-0.001638 -0.017279 -47 -548
0.009327 -0.001759 302 -43
-0.007344 0.013860 -223 410
-0.002277 -0.007598 -50 -252
0.008910 0.020223 314 653
-0.007909 -0.002482 -197 -87
-0.008725 -0.001514 -240 -41
0.004238 0.000745 137 50
0.001888 -0.002962 22 -90
-0.024629 0.001972 -787 41
-0.011521 -0.004754 -380 -123
-0.006895 -0.008857 -223 -317
-0.011180 -0.002445 -393 -60
-0.008134 0.002964 -256 129
0.003874 -0.003550 169 -149
0.001354 -0.007921 97 -256
0.000429 -0.006006 12 -177
-0.000424 0.001857 -26 53
-0.003086 -0.001105 -129 -38
-0.010479 -0.010280 -374 -318
0.009430 -0.008463 266 -289
-0.005953 -0.014516 -157 -442
0.001509 -0.008660 37 -296
0.005117 0.004582 175 143
0.014096 0.002530 442 87
0.010302 -0.008946 333 -297
0.002199 -0.006643 73 -230
0.010632 -0.002747 363 -33
-0.013168 -0.009922 -398 -278
-0.015166 0.018218 -465 598
-0.001750 -0.016015 -59 -504
0.003061 -0.005026 75 -173
0.010536 -0.008414 346 -245
-0.007319 -0.010182 -267 -357
0.005856 0.008403 157 263
0.012598 0.001972 403 80
-0.010403 -0.006745 -337 -222
-0.001792 -0.001949 -47 -41
-0.008022 0.015488 -241 444
-0.000325 0.002000 -20 55
-0.016079 0.008497 -523 281
0.001801 0.001138 63 20
-0.012004 0.005508 -350 151
-0.004564 -0.001469 -146 -76
0.009394 -0.000921 333 -2
0.000213 -0.004916 14 -137
0.006627 -0.003212 185 -110
-0.008488 0.005280 -296 125
-0.008092 0.003973 -256 127
0.005553 -0.003661 157 -136
0.000211 -0.006819 12 -219
-0.007030 -0.004919 -244 -172
-0.003195 -0.004244 -94 -139
-0.004156 -0.007246 -96 -252
-0.006585 0.008965 -240 271
0.019646 0.005736 663 206
-0.013298 -0.013396 -451 -440
0.007251 0.019281 248 653
-0.007796 -0.010607 -211 -317
-0.007321 0.004538 -218 107
0.004566 -0.000590 152 12
-0.001212 0.001271 -23 34
-0.003989 0.007773 -146 232
-0.000403 -0.001872 -18 -9
0.009235 0.004474 309 161
-0.012835 0.010043 -415 293
-0.011881 0.003523 -360 112
0.006670 0.006988 247 186
0.009259 -0.001941 254 -67
0.006837 0.002069 220 55
-0.001778 0.006096 -43 165
-0.000361 0.000879 -1 30
-0.005749 -0.008519 -190 -249
-0.000744 -0.000019 1 -7
-0.013606 0.001994 -430 78
-0.007448 0.007492 -225 242
0.009701 0.010345 296 266
-0.003276 0.007052 -96 224
-0.001574 0.005302 -60 163
0.007356 -0.001006 232 -47
-0.005925 -0.006193 -207 -155
-0.005452 -0.003764 -170 -156
-0.006808 -0.002060 -179 -48
0.004124 -0.004972 91 -97
-0.000409 -0.001486 -35 -77
-0.019794 0.011471 -608 354
-0.011567 -0.002610 -379 -80
0.000343 -0.005987 35 -232
-0.004819 0.007597 -173 238
0.009409 0.001263 311 11
-0.009797 -0.004831 -317 -141
0.013050 -0.006641 444 -216
0.005517 0.011371 191 387
-0.000525 0.007663 -30 195
0.004034 0.001101 74 21
-0.001309 0.004244 -69 116
0.008110 -0.012210 256 -416
-0.000796 -0.003012 -12 -109
0.012365 -0.007151 416 -263
0.003551 0.008845 103 251
0.016619 0.007009 495 227
0.009454 0.006727 301 177
0.010790 -0.012531 351 -411
0.008859 -0.003486 263 -119
0.009183 -0.010513 294 -302
0.007161 -0.000565 288 -10
0.008660 -0.002594 256 -97
-0.008768 -0.003281 -330 -94
0.008612 -0.006350 245 -252
-0.004939 0.002804 -153 98
0.006182 0.000440 189 11
0.001290 -0.009132 46 -285
-0.003536 0.001377 -126 48
0.001798 -0.016590 47 -522
0.003648 0.002451 97 85
-0.000973 0.007861 -46 204
0.004051 0.016891 129 515
-0.000132 0.012523 -35 348
-0.002769 -0.011647 -44 -363
0.002589 0.002128 75 85
-0.003461 -0.004387 -133 -95
-0.004812 -0.004763 -149 -166
-0.011479 -0.007127 -375 -228
0.010234 0.007858 327 228
0.002104 0.014744 91 432
-0.011342 0.004450 -386 130
-0.012891 0.010963 -365 298
0.002032 -0.013836 76 -428
-0.010354 -0.005767 -311 -159
-0.006698 0.009571 -203 262
-0.009845 0.010729 -300 341
0.012532 -0.004882 376 -176
-0.003797 0.005328 -95 129
-0.015328 0.005514 -458 166
0.005184 -0.004966 135 -189
-0.003573 0.015464 -131 499
0.005348 -0.007222 181 -209
-0.000154 0.002788 -10 84
0.010733 0.017289 344 546
0.012975 -0.012634 376 -388
0.000779 -0.005353 17 -153
-0.004956 -0.006525 -142 -241
0.011395 0.000756 372 13
0.015603 0.000940 473 39
0.003748 -0.012947 96 -404
0.013228 0.003090 450 92
0.002649 -0.010397 95 -316
0.011124 -0.007400 354 -196
0.006718 0.002965 263 131
0.001263 0.008734 45 283
0.007017 0.005633 236 170
-0.006708 -0.003304 -185 -105
0.009083 0.014325 242 475
0.000627 -0.007886 -1 -278
-0.006022 -0.006786 -199 -169
0.008976 0.007013 277 210
0.002611 0.003678 67 158
0.017464 0.004711 556 159
-0.002984 -0.009608 -64 -298
-0.012013 0.012320 -397 423
0.006726 -0.003214 236 -78
0.017361 -0.002312 552 -79
0.003143 0.010220 64 294
-0.011481 0.008701 -351 301
0.006649 -0.009121 184 -292
-0.000324 0.004681 -3 163
0.013388 0.006331 424 241
-0.000545 -0.001535 -35 -15
0.005893 -0.010195 168 -338
-0.002235 -0.008603 -107 -247
0.001268 0.002492 53 97
-0.013197 -0.009411 -457 -260
-0.004362 -0.011368 -148 -378
-0.001262 -0.012559 -57 -382
-0.000055 0.004130 3 116
0.000101 -0.008491 -21 -238
-0.007323 -0.011893 -194 -394
0.001157 -0.007943 35 -244
0.009370 -0.003421 282 -97
0.004080 -0.007796 110 -220
0.000339 -0.001913 -31 -70
0.003078 -0.002865 99 -147
0.013172 -0.007534 393 -209
-0.003094 0.014461 -75 499
-0.002647 -0.002507 -57 -22
0.003551 -0.006522 114 -200
0.008874 0.009529 268 274
0.001743 -0.006032 40 -148
-0.002905 -0.001147 -97 -46
0.009783 0.000375 338 21
0.006046 -0.002444 179 -73
0.003844 -0.013369 144 -407
-0.000393 -0.001955 -33 -41
0.007458 -0.007381 238 -227
0.010695 -0.018469 295 -541
0.005746 -0.018216 165 -552
0.012734 0.000627 464 -3
0.011800 0.006682 367 189
0.004235 -0.011929 107 -365
0.016040 0.004778 513 161
-0.001881 -0.008134 -65 -247
-0.006627 -0.001485 -190 -101
0.000740 0.001938 7 64
0.003987 0.000570 110 -19
0.012408 -0.014286 372 -430
0.008880 0.017135 307 549
0.006564 0.002400 176 95
0.009652 0.003084 338 101
-0.005526 0.002700 -195 98
0.007920 -0.007481 263 -268
-0.007128 0.005486 -256 158
-0.004374 -0.008801 -152 -273
0.003367 0.005984 122 204
-0.006985 0.011561 -223 376
0.003212 0.000305 98 0
-0.005241 -0.000047 -183 33
0.001260 -0.002721 31 -81
-0.001151 0.008679 -69 276
-0.011724 -0.008109 -336 -220
-0.009193 -0.014415 -330 -447
0.008215 -0.000252 254 -25
0.001515 -0.002896 63 -121
0.001207 0.003854 31 122
0.010489 0.003028 325 118
0.003778 0.015718 142 539
0.000575 0.000440 36 28
-0.009127 -0.010459 -287 -285
0.000885 -0.004489 -6 -117
0.003900 -0.001784 111 -74
-0.003806 0.007449 -148 222
0.001454 -0.001376 54 -22
0.017329 -0.005287 517 -162
-0.000850 -0.000824 -39 -36
0.015723 0.006920 522 243
-0.005241 0.003581 -177 98
-0.007188 0.010098 -194 297
0.019222 0.002295 626 83
-0.005841 0.012287 -194 376
0.005450 -0.001260 190 -63
0.009846 0.004609 267 174
-0.014241 0.003087 -450 62
0.006139 0.001387 167 51
0.009244 -0.015109 276 -448
0.006623 0.008391 219 266
0.008746 0.005297 238 220
-0.017966 -0.003473 -589 -125
0.012026 0.003726 354 102
-0.000898 -0.009717 -52 -324
0.009138 0.005693 301 212
-0.000312 -0.005398 -77 -162
0.013117 0.003193 417 90
0.010324 0.004624 320 110
0.007159 -0.008153 245 -262
0.003368 -0.005203 69 -176
-0.001398 0.011701 -27 321
0.007635 0.023171 193 750
0.009999 -0.001075 259 -50
0.004304 -0.019211 117 -586
0.004486 -0.012848 134 -427
0.000285 -0.000612 7 -58
-0.001322 -0.005230 -66 -129
0.009264 -0.000745 280 -60
-0.011990 0.001737 -368 77
-0.014769 0.002452 -503 100
-0.000417 0.005831 -67 213
0.020880 0.007486 652 227
-0.003199 0.000927 -104 29
0.000918 0.003610 29 86
-0.009729 -0.009039 -325 -299
0.011774 -0.005419 395 -136
0.009042 -0.011852 295 -364
-0.001302 -0.017057 -20 -575
-0.017847 -0.014837 -562 -453
-0.000256 -0.005678 16 -196
-0.017880 -0.019422 -568 -595
0.007785 0.006382 245 191
-0.002576 0.001916 -46 50
0.005457 0.000674 99 -4
-0.004224 0.016320 -128 510
-0.001434 0.006454 -18 171
-0.009644 0.000369 -296 29
-0.001505 0.011324 -95 375
0.008052 -0.006180 243 -211
0.005496 -0.004783 181 -178
-0.012050 -0.000923 -412 -2
-0.003793 0.005822 -157 203
0.004796 -0.009106 181 -296
-0.007813 0.008733 -264 292
-0.003516 -0.004078 -112 -141
0.008305 -0.002803 269 -66
-0.001296 -0.007085 -10 -217
-0.003607 0.001925 -54 57
-0.008794 -0.008339 -269 -257
0.000910 -0.001903 29 -78
0.001899 0.000694 52 1
0.000012 -0.001930 39 -42
-0.006841 0.011599 -200 330
-0.001042 -0.010097 -6 -316
-0.003080 0.003013 -90 69
-0.008014 0.007500 -279 224
-0.007504 -0.004123 -217 -149
-0.012462 -0.001717 -388 -58
0.005880 0.002163 172 93
0.016543 0.002450 501 90
-0.002410 -0.013637 -69 -436
-0.007047 0.007932 -206 239
-0.003981 -0.008642 -119 -271
-0.006622 -0.002919 -223 -138
-0.006052 0.001565 -162 47
-0.013725 0.008396 -430 320
-0.002263 0.001549 -113 27
0.009958 0.001688 297 83
0.011054 0.007091 370 230
0.003175 0.008294 52 285
-0.000594 -0.003461 -4 -108
0.000490 0.001162 50 67
-0.000219 -0.009283 -14 -287
0.002378 0.020479 75 672
-0.005900 0.002003 -143 77
-0.017171 -0.000416 -530 -5
-0.004432 -0.009680 -127 -298
0.001626 0.003576 37 108
-0.002408 -0.010162 -125 -316
-0.022801 -0.004089 -718 -138
0.000066 -0.007537 33 -257
-0.006569 -0.004349 -188 -110
-0.002299 -0.006526 -79 -205
-0.000588 0.007416 1 222
0.010398 -0.002044 290 -61
0.016215 -0.001678 524 -79
0.003298 -0.001809 71 -93
0.006499 0.002186 192 62
0.009978 0.006583 290 204
0.001493 0.002128 26 93
0.000189 0.008110 -45 241
0.011881 0.006031 366 231
-0.005476 -0.009331 -161 -281
-0.010023 -0.010860 -326 -348
-0.005583 -0.019322 -143 -586
-0.008817 0.009374 -261 315
-0.002592 0.002202 -65 76
-0.013801 -0.008472 -433 -267
0.006879 0.004789 191 158
-0.002432 -0.006292 -102 -230
0.005046 -0.010257 187 -315
0.003229 0.006952 116 203
0.012786 -0.004833 359 -164
0.004532 0.004412 141 93
0.004730 -0.002252 169 -49
0.005184 0.018328 189 644
0.002277 0.000016 28 -20
-0.015353 0.007068 -496 240
-0.000771 0.007961 -49 253
-0.004751 -0.004338 -184 -94
-0.010364 0.000983 -327 24
-0.009839 -0.006904 -313 -212
0.001803 -0.010718 48 -363
0.008460 0.002473 247 81
