data = [
-0.000369 0.008763 4 270
-0.005715 0.002181 -195 67
-0.001814 0.007307 -65 178
-0.000343 -0.009319 -29 -339
-0.008258 0.008051 -266 258
-0.001372 0.008143 -35 244
0.001948 -0.005833 45 -194
-0.006822 -0.002881 -205 -91
0.002741 0.006932 96 176
-0.007062 -0.002191 -238 -75
0.010926 -0.001734 282 -76
0.009900 -0.001862 289 -107
-0.011026 0.000937 -320 9
-0.011342 0.013001 -365 375
0.006756 0.005981 180 162
0.010759 -0.004301 332 -160
0.005313 0.007397 178 232
0.017827 -0.004766 559 -173
-0.001967 0.001645 -79 87
0.005988 -0.005923 175 -220
0.001787 0.007084 60 171
0.016723 -0.002103 541 -146
0.013961 -0.005259 407 -180
-0.003376 0.012360 -81 358
-0.003163 -0.009884 -136 -304
-0.012185 0.012518 -399 405
-0.017533 0.009036 -578 257
0.012401 -0.005564 366 -180
0.003103 -0.005307 67 -165
0.010793 0.007402 374 194
0.005181 0.011198 168 369
-0.007530 0.001639 -270 37
-0.005341 0.000844 -133 32
0.001785 0.025170 9 833
0.021486 0.011649 725 360
-0.001643 -0.014414 -32 -484
-0.005472 -0.002007 -162 -46
-0.000739 0.011701 -30 368
0.003279 0.006421 71 211
0.008822 -0.000494 275 -34
-0.015124 -0.010073 -428 -311
0.009023 -0.012869 278 -449
0.005731 0.001283 151 8
-0.008703 -0.009624 -293 -337
-0.005609 -0.011311 -144 -355
-0.006174 0.002476 -248 80
-0.000066 -0.004836 1 -156
-0.017617 -0.008515 -557 -248
-0.014913 0.002169 -455 57
-0.007159 0.010153 -209 324
0.007164 -0.003787 227 -146
0.006378 -0.011631 190 -363
-0.001515 0.007877 -40 226
-0.002576 0.005850 -81 232
0.016637 -0.007407 512 -213
0.002491 0.004577 89 174
0.002714 -0.009499 100 -353
-0.009720 -0.002833 -309 -123
0.002289 -0.003541 91 -47
0.001871 -0.005822 33 -192
0.001964 -0.002661 52 -87
-0.002829 -0.001441 -116 -53
-0.005095 0.014081 -164 395
-0.004763 0.012512 -124 347
0.013235 0.014945 403 443
0.009120 -0.007510 262 -245
-0.001002 0.007204 -20 193
-0.005269 0.005178 -167 120
-0.003520 -0.000107 -119 -43
0.015942 -0.005810 511 -181
-0.009737 0.017881 -332 553
0.001625 -0.002382 48 -92
0.003252 -0.000439 89 -39
-0.007013 -0.003849 -260 -157
-0.005453 -0.003247 -157 -136
-0.006478 0.008222 -240 215
0.009063 -0.000591 260 -29
0.006324 0.002526 159 97
0.009010 0.003411 331 79
-0.006493 -0.011940 -189 -379
-0.002696 0.009297 -78 287
-0.006088 -0.007709 -176 -250
-0.014104 0.002147 -456 87
0.001748 0.002408 38 51
0.003191 -0.000441 60 -26
-0.001449 -0.007708 -54 -288
0.001232 0.007116 42 195
0.006964 -0.002432 198 -84
-0.006833 -0.004903 -227 -171
0.007885 0.003992 254 144
0.009833 0.005001 295 155
-0.003595 0.000393 -106 6
0.014700 0.002601 412 45
-0.005377 -0.004610 -152 -148
-0.002424 -0.011709 -62 -380
0.004237 0.007095 96 178
-0.004507 0.000766 -178 9
0.009508 -0.021955 284 -747
-0.010323 0.001361 -350 49
0.012833 -0.000141 419 -49
-0.001727 0.000142 -39 -24
0.005962 -0.002676 205 -89
-0.009159 -0.000781 -321 -41
0.001500 -0.010795 57 -383
-0.002396 0.007543 -95 217
0.013367 -0.000255 420 -41
0.011277 -0.008066 365 -292
0.004716 -0.002997 131 -121
0.008963 0.005280 274 167
0.001810 0.009182 86 212
-0.013550 0.001820 -406 76
-0.007140 -0.007168 -230 -237
-0.006025 -0.007443 -189 -230
-0.011409 0.005349 -380 134
0.009866 -0.010425 272 -345
0.001721 -0.009047 20 -291
-0.009657 -0.007331 -334 -225
-0.016686 0.006797 -579 177
-0.014976 -0.009481 -432 -338
-0.000744 -0.000717 -12 2
-0.009372 -0.016144 -312 -545
0.016517 -0.008825 568 -321
-0.005901 0.004364 -150 193
0.001431 0.011036 47 305
0.003212 -0.004473 92 -136
-0.004520 0.004386 -114 118
-0.000521 0.013492 -25 414
0.006939 -0.007798 186 -232
-0.005824 0.017114 -215 511
0.012355 0.014449 406 430
-0.020306 0.011754 -650 384
0.018299 -0.007787 576 -260
-0.005016 -0.011947 -155 -343
-0.005197 0.008356 -190 265
0.010434 0.000116 344 17
-0.009464 -0.006065 -362 -234
-0.002841 0.011810 -94 397
-0.000338 -0.001584 24 -18
-0.007724 0.010543 -248 372
-0.003027 0.013987 -67 404
0.001562 0.007338 53 214
-0.009161 0.006853 -295 184
-0.004236 -0.006622 -172 -209
-0.003139 -0.002042 -95 -60
-0.003031 -0.005692 -118 -170
-0.008289 0.002911 -245 77
-0.016632 -0.012617 -510 -388
0.008579 0.013895 301 446
-0.002446 0.010093 -54 309
0.009481 0.011235 339 354
0.000949 0.007240 -11 263
0.013796 -0.000597 458 4
0.006777 -0.004272 202 -159
-0.003638 0.003302 -72 59
0.000473 -0.008914 29 -280
0.009940 0.007701 343 254
0.011252 0.000956 326 17
0.000283 0.003763 -25 111
0.008842 -0.000972 281 -1
0.009449 0.010028 301 337
-0.005693 -0.001429 -179 -27
-0.005101 0.004519 -152 164
-0.006025 -0.012701 -187 -381
0.017856 0.001863 543 72
-0.010164 0.002313 -328 37
0.004482 -0.000344 158 -17
-0.006962 -0.002556 -259 -115
0.007445 0.006228 237 226
0.007252 -0.000395 210 19
0.008250 0.005815 256 147
0.008185 -0.003724 197 -123
-0.004375 -0.008446 -132 -265
-0.003937 0.010833 -132 324
0.002581 0.007798 94 240
-0.009915 0.004737 -308 148
-0.013170 0.005946 -435 155
-0.005842 -0.002570 -176 -113
0.007633 -0.011978 265 -412
-0.010690 0.001871 -318 68
-0.006057 -0.010905 -209 -384
0.011363 0.002876 336 80
0.015998 0.010476 448 305
0.001161 -0.001086 23 -27
-0.003784 0.015199 -124 457
0.012592 -0.004363 406 -149
0.001144 0.007570 17 188
0.001127 -0.007816 32 -252
0.008712 0.003052 287 46
-0.007132 0.017632 -191 508
-0.010030 0.010659 -318 328
0.001114 -0.000567 37 -14
0.002920 0.005530 103 170
-0.003592 -0.010480 -111 -325
0.005312 0.003131 118 108
-0.003258 0.002788 -127 125
-0.000494 -0.009500 -42 -302
-0.004403 -0.004740 -132 -128
0.005858 -0.014881 185 -472
-0.010066 -0.008524 -298 -276
0.003443 -0.010830 147 -324
-0.003588 0.010952 -120 329
-0.000349 0.009384 -14 286
0.011322 0.001422 348 31
-0.006660 -0.013150 -192 -424
0.010815 0.003151 283 79
0.009615 0.008552 289 231
0.004172 -0.006712 173 -167
0.010862 0.004377 338 168
-0.005348 -0.012219 -156 -396
-0.002997 -0.002581 -122 -94
0.006025 0.002506 218 37
-0.017856 -0.007096 -595 -223
0.002607 0.002563 100 80
0.018542 0.020929 611 672
-0.011344 0.006620 -400 231
-0.008008 -0.005378 -285 -208
0.008905 -0.013976 271 -416
-0.004754 -0.008357 -184 -249
-0.011279 0.003551 -370 135
0.006285 0.008240 218 245
0.011739 -0.002405 388 -52
0.001764 0.001202 98 65
0.005779 0.012579 193 390
0.008246 -0.017878 267 -525
0.018408 0.017485 567 547
-0.009291 -0.018266 -286 -589
0.018828 -0.002159 596 -69
-0.004850 -0.001558 -138 -94
0.003716 -0.009359 129 -306
-0.014866 -0.004754 -475 -153
0.014023 0.004398 423 157
-0.002177 -0.002937 -72 -143
0.008520 0.007761 225 248
-0.009263 0.000440 -275 48
0.021103 0.006024 644 181
-0.004140 -0.000790 -129 8
0.011195 0.009746 301 256
0.011631 0.004444 410 135
0.007205 -0.007873 236 -270
-0.010635 -0.006037 -362 -205
0.001494 -0.007022 25 -225
-0.004601 0.009690 -177 308
0.002606 -0.008558 74 -238
0.011248 0.004305 324 130
0.013916 0.019270 447 618
0.003070 -0.006488 79 -225
-0.002843 -0.006090 -77 -190
0.001206 0.001625 60 72
0.011175 0.014038 322 431
0.014131 -0.002484 478 -120
0.012142 0.000919 375 62
0.006390 0.000466 214 10
-0.016880 0.009989 -510 329
0.002613 -0.006741 54 -207
0.010236 0.001786 329 57
0.004563 0.005701 124 131
-0.001305 0.002753 12 59
0.004163 0.003095 157 87
-0.003000 -0.018200 -101 -589
0.002369 -0.017623 61 -522
0.006574 0.011869 198 377
-0.001628 -0.006286 -45 -196
0.002789 0.012265 100 390
0.017426 -0.007211 546 -248
0.002281 0.012795 71 382
-0.001519 -0.008738 -79 -290
0.008590 -0.005401 266 -176
-0.000357 0.007576 -14 228
-0.002529 0.007600 -42 222
0.007634 0.004450 226 185
0.000523 0.000273 -3 12
-0.009651 -0.014402 -301 -431
-0.003856 -0.005179 -122 -172
-0.001514 0.008581 -95 203
-0.011958 -0.000253 -351 10
0.003080 0.002026 110 81
-0.020057 0.007371 -613 218
0.005334 0.008423 185 246
0.020093 -0.004948 649 -179
-0.005159 0.009563 -142 273
-0.008403 0.001291 -250 49
-0.009162 -0.004159 -308 -116
-0.018632 0.002393 -613 120
0.001421 -0.010404 101 -352
0.006868 0.008728 219 265
0.009839 -0.015929 307 -540
0.005999 0.013423 119 386
0.010316 -0.010147 315 -331
0.002385 -0.006226 120 -179
0.012732 -0.003971 411 -123
-0.003573 0.001538 -138 31
-0.002048 -0.001290 -83 -50
-0.011076 -0.001546 -339 -1
-0.004237 0.011243 -137 322
0.014047 0.006384 442 178
-0.000738 0.000424 0 12
0.000116 -0.012567 39 -388
0.011663 0.012560 389 423
-0.001453 -0.008714 -20 -263
0.004642 -0.011958 158 -336
0.001696 0.000519 57 15
0.003711 -0.005158 130 -168
0.009447 -0.010091 271 -363
-0.003741 -0.007387 -115 -258
-0.000314 0.006264 -24 230
-0.015690 0.000337 -517 -24
0.003429 -0.017096 109 -574
0.002283 0.001459 57 62
-0.000043 -0.012291 14 -386
-0.003687 0.002273 -137 51
0.008477 0.003658 306 106
-0.006013 -0.003529 -179 -155
-0.009524 -0.001468 -305 -47
-0.012949 0.004108 -412 123
0.000534 0.004602 3 164
0.004563 -0.002818 139 -111
0.012582 -0.012321 393 -384
-0.000951 -0.011585 -55 -351
-0.007643 0.000095 -233 7
-0.000004 -0.008096 -9 -282
-0.004195 0.001649 -108 17
-0.005069 0.006363 -72 231
0.010616 -0.002174 314 -55
-0.003796 -0.000769 -139 -13
0.021232 -0.000828 655 -12
0.010236 0.008409 342 284
-0.017036 0.004627 -532 123
0.002140 -0.008663 43 -303
0.011153 -0.005148 347 -160
0.002677 0.018150 74 539
-0.007713 0.018143 -279 573
0.001015 0.007038 30 214
-0.013755 0.004580 -414 170
0.004519 0.000717 108 -1
0.002736 0.002304 95 87
-0.009382 -0.017018 -306 -516
-0.019342 -0.000583 -627 -2
-0.015963 0.002103 -505 55
-0.007560 0.009780 -228 330
0.003864 0.005411 138 173
0.013042 -0.002574 382 -92
0.009762 -0.012547 333 -414
0.009019 0.007204 281 188
0.001044 0.015906 23 524
-0.014442 0.006517 -434 239
0.000325 -0.006082 12 -203
-0.006139 0.000604 -211 -18
-0.011660 -0.016065 -412 -514
0.001604 -0.006667 70 -203
-0.001432 0.011702 7 387
-0.002879 0.002676 -107 97
-0.001347 0.008426 -50 207
-0.006397 0.012430 -187 372
-0.008462 0.010910 -258 350
0.008948 0.002655 278 82
0.010313 -0.001688 320 -66
-0.001213 -0.000233 -41 -18
-0.005354 -0.008419 -152 -312
0.000931 0.015352 41 439
0.000149 -0.001003 18 -23
-0.001637 0.000924 -53 15
0.002634 -0.005990 96 -179
0.004226 -0.003145 154 -90
0.010400 -0.003645 336 -122
0.017773 0.005280 545 156
-0.014495 0.018207 -451 546
-0.005304 -0.013423 -151 -430
-0.001295 -0.005188 -60 -166
-0.003910 0.003705 -101 70
-0.009216 -0.007689 -330 -282
-0.006962 0.008844 -229 289
-0.013528 -0.005497 -395 -178
-0.006815 -0.009416 -205 -273
-0.006425 -0.001122 -182 -82
-0.005586 -0.012821 -163 -402
0.008826 -0.000667 269 -31
0.008339 -0.000043 234 -36
0.001163 0.014931 39 464
-0.006313 -0.003091 -221 -95
0.011109 0.010721 355 357
-0.010086 -0.001211 -290 -67
0.001561 -0.003738 24 -123
0.000830 0.011837 29 348
-0.004148 0.002101 -104 57
0.008956 -0.011820 253 -373
0.001505 0.015133 19 443
0.003444 -0.019835 81 -608
-0.009219 0.001289 -344 11
0.004086 0.008996 139 271
0.017386 0.008504 526 269
-0.006719 -0.011044 -233 -329
0.009359 -0.001736 284 -15
0.008026 0.011841 201 373
-0.002789 -0.006566 -126 -217
-0.001325 0.003346 -73 117
-0.021004 -0.009000 -675 -284
0.007674 -0.008877 241 -262
-0.006886 -0.003438 -200 -105
-0.001005 -0.010326 -21 -276
0.008692 -0.004704 278 -148
0.010706 0.005481 359 174
-0.004880 -0.005367 -127 -170
-0.007341 -0.008728 -238 -260
0.007921 -0.000085 245 18
0.001079 -0.008477 48 -251
0.001810 0.008580 26 290
0.001063 0.001756 25 24
-0.001014 -0.013854 -14 -455
0.001387 0.001054 35 40
-0.001209 -0.011280 -47 -355
0.014935 -0.015224 449 -574
-0.008725 0.004245 -311 98
-0.003270 -0.015430 -87 -414
-0.005438 -0.009471 -152 -276
0.010589 0.002605 348 120
0.008399 -0.005471 200 -169
-0.013817 0.000630 -419 33
0.005152 0.003045 146 116
0.013698 0.012432 431 431
-0.007061 -0.007696 -228 -234
0.002485 0.005147 98 177
-0.005427 0.012457 -207 355
-0.005505 -0.001421 -180 -29
0.008575 -0.003900 268 -147
-0.006611 -0.004698 -212 -173
-0.009098 -0.001622 -321 -29
0.017678 -0.002432 550 -72
0.010853 -0.008821 354 -275
0.004064 0.006867 93 266
0.012036 0.013913 385 408
0.012259 -0.021606 371 -699
0.004450 0.003258 104 112
0.012082 0.006153 349 180
0.004919 0.001503 102 35
0.004144 0.011539 95 355
0.005132 0.003800 119 98
0.011627 -0.001472 360 -69
0.004164 0.009820 148 322
-0.003829 0.007080 -112 247
-0.003467 0.010314 -158 345
0.004064 0.008380 140 258
-0.006505 0.018488 -160 622
-0.001947 -0.003895 -97 -133
0.008145 0.000226 312 0
0.003947 0.007010 132 217
-0.018971 -0.008814 -630 -259
0.011518 -0.009416 328 -287
0.002730 -0.001038 94 -59
0.002231 0.001569 39 12
0.007971 0.014145 299 451
-0.003291 0.008282 -106 228
0.016009 0.011477 499 353
-0.002879 -0.019163 -71 -581
0.003346 0.000545 97 4
0.005126 -0.017221 177 -575
0.000938 0.010409 -4 341
0.001597 0.003010 24 97
0.013878 0.004173 455 79
-0.009853 -0.000989 -305 -1
0.000055 -0.004281 -17 -133
-0.000326 0.004468 2 136
0.006215 -0.006305 188 -202
0.017819 0.013411 582 425
-0.007095 0.007523 -184 229
0.002260 -0.004407 21 -117
-0.002953 0.002649 -119 50
-0.007149 -0.008109 -224 -265
0.000282 -0.003156 -17 -156
-0.001747 -0.004573 -52 -177
0.003439 0.000567 85 -33
-0.017335 0.005320 -561 160
0.002005 0.004566 79 147
-0.001409 -0.000730 -29 -34
-0.004037 -0.009802 -141 -349
0.002336 0.009139 66 282
0.003023 0.009667 133 319
0.004226 -0.010050 133 -321
-0.017020 -0.013480 -549 -412
-0.001913 -0.008710 -71 -322
0.019858 0.004466 601 168
-0.008608 -0.004622 -270 -127
-0.008070 -0.000444 -227 -53
-0.009164 -0.003573 -273 -127
-0.001988 -0.003280 -75 -47
0.009320 0.015342 290 451
-0.004459 -0.006597 -191 -192
0.004915 -0.009075 151 -289
0.003673 -0.005331 133 -169
0.005088 -0.006070 178 -221
0.015450 -0.009115 493 -308
-0.006243 0.001394 -153 45
0.008740 0.005687 286 180
-0.010781 -0.015092 -336 -442
0.003054 -0.004730 106 -158
-0.000504 -0.016355 -18 -527
-0.005561 -0.002185 -156 -68
0.008618 -0.001109 282 -38
-0.000935 0.000664 -17 49
0.000671 0.017216 16 536
-0.012413 0.002450 -459 89
0.003099 -0.003398 87 -145
-0.004743 -0.014502 -143 -454
-0.013410 0.000379 -473 57
0.005591 0.003008 127 47
0.004882 0.009744 161 307
-0.004557 -0.005027 -186 -164
0.005438 -0.001431 201 -54
-0.003546 -0.003737 -102 -134
0.006403 -0.003739 192 -106
-0.001839 -0.004892 -69 -146
0.010679 0.016832 296 541
0.009223 0.004626 277 190
0.006508 -0.006980 186 -212
-0.008538 0.008003 -268 255
0.003676 0.000770 106 4
0.009049 0.010020 298 309
0.001362 -0.005207 25 -158
0.011011 -0.003126 384 -97
0.005709 0.003492 146 150
-0.000924 -0.007445 -28 -242
-0.004827 -0.004058 -113 -117
0.016682 -0.012270 505 -379
0.003573 -0.003399 117 -105
0.002187 0.006032 113 154
-0.003015 0.007806 -74 226
0.004834 -0.007082 151 -253
0.007270 -0.012064 240 -372
-0.014944 0.003650 -447 154
-0.000717 0.009934 -14 355
0.014435 0.015757 482 472
0.011839 0.002458 347 82
-0.013495 -0.000197 -445 5
0.009035 0.008851 257 285
0.008011 -0.010863 241 -354
-0.013806 -0.011593 -431 -359
-0.003795 0.002891 -87 81
0.000065 -0.006873 -41 -217
0.014976 0.005079 471 153
-0.001822 -0.006993 -85 -237
0.003507 -0.013344 110 -438
-0.001638 0.007690 -50 246
-0.007003 0.003541 -230 150
0.001593 0.002771 54 30
0.005117 0.006184 224 171
0.009480 -0.000144 262 18
-0.007863 0.001938 -225 79
-0.007101 0.002683 -249 69
-0.007444 -0.001363 -211 -36
0.008340 -0.002748 326 -77
-0.003861 0.004905 -151 158
-0.010189 -0.001143 -298 0
-0.013683 0.008330 -447 280
-0.003249 -0.005366 -112 -197
-0.010393 -0.011056 -283 -380
-0.009773 0.015294 -292 480
0.005775 0.000135 218 27
0.006008 0.006811 167 240
-0.009556 0.002059 -297 93
0.004177 -0.003717 116 -100
0.004123 0.002876 136 105
0.000981 0.001333 37 71
-0.011783 0.003843 -380 116
-0.003069 -0.001086 -144 -78
0.010025 -0.001943 316 -57
0.012375 -0.015977 368 -483
-0.011524 -0.005745 -397 -217
-0.005129 0.001916 -165 72
0.007610 -0.005914 247 -237
0.002253 0.007239 80 191
-0.002066 0.003918 -98 141
-0.005553 0.010951 -150 350
-0.008934 -0.000586 -309 -16
0.009619 -0.014022 321 -435
0.006228 -0.002127 204 -40
-0.001316 0.004906 -53 131
0.004232 -0.000162 138 5
-0.002144 0.009833 -60 272
-0.000531 -0.005625 -13 -222
-0.004458 0.001198 -169 0
-0.020436 0.002237 -623 38
0.004756 -0.002187 139 -48
-0.000727 0.005400 -44 237
-0.007730 0.008534 -258 293
-0.000943 -0.008993 -52 -295
0.016377 0.016459 473 495
-0.004581 -0.004237 -160 -128
-0.002978 0.015396 -122 461
0.016377 0.000244 493 -9
0.001947 -0.015641 40 -462
0.004002 -0.011367 108 -340
0.009468 -0.001977 288 -83
-0.003116 0.021043 -116 673
0.004586 -0.005721 161 -186
0.010920 -0.010801 349 -338
0.003704 0.007175 74 243
-0.004697 -0.003823 -142 -102
-0.006423 -0.001117 -214 -8
0.005561 -0.000546 181 -32
0.002527 0.008788 97 261
0.014211 0.017426 417 571
-0.015268 0.013938 -484 413
-0.002724 0.010861 -115 344
0.011052 0.011288 358 342
-0.000287 0.010871 -56 343
0.013769 -0.001115 409 5
0.004116 -0.014879 143 -490
-0.005788 0.004015 -209 124
0.007438 -0.011454 219 -362
-0.003438 0.005581 -111 180
0.008565 -0.002608 245 -66
0.015768 -0.000032 484 -15
-0.007748 0.007935 -243 255
-0.003370 0.009607 -114 259
0.016471 0.016641 520 527
-0.000082 0.010826 1 360
0.009593 0.019407 326 584
0.004264 0.006742 143 237
-0.011824 0.000693 -401 25
-0.001045 0.003334 -101 110
-0.008003 0.003925 -265 132
-0.001841 -0.000978 -58 -23
0.003910 0.000715 124 26
0.001844 -0.000041 11 18
0.009977 0.012560 301 413
-0.004251 0.005765 -132 165
-0.025750 -0.001706 -862 -95
0.020345 -0.000597 619 -45
-0.010454 -0.000584 -337 -51
0.015970 -0.018010 499 -570
-0.000652 0.007186 -26 246
-0.003997 -0.000663 -126 17
0.008021 -0.005722 252 -162
0.013220 -0.007930 405 -246
-0.015931 -0.016609 -473 -520
-0.018498 0.005454 -626 152
-0.000964 0.000140 -14 -7
0.007235 -0.006958 217 -224
0.009623 0.001350 330 67
0.016877 0.005956 495 193
0.007609 -0.005568 248 -172
0.007086 0.003444 253 137
-0.002090 0.006116 -50 199
0.001236 -0.005026 -1 -167
0.016359 0.002221 435 81
-0.013042 -0.003895 -391 -116
0.001317 -0.005161 58 -187
0.000972 -0.000479 6 13
0.005513 0.007971 191 264
-0.007704 -0.008979 -208 -282
-0.013503 0.003801 -451 62
-0.000905 -0.015132 -64 -458
0.013606 -0.003052 416 -137
-0.001858 -0.008268 -64 -267
0.017099 0.008565 542 242
0.012069 0.008123 361 300
0.006513 -0.006015 182 -236
0.004034 -0.006898 142 -206
-0.010596 -0.003996 -348 -176
0.006141 0.001035 217 54
0.008164 -0.000428 241 -19
-0.005166 0.005291 -155 161
-0.005479 0.000154 -136 -16
0.003400 0.006916 71 208
0.016826 0.013443 494 380
-0.006143 0.013672 -186 383
-0.009508 0.003180 -270 75
-0.019077 0.004652 -641 154
0.003273 0.000715 101 9
-0.003736 0.000625 -112 0
-0.016190 0.005015 -456 216
-0.002382 0.000011 -102 4
0.003618 -0.004539 87 -133
0.007584 -0.009729 229 -279
-0.003758 -0.003788 -115 -121
0.004438 0.003931 184 99
0.007416 -0.014268 228 -457
0.006297 -0.000977 209 -10
0.004693 -0.001757 104 -35
0.001913 -0.011261 48 -391
0.012136 0.004451 364 186
0.004924 -0.001104 139 -65
0.010536 -0.006487 331 -180
-0.002856 0.007976 -81 259
0.004441 -0.002610 107 -82
0.007411 -0.004740 250 -182
-0.000727 -0.013590 -58 -462
0.001567 0.005728 58 205
0.002304 -0.002313 48 -52
-0.003304 0.000945 -74 -5
-0.000945 0.011822 -3 391
0.008157 -0.003263 237 -152
0.007309 -0.001461 255 -57
0.002470 0.003395 97 80
-0.009636 0.003691 -332 102
0.002112 -0.002763 13 -54
-0.002636 -0.004189 -108 -117
0.002870 0.022040 128 697
0.000617 0.003573 37 104
-0.001147 -0.003142 -42 -115
0.006024 0.000414 193 22
-0.009358 0.003319 -256 52
-0.003501 0.009561 -108 268
-0.015130 -0.010253 -427 -280
0.004654 -0.003807 126 -101
0.002599 0.007880 46 214
-0.002610 0.010903 -34 333
-0.004803 -0.011356 -153 -373
-0.003231 0.004678 -128 121
-0.005617 0.004636 -124 126
-0.012742 -0.005249 -367 -233
0.014644 -0.010983 454 -358
-0.006129 0.002173 -199 20
0.023713 0.005920 743 183
0.016554 -0.007009 509 -209
-0.007778 -0.011259 -266 -347
-0.010767 -0.012134 -385 -393
-0.006573 -0.003411 -221 -135
0.004235 0.003709 125 158
-0.004345 -0.015543 -158 -443
-0.003203 -0.006474 -117 -231
-0.012551 0.008362 -393 259
-0.005350 0.001369 -156 37
0.003758 -0.004261 125 -143
-0.000703 0.019924 -27 613
0.013374 -0.002025 400 -69
0.003662 -0.009759 105 -287
-0.005122 -0.000649 -175 -3
0.000090 -0.001369 -1 -44
0.004124 -0.007941 113 -247
0.002907 0.007505 104 210
0.017441 -0.000160 598 -59
0.005763 0.010050 186 351
-0.006005 -0.022815 -155 -724
0.001926 0.006958 25 208
-0.000146 -0.001402 0 -87
-0.008982 0.004581 -303 121
0.003121 0.008343 113 247
0.010236 0.001384 329 78
0.000891 0.001041 -7 65
-0.007998 0.006457 -283 210
0.003195 -0.000623 100 -34
0.022603 -0.005926 715 -190
-0.002718 -0.000111 -119 13
-0.017390 0.004159 -547 109
