data = [
0.038188 -0.032941 1249 -1079
0.038031 -0.032000 1244 -1045
0.037882 -0.031089 1240 -1015
0.037740 -0.030205 1232 -984
0.037606 -0.029348 1230 -957
0.037479 -0.028515 1232 -926
0.037357 -0.027706 1215 -901
0.037242 -0.026919 1210 -874
0.037132 -0.026152 1215 -855
0.037028 -0.025404 1210 -829
0.036929 -0.024675 1210 -810
0.036834 -0.023963 1210 -788
0.036744 -0.023268 1201 -761
0.036657 -0.022588 1199 -742
0.036575 -0.021922 1194 -719
0.036497 -0.021271 1192 -699
0.036422 -0.020633 1189 -674
0.036351 -0.020007 1190 -654
0.036282 -0.019393 1187 -634
0.036217 -0.018791 1185 -621
0.036155 -0.018199 1180 -598
0.036096 -0.017617 1177 -574
0.036039 -0.017045 1179 -559
0.035985 -0.016482 1173 -535
0.035933 -0.015928 1174 -528
0.035884 -0.015382 1177 -502
0.035837 -0.014844 1172 -484
0.035792 -0.014314 1171 -466
0.035750 -0.013790 1169 -450
0.035709 -0.013273 1168 -435
0.035670 -0.012763 1169 -416
0.035633 -0.012259 1173 -402
0.035598 -0.011760 1170 -364
0.035565 -0.011267 1165 -379
0.035533 -0.010779 1161 -355
0.035503 -0.010296 1145 -335
0.035475 -0.009817 1156 -313
0.035448 -0.009343 1146 -304
0.035423 -0.008873 1160 -292
0.035399 -0.008407 1147 -276
0.035376 -0.007944 1155 -260
0.035355 -0.007485 1152 -245
0.035336 -0.007029 1156 -230
0.035317 -0.006576 1148 -215
0.035300 -0.006125 1156 -200
0.035284 -0.005677 1148 -184
0.035270 -0.005232 1149 -168
0.035257 -0.004788 1146 -153
0.035245 -0.004347 1151 -137
0.035234 -0.003907 1148 -126
0.035224 -0.003469 1151 -116
0.035216 -0.003033 1148 -96
0.035208 -0.002597 1150 -81
0.035202 -0.002163 1146 -68
0.035197 -0.001729 1147 -53
0.035193 -0.001296 1152 -41
0.035190 -0.000864 1152 -30
0.035189 -0.000432 1151 -7
0.035188 0.000000 1207 0
0.035189 0.000432 1148 15
0.035190 0.000864 1152 30
0.035193 0.001296 1149 44
0.035197 0.001729 1149 55
0.035202 0.002163 1150 72
0.035208 0.002597 1151 90
0.035216 0.003033 1147 99
0.035224 0.003469 1153 113
0.035234 0.003907 1150 131
0.035245 0.004347 1159 145
0.035257 0.004788 1149 158
0.035270 0.005232 1152 171
0.035284 0.005677 1152 185
0.035300 0.006125 1147 204
0.035317 0.006576 1153 215
0.035336 0.007029 1154 229
0.035355 0.007485 1153 244
0.035376 0.007944 1157 264
0.035399 0.008407 1152 276
0.035423 0.008873 1153 287
0.035448 0.009343 1150 310
0.035475 0.009817 1155 321
0.035503 0.010296 1158 335
0.035533 0.010779 1158 358
0.035565 0.011267 1150 383
0.035598 0.011760 1174 359
0.035633 0.012259 1163 395
0.035670 0.012763 1166 413
0.035709 0.013273 1169 434
0.035750 0.013790 1166 453
0.035792 0.014314 1174 470
0.035837 0.014844 1173 484
0.035884 0.015382 1177 501
0.035933 0.015928 1175 523
0.035985 0.016482 1178 538
0.036039 0.017045 1183 561
0.036096 0.017617 1179 575
0.036155 0.018199 1176 2707
0.036217 0.018791 1189 622
0.036282 0.019393 1189 634
0.036351 0.020007 1189 656
0.036422 0.020633 1188 680
0.036497 0.021271 1192 699
0.036575 0.021922 1200 721
0.036657 0.022588 1197 743
0.036744 0.023268 1205 761
0.036834 0.023963 1202 788
0.036929 0.024675 1208 809
0.037028 0.025404 1217 829
0.037132 0.026152 1217 858
0.037242 0.026919 1211 876
0.037357 0.027706 1215 905
0.037479 0.028515 1227 935
0.037606 0.029348 1227 958
0.037740 0.030205 1234 995
0.037882 0.031089 1238 1018
0.038031 0.032000 1243 1048
0.038188 0.032941 1249 1077
0.038354 0.033914 1249 1116
0.038529 0.034921 1258 1145
0.038715 0.035965 1269 1173
0.038912 0.037047 1272 1219
0.039120 0.038172 1283 1252
0.039341 0.039341 1285 1285
0.039576 0.040560 1293 1326
0.039827 0.041831 1304 1366
0.040093 0.043159 1310 1415
0.040377 0.044549 1319 1457
0.040681 0.046007 1330 1506
0.041006 0.047537 1339 1554
0.041355 0.049148 1352 1608
0.041729 0.050847 1364 1666
0.042132 0.052642 1374 1721
0.042567 0.054544 1394 1784
0.043037 0.056564 1404 1855
0.043546 0.058715 1421 1922
0.044100 0.061012 1460 1983
0.044703 0.063473 1469 2078
0.045362 0.066118 1480 2158
0.046086 0.068972 1508 2255
0.046882 0.072063 1536 2355
0.047763 0.075426 1561 2470
0.048741 0.079101 1595 2591
0.049832 0.083140 1630 2722
0.051057 0.087603 1672 2868
0.052439 0.092568 1713 3025
0.054011 0.098131 1768 3219
0.055812 0.104416 1829 3417
0.057893 0.111582 1897 3652
0.060323 0.119842 1968 3925
0.063195 0.129480 2071 4247
0.066637 0.140893 2175 4614
0.070832 0.154644 2321 5064
0.076049 0.171564 2488 5621
0.082705 0.192935 2707 6321
0.091474 0.220839 2992 7225
0.103535 0.258896 3389 8471
0.121132 0.314024 3963 10279
0.149157 0.401271 4878 13138
0.200647 0.560770 6563 18357
0.325897 0.947314 10673 31033
1.078152 3.263614 -30220 -24155
-0.677639 -2.139022 -22202 -4543
-0.238902 -0.787553 -7822 -25787
-0.137792 -0.475153 -4514 -15563
-0.092959 -0.335912 -3051 -11005
-0.067707 -0.256884 -2221 -8412
-0.051550 -0.205798 -1691 -6736
-0.040358 -0.169940 -1328 -5560
-0.032176 -0.143286 -1058 -4690
-0.025957 -0.122613 -853 -4011
-0.021093 -0.106040 -691 -3470
-0.017203 -0.092395 -565 -3027
-0.014039 -0.080908 -465 -2652
-0.011433 -0.071054 -377 -2328
-0.009265 -0.062459 -304 -2046
-0.007450 -0.054852 -249 -1799
-0.005924 -0.048030 -196 -1573
-0.004640 -0.041837 -153 -1360
-0.003560 -0.036149 -114 -1184
-0.002658 -0.030871 -91 -1010
-0.001912 -0.025922 -65 -843
-0.001305 -0.021236 -45 -694
-0.000823 -0.016757 -28 -547
-0.000458 -0.012436 -17 -405
-0.000202 -0.008229 -13 -268
-0.000050 -0.004096 -6 -129
];
