data = [
0.181478 0.483339 5951 15822
0.157696 0.153822 5154 5003
-0.082321 -0.020858 -2699 -706
-0.170116 -0.042595 -5599 -1390
0.132543 0.481800 4361 15761
0.124180 0.041775 4055 1328
-0.021214 0.086515 -717 2831
-0.348635 0.284794 -11391 9267
0.454584 0.025213 14835 812
-0.020574 0.005000 -696 156
-0.054564 0.259340 -1789 8481
0.251766 -0.584206 8206 -19127
0.075648 0.297159 2448 9752
-0.110296 0.254280 -3647 8345
-0.164562 -0.302875 -5371 -9894
-0.066950 -0.027954 -2198 -933
-0.032627 -0.506043 -1049 -16623
-0.250002 -0.269961 -8200 -8852
0.336590 -0.281836 11044 -9270
0.365406 -0.352414 11961 -11556
-0.011747 0.487129 -435 15962
0.068863 0.058582 2228 1890
-0.088163 -0.181729 -2902 -5963
0.469697 -0.252469 15306 -8256
0.035134 -0.433479 1105 -14227
0.098168 -0.120978 3206 -4000
-0.182111 0.090902 -5915 2955
-0.258346 -0.034362 -8396 -1162
0.083306 0.503587 2692 16488
0.249917 -0.034797 8177 -1165
-0.032329 -0.048590 -1069 -1592
0.256688 0.355756 8387 11577
0.009170 0.144617 290 4705
0.562396 0.153278 18431 5043
-0.028960 -0.205883 -969 -6716
0.016530 -0.095495 553 -3203
0.011123 -0.051079 387 -1708
0.067223 0.412953 2216 13508
0.537056 -0.199912 17577 -6561
0.109452 0.323134 3547 10560
-0.030361 0.171297 -991 5601
-0.111772 0.050862 -3658 1612
-0.205489 -0.250601 -6721 -8235
0.217582 0.377753 7117 12357
-0.112817 -0.153071 -3693 -4998
-0.007365 -0.458206 -222 -15029
-0.101065 0.309716 -3317 10109
-0.317954 0.091301 -10412 2967
0.275698 0.255876 9000 8336
-0.450602 0.199838 -14776 6535
0.163588 -0.137572 5386 -4515
0.378239 -0.163245 12386 -5361
0.053715 -0.005952 1705 -208
-0.163570 0.346706 -5345 11346
-0.129791 -0.068662 -4246 -2269
-0.112394 -0.075214 -3671 -2472
0.098816 0.135147 3190 4421
-0.359982 0.005047 -11810 180
-0.008318 -0.043530 -341 -1473
-0.079498 0.052003 -2631 1658
0.200427 0.133827 6509 4352
-0.171254 -0.167480 -5597 -5541
0.465056 -0.314204 15250 -10340
-0.115183 -0.249168 -3768 -8153
0.038461 -0.011030 1219 -422
0.245459 0.236995 8033 7729
0.211998 -0.469735 6903 -15419
-0.120452 0.024614 -3968 786
0.447042 -0.122567 14607 -4025
0.038377 0.109235 1273 3628
0.227075 0.168630 7447 5540
-0.548552 -0.185587 -17933 -6097
0.214539 -0.109591 6973 -3614
0.171879 -0.101707 5615 -3323
0.043341 -0.233382 1447 -7662
-0.062461 0.214691 -2041 6986
0.278130 -0.096991 9102 -3178
0.219714 0.060771 7171 1986
0.079197 -0.149109 2550 -4918
0.180323 0.184290 5915 6034
0.036849 0.006479 1188 147
-0.008537 -0.152354 -326 -5016
0.226866 0.094200 7445 3031
-0.005821 0.173766 -183 5667
0.302037 0.048102 9903 1562
0.068724 0.275716 2268 9005
-0.000819 -0.031446 -41 -1012
-0.179681 -0.246255 -5831 -8071
0.141755 0.196144 4641 6435
0.090202 -0.174078 2958 -5657
-0.015514 0.211002 -540 6910
0.210850 0.390671 6913 12761
0.049423 0.130594 1615 4256
-0.218766 -0.064191 -7157 -2121
0.345745 0.147895 11295 4834
-0.072422 0.314112 -2367 10249
0.139695 -0.247098 4521 -8116
-0.271390 -0.057677 -8875 -1892
-0.079563 -0.196128 -2585 -6375
-0.036946 0.305270 -1195 10005
0.342583 -0.194715 11196 -6424
-0.080646 -0.083868 -2676 -2769
-0.442687 0.329520 -14489 10842
0.045485 0.031311 1501 1034
0.082236 0.187732 2696 6110
0.057346 -0.527572 1849 -17279
0.242762 -0.031071 7928 -1025
-0.039543 0.272538 -1286 8943
0.341557 -0.143874 11181 -4718
0.271004 -0.191680 8865 -6242
-0.183333 -0.097834 -6034 -3240
0.482317 0.401276 15774 13115
-0.378927 -0.120838 -12460 -3953
0.068506 0.011723 2264 350
-0.163262 0.094969 -5324 3153
-0.091536 0.352081 -2965 11519
-0.132055 0.256397 -4290 8343
0.056382 -0.206247 1855 -6742
-0.306889 0.170465 -10041 5563
0.068218 -0.004740 2249 -179
0.642182 0.132528 20997 4325
-0.072477 0.153610 -2342 5058
0.127753 -0.186316 4179 -6096
-0.221705 -0.065704 -7267 -2153
0.003976 -0.084949 137 -2787
0.238159 0.123428 7768 4024
0.061533 -0.025083 1999 -791
0.283626 -0.180705 9286 -5941
-0.502305 0.041023 -16455 1323
0.403745 -0.179168 13226 -5841
0.299787 -0.335741 9864 -11040
-0.326660 0.018999 -10662 638
-0.158135 0.117708 -5195 3846
-0.284835 -0.145279 -9359 -4761
-0.237409 0.135607 -7739 4468
-0.047722 -0.199689 -1583 -6518
-0.019558 0.071779 -656 2270
0.129082 -0.338926 4245 -11089
0.048189 0.082218 1584 2701
-0.044080 0.038292 -1478 1302
-0.119101 0.211906 -3902 6915
-0.126534 -0.126741 -4151 -4162
0.368817 0.218896 12096 7145
-0.147387 -0.053120 -4834 -1743
-0.089005 -0.446472 -2888 -14645
-0.131636 0.170981 -4377 5613
-0.040881 -0.638601 -1345 -20911
0.086418 -0.028026 2820 -927
0.168243 0.157113 5462 5178
0.145226 -0.029856 4760 -1001
0.106977 0.034643 3533 1124
-0.283128 -0.249280 -9227 -8136
0.253895 0.232285 8277 7599
-0.341357 -0.254590 -11150 -8306
0.411486 0.382117 13483 12474
0.106670 0.300081 3513 9825
0.227889 0.195021 7440 6375
0.364412 -0.078126 11875 -2596
-0.335369 0.228001 -11008 7458
-0.006283 0.288528 -212 9443
-0.140685 -0.023838 -4656 -748
-0.118317 0.272438 -3886 8869
-0.018690 -0.021192 -610 -693
-0.227836 -0.220802 -7463 -7230
0.535163 -0.505022 17511 -16564
0.477880 0.296047 15621 9704
-0.006710 0.131809 -198 4285
0.248959 0.126404 8146 4108
-0.041929 -0.386447 -1403 -12650
0.296990 0.115920 9760 3786
0.255616 -0.081325 8370 -2683
-0.082120 0.217693 -2698 7098
-0.130511 0.237368 -4274 7769
0.408123 -0.337114 13398 -11063
-0.114129 0.036352 -3732 1199
-0.293854 -0.144481 -9653 -4759
0.270257 -0.101214 8852 -3307
-0.032646 0.157390 -1095 5155
-0.403622 0.024233 -13202 754
-0.100335 0.009175 -3341 342
-0.245952 0.011866 -8046 387
-0.147075 -0.126147 -4879 -4166
0.012246 0.042725 369 1368
0.014877 0.059746 479 1944
-0.442181 0.217478 -14434 7087
-0.331369 0.126455 -10835 4138
-0.020848 -0.021672 -665 -662
0.055055 0.176248 1801 5774
0.152242 0.052148 4993 1707
0.031200 -0.046624 1033 -1512
-0.185237 0.176666 -6089 5770
0.066613 0.037742 2165 1232
0.092805 0.054886 3090 1774
-0.139446 -0.345257 -4559 -11329
-0.227637 0.320488 -7472 10479
0.007781 -0.131821 263 -4317
-0.012396 -0.579036 -392 -18950
-0.073949 0.173675 -2425 5719
0.343250 -0.350146 11252 -11462
0.046429 -0.192118 1553 -6231
-0.326888 -0.046228 -10722 -1518
0.396835 0.206769 13005 6803
-0.239676 -0.440792 -7803 -14430
-0.032345 -0.161058 -1076 -5278
0.087157 -0.165200 2872 -5375
-0.002153 0.088373 -54 2902
-0.330132 -0.379166 -10810 -12397
0.104397 -0.225264 3401 -7361
-0.009913 -0.126792 -316 -4136
-0.019593 0.233437 -591 7624
-0.254760 -0.296323 -8371 -9752
0.418352 0.111783 13674 3656
0.253952 0.076598 8315 2515
0.075667 -0.549072 2488 -17983
-0.264053 0.571263 -8647 18709
0.266362 0.249363 8712 8085
-0.081188 0.034980 -2672 1153
0.134435 -0.047903 4402 -1550
-0.050105 -0.066810 -1647 -2185
0.051778 0.002651 1692 113
-0.055518 -0.175477 -1853 -5734
0.236472 -0.062634 7712 -2113
-0.278044 0.178803 -9114 5833
0.144991 0.120386 4711 3931
0.138735 -0.261523 4559 -8541
-0.043241 0.514829 -1435 16825
-0.393769 0.013014 -12901 427
-0.023521 -0.065171 -761 -2113
-0.203587 -0.106798 -6657 -3497
0.350978 0.216381 11516 7061
0.131960 -0.049622 4332 -1592
-0.370708 -0.007030 -12117 -224
0.225373 -0.152590 7373 -4991
0.406123 -0.300070 13333 -9841
-0.495931 0.007333 -16270 227
-0.286760 -0.054358 -9407 -1770
-0.071081 -0.047835 -2322 -1540
0.010923 0.354245 345 11623
-0.070784 0.243000 -2333 7934
-0.358604 -0.112198 -11731 -3671
-0.365713 0.017900 -11954 577
-0.234614 -0.057045 -7701 -1873
-0.006321 0.354932 -198 11644
0.073520 -0.027129 2385 -882
-0.032770 0.132703 -1015 4340
-0.084067 -0.051518 -2778 -1679
0.299348 -0.065793 9807 -2158
0.054710 0.357761 1772 11723
-0.069722 0.208938 -2272 6832
0.042913 -0.315429 1403 -10348
0.132873 0.099424 4355 3276
-0.343064 0.221781 -11209 7228
0.148318 -0.002691 4881 -45
-0.014770 0.363905 -505 11910
-0.063102 0.236181 -2093 7723
0.069589 0.230148 2279 7524
-0.048173 -0.014379 -1601 -524
-0.617852 0.116806 -20264 3814
0.104718 0.383657 3424 12540
0.030895 -0.194094 1007 -6325
0.134923 0.054072 4406 1739
-0.083019 -0.319718 -2748 -10497
-0.183548 -0.032145 -5946 -1030
-0.001403 0.130266 -59 4244
0.088723 0.258739 2906 8467
-0.188056 0.202358 -6178 6631
0.207789 0.186467 6810 6142
-0.303056 -0.022968 -9902 -757
-0.062398 0.062251 -2024 2022
0.034909 -0.168360 1156 -5484
0.273928 -0.304503 8955 -9935
-0.224864 -0.024295 -7377 -818
0.049776 0.169999 1616 5581
0.198260 0.357502 6442 11736
-0.167581 -0.189582 -5466 -6184
-0.159929 0.030451 -5239 965
0.268635 -0.024703 8778 -831
-0.091813 0.009995 -2995 344
0.208899 -0.337311 6797 -11013
0.144197 0.428743 4687 14009
-0.085486 0.290005 -2855 9476
-0.399491 0.177928 -13051 5832
0.258685 0.240571 8453 7845
0.107176 0.196149 3516 6369
-0.304951 0.043310 -9958 1398
0.352632 0.075633 11529 2479
-0.172981 -0.315508 -5653 -10352
-0.290768 0.250077 -9536 8171
0.089986 -0.010109 2888 -319
-0.143091 0.150849 -4701 4929
-0.140756 0.125421 -4607 4119
0.210764 0.326830 6839 10662
-0.340758 0.256089 -11173 8393
0.418078 0.231317 13693 7554
-0.208868 0.009416 -6850 343
-0.138465 -0.151019 -4531 -4998
-0.270506 0.234224 -8866 7641
0.224690 -0.077650 7356 -2561
-0.303940 0.082271 -9910 2706
0.288218 0.416467 9432 13587
0.166726 0.135973 5458 4461
-0.144102 -0.055540 -4714 -1832
-0.028938 -0.060053 -946 -1957
-0.065700 -0.249517 -2175 -8171
0.136720 -0.131475 4496 -4343
-0.149885 0.439080 -4901 14418
0.079869 -0.253938 2604 -8306
0.205485 -0.040524 6719 -1340
0.091239 -0.046302 3003 -1481
0.304785 -0.146521 9965 -4785
-0.057537 0.109382 -1908 3542
0.155554 -0.109278 5080 -3564
-0.052586 -0.003163 -1749 -110
-0.733674 0.151029 -24026 4908
0.067973 -0.091669 2214 -3011
0.011776 -0.185506 351 -6053
0.387234 0.105515 12690 3456
-0.101020 0.023219 -3292 788
0.336533 0.398400 10999 13072
0.065213 -0.167713 2156 -5452
0.444912 -0.233495 14543 -7687
0.136679 0.230957 4491 7544
-0.070860 0.008576 -2312 272
-0.059227 -0.415074 -1944 -13584
-0.245534 -0.216442 -8031 -7092
0.056311 -0.176201 1798 -5755
0.071041 -0.070677 2306 -2322
-0.234064 -0.012403 -7673 -426
0.171769 0.332707 5637 10865
0.214970 -0.223703 7041 -7308
0.175319 0.198328 5744 6497
-0.307208 -0.192035 -10057 -6271
0.061892 -0.317608 2052 -10402
0.109843 0.321795 3594 10510
0.388174 -0.038856 12722 -1283
0.193393 0.244977 6337 8017
-0.451909 -0.178440 -14806 -5851
-0.112365 0.040961 -3674 1318
0.151624 0.203076 4982 6658
0.313718 -0.280581 10230 -9170
-0.173029 0.330388 -5669 10831
-0.225716 -0.171111 -7444 -5622
-0.090628 0.056590 -2987 1840
0.207002 0.250320 6765 8166
0.230342 -0.203493 7532 -6636
0.244496 -0.011979 8016 -399
-0.233766 -0.136070 -7629 -4429
0.199445 -0.021739 6505 -712
-0.132623 -0.289959 -4333 -9501
0.070186 0.366840 2310 12018
-0.189886 -0.138055 -6214 -4563
0.013595 -0.093813 416 -3092
0.218297 -0.074660 7165 -2453
-0.133535 -0.135658 -4390 -4400
0.060619 0.282370 1943 9223
0.193579 0.002173 6323 48
0.025378 -0.170671 818 -5597
0.256454 0.096374 8377 3150
0.096163 0.057014 3165 1893
0.113990 0.187756 3710 6144
0.131830 0.042025 4324 1376
0.059861 0.202597 1939 6638
-0.501175 -0.136917 -16439 -4488
0.257691 -0.004336 8424 -125
-0.112410 0.091342 -3695 2977
0.003373 0.394559 98 12885
-0.194298 0.038031 -6401 1225
-0.211395 -0.184917 -6928 -6035
0.021081 0.378770 734 12397
0.102087 -0.218171 3329 -7129
0.316411 0.154282 10361 5081
0.054147 -0.089923 1763 -2974
-0.263839 0.174259 -8658 5682
-0.222328 -0.294580 -7256 -9676
-0.310992 0.025695 -10184 851
0.051165 -0.047817 1665 -1536
0.364991 -0.370481 11939 -12131
0.301437 -0.125269 9850 -4097
-0.101973 -0.090632 -3324 -2970
-0.011353 -0.130393 -375 -4240
-0.002013 -0.207176 -38 -6770
-0.245059 -0.168287 -8057 -5515
-0.005555 0.088947 -193 2903
0.002996 0.171718 91 5626
-0.212273 -0.023992 -6991 -788
0.255747 -0.103884 8397 -3435
0.240466 -0.003103 7860 -113
0.154016 -0.217965 5050 -7114
0.099136 -0.201064 3229 -6575
-0.280573 -0.155179 -9158 -5069
-0.285874 0.016304 -9336 532
0.326650 -0.204314 10660 -6649
-0.336633 -0.291047 -11004 -9518
0.396701 0.376881 12975 12335
-0.475962 -0.267378 -15530 -8789
-0.030173 0.035029 -993 1139
0.076023 -0.218012 2509 -7156
-0.094482 -0.112582 -3091 -3707
-0.079393 -0.105265 -2638 -3434
-0.256757 0.132381 -8369 4314
0.368240 -0.083001 12102 -2754
0.412538 -0.160433 13479 -5308
0.315850 0.216200 10342 7097
0.007309 -0.052750 246 -1741
0.356873 0.269049 11637 8799
0.402683 -0.060481 13174 -1934
0.018719 0.132405 607 4316
0.183564 -0.235950 5987 -7671
0.075250 0.056398 2466 1842
-0.117562 -0.041159 -3872 -1340
-0.229021 0.192115 -7472 6298
0.227870 -0.110044 7416 -3610
0.267257 0.077182 8755 2541
-0.133386 0.018554 -4374 610
-0.121422 0.081086 -3996 2675
-0.032154 0.047005 -1087 1530
-0.170261 -0.024800 -5598 -794
0.363131 0.296547 11890 9696
0.186927 0.435967 6098 14222
0.485164 0.242226 15882 7896
0.041168 0.050382 1333 1615
-0.285768 0.310702 -9326 10177
0.151368 -0.229354 4957 -7490
-0.267042 0.177273 -8728 5790
-0.150416 -0.161841 -4920 -5331
0.409921 0.115335 13405 3783
-0.033349 0.022261 -1067 687
0.095756 -0.227216 3110 -7425
-0.157051 0.055098 -5147 1791
-0.115134 -0.176013 -3764 -5763
-0.371568 0.215997 -12204 7108
0.067044 0.047255 2202 1536
-0.051995 0.168217 -1686 5517
-0.150002 0.124263 -4881 4024
0.215271 -0.089316 7099 -2937
-0.310159 -0.419347 -10163 -13671
0.414623 -0.090949 13577 -3004
0.151060 0.201896 4924 6576
0.052145 -0.240772 1756 -7902
-0.250839 0.184377 -8197 6019
0.153522 0.007111 5016 219
0.309524 0.509944 10143 16698
-0.030890 0.150950 -1069 4939
0.234238 -0.480867 7627 -15704
-0.202286 -0.355807 -6607 -11671
0.005103 0.186369 137 6080
0.363077 0.021330 11892 753
-0.017812 -0.294729 -563 -9618
-0.254973 0.092141 -8374 3030
0.113668 -0.073258 3725 -2400
-0.251430 0.016595 -8279 510
-0.250268 0.010327 -8197 348
-0.156927 0.104414 -5101 3440
0.337504 -0.016773 11048 -567
-0.163428 -0.075393 -5369 -2442
-0.229115 0.305021 -7491 9982
0.141141 -0.405111 4605 -13293
-0.191480 -0.128868 -6262 -4223
-0.220397 0.263686 -7186 8610
0.398328 0.080902 12999 2717
-0.056727 -0.410766 -1852 -13444
0.322287 0.260649 10510 8504
-0.369133 0.201189 -12119 6607
0.072801 0.249247 2390 8143
-0.016072 -0.194733 -472 -6414
-0.185354 -0.097040 -6077 -3127
-0.282444 -0.007791 -9228 -274
0.170012 -0.061798 5517 -2027
0.056345 -0.411908 1835 -13476
0.060344 0.204296 1976 6693
0.066402 0.140105 2173 4593
-0.179289 0.172737 -5845 5636
0.296024 -0.107699 9692 -3508
-0.274606 -0.062991 -9008 -2055
-0.072690 -0.184790 -2369 -5993
-0.445073 -0.069488 -14543 -2251
0.029223 -0.049372 954 -1610
-0.077075 0.175800 -2525 5753
-0.169023 0.299476 -5580 9814
0.140312 -0.056132 4576 -1831
-0.047650 -0.249395 -1567 -8173
-0.223983 -0.305340 -7312 -10007
-0.472217 -0.617007 -15452 -20227
-0.276623 0.098468 -9065 3220
-0.110688 -0.167647 -3646 -5474
-0.158990 -0.188487 -5214 -6137
0.053981 -0.262144 1709 -8595
0.044753 -0.039619 1449 -1303
-0.155821 -0.013502 -5124 -464
0.270383 -0.180512 8849 -5914
-0.056243 -0.231976 -1836 -7589
-0.224600 0.394016 -7374 12917
0.089369 -0.129456 2952 -4289
0.251135 0.054925 8220 1821
0.372827 -0.153158 12227 -4993
0.251090 -0.083660 8207 -2729
0.043548 -0.352099 1422 -11536
0.165128 0.090406 5393 2981
0.055931 -0.059658 1846 -1928
0.369639 0.020485 12027 671
-0.170533 -0.146531 -5592 -4795
-0.358999 0.069652 -11805 2276
-0.011186 -0.355324 -358 -11707
0.167890 -0.527304 5485 -17225
0.027641 -0.060680 917 -1943
0.317557 -0.382918 10321 -12496
-0.103058 0.399794 -3360 13112
0.240714 0.227092 7883 7460
-0.108314 0.069986 -3568 2284
-0.396681 -0.002514 -13009 -54
0.043935 -0.091352 1391 -2977
-0.233918 -0.043196 -7648 -1399
-0.169266 0.383927 -5587 12563
-0.143955 0.104921 -4737 3439
0.059777 0.486798 1961 15942
0.369817 0.026068 12094 843
-0.087837 0.013411 -2913 457
0.133159 -0.313645 4361 -10251
-0.156929 0.237357 -5155 7771
-0.024045 -0.172250 -796 -5649
-0.030832 -0.152457 -1024 -4950
-0.009302 -0.157352 -292 -5148
-0.271142 0.325310 -8883 10649
-0.148006 0.078589 -4796 2573
0.148648 0.143405 4865 4715
0.355665 -0.394314 11646 -12916
0.005102 -0.075480 162 -2486
0.225020 0.092646 7377 3045
0.099496 -0.017490 3263 -579
0.220753 0.200009 7204 6577
-0.365421 -0.101566 -11979 -3308
0.154824 0.000882 5053 -12
-0.112988 -0.016195 -3712 -528
-0.312912 0.087272 -10255 2855
-0.183983 -0.387942 -6052 -12675
-0.221745 0.001095 -7237 44
-0.258609 -0.353542 -8459 -11584
0.139369 0.330974 4529 10835
-0.111141 0.263566 -3684 8629
-0.159883 0.386356 -5213 12614
0.115352 -0.344226 3793 -11255
-0.068903 0.374463 -2267 12286
-0.026810 -0.192787 -850 -6317
-0.147897 -0.173598 -4860 -5688
-0.083968 0.239121 -2773 7821
-0.059770 -0.100407 -1965 -3276
0.184075 0.113241 6029 3712
0.023379 0.070744 761 2325
0.016906 -0.033893 513 -1084
0.110610 0.120391 3593 3926
-0.027085 -0.184410 -846 -6059
0.045573 -0.042135 1454 -1391
0.093540 0.276127 3055 9058
-0.008543 0.163953 -279 5357
-0.330073 -0.127014 -10837 -4162
0.188111 0.066752 6138 2136
0.190367 0.424385 6240 13897
-0.235226 -0.282539 -7688 -9215
0.448044 -0.034493 14653 -1124
0.088280 0.170311 2903 5609
0.239044 0.283442 7793 9264
-0.098623 -0.231054 -3238 -7542
-0.137619 -0.071870 -4500 -2360
0.090981 0.523638 2956 17113
0.024404 0.150893 807 4925
-0.168559 -0.179407 -5550 -5927
0.024723 -0.162896 814 -5300
-0.471271 0.166949 -15376 5457
0.219237 0.054671 7151 1799
-0.188402 -0.404583 -6207 -13229
0.232279 -0.147734 7611 -4807
-0.072072 0.228031 -2342 7484
-0.281355 -0.069611 -9232 -2260
0.107501 0.009888 3542 321
0.121788 -0.264161 3966 -8625
0.234343 -0.297640 7662 -9758
0.137921 -0.062667 4545 -2057
-0.457767 -0.139812 -15006 -4581
0.300024 -0.032815 9801 -1097
-0.168713 0.212924 -5547 6969
0.234575 -0.042513 7651 -1376
-0.144366 0.037621 -4748 1240
0.005398 -0.034061 177 -1116
-0.186798 0.078001 -6109 2533
0.046182 -0.128117 1529 -4159
-0.205164 0.140072 -6718 4587
0.054998 0.262641 1736 8613
-0.227470 0.203858 -7440 6640
-0.095508 0.351730 -3154 11527
0.134077 -0.069494 4388 -2257
0.023877 -0.162432 784 -5319
-0.045891 0.624879 -1475 20466
0.116268 -0.063888 3865 -2054
0.223832 -0.229080 7317 -7514
-0.004911 -0.057001 -135 -1902
0.315388 -0.275880 10304 -9051
0.100298 0.120997 3287 3958
0.319683 -0.585005 10432 -19161
0.053154 -0.142603 1774 -4657
-0.186064 0.096445 -6075 3087
0.078796 -0.067510 2569 -2178
0.320165 -0.358618 10496 -11738
0.658336 -0.061248 21502 -2003
-0.343276 0.245766 -11232 8054
0.227400 -0.251109 7421 -8245
0.218634 -0.053571 7158 -1776
0.079565 0.090623 2619 2933
0.393290 0.370682 12875 12104
0.108154 -0.676667 3535 -22173
-0.276021 0.333469 -9027 10939
-0.092474 0.073892 -3018 2460
-0.462527 -0.476845 -15137 -15634
0.468335 -0.863045 15362 -28261
0.148320 -0.007029 4861 -200
-0.426209 0.115484 -13948 3760
0.159635 0.426819 5222 13945
-0.068952 0.101324 -2267 3274
