data = [
-0.212507 0.022097 -6960 628
0.346624 0.307703 11339 10068
0.421797 0.072078 13805 2352
-0.099203 -0.101664 -3244 -3317
0.179506 0.003873 5853 135
0.174790 0.014895 5674 466
-0.074945 0.019388 -2437 548
0.115017 0.112568 3788 3685
0.085996 0.160565 2828 5257
-0.169603 0.265464 -5611 8649
-0.269021 0.162037 -8816 5322
0.088233 -0.037237 2863 -1266
-0.266206 0.383936 -8705 12515
-0.000652 -0.060522 -27 -1999
0.360152 0.247971 11827 8078
0.019471 -0.052193 647 -1742
0.078453 -0.029807 2513 -970
0.470053 -0.225779 15397 -7357
-0.062972 -0.128779 -2058 -4211
-0.209237 0.024986 -6863 801
0.043275 -0.005135 1417 -180
0.255542 -0.129540 8345 -4252
-0.233174 -0.105592 -7649 -3442
0.359540 -0.267232 11772 -8793
0.150080 0.408101 4906 13339
0.047392 -0.032845 1540 -1101
-0.273202 -0.058664 -8963 -1959
-0.527650 0.443143 -17292 14487
-0.008540 0.122188 -268 3986
-0.091526 -0.004874 -2965 -167
0.044590 0.442873 1484 14494
0.029243 0.236091 963 7710
0.039462 0.088876 1277 2853
-0.209092 -0.062994 -6850 -2078
0.099332 -0.022011 3263 -743
-0.373912 0.021261 -12258 715
-0.170473 0.232192 -5596 7540
0.041154 -0.200800 1342 -6597
-0.057064 -0.063177 -1879 -2122
-0.383828 0.043885 -12568 1424
-0.245159 0.202797 -8008 6600
0.179554 0.161154 5889 5315
0.343158 0.101094 11275 3300
0.475164 -0.038773 15545 -1302
0.041471 -0.048941 1368 -1596
0.024885 -0.257455 801 -8458
0.135947 -0.013368 4441 -467
-0.366912 0.327134 -11997 10676
0.074958 -0.216784 2424 -7103
-0.146476 -0.020121 -4756 -676
-0.195733 -0.362819 -6392 -11899
0.180337 -0.357185 5912 -11699
-0.042928 0.701631 -1383 22931
0.034541 -0.347500 1146 -11444
0.028309 -0.048171 873 -1617
-0.456445 -0.169299 -14978 -5569
0.298487 -0.085280 9769 -2807
-0.366753 -0.334112 -12045 -10953
-0.069307 -0.455804 -2263 -14929
0.088493 0.068379 2890 2256
-0.043699 0.004157 -1419 86
-0.182107 -0.121780 -5985 -4024
-0.113367 0.397422 -3722 13000
-0.026211 0.342596 -880 11180
-0.095421 0.309158 -3121 10066
0.171686 0.046089 5605 1476
-0.182627 -0.217576 -5946 -7143
0.409179 -0.352755 13375 -11579
-0.044481 0.291387 -1420 9484
0.355564 0.019029 11645 649
-0.022051 0.021240 -730 726
-0.018945 0.288436 -645 9428
-0.435598 -0.153608 -14205 -5066
0.022531 0.183838 738 6001
-0.156254 -0.442211 -5119 -14469
-0.353849 0.458509 -11539 14981
0.018547 0.045575 576 1456
-0.168065 -0.312322 -5480 -10256
0.146322 -0.082735 4808 -2718
-0.005561 0.465320 -160 15204
-0.087195 -0.170205 -2842 -5567
-0.049722 -0.170050 -1626 -5536
0.164605 -0.130756 5370 -4261
-0.067390 -0.121411 -2192 -3987
-0.053733 -0.007633 -1779 -300
-0.189973 -0.045457 -6224 -1491
0.269623 0.077725 8842 2516
0.000811 0.098245 -9 3179
0.186442 -0.323660 6078 -10591
-0.396240 -0.064411 -12970 -2120
-0.065380 0.112575 -2092 3659
-0.160721 0.149486 -5278 4874
0.006327 -0.348605 208 -11406
0.305994 -0.259466 10055 -8568
-0.283093 0.166214 -9299 5401
0.372599 0.108601 12184 3550
0.270726 -0.156748 8794 -5142
0.061020 -0.072322 1982 -2341
0.481248 -0.296339 15834 -9776
-0.286265 -0.230914 -9359 -7597
0.328011 -0.242017 10704 -7936
0.215314 -0.319876 7057 -10444
-0.446393 -0.150356 -14651 -4944
-0.296270 -0.177503 -9742 -5829
0.013379 0.305854 405 9967
0.168576 -0.265373 5507 -8704
-0.168754 -0.206164 -5567 -6786
-0.308160 0.113477 -10111 3691
0.140759 -0.133215 4590 -4402
-0.094669 0.231356 -3060 7568
0.173459 0.110686 5655 3632
-0.096797 -0.064255 -3145 -2100
-0.468589 -0.021996 -15308 -707
-0.147504 -0.205956 -4840 -6733
0.227935 -0.178807 7475 -5849
-0.012453 -0.013852 -430 -428
-0.221775 -0.002023 -7264 -94
0.208797 -0.159245 6791 -5218
0.082847 -0.501446 2696 -16480
-0.024871 0.076009 -778 2432
0.053407 -0.324295 1767 -10628
-0.077198 -0.516268 -2538 -16913
-0.154891 -0.090641 -5094 -2971
0.142237 -0.036747 4628 -1215
-0.059188 -0.038474 -1952 -1282
-0.080534 0.169180 -2591 5554
0.158676 -0.196048 5218 -6462
0.132583 -0.014212 4315 -533
0.226233 -0.362036 7361 -11877
0.302051 -0.099621 9857 -3259
0.364545 0.003191 11895 101
0.156332 -0.271495 5098 -8879
0.318429 -0.096329 10433 -3146
-0.051115 -0.047096 -1704 -1541
0.278526 -0.191150 9080 -6258
0.167773 0.237066 5463 7762
0.166482 0.230256 5427 7525
-0.028090 -0.341643 -936 -11174
-0.029167 0.020493 -974 669
-0.350792 -0.560046 -11501 -18358
-0.068229 -0.157262 -2213 -5143
-0.122744 -0.383590 -4029 -12568
0.357290 -0.109261 11681 -3584
-0.602683 -0.023400 -19732 -806
-0.320481 -0.029663 -10455 -980
-0.162756 0.198284 -5380 6460
0.287624 -0.069583 9423 -2270
0.129367 -0.093242 4253 -3089
0.335938 -0.113113 10974 -3701
0.056885 0.301383 1861 9835
0.065472 -0.289755 2145 -9488
-0.290939 -0.301817 -9543 -9919
-0.259768 0.037906 -8518 1227
-0.253095 0.091202 -8310 2981
0.100426 -0.335939 3315 -11003
0.139025 0.317597 4535 10390
0.285148 0.335984 9285 10946
0.266899 0.163312 8798 5344
0.028531 0.022571 915 705
0.152816 0.003252 4991 104
-0.106675 -0.697756 -3503 -22804
0.114764 -0.846809 3772 -27727
-0.039081 0.163481 -1255 5344
0.158505 0.173835 5222 5630
-0.029249 0.079759 -980 2573
-0.214835 -0.062099 -7029 -2072
0.181396 -0.180470 5934 -5887
-0.379139 0.208474 -12425 6830
-0.034628 -0.000911 -1164 -8
-0.416757 0.047641 -13683 1558
-0.271717 0.286782 -8952 9396
-0.049602 0.692420 -1694 22666
0.162674 0.135008 5329 4397
-0.288264 -0.006503 -9479 -239
-0.331371 -0.100327 -10870 -3286
-0.016744 0.045677 -590 1482
0.320383 -0.413718 10459 -13532
-0.175333 0.127772 -5745 4186
-0.162115 -0.176209 -5301 -5733
-0.423343 0.019316 -13845 574
-0.093615 0.098197 -3063 3194
-0.278122 -0.484570 -9140 -15879
0.332938 0.007590 10912 230
0.055916 0.334855 1785 10963
0.198011 -0.042619 6469 -1419
-0.242955 -0.030656 -7952 -1057
-0.188344 0.389095 -6163 12742
-0.130610 -0.018606 -4277 -614
0.086230 0.309510 2795 10106
0.060932 -0.163275 1999 -5408
0.481257 0.201006 15759 6552
0.195178 -0.164629 6428 -5398
-0.209983 -0.492214 -6891 -16051
-0.139595 0.021477 -4623 690
0.230036 -0.090814 7487 -2978
-0.024300 -0.222476 -809 -7297
-0.341323 0.044421 -11148 1404
0.130072 -0.071234 4213 -2351
0.617176 0.336013 20199 10978
-0.220422 0.208232 -7182 6823
0.044900 -0.053015 1452 -1705
0.004029 0.413067 129 13528
0.085211 -0.247665 2787 -8123
-0.317455 0.011329 -10387 352
-0.153042 0.534998 -5040 17448
0.481314 -0.176218 15767 -5739
0.031029 0.100927 999 3287
-0.264222 0.128387 -8690 4207
-0.234610 0.085660 -7696 2838
0.002884 0.110759 92 3594
0.254920 0.060778 8391 1986
0.480687 0.349151 15736 11441
-0.443761 -0.103137 -14535 -3395
0.176003 -0.221053 5757 -7259
-0.451527 0.420402 -14840 13774
-0.046623 0.359018 -1452 11710
0.119386 -0.207204 3912 -6793
0.588327 -0.228636 19261 -7492
0.010200 0.173176 325 5653
-0.393014 0.092296 -12891 3009
0.202522 -0.244269 6613 -7976
0.031980 -0.106107 1027 -3458
0.071156 0.230686 2347 7556
0.243668 0.045960 7978 1483
-0.004368 0.206286 -158 6711
-0.714824 -0.165386 -23388 -5404
0.084100 -0.178456 2783 -5818
-0.186224 0.050645 -6082 1687
0.111250 0.030106 3674 957
-0.522135 0.472402 -17106 15483
-0.323973 0.110582 -10643 3616
0.024507 0.240245 825 7841
-0.153779 0.155400 -5028 5071
0.027794 0.295774 913 9684
0.144404 0.058814 4723 1918
0.350174 -0.104957 11466 -3415
0.012884 0.027173 417 851
-0.245543 0.152087 -8068 5018
-0.064369 0.093294 -2057 3039
-0.403702 -0.185847 -13220 -6082
0.104517 -0.031802 3443 -1083
-0.012716 0.118143 -422 3858
-0.026847 0.259896 -876 8501
-0.249356 -0.108105 -8146 -3526
-0.194818 -0.009272 -6377 -320
-0.187815 -0.040404 -6177 -1323
-0.325345 0.182577 -10652 5987
-0.051397 0.047188 -1651 1557
-0.049269 -0.430139 -1611 -14061
-0.050621 -0.140518 -1631 -4640
-0.230638 -0.306185 -7577 -10012
0.194114 0.352136 6342 11528
0.050620 -0.137309 1682 -4512
-0.309889 0.043833 -10142 1437
0.240974 0.059063 7885 1896
0.119525 0.066060 3902 2156
0.101151 -0.194735 3297 -6366
0.112800 0.114988 3692 3776
-0.009861 0.175334 -356 5664
-0.390358 0.198287 -12751 6505
0.055034 0.021102 1795 670
0.075550 -0.316438 2479 -10376
0.130228 -0.433272 4231 -14197
-0.124668 -0.084836 -4047 -2765
-0.214472 -0.595212 -6976 -19441
-0.040824 0.234990 -1361 7698
0.235019 0.286083 7680 9331
-0.065012 0.121099 -2108 3934
-0.087532 -0.235890 -2848 -7672
-0.055938 0.054267 -1827 1814
0.284178 0.051024 9326 1681
-0.120161 -0.149033 -3929 -4882
0.396999 0.340503 13026 11125
-0.018277 0.034917 -590 1164
-0.280260 0.016291 -9198 514
-0.075550 -0.422647 -2419 -13854
0.081191 -0.024131 2660 -827
-0.296716 -0.347903 -9731 -11412
0.047357 0.274002 1553 8995
0.032602 -0.184542 1069 -6088
-0.168830 -0.149619 -5528 -4938
0.106212 -0.162233 3518 -5319
0.191345 0.104499 6247 3469
-0.150435 -0.128879 -4941 -4235
-0.157583 -0.420508 -5177 -13770
-0.087461 -0.151580 -2892 -4974
0.113738 -0.063130 3716 -2058
0.059494 -0.150570 1978 -4904
-0.241257 -0.449338 -7930 -14683
0.376421 0.118752 12320 3898
0.121476 -0.019405 3996 -634
0.055919 0.064392 1810 2078
0.499096 -0.293073 16331 -9580
-0.278290 0.117823 -9096 3818
-0.309434 -0.062471 -10122 -2057
0.021723 0.202044 702 6667
0.145134 -0.406951 4772 -13294
0.055766 0.052865 1835 1711
0.236782 -0.055814 7816 -1894
0.049231 -0.058520 1612 -1894
-0.024163 0.174804 -796 5750
0.314930 0.013247 10314 411
-0.207597 -0.102134 -6842 -3342
-0.242221 -0.232006 -7948 -7603
0.058752 0.444702 1889 14537
0.300208 0.095712 9809 3107
0.027084 -0.206995 895 -6778
0.161614 -0.099371 5275 -3260
-0.132805 0.067300 -4377 2191
-0.081399 0.071320 -2666 2330
-0.277697 -0.032119 -9085 -1073
-0.090983 0.121106 -2985 3940
-0.169603 -0.171515 -5555 -5623
0.233574 -0.091056 7629 -2996
-0.105709 -0.032238 -3448 -1088
0.096976 0.021271 3193 709
0.567907 0.157446 18537 5135
-0.337076 -0.230296 -11038 -7539
0.157772 -0.099311 5165 -3235
0.173158 -0.018228 5670 -614
-0.245840 0.051414 -8046 1663
-0.435151 -0.157925 -14238 -5179
-0.089245 -0.252103 -2910 -8248
0.099945 -0.049440 3285 -1630
0.023971 0.421963 786 13811
0.475459 0.086339 15570 2843
0.128565 0.217360 4202 7111
-0.093215 0.086364 -3062 2822
0.408637 0.095883 13345 3142
0.068448 0.252940 2222 8265
0.150183 0.240406 4944 7844
-0.016630 -0.015282 -555 -519
0.011358 -0.257699 337 -8412
-0.000914 0.055373 -97 1820
-0.439640 -0.315682 -14449 -10310
-0.009201 0.375462 -241 12315
0.050081 -0.053918 1601 -1770
-0.241748 -0.044456 -7862 -1475
-0.079505 -0.240242 -2597 -7852
0.312783 0.025421 10222 772
-0.167643 0.066724 -5465 2134
0.077641 0.350306 2583 11443
0.080352 -0.074831 2615 -2469
-0.194955 -0.104817 -6375 -3453
-0.241938 -0.058819 -7891 -1911
0.329871 0.080047 10815 2644
-0.007575 -0.030629 -261 -1008
0.061173 0.448937 2013 14691
-0.210299 -0.164467 -6881 -5374
0.196075 -0.114342 6387 -3778
-0.037786 0.031318 -1250 1028
0.342001 -0.235725 11228 -7732
-0.241135 -0.230842 -7868 -7525
-0.275402 0.224446 -9022 7363
0.187048 -0.111072 6111 -3710
0.055600 -0.150341 1819 -4917
-0.237218 -0.008266 -7756 -279
-0.238913 -0.108776 -7845 -3607
0.244945 0.064791 8005 2128
0.156940 0.329759 5123 10752
0.187491 0.176132 6114 5773
0.015023 -0.235083 453 -7664
-0.175187 0.397228 -5765 13017
-0.083356 -0.036669 -2737 -1197
0.356233 -0.093765 11599 -3083
-0.044757 -0.022771 -1476 -752
-0.368421 -0.257293 -12089 -8415
-0.412900 0.113142 -13508 3659
0.165796 -0.228046 5391 -7470
0.085076 0.117587 2799 3811
-0.010072 0.377642 -309 12355
-0.080500 0.052819 -2688 1729
-0.290675 -0.478961 -9506 -15681
-0.253928 -0.127090 -8282 -4122
0.007514 -0.155222 281 -5066
-0.299797 0.186667 -9830 6074
0.028252 0.399611 949 13114
-0.112180 0.268760 -3665 8766
0.367498 0.159646 12020 5232
-0.027014 0.163461 -900 5326
-0.207463 0.115169 -6762 3761
0.164546 -0.130329 5379 -4222
0.211506 0.122345 6927 4007
-0.069116 0.014227 -2301 449
0.489420 -0.156444 15986 -5108
-0.245097 0.059985 -8009 1960
0.027983 0.265575 920 8655
-0.293867 0.094648 -9621 3095
0.158698 0.072961 5188 2345
0.321727 -0.130572 10535 -4276
0.501223 0.049360 16436 1628
-0.370491 0.079683 -12155 2560
0.106687 -0.123005 3464 -3982
-0.073466 -0.016528 -2416 -499
-0.133955 -0.122589 -4376 -4002
-0.023764 -0.064585 -741 -2146
0.122885 -0.058434 3998 -1920
0.239955 -0.077128 7884 -2538
-0.340158 -0.241953 -11186 -7924
-0.157779 -0.258830 -5130 -8491
-0.187073 -0.181873 -6106 -5945
0.316327 -0.598824 10360 -19627
0.165821 -0.043201 5395 -1416
-0.140875 0.282522 -4608 9266
0.304768 0.004754 9963 140
-0.422645 0.117095 -13803 3864
-0.425434 -0.031435 -13929 -1038
0.054662 -0.299152 1797 -9812
0.095570 0.097922 3114 3200
0.039285 -0.165812 1334 -5401
-0.096321 0.192655 -3104 6269
0.012607 0.336904 380 11046
0.465255 -0.023605 15232 -784
-0.220054 -0.135292 -7200 -4440
0.240866 0.054804 7882 1808
-0.159072 0.154385 -5250 5049
-0.128072 -0.313097 -4202 -10249
0.030980 0.140909 1010 4581
-0.233651 0.019435 -7665 615
-0.206658 0.138983 -6746 4541
-0.106716 0.003948 -3523 112
-0.353860 0.241620 -11580 7924
0.325021 -0.140813 10681 -4621
-0.007087 0.288708 -246 9491
-0.075670 0.005135 -2471 206
0.367147 -0.211197 11964 -6918
-0.276343 -0.143193 -9087 -4740
0.111615 0.234423 3648 7687
0.266474 0.102801 8753 3348
0.222727 0.165043 7299 5414
-0.183240 -0.173931 -5999 -5728
0.083446 0.200472 2765 6520
0.187652 -0.104071 6137 -3401
0.320327 -0.091144 10462 -3023
0.213926 -0.047549 6999 -1554
-0.316204 0.457752 -10338 14963
-0.071427 0.168458 -2330 5504
-0.540252 -0.203064 -17736 -6667
0.219876 -0.077448 7198 -2552
-0.770000 0.119890 -25208 3919
-0.088102 -0.006883 -2907 -217
-0.022721 0.309068 -749 10128
0.127033 0.102230 4155 3369
-0.070187 -0.287777 -2270 -9449
0.307972 0.169829 10042 5557
-0.130964 -0.231814 -4316 -7559
-0.056138 0.105087 -1892 3401
-0.039246 0.117019 -1297 3841
-0.111179 0.011407 -3610 376
-0.341238 0.429467 -11179 14084
0.086566 0.034519 2841 1098
0.053004 -0.110684 1716 -3632
-0.154724 0.111438 -5079 3662
-0.503345 -0.181777 -16474 -5938
0.405601 0.094395 13253 3075
-0.084876 -0.048094 -2795 -1532
0.014535 -0.202216 449 -6639
-0.113487 -0.343479 -3686 -11248
0.248929 -0.261584 8112 -8605
0.138477 0.092159 4516 2994
-0.168201 0.220791 -5537 7246
0.151682 0.221770 4937 7259
0.095631 0.399407 3137 13109
0.094530 0.057669 3053 1883
-0.161115 0.743807 -5255 24319
-0.250370 -0.275075 -8182 -9004
0.214755 0.094934 7042 3115
-0.193708 -0.186776 -6355 -6101
-0.061595 0.038155 -2052 1232
0.147102 0.051490 4822 1680
0.328637 0.424481 10780 13890
-0.321436 -0.070123 -10523 -2309
0.012262 0.148682 375 4830
-0.012333 -0.041888 -407 -1352
-0.143332 0.012797 -4697 392
0.067815 0.361410 2197 11846
-0.345456 0.076819 -11326 2516
-0.546693 -0.013082 -17902 -443
-0.048802 -0.068912 -1612 -2295
0.253805 -0.339302 8329 -11135
-0.317143 0.095960 -10359 3117
0.134085 0.246543 4388 8076
0.253216 0.004980 8261 147
-0.315821 -0.224305 -10299 -7275
-0.055064 -0.107491 -1802 -3530
0.238162 -0.297727 7813 -9785
0.061029 -0.370748 2011 -12152
-0.255279 0.430026 -8360 14065
-0.221919 -0.238460 -7280 -7795
0.100499 -0.169131 3311 -5561
-0.262269 0.019759 -8582 662
0.218399 0.344506 7184 11260
0.183713 0.112895 5994 3695
0.057485 0.320174 1917 10500
-0.329723 0.108460 -10837 3568
0.088430 -0.111127 2906 -3687
0.099660 -0.173010 3262 -5675
0.099242 -0.052095 3244 -1745
0.385396 0.479792 12621 15699
0.111742 -0.318556 3666 -10421
0.266322 0.233139 8690 7624
-0.066405 0.404336 -2176 13248
0.163661 -0.282925 5386 -9256
0.432940 -0.398318 14147 -13055
-0.043264 -0.282526 -1403 -9214
0.116835 0.125004 3840 4097
-0.131972 -0.213355 -4303 -7008
0.250989 0.076317 8240 2484
-0.240946 -0.088750 -7887 -2896
0.419659 -0.251458 13735 -8221
-0.245896 0.693441 -8042 22722
-0.222313 0.140739 -7241 4602
-0.089397 -0.232453 -2948 -7589
-0.127137 -0.221521 -4174 -7289
-0.157199 0.059239 -5127 1935
0.073620 0.141820 2372 4653
-0.063196 0.085791 -2039 2820
-0.156627 -0.160785 -5123 -5309
0.095587 -0.805347 3127 -26332
-0.257214 0.029905 -8423 970
-0.202491 -0.339034 -6635 -11073
-0.200830 -0.157376 -6536 -5207
0.026928 -0.069039 860 -2262
0.303709 0.126229 9978 4120
-0.058427 0.095872 -1908 3161
0.198463 -0.375428 6437 -12299
0.202264 0.209345 6667 6854
-0.452095 0.365337 -14772 11911
-0.278875 0.028041 -9121 910
-0.327158 -0.137204 -10695 -4460
-0.484522 0.159658 -15874 5247
0.089018 0.188051 2876 6151
0.344418 0.096187 11247 3129
-0.033514 0.459454 -1091 15074
-0.102651 -0.029303 -3372 -945
-0.124929 0.215038 -4114 7020
0.223846 -0.301266 7337 -9896
-0.198396 -0.124107 -6513 -4086
-0.186756 -0.095421 -6113 -3139
-0.279494 0.390533 -9144 12780
-0.049308 -0.023568 -1586 -804
-0.350987 0.050638 -11475 1705
0.058462 -0.109949 1944 -3594
0.029066 0.123700 933 4016
-0.226276 0.050436 -7424 1676
-0.074066 -0.240696 -2453 -7870
0.187810 0.123693 6149 4045
-0.437686 0.049913 -14346 1624
-0.046721 0.126938 -1539 4147
0.267969 -0.260066 8781 -8494
-0.240564 0.189007 -7932 6184
-0.165552 0.128319 -5404 4220
-0.059342 -0.423581 -1966 -13820
0.067254 -0.079007 2215 -2587
-0.136007 0.171173 -4488 5571
0.045522 -0.147596 1493 -4845
-0.539484 -0.419507 -17632 -13759
-0.277969 -0.693881 -9100 -22739
-0.109612 0.017265 -3588 555
0.154081 -0.413617 5021 -13556
0.238872 -0.010130 7816 -293
0.154746 -0.158824 5128 -5179
0.363110 0.486760 11906 15958
0.369577 0.308495 12099 10144
-0.158463 0.207399 -5171 6798
0.314031 -0.035733 10342 -1158
-0.009180 -0.261806 -373 -8569
-0.003504 0.028092 -85 916
0.083861 -0.309499 2741 -10143
-0.456446 0.011785 -14932 375
-0.412567 0.065700 -13535 2151
-0.147122 -0.165459 -4794 -5426
-0.213371 0.170628 -6983 5587
0.117959 -0.042835 3873 -1403
0.181602 0.132211 5970 4326
-0.016476 0.517387 -533 16931
0.124274 -0.248160 4053 -8113
0.089695 -0.010024 2958 -353
0.318350 -0.082971 10437 -2692
0.139119 -0.329930 4536 -10788
0.241565 -0.086355 7866 -2818
-0.016101 0.104835 -555 3423
0.425956 -0.310014 13963 -10165
-0.272712 -0.212737 -8926 -6966
0.136198 -0.070362 4403 -2286
0.463116 0.098294 15150 3225
0.709186 -0.192072 23198 -6310
-0.281853 0.073578 -9221 2431
-0.306428 -0.173051 -10044 -5657
-0.216849 -0.309511 -7064 -10149
0.268658 0.042584 8803 1361
-0.221857 -0.167861 -7233 -5510
-0.360397 -0.060033 -11800 -1967
0.010300 0.048468 360 1612
-0.012206 -0.120801 -458 -3956
0.010489 0.140474 330 4568
-0.104633 0.031982 -3391 1041
0.066416 -0.050066 2165 -1615
-0.254924 -0.243645 -8356 -7949
0.011388 -0.047686 417 -1585
0.000302 -0.019702 33 -640
0.127095 0.089906 4170 2925
-0.136712 0.011359 -4480 405
-0.374694 0.058756 -12305 1960
-0.018550 0.010969 -632 330
-0.098667 0.012797 -3247 409
0.344408 -0.240580 11254 -7867
0.223165 -0.029817 7337 -965
0.025747 -0.119141 852 -3882
-0.177158 0.171333 -5830 5624
-0.365785 0.080363 -11969 2640
0.522652 0.182592 17137 5967
-0.257966 -0.160575 -8415 -5267
-0.411955 -0.144598 -13505 -4724
0.336048 -0.282942 10995 -9245
-0.149670 0.050888 -4899 1679
0.127860 -0.245802 4229 -8101
-0.286875 0.172690 -9402 5626
-0.131957 -0.105977 -4370 -3516
0.001930 -0.181853 97 -6008
-0.030588 0.000669 -1025 39
-0.085538 -0.280375 -2774 -9198
-0.042467 0.135720 -1424 4467
-0.425226 -0.113894 -13902 -3689
0.041255 -0.139735 1363 -4609
-0.036769 0.331823 -1207 10811
-0.470071 -0.408263 -15418 -13425
0.397957 0.204313 12999 6655
0.138097 0.003302 4503 121
-0.078868 -0.456507 -2540 -14943
0.069386 0.213103 2318 6956
-0.234859 -0.163328 -7672 -5378
-0.212694 0.030806 -6980 1009
0.154624 0.177899 5080 5836
-0.302634 -0.222027 -9898 -7311
0.005939 -0.298578 203 -9784
-0.144424 -0.168815 -4696 -5522
-0.210129 0.093257 -6876 3053
-0.174515 -0.151777 -5709 -4969
-0.278020 -0.164752 -9123 -5424
0.364789 -0.294275 11938 -9611
-0.485409 0.104821 -15885 3447
-0.352550 0.044223 -11532 1458
-0.198427 0.290563 -6495 9498
-0.102867 0.070477 -3361 2288
-0.175286 -0.163700 -5754 -5312
-0.499538 0.225141 -16367 7357
0.013277 -0.366334 438 -11995
0.279054 0.051775 9099 1676
-0.171995 -0.007687 -5636 -208
-0.059969 -0.028979 -1977 -987
0.263950 0.054738 8611 1771
-0.143753 -0.311121 -4671 -10173
-0.236387 -0.166395 -7722 -5461
0.030246 0.193308 1016 6309
0.128736 0.129432 4229 4240
0.081021 0.007153 2670 177
0.202344 0.416253 6587 13622
0.073197 0.267358 2386 8787
0.007278 -0.202734 263 -6623
-0.325641 0.032330 -10654 1066
0.111585 0.044449 3682 1431
-0.371391 0.195452 -12135 6400
0.003768 -0.101461 125 -3288
-0.257985 -0.022962 -8417 -756
-0.062922 0.042472 -2106 1401
-0.420100 0.084654 -13756 2805
-0.035566 -0.093113 -1143 -3048
0.020780 -0.258686 693 -8437
-0.289489 -0.277717 -9478 -9083
0.070675 -0.152124 2299 -4951
-0.454026 -0.205352 -14872 -6740
0.283384 0.309226 9261 10093
-0.232016 -0.647534 -7568 -21213
0.476007 -0.367911 15561 -12045
0.071737 0.204219 2354 6659
-0.150313 0.218524 -4875 7156
-0.003383 -0.230497 -96 -7538
-0.467294 0.027342 -15314 887
-0.083331 0.068553 -2719 2265
-0.033054 -0.120019 -1112 -3916
0.348539 -0.087435 11353 -2864
-0.238504 -0.107211 -7809 -3512
0.268910 -0.379426 8801 -12456
0.320018 0.033283 10520 1093
-0.115449 -0.050821 -3792 -1669
-0.215576 0.156953 -7075 5155
0.390164 0.105188 12748 3446
-0.509453 -0.730801 -16650 -23875
-0.082723 0.095086 -2669 3094
0.097000 -0.248238 3182 -8125
-0.077480 -0.290553 -2559 -9513
0.294498 0.018483 9609 591
-0.086824 -0.138158 -2873 -4569
0.286225 0.298054 9383 9763
-0.251077 0.072155 -8257 2352
0.066612 0.055301 2168 1841
-0.221872 0.083141 -7280 2719
0.172543 -0.354684 5633 -11628
0.271322 0.295769 8893 9695
0.177568 0.113678 5805 3758
0.072512 -0.176269 2411 -5757
0.493134 -0.650629 16145 -21320
-0.039675 -0.078724 -1321 -2590
0.126307 -0.206983 4101 -6791
0.212320 -0.042849 6985 -1416
0.075472 0.340928 2451 11211
0.016169 -0.033693 541 -1073
0.235301 -0.197035 7690 -6476
-0.368070 0.085487 -12023 2786
0.132850 0.186830 4352 6094
-0.117040 0.235270 -3841 7683
-0.329314 0.110317 -10760 3620
-0.067652 0.033369 -2254 1075
0.062328 0.151384 2010 4941
0.309182 0.179972 10115 5897
-0.340923 -0.131886 -11138 -4325
-0.383969 0.344101 -12564 11241
-0.069157 -0.489109 -2245 -16024
0.048778 -0.336398 1642 -10992
