data = [
0.035208 -0.002597 1152 -80
0.035202 -0.002163 1148 -67
0.035197 -0.001729 1148 -53
0.035193 -0.001296 1153 -40
0.035190 -0.000864 1151 -26
0.035189 -0.000432 1149 -8
0.035188 0.000000 1207 0
0.035189 0.000432 1146 17
0.035190 0.000864 1150 28
0.035193 0.001296 1148 39
0.035197 0.001729 1150 55
0.035202 0.002163 1148 74
0.035208 0.002597 1151 90
0.035216 0.003033 1146 101
0.035224 0.003469 1152 112
0.035234 0.003907 1148 132
0.035245 0.004347 1161 142
0.035257 0.004788 1151 158
0.035270 0.005232 1151 172
0.035284 0.005677 1152 184
0.035300 0.006125 1148 203
0.035317 0.006576 1154 220
0.035336 0.007029 1154 230
0.035355 0.007485 1153 249
0.035376 0.007944 1159 262
0.035399 0.008407 1154 274
0.035423 0.008873 1153 288
0.035448 0.009343 1156 306
0.035475 0.009817 1159 322
0.035503 0.010296 1159 339
0.035533 0.010779 1160 357
0.035565 0.011267 1154 383
0.035598 0.011760 1174 363
0.035633 0.012259 1161 389
0.035670 0.012763 1167 412
0.035709 0.013273 1173 429
0.035750 0.013790 1164 457
0.035792 0.014314 1170 464
0.035837 0.014844 1173 484
0.035884 0.015382 1177 502
0.035933 0.015928 1172 522
0.035985 0.016482 1181 541
0.036039 0.017045 1182 560
0.036096 0.017617 1180 574
0.036155 0.018199 1181 -1
0.036217 0.018791 1186 624
0.036282 0.019393 1190 635
0.036351 0.020007 1191 656
0.036422 0.020633 1192 684
0.036497 0.021271 1193 700
0.036575 0.021922 1199 722
0.036657 0.022588 1195 742
0.036744 0.023268 1202 761
0.036834 0.023963 1205 791
0.036929 0.024675 1209 809
0.037028 0.025404 1215 829
0.037132 0.026152 1217 858
0.037242 0.026919 1213 877
0.037357 0.027706 1216 905
0.037479 0.028515 1224 937
0.037606 0.029348 1230 959
0.037740 0.030205 1229 987
0.037882 0.031089 1237 1019
0.038031 0.032000 1239 1048
0.038188 0.032941 1247 1076
0.038354 0.033914 1248 1112
0.038529 0.034921 1260 1144
0.038715 0.035965 1266 1176
0.038912 0.037047 1271 1219
0.039120 0.038172 1280 1248
0.039341 0.039341 1285 1285
0.039576 0.040560 1294 1323
0.039827 0.041831 1300 1366
0.040093 0.043159 1311 1416
0.040377 0.044549 1319 1458
0.040681 0.046007 1328 1508
0.041006 0.047537 1340 1555
0.041355 0.049148 1353 1610
0.041729 0.050847 1363 1665
0.042132 0.052642 1377 1723
0.042567 0.054544 1393 1784
0.043037 0.056564 1406 1859
0.043546 0.058715 1420 1923
0.044100 0.061012 1462 1982
0.044703 0.063473 1469 2074
0.045362 0.066118 1483 2161
0.046086 0.068972 1507 2255
0.046882 0.072063 1537 2355
0.047763 0.075426 1562 2467
0.048741 0.079101 1591 2585
0.049832 0.083140 1629 2722
0.051057 0.087603 1673 2869
0.052439 0.092568 1713 3028
0.054011 0.098131 1769 3219
0.055812 0.104416 1830 3417
0.057893 0.111582 1897 3650
0.060323 0.119842 -1 3922
0.063195 0.129480 2071 4247
0.066637 0.140893 2176 4613
0.070832 0.154644 2318 5062
0.076049 0.171564 2487 5622
0.082705 0.192935 2705 6325
0.091474 0.220839 2992 7225
0.103535 0.258896 3387 8470
0.121132 0.314024 3962 10276
0.149157 0.401271 4877 13135
0.200647 0.560770 6564 18356
0.325897 0.947314 10672 31024
1.078152 3.263614 32766 32766
-0.677639 -2.139022 -22199 -32767
-0.238902 -0.787553 -7819 -25784
-0.137792 -0.475153 -4518 -15559
-0.092959 -0.335912 -3049 -11003
-0.067707 -0.256884 -2222 -8415
-0.051550 -0.205798 -1692 -6737
-0.040358 -0.169940 -1330 -5563
-0.032176 -0.143286 -1057 -4686
-0.025957 -0.122613 -854 -4010
-0.021093 -0.106040 -691 -3469
-0.017203 -0.092395 -567 -3025
-0.014039 -0.080908 -464 -2651
-0.011433 -0.071054 -378 -2328
-0.009265 -0.062459 -304 -2045
-0.007450 -0.054852 -248 -1797
-0.005924 -0.048030 -194 -1575
-0.004640 -0.041837 -154 -1364
-0.003560 -0.036149 -115 -1183
-0.002658 -0.030871 -91 -1008
-0.001912 -0.025922 -61 -844
-0.001305 -0.021236 -47 -691
-0.000823 -0.016757 -29 -547
-0.000458 -0.012436 -16 -404
-0.000202 -0.008229 -14 -264
-0.000050 -0.004096 -4 -124
];
