data = [
0.020822 -0.014286 678 -467
0.020767 -0.013876 681 -456
0.020713 -0.013475 674 -440
0.020662 -0.013084 677 -426
0.020614 -0.012702 671 -423
0.020568 -0.012328 673 -402
0.020524 -0.011962 671 -384
0.020482 -0.011603 668 -381
0.020441 -0.011251 669 -366
0.020403 -0.010906 667 -356
0.020366 -0.010567 668 -355
0.020332 -0.010234 663 -334
0.020298 -0.009907 660 -326
0.020266 -0.009585 660 -307
0.020236 -0.009269 659 -300
0.020207 -0.008957 658 -297
0.020179 -0.008650 661 -281
0.020153 -0.008348 658 -274
0.020128 -0.008049 657 -266
0.020103 -0.007755 654 -254
0.020081 -0.007464 657 -237
0.020059 -0.007177 653 -237
0.020038 -0.006894 663 -233
0.020018 -0.006613 654 -225
0.020000 -0.006336 658 -204
0.019982 -0.006061 654 -195
0.019965 -0.005790 640 -185
0.019949 -0.005521 646 -170
0.019934 -0.005254 636 -167
0.019920 -0.004990 650 -163
0.019906 -0.004727 643 -153
0.019894 -0.004467 648 -143
0.019882 -0.004209 642 -134
0.019871 -0.003953 649 -130
0.019860 -0.003698 648 -122
0.019851 -0.003444 647 -116
0.019842 -0.003193 649 -101
0.019834 -0.002942 646 -94
0.019826 -0.002693 643 -87
0.019820 -0.002445 648 -75
0.019813 -0.002197 642 -72
0.019808 -0.001951 646 -64
0.019803 -0.001705 647 -60
0.019799 -0.001460 642 -45
0.019796 -0.001216 644 -33
0.019793 -0.000972 644 -31
0.019791 -0.000729 640 -20
0.019789 -0.000486 647 -14
0.019788 -0.000243 638 -5
0.019788 0.000000 677 0
0.019788 0.000243 643 11
0.019789 0.000486 647 15
0.019791 0.000729 640 22
0.019793 0.000972 645 31
0.019796 0.001216 648 36
0.019799 0.001460 644 49
0.019803 0.001705 643 54
0.019808 0.001951 648 63
0.019813 0.002197 645 74
0.019820 0.002445 646 82
0.019826 0.002693 645 85
0.019834 0.002942 647 98
0.019842 0.003193 649 102
0.019851 0.003444 650 112
0.019860 0.003698 644 116
0.019871 0.003953 647 129
0.019882 0.004209 642 141
0.019894 0.004467 647 149
0.019906 0.004727 644 149
0.019920 0.004990 646 158
0.019934 0.005254 640 176
0.019949 0.005521 654 184
0.019965 0.005790 653 195
0.019982 0.006061 651 195
0.020000 0.006336 646 200
0.020018 0.006613 656 216
0.020038 0.006894 645 222
0.020059 0.007177 652 236
0.020081 0.007464 663 243
0.020103 0.007755 652 258
0.020128 0.008049 663 266
0.020153 0.008348 659 274
0.020179 0.008650 661 279
0.020207 0.008957 660 297
0.020236 0.009269 669 310
0.020266 0.009585 665 314
0.020298 0.009907 661 326
0.020332 0.010234 664 336
0.020366 0.010567 668 343
0.020403 0.010906 670 358
0.020441 0.011251 670 366
0.020482 0.011603 670 377
0.020524 0.011962 670 400
0.020568 0.012328 676 404
0.020614 0.012702 675 416
0.020662 0.013084 672 428
0.020713 0.013475 674 445
0.020767 0.013876 679 455
0.020822 0.014286 679 470
0.020881 0.014706 684 484
0.020943 0.015137 679 494
0.021008 0.015580 681 506
0.021076 0.016035 684 529
0.021147 0.016504 687 543
0.021223 0.016986 693 560
0.021302 0.017482 695 570
0.021386 0.017995 699 589
0.021475 0.018524 701 607
0.021568 0.019071 700 626
0.021667 0.019638 706 644
0.021771 0.020224 711 668
0.021882 0.020833 713 687
0.021999 0.021465 715 705
0.022123 0.022123 721 721
0.022255 0.022809 728 740
0.022396 0.023523 730 770
0.022546 0.024270 737 799
0.022706 0.025052 742 818
0.022877 0.025871 743 847
0.023059 0.026732 755 876
0.023255 0.027638 755 904
0.023466 0.028593 767 934
0.023693 0.029603 772 971
0.023937 0.030672 788 1006
0.024201 0.031808 786 1040
0.024488 0.033018 801 1078
0.024799 0.034310 808 1123
0.025138 0.035694 823 1167
0.025509 0.037181 828 1214
0.025916 0.038786 845 1267
0.026364 0.040524 860 1321
0.026859 0.042415 873 1389
0.027409 0.044482 895 1454
0.028023 0.046753 915 1529
0.028711 0.049263 941 1607
0.029489 0.052055 964 1702
0.030373 0.055183 1001 1813
0.031385 0.058717 1029 1921
0.032556 0.062747 1066 2054
0.033922 0.067392 1109 2209
0.035537 0.072812 1162 2385
0.037473 0.079230 1220 2592
0.039832 0.086963 1305 2849
0.042766 0.096478 1396 3160
0.046508 0.108496 1519 3556
0.051440 0.124187 1680 4061
0.058222 0.145588 1901 4761
0.068118 0.176588 2226 5777
0.083877 0.225651 2739 7380
0.112832 0.315344 3689 10318
0.183266 0.532714 6001 17452
0.606290 1.835265 19862 -5398
-0.381064 -1.202860 -12487 26126
-0.134344 -0.442873 -4397 -14495
-0.077486 -0.267198 -2543 -8749
-0.052275 -0.188897 -1717 -6190
-0.038074 -0.144456 -1249 -4725
-0.028989 -0.115729 -951 -3789
-0.022695 -0.095564 -748 -3137
-0.018094 -0.080575 -595 -2639
-0.014597 -0.068950 -481 -2254
-0.011861 -0.059631 -388 -1948
-0.009674 -0.051957 -315 -1700
-0.007895 -0.045498 -260 -1490
-0.006429 -0.039956 -214 -1309
-0.005210 -0.035123 -175 -1150
-0.004189 -0.030846 -142 -1011
-0.003331 -0.027009 -113 -887
-0.002609 -0.023526 -89 -762
-0.002002 -0.020328 -67 -664
-0.001495 -0.017360 -50 -570
-0.001075 -0.014577 -37 -475
-0.000734 -0.011942 -25 -387
-0.000463 -0.009423 -19 -307
-0.000258 -0.006993 -13 -224
-0.000114 -0.004628 -8 -154
-0.000028 -0.002304 -7 -73
];
