data = [
0.020822 -0.014286 678 -467
0.020767 -0.013876 681 -456
0.020713 -0.013475 674 -440
0.020662 -0.013084 676 -428
0.020614 -0.012702 670 -423
0.020568 -0.012328 671 -401
0.020524 -0.011962 671 -386
0.020482 -0.011603 668 -382
0.020441 -0.011251 671 -366
0.020403 -0.010906 666 -356
0.020366 -0.010567 671 -351
0.020332 -0.010234 663 -338
0.020298 -0.009907 659 -328
0.020266 -0.009585 661 -308
0.020236 -0.009269 659 -298
0.020207 -0.008957 659 -300
0.020179 -0.008650 661 -281
0.020153 -0.008348 657 -273
0.020128 -0.008049 658 -265
0.020103 -0.007755 654 -252
0.020081 -0.007464 657 -237
0.020059 -0.007177 653 -237
0.020038 -0.006894 663 -233
0.020018 -0.006613 653 -221
0.020000 -0.006336 654 -208
0.019982 -0.006061 654 -195
0.019965 -0.005790 641 -184
0.019949 -0.005521 649 -170
0.019934 -0.005254 636 -167
0.019920 -0.004990 650 -163
0.019906 -0.004727 643 -155
0.019894 -0.004467 646 -143
0.019882 -0.004209 642 -134
0.019871 -0.003953 649 -130
0.019860 -0.003698 648 -122
0.019851 -0.003444 645 -116
0.019842 -0.003193 649 -101
0.019834 -0.002942 647 -93
0.019826 -0.002693 642 -86
0.019820 -0.002445 650 -74
0.019813 -0.002197 641 -70
0.019808 -0.001951 646 -64
0.019803 -0.001705 646 -60
0.019799 -0.001460 643 -43
0.019796 -0.001216 644 -33
0.019793 -0.000972 644 -31
0.019791 -0.000729 640 -20
0.019789 -0.000486 646 -13
0.019788 -0.000243 638 -5
0.019788 0.000000 677 0
0.019788 0.000243 643 11
0.019789 0.000486 647 18
0.019791 0.000729 640 22
0.019793 0.000972 645 31
0.019796 0.001216 648 34
0.019799 0.001460 644 53
0.019803 0.001705 642 53
0.019808 0.001951 648 63
0.019813 0.002197 643 74
0.019820 0.002445 647 87
0.019826 0.002693 645 85
0.019834 0.002942 647 98
0.019842 0.003193 648 103
0.019851 0.003444 650 116
0.019860 0.003698 644 116
0.019871 0.003953 647 129
0.019882 0.004209 642 141
0.019894 0.004467 649 150
0.019906 0.004727 644 150
0.019920 0.004990 647 158
0.019934 0.005254 640 178
0.019949 0.005521 657 180
0.019965 0.005790 653 195
0.019982 0.006061 651 196
0.020000 0.006336 646 201
0.020018 0.006613 658 214
0.020038 0.006894 645 223
0.020059 0.007177 651 237
0.020081 0.007464 665 241
0.020103 0.007755 653 257
0.020128 0.008049 663 266
0.020153 0.008348 658 273
0.020179 0.008650 662 278
0.020207 0.008957 660 295
0.020236 0.009269 669 310
0.020266 0.009585 665 314
0.020298 0.009907 661 326
0.020332 0.010234 663 338
0.020366 0.010567 666 345
0.020403 0.010906 670 358
0.020441 0.011251 671 365
0.020482 0.011603 673 379
0.020524 0.011962 670 400
0.020568 0.012328 676 404
0.020614 0.012702 673 416
0.020662 0.013084 672 430
0.020713 0.013475 674 445
0.020767 0.013876 679 455
0.020822 0.014286 679 470
0.020881 0.014706 684 484
0.020943 0.015137 679 494
0.021008 0.015580 680 505
0.021076 0.016035 685 528
0.021147 0.016504 686 541
0.021223 0.016986 693 561
0.021302 0.017482 695 570
0.021386 0.017995 701 588
0.021475 0.018524 701 604
0.021568 0.019071 700 626
0.021667 0.019638 706 644
0.021771 0.020224 711 668
0.021882 0.020833 716 684
0.021999 0.021465 715 705
0.022123 0.022123 721 721
0.022255 0.022809 728 740
0.022396 0.023523 731 766
0.022546 0.024270 737 799
0.022706 0.025052 742 818
0.022877 0.025871 743 849
0.023059 0.026732 756 871
0.023255 0.027638 756 905
0.023466 0.028593 767 934
0.023693 0.029603 772 969
0.023937 0.030672 786 1002
0.024201 0.031808 786 1040
0.024488 0.033018 801 1078
0.024799 0.034310 809 1124
0.025138 0.035694 823 1165
0.025509 0.037181 828 1214
0.025916 0.038786 845 1267
0.026364 0.040524 860 1321
0.026859 0.042415 872 1389
0.027409 0.044482 896 1454
0.028023 0.046753 915 1530
0.028711 0.049263 941 1605
0.029489 0.052055 962 1705
0.030373 0.055183 999 1813
0.031385 0.058717 1030 1921
0.032556 0.062747 1063 2054
0.033922 0.067392 1107 2211
0.035537 0.072812 1161 2385
0.037473 0.079230 1221 2591
0.039832 0.086963 1305 2847
0.042766 0.096478 1395 3159
0.046508 0.108496 1519 3556
0.051440 0.124187 1681 4060
0.058222 0.145588 1900 4760
0.068118 0.176588 2226 5775
0.083877 0.225651 2739 7380
0.112832 0.315344 3689 10318
0.183266 0.532714 6001 17452
0.606290 1.835265 19861 32766
-0.381064 -1.202860 -12483 -32767
-0.134344 -0.442873 -4397 -14495
-0.077486 -0.267198 -2544 -8746
-0.052275 -0.188897 -1718 -6186
-0.038074 -0.144456 -1249 -4725
-0.028989 -0.115729 -951 -3789
-0.022695 -0.095564 -748 -3135
-0.018094 -0.080575 -593 -2639
-0.014597 -0.068950 -481 -2254
-0.011861 -0.059631 -388 -1948
-0.009674 -0.051957 -315 -1700
-0.007895 -0.045498 -258 -1486
-0.006429 -0.039956 -214 -1309
-0.005210 -0.035123 -174 -1149
-0.004189 -0.030846 -143 -1010
-0.003331 -0.027009 -111 -884
-0.002609 -0.023526 -88 -764
-0.002002 -0.020328 -67 -664
-0.001495 -0.017360 -51 -568
-0.001075 -0.014577 -34 -473
-0.000734 -0.011942 -25 -387
-0.000463 -0.009423 -19 -307
-0.000258 -0.006993 -13 -224
-0.000114 -0.004628 -9 -153
-0.000028 -0.002304 -7 -73
];
