data = [
-0.066511 -0.091585 -2209 -2994
-0.284684 0.092233 -9356 3000
-0.051866 -0.047997 -1701 -1555
0.100755 -0.049965 3310 -1663
-0.119452 0.037692 -3879 1213
-0.127167 0.103513 -4209 3359
0.084294 0.083096 2738 2722
0.005031 -0.162107 153 -5309
-0.021155 0.131185 -694 4265
0.150364 0.126105 4927 4149
-0.089543 0.106404 -2962 3460
-0.221678 0.007067 -7269 167
-0.173955 0.082466 -5675 2663
-0.082217 0.003599 -2682 67
-0.040972 0.070131 -1353 2266
-0.109194 0.153506 -3573 5038
-0.078415 0.012404 -2564 403
-0.016820 -0.020217 -536 -669
0.212253 0.038937 6923 1292
-0.009591 -0.128207 -308 -4208
-0.204333 0.224232 -6681 7315
0.086428 -0.230355 2820 -7605
-0.041538 -0.079075 -1409 -2569
-0.143124 0.173403 -4665 5706
0.203837 -0.072819 6653 -2384
0.059780 0.025974 1964 852
0.046034 0.140553 1562 4565
-0.088740 0.187994 -2925 6139
-0.081305 0.007583 -2657 212
-0.084029 -0.119932 -2738 -3950
0.234486 0.052698 7619 1717
-0.084257 -0.218472 -2800 -7157
-0.079850 0.042129 -2618 1367
-0.083462 0.114446 -2763 3714
-0.045119 -0.165783 -1448 -5448
-0.078856 -0.073585 -2606 -2396
-0.148217 -0.139419 -4856 -4564
-0.002274 0.018445 -93 595
0.052419 -0.091515 1693 -3050
0.129150 0.061462 4263 2038
0.069947 0.001175 2264 -17
-0.120394 0.002221 -3963 3
0.015270 0.272590 503 8951
0.192866 -0.271662 6277 -8900
0.111370 -0.209398 3619 -6852
-0.039771 0.073377 -1299 2384
0.220376 0.013219 7161 454
0.313224 -0.229907 10236 -7561
-0.125426 0.118572 -4086 3825
-0.093001 -0.073467 -3034 -2441
-0.060103 -0.180760 -1971 -5908
-0.196622 0.079070 -6433 2591
0.086537 0.098272 2860 3178
-0.155409 0.181437 -5065 5912
0.062424 0.018375 2034 596
-0.117690 -0.252680 -3861 -8242
0.059006 -0.156162 1918 -5133
-0.060912 -0.150042 -1985 -4956
0.005824 0.012509 148 397
-0.174201 0.044128 -5706 1463
0.047602 0.299346 1559 9739
0.086388 0.192940 2818 6267
-0.086991 0.129443 -2869 4207
-0.019624 -0.080549 -642 -2624
-0.165831 0.185875 -5426 6046
0.005020 0.021067 195 675
0.083803 0.007850 2706 250
-0.159202 -0.042529 -5195 -1381
-0.056906 -0.131312 -1905 -4280
-0.106001 0.159463 -3437 5187
-0.016425 0.056533 -549 1851
0.060080 0.065046 1972 2125
0.373555 0.131525 12215 4255
-0.029899 0.224953 -949 7356
0.047282 -0.048996 1554 -1613
-0.276069 0.047392 -9055 1527
-0.065096 0.093472 -2113 3042
0.087371 0.246184 2798 8079
-0.145580 0.136286 -4766 4464
-0.152897 0.020881 -5023 671
0.145240 0.051284 4718 1654
0.237907 -0.020136 7776 -683
-0.025147 -0.207175 -808 -6785
-0.034389 -0.246713 -1145 -8107
0.268774 0.043176 8759 1374
-0.016809 0.169647 -600 5529
0.197554 0.056145 6477 1824
0.089813 0.285823 2959 9341
-0.104462 -0.009031 -3378 -301
0.000581 -0.013552 44 -457
0.165069 0.243400 5410 8003
0.020702 -0.107417 662 -3537
-0.094231 -0.075378 -3049 -2468
0.147598 0.024424 4848 783
0.196840 -0.070573 6415 -2300
0.148116 0.005154 4823 181
0.015610 0.076209 520 2446
0.137201 -0.062524 4493 -2096
-0.048174 -0.316250 -1589 -10399
-0.149481 -0.136868 -4888 -4501
-0.173838 0.001006 -5683 41
-0.097394 -0.094896 -3174 -3147
-0.072062 -0.151362 -2353 -4945
0.175248 -0.108785 5723 -3596
0.136200 -0.051474 4435 -1676
-0.062196 0.067243 -2037 2197
0.001950 -0.193604 97 -6395
0.111161 -0.037416 3648 -1279
-0.134027 0.055568 -4368 1775
0.041464 -0.078842 1338 -2561
0.243398 -0.069913 7991 -2306
-0.011639 0.111201 -353 3577
-0.118430 0.033268 -3899 1093
0.066693 -0.027883 2197 -928
-0.127977 -0.063542 -4176 -2060
-0.063781 0.017426 -2138 550
-0.049565 0.157891 -1674 5152
-0.050918 -0.027219 -1647 -941
0.006133 -0.021182 216 -696
-0.081856 0.040622 -2660 1294
0.109498 0.200045 3560 6483
-0.031486 0.133990 -1016 4391
0.052833 -0.015806 1750 -511
-0.107429 -0.037492 -3551 -1257
0.027281 -0.056882 886 -1854
0.070966 -0.167339 2375 -5494
-0.024696 0.221028 -818 7185
0.058914 -0.108260 1934 -3542
-0.104039 0.055164 -3393 1824
0.205002 0.271523 6697 8901
-0.144677 0.145995 -4773 4767
-0.271591 -0.151299 -8925 -4946
-0.026977 -0.239498 -870 -7817
-0.097817 0.047139 -3246 1520
-0.023771 -0.054807 -818 -1820
0.027633 0.118520 891 3856
0.089861 0.088015 2909 2831
-0.004791 -0.099381 -157 -3235
0.148608 -0.024002 4908 -791
0.262250 0.104310 8559 3455
0.006472 0.058243 271 1875
-0.132615 0.060131 -4350 1934
0.291802 0.151675 9519 4965
0.219620 -0.135868 7194 -4484
-0.242538 0.051875 -7901 1681
0.235015 -0.040675 7681 -1363
0.056157 -0.101407 1850 -3346
-0.038496 -0.049429 -1250 -1652
-0.195261 -0.050385 -6343 -1673
0.217566 0.008971 7067 264
-0.189201 -0.073053 -6192 -2429
-0.223723 0.110046 -7299 3630
0.203026 -0.035508 6615 -1183
-0.151794 -0.037411 -4981 -1239
-0.012148 -0.102250 -405 -3403
0.141999 0.000891 4614 15
0.018427 0.021744 595 694
-0.142582 -0.029702 -4643 -998
0.162272 -0.071729 5319 -2373
-0.132566 0.089062 -4343 2911
0.177492 -0.256825 5838 -8404
-0.120220 -0.090232 -3957 -3026
-0.129459 -0.083817 -4219 -2723
0.100441 -0.032054 3320 -1055
-0.020786 -0.019898 -651 -718
0.061426 0.062349 1996 1987
-0.170814 -0.003282 -5593 -148
-0.089225 0.081471 -2975 2683
-0.053514 0.152012 -1753 4937
-0.025387 0.064526 -875 2095
-0.099720 0.215080 -3261 7057
0.199147 -0.017986 6524 -611
0.051768 0.041943 1722 1337
-0.075607 -0.219196 -2490 -7142
-0.131724 -0.075487 -4263 -2473
-0.140987 -0.098455 -4560 -3182
0.077993 0.065698 2550 2116
0.028978 0.060800 901 1961
-0.123663 -0.193515 -4031 -6298
0.033476 -0.239742 1071 -7852
0.152909 -0.090361 4993 -2937
-0.009490 0.050610 -347 1689
-0.161624 -0.205216 -5317 -6713
-0.101423 0.014609 -3304 469
-0.127991 0.015659 -4169 481
-0.044041 -0.139400 -1413 -4559
-0.092111 -0.057194 -3027 -1883
-0.085860 0.067107 -2778 2197
-0.046468 -0.018958 -1537 -592
-0.138463 0.110536 -4556 3646
-0.139384 -0.066787 -4544 -2179
0.077569 0.087335 2514 2873
-0.013924 -0.113413 -441 -3675
0.023518 0.261459 759 8517
0.087337 -0.129434 2837 -4269
-0.195393 0.004291 -6376 122
0.137511 0.111265 4501 3638
-0.021829 -0.279138 -727 -9083
0.083539 -0.324308 2724 -10624
-0.200065 0.108467 -6549 3576
0.193498 -0.040622 6271 -1313
0.144802 0.101625 4727 3335
0.015431 -0.085632 528 -2805
-0.029105 0.163157 -935 5327
-0.129743 0.126730 -4258 4111
0.083239 0.112020 2734 3652
0.088891 -0.034471 2890 -1124
-0.137830 0.097855 -4519 3224
0.004224 -0.026390 140 -827
-0.035864 -0.060116 -1165 -1974
0.002018 0.182227 50 5975
-0.187997 0.074011 -6158 2420
0.206916 -0.018797 6736 -636
0.034029 0.054935 1092 1796
0.136515 0.117499 4451 3855
-0.061345 0.011012 -1986 337
-0.181221 0.051202 -5902 1643
0.042791 -0.174969 1430 -5734
-0.023865 -0.156997 -776 -5189
0.081943 -0.022363 2679 -718
0.044350 -0.113106 1449 -3697
-0.301239 -0.041064 -9859 -1346
0.075296 0.071430 2459 2338
-0.032282 0.070767 -1076 2299
-0.056754 -0.113758 -1855 -3746
0.238055 -0.158415 7839 -5161
-0.145882 0.068312 -4821 2228
0.087579 0.193409 2864 6329
0.048452 0.042726 1594 1399
0.106372 -0.205519 3465 -6728
-0.063342 0.038440 -2082 1279
0.045145 0.347637 1477 11408
-0.100629 -0.064696 -3271 -2089
0.095246 -0.164919 3072 -5401
-0.030470 0.019186 -959 642
-0.467995 -0.060265 -15316 -1971
-0.172601 -0.136640 -5647 -4463
0.010343 0.038024 330 1283
0.264436 0.090240 8609 2930
-0.051380 0.072241 -1687 2354
0.159317 0.169637 5201 5541
0.087453 0.041149 2857 1364
-0.116347 0.159265 -3798 5201
-0.184329 -0.136364 -6050 -4456
0.029329 -0.067029 961 -2171
-0.010282 -0.092555 -355 -2994
0.124552 -0.143355 4070 -4672
0.075671 0.016415 2481 539
0.018509 0.101664 568 3288
-0.036405 0.036940 -1185 1228
0.007146 0.046990 256 1543
-0.151081 0.139857 -4952 4558
-0.138536 -0.119385 -4515 -3871
0.004161 0.000030 141 18
0.105751 -0.170838 3432 -5609
-0.131470 0.008423 -4291 259
0.131753 -0.131350 4265 -4269
-0.038073 -0.110761 -1264 -3594
-0.066767 -0.120876 -2178 -3974
0.044807 -0.074351 1443 -2458
0.143671 0.203767 4709 6645
0.024026 -0.045849 769 -1533
0.065909 -0.078664 2122 -2628
0.055532 -0.042012 1858 -1398
0.174352 -0.026996 5695 -875
-0.150673 0.041199 -4931 1345
0.046374 0.087241 1515 2848
-0.144805 0.051381 -4728 1662
-0.042474 -0.061610 -1396 -2022
0.027618 0.232553 922 7616
-0.024923 -0.043365 -837 -1429
0.099242 0.174299 3243 5723
-0.001783 -0.021847 -77 -682
0.158413 -0.104799 5165 -3411
-0.257660 0.137081 -8407 4486
-0.077005 0.210568 -2492 6882
0.136220 0.045495 4431 1461
0.012576 -0.116089 426 -3791
-0.009492 0.066019 -299 2196
-0.046666 -0.124759 -1573 -4095
-0.115364 -0.049450 -3768 -1672
0.146202 -0.117560 4773 -3887
0.106745 -0.035471 3532 -1184
0.042469 0.144243 1442 4676
0.127081 -0.017532 4159 -600
-0.128914 -0.108172 -4217 -3552
-0.027617 0.214650 -915 6997
0.115124 -0.218822 3790 -7160
-0.099286 -0.009010 -3268 -305
-0.032690 -0.033103 -1037 -1057
0.073041 -0.252184 2386 -8262
0.002208 -0.177213 109 -5837
-0.027764 0.014478 -919 453
0.028794 0.030773 949 1039
-0.007233 0.004068 -229 147
0.030656 -0.162719 993 -5309
0.104744 0.091851 3426 2986
-0.266791 0.009285 -8741 221
0.071358 0.178095 2307 5823
0.085960 0.081452 2795 2648
0.089806 -0.164344 2949 -5336
-0.052526 0.167452 -1725 5462
0.191851 0.145109 6219 4777
-0.128464 -0.246145 -4165 -8033
0.214207 0.168354 7002 5499
0.080940 0.142341 2655 4640
0.245034 -0.157100 8060 -5175
0.056110 -0.114597 1871 -3723
-0.051030 -0.068942 -1666 -2277
0.065186 -0.229335 2107 -7511
-0.085197 -0.098450 -2766 -3241
-0.130060 -0.037505 -4274 -1265
-0.203892 -0.329185 -6661 -10707
-0.239448 0.075878 -7856 2448
-0.134040 0.078199 -4408 2599
-0.139675 0.157740 -4554 5123
0.068145 -0.079436 2183 -2590
0.095091 -0.013059 3097 -412
0.443258 -0.124986 14463 -4104
0.201744 -0.110975 6582 -3615
0.045344 -0.100875 1464 -3285
0.320542 -0.129803 10467 -4277
0.012541 0.233327 441 7605
-0.254836 0.214249 -8338 7018
-0.154044 -0.261754 -5017 -8564
-0.131662 -0.117305 -4324 -3829
0.003308 0.249050 81 8163
-0.015954 -0.105138 -510 -3443
-0.002263 0.090271 -122 2959
-0.063409 0.029405 -2128 978
0.021100 -0.286570 660 -9385
0.004179 -0.341589 151 -11184
0.195714 -0.016921 6370 -577
-0.068383 -0.014077 -2229 -449
0.067916 0.139479 2251 4511
0.026725 0.021867 842 707
-0.061633 0.165024 -2020 5387
0.053633 0.177265 1752 5766
-0.052765 0.149589 -1764 4882
-0.174304 -0.103033 -5686 -3395
0.080303 0.209108 2606 6854
0.027597 -0.213827 905 -6984
0.030998 0.066130 964 2137
0.095665 -0.072979 3179 -2389
0.108977 0.287880 3559 9431
0.147067 0.194339 4843 6327
-0.031956 -0.206449 -1046 -6738
0.107845 -0.082670 3487 -2721
0.121242 -0.370394 3969 -12095
-0.095434 -0.050067 -3095 -1664
0.005538 -0.107178 169 -3516
0.183199 -0.147719 5987 -4815
0.080453 0.087457 2630 2856
0.154068 -0.036954 5043 -1166
-0.005440 -0.015976 -121 -533
0.023649 0.169259 768 5521
0.335816 0.120438 10996 3948
0.001257 0.171779 13 5629
0.081711 0.138973 2657 4570
-0.002041 -0.119604 -96 -3869
0.142529 -0.119870 4661 -3906
0.066342 0.007869 2164 272
-0.253571 -0.051298 -8312 -1669
-0.104905 0.255908 -3386 8365
-0.058909 -0.298184 -1897 -9710
0.008474 -0.062620 292 -2059
-0.100860 -0.012949 -3269 -460
0.318614 -0.004347 10406 -140
-0.043439 0.037161 -1452 1201
-0.118589 -0.042948 -3870 -1427
0.001944 0.018708 97 576
-0.117022 0.004520 -3846 194
0.103184 0.205221 3390 6725
0.064189 -0.234632 2106 -7689
0.258235 0.155608 8441 5084
-0.099495 0.093749 -3263 3094
-0.002885 0.053373 -124 1737
0.047045 -0.083337 1546 -2753
-0.226311 0.019433 -7437 660
0.046348 -0.044171 1505 -1407
-0.174911 0.026030 -5718 838
0.101466 0.025039 3301 768
0.091861 -0.050813 2984 -1652
0.113017 -0.080781 3738 -2685
0.101422 -0.110644 3290 -3585
0.179299 -0.048265 5884 -1577
-0.115474 -0.052662 -3802 -1728
-0.161912 -0.067993 -5303 -2237
0.029808 -0.343174 944 -11151
0.105571 0.230419 3495 7531
0.112685 -0.154435 3665 -5089
0.008851 0.027083 282 909
0.009413 -0.039496 302 -1302
0.033964 -0.302332 1102 -9893
0.255136 0.021676 8371 704
-0.389736 -0.007563 -12754 -296
0.083684 -0.011168 2725 -373
-0.080730 0.155029 -2649 5017
0.049422 0.055465 1602 1810
-0.012376 -0.122949 -399 -4003
0.158612 -0.037446 5165 -1210
-0.115169 -0.223509 -3808 -7324
0.026790 0.127504 856 4170
-0.019257 -0.219276 -671 -7177
-0.005139 -0.042867 -187 -1399
0.067141 -0.075866 2192 -2508
-0.043157 -0.150685 -1403 -4957
0.293339 -0.083575 9608 -2719
0.180404 -0.096343 5885 -3151
0.075302 0.074558 2466 2440
0.201758 0.073390 6593 2435
-0.138824 -0.104853 -4496 -3415
0.108582 0.301028 3518 9820
-0.020569 0.098954 -661 3229
-0.030349 -0.140080 -1029 -4609
-0.030193 0.051719 -999 1710
0.106141 0.267958 3429 8751
0.219805 0.112186 7224 3680
-0.102016 -0.219856 -3350 -7206
0.166542 0.021247 5409 700
-0.016205 -0.131446 -484 -4255
0.075157 0.232040 2436 7645
-0.005955 0.099281 -197 3263
-0.062556 0.062751 -2034 2062
-0.034128 0.113836 -1139 3751
0.112801 -0.131914 3704 -4316
0.036753 0.119675 1214 3909
-0.014797 0.132632 -512 4372
0.025409 0.283088 823 9236
-0.075600 0.039717 -2446 1264
0.144925 0.033972 4694 1084
0.155938 -0.065218 5115 -2126
-0.025318 -0.036389 -861 -1201
0.122044 0.043912 3963 1504
-0.156993 0.054869 -5176 1783
-0.111269 -0.069896 -3631 -2268
-0.010747 -0.156060 -392 -5097
0.200148 0.194030 6537 6341
-0.022251 0.070345 -695 2299
-0.228270 0.042066 -7537 1428
0.040134 -0.094162 1308 -3052
0.014112 -0.073482 470 -2388
0.064589 0.004238 2126 151
-0.022396 -0.160853 -767 -5290
-0.123470 -0.145126 -4063 -4707
0.065994 0.104272 2214 3412
-0.242066 -0.016720 -7951 -549
-0.249264 0.021803 -8163 717
0.034676 0.169567 1139 5536
-0.051664 0.017134 -1695 536
-0.025508 -0.103813 -874 -3443
0.132434 -0.255940 4334 -8321
0.072917 0.175951 2372 5708
-0.129409 0.038248 -4213 1245
-0.119943 0.085420 -3941 2772
-0.182360 0.151454 -5968 4971
0.015034 0.063204 497 2021
0.091699 -0.490725 3007 -16065
-0.024800 0.030683 -866 1012
-0.257156 -0.040970 -8423 -1353
0.126892 -0.201380 4148 -6552
-0.110504 0.079035 -3609 2574
-0.226084 0.044907 -7377 1462
0.255719 0.002137 8323 34
0.350293 0.314551 11437 10275
-0.112138 -0.074918 -3622 -2459
0.061010 -0.033915 2006 -1045
-0.116573 0.013623 -3812 444
-0.007085 0.121706 -236 3949
0.063823 -0.147753 2142 -4841
0.090966 0.145270 3001 4720
0.016449 -0.162853 582 -5324
0.223229 0.035162 7275 1109
-0.039317 0.217343 -1237 7080
0.013627 -0.088319 419 -2861
0.091748 -0.042692 3015 -1395
0.230791 0.202845 7507 6575
-0.212751 -0.035935 -6982 -1173
0.078715 -0.049518 2584 -1604
0.087498 0.090535 2850 2907
0.095548 -0.073468 3153 -2403
0.018133 0.171271 552 5594
-0.150699 0.015546 -4902 535
0.138933 0.147389 4524 4827
-0.018992 0.018060 -615 534
0.133549 0.089645 4348 2948
0.186720 -0.018538 6069 -649
-0.239191 -0.143695 -7816 -4652
0.023899 -0.045451 750 -1488
0.112645 -0.066761 3724 -2183
-0.047170 0.043627 -1530 1484
-0.007638 0.079400 -222 2613
-0.288028 -0.177314 -9432 -5770
-0.014998 -0.096215 -453 -3159
-0.030879 0.126017 -1002 4111
-0.217775 -0.130413 -7106 -4255
0.009999 0.008351 278 301
-0.125629 -0.285859 -4087 -9328
-0.120909 -0.159522 -3965 -5176
0.084354 -0.339850 2766 -11080
0.006131 0.151195 223 4907
-0.141608 -0.088947 -4637 -2932
-0.039560 -0.196564 -1310 -6442
-0.086621 -0.042848 -2844 -1383
0.030696 -0.151425 996 -4955
-0.178672 0.094251 -5862 3102
-0.058791 -0.016174 -1926 -513
0.237411 0.012873 7799 419
0.054555 0.206181 1790 6730
-0.015764 0.014642 -539 436
0.034133 -0.221975 1100 -7256
-0.034724 0.128717 -1153 4203
-0.202762 0.280008 -6623 9125
-0.101801 0.223903 -3295 7323
-0.049576 0.073550 -1596 2422
0.055427 0.001182 1816 75
-0.076395 -0.023809 -2489 -762
0.077882 0.132988 2522 4376
0.013423 0.183057 441 5985
-0.148288 -0.048061 -4886 -1556
0.168429 0.017738 5466 616
0.125735 0.160076 4158 5235
0.055307 0.065590 1838 2206
-0.145032 -0.247676 -4706 -8113
-0.008299 0.098129 -255 3211
-0.153327 -0.022445 -5032 -734
-0.195776 0.000790 -6400 33
0.087586 0.209785 2863 6871
0.016496 -0.309368 565 -10125
0.084137 -0.017613 2698 -575
0.188446 -0.153041 6161 -5014
0.243471 0.122586 7957 4056
0.019695 0.065141 648 2112
0.171871 -0.068159 5636 -2186
-0.091329 0.002030 -2998 103
-0.157319 -0.043817 -5122 -1389
0.055050 -0.070294 1814 -2296
-0.020825 -0.071585 -688 -2355
0.228806 -0.140027 7541 -4579
0.114537 -0.236378 3788 -7742
0.004430 0.111178 134 3586
-0.118915 -0.021406 -3901 -698
-0.093426 -0.038658 -3045 -1251
-0.006580 0.034445 -180 1140
0.271678 0.064954 8854 2129
-0.127911 0.028295 -4232 934
0.050987 0.123718 1650 4039
-0.014634 0.052057 -469 1684
-0.074122 0.106761 -2421 3507
0.067765 -0.015023 2204 -495
-0.137535 0.013913 -4482 485
0.107868 -0.065529 3529 -2093
-0.156860 -0.192181 -5124 -6311
-0.124876 -0.257041 -4079 -8418
0.038157 -0.076181 1247 -2490
0.018331 -0.161254 567 -5304
0.103802 -0.002258 3382 -97
0.020004 -0.104361 691 -3391
-0.175337 -0.147921 -5749 -4820
-0.045438 0.272872 -1499 8908
0.124362 0.006900 4038 200
-0.116688 -0.146923 -3836 -4789
-0.082881 -0.069496 -2714 -2314
0.061035 0.045276 1968 1485
0.111798 0.003934 3651 112
-0.179856 0.023877 -5887 780
0.031983 0.087141 1032 2872
0.227963 0.226526 7442 7439
0.071131 -0.198312 2323 -6480
-0.202936 0.115793 -6641 3780
-0.033873 0.046628 -1075 1565
-0.133263 0.180522 -4361 5874
0.006927 -0.084470 239 -2734
0.039476 -0.061214 1314 -1995
0.024879 -0.054230 869 -1774
0.102804 0.080432 3363 2631
0.060387 -0.106884 1954 -3447
-0.069500 0.235239 -2312 7745
0.059641 0.031857 1937 1056
-0.092752 0.206622 -3048 6741
0.070376 -0.033962 2274 -1117
-0.018600 0.126640 -618 4095
-0.085053 -0.059124 -2792 -1917
0.088628 -0.074004 2929 -2403
-0.171354 -0.099565 -5577 -3279
-0.042480 0.035759 -1429 1136
0.053617 -0.080423 1760 -2690
-0.045277 -0.068213 -1471 -2221
-0.037493 0.123288 -1259 4037
0.014476 -0.113771 480 -3712
0.049497 -0.083017 1611 -2707
-0.062625 0.017614 -2066 579
-0.015453 -0.077161 -496 -2512
0.129081 0.001238 4218 54
-0.076598 -0.049801 -2520 -1610
0.094861 -0.178922 3142 -5806
0.111809 0.071870 3631 2327
0.021369 0.141102 656 4623
-0.143114 0.039629 -4681 1270
0.058377 -0.054948 1897 -1778
-0.002683 -0.133379 -66 -4350
-0.074425 -0.021263 -2452 -666
0.123634 -0.236673 4044 -7746
0.072536 -0.023227 2340 -782
-0.051718 -0.026385 -1682 -854
-0.029027 -0.026836 -944 -887
0.112510 -0.067812 3701 -2269
0.239658 0.101568 7862 3367
0.133305 -0.033741 4373 -1086
-0.262118 0.006881 -8615 214
-0.035479 0.103296 -1182 3382
-0.090903 0.043588 -2949 1387
-0.233866 0.000690 -7618 19
-0.038901 0.019499 -1294 617
0.096865 -0.226930 3158 -7404
0.011469 -0.379558 361 -12416
0.094853 0.035467 3078 1176
-0.019184 -0.027779 -644 -937
0.001506 0.153318 76 5015
-0.288468 -0.078416 -9469 -2584
0.096916 0.091864 3160 2990
-0.130630 -0.217085 -4266 -7087
0.118055 -0.175843 3828 -5748
-0.101634 0.059604 -3333 1922
-0.055016 0.079742 -1758 2600
-0.039267 0.057829 -1262 1892
0.111426 -0.018565 3598 -617
-0.045534 -0.190677 -1497 -6239
0.058232 0.167848 1874 5437
0.043742 0.138312 1390 4488
0.012614 0.123007 445 4036
-0.020186 -0.211170 -623 -6944
0.088387 0.104977 2856 3438
0.283778 -0.144945 9334 -4743
-0.108443 0.135512 -3543 4470
0.117215 0.231702 3778 7560
0.025715 0.039410 851 1299
-0.086965 -0.107117 -2839 -3508
0.044675 -0.011002 1454 -336
0.072474 -0.019249 2403 -659
-0.007110 -0.117978 -254 -3889
-0.096267 -0.059908 -3130 -1954
-0.125969 0.096905 -4132 3168
-0.015637 0.100543 -480 3310
-0.005434 0.149630 -183 4876
-0.011590 0.024942 -399 807
0.008194 -0.061651 225 -1995
0.177140 0.017446 5826 536
-0.013349 0.103044 -431 3368
-0.042041 0.076753 -1373 2503
-0.060868 0.095221 -2018 3098
0.006619 0.027694 234 934
-0.010595 0.065049 -317 2097
-0.121308 0.131981 -3971 4339
0.117942 0.063561 3828 2089
0.012107 0.188876 386 6246
0.050902 0.048049 1631 1614
0.107461 -0.119981 3510 -3901
0.265311 0.066276 8712 2181
0.203448 -0.157232 6659 -5123
0.160497 0.041053 5225 1321
0.103605 -0.019234 3385 -636
0.150969 0.057532 4925 1873
0.113651 -0.144527 3703 -4721
0.298208 0.166120 9761 5406
-0.025133 0.156035 -889 5060
-0.010573 0.171824 -375 5654
-0.262187 -0.049338 -8613 -1637
-0.127100 0.029978 -4157 981
-0.053074 -0.067860 -1683 -2238
-0.055907 0.160005 -1865 5264
0.141338 -0.128821 4616 -4241
-0.048703 0.058524 -1607 1893
0.142731 -0.080613 4642 -2611
-0.003708 0.024978 -98 837
-0.141829 -0.321125 -4671 -10503
-0.037617 0.137366 -1207 4461
0.146296 0.077335 4783 2501
0.172092 -0.106715 5660 -3487
-0.075437 -0.150231 -2458 -4904
0.079722 0.247780 2572 8085
-0.242596 -0.095345 -7938 -3138
-0.222149 0.182888 -7291 5949
-0.050656 0.135215 -1685 4447
0.053959 -0.098552 1750 -3210
-0.165835 0.062849 -5371 2021
-0.027237 0.078281 -909 2560
-0.186906 -0.069065 -6118 -2232
0.055527 0.122501 1827 3937
0.005846 0.110621 211 3602
0.154906 -0.145560 5059 -4761
-0.000537 0.050276 -10 1614
0.072229 0.096012 2345 3087
0.034997 -0.064273 1133 -2133
-0.073415 -0.128688 -2417 -4250
0.071829 -0.066826 2348 -2167
0.165747 0.114791 5404 3751
-0.284013 -0.077746 -9288 -2517
0.037399 -0.104959 1173 -3461
0.154042 0.019689 5012 661
0.023722 0.156676 775 5136
-0.070002 0.046206 -2331 1513
0.134753 -0.090481 4406 -2978
0.153404 -0.139695 4975 -4543
0.094319 0.041769 3071 1340
0.017081 -0.156892 527 -5167
-0.125033 0.184525 -4123 6014
-0.053469 -0.132690 -1758 -4367
0.172626 0.101098 5644 3317
0.028078 0.097300 885 3192
0.110451 -0.072892 3636 -2414
0.210189 -0.142598 6857 -4667
0.015163 0.084852 488 2760
0.234069 0.098587 7667 3201
