data = [
-0.093588 -0.000334 -3125 -52
-0.109640 -0.054272 -3602 -1772
-0.171525 0.003115 -5617 98
0.291631 -0.119659 9488 -3899
0.182740 0.081221 5966 2606
0.203405 -0.266130 6669 -8755
0.027534 -0.026180 897 -886
-0.169282 0.085994 -5507 2760
0.012903 0.048392 392 1559
-0.086693 0.082249 -2850 2698
0.047956 -0.090442 1533 -2947
0.032042 0.084842 1000 2737
-0.090622 0.264985 -2975 8661
0.090611 0.203501 2930 6696
-0.006010 -0.048004 -170 -1587
0.215280 -0.276495 7017 -9068
0.050935 0.062840 1610 2023
-0.069001 0.126721 -2280 4173
0.160920 -0.140216 5214 -4544
-0.086259 0.128699 -2803 4221
0.080705 -0.030805 2646 -1043
0.247571 0.096564 8077 3161
-0.117424 -0.004945 -3881 -191
0.222806 0.052648 7264 1714
-0.104109 0.060405 -3393 1950
0.033521 0.103940 1105 3431
-0.016651 -0.144021 -565 -4703
-0.162163 0.011343 -5267 363
-0.032514 0.080476 -1081 2621
-0.041896 -0.194360 -1350 -6370
0.151912 0.120647 4961 3926
-0.050440 0.119517 -1616 3870
0.244269 0.008598 8009 245
0.129771 -0.104306 4251 -3410
-0.018824 -0.219422 -663 -7246
-0.151195 -0.070372 -4946 -2280
-0.094410 0.016017 -3085 499
0.063653 0.257386 2048 8406
0.090387 -0.079870 2969 -2670
-0.001912 -0.068620 -54 -2268
0.089236 0.159818 2923 5196
-0.029566 0.153517 -975 5052
0.077225 -0.072674 2486 -2392
0.141245 0.096660 4620 3136
-0.047338 -0.033009 -1562 -1119
0.190041 -0.164351 6233 -5380
-0.155549 0.178592 -5082 5853
0.267118 -0.201356 8709 -6574
0.098483 0.133025 3248 4302
0.223192 0.039415 7274 1251
-0.126665 0.096769 -4131 3167
-0.135701 -0.082006 -4405 -2678
-0.155518 -0.089857 -5152 -2979
0.065563 0.083582 2102 2750
-0.072376 0.183659 -2367 5991
0.009767 -0.199436 330 -6602
0.019273 0.176051 598 5752
0.214034 -0.009969 7013 -310
0.318635 -0.110393 10397 -3669
0.084204 0.154606 2769 5066
-0.120864 -0.101118 -3934 -3294
-0.011019 0.047782 -409 1540
0.144313 0.052438 4718 1684
0.125204 0.120855 4073 3924
0.047138 0.114127 1538 3696
0.233032 -0.330107 7594 -10846
-0.073812 -0.313921 -2436 -10296
-0.098365 -0.130780 -3192 -4279
0.028715 0.177101 926 5810
0.087538 -0.081454 2885 -2664
0.149915 -0.074747 4879 -2484
0.163676 -0.399200 5345 -13064
0.118338 -0.206796 3846 -6725
0.110860 -0.081164 3632 -2667
-0.249201 -0.045030 -8191 -1482
0.189834 0.081045 6208 2638
-0.009797 -0.173737 -288 -5680
-0.001841 0.197088 -49 6447
-0.042214 0.097815 -1379 3218
-0.272114 0.024746 -8874 793
0.070644 0.115123 2317 3720
0.146832 -0.002605 4752 -99
0.159240 0.084310 5211 2750
-0.022580 0.029937 -734 951
-0.041680 0.125402 -1346 4085
-0.003344 0.138432 -156 4508
-0.162979 -0.044864 -5329 -1442
0.313511 -0.196613 10239 -6463
-0.274586 -0.115381 -9031 -3795
-0.176577 0.044738 -5752 1428
0.127701 0.040532 4170 1340
0.154365 0.267570 5066 8684
0.193755 0.103715 6322 3378
0.024181 -0.103364 791 -3380
0.103099 0.179422 3363 5826
0.165029 -0.025283 5377 -834
0.196321 -0.037494 6416 -1244
0.057865 0.049305 1941 1657
-0.052501 0.104485 -1711 3403
-0.140258 0.189814 -4588 6196
-0.003998 0.291260 -128 9549
0.083352 0.063860 2738 2063
-0.018588 0.060745 -593 1960
-0.053828 -0.020163 -1714 -681
0.063016 0.032415 2038 1028
0.027895 0.075338 909 2408
0.044042 0.030422 1414 999
-0.033871 0.046285 -1132 1485
-0.027419 -0.232744 -889 -7604
0.079147 -0.078367 2591 -2589
0.099078 -0.131580 3262 -4321
-0.070655 0.223438 -2292 7279
-0.158395 0.058825 -5162 1930
0.029380 -0.040125 972 -1334
-0.065339 -0.211325 -2128 -6935
-0.203101 0.085993 -6660 2785
0.137508 0.087309 4455 2857
0.005616 0.085433 183 2772
0.093465 0.089430 3055 2912
0.131539 0.112287 4315 3632
0.008668 0.202948 238 6639
-0.115427 -0.040129 -3793 -1342
-0.032329 -0.012308 -1068 -421
-0.146993 -0.060137 -4829 -1997
0.015910 0.144110 511 4654
-0.349184 0.015117 -11451 456
-0.152830 -0.013545 -5004 -447
-0.226755 -0.055376 -7375 -1810
0.092998 0.053350 3045 1680
-0.007574 -0.154464 -221 -5075
0.004029 -0.040244 137 -1366
0.011562 0.019148 387 625
0.157441 -0.124090 5099 -4074
-0.012169 -0.080582 -395 -2652
0.017120 0.040460 559 1304
-0.043502 -0.068269 -1430 -2231
0.128454 -0.058888 4222 -1929
0.044427 -0.146321 1469 -4820
0.038328 -0.189303 1232 -6225
-0.281136 -0.145235 -9167 -4767
0.033586 -0.103882 1081 -3400
0.023460 0.126186 759 4110
-0.087398 -0.102514 -2874 -3396
0.041845 0.165466 1349 5366
-0.224461 -0.031388 -7355 -1059
0.106509 0.001041 3471 33
-0.048154 0.006748 -1598 228
0.080495 -0.105423 2584 -3461
0.141528 0.005614 4646 136
0.220385 -0.033564 7203 -1109
0.208939 -0.029110 6828 -996
-0.100235 0.227044 -3268 7372
-0.059355 0.068377 -1937 2236
-0.061226 -0.129947 -2049 -4285
-0.142387 -0.008857 -4647 -314
0.094946 -0.022579 3071 -737
0.019003 -0.000342 602 -18
-0.097588 -0.111033 -3209 -3635
0.171668 -0.037306 5608 -1227
-0.034179 0.086998 -1110 2816
0.110271 -0.078183 3607 -2612
-0.057459 0.232956 -1889 7598
0.056715 0.003710 1844 70
0.040854 -0.118745 1324 -3888
-0.119262 0.143991 -3894 4692
-0.062193 -0.314015 -2040 -10307
-0.033908 -0.073613 -1117 -2467
0.068174 -0.115590 2227 -3836
0.255909 -0.014386 8346 -463
0.027141 0.133419 863 4387
-0.059165 -0.015875 -1964 -558
-0.086742 0.157570 -2838 5133
0.105722 -0.024833 3465 -816
-0.019421 -0.041300 -627 -1377
0.143414 -0.009039 4646 -311
-0.079090 -0.251865 -2597 -8228
-0.056071 -0.302189 -1856 -9885
0.077895 0.220981 2510 7194
0.013139 -0.185381 464 -6084
0.134588 0.219507 4374 7131
-0.058761 0.008977 -1970 268
0.090603 0.014147 2971 491
0.021252 -0.054171 628 -1787
-0.034886 -0.260068 -1116 -8513
-0.095865 -0.116696 -3145 -3853
-0.039609 -0.094623 -1249 -3107
0.025763 -0.070247 821 -2378
0.074769 -0.080856 2457 -2612
-0.195684 0.102594 -6414 3319
-0.097057 -0.006772 -3197 -262
-0.139034 0.079042 -4572 2574
0.212557 -0.237594 6893 -7764
-0.145076 -0.094330 -4718 -3116
-0.186773 -0.149985 -6097 -4910
-0.179758 -0.201941 -5864 -6601
-0.013787 -0.092936 -454 -3024
-0.071976 0.107703 -2348 3553
-0.056248 0.029569 -1791 946
0.019708 -0.014736 639 -496
0.174196 -0.046348 5715 -1471
0.052167 0.022347 1727 713
0.199284 -0.084280 6521 -2752
0.084125 0.181034 2760 5922
-0.062657 -0.037240 -2057 -1225
0.009096 -0.060556 259 -1961
-0.091952 -0.140177 -3042 -4560
0.002638 0.039253 93 1268
-0.052687 0.118535 -1691 3839
0.075273 -0.081894 2439 -2704
0.125636 0.165636 4084 5422
-0.073992 0.110605 -2456 3581
0.188724 0.059319 6148 1955
-0.076225 0.089808 -2472 2944
-0.251023 0.111706 -8199 3633
-0.041280 0.004635 -1342 170
0.127368 0.106710 4165 3477
-0.210553 0.138193 -6938 4529
0.060564 -0.099863 2023 -3271
0.049890 0.081072 1635 2633
0.029347 -0.098326 899 -3233
-0.131412 0.034197 -4331 1121
0.026254 0.013117 888 446
-0.036443 -0.016665 -1184 -536
-0.018631 -0.238985 -598 -7805
0.068577 -0.191312 2248 -6266
-0.061559 -0.074056 -1996 -2420
0.110272 0.249944 3597 8146
-0.000450 0.066643 -8 2157
0.074806 0.030406 2462 973
0.016152 0.025895 541 849
0.048729 0.105726 1610 3500
0.119623 0.049561 3872 1608
-0.002044 -0.098061 -51 -3218
0.112957 -0.066916 3685 -2187
-0.178613 -0.019434 -5852 -647
-0.020166 -0.003037 -649 -121
-0.146154 0.214034 -4757 7036
-0.103069 -0.165199 -3339 -5394
-0.067551 -0.100222 -2216 -3284
0.253550 0.060669 8259 1940
-0.086919 -0.079945 -2870 -2585
-0.149878 0.028972 -4913 979
-0.054224 0.032057 -1740 1060
0.063998 0.035533 2075 1150
-0.151740 0.050156 -4938 1630
0.022741 -0.188049 728 -6154
0.167883 0.172413 5440 5621
-0.034977 0.015678 -1163 517
0.061797 0.129127 2024 4187
-0.209030 -0.003145 -6829 -94
0.109927 0.049215 3584 1608
-0.144943 -0.248223 -4743 -8076
0.307835 -0.216966 10087 -7102
0.214270 0.074474 7026 2423
-0.056166 0.014234 -1842 440
-0.001460 0.262842 -58 8543
-0.013156 0.158764 -434 5197
0.120684 -0.045381 3917 -1493
-0.122736 -0.100538 -3932 -3282
-0.163918 0.120620 -5377 3943
-0.008162 0.061056 -271 1973
0.107341 -0.071117 3540 -2352
-0.055237 -0.005455 -1787 -177
-0.176531 -0.040278 -5772 -1290
0.213388 -0.038978 6947 -1282
-0.148877 0.109480 -4891 3563
-0.044275 -0.152680 -1428 -5029
0.084239 0.091063 2798 2986
0.038139 -0.151381 1259 -4997
-0.101962 0.094710 -3355 3076
-0.056258 0.087652 -1845 2874
0.080586 -0.116440 2606 -3794
-0.169552 0.047614 -5569 1542
-0.133450 0.075747 -4343 2502
0.156492 0.004537 5115 177
-0.038530 -0.086164 -1251 -2792
-0.094267 -0.155417 -3107 -5103
0.006025 0.038784 156 1296
-0.071076 -0.219369 -2334 -7161
0.014108 0.069991 483 2297
-0.073441 -0.043180 -2374 -1429
-0.095593 0.350141 -3167 11521
0.068244 -0.040654 2203 -1326
-0.213521 -0.016205 -6948 -539
-0.135527 -0.066827 -4429 -2161
-0.177199 0.219414 -5789 7171
-0.045240 0.057620 -1488 1897
-0.116619 -0.003287 -3818 -76
-0.089962 0.008499 -2910 241
-0.244655 -0.092363 -8026 -3063
-0.007738 0.070727 -263 2307
0.103852 0.056067 3381 1809
0.024137 0.140722 788 4566
-0.290029 0.094636 -9478 3104
0.089653 -0.024713 2890 -829
0.030009 0.069654 968 2249
0.056948 0.072319 1846 2343
0.089485 -0.073852 2871 -2407
0.079285 0.277598 2617 9049
0.047882 -0.095430 1543 -3085
0.082938 0.288015 2715 9446
-0.083657 0.121697 -2733 3970
0.119883 0.137669 3906 4467
-0.088534 -0.182353 -2927 -5891
0.216804 -0.157081 7064 -5136
-0.078006 -0.024233 -2544 -769
-0.035797 0.059621 -1183 1964
-0.008687 -0.025621 -301 -859
-0.060920 -0.188149 -1960 -6207
-0.068305 -0.038956 -2240 -1291
0.133857 0.254993 4408 8386
0.013774 0.073367 452 2374
0.054743 0.006589 1839 192
0.019277 -0.125856 544 -4100
-0.069467 0.047086 -2221 1511
0.106218 -0.026199 3485 -857
-0.098693 0.072296 -3224 2345
0.140655 -0.065540 4596 -2136
0.008131 -0.072847 269 -2410
0.169142 -0.003062 5506 -103
-0.087003 -0.002061 -2801 -65
-0.108912 0.019080 -3580 672
0.005616 -0.135107 195 -4436
-0.104731 0.102181 -3454 3298
0.016123 -0.401499 537 -13167
0.268404 -0.131409 8749 -4315
0.059342 0.160430 1899 5266
-0.065076 -0.075499 -2133 -2458
0.003142 -0.077353 121 -2543
-0.162434 0.023393 -5339 776
-0.118943 0.024150 -3848 817
-0.122239 -0.059251 -3991 -1915
-0.253037 0.068163 -8282 2199
-0.048501 0.045158 -1600 1455
0.020415 -0.011869 676 -391
-0.018266 0.199796 -607 6517
-0.259564 0.129010 -8446 4243
0.162248 0.265660 5317 8655
-0.330421 0.011878 -10820 397
-0.102349 -0.051527 -3347 -1677
-0.241076 -0.007162 -7878 -211
0.131957 -0.006991 4257 -235
0.165320 0.003675 5419 143
-0.328976 -0.085203 -10761 -2787
-0.085767 0.020445 -2813 675
-0.124566 0.048401 -4059 1587
0.002489 0.078697 57 2613
-0.217316 0.052967 -7101 1721
0.026148 -0.033338 880 -1112
0.176223 -0.030523 5754 -1005
0.108559 0.254948 3572 8375
0.006234 0.052129 203 1711
-0.022713 -0.024902 -762 -824
0.157862 0.197856 5144 6448
-0.023112 -0.160344 -730 -5249
-0.109915 0.080497 -3589 2596
-0.199870 -0.060776 -6521 -2017
0.077124 0.091118 2468 2965
0.094935 0.027734 3101 900
0.297618 -0.010044 9710 -338
-0.086870 -0.211447 -2875 -6929
-0.040215 -0.154003 -1341 -5044
0.005926 0.341853 163 11144
0.071761 -0.095628 2369 -3147
-0.099440 -0.018067 -3253 -638
-0.153406 0.065774 -5055 2165
-0.119017 0.043642 -3884 1407
0.003802 0.174766 130 5683
0.214136 -0.296364 7006 -9736
-0.011608 -0.027008 -394 -852
-0.144779 0.006326 -4749 205
-0.005758 -0.038462 -186 -1234
-0.057136 -0.061481 -1891 -2051
0.188135 0.343246 6188 11263
0.183468 0.082664 6009 2676
0.080097 -0.052304 2598 -1715
0.021792 0.087251 707 2878
0.167565 -0.157213 5462 -5170
0.054464 -0.085027 1759 -2829
-0.208605 0.180389 -6888 5867
-0.149093 0.072561 -4878 2351
-0.051317 -0.051997 -1670 -1676
-0.040995 -0.140093 -1306 -4580
0.138775 0.201361 4512 6574
-0.070281 0.096949 -2294 3183
0.080872 0.098008 2632 3204
0.065193 -0.013672 2113 -472
-0.030298 0.006533 -1007 239
0.059610 0.000345 1931 5
0.047939 -0.113099 1574 -3689
-0.052134 -0.096636 -1676 -3171
-0.247944 -0.082278 -8112 -2706
0.006025 -0.045313 209 -1496
0.031774 0.154712 980 5096
0.065503 -0.013301 2134 -469
-0.005564 -0.041810 -186 -1342
0.091132 -0.081278 2928 -2653
0.075827 -0.142223 2466 -4667
-0.154812 0.079356 -5067 2636
-0.153885 -0.149693 -5018 -4871
0.274719 0.049601 8983 1639
0.081484 -0.150317 2679 -4971
-0.171553 -0.215518 -5616 -7023
-0.013361 0.118455 -457 3853
0.070779 -0.053346 2302 -1768
-0.003995 0.065690 -130 2174
-0.067505 -0.012585 -2229 -446
0.098717 0.067992 3228 2230
0.138405 -0.091068 4538 -2969
-0.175116 -0.136457 -5794 -4493
-0.170479 -0.186233 -5641 -6093
-0.137752 -0.148822 -4478 -4886
-0.246797 0.159028 -8126 5232
0.002996 0.221554 104 7268
-0.207934 0.027124 -6817 863
-0.003193 -0.212523 -91 -6913
0.198204 -0.103039 6449 -3340
0.053372 0.127563 1731 4166
-0.022843 -0.029015 -775 -939
0.068692 0.002754 2266 85
0.057123 -0.029108 1881 -1011
-0.005048 -0.258289 -161 -8461
-0.113742 0.203987 -3720 6651
-0.067615 0.049767 -2199 1608
0.007618 0.002084 257 82
-0.084606 -0.004224 -2785 -171
0.065930 -0.112538 2191 -3683
0.119211 -0.023495 3870 -739
0.054631 0.046233 1770 1524
0.096899 -0.255326 3200 -8383
-0.301121 0.036673 -9867 1167
-0.035073 0.153202 -1130 4984
-0.048664 -0.047056 -1590 -1557
0.128839 0.066266 4224 2113
0.213067 0.020288 6943 655
-0.039899 -0.082918 -1285 -2724
-0.093340 -0.130223 -3046 -4240
-0.053066 -0.086181 -1686 -2827
0.175565 -0.028797 5767 -932
0.073556 0.068866 2389 2264
-0.175399 0.072004 -5793 2349
-0.167583 -0.006730 -5493 -256
0.029557 -0.007872 990 -267
-0.160252 0.088425 -5267 2861
-0.009950 -0.004629 -345 -145
-0.000789 0.066113 -33 2144
-0.190721 -0.040507 -6235 -1337
-0.069280 -0.191237 -2286 -6238
-0.119264 0.081890 -3895 2628
-0.180864 0.078554 -5900 2566
-0.047520 -0.056749 -1526 -1912
0.222586 -0.108880 7254 -3559
-0.039927 0.123017 -1328 4039
-0.035699 -0.025879 -1205 -836
0.275984 -0.016996 9006 -564
-0.253201 0.070622 -8251 2297
-0.269408 0.401764 -8801 13132
0.124275 0.203248 4038 6628
-0.059187 0.323503 -1925 10609
0.126607 0.099766 4118 3260
0.116433 -0.066613 3766 -2197
0.086109 -0.250509 2776 -8205
0.172324 0.183039 5597 5987
0.025605 0.033759 854 1091
-0.042171 -0.040811 -1366 -1347
0.182311 0.105698 5994 3406
-0.012240 -0.230304 -416 -7498
0.005431 -0.200330 152 -6543
-0.035179 -0.002068 -1189 -77
0.022485 0.088801 789 2876
0.001641 -0.070821 28 -2338
0.207216 -0.033527 6735 -1075
-0.092331 0.046774 -3036 1520
-0.042940 0.093816 -1427 3055
-0.074749 0.015361 -2476 484
-0.059844 -0.049982 -1952 -1601
-0.175264 -0.125267 -5711 -4108
-0.031902 0.035048 -1031 1109
0.012359 -0.141340 438 -4604
0.178328 0.028681 5845 960
0.017727 -0.030956 548 -1007
-0.010499 0.043544 -339 1428
0.034561 0.032370 1088 1052
0.155109 -0.121510 5085 -3977
0.018530 0.068082 588 2236
-0.083256 -0.082834 -2720 -2730
0.231289 -0.087776 7581 -2892
-0.195383 0.022802 -6353 705
-0.004071 0.098475 -142 3181
0.086165 0.308681 2846 10093
0.073152 -0.041121 2355 -1337
0.024120 -0.098669 778 -3241
-0.017589 0.031816 -563 1039
0.004137 0.090417 165 2942
0.001319 -0.124251 25 -4072
-0.053860 -0.131134 -1753 -4337
0.103277 0.068186 3366 2219
-0.004720 0.104889 -141 3410
-0.111357 -0.137698 -3646 -4458
-0.106968 -0.180297 -3487 -5909
-0.187267 0.188588 -6139 6150
-0.043441 0.167288 -1464 5482
-0.096087 0.051707 -3174 1672
0.156188 0.062612 5099 2056
0.054635 -0.135539 1770 -4462
0.127116 -0.041991 4194 -1429
0.041889 0.030058 1341 972
0.044255 -0.010853 1435 -348
-0.019566 0.033795 -677 1119
-0.132662 -0.031744 -4392 -1041
0.010867 -0.160341 324 -5266
0.135980 0.224331 4461 7283
-0.201364 -0.014316 -6606 -455
0.026245 0.142592 854 4664
0.112565 -0.033654 3666 -1123
-0.127618 0.233116 -4172 7612
0.023830 0.273613 790 8979
-0.014562 0.188605 -476 6130
0.129229 -0.002753 4214 -99
-0.028485 -0.046699 -911 -1502
0.218830 0.046963 7163 1523
-0.025226 0.080898 -847 2648
0.053819 0.040020 1735 1340
-0.231895 -0.301734 -7527 -9828
-0.186205 0.067010 -6064 2191
0.029722 0.100665 977 3285
0.052463 0.097692 1729 3154
0.193453 -0.293630 6287 -9581
-0.152875 -0.137269 -4997 -4506
-0.040225 -0.127267 -1331 -4163
0.170883 -0.093388 5605 -3065
-0.089652 0.008199 -2956 297
-0.235894 -0.121276 -7720 -3978
0.148621 0.053594 4873 1721
0.093735 -0.005781 3041 -177
0.052123 -0.092700 1716 -3032
-0.086109 0.052949 -2859 1712
-0.156784 0.429969 -5124 14039
-0.145298 0.013330 -4804 419
0.051821 -0.014297 1700 -433
0.074996 0.117455 2434 3828
0.069684 -0.057239 2276 -1851
0.081501 0.045766 2640 1516
-0.051320 -0.126168 -1708 -4151
-0.119947 -0.123294 -3936 -4035
-0.108744 0.220394 -3555 7158
0.073542 -0.039557 2408 -1324
0.154078 -0.129514 4994 -4210
0.036745 0.155385 1179 5039
-0.114818 0.188888 -3757 6209
-0.130439 0.081670 -4307 2662
-0.076851 -0.201423 -2496 -6580
0.203096 0.029774 6632 955
0.063896 0.077189 2055 2518
0.045111 0.023645 1462 790
-0.091394 -0.025346 -2987 -813
-0.089017 0.028305 -2905 917
-0.040879 0.021990 -1335 710
0.039668 0.021591 1311 718
0.134026 0.182794 4377 5962
-0.204357 -0.224863 -6690 -7313
0.100260 0.102221 3235 3377
0.031652 0.010050 1061 351
-0.045510 0.074073 -1471 2382
0.084033 -0.084337 2803 -2792
0.054947 -0.063011 1761 -2044
0.000686 -0.141566 5 -4637
-0.022464 -0.086925 -750 -2848
0.060600 -0.054868 2023 -1812
-0.074120 0.145870 -2451 4745
0.051568 0.048901 1735 1598
0.135685 0.085523 4422 2813
0.072272 0.073719 2374 2447
-0.046471 -0.267137 -1480 -8768
-0.025057 0.109033 -828 3561
0.059420 -0.045193 1900 -1487
-0.195449 0.137104 -6346 4516
-0.120394 -0.121735 -3960 -4021
-0.004941 0.166908 -183 5447
-0.061608 0.081187 -1986 2698
0.089430 0.016106 2960 496
-0.026384 -0.124923 -923 -4092
0.057623 0.269254 1885 8788
-0.137863 -0.156303 -4477 -5104
-0.307257 0.193182 -10076 6319
-0.019543 0.117860 -646 3859
0.131726 0.162458 4285 5313
0.047762 0.048628 1568 1604
-0.086574 -0.142936 -2880 -4659
0.089030 -0.051596 2950 -1660
0.151243 0.138317 4983 4556
-0.208527 -0.255822 -6759 -8317
0.048149 0.227669 1559 7414
0.162789 0.033402 5339 1054
-0.127241 0.136950 -4170 4482
0.166395 0.052159 5433 1706
-0.110113 0.051830 -3609 1741
0.195494 0.208641 6422 6851
0.192055 0.286159 6273 9356
-0.272428 -0.002266 -8895 -60
0.022241 -0.121170 729 -3976
0.076291 0.039405 2498 1321
-0.138307 -0.330686 -4540 -10866
-0.106176 -0.110695 -3499 -3602
0.053589 0.147823 1692 4832
-0.063067 -0.115666 -2117 -3774
-0.053296 0.048667 -1737 1636
0.010667 -0.032554 307 -1093
0.272906 -0.018732 8942 -570
0.021546 0.072131 719 2352
0.033265 0.063417 1065 2049
0.038252 -0.019913 1235 -657
0.042903 0.053524 1424 1798
0.145507 -0.176095 4709 -5744
-0.042034 -0.019039 -1375 -615
-0.093443 0.147431 -3070 4809
-0.028045 -0.110609 -914 -3651
0.241062 0.133790 7865 4367
-0.023398 -0.019171 -737 -611
0.015972 0.013870 554 454
-0.003202 -0.056466 -100 -1866
0.061083 0.122671 1965 4033
-0.295406 -0.087184 -9656 -2835
0.070126 -0.076586 2277 -2509
0.174297 -0.014895 5645 -488
-0.234724 -0.103247 -7648 -3356
0.178575 0.177644 5826 5785
0.090902 -0.152755 2989 -5004
-0.013667 0.120590 -441 3949
-0.053240 0.006412 -1773 208
0.096672 0.168721 3204 5524
0.008477 -0.139080 254 -4539
-0.012826 -0.110965 -408 -3629
0.049883 -0.088883 1581 -2965
-0.092812 0.174728 -3037 5724
-0.159239 0.212483 -5236 6948
0.035822 0.000928 1201 30
-0.075679 -0.080260 -2492 -2623
-0.161458 0.057255 -5318 1897
-0.105134 -0.030958 -3454 -992
-0.110309 0.143105 -3540 4677
-0.222161 -0.307986 -7237 -10089
0.178432 -0.055594 5814 -1801
-0.035661 -0.126980 -1122 -4142
-0.081538 0.137809 -2658 4496
-0.066496 0.177621 -2141 5813
-0.083090 -0.151162 -2756 -4914
-0.056155 0.210923 -1833 6853
0.167410 -0.027148 5489 -884
-0.127833 0.065181 -4189 2097
0.000577 -0.282009 -16 -9234
0.190989 0.137273 6256 4474
-0.030685 0.182924 -992 5980
-0.028883 -0.092614 -932 -3019
-0.039053 -0.112931 -1287 -3656
-0.080625 -0.167004 -2622 -5470
0.056052 0.101372 1853 3317
-0.131105 -0.096827 -4266 -3162
-0.087641 0.012688 -2895 395
0.169404 -0.061914 5504 -1992
0.064668 -0.044344 2097 -1413
0.140044 -0.114972 4573 -3789
-0.046883 0.094684 -1536 3107
-0.012569 0.281262 -436 9181
0.123218 0.204370 4058 6688
0.103535 -0.220987 3424 -7252
0.163020 -0.158732 5333 -5199
0.050021 0.050428 1676 1678
0.102824 0.069754 3386 2256
-0.012494 0.009470 -365 316
-0.075802 0.070723 -2490 2308
-0.065085 -0.126636 -2097 -4145
0.063837 0.127504 2082 4191
0.073882 0.008097 2420 266
-0.004155 0.006383 -149 177
-0.113007 -0.137041 -3694 -4478
-0.130915 0.127997 -4281 4152
0.165769 -0.068427 5406 -2250
-0.053498 -0.004223 -1773 -141
-0.140359 -0.273917 -4611 -8929
-0.271533 -0.043730 -8908 -1394
0.149017 -0.115868 4848 -3809
0.047029 -0.117979 1548 -3861
0.205652 -0.000617 6709 -31
-0.155290 0.057060 -5140 1883
0.045887 -0.159946 1490 -5233
-0.016960 0.073042 -531 2345
0.199224 -0.052574 6473 -1698
-0.156565 0.062978 -5118 2010
0.050031 0.078944 1676 2586
0.068348 -0.013639 2248 -423
0.067265 0.089362 2175 2901
0.058456 -0.057934 1939 -1893
-0.253005 -0.136909 -8275 -4501
0.154620 -0.163391 5042 -5371
0.251286 0.077748 8178 2520
-0.049301 0.030397 -1574 976
-0.210296 -0.238094 -6909 -7832
0.271462 0.071670 8871 2377
-0.113576 -0.185171 -3747 -6076
0.220315 -0.040217 7230 -1346
0.074290 -0.045887 2452 -1524
0.079896 -0.030040 2607 -998
-0.040545 -0.273152 -1346 -8907
0.022566 0.258578 748 8470
0.261259 0.104408 8591 3412
-0.059741 -0.328259 -1937 -10705
0.013385 0.099411 431 3265
0.231244 0.186717 7615 6104
-0.026497 -0.061233 -834 -2020
0.263246 0.046121 8661 1498
-0.099911 0.358446 -3266 11699
0.136145 -0.018505 4449 -632
-0.091038 0.084682 -2939 2787
0.083685 -0.222388 2699 -7264
-0.067000 0.028207 -2136 895
-0.087799 0.088922 -2833 2894
0.135833 -0.010850 4448 -358
0.180703 0.105646 5866 3450
-0.011016 -0.195592 -311 -6396
-0.032311 -0.277730 -1022 -9099
-0.063895 -0.049398 -2084 -1634
-0.190309 0.023051 -6224 725
-0.193564 -0.009076 -6311 -325
0.124927 -0.056695 4062 -1854
0.023931 -0.085448 807 -2825
0.058850 0.311422 1952 10208
0.042644 -0.054306 1399 -1771
0.028802 0.066259 905 2160
