data = [
0.045947 0.026779 1509 877
0.046045 0.027599 1508 908
0.046149 0.028436 1509 934
0.046257 0.029292 1512 958
0.046371 0.030168 1519 992
0.046490 0.031064 1522 1019
0.046616 0.031982 1525 1046
0.046747 0.032923 1528 1077
0.046885 0.033888 1525 1108
0.047030 0.034880 1534 1141
0.047183 0.035899 1543 1173
0.047343 0.036947 1549 1212
0.047512 0.038026 1550 1251
0.047690 0.039138 1558 1281
0.047878 0.040286 1569 1317
0.048076 0.041470 1574 1359
0.048285 0.042695 1578 1408
0.048506 0.043963 1585 1442
0.048739 0.045277 1590 1482
0.048987 0.046640 1600 1530
0.049249 0.048055 1611 1578
0.049528 0.049528 1619 1619
0.049824 0.051062 1629 1671
0.050139 0.052662 1638 1723
0.050474 0.054334 1651 1777
0.050832 0.056084 1664 1836
0.051214 0.057919 1677 1899
0.051624 0.059846 1690 1956
0.052062 0.061874 1706 2033
0.052534 0.064013 1717 2095
0.053041 0.066273 1733 2170
0.053588 0.068667 1754 2252
0.054180 0.071210 1778 2337
0.054821 0.073918 1793 2423
0.055518 0.076810 1812 2515
0.056277 0.079908 1849 2619
0.057108 0.083238 1870 2727
0.058018 0.086831 1898 2841
0.059021 0.090722 1929 2973
0.060130 0.094955 1963 3110
0.061361 0.099583 2009 3264
0.062735 0.104667 2047 3423
0.064277 0.110286 2103 3616
0.066017 0.116536 2156 3819
0.067996 0.123540 2220 4041
0.070263 0.131452 2303 4305
0.072883 0.140474 2382 4609
0.075943 0.150872 -32767 -32767
0.079558 0.163006 2600 5338
0.083892 0.177374 2744 5806
0.089172 0.194685 2925 6374
0.095740 0.215987 3133 7079
0.104119 0.242891 3408 7956
0.115159 0.278019 3768 9101
0.130343 0.325931 4261 10672
0.152497 0.395332 4991 12945
0.187777 0.505170 6146 16545
0.252599 0.705968 8270 23121
0.410281 1.192598 13435 32766
1.357313 4.108647 32766 32765
-0.853097 -2.692869 -27953 -32767
-0.300759 -0.991470 -9851 -32472
-0.173469 -0.598182 -5685 -19593
-0.117029 -0.422888 -3833 -13854
-0.085238 -0.323398 -2796 -10592
-0.064897 -0.259084 -2131 -8483
-0.050808 -0.213942 -1668 -7011
-0.040507 -0.180386 -1331 -5909
-0.032678 -0.154360 -1076 -5051
-0.026554 -0.133496 -871 -4370
-0.021657 -0.116318 -711 -3812
-0.017674 -0.101857 -579 -3334
-0.014393 -0.089451 -473 -2930
-0.011664 -0.078631 -385 -2574
-0.009379 -0.069055 -308 -2258
-0.007458 -0.060466 -248 -1979
-0.005841 -0.052669 -193 -1726
-0.004482 -0.045509 -149 -1490
-0.003347 -0.038864 -112 -1278
-0.002407 -0.032634 -86 -1067
-0.001642 -0.026735 -59 -867
-0.001036 -0.021096 -36 -689
-0.000577 -0.015656 -19 -517
-0.000254 -0.010360 -8 -340
-0.000063 -0.005157 -4 -167
];
