data = [
-0.538587 -0.005446 -17630 -168
-0.282097 0.022795 -9254 738
-0.187749 -0.036423 -6153 -1186
-0.057219 0.187491 -1877 6080
0.343845 -0.330548 11211 -10836
-0.293898 -0.017095 -9634 -582
-0.109537 -0.480749 -3579 -15724
-0.018819 -0.120633 -627 -3958
-0.360671 0.094005 -11849 3039
-0.082107 -0.031633 -2685 -1041
0.477942 -0.049471 15640 -1622
0.598815 0.149091 19578 4845
-0.065172 -0.483188 -2169 -15834
-0.372702 -0.039276 -12219 -1289
0.310917 0.087219 10203 2858
0.058135 -0.584647 1881 -19120
0.467509 0.279230 15329 9096
-0.245720 -0.128505 -8068 -4260
-0.071010 0.284555 -2259 9261
-0.032782 0.173839 -1091 5643
-0.183787 0.041118 -5999 1307
-0.122383 -0.021237 -4035 -726
0.414613 -0.263166 13568 -8653
-0.025965 0.218887 -824 7143
0.063536 -0.079880 2063 -2648
-0.059559 -0.079037 -1886 -2609
-0.257326 -0.221137 -8425 -7265
0.610035 -0.256768 19979 -8442
-0.135348 -0.156521 -4399 -5148
0.228342 0.138536 7474 4515
-0.512262 0.056052 -16772 1870
0.056634 -0.393791 1875 -12911
0.217759 -0.512445 7099 -16834
-0.208989 -0.343305 -6821 -11233
-0.106707 0.208147 -3492 6861
-0.263010 -0.286116 -8644 -9391
0.309192 0.155512 10102 5084
0.158803 0.274721 5193 8975
0.172630 0.116740 5683 3763
0.260601 -0.095861 8542 -3147
-0.104942 0.223702 -3472 7294
-0.469704 -0.440759 -15377 -14468
-0.117071 -0.230804 -3826 -7575
-0.196300 -0.148163 -6451 -4846
-0.145999 -0.470090 -4808 -15440
0.314239 -0.082819 10307 -2740
0.003076 -0.408505 163 -13368
0.348291 -0.222197 11448 -7290
-0.131853 -0.395192 -4304 -12977
0.357647 0.051939 11712 1704
-0.286125 -0.235301 -9375 -7726
0.057119 -0.247229 1840 -8088
-0.364302 0.527379 -11996 17281
-0.257232 0.345660 -8442 11313
0.028298 0.519115 886 17005
0.386101 0.494203 12606 16153
-0.050267 -0.051234 -1607 -1688
-0.032496 0.005259 -1077 185
-0.370045 0.258364 -12079 8491
0.291970 -0.444185 9541 -14520
-0.327310 -0.060232 -10705 -1995
0.582622 0.026244 19076 859
0.742781 0.476357 24298 15563
0.499076 -0.298052 16323 -9758
-0.243761 0.087936 -7971 2874
-0.105176 -0.152727 -3452 -5009
0.057906 -0.217858 1873 -7129
-0.002406 -0.178342 -87 -5862
-0.046894 0.313802 -1546 10253
0.114589 0.230226 3752 7519
-0.038109 0.226308 -1266 7449
0.166262 0.199798 5390 6527
0.084791 0.177993 2752 5785
0.051622 0.022027 1655 698
0.245182 -0.010054 8071 -346
0.058978 0.056449 1889 1869
0.049265 -0.195576 1577 -6444
-0.547460 0.318922 -17939 10459
0.041019 0.086313 1344 2792
0.228426 -0.193389 7458 -6308
-0.026542 -0.191067 -852 -6279
-0.204391 0.101666 -6689 3322
-0.472333 -0.049383 -15424 -1582
-0.262504 0.175771 -8611 5741
0.415063 -0.747166 13602 -24464
-0.037897 0.698026 -1264 22814
-0.120788 0.164846 -3987 5390
0.263306 -0.220785 8553 -7228
-0.253895 -0.206512 -8284 -6800
-0.033577 -0.020702 -1144 -662
-0.023213 0.033377 -782 1065
-0.178252 -0.065266 -5874 -2148
-0.119641 0.275384 -3858 9007
-0.307655 0.176289 -10071 5730
-0.409451 -0.166780 -13414 -5510
-0.384892 -0.388807 -12582 -12723
0.226891 0.342194 7416 11171
-0.175218 -0.053029 -5737 -1750
0.554227 0.471991 18152 15472
0.065423 0.546906 2157 17911
0.026102 -0.594186 840 -19470
0.465048 -0.302858 15204 -9929
0.034738 0.171531 1134 5613
-0.328966 0.724113 -10775 23689
0.252546 -0.202594 8247 -6667
0.325922 0.052933 10693 1722
0.337565 0.302730 10998 9916
0.425764 -0.080869 13901 -2665
-0.031330 -0.055073 -1025 -1833
-0.129366 -0.380899 -4246 -12489
0.027096 0.016366 892 494
-0.135875 0.068484 -4470 2263
0.106712 0.472836 3492 15521
-0.023447 -0.087755 -793 -2870
-0.054498 -0.570972 -1800 -18696
-0.117742 0.071069 -3870 2297
0.098442 -0.202304 3239 -6642
0.147814 0.138481 4802 4553
-0.500429 0.224792 -16402 7373
-0.161724 -0.227432 -5296 -7460
0.010788 -0.091016 345 -2940
0.240564 0.364324 7866 11950
0.175611 0.278340 5791 9104
-0.366747 -0.057164 -11975 -1911
0.051042 -0.133783 1656 -4375
0.233001 0.070457 7620 2301
-0.127744 -0.217220 -4181 -7114
-0.113307 -0.618064 -3728 -20232
-0.164816 -0.507256 -5372 -16608
0.434826 0.393319 14205 12837
-0.533616 0.079020 -17476 2548
-0.421661 -0.174049 -13797 -5671
0.076446 0.409045 2472 13368
-0.487608 -0.438000 -15936 -14316
0.543952 -0.633161 17785 -20755
-0.126997 0.096004 -4140 3113
0.289143 -0.300269 9456 -9867
0.213666 -0.173024 6998 -5732
-0.055908 -0.127680 -1850 -4151
-0.324357 -0.255294 -10608 -8380
0.280471 0.466996 9131 15280
0.051930 0.077817 1657 2520
-0.120182 0.299749 -3915 9804
-0.005299 -0.332679 -185 -10901
-0.238039 0.305297 -7755 9948
-0.097720 -0.176736 -3189 -5778
-0.430596 -0.175336 -14111 -5759
0.041631 -0.383166 1359 -12556
-0.004448 -0.194595 -171 -6406
0.286717 0.055266 9370 1793
0.417028 -0.032281 13670 -1076
0.226576 -0.188199 7435 -6187
0.017346 0.329696 557 10780
0.259267 -0.005648 8490 -172
0.547482 -0.211013 17971 -6876
-0.098384 -0.046470 -3171 -1535
0.471631 0.080153 15412 2589
-0.075639 0.146973 -2466 4775
0.147348 -0.362734 4804 -11895
0.427595 -0.018812 14060 -612
0.445843 0.204308 14619 6670
0.072599 0.222075 2409 7284
-0.259454 0.363815 -8523 11887
0.463063 0.200285 15141 6526
-0.150486 -0.362272 -4940 -11903
-0.121694 -0.378871 -3993 -12436
-0.044170 -0.336424 -1427 -11052
-0.095261 -0.064309 -3135 -2122
0.154436 -0.058522 5063 -1913
0.025959 -0.179534 865 -5920
0.093536 -0.153943 3044 -5041
-0.140529 0.026998 -4587 838
0.497105 -0.331676 16237 -10841
-0.165628 0.410093 -5422 13384
-0.295847 -0.362519 -9673 -11890
0.025471 -0.058193 823 -1952
0.290484 -0.125811 9527 -4151
0.005456 0.125478 184 4099
-0.188732 -0.316062 -6205 -10389
0.431668 -0.292611 14101 -9546
-0.018499 0.270203 -603 8833
0.363216 -0.133008 11901 -4390
0.137993 0.230118 4519 7525
0.085221 0.144861 2747 4758
-0.136590 0.197432 -4465 6463
-0.130198 -0.271128 -4269 -8916
-0.473230 0.211827 -15485 6966
0.504540 0.358431 16477 11725
0.464667 0.145610 15224 4769
-0.533470 0.411176 -17437 13475
-0.031349 0.135182 -1057 4414
0.014208 -0.268291 467 -8759
-0.296989 -0.363938 -9772 -11905
-0.401096 0.081245 -13164 2666
0.363426 0.435850 11903 14268
-0.261046 0.522866 -8535 17109
0.264771 -0.085428 8648 -2795
0.618184 -0.079216 20250 -2591
-0.276797 0.153300 -9046 4981
-0.294102 -0.140531 -9605 -4604
-0.788367 -0.367484 -25837 -12042
0.142230 0.567884 4683 18617
0.441369 -0.089239 14453 -2903
-0.234553 -0.099977 -7661 -3299
0.075124 0.328325 2425 10733
0.180571 0.111609 5887 3649
-0.603948 0.082605 -19764 2714
-0.279139 0.015053 -9111 443
0.648543 -0.677759 21286 -22210
-0.278389 -0.402946 -9121 -13211
-0.282634 0.193649 -9266 6334
0.186484 -0.043607 6106 -1429
-0.145360 -0.018328 -4733 -620
-0.116980 -0.486560 -3831 -15945
-0.177680 -0.482250 -5878 -15762
-0.231440 -0.150509 -7560 -4935
0.150459 -0.442967 4883 -14545
-0.091703 0.043286 -3036 1411
0.264048 -0.092574 8674 -3030
0.382938 -0.275284 12531 -8975
0.641529 0.185748 21012 6085
0.579708 0.414909 18982 13588
-0.319780 0.318281 -10493 10403
-0.026502 0.209602 -871 6851
0.228586 -0.371980 7468 -12153
-0.811153 -0.098022 -26587 -3184
0.311410 -0.362618 10198 -11865
-0.099838 0.118466 -3246 3890
0.033275 -0.224876 1102 -7373
-0.141308 0.147686 -4643 4801
-0.138815 0.120457 -4516 4006
0.417730 -0.192717 13638 -6327
-0.265896 0.068839 -8703 2273
-0.263394 -0.102383 -8577 -3352
0.058871 0.303469 1910 9918
0.546715 0.106179 17903 3482
0.161512 -0.057108 5295 -1868
-0.001216 0.174180 1 5718
-0.002978 -0.559751 -119 -18313
-0.355731 0.387075 -11664 12657
0.314198 0.254130 10347 8328
0.600655 0.466000 19648 15284
0.107456 0.218473 3534 7141
0.161060 -0.138872 5285 -4560
-0.298984 -0.473823 -9834 -15494
0.313344 0.130290 10281 4284
-0.192437 -0.501051 -6326 -16428
-0.016058 0.156081 -516 5102
-0.301178 0.561060 -9856 18354
0.250023 -0.541482 8210 -17729
-0.046305 -0.456166 -1538 -14933
0.021645 -0.029422 714 -951
0.320964 -0.288503 10480 -9450
0.320375 -0.083199 10499 -2725
0.111379 -0.035067 3645 -1120
-0.285703 0.178965 -9337 5844
0.347439 -0.126585 11351 -4174
0.384163 -0.263200 12565 -8611
-0.396253 0.222669 -12969 7273
0.345522 -0.156401 11334 -5081
-0.598886 -0.003350 -19629 -138
0.194320 0.401987 6349 13177
0.240393 0.012151 7883 394
-0.376103 0.130074 -12308 4242
-0.262428 -0.197042 -8571 -6450
-0.284239 0.091461 -9316 2973
0.149881 -0.469875 4878 -15384
-0.462429 -0.391341 -15135 -12772
0.115449 0.235223 3751 7704
-0.248699 -0.699798 -8123 -22941
0.154394 0.234516 5052 7664
0.372521 -0.392522 12193 -12879
0.049570 0.182699 1614 5948
-0.223603 -0.420831 -7323 -13771
-0.321990 -0.220124 -10581 -7200
-0.133851 -0.071520 -4394 -2328
-0.059685 0.104341 -1977 3443
0.206736 0.061649 6751 2043
-0.199118 -0.053173 -6534 -1727
0.458286 -0.208233 14967 -6788
-0.141453 0.173997 -4611 5667
-0.057062 -0.645569 -1826 -21146
-0.247063 0.230990 -8097 7580
-0.291168 0.276971 -9533 9050
-0.150333 0.354387 -4957 11588
-0.010535 0.296467 -358 9713
0.564848 -0.309967 18477 -10155
-0.055703 -0.151347 -1809 -4898
-0.079514 0.062303 -2601 2072
0.374527 -0.407015 12313 -13300
0.077210 -0.390887 2530 -12827
-0.529070 -0.193604 -17289 -6306
-0.196168 -0.204859 -6449 -6740
0.316273 -0.326006 10357 -10675
0.084346 0.086631 2706 2850
-0.109212 0.398742 -3561 13053
-0.597832 0.081641 -19600 2645
0.085585 0.086284 2792 2811
-0.509656 -0.594184 -16711 -19479
0.163414 -0.262896 5310 -8579
0.369351 0.005679 12093 127
-0.017724 0.360967 -557 11831
0.150502 0.280308 4904 9207
-0.184720 0.222526 -6029 7219
-0.070828 -0.136560 -2373 -4504
-0.237729 -0.169964 -7806 -5575
0.373321 -0.148648 12236 -4886
-0.576611 0.425303 -18877 13924
0.046940 0.554313 1519 18139
-0.207422 -0.418702 -6838 -13649
0.039420 -0.190925 1327 -6206
-0.042007 -0.044190 -1328 -1435
0.325263 -0.360749 10611 -11792
-0.366615 0.529854 -12020 17322
0.223507 0.310614 7335 10157
-0.104613 0.562571 -3421 18379
0.037705 0.162350 1239 5303
0.253362 0.228463 8299 7463
0.220398 -0.140388 7185 -4626
-0.180348 -0.355337 -5913 -11645
0.054632 -0.175815 1805 -5764
-0.371538 -0.162366 -12146 -5324
0.284403 0.299823 9328 9870
-0.206064 0.078006 -6728 2548
-0.337642 0.291783 -11069 9553
0.008824 0.129580 325 4254
0.267942 -0.377454 8792 -12382
0.323744 -0.518543 10640 -16926
-0.051310 -0.027694 -1640 -881
-0.820522 -0.398696 -26833 -13039
0.003459 -0.162787 112 -5308
0.422233 -0.292685 13788 -9562
-0.617848 -0.015037 -20237 -471
0.140417 -0.443517 4565 -14539
0.004740 0.455776 180 14922
0.140456 -0.021451 4611 -706
-0.404803 -0.119850 -13310 -3955
0.310339 0.012124 10168 399
-0.207356 0.111210 -6785 3664
0.053908 -0.160285 1796 -5266
0.471267 0.087315 15439 2805
0.291554 -0.042443 9568 -1353
0.102242 -0.701775 3362 -23001
-0.339596 -0.383353 -11122 -12559
0.359348 -0.083329 11789 -2730
-0.193964 -0.479806 -6363 -15720
-0.164365 0.007440 -5404 295
-0.252033 -0.415940 -8221 -13591
-0.055721 0.168122 -1851 5508
-0.084355 -0.049163 -2744 -1586
0.236787 -0.813508 7728 -26635
0.216211 -0.478514 7063 -15625
0.150768 -0.452559 4945 -14803
-0.352948 0.212671 -11573 6964
-0.199080 -0.160309 -6526 -5232
0.890372 -0.065289 29165 -2101
-0.155721 -0.191199 -5083 -6271
-0.271029 -0.160256 -8860 -5231
0.298217 0.042439 9764 1389
-0.314611 -0.130082 -10286 -4252
0.233466 0.011693 7618 409
0.355831 -0.111392 11657 -3628
-0.466572 -0.290152 -15261 -9535
-0.399134 -0.277867 -13025 -9100
-0.472527 -0.014217 -15496 -478
0.237649 0.110941 7765 3641
-0.476677 -0.137147 -15609 -4458
0.206080 -0.186624 6764 -6118
-0.170736 0.117414 -5584 3875
-0.160796 -0.135720 -5295 -4418
-0.031169 0.313527 -1000 10306
0.239967 0.384431 7869 12586
-0.094070 -0.060188 -3087 -1945
-0.275605 0.251097 -9036 8242
-0.059007 0.115513 -1924 3798
-0.184719 0.022119 -6011 761
0.468559 -0.051738 15359 -1685
-0.070613 -0.158526 -2321 -5195
0.049212 0.004877 1623 173
0.150901 0.214116 4919 6979
-0.565605 -0.051958 -18514 -1681
-0.415236 0.366514 -13611 11987
0.041747 0.019526 1289 667
0.182924 -0.436732 5998 -14306
0.135660 0.470001 4461 15390
0.263815 -0.256017 8614 -8404
0.208686 0.091282 6805 2977
-0.124743 0.271918 -4073 8876
-0.125656 0.141849 -4105 4624
-0.003775 0.200309 -131 6553
-0.283083 -0.083481 -9287 -2760
0.201405 0.318000 6593 10399
0.007785 0.195236 307 6400
0.039200 0.118452 1294 3848
0.281945 0.370486 9239 12121
0.023398 -0.345454 773 -11333
0.380683 0.063792 12463 2096
0.211000 -0.373765 6881 -12203
-0.401437 0.038805 -13133 1263
-0.154878 0.221982 -5024 7249
-0.031476 -0.088162 -1063 -2900
-0.023207 -0.169271 -761 -5556
-0.213961 -0.285592 -6957 -9375
0.155572 0.438241 5107 14369
-0.018620 0.432873 -564 14192
-0.301792 0.047788 -9900 1542
0.346433 -0.282968 11340 -9294
-0.250620 0.019086 -8220 636
-0.169974 -0.625688 -5602 -20465
-0.155240 0.186492 -5091 6105
0.282951 0.174229 9300 5710
0.110752 -0.086935 3600 -2818
0.170843 -0.163548 5605 -5363
-0.410261 -0.107559 -13422 -3513
-0.108062 -0.119827 -3509 -3946
0.095111 0.171997 3148 5604
0.372694 -0.124445 12167 -4059
-0.280059 -0.177349 -9186 -5791
0.643889 0.092284 21099 3017
0.079972 -0.260722 2590 -8504
0.165935 -0.133753 5435 -4365
0.383048 0.056158 12564 1852
-0.303933 -0.213290 -9943 -6942
-0.181108 -0.629483 -5936 -20609
-0.122478 0.346062 -4034 11354
-0.161581 -0.045567 -5278 -1535
0.076268 0.071816 2472 2349
0.292933 0.560908 9569 18368
-0.285169 -0.111160 -9329 -3633
-0.032989 0.112426 -1065 3629
-0.318158 0.004888 -10374 170
0.164041 0.398559 5329 13048
0.207029 -0.263613 6819 -8634
0.129872 -0.234611 4230 -7716
0.635612 -0.223421 20842 -7309
-0.102615 0.054342 -3339 1760
-0.010447 0.654527 -348 21419
-0.067651 -0.228818 -2217 -7532
-0.395661 0.031572 -12972 1011
0.176771 0.409582 5759 13384
0.667492 0.045088 21855 1476
-0.214219 -0.096509 -6983 -3132
-0.085997 0.272037 -2855 8858
-0.298732 -0.126021 -9757 -4104
0.193931 0.430117 6352 14043
-0.228073 -0.282182 -7439 -9281
0.360244 -0.053534 11816 -1710
-0.267927 0.057730 -8774 1875
0.204646 0.306938 6708 10063
0.427727 -0.305958 13999 -9995
-0.266302 0.220935 -8737 7217
-0.817173 -0.124955 -26721 -4114
-0.160976 -0.153719 -5266 -5094
0.163461 -0.213715 5358 -6986
0.346083 -0.085605 11308 -2794
0.450814 0.007193 14754 259
0.201035 -0.385969 6566 -12662
0.142482 0.566817 4720 18563
0.537454 -0.414981 17616 -13561
-0.400442 0.537994 -13085 17549
-0.054242 -0.418254 -1768 -13722
0.342634 0.320705 11212 10523
-0.120520 -0.071146 -3927 -2294
0.083958 0.027376 2756 904
0.278533 -0.220176 9111 -7216
0.059207 -0.171051 1937 -5580
-0.337869 0.022569 -11040 755
-0.493863 -0.106800 -16139 -3500
-0.473117 0.105163 -15508 3449
0.073667 -0.058915 2385 -1964
0.113116 -0.222752 3669 -7314
0.454705 -0.469943 14903 -15414
0.283949 -0.029582 9330 -975
-0.130022 -0.458459 -4220 -15007
-0.307560 -0.263424 -10099 -8659
-0.184416 -0.077720 -6033 -2549
-0.521490 0.233183 -17055 7615
-0.266652 0.267715 -8717 8694
0.192288 0.085888 6261 2805
-0.059079 0.204517 -1904 6679
0.613550 0.017331 20003 567
-0.073259 0.057658 -2432 1943
0.655472 0.405840 21452 13241
0.104911 -0.210194 3419 -6890
-0.246666 -0.181297 -8059 -5909
-0.152860 0.094998 -5007 3098
-0.202139 0.101581 -6604 3340
0.445894 -0.321356 14585 -10475
0.520744 -0.207996 16998 -6818
0.376453 0.205587 12333 6729
-0.295484 -0.483083 -9682 -15816
-0.054298 -0.178338 -1777 -5806
0.679302 -0.020094 22238 -676
-0.251763 0.202940 -8231 6591
-0.060779 0.016179 -1961 524
-0.280229 0.284920 -9185 9341
0.533327 0.265471 17437 8664
-0.060665 0.125213 -1974 4111
-0.409046 0.037264 -13377 1189
-0.614345 0.234507 -20073 7638
0.399539 -0.348859 13088 -11406
-0.183029 -0.087948 -6019 -2895
-0.072620 -0.278113 -2427 -9122
0.437996 -0.473320 14277 -15475
-0.292775 0.146943 -9622 4819
0.035195 0.033597 1157 1100
-0.289477 0.179367 -9469 5820
0.192209 0.187215 6312 6128
0.256415 0.145165 8426 4760
0.272412 0.114976 8890 3750
-0.196842 -0.151675 -6461 -4995
0.155556 0.524143 5057 17164
-0.044937 -0.297012 -1471 -9745
-0.351218 0.144263 -11551 4762
-0.148719 -0.106956 -4880 -3522
0.465996 -0.409494 15220 -13418
0.376412 -0.108913 12324 -3521
-0.198382 0.105846 -6489 3516
-0.031817 0.139826 -1097 4593
-0.004736 -0.157900 -177 -5153
-0.082454 0.146831 -2706 4793
-0.102977 -0.293671 -3369 -9616
-0.024989 0.145351 -820 4742
-0.127486 -0.220796 -4177 -7191
-0.223983 -0.389679 -7324 -12741
-0.091626 -0.136723 -2999 -4483
0.265760 -0.289924 8683 -9492
0.104871 -0.314525 3430 -10311
-0.160859 -0.298976 -5277 -9781
-0.191792 -0.244618 -6260 -8034
-0.443658 -0.393211 -14525 -12872
0.260716 -0.365573 8533 -11954
0.147716 -0.151758 4840 -5007
-0.740634 -0.021810 -24212 -683
0.025611 -0.112355 832 -3629
-0.495977 0.212093 -16226 6886
0.037398 -0.362569 1220 -11846
0.477566 -0.167205 15628 -5510
0.868401 0.288695 28421 9442
0.235864 -0.211204 7705 -6919
-0.274847 -0.006381 -9037 -251
0.071151 -0.155258 2344 -5071
0.542710 0.310690 17778 10204
-0.290008 0.065469 -9481 2086
-0.005758 0.559238 -169 18340
0.225233 -0.243900 7370 -8002
-0.416483 0.339412 -13623 11140
-0.313456 -0.131094 -10284 -4247
-0.287059 0.249144 -9411 8170
0.359855 -0.358742 11781 -11738
-0.432486 0.273387 -14173 8956
-0.013063 0.300457 -430 9848
-0.074452 -0.073365 -2472 -2397
-0.374131 -0.202044 -12250 -6652
-0.230515 -0.200983 -7568 -6591
-0.334398 -0.073689 -10947 -2454
0.592130 -0.549040 19391 -17949
-0.075172 -0.037938 -2474 -1212
0.123884 -0.141736 4067 -4636
0.181633 0.131563 5951 4280
-0.271106 -0.028248 -8880 -927
-0.512661 0.246650 -16814 8093
0.199302 -0.421813 6555 -13843
0.265564 -0.002096 8716 -91
-0.267503 -0.279461 -8775 -9150
0.500037 -0.295695 16381 -9669
-0.347538 0.102678 -11398 3389
0.214463 -0.470645 7017 -15400
0.159838 -0.308666 5255 -10080
0.075106 -0.030208 2464 -965
0.273143 0.048741 8933 1599
0.421764 -0.195853 13761 -6388
0.022825 0.089442 763 2912
-0.178363 -0.156022 -5875 -5104
0.125044 -0.130752 4095 -4299
0.104601 -0.062309 3450 -2044
-0.051728 0.005972 -1684 223
-0.224469 0.238911 -7299 7830
-0.259629 -0.469642 -8471 -15352
0.022560 -0.328170 749 -10734
0.411889 0.088554 13467 2931
0.292047 -0.168115 9529 -5509
-0.274073 0.059970 -8979 1934
0.102189 -0.371168 3349 -12118
-0.408543 0.356866 -13385 11672
-0.255458 -0.341162 -8363 -11167
0.297323 0.222170 9720 7277
-0.394410 0.249762 -12904 8170
0.505414 -0.048991 16533 -1614
0.000266 0.145725 16 4786
-0.277017 -0.252582 -9066 -8249
0.039864 0.158971 1310 5205
-0.039913 -0.042002 -1308 -1375
-0.085168 0.298722 -2829 9755
0.259276 0.441579 8517 14452
0.391356 -0.336641 12810 -11034
0.035206 0.135625 1135 4435
0.747729 -0.038211 24472 -1244
0.330804 0.008612 10882 235
-0.389681 -0.718568 -12735 -23511
0.242563 0.408628 7977 13429
0.185971 -0.270965 6125 -8843
0.121058 -0.101852 3993 -3286
-0.377590 0.203446 -12365 6650
-0.258510 -0.565258 -8489 -18499
0.203080 0.035574 6588 1153
0.234879 0.379205 7702 12439
-0.229087 -0.273564 -7539 -8940
0.023297 -0.093744 734 -3057
-0.326050 0.087429 -10652 2833
-0.010982 0.077071 -356 2538
0.402438 0.043407 13188 1393
0.167194 0.918355 5468 30136
0.151630 -0.196965 4896 -6442
-0.064770 -0.078204 -2130 -2572
0.501813 -0.333586 16391 -10885
-0.462319 0.233548 -15134 7595
-0.005810 0.714185 -197 23383
-0.098890 -0.150418 -3234 -4932
-0.452314 0.029257 -14773 969
-0.135278 0.369800 -4458 12093
-0.224943 0.314117 -7353 10314
-0.245847 0.482039 -8024 15803
0.031740 0.113462 1064 3716
0.259710 -0.220949 8518 -7249
-0.384997 0.262589 -12626 8625
-0.487914 0.444894 -15968 14570
-0.080780 0.172082 -2636 5616
-0.113251 -0.098682 -3746 -3223
-0.253462 -0.418360 -8264 -13683
0.167983 -0.340311 5523 -11140
-0.369540 -0.146466 -12107 -4803
-0.024589 -0.281571 -840 -9240
0.656274 -0.007706 21518 -293
-0.246388 -0.017782 -8057 -530
-0.795047 -0.141292 -25975 -4621
0.444278 -0.336161 14515 -10995
-0.053966 0.010573 -1757 339
-0.089464 0.367037 -2937 11979
0.284303 0.331012 9283 10823
0.095678 0.766598 3134 25084
-0.004517 0.119369 -154 3922
0.194803 0.280584 6411 9200
0.217524 -0.041751 7091 -1342
-0.206352 -0.202907 -6721 -6643
-0.036145 -0.305965 -1187 -10002
0.231672 0.181650 7592 5977
0.140052 -0.276584 4570 -9015
0.051078 0.097179 1679 3148
-0.072219 -0.170822 -2367 -5607
-0.358893 -0.111217 -11746 -3596
0.002215 -0.296636 71 -9702
0.289093 -0.046453 9488 -1534
0.719621 -0.459854 23580 -15073
0.290439 -0.131845 9478 -4345
0.333631 0.464438 10884 15234
-0.631321 0.184489 -20672 6030
-0.612455 -0.019605 -20059 -638
-0.402305 -0.255050 -13202 -8402
0.152032 -0.162971 4973 -5349
-0.238416 0.029481 -7771 958
-0.224313 -0.408571 -7342 -13393
-0.080032 -0.019895 -2611 -604
0.500324 0.029254 16354 991
-0.611049 0.243410 -19999 7950
-0.312699 -0.077870 -10230 -2539
-0.188742 0.131808 -6213 4328
0.024901 -0.013620 790 -390
-0.038727 0.107283 -1273 3502
-0.028153 -0.016197 -938 -544
0.102772 -0.181297 3354 -5986
0.242454 0.210180 7922 6844
-0.316209 -0.099797 -10348 -3264
-0.091686 -0.125552 -3032 -4166
0.244746 -0.371228 7967 -12132
-0.397909 -0.187682 -13032 -6103
0.371193 -0.012155 12173 -381
0.632320 -0.161971 20713 -5265
0.061103 0.096879 2022 3185
-0.257163 0.310947 -8385 10171
-1.028674 0.219653 -32767 7188
0.061892 -0.141357 1992 -4627
-0.081210 -0.136575 -2721 -4493
0.101355 -0.215773 3347 -7074
-0.455810 -0.263308 -14917 -8646
-0.440987 0.063648 -14404 2060
-0.113398 0.265914 -3757 8697
0.138600 0.079533 4520 2573
0.126757 0.178950 4144 5883
0.074470 -0.014727 2429 -494
-0.012159 -0.139449 -377 -4587
-0.177539 -0.142329 -5778 -4640
0.071928 0.113806 2350 3703
-0.285198 0.074969 -9349 2425
-0.347604 -0.467206 -11349 -15287
0.039961 -0.479389 1299 -15689
0.368116 0.040908 12040 1302
-0.091082 0.152892 -2953 5003
-0.031789 0.182237 -1043 6007
-0.030497 0.053385 -1032 1757
-0.072474 -0.358220 -2351 -11722
-0.003550 0.241159 -131 7884
-0.278130 -0.144169 -9112 -4750
-0.053146 0.599748 -1759 19567
0.042847 -0.378218 1410 -12353
0.430249 0.048360 14046 1564
-0.122336 -0.059112 -4004 -1947
-0.102695 0.172203 -3399 5615
-0.040768 -0.256526 -1344 -8451
0.050752 -0.202367 1691 -6644
