data = [
0.044462 -0.008278 1453 -272
0.044440 -0.007711 1453 -248
0.044421 -0.007147 1450 -232
0.044402 -0.006586 1450 -218
0.044386 -0.006028 1448 -200
0.044370 -0.005473 1449 -178
0.044357 -0.004919 1448 -161
0.044345 -0.004368 1451 -143
0.044334 -0.003818 1451 -126
0.044325 -0.003270 1447 -106
0.044317 -0.002723 1441 -88
0.044310 -0.002177 1449 -71
0.044305 -0.001632 1442 -46
0.044302 -0.001088 1447 -34
0.044300 -0.000544 1443 -13
0.044299 0.000000 1429 0
0.044300 0.000544 1445 20
0.044302 0.001088 1446 34
0.044305 0.001632 1445 55
0.044310 0.002177 1449 71
0.044317 0.002723 1450 86
0.044325 0.003270 1448 114
0.044334 0.003818 1452 127
0.044345 0.004368 1453 143
0.044357 0.004919 1451 169
0.044370 0.005473 1450 180
0.044386 0.006028 1454 197
0.044402 0.006586 1452 214
0.044421 0.007147 1447 237
0.044440 0.007711 1456 249
0.044462 0.008278 1457 272
0.044485 0.008849 1454 289
0.044510 0.009423 1453 309
0.044536 0.010001 1459 324
0.044564 0.010583 1458 352
0.044595 0.011170 1454 361
0.044626 0.011762 1457 379
0.044660 0.012359 1463 401
0.044696 0.012962 1460 428
0.044734 0.013570 1462 445
0.044774 0.014184 1459 461
0.044815 0.014805 1472 485
0.044860 0.015433 1461 504
0.044906 0.016068 1467 528
0.044955 0.016710 1475 549
0.045006 0.017361 1464 570
0.045060 0.018020 1478 590
0.045116 0.018688 1477 612
0.045175 0.019365 1485 630
0.045238 0.020052 1483 653
0.045302 0.020750 1485 682
0.045371 0.021459 1488 703
0.045442 0.022179 1487 728
0.045517 0.022911 1487 751
0.045595 0.023656 1490 775
0.045677 0.024415 1498 797
0.045763 0.025188 1501 821
0.045853 0.025975 1500 858
0.045947 0.026779 1507 877
0.046045 0.027599 1508 908
0.046149 0.028436 1510 931
0.046257 0.029292 1512 958
0.046371 0.030168 1520 992
0.046490 0.031064 1522 1019
0.046616 0.031982 1525 1047
0.046747 0.032923 1530 1080
0.046885 0.033888 1527 1110
0.047030 0.034880 1534 1141
0.047183 0.035899 1547 1176
0.047343 0.036947 1550 1212
0.047512 0.038026 1549 1249
0.047690 0.039138 1559 1280
0.047878 0.040286 1567 1313
0.048076 0.041470 1575 1359
0.048285 0.042695 1577 1405
0.048506 0.043963 1585 1442
0.048739 0.045277 1594 1483
0.048987 0.046640 1602 1530
0.049249 0.048055 1609 1576
0.049528 0.049528 1619 1619
0.049824 0.051062 1629 1670
0.050139 0.052662 1638 1722
0.050474 0.054334 1652 1778
0.050832 0.056084 1664 1836
0.051214 0.057919 1675 1897
0.051624 0.059846 1690 1958
0.052062 0.061874 1706 2037
0.052534 0.064013 1718 2096
0.053041 0.066273 1733 2167
0.053588 0.068667 1757 2253
0.054180 0.071210 1778 2337
0.054821 0.073918 1793 2423
0.055518 0.076810 1813 2515
0.056277 0.079908 1848 2621
0.057108 0.083238 1869 2726
0.058018 0.086831 1898 2841
0.059021 0.090722 1930 2974
0.060130 0.094955 1964 3111
0.061361 0.099583 2009 3263
0.062735 0.104667 2047 3424
0.064277 0.110286 2102 3616
0.066017 0.116536 2157 3817
0.067996 0.123540 2223 4045
0.070263 0.131452 2302 4305
0.072883 0.140474 2383 4605
0.075943 0.150872 2489 4948
0.079558 0.163006 2602 5345
0.083892 0.177374 2743 5806
0.089172 0.194685 2926 6376
0.095740 0.215987 3133 7079
0.104119 0.242891 3409 7957
0.115159 0.278019 3768 9101
0.130343 0.325931 4261 10672
0.152497 0.395332 4989 12945
0.187777 0.505170 6145 16544
0.252599 0.705968 8270 23121
0.410281 1.192598 13437 -26458
1.357313 4.108647 -21067 3550
-0.853097 -2.692869 -27957 -22704
-0.300759 -0.991470 -9851 -32474
-0.173469 -0.598182 -5684 -19596
-0.117029 -0.422888 -3839 -13859
-0.085238 -0.323398 -2794 -10592
-0.064897 -0.259084 -2131 -8483
-0.050808 -0.213942 -1669 -7012
-0.040507 -0.180386 -1327 -5909
-0.032678 -0.154360 -1075 -5051
-0.026554 -0.133496 -871 -4370
-0.021657 -0.116318 -710 -3812
-0.017674 -0.101857 -578 -3334
-0.014393 -0.089451 -473 -2930
-0.011664 -0.078631 -385 -2574
-0.009379 -0.069055 -309 -2260
-0.007458 -0.060466 -250 -1984
-0.005841 -0.052669 -195 -1727
-0.004482 -0.045509 -148 -1491
-0.003347 -0.038864 -112 -1274
-0.002407 -0.032634 -84 -1066
-0.001642 -0.026735 -60 -870
-0.001036 -0.021096 -36 -689
-0.000577 -0.015656 -17 -518
-0.000254 -0.010360 -12 -344
-0.000063 -0.005157 -4 -165
];
