data = [
-0.147367 -0.393090 -4841 -12862
-0.021343 -0.369517 -675 -12090
0.400701 0.091857 13076 3007
0.144346 -0.413726 4712 -13562
0.102049 0.394839 3332 12896
-0.406952 -0.168213 -13318 -5526
0.028945 -0.368008 942 -12082
0.185051 0.118365 6059 3860
0.322700 -0.090384 10562 -2964
0.358493 -0.323540 11743 -10567
-0.861914 -0.212007 -28191 -6980
0.128084 -0.016813 4174 -545
-0.219387 0.005512 -7184 160
0.414938 -0.703679 13608 -23082
0.220869 -0.111460 7229 -3701
-0.287231 0.170463 -9385 5596
-0.068494 0.004573 -2289 167
-0.062386 0.113008 -2068 3687
0.246712 -0.653490 8010 -21394
0.084206 -0.337346 2764 -11070
-0.216779 0.286251 -7103 9359
0.231038 -0.243155 7562 -7984
-0.197233 -0.214008 -6459 -7013
0.570475 -0.050043 18678 -1658
0.065611 -0.041385 2139 -1341
-0.655524 -0.139367 -21499 -4572
-0.030430 -0.141414 -986 -4674
0.186002 -0.154290 6108 -5050
0.048830 0.239077 1633 7764
0.101381 -0.177179 3316 -5825
0.494224 -0.003988 16149 -129
-0.523559 0.253512 -17135 8257
-0.034237 0.124221 -1083 4045
-0.048910 0.277920 -1600 9091
0.192866 0.668773 6301 21847
0.275849 0.197321 9004 6434
0.347676 0.003186 11389 58
-0.114948 0.400301 -3797 13061
-0.075516 0.299044 -2479 9779
-0.233680 -0.258493 -7661 -8487
0.184250 0.083984 6024 2728
-0.408181 -0.163189 -13409 -5372
-0.326140 -0.114002 -10673 -3738
-0.173814 -0.044051 -5647 -1486
-0.141139 0.164097 -4626 5350
-0.340782 0.338404 -11234 11048
0.004330 -0.221977 136 -7301
-0.126946 0.119825 -4132 3947
0.319868 0.203495 10488 6636
0.127752 -0.364949 4188 -11962
-0.305205 -0.301472 -9985 -9867
-0.235671 0.083079 -7742 2700
-0.176017 0.304979 -5779 10004
0.210729 -0.082044 6898 -2687
-0.176622 -0.523131 -5787 -17148
-0.092381 0.049963 -3028 1620
-0.180220 0.064428 -5888 2108
0.205121 -0.102652 6727 -3361
0.324727 -0.024941 10624 -835
-0.276952 0.370786 -9071 12121
0.121327 -0.093447 3980 -3063
-0.163080 0.446782 -5310 14643
-0.267856 0.292820 -8765 9539
-0.146792 -0.201974 -4783 -6634
0.025749 0.318475 782 10409
0.379478 -0.202359 12434 -6571
0.059255 -0.564367 1893 -18484
0.194101 0.210422 6380 6892
-0.126058 -0.386021 -4159 -12657
0.677349 -0.275438 22175 -9013
-0.390437 -0.047739 -12784 -1601
-0.384150 0.074640 -12567 2392
0.489404 -0.140942 16024 -4629
0.561208 0.703631 18372 23030
0.197269 -0.199731 6481 -6574
-0.201120 0.021364 -6579 705
-0.205075 0.461932 -6709 15110
-0.383098 0.338380 -12587 11057
0.121837 -0.300576 4002 -9864
-0.265297 0.137755 -8689 4482
0.362234 -0.571310 11852 -18746
-0.221749 0.227815 -7271 7399
-0.108380 0.685972 -3545 22410
0.288006 0.458576 9455 14999
0.102398 -0.071367 3347 -2350
-0.387689 -0.146776 -12691 -4812
-0.348477 -0.206883 -11437 -6825
-0.098047 -0.307749 -3244 -10066
-0.250797 -0.467658 -8222 -15318
0.248111 -0.680208 8167 -22301
-0.085462 -0.396504 -2796 -13007
0.096221 0.120496 3170 3937
0.312424 0.083414 10263 2720
0.382213 -0.394580 12536 -12897
-0.343403 0.028479 -11225 936
-0.191861 0.052548 -6322 1717
0.074484 0.185694 2456 6061
0.034894 -0.018949 1147 -637
-0.060660 0.412650 -1956 13478
-0.512008 -0.302389 -16791 -9928
0.348423 0.316628 11416 10373
-0.222662 -0.055785 -7264 -1861
0.293707 0.252869 9576 8258
-0.111820 -0.033424 -3689 -1123
-0.351893 -0.047683 -11519 -1588
0.120603 0.076063 3949 2499
0.207991 -0.126610 6822 -4149
-0.092997 0.288933 -3030 9455
0.185719 0.272515 6132 8918
0.084676 -0.324063 2775 -10606
0.501069 0.094500 16393 3122
-0.238255 0.149317 -7799 4902
0.229409 0.645242 7510 21112
0.017320 -0.305026 569 -10019
0.128990 0.273483 4235 8941
0.215472 -0.071584 7040 -2366
-0.119210 -0.035285 -3879 -1167
-0.095791 0.039555 -3163 1270
0.266231 0.106992 8686 3508
0.027730 -0.496644 893 -16274
-0.201574 -0.208948 -6632 -6875
-0.033184 0.003642 -1073 99
0.305387 -0.444708 9999 -14557
-0.667751 -0.145016 -21912 -4786
-0.349347 0.155580 -11455 5116
-0.274926 0.392721 -9039 12822
0.259110 0.066179 8483 2081
-0.269107 0.044159 -8841 1449
-0.079284 -0.046644 -2576 -1558
-0.215637 -0.249540 -7054 -8191
0.154486 0.270756 5086 8859
-0.092906 0.040917 -3039 1342
-0.105419 -0.041306 -3452 -1375
-0.093031 0.081534 -3016 2643
0.148296 0.632649 4847 20708
-0.010284 0.197435 -299 6458
-0.157150 -0.101953 -5182 -3365
0.310266 0.208944 10148 6819
0.482352 -0.355732 15751 -11688
-0.320069 -0.289370 -10474 -9494
0.180299 -0.504795 5917 -16557
-0.412119 0.220990 -13500 7213
-0.574977 0.218299 -18799 7119
-0.374391 -0.027548 -12238 -918
0.240667 -0.125730 7898 -4120
-0.006149 -0.064444 -187 -2122
-0.128769 -0.035970 -4219 -1191
0.543696 0.310325 17787 10160
0.018249 -0.336237 620 -10981
0.326503 -0.174107 10688 -5753
0.552165 0.296257 18052 9744
0.213200 0.059980 6940 1932
0.376077 0.341149 12360 11111
-0.005286 -0.584532 -180 -19177
-0.324107 0.126416 -10617 4123
0.138688 0.151896 4550 4979
-0.586535 0.159511 -19186 5173
-0.005095 -0.743694 -156 -24377
0.298372 -0.094494 9753 -3124
0.359971 0.543881 11794 17819
0.513104 0.032186 16817 1071
-0.086603 0.069523 -2799 2274
-0.361167 -0.037207 -11775 -1216
-0.321149 -0.183690 -10525 -6000
-0.006915 -0.429698 -258 -14045
0.085728 0.501632 2757 16417
-0.158298 -0.203366 -5211 -6681
-0.079888 0.278569 -2637 9125
-0.121239 0.307843 -4015 10078
0.017136 0.474600 548 15588
0.309392 -0.055958 10111 -1816
-0.425989 0.294459 -13950 9620
-0.284331 0.212031 -9313 6925
-0.233702 -0.078442 -7660 -2535
-0.440352 -0.059820 -14370 -1992
-0.365759 -0.215280 -11961 -7028
0.204262 -0.284060 6663 -9328
-0.441652 0.132920 -14461 4356
-0.189096 -0.351277 -6162 -11480
-0.221010 0.220734 -7226 7259
-0.604105 0.305769 -19787 9994
0.058451 -0.094058 1919 -3086
-0.538125 0.654816 -17628 21408
0.433985 -0.066001 14246 -2160
0.008962 -0.571785 251 -18726
0.040617 -0.322876 1352 -10597
0.079423 -0.168887 2586 -5552
-0.230884 0.057490 -7562 1868
0.152239 -0.762040 4949 -24962
0.102672 0.175809 3333 5747
0.215641 -0.130070 7089 -4240
0.221138 -0.173140 7271 -5641
0.375412 -0.139378 12313 -4571
-0.223341 -0.667847 -7313 -21881
0.288213 0.217588 9408 7113
0.231064 -0.371039 7544 -12168
-0.621077 -0.551319 -20298 -18081
-0.103559 0.663714 -3390 21722
0.646312 0.250402 21084 8167
0.334110 -0.518692 10926 -16994
0.240839 -0.120576 7857 -3954
0.024691 0.082896 771 2710
-0.408708 -0.305348 -13391 -9979
0.045686 0.287880 1516 9441
-0.176708 0.068932 -5734 2228
-0.563715 -0.399325 -18474 -13079
-0.169769 -0.291623 -5571 -9531
0.292257 -0.126582 9545 -4161
-0.191173 0.218214 -6263 7108
0.614447 0.178684 20125 5850
-0.144210 0.518108 -4744 16901
0.022228 -0.753404 704 -24661
0.060077 -0.222307 1943 -7289
-0.411890 -0.310823 -13473 -10184
0.165340 -0.351458 5423 -11504
-0.178518 -0.089880 -5864 -2922
0.109451 -0.333695 3592 -10950
-0.275583 0.032499 -9023 1101
-0.087336 -0.076119 -2875 -2485
-0.279743 0.284624 -9202 9386
0.201469 0.038315 6635 1238
0.505065 -0.063679 16504 -2050
-0.107647 0.232040 -3497 7570
0.171093 -0.168676 5568 -5541
0.178190 0.284839 5824 9321
0.443607 -0.096481 14497 -3145
0.600876 0.448585 19628 14660
0.246064 -0.623960 8039 -20433
-0.153281 0.062240 -5023 2062
-0.545759 -0.200581 -17835 -6560
0.070250 0.042875 2277 1414
-0.228512 -0.187991 -7477 -6147
0.220055 0.652800 7196 21365
-0.179033 0.456916 -5830 14943
0.208477 -0.137058 6811 -4483
0.376867 0.131498 12354 4294
-0.157072 0.082570 -5169 2722
0.131782 0.034382 4320 1112
-0.123735 -0.254353 -4031 -8278
0.176761 0.382906 5749 12526
0.499830 -0.164879 16383 -5410
-0.425350 -0.019293 -13940 -609
0.369727 0.324155 12082 10579
-0.359204 0.380508 -11740 12426
0.488122 0.000197 15974 15
-0.187614 0.113971 -6141 3681
-0.045220 0.144894 -1434 4770
0.226060 0.128873 7394 4221
-0.176066 0.417833 -5761 13681
-0.104090 -0.109454 -3415 -3567
-0.224942 -0.071653 -7373 -2398
-0.496991 -0.239200 -16308 -7850
-0.258557 -0.050680 -8475 -1678
0.528995 -0.538060 17381 -17624
-0.229465 0.199617 -7506 6542
-0.047387 0.104036 -1555 3429
0.138646 0.307350 4523 10070
-0.078633 0.102035 -2583 3355
-0.032037 -0.210656 -1073 -6894
0.503962 0.329393 16537 10809
-0.367826 -0.009843 -12028 -341
-0.022097 -0.386186 -715 -12663
-0.034928 0.237587 -1145 7746
0.160852 -0.105350 5264 -3445
0.070227 -0.298263 2263 -9759
-0.581677 0.084659 -19122 2770
-0.358356 0.205046 -11709 6685
0.470108 0.740550 15354 24218
-0.387243 -0.244917 -12677 -8042
0.505320 0.238663 16531 7791
0.231743 0.306806 7559 10041
0.054062 0.161195 1765 5273
-0.061868 0.775651 -2063 25394
0.267725 -0.156135 8786 -5097
-0.024616 0.087677 -801 2868
-0.190170 0.155461 -6261 5076
0.028303 -0.025736 898 -880
-0.480062 0.075313 -15697 2471
-0.163888 0.015688 -5358 520
0.312505 0.127529 10233 4178
-0.238920 -0.311445 -7831 -10269
0.037665 -0.055993 1234 -1840
0.287742 -0.032605 9383 -1046
0.101714 -0.100681 3294 -3326
0.258469 0.109311 8446 3584
0.442882 0.000581 14486 -7
-0.366641 -0.183277 -11981 -5991
-0.063022 0.145473 -2047 4754
0.253108 0.294610 8272 9652
0.070241 -0.326592 2297 -10691
-0.090533 0.178049 -2974 5813
-0.147176 0.200092 -4829 6566
0.266162 0.199047 8764 6492
-0.064117 0.278777 -2125 9097
-0.129037 0.109090 -4210 3552
-0.345474 -0.119822 -11321 -3914
-0.332727 -0.611867 -10907 -20054
0.389642 -0.356949 12766 -11684
0.125778 0.380486 4083 12454
-0.496304 -0.083276 -16248 -2729
-0.023140 0.531334 -732 17349
-0.083835 -0.359564 -2711 -11776
-0.273131 -0.068051 -8933 -2232
0.396515 -0.310875 12964 -10145
0.165967 0.386503 5467 12632
0.469474 -0.161393 15382 -5258
0.060567 0.279311 2012 9108
0.013047 0.014132 440 470
-0.206090 -0.190543 -6748 -6249
0.128152 -0.706250 4214 -23119
-0.005871 0.085841 -196 2733
-0.321214 -0.174911 -10509 -5772
-0.203492 -0.242702 -6674 -7928
-0.419013 0.221745 -13738 7260
0.142830 0.359489 4669 11718
-0.261760 0.072705 -8578 2390
0.124598 -0.018653 4074 -607
0.269113 -0.063561 8858 -2084
0.158641 -0.142626 5189 -4723
-0.607073 0.312380 -19896 10224
0.114968 0.226438 3733 7434
0.299667 0.150180 9807 4930
0.288799 -0.561760 9476 -18386
0.185107 -0.364393 6028 -11904
0.277772 0.291263 9066 9549
0.270808 0.239852 8858 7803
0.407319 -0.264958 13336 -8657
-0.125815 0.350138 -4092 11453
0.115563 -0.037172 3820 -1241
-0.096150 0.361499 -3161 11831
-0.135435 0.184758 -4392 6021
-0.367871 0.218151 -12073 7122
0.145551 -0.225864 4795 -7405
-0.319878 -0.523020 -10476 -17149
0.113178 -0.469020 3704 -15343
-0.257244 0.216094 -8421 7103
-0.343724 0.284805 -11266 9310
0.334749 -0.345279 10932 -11331
-0.100178 0.147814 -3251 4795
0.773407 -0.903111 25315 -29578
0.053922 -0.038473 1771 -1246
0.141937 0.153890 4638 5023
-0.144490 0.077635 -4736 2537
0.104860 -0.036766 3446 -1204
0.014616 0.178565 447 5831
-0.194878 0.089688 -6359 2905
-0.235626 0.163169 -7721 5360
0.296276 0.100490 9701 3321
-0.052834 0.048763 -1747 1611
-0.593823 -0.132399 -19425 -4345
0.049061 0.278638 1597 9095
0.106881 0.478771 3466 15694
-0.221476 -0.264229 -7225 -8643
-0.160983 -0.040799 -5267 -1373
-0.131442 -0.444853 -4299 -14533
0.129432 -0.148883 4240 -4894
0.079751 -0.288411 2627 -9461
-0.106962 0.020333 -3544 656
-0.329129 1.051208 -10711 -31174
0.274735 0.097842 8981 3193
-0.028107 0.714188 -951 23385
-0.821350 0.073284 -26887 2374
-0.353286 0.250978 -11532 8236
-0.077047 0.120777 -2503 3921
-0.117843 0.073637 -3889 2430
-0.443021 -0.151607 -14563 -4934
0.132941 -0.408149 4372 -13355
-0.013395 0.283367 -444 9257
0.251957 0.047490 8241 1546
0.281852 0.527186 9224 17273
-0.195296 -0.508821 -6348 -16658
0.382109 0.161001 12506 5289
-0.023959 -0.124227 -740 -4049
0.042004 0.072642 1409 2414
-0.339117 0.197418 -11087 6455
0.016903 -0.430662 564 -14094
-0.069223 0.516822 -2250 16942
-0.306860 -0.092429 -10053 -3056
-0.688352 -0.090421 -22515 -2975
-0.015922 -0.066158 -561 -2130
0.625515 -0.115606 20512 -3792
-0.298229 0.235100 -9752 7708
0.201655 -0.013420 6611 -443
0.177517 -0.179490 5773 -5853
-0.174297 -0.229151 -5739 -7524
-0.485378 -0.098903 -15930 -3263
0.156840 -0.225434 5102 -7373
0.262936 0.045296 8636 1484
-0.002824 0.272794 -64 8954
-0.619060 0.497934 -20261 16246
0.297153 -0.344975 9715 -11266
-0.150432 0.099843 -4955 3247
0.175557 0.124257 5744 4040
0.243979 0.064779 8009 2080
0.121971 0.323735 4018 10612
0.241779 0.043841 7907 1427
-0.315958 0.554688 -10338 18166
0.114297 -0.071412 3746 -2368
-0.406611 -0.219265 -13278 -7197
0.366594 -0.300533 11991 -9839
0.246433 0.622758 8071 20424
-0.165185 -0.245326 -5402 -8054
-0.092972 0.170198 -3032 5568
-0.498370 0.318842 -16279 10433
-0.119061 0.205748 -3913 6700
-0.035539 -0.176532 -1171 -5778
0.470151 -0.050583 15384 -1653
0.385222 0.008295 12579 281
0.798774 0.050694 26203 1650
0.736756 0.309121 24125 10108
-0.154315 -0.286507 -5049 -9398
0.748702 0.185626 24521 6115
0.320494 0.143685 10493 4708
0.005279 -0.130580 116 -4240
-0.086059 -0.135950 -2819 -4473
-0.113122 0.435161 -3698 14248
0.369083 0.230637 12066 7561
0.128355 -0.024842 4206 -812
0.101456 -0.137272 3292 -4482
-0.327973 -0.130665 -10749 -4266
0.000057 -0.376720 -21 -12362
0.174045 -0.019221 5708 -635
0.131539 0.012528 4298 411
0.044565 0.134794 1494 4400
-0.314389 0.257263 -10298 8404
0.290138 0.334583 9472 10952
0.544651 0.487211 17829 15943
0.319715 -0.205844 10468 -6727
0.190861 -0.291924 6260 -9574
-0.161703 0.065135 -5298 2139
0.781415 0.070701 25578 2299
-0.380291 -0.157988 -12436 -5173
0.147246 -0.067171 4818 -2189
0.365667 -0.038624 11992 -1288
0.455337 -0.626135 14870 -20455
-0.062909 -0.288354 -2094 -9493
0.024296 0.092030 772 2982
-0.389634 -0.104270 -12793 -3386
-0.281996 0.013977 -9163 442
0.144765 -0.107167 4759 -3490
0.283875 0.373450 9300 12226
0.131954 -0.028393 4313 -931
0.062252 -0.337060 2043 -11007
-0.225421 -0.185365 -7405 -6053
-0.573585 0.306445 -18767 10007
-0.073065 0.408597 -2385 13354
-0.177365 -0.227577 -5773 -7458
0.180665 -0.409083 5932 -13425
-0.028183 0.319575 -967 10451
0.620480 0.257823 20345 8434
0.099045 -0.097942 3254 -3191
-0.596155 0.043722 -19535 1406
-0.008559 0.271023 -301 8882
0.095978 -0.143576 3155 -4686
-0.242616 -0.171589 -7945 -5623
0.213775 -0.059950 6975 -1932
-0.223977 -0.265304 -7334 -8686
-0.054610 0.507439 -1760 16616
-0.182348 -0.082431 -5996 -2694
0.514546 0.083729 16838 2788
0.284965 -0.505596 9346 -16592
-0.011100 0.152749 -403 4981
-0.002964 -0.157233 -101 -5145
-0.059614 0.541317 -1924 17724
-0.109723 -0.278665 -3606 -9154
0.105419 0.163553 3460 5342
0.212353 -0.144889 6924 -4734
-0.016137 -0.009495 -527 -351
0.123461 0.088454 4055 2896
-0.007618 0.004963 -202 144
-0.307994 0.579710 -10075 18962
0.184165 0.405441 6072 13308
-0.011327 -0.092971 -415 -3084
0.515383 0.514165 16863 16862
-0.543581 -0.248473 -17787 -8139
-0.333349 -0.043635 -10929 -1446
-0.192900 0.474295 -6336 15516
-0.097162 -0.081156 -3189 -2666
-0.000460 0.343445 9 11241
0.283174 -0.119387 9257 -3916
0.050457 -0.166306 1682 -5472
0.366248 0.074395 11997 2438
-0.135161 -0.204984 -4446 -6714
0.000432 -0.189755 -19 -6215
0.081111 0.371558 2669 12140
0.401956 -0.016100 13159 -544
-0.430774 -0.067368 -14106 -2188
-0.271616 0.484969 -8916 15882
0.295133 0.074697 9677 2404
-0.015395 -0.363991 -533 -11928
0.449257 0.565183 14693 18490
-0.488949 0.189782 -16017 6209
-0.280792 -0.107090 -9175 -3519
0.292098 0.158345 9519 5184
-0.222058 -0.120447 -7286 -3955
0.900484 0.231020 29486 7597
0.188395 0.155932 6185 5104
-0.010485 -0.031753 -365 -1017
0.103295 -0.201139 3349 -6610
-0.271568 -0.080788 -8889 -2650
0.313126 0.026818 10244 853
0.026477 0.025341 859 794
0.727699 -0.001988 23811 -59
0.223346 0.072780 7287 2377
-0.660264 -0.051642 -21649 -1694
0.061480 0.306209 1972 9997
0.444450 -0.259217 14562 -8464
-0.311920 0.514935 -10214 16880
-0.019206 0.351457 -603 11528
0.028307 -0.438596 897 -14390
-0.373809 0.285846 -12224 9399
0.287368 -0.134853 9419 -4405
0.103511 0.175194 3399 5730
-0.633299 0.713430 -20734 23372
-0.570893 -0.190186 -18660 -6171
0.231661 0.020757 7567 697
0.041813 -0.468391 1361 -15338
-0.314377 0.652920 -10281 21418
0.459731 0.170401 15059 5596
-0.071586 0.454262 -2356 14859
0.483008 -0.305018 15818 -10009
0.416848 0.171650 13620 5624
0.358096 0.643517 11700 21039
-0.588810 0.608373 -19322 19900
-0.043029 -0.472023 -1382 -15432
-0.178893 0.468257 -5830 15330
-0.131311 0.389983 -4319 12792
0.106821 0.015030 3496 486
-0.246066 -0.537484 -8083 -17593
0.213608 -0.321383 6989 -10539
-0.200937 -0.361100 -6587 -11804
0.238256 0.378606 7812 12397
0.245486 -0.165007 8042 -5396
0.043291 -0.296450 1459 -9725
0.231856 -0.083301 7549 -2763
0.089999 0.143186 2892 4667
0.344916 0.091296 11299 2955
-0.263352 0.493933 -8646 16159
0.502370 0.059218 16426 1880
0.376565 0.100054 12325 3295
-0.059042 0.308877 -1961 10099
-0.407758 0.380007 -13366 12461
-0.049062 0.001348 -1651 -17
-0.145387 -0.442571 -4780 -14496
-0.006009 0.107581 -169 3548
0.056354 -0.037049 1838 -1270
-0.258145 -0.045364 -8437 -1459
0.126113 0.167711 4140 5422
0.104672 0.249296 3420 8147
-0.017717 0.312306 -582 10275
-0.487524 -0.169359 -15952 -5543
0.199557 -0.101255 6510 -3322
-0.478799 0.440546 -15713 14451
-0.402722 -0.590698 -13173 -19339
0.082127 0.260149 2735 8496
0.124189 0.490285 4074 16062
0.049080 0.176642 1620 5772
-0.006512 0.000255 -205 17
0.000478 -0.142100 -7 -4644
0.137141 0.209594 4451 6851
0.047815 -0.126922 1582 -4169
-0.125180 -0.147203 -4066 -4826
-0.595872 -0.443223 -19475 -14465
0.565841 0.449856 18567 14740
-0.443628 -0.020726 -14520 -682
0.626288 -0.457724 20531 -14975
0.164084 -0.114532 5395 -3712
-0.274945 0.003733 -9003 132
0.164495 -0.038393 5382 -1294
-0.023573 -0.195856 -778 -6427
0.058536 0.021806 1922 697
-0.107664 -0.408798 -3537 -13374
-0.313565 -0.071162 -10296 -2359
0.037626 0.217814 1263 7144
0.059704 0.036556 1932 1188
0.350772 -0.085569 11544 -2793
0.045378 -0.645207 1467 -21119
0.527712 0.322870 17303 10590
-0.265349 0.171638 -8689 5577
-0.158143 -0.168255 -5159 -5510
0.075681 -0.285098 2465 -9355
0.498334 -0.251508 16306 -8218
-0.400961 0.039370 -13088 1314
0.017932 -0.268257 570 -8811
-0.473428 -0.799165 -15481 -26166
0.075018 -0.171955 2488 -5653
-0.033161 0.073689 -1075 2437
0.427850 0.198813 14005 6492
-0.093917 0.650344 -3101 21278
-0.243832 -0.528282 -7997 -17321
-0.373444 0.042871 -12240 1393
0.064582 -0.268129 2097 -8812
0.147595 -0.409219 4845 -13412
-0.401662 0.363220 -13165 11909
-0.045115 -0.001327 -1497 -83
-0.261403 -0.007378 -8567 -248
-0.426704 0.449364 -13958 14687
-0.254120 0.175830 -8284 5756
0.177595 0.101651 5837 3331
-0.184247 0.502427 -6019 16473
-0.362530 0.207583 -11853 6809
0.014359 0.410627 435 13456
0.537147 0.120239 17576 3962
-0.261010 0.097684 -8524 3187
-0.074455 0.114540 -2435 3731
-0.055586 0.253199 -1812 8305
-0.533036 -0.163968 -17453 -5364
0.151037 -0.170575 4957 -5570
-0.288790 -0.240564 -9461 -7868
0.335712 -0.035177 11016 -1186
-0.071364 0.200161 -2346 6527
-0.010098 0.218028 -359 7139
0.085288 0.401409 2791 13190
0.054604 -0.309569 1743 -10109
0.018187 -0.203676 618 -6659
-0.213940 0.253075 -7003 8226
0.262183 0.094875 8600 3141
-0.297964 -0.048690 -9782 -1598
0.075186 0.493969 2420 16150
-0.070571 -0.378816 -2311 -12420
0.353741 -0.150787 11620 -4956
0.254294 -0.596119 8326 -19534
-0.290249 0.353643 -9467 11544
-0.100382 -0.397717 -3280 -13073
-0.250794 -0.243089 -8241 -7973
-0.278172 -0.449366 -9116 -14733
