data = [
0.057595 0.145490 1868 4755
0.273793 -0.343150 8935 -11213
0.060354 0.289819 1969 9458
-0.022720 -0.142909 -765 -4665
-0.179300 0.139304 -5872 4542
0.491689 -0.288223 16021 -9459
-0.027914 -0.073309 -960 -2449
0.018838 -0.075466 585 -2473
-0.076904 -0.071570 -2513 -2418
0.095343 0.066572 3130 2153
0.163302 -0.123684 5370 -4071
-0.013552 -0.303138 -429 -9905
0.382753 0.142395 12508 4613
-0.076777 -0.343054 -2488 -11192
-0.142059 0.137768 -4688 4472
-0.129129 0.335503 -4246 10972
0.073767 0.087959 2391 2819
0.024016 -0.096816 713 -3188
0.206622 0.209757 6793 6810
-0.108633 0.085057 -3575 2779
0.108257 0.296939 3517 9683
-0.136150 -0.140696 -4490 -4627
0.224245 -0.064974 7319 -2151
-0.024747 0.129471 -814 4243
0.022590 0.270222 721 8838
0.214877 -0.155886 6998 -5111
-0.232094 -0.443851 -7588 -14576
0.060431 -0.144029 1962 -4718
-0.073732 0.058582 -2437 1905
0.095511 0.122012 3141 3930
-0.170611 0.255377 -5589 8311
0.318434 0.364229 10421 11879
-0.111633 0.123395 -3619 4037
-0.364152 -0.065868 -11946 -2163
-0.204953 0.191472 -6705 6281
0.165230 -0.474697 5420 -15538
0.072238 0.139906 2325 4596
0.253021 -0.127419 8285 -4190
0.322569 -0.168664 10552 -5554
-0.411133 0.173853 -13517 5706
-0.228259 0.376007 -7495 12354
-0.007641 -0.087612 -266 -2837
-0.301205 -0.176970 -9875 -5809
0.131067 0.518581 4323 16964
-0.456661 0.005863 -14944 148
-0.112589 -0.135055 -3662 -4450
-0.192428 -0.106448 -6319 -3515
0.088977 0.319083 2916 10433
0.258822 0.094529 8473 3061
0.051582 0.040685 1662 1344
-0.423891 -0.215322 -13844 -7037
0.473804 -0.265342 15458 -8701
0.104961 0.092328 3430 3027
0.041218 0.175832 1333 5780
0.096305 -0.094531 3187 -3129
0.367563 -0.185210 12015 -6033
0.194856 0.314316 6366 10320
-0.053517 0.169500 -1774 5516
0.142879 -0.133071 4640 -4367
0.172323 -0.102481 5623 -3371
-0.298722 0.155955 -9779 5143
-0.134304 0.111697 -4403 3665
-0.104141 -0.077916 -3409 -2550
-0.045696 -0.141531 -1546 -4628
0.094039 -0.238105 3083 -7786
-0.078785 0.178670 -2562 5840
0.290610 0.099653 9472 3253
-0.488925 -0.147011 -15996 -4773
-0.046547 -0.218664 -1534 -7167
0.110445 -0.016598 3600 -556
-0.044543 -0.052340 -1484 -1671
0.294556 0.174803 9646 5719
0.062264 -0.276575 2022 -9046
0.043712 -0.206259 1404 -6727
-0.119065 -0.187093 -3922 -6140
0.206519 0.138839 6768 4561
0.140677 -0.280645 4572 -9169
0.138004 -0.063047 4551 -2025
0.488501 -0.337902 15974 -11088
0.207105 0.258435 6815 8457
-0.088845 0.109371 -2905 3598
0.226730 -0.788771 7405 -25734
-0.177187 -0.157958 -5782 -5151
0.069447 0.133386 2292 4374
-0.225119 0.284095 -7406 9288
-0.233653 0.116866 -7615 3832
-0.302818 0.282602 -9954 9249
0.035908 -0.529688 1174 -17340
-0.125225 -0.369401 -4105 -12075
-0.314151 0.331471 -10279 10832
0.085716 -0.123310 2783 -4061
0.180640 -0.233701 5924 -7683
-0.281362 0.129027 -9230 4265
-0.090765 0.314745 -3012 10251
-0.000306 -0.353552 -10 -11596
-0.108884 -0.248026 -3573 -8084
0.378580 -0.070726 12380 -2349
-0.181719 0.115165 -5942 3743
0.015159 -0.108364 488 -3543
-0.030402 -0.118818 -1018 -3870
0.110859 0.136729 3613 4481
0.033244 -0.006271 1069 -228
0.014937 -0.075108 491 -2463
0.117173 0.092627 3781 3063
0.185980 -0.273819 6100 -8985
-0.093748 -0.046733 -3053 -1520
-0.325489 -0.127983 -10688 -4160
-0.071282 -0.102146 -2378 -3344
-0.209738 -0.063269 -6905 -2103
0.192479 -0.191933 6309 -6299
0.216909 -0.077282 7094 -2536
-0.080949 -0.383730 -2671 -12567
0.365132 0.340746 11919 11181
0.236445 -0.098942 7701 -3246
0.114146 -0.061199 3702 -1978
-0.101337 -0.177957 -3335 -5814
0.370339 0.338573 12128 11064
-0.020600 0.245832 -687 8017
-0.130224 -0.104240 -4260 -3406
0.062693 -0.099002 2055 -3237
-0.385625 0.083385 -12667 2735
0.276346 -0.283933 8994 -9276
-0.303692 -0.198088 -9940 -6463
-0.070296 -0.056223 -2328 -1871
0.257145 0.301195 8442 9865
0.000026 0.401830 -49 13121
0.179837 -0.043867 5885 -1456
-0.050189 0.427807 -1669 14051
0.045672 0.222683 1484 7281
0.054467 -0.108354 1779 -3545
-0.221050 0.128522 -7212 4209
0.052671 0.157873 1753 5171
0.016967 0.167080 547 5479
0.326043 -0.077311 10647 -2540
-0.133222 -0.307418 -4333 -10107
0.166706 -0.185966 5445 -6086
-0.170560 0.083076 -5621 2762
0.125664 0.043087 4098 1408
0.074871 -0.227351 2426 -7412
0.481583 0.182925 15814 5969
0.328592 0.291750 10738 9554
0.210840 0.004083 6888 127
0.324853 -0.065993 10594 -2148
-0.042871 -0.167273 -1396 -5494
-0.148586 -0.033263 -4912 -1098
0.116527 0.517904 3772 16898
-0.511757 0.012237 -16772 387
0.116077 0.150916 3816 4871
0.133388 -0.110930 4376 -3621
-0.271365 -0.116011 -8900 -3817
-0.286681 -0.187376 -9385 -6174
-0.030902 -0.331896 -1030 -10884
-0.052813 -0.102622 -1709 -3387
-0.116884 -0.287230 -3832 -9373
0.074195 -0.326014 2451 -10669
0.171625 0.045340 5640 1473
0.163659 0.194763 5344 6389
-0.399115 -0.062488 -13037 -2061
0.378015 -0.090910 12441 -2973
0.072656 0.132580 2415 4325
0.141569 -0.033845 4623 -1137
-0.077902 -0.124317 -2569 -4026
-0.150697 0.166757 -4970 5416
0.089980 -0.355489 2943 -11674
-0.444399 -0.023095 -14529 -764
-0.479676 0.021288 -15698 660
-0.202031 -0.177016 -6600 -5800
0.209851 -0.042788 6818 -1425
0.151830 -0.001152 4970 -42
0.156357 -0.398838 5124 -13036
-0.174159 0.064692 -5685 2162
0.017474 -0.215159 513 -7055
0.029113 0.293270 918 9615
-0.063388 0.000089 -2075 16
-0.231234 0.068676 -7561 2255
0.147908 -0.387857 4848 -12672
0.174860 0.022777 5764 723
-0.185678 0.415389 -6078 13507
-0.009276 -0.334489 -288 -10988
0.181468 0.056188 5969 1825
-0.063245 0.125407 -2087 4114
-0.295377 0.031292 -9657 990
0.144930 0.633584 4710 20726
-0.250960 -0.303558 -8222 -9924
0.177290 -0.071215 5780 -2341
0.504608 0.105965 16458 3471
-0.135366 0.106646 -4437 3500
0.289490 -0.064127 9466 -2077
-0.467871 0.067430 -15305 2218
-0.116973 0.182555 -3802 5958
0.255621 0.186944 8394 6109
-0.102995 -0.188629 -3373 -6233
-0.040814 -0.019046 -1315 -652
-0.185010 0.133503 -6057 4383
-0.078110 0.036293 -2550 1147
-0.251401 -0.371121 -8224 -12135
0.032705 0.153270 1053 5020
0.059171 0.123277 1972 4009
0.071664 0.210502 2303 6894
-0.251743 -0.243935 -8295 -8009
-0.164797 0.099416 -5397 3288
-0.172297 -0.025937 -5656 -858
0.308358 0.055988 10057 1838
0.058302 -0.029591 1856 -944
0.327335 -0.024674 10711 -833
-0.227907 -0.024904 -7459 -811
-0.072685 0.023465 -2405 710
0.023587 0.035194 769 1171
-0.074201 -0.246420 -2413 -8054
0.028057 0.116388 904 3788
0.162284 -0.308406 5318 -10076
0.046706 0.169902 1512 5534
-0.231713 0.042400 -7587 1420
0.188940 0.152406 6194 4999
0.260276 -0.141257 8521 -4610
0.339400 -0.028494 11107 -916
0.051817 -0.223538 1760 -7341
-0.203636 0.092400 -6677 3028
0.336816 0.116767 11071 3826
-0.233321 -0.237214 -7690 -7759
-0.012258 -0.154624 -436 -5071
-0.025520 0.128879 -804 4263
-0.082884 0.030394 -2722 955
-0.027753 -0.107859 -949 -3520
-0.244931 0.093633 -8068 3057
-0.380947 0.222036 -12479 7261
-0.037313 0.051342 -1234 1712
-0.054642 -0.031885 -1737 -1129
-0.020434 -0.077866 -703 -2563
0.019044 0.318124 617 10448
-0.206408 -0.415923 -6758 -13584
0.010273 0.043790 307 1449
0.048544 0.005797 1562 200
-0.324555 0.159775 -10671 5220
0.364318 0.264112 11946 8665
0.169512 0.234914 5497 7741
0.120551 0.314488 3931 10267
-0.129601 -0.088838 -4239 -2876
0.470445 0.238875 15427 7835
-0.000643 0.466216 -9 15286
-0.136995 0.138131 -4477 4530
-0.116250 0.427956 -3809 13970
-0.146218 -0.194101 -4830 -6343
0.498253 0.221355 16321 7214
-0.129250 -0.264759 -4187 -8666
0.273585 -0.276512 8922 -9055
0.101104 0.190285 3287 6251
-0.148076 -0.059125 -4837 -1965
0.002843 0.222568 99 7280
0.179173 0.116231 5840 3795
0.346811 0.171930 11398 5629
0.043238 -0.066185 1386 -2121
0.133025 0.220466 4342 7221
0.172788 -0.175938 5629 -5742
0.069246 0.031699 2317 1042
0.030219 0.044473 978 1449
0.013944 0.282172 483 9297
0.134119 0.180003 4386 5889
-0.088349 0.254494 -2910 8351
0.203525 0.039127 6645 1257
-0.340349 -0.077420 -11133 -2552
-0.095107 0.043188 -3114 1386
-0.088668 -0.339750 -2885 -11143
-0.087069 0.028473 -2833 930
-0.065880 0.044119 -2136 1450
-0.103632 -0.385593 -3407 -12636
-0.292911 -0.342050 -9675 -11195
0.201502 0.213597 6621 7010
0.226930 0.037278 7383 1195
0.306646 -0.401922 10043 -13155
0.002055 -0.003385 66 -120
-0.313358 -0.252270 -10294 -8240
0.085804 -0.179311 2842 -5892
-0.030376 -0.027132 -1015 -877
-0.062567 0.278104 -2060 9102
-0.020166 0.134681 -669 4425
-0.461509 -0.104829 -15104 -3409
-0.082451 0.517970 -2693 16928
-0.318189 0.051251 -10402 1705
-0.227206 0.036871 -7463 1233
-0.146573 -0.118577 -4831 -3887
-0.080778 -0.443346 -2677 -14518
-0.379119 0.200848 -12414 6588
0.214144 0.089640 6991 2882
-0.201675 -0.070219 -6608 -2282
-0.041297 -0.048990 -1362 -1581
-0.011196 -0.029651 -405 -976
-0.191208 -0.369475 -6282 -12116
-0.197970 0.243204 -6482 7969
-0.128124 0.053166 -4191 1713
-0.006646 -0.018285 -244 -613
0.182453 0.100476 5950 3270
0.185720 -0.064511 6063 -2120
0.160550 -0.083620 5248 -2712
-0.196506 -0.023358 -6452 -787
0.095134 -0.214899 3112 -7039
-0.131209 -0.326778 -4348 -10684
-0.392307 0.253275 -12825 8260
0.199317 0.067973 6531 2228
0.146745 0.010795 4806 345
-0.128565 -0.324599 -4192 -10624
0.177473 0.069459 5789 2239
-0.001566 0.016553 -69 586
-0.320829 -0.189860 -10481 -6208
-0.025073 0.101193 -845 3306
-0.317613 0.123395 -10361 3996
0.016294 -0.096215 537 -3137
-0.304550 -0.100089 -9984 -3260
-0.317893 0.175768 -10386 5753
-0.425334 0.357149 -13896 11651
0.220526 0.107976 7262 3526
0.226283 0.077117 7407 2490
0.034419 -0.016200 1148 -515
-0.326052 -0.060475 -10640 -2010
0.198434 0.129359 6455 4195
0.420571 0.056036 13749 1825
-0.262387 -0.053756 -8614 -1740
-0.228736 0.098453 -7467 3251
0.037526 -0.328020 1239 -10731
0.003928 0.286159 124 9376
-0.157405 0.448405 -5121 14680
-0.102504 0.113095 -3334 3674
-0.233889 0.017985 -7640 575
0.277409 -0.083096 9060 -2690
0.003069 -0.230881 131 -7560
0.195809 0.248055 6424 8082
0.022573 -0.031723 716 -1057
0.178307 0.052257 5825 1711
-0.245849 -0.080892 -8046 -2638
-0.197949 -0.179520 -6426 -5885
0.225283 0.139699 7347 4564
0.506924 0.434249 16615 14229
0.352890 -0.258007 11558 -8438
0.219391 -0.157478 7184 -5185
0.158400 -0.043613 5164 -1448
0.547143 -0.072805 17885 -2398
-0.071119 0.142911 -2360 4723
-0.213026 0.404934 -6976 13232
-0.201496 0.088617 -6567 2893
0.239430 -0.191118 7824 -6309
0.172578 -0.031899 5618 -992
-0.075631 0.164204 -2482 5352
0.245083 -0.397284 8022 -12974
0.148225 0.030719 4908 1016
0.319395 -0.337728 10464 -11065
-0.086935 -0.109284 -2860 -3542
-0.058999 0.042824 -1936 1413
0.095341 0.318914 3116 10483
0.104923 0.030375 3450 1025
0.033880 -0.146565 1069 -4753
-0.054130 -0.401604 -1771 -13142
-0.069449 -0.104483 -2293 -3404
-0.344661 -0.246132 -11282 -8049
-0.129091 -0.350633 -4228 -11444
0.073400 -0.112219 2393 -3649
0.210049 0.035243 6877 1174
0.066054 -0.066487 2152 -2148
-0.319792 -0.144308 -10445 -4750
0.023586 0.113051 744 3636
-0.117466 0.343315 -3867 11226
0.052446 0.003536 1723 78
-0.274587 -0.080317 -8983 -2647
-0.085909 0.355554 -2875 11610
-0.002677 0.019755 -67 636
-0.000368 0.117207 22 3761
0.097991 -0.223720 3167 -7308
-0.221100 0.343700 -7197 11321
-0.432381 0.622772 -14120 20374
0.117993 0.093078 3847 3050
0.025698 -0.249043 850 -8129
0.014545 -0.138204 485 -4493
0.346088 -0.132380 11311 -4365
-0.109296 -0.086176 -3549 -2850
0.213688 0.196291 6988 6428
0.068256 -0.003117 2219 -121
-0.336298 -0.188691 -10996 -6167
-0.340772 0.020487 -11178 705
-0.210209 -0.356666 -6876 -11670
-0.163106 -0.296635 -5310 -9731
-0.011789 0.163081 -411 5350
-0.101148 0.340210 -3286 11124
-0.054747 0.057682 -1809 1913
0.095291 -0.207239 3157 -6777
0.172775 -0.310618 5674 -10160
0.333984 0.051760 10906 1663
0.340996 -0.116081 11099 -3805
-0.028771 -0.181661 -949 -5943
-0.196763 -0.092909 -6445 -3031
0.001875 -0.287757 82 -9402
-0.187340 -0.105869 -6125 -3487
-0.097625 0.295685 -3179 9672
0.279572 0.054958 9136 1775
0.047022 -0.009779 1522 -344
0.105740 0.358432 3444 11741
0.203499 -0.162696 6641 -5320
0.090359 0.042734 2946 1392
-0.334722 0.395742 -10989 12942
0.307571 -0.096082 10047 -3155
-0.007646 -0.180622 -249 -5890
-0.047949 -0.321899 -1589 -10559
-0.272240 0.326646 -8864 10720
0.144609 0.258752 4769 8477
0.152536 -0.177736 4983 -5804
0.044473 -0.139646 1450 -4535
0.011784 -0.064932 392 -2147
-0.027950 0.054580 -908 1755
-0.041096 -0.310337 -1364 -10171
0.091651 0.386137 3035 12653
0.081177 0.328858 2642 10725
-0.016347 0.193323 -508 6291
0.174745 -0.050381 5697 -1642
-0.498099 0.210821 -16319 6909
0.111370 -0.093401 3679 -3083
0.294140 0.185171 9604 6035
0.087882 -0.391497 2867 -12837
0.040284 -0.096005 1319 -3125
-0.095854 -0.135024 -3160 -4412
-0.262061 -0.352528 -8583 -11521
0.048983 -0.117619 1608 -3848
-0.048065 -0.257945 -1555 -8432
-0.040802 -0.068502 -1349 -2212
-0.084019 -0.040728 -2753 -1359
-0.245404 0.478216 -8036 15679
0.142002 0.077644 4648 2529
-0.214409 0.509008 -7014 16655
0.227954 0.271257 7457 8877
0.004488 -0.016421 154 -543
-0.554274 -0.420010 -18163 -13756
0.068802 -0.212870 2208 -6944
-0.124023 -0.133378 -4068 -4351
0.355115 -0.233843 11602 -7610
0.077921 -0.082909 2542 -2725
0.028173 0.037902 925 1217
0.076770 0.094814 2537 3080
0.460218 -0.187168 15024 -6132
-0.063721 0.105885 -2076 3443
0.218583 0.024227 7150 838
0.029267 -0.142772 960 -4638
0.017332 0.244753 530 8000
-0.186342 -0.141317 -6090 -4601
0.087533 -0.088607 2857 -2901
0.073286 0.063641 2417 2121
0.036449 -0.132103 1220 -4336
-0.121881 0.195188 -3951 6390
-0.103901 -0.007238 -3375 -278
0.033876 0.110223 1040 3648
-0.195985 0.123251 -6388 4022
-0.300865 -0.079115 -9800 -2567
-0.139495 -0.389422 -4582 -12701
-0.082193 -0.142399 -2676 -4648
-0.066090 0.043228 -2180 1418
0.276729 0.198082 9086 6470
0.107848 0.127694 3495 4178
0.103702 -0.007860 3361 -305
0.041998 -0.197079 1367 -6442
-0.145599 0.081648 -4746 2663
0.058429 -0.123114 1908 -4047
0.159356 0.011690 5220 398
-0.082532 0.191765 -2735 6274
-0.011961 0.021394 -377 663
0.130548 -0.011807 4294 -418
-0.020986 -0.144633 -708 -4725
0.150762 -0.239453 4905 -7812
0.037200 0.334164 1219 10902
0.233465 -0.074625 7656 -2476
-0.190061 0.295636 -6221 9611
-0.419371 -0.188850 -13706 -6154
-0.035729 -0.337396 -1178 -11036
-0.361110 -0.308500 -11818 -10121
-0.063968 0.132971 -2087 4305
0.274744 -0.267601 8982 -8777
0.453913 -0.128125 14838 -4171
0.166292 0.018739 5420 590
-0.296892 -0.001420 -9725 -49
-0.018430 -0.214114 -588 -7025
0.086544 0.207596 2837 6800
-0.253185 0.164571 -8269 5404
-0.351823 0.037423 -11548 1200
0.096040 -0.075168 3169 -2491
0.213489 -0.151922 7018 -4989
0.098303 -0.025485 3184 -852
0.101094 -0.072165 3322 -2331
0.346601 -0.291791 11357 -9509
0.307862 0.133275 10069 4376
-0.236500 -0.148757 -7725 -4905
-0.163069 -0.138320 -5338 -4552
0.152797 -0.114609 5027 -3766
-0.068709 0.129159 -2250 4213
-0.227310 -0.185087 -7434 -6050
0.134045 -0.146554 4406 -4786
0.178500 0.296430 5853 9750
0.241987 -0.397012 7965 -13027
-0.335584 0.259077 -11003 8500
0.015911 -0.441080 487 -14397
-0.405376 0.280381 -13273 9143
-0.125205 0.077824 -4121 2579
-0.204586 0.172412 -6702 5648
-0.265786 0.181121 -8687 5877
0.154749 0.084427 5041 2745
-0.337352 0.012421 -11026 385
0.325878 -0.134368 10682 -4432
-0.120947 -0.003771 -3943 -145
-0.014960 0.006508 -482 243
0.060412 0.108298 1963 3533
0.233995 0.194539 7672 6355
-0.051858 0.126354 -1683 4128
-0.292645 0.171966 -9565 5599
-0.079600 0.067514 -2614 2167
0.558504 0.349458 18285 11424
0.061047 -0.041745 1960 -1389
0.134333 -0.139327 4372 -4573
-0.167309 0.360849 -5494 11822
0.274484 -0.248983 8959 -8130
0.035783 -0.003268 1149 -129
-0.295523 0.507554 -9659 16620
-0.277047 0.161552 -9067 5253
-0.084336 -0.079376 -2776 -2592
0.003412 0.328902 110 10774
0.200686 -0.231824 6538 -7601
0.194554 0.022592 6346 758
0.015170 -0.135400 488 -4436
-0.282075 0.027313 -9242 882
0.244725 0.054826 8020 1780
0.109391 0.005776 3570 224
-0.178457 -0.036272 -5867 -1158
-0.345672 0.370894 -11300 12142
-0.024606 -0.004965 -804 -193
0.139313 -0.511401 4566 -16786
0.512708 0.003318 16818 100
0.291414 0.152820 9553 5035
-0.413483 0.079218 -13518 2567
0.064566 -0.162293 2147 -5345
-0.049369 -0.093711 -1604 -3018
-0.018871 -0.019256 -633 -579
-0.036726 0.081595 -1227 2703
0.292532 -0.108527 9507 -3525
0.048945 -0.092988 1617 -3086
-0.100706 -0.221035 -3255 -7234
-0.078181 0.090164 -2537 2927
-0.134593 -0.042937 -4419 -1397
-0.222923 0.197344 -7298 6510
0.113366 -0.221843 3717 -7265
0.170444 0.039397 5615 1277
0.139552 -0.519788 4594 -17022
0.301761 0.109110 9854 3573
-0.001219 -0.112053 -38 -3693
0.040973 0.262055 1352 8564
0.215755 -0.165066 7089 -5400
-0.201066 -0.111233 -6585 -3618
-0.360449 -0.157364 -11770 -5167
-0.185484 -0.056927 -6108 -1844
0.428276 -0.071303 13995 -2339
0.232671 0.368855 7595 12094
-0.109354 -0.360300 -3595 -11822
0.014320 -0.007905 468 -282
0.038602 -0.088287 1219 -2908
0.080373 -0.065549 2594 -2159
-0.045110 0.123098 -1524 4047
0.029925 0.234062 993 7704
0.184925 -0.050470 6074 -1645
0.054702 -0.320265 1821 -10464
-0.215833 -0.066328 -7020 -2173
-0.119614 0.156606 -3926 5098
0.136798 -0.001394 4427 -54
0.152042 -0.328743 4922 -10793
0.121433 -0.045700 3963 -1471
-0.073585 0.172099 -2407 5668
0.121580 0.119422 3958 3938
-0.041088 0.111779 -1364 3655
0.226880 -0.143728 7401 -4701
0.076815 0.340075 2536 11095
0.043330 -0.201491 1417 -6587
0.133608 0.032022 4346 1081
-0.050495 -0.006328 -1679 -209
-0.141067 0.064251 -4594 2105
-0.091952 0.298156 -2968 9730
0.144947 0.134645 4764 4431
-0.038335 0.010327 -1231 343
0.252053 -0.106179 8206 -3472
0.171076 0.109440 5604 3575
