data = [
0.006436 -0.070966 178 -2310
-0.294916 -0.380988 -9643 -12428
-0.217638 0.315411 -7078 10293
-0.057928 0.204917 -1870 6695
0.022860 0.413937 725 13536
-0.049813 -0.032488 -1638 -1058
-0.046749 -0.052445 -1504 -1687
-0.052735 -0.320157 -1752 -10507
-0.071625 -0.131181 -2388 -4328
0.160431 -0.110839 5233 -3633
0.017316 -0.045565 559 -1547
0.015354 -0.027698 493 -903
0.001742 0.074216 83 2398
0.083340 0.136339 2688 4450
0.192058 0.034161 6296 1090
0.044467 0.086356 1459 2850
0.104581 0.182978 3437 5995
-0.038939 0.461997 -1299 15049
0.259758 0.389238 8500 12716
0.060544 -0.068866 1950 -2270
0.218518 -0.069546 7142 -2315
0.229524 -0.211027 7468 -6910
-0.395502 0.353240 -12950 11527
-0.170111 -0.072336 -5591 -2318
-0.044262 0.406759 -1437 13313
0.426911 0.009455 13964 312
0.143561 0.031069 4662 1046
-0.240617 -0.138607 -7918 -4532
-0.301791 0.059899 -9875 1925
0.101348 -0.304411 3330 -9973
0.229458 -0.342111 7531 -11218
0.138759 -0.008823 4525 -273
0.010425 -0.084492 353 -2754
0.034426 0.103662 1163 3392
0.057434 -0.283944 1852 -9289
0.054024 -0.182859 1739 -5965
-0.258139 -0.024459 -8463 -843
-0.151645 -0.000802 -4969 -46
-0.314996 -0.081759 -10343 -2651
-0.131180 -0.175223 -4286 -5711
0.114315 -0.238279 3735 -7772
0.145276 0.016197 4728 525
0.019835 -0.059592 652 -1983
0.373435 0.068309 12222 2255
-0.203754 0.115416 -6647 3804
-0.051136 0.202143 -1635 6601
0.039308 -0.265147 1307 -8714
0.180623 -0.082573 5951 -2686
-0.259392 -0.113100 -8541 -3693
0.050409 -0.284272 1641 -9296
-0.145054 -0.062755 -4711 -2047
-0.119938 -0.311672 -3990 -10216
-0.123111 -0.089309 -4035 -2949
0.088488 -0.139236 2898 -4564
-0.037844 0.198110 -1258 6459
-0.173859 0.022206 -5726 719
-0.092351 -0.142466 -3062 -4668
-0.111813 0.403546 -3644 13206
-0.202514 -0.191700 -6617 -6244
0.174556 -0.174255 5754 -5721
-0.138543 -0.562804 -4535 -18414
-0.239028 0.224249 -7829 7318
-0.179923 -0.388294 -5873 -12708
-0.108969 -0.523857 -3562 -17156
0.097800 0.121891 3203 3919
0.096460 -0.107705 3111 -3512
0.130263 -0.329330 4271 -10795
-0.040730 0.016499 -1328 521
0.246226 -0.177654 8076 -5807
0.067415 0.229884 2172 7499
-0.231491 -0.011030 -7577 -381
0.009470 -0.080284 319 -2686
-0.672847 -0.173491 -22022 -5670
-0.108342 0.229914 -3568 7510
0.079982 0.218763 2621 7177
0.126221 0.072550 4143 2337
-0.144949 -0.197008 -4715 -6463
-0.078868 -0.202560 -2597 -6637
-0.109672 0.359061 -3589 11803
-0.045832 -0.129202 -1484 -4205
0.057025 0.025590 1874 859
-0.256854 0.083496 -8390 2697
-0.006094 -0.375673 -190 -12313
-0.252809 0.048755 -8286 1576
0.260191 0.089004 8517 2895
-0.082283 -0.526805 -2656 -17224
0.031540 0.116965 1054 3867
0.182300 0.316532 5955 10359
-0.095700 0.167364 -3188 5469
-0.084374 -0.258537 -2778 -8456
-0.421439 0.251541 -13793 8212
-0.019507 0.305791 -619 10029
-0.207308 0.201582 -6829 6623
-0.177700 -0.138690 -5787 -4542
-0.411885 -0.114869 -13490 -3788
-0.173864 -0.297270 -5671 -9743
-0.031666 0.067274 -1027 2193
-0.016482 -0.369897 -534 -12071
-0.171560 -0.033309 -5647 -1148
0.336614 0.043801 11019 1388
-0.322836 -0.204030 -10589 -6670
0.010233 -0.179680 377 -5895
-0.031227 -0.308054 -1041 -10103
0.103080 0.053830 3404 1740
0.226247 0.051134 7413 1701
0.076928 0.054765 2500 1805
0.239360 0.346287 7796 11348
-0.027669 0.792300 -899 25937
0.084257 -0.173016 2733 -5658
-0.053928 -0.262032 -1766 -8576
0.317549 0.292930 10403 9605
0.151586 -0.117291 4983 -3855
0.288260 -0.075812 9473 -2483
0.069475 0.012956 2264 399
0.178253 0.325662 5805 10679
-0.013698 0.051445 -464 1608
0.132471 0.161559 4339 5250
0.227485 0.376304 7479 12291
-0.096084 0.332971 -3167 10909
0.062184 -0.050094 2021 -1632
0.231201 -0.239384 7519 -7865
0.024810 0.136127 803 4412
0.201457 -0.113827 6617 -3710
-0.308066 -0.058758 -10058 -1961
0.034841 -0.139777 1138 -4575
-0.039638 -0.221468 -1317 -7231
-0.148563 0.426597 -4873 13974
-0.150471 0.140148 -4942 4590
-0.246043 -0.085671 -8081 -2797
0.044269 0.247347 1437 8055
-0.120807 0.194876 -3952 6369
-0.070267 0.223836 -2332 7370
-0.136444 0.376476 -4469 12332
-0.534947 0.162485 -17466 5277
-0.229376 -0.373476 -7541 -12254
0.000609 -0.325038 -21 -10585
-0.027297 0.108058 -912 3517
-0.019331 0.300109 -618 9810
-0.164525 -0.265292 -5451 -8688
0.335958 0.307178 10949 10042
0.044209 -0.254943 1443 -8366
-0.146171 -0.002107 -4821 -87
0.129742 0.106976 4253 3522
0.012887 -0.188242 437 -6170
-0.032444 0.095296 -1060 3144
-0.418588 -0.146231 -13665 -4768
0.028319 0.367661 905 12034
0.089886 0.002975 2940 72
-0.312015 -0.161274 -10228 -5266
0.353489 -0.356161 11549 -11634
0.366441 -0.046051 12000 -1507
-0.007671 0.135147 -253 4420
-0.332111 0.114780 -10865 3773
-0.206084 0.131024 -6766 4257
0.065813 0.105068 2157 3453
-0.224646 -0.209602 -7363 -6852
-0.097454 -0.019713 -3226 -677
-0.101816 0.538459 -3336 17630
-0.249408 0.127346 -8172 4135
0.281328 0.143703 9212 4711
0.295971 -0.380099 9710 -12491
0.179582 0.069449 5843 2253
-0.200171 -0.202302 -6550 -6591
0.263937 0.009436 8646 331
0.084573 -0.191727 2772 -6247
0.193063 0.102675 6316 3363
0.154793 -0.129156 5065 -4255
0.080022 -0.047397 2584 -1556
-0.399015 -0.301989 -13094 -9923
0.159163 -0.348470 5185 -11382
0.297358 -0.168470 9692 -5533
-0.383233 -0.070496 -12528 -2292
-0.225696 0.096616 -7371 3167
0.078514 0.121186 2533 4001
0.160703 0.206426 5265 6769
-0.025797 0.265565 -786 8649
-0.063918 0.029900 -2090 1009
0.141631 -0.116625 4630 -3826
0.134522 0.123524 4392 4080
-0.070514 -0.081112 -2307 -2648
0.049405 0.110426 1619 3600
0.074182 -0.225044 2390 -7333
-0.011387 0.454550 -361 14856
-0.136119 0.103752 -4479 3398
-0.081441 -0.286417 -2714 -9397
0.077557 0.054548 2559 1788
-0.215890 -0.244896 -7088 -8022
0.107793 -0.057563 3518 -1868
-0.161703 -0.096775 -5291 -3170
0.111689 0.026854 3673 877
-0.236499 -0.097606 -7735 -3188
-0.035651 0.226124 -1154 7418
0.388841 0.239817 12718 7837
0.261035 -0.224719 8553 -7324
0.000390 -0.030693 -6 -1050
-0.189365 0.305872 -6217 10014
-0.086375 0.236824 -2826 7746
-0.182334 0.287089 -5951 9362
-0.093426 0.032316 -3077 1056
-0.146921 -0.059978 -4827 -1959
-0.174182 0.188155 -5672 6132
-0.268972 -0.041876 -8771 -1370
0.150052 -0.276595 4946 -9072
-0.119298 0.095061 -3914 3099
-0.343626 -0.080644 -11271 -2672
-0.049009 -0.114009 -1641 -3712
0.064153 -0.032180 2080 -1013
0.094688 0.236947 3109 7776
0.056574 0.073355 1846 2400
0.395074 -0.362180 12907 -11809
0.068244 0.164489 2214 5371
-0.128454 0.057277 -4209 1914
0.115864 0.112034 3800 3700
-0.221565 -0.120187 -7206 -3961
-0.118265 -0.265431 -3874 -8696
0.014213 0.093963 502 3076
0.268229 0.267051 8769 8788
-0.094516 -0.245749 -3118 -8041
0.137001 -0.233930 4467 -7674
0.273630 -0.041852 8990 -1358
0.281634 -0.218439 9249 -7140
-0.061745 0.193181 -2033 6323
-0.105938 0.010124 -3502 339
0.175556 0.011290 5730 401
-0.163630 0.158745 -5382 5202
-0.274549 -0.103933 -8928 -3392
0.060528 -0.133654 1967 -4360
0.071084 0.188628 2331 6151
0.307337 0.118083 10039 3840
0.020740 -0.312090 641 -10212
0.241807 -0.196270 7922 -6436
-0.109680 0.081331 -3576 2669
0.246642 -0.146745 8093 -4818
0.034072 0.024169 1105 788
0.064632 0.346105 2103 11336
-0.142429 0.312112 -4704 10238
-0.115486 0.362176 -3788 11886
-0.347044 -0.425691 -11339 -13907
0.085247 0.062329 2791 2056
-0.114288 -0.031218 -3735 -1060
0.234902 -0.231638 7679 -7619
-0.569466 0.118020 -18584 3847
0.244383 0.235828 8003 7702
-0.050997 -0.426485 -1724 -13935
0.355563 0.027359 11587 856
0.240138 -0.179225 7841 -5856
-0.003426 -0.297787 -93 -9750
-0.081286 -0.170804 -2671 -5611
-0.108222 -0.171470 -3564 -5649
0.362086 -0.441948 11823 -14446
-0.204861 0.637044 -6755 20870
0.389889 0.093061 12789 3025
-0.154433 0.170033 -5098 5599
0.073484 0.090578 2423 2961
-0.224593 0.246296 -7342 8092
0.014596 -0.085642 467 -2821
0.035799 0.118290 1146 3899
0.282569 -0.176104 9222 -5740
0.178043 0.147507 5781 4777
-0.343346 0.023767 -11195 745
0.397711 -0.047100 12979 -1568
-0.099739 0.216259 -3279 7058
0.344274 0.245960 11247 8043
0.310070 0.294743 10129 9649
0.295991 -0.281250 9687 -9204
-0.184956 -0.091714 -5994 -2974
0.069442 -0.092596 2279 -3038
-0.146102 -0.309931 -4750 -10147
0.154680 -0.232073 5015 -7540
-0.136507 0.321033 -4462 10540
-0.117777 0.175909 -3875 5750
-0.154959 -0.037381 -5113 -1239
-0.304725 0.393631 -9970 12906
-0.054094 -0.151457 -1770 -4975
0.105628 0.165259 3446 5401
