data = [
-0.005292 -0.008987 -142 -293
-0.009475 0.002425 -323 43
0.006126 -0.010987 199 -375
0.013190 -0.027669 443 -910
0.010624 -0.051138 349 -1707
0.036066 -0.018654 1209 -580
0.038265 -0.027622 1214 -888
0.004809 -0.010930 149 -392
0.006218 -0.028144 193 -891
-0.009945 0.013008 -306 430
0.015221 -0.008640 455 -303
0.005905 -0.005185 215 -171
0.016958 -0.002208 566 -87
0.011618 -0.002387 406 -110
-0.009341 0.015761 -303 489
-0.000329 -0.000776 -29 -79
0.012405 -0.031827 408 -1077
-0.005526 0.005197 -182 145
0.021996 0.006526 730 227
0.007140 -0.007667 228 -287
-0.013298 0.031022 -431 979
-0.019196 -0.001476 -612 -26
-0.014317 0.030411 -448 946
-0.046004 0.018491 -1509 601
-0.040925 -0.018842 -1332 -621
-0.013391 -0.030347 -449 -985
-0.000411 -0.043571 -21 -1419
0.021877 0.020774 687 685
0.014970 -0.004769 508 -142
0.036688 -0.040632 1204 -1338
-0.012361 0.013611 -392 404
0.014466 -0.011276 531 -383
0.045128 0.023000 1480 715
-0.006628 0.003075 -245 74
-0.010996 0.007879 -355 234
0.000917 -0.003534 15 -88
-0.022340 0.002015 -766 40
0.006398 0.001315 211 51
-0.006885 -0.004901 -229 -197
0.005376 -0.026467 155 -886
-0.018877 -0.028974 -593 -924
-0.001273 -0.008106 -16 -296
0.015350 -0.005111 490 -176
0.020525 -0.017700 634 -603
-0.022005 0.045667 -741 1472
-0.011762 0.017422 -451 516
0.020108 -0.045816 636 -1474
-0.054216 0.015325 -1735 455
-0.034532 0.012817 -1098 415
-0.032327 -0.031514 -1034 -1018
0.017571 -0.003451 544 -105
-0.000841 -0.001707 -40 -67
-0.028772 -0.008585 -977 -311
-0.009187 -0.001620 -296 -48
0.011205 0.010486 325 340
0.016183 0.033743 527 1054
0.037745 0.023599 1189 756
0.034602 -0.001509 1125 -90
0.013130 -0.004328 410 -157
-0.070789 -0.036481 -2314 -1202
-0.013168 0.019110 -458 595
-0.023365 -0.022457 -737 -795
0.003536 0.008192 135 267
-0.000192 -0.021709 -21 -732
0.016444 -0.001464 537 -12
-0.013841 -0.000212 -413 -30
-0.002934 0.015104 -122 446
-0.012992 0.007157 -399 196
0.005128 -0.002746 198 -112
0.007680 0.004915 208 214
-0.013611 -0.040051 -443 -1274
0.029119 0.011360 921 328
-0.006837 -0.022204 -191 -698
0.005287 0.004410 189 156
0.048824 0.025505 1533 793
0.030272 0.019377 1000 599
-0.003638 -0.008680 -122 -303
0.018877 -0.033212 600 -1073
-0.014171 0.026963 -482 835
-0.044410 -0.035509 -1460 -1194
0.004601 -0.003068 152 -124
-0.004484 -0.003780 -166 -145
0.008856 -0.006339 271 -227
0.002255 -0.018103 40 -605
-0.014836 0.021696 -519 690
0.010488 -0.026763 333 -871
-0.002704 -0.007005 -104 -249
0.008179 0.051180 220 1640
0.015151 -0.015250 523 -505
-0.020783 -0.007980 -668 -268
0.030704 0.016716 973 499
-0.013032 -0.005806 -446 -179
0.014813 0.026671 493 854
0.020102 0.026114 673 833
0.031950 0.020702 1024 618
-0.008454 -0.005172 -258 -236
0.003938 -0.022941 152 -779
0.000100 -0.000508 38 -73
-0.010262 0.001176 -311 18
-0.010836 -0.004892 -327 -173
-0.006406 -0.026520 -262 -913
-0.016347 -0.041290 -537 -1358
0.018486 -0.007691 641 -267
0.002447 0.007486 58 221
0.006837 -0.062547 212 -2015
0.017760 -0.003384 583 -141
0.008234 -0.006278 258 -221
-0.027677 -0.004492 -882 -144
0.007543 -0.016571 228 -569
0.019569 -0.016793 670 -544
-0.017014 -0.017318 -585 -592
0.029182 0.007739 980 197
-0.014285 0.011936 -472 356
0.016343 -0.031812 558 -1038
-0.057096 -0.002409 -1811 -119
-0.012953 0.006610 -448 226
0.000037 0.030720 5 988
-0.004935 0.013024 -173 413
0.012540 0.007533 407 235
0.038065 0.007286 1247 183
-0.033949 0.003848 -1136 107
0.021741 0.011260 690 382
0.008244 -0.021076 267 -696
-0.041088 0.018681 -1327 604
0.014647 0.004353 454 138
0.000664 0.018926 -15 628
0.030835 0.031770 937 1001
0.031347 -0.005539 1035 -205
0.032718 0.012168 1054 383
0.010604 0.020044 312 616
0.033613 -0.012850 1075 -399
0.009069 -0.029801 311 -962
0.013503 -0.018692 442 -601
-0.010285 -0.000875 -325 -8
0.032236 0.019643 1037 649
-0.027127 -0.020977 -893 -663
0.035218 -0.035255 1079 -1118
0.043498 -0.053426 1410 -1782
-0.003704 0.042803 -129 1345
0.010926 0.019894 394 606
0.023839 0.010968 780 380
-0.033343 -0.007721 -1108 -250
-0.008219 -0.014551 -294 -457
-0.028426 0.004700 -919 145
-0.005542 -0.019654 -147 -617
-0.055139 0.005306 -1775 177
0.037360 -0.029467 1226 -953
-0.026228 0.010869 -852 326
-0.034746 0.006846 -1122 209
0.038072 -0.030316 1187 -947
-0.033968 -0.010073 -1090 -307
-0.026614 0.029355 -845 962
-0.010110 0.034485 -338 1122
-0.009073 0.006433 -273 227
0.006798 -0.031656 246 -1033
-0.003701 -0.021731 -111 -702
-0.006080 0.006327 -217 219
0.011931 -0.039945 403 -1313
0.017580 0.000097 577 -20
0.024987 -0.010198 838 -342
-0.005587 -0.054989 -210 -1779
0.048425 -0.045270 1570 -1430
-0.049398 -0.011077 -1553 -361
0.039997 -0.031192 1330 -945
0.008923 -0.016620 301 -520
-0.011051 -0.017060 -361 -505
-0.012557 -0.030046 -423 -954
-0.039258 -0.016828 -1281 -553
-0.006384 -0.011391 -206 -390
0.008531 -0.009683 259 -334
0.008659 0.008715 307 271
-0.006025 -0.014228 -200 -505
-0.030406 0.005922 -998 192
0.011201 -0.014298 263 -470
0.024615 -0.040866 771 -1304
0.023630 -0.005643 725 -192
-0.006190 0.026035 -173 841
-0.001532 0.010494 -67 388
-0.023341 0.024650 -760 802
0.021322 0.044003 678 1413
-0.017808 0.011095 -596 346
-0.001027 -0.060616 -2 -1974
-0.020375 -0.020163 -626 -669
0.009018 0.039210 333 1261
-0.004674 -0.046380 -103 -1538
0.001476 -0.001980 51 -33
-0.017758 -0.037696 -539 -1236
-0.042286 0.005634 -1403 167
-0.024099 0.010596 -785 328
-0.002698 -0.004061 -77 -130
0.006708 0.016084 191 502
0.051655 0.015294 1670 499
-0.018198 0.029945 -592 944
0.018163 0.023831 629 788
0.011689 0.005178 386 128
-0.012580 -0.017384 -430 -554
0.034862 0.048701 1146 1564
-0.008909 -0.033268 -315 -1086
0.002349 0.000778 96 -19
-0.023908 0.005038 -792 191
-0.014515 -0.006451 -448 -182
-0.017923 -0.034848 -594 -1153
-0.035878 -0.025489 -1185 -799
0.037678 -0.010134 1234 -338
-0.028359 0.001382 -904 59
0.001356 0.007959 22 241
0.002196 0.012581 52 440
0.006336 0.011258 233 318
-0.041922 -0.009481 -1370 -351
-0.006187 -0.045716 -183 -1466
-0.006719 0.036638 -212 1173
0.018241 0.019041 583 627
0.009202 -0.045638 278 -1456
-0.016959 0.045918 -551 1517
-0.006678 -0.021485 -247 -722
0.024061 -0.006610 737 -194
-0.017038 0.011337 -537 337
0.015117 -0.008412 514 -267
-0.006489 -0.003653 -189 -112
0.005701 0.013407 174 443
0.012677 0.011541 434 382
-0.008543 -0.034086 -285 -1147
-0.021702 0.004807 -690 185
0.032147 -0.009021 1008 -336
0.013093 -0.002819 437 -96
-0.010109 0.039212 -316 1273
-0.001480 -0.011883 -33 -369
0.002189 -0.047306 47 -1550
-0.000646 0.026506 -58 821
-0.008080 0.022896 -249 753
-0.000006 -0.015674 -35 -499
-0.008412 0.001660 -231 52
0.031003 -0.006259 1035 -168
0.016706 -0.014305 526 -479
0.018214 0.011416 619 382
0.024670 -0.036627 790 -1198
0.011389 0.000710 385 14
0.019173 -0.000452 621 4
0.018974 0.008045 644 218
-0.017128 -0.011495 -522 -395
0.015319 -0.011896 488 -388
-0.006683 0.016907 -221 499
0.023264 -0.005016 745 -145
0.008513 0.002217 302 118
-0.004899 0.011048 -202 321
-0.035413 0.022747 -1146 758
-0.053859 0.044036 -1749 1452
0.077262 -0.006279 2510 -233
-0.013087 -0.016754 -444 -505
-0.040544 -0.048015 -1272 -1530
0.021323 -0.019695 666 -600
-0.036916 -0.035254 -1214 -1154
0.022894 -0.011953 725 -398
-0.030051 0.021561 -954 692
-0.013100 0.002817 -424 96
-0.023545 -0.000489 -744 -15
-0.015781 0.005969 -538 211
-0.024242 -0.030726 -745 -985
0.052717 0.034987 1693 1120
0.011272 -0.007235 356 -218
-0.022773 -0.005209 -736 -188
-0.017167 -0.019197 -549 -630
-0.015472 -0.007943 -499 -260
-0.009885 -0.013834 -315 -445
-0.019895 -0.026926 -655 -878
-0.026130 0.024821 -826 814
0.022691 -0.037106 688 -1152
0.014875 -0.010447 468 -330
0.055583 0.042913 1809 1377
0.019891 -0.000815 600 -18
0.000673 0.049484 18 1586
0.029458 0.018109 996 553
0.032347 0.000023 1055 34
0.012074 -0.015548 430 -501
0.005227 0.006172 155 179
0.001549 0.020795 52 697
0.010871 -0.036091 344 -1173
0.003097 -0.012205 100 -450
0.055800 -0.022322 1740 -721
-0.051675 -0.004077 -1680 -158
-0.014819 -0.022737 -489 -755
-0.003283 0.000337 -109 -6
0.029852 -0.004695 953 -173
0.004598 0.016695 147 547
-0.010930 0.006452 -326 200
-0.008366 -0.019243 -292 -636
-0.003082 -0.041040 -109 -1333
0.016903 0.021094 545 673
0.008099 -0.051839 270 -1653
-0.005116 0.005243 -197 181
0.026427 0.000889 852 6
0.031574 -0.043059 1023 -1411
-0.011185 -0.031301 -402 -993
0.009993 0.009266 324 371
0.027426 -0.017885 871 -545
0.025895 0.023442 860 730
-0.016813 0.018181 -552 610
-0.020391 0.000742 -721 33
-0.012321 0.005332 -417 203
0.014056 0.005024 475 195
-0.032961 -0.056627 -1053 -1882
-0.005078 0.049092 -141 1659
-0.011448 -0.004867 -351 -139
0.030816 0.021446 1004 748
0.032222 0.019627 1050 598
-0.004930 0.014531 -168 473
-0.001108 0.016166 -11 502
-0.010093 -0.032177 -321 -1045
-0.010978 0.051655 -323 1689
-0.060239 0.021202 -1955 687
0.023344 0.026887 724 868
-0.007516 -0.000781 -225 -58
0.014926 -0.018074 453 -604
0.015295 -0.011362 490 -373
-0.000162 -0.014053 5 -452
-0.045509 0.025116 -1467 768
-0.003129 0.010122 -107 313
0.032331 -0.024205 1043 -770
0.019522 0.020337 632 628
-0.020077 0.005035 -636 136
-0.006104 0.020508 -200 661
0.005384 -0.003719 202 -105
0.020729 -0.002950 650 -64
-0.024569 0.016694 -760 518
0.012172 0.021636 393 713
0.031883 0.024617 1050 802
-0.017954 -0.029092 -616 -952
-0.001791 0.014133 -70 476
0.004415 -0.032030 180 -1027
-0.007045 -0.005040 -219 -174
0.002983 0.004444 90 165
0.008753 -0.021480 299 -672
0.015238 0.019197 502 651
-0.030778 0.040168 -1013 1297
0.020701 -0.061104 668 -1963
0.023934 0.003855 806 92
0.026632 0.026775 870 862
-0.038557 0.007040 -1232 233
0.013110 -0.007643 420 -252
0.016639 -0.007076 575 -241
0.006060 0.003748 185 136
0.017793 0.039993 572 1294
0.018661 0.003826 577 125
0.016321 0.002418 489 105
0.041774 -0.001197 1394 -65
-0.026282 0.035654 -826 1142
0.010908 0.023027 338 763
-0.034313 -0.024844 -1174 -832
-0.016488 -0.044003 -491 -1438
-0.021742 -0.024351 -722 -830
0.021269 0.005613 693 190
-0.010474 -0.030855 -314 -1014
0.052175 -0.000393 1682 -36
-0.019539 0.008127 -586 250
0.014313 -0.006368 490 -245
0.035497 0.019772 1159 584
-0.002684 0.009846 -74 291
0.007843 0.027012 279 848
0.003028 -0.014582 103 -490
-0.004326 -0.012242 -145 -371
0.006321 0.036270 142 1212
0.010037 0.001406 308 12
0.004680 0.028471 137 894
-0.009914 0.021178 -360 717
-0.001159 0.014313 -44 489
-0.006717 -0.000510 -194 10
-0.005420 0.070668 -183 2246
-0.007570 -0.008924 -223 -262
-0.009489 0.013303 -341 365
-0.029163 0.035838 -963 1185
0.028481 0.012152 926 385
-0.018100 -0.007631 -559 -238
-0.021428 -0.018227 -676 -651
-0.015252 -0.021744 -480 -708
-0.025365 0.010220 -810 323
-0.010448 -0.035656 -343 -1195
-0.016037 -0.008589 -505 -285
-0.039973 0.018748 -1303 611
0.010639 0.046098 308 1459
-0.037347 0.005761 -1215 197
0.034083 -0.003589 1069 -116
0.026983 0.016601 860 546
0.023020 -0.023952 710 -764
-0.025964 0.029562 -881 958
0.023813 0.069035 782 2200
0.017782 0.009873 580 281
0.009283 -0.015198 317 -514
-0.017270 0.000191 -571 33
0.016304 -0.037538 550 -1259
0.025148 0.051945 817 1657
0.021367 -0.004465 687 -126
-0.028249 -0.032289 -931 -1010
0.053671 0.012147 1745 402
-0.015947 0.002646 -519 54
0.025467 -0.019606 823 -636
-0.028047 -0.021412 -899 -701
0.000022 0.010216 3 346
-0.010732 -0.003662 -298 -124
0.003452 -0.012761 112 -360
0.001460 -0.041417 75 -1334
-0.023896 -0.001642 -772 -53
-0.058432 -0.021403 -1851 -733
0.011336 0.012116 366 397
0.022550 -0.029498 705 -964
-0.017824 0.045302 -545 1468
0.000748 0.015932 9 542
-0.000059 0.020205 -3 610
-0.020977 0.008718 -672 327
-0.000369 0.045691 28 1472
-0.014661 -0.000714 -465 -3
-0.003794 0.001621 -101 57
0.019669 0.012818 643 432
-0.042804 0.004602 -1394 156
0.028460 -0.006996 907 -247
0.015965 -0.008693 496 -313
0.019338 0.001709 627 63
-0.016814 -0.042332 -556 -1335
0.025620 -0.005881 789 -179
-0.004140 0.001639 -178 37
-0.015426 0.031201 -484 997
0.002382 0.035809 55 1150
-0.035976 0.034944 -1196 1132
0.012037 -0.006008 418 -210
0.035914 -0.049347 1185 -1615
-0.041409 -0.022507 -1367 -778
0.018645 -0.048281 594 -1579
-0.023873 0.006063 -760 182
0.013086 -0.002757 431 -94
-0.010204 -0.032539 -338 -1075
0.027898 0.019327 898 672
-0.018139 -0.006346 -588 -166
0.009250 0.023208 298 749
-0.005730 0.017865 -144 548
-0.024252 -0.030209 -746 -971
-0.016729 0.012819 -541 414
-0.023155 0.002456 -769 102
0.027263 -0.011116 885 -400
0.011848 0.034994 355 1136
-0.012104 -0.011659 -387 -356
0.023933 0.040353 785 1330
0.042122 0.023485 1366 731
0.014479 -0.034425 430 -1130
0.043107 0.043528 1361 1416
-0.024857 -0.026540 -818 -855
-0.024454 0.003545 -770 105
-0.026593 -0.018024 -878 -587
0.024406 -0.020224 768 -638
-0.027927 -0.004553 -908 -161
0.004798 0.019757 129 640
0.042366 0.009976 1400 349
-0.022897 -0.014451 -760 -465
-0.008654 0.002323 -280 77
0.003589 0.012664 97 385
-0.002847 -0.007793 -104 -238
-0.032083 0.029482 -1036 945
-0.011874 -0.039887 -391 -1296
0.016578 -0.009052 551 -298
0.037399 0.034206 1238 1109
-0.002822 -0.005276 -92 -199
0.028427 0.007838 900 211
-0.008972 0.044881 -296 1464
-0.021447 -0.005477 -660 -186
0.006585 0.008452 216 244
-0.013829 0.025665 -449 825
0.000689 -0.032137 -27 -1028
-0.007671 -0.031291 -216 -1054
-0.032710 -0.028790 -1053 -930
-0.005320 -0.014972 -204 -520
0.016599 -0.000901 497 -56
0.019012 -0.026706 625 -905
-0.008896 0.000975 -276 35
0.052630 0.016006 1748 458
0.042865 0.016939 1394 524
-0.004286 -0.014631 -161 -474
-0.036017 -0.010256 -1172 -336
0.014220 0.033287 444 1097
0.014254 0.000744 462 5
-0.007440 0.013548 -202 475
0.005045 0.053622 175 1734
-0.014845 0.026426 -463 800
0.012299 -0.024272 435 -810
-0.042627 -0.003236 -1352 -90
-0.010828 0.026068 -336 828
0.059336 0.029642 1919 952
0.034547 0.006468 1120 160
-0.001432 0.007246 -51 199
0.027057 0.044311 898 1384
0.010694 0.000646 353 0
0.028727 -0.013268 919 -430
-0.019222 0.012649 -651 405
-0.015122 -0.007428 -487 -235
-0.011000 -0.026598 -323 -863
0.008269 0.042577 261 1409
0.002844 -0.026777 110 -891
-0.016226 0.035642 -512 1140
-0.005881 -0.053110 -217 -1697
-0.020015 0.006272 -602 173
-0.001658 -0.018242 -82 -588
0.022576 -0.008290 752 -244
0.018441 0.016273 586 523
0.039529 -0.000355 1327 -38
-0.017954 0.002966 -585 118
0.062761 -0.006334 2019 -196
0.007817 0.002560 252 92
0.026701 0.018707 827 659
0.012018 0.014947 407 492
-0.011800 -0.012943 -368 -436
0.016270 0.017814 521 589
0.007614 0.000022 256 -10
-0.013858 -0.025552 -466 -846
0.026966 0.018370 862 593
-0.012430 -0.007966 -364 -224
-0.025593 0.003459 -790 78
-0.059336 -0.003890 -1923 -101
-0.014779 0.010896 -476 364
0.005271 -0.029694 107 -979
-0.019159 0.007086 -605 237
-0.012215 0.012806 -417 441
-0.008780 -0.035207 -267 -1102
0.048141 -0.029879 1592 -970
-0.014146 0.045268 -449 1519
0.014922 0.000876 459 41
-0.034088 -0.042609 -1107 -1386
-0.025254 0.001955 -820 60
-0.024655 0.026308 -796 845
0.003565 0.010453 47 328
-0.025333 0.014852 -840 458
0.032693 -0.015785 1064 -527
0.024618 -0.018578 793 -570
0.014606 0.035432 433 1182
-0.015391 -0.032302 -504 -1034
-0.021038 0.013764 -693 416
0.014301 0.003430 489 93
0.010727 0.009973 378 293
-0.009366 -0.028474 -306 -961
0.014319 0.023315 473 722
-0.030867 -0.021538 -1001 -694
-0.028552 0.000770 -933 1
0.032713 -0.023992 1050 -756
0.010471 -0.012450 371 -414
-0.000555 -0.007664 -9 -240
-0.005477 -0.032046 -202 -1040
0.003124 0.004459 82 142
0.015801 0.025201 460 846
0.015445 0.015896 502 475
-0.009604 0.034695 -317 1128
-0.003492 -0.034616 -134 -1113
-0.006559 -0.029703 -217 -973
0.058327 0.045249 1899 1513
0.022514 0.022781 744 706
-0.014082 -0.004050 -430 -107
0.015290 0.020827 513 660
0.003369 -0.025258 125 -810
0.006402 -0.002399 169 -72
0.040102 -0.012672 1305 -408
-0.002446 -0.012083 -89 -362
-0.019325 -0.015848 -567 -519
0.045106 -0.016709 1505 -523
0.023887 -0.018889 763 -590
0.003755 0.022938 119 749
0.038199 -0.032285 1203 -1035
-0.047497 0.008722 -1542 261
-0.003576 0.004422 -115 118
0.018917 0.029535 633 971
-0.009843 0.007819 -285 195
0.025729 0.028919 811 940
-0.024040 -0.008801 -802 -250
-0.034000 -0.025348 -1062 -826
-0.030638 -0.007009 -1016 -222
0.016163 0.007139 511 236
-0.024354 0.007650 -752 237
0.019825 -0.017133 600 -577
-0.003791 -0.005569 -148 -188
0.008559 0.007025 263 231
-0.001936 -0.019950 -63 -632
0.002904 0.031517 138 1021
0.022964 -0.003713 756 -117
-0.002089 -0.020307 -65 -651
0.033687 0.006675 1066 215
-0.026867 0.008837 -893 268
0.020243 0.019966 684 622
-0.035644 0.008283 -1194 298
-0.029104 -0.017661 -901 -579
0.054008 -0.014609 1808 -467
-0.035418 -0.010563 -1189 -315
0.025361 0.013135 834 459
0.016414 -0.002338 503 -94
-0.020053 0.014341 -621 454
0.002318 0.016585 65 524
0.019393 -0.024163 638 -807
-0.006037 -0.009701 -204 -312
0.020857 -0.002515 632 -58
-0.008297 -0.005435 -245 -185
0.024504 0.017306 753 551
0.011072 0.013280 325 424
-0.019310 -0.030010 -647 -986
0.028353 -0.009212 865 -313
-0.005503 -0.008070 -189 -323
-0.002640 -0.008443 -77 -278
0.010350 0.019235 339 643
-0.016025 -0.001767 -543 -64
-0.017438 -0.013222 -589 -422
-0.000246 -0.024378 -21 -790
0.020735 0.045693 663 1492
0.034716 -0.025788 1136 -850
-0.034534 -0.015035 -1100 -486
-0.025225 0.008199 -818 291
-0.027906 -0.013244 -934 -439
0.029873 -0.013473 921 -452
0.008490 0.016715 253 535
0.004509 -0.014243 152 -485
-0.009665 -0.009488 -318 -312
0.004882 -0.016399 178 -555
0.003237 0.004974 120 158
0.021070 0.021846 678 671
0.043613 -0.021814 1378 -760
0.005507 0.015714 171 517
-0.042700 -0.016770 -1403 -506
0.023779 0.001824 790 61
-0.029592 0.032814 -1018 1071
0.017319 0.048427 526 1544
-0.011648 -0.043202 -406 -1439
0.015548 0.006209 534 245
0.033480 -0.005664 1100 -181
0.021517 -0.004773 690 -156
0.004490 0.032082 140 1082
-0.023706 0.000501 -766 31
0.018271 -0.023572 633 -732
-0.030769 -0.026992 -996 -849
0.028084 -0.039883 956 -1370
-0.004481 0.015003 -134 467
0.014580 0.014027 452 456
0.004725 -0.013046 148 -402
0.021593 0.011656 687 354
0.001207 -0.035792 78 -1112
-0.013125 0.006768 -483 213
0.013802 0.015441 419 497
0.001708 0.015875 39 565
-0.021204 0.024730 -670 768
-0.012781 0.015947 -446 502
-0.005018 -0.000793 -169 -42
-0.006776 -0.027787 -200 -898
0.032994 -0.025312 1031 -831
-0.049966 0.034273 -1634 1128
-0.020635 -0.022098 -697 -730
-0.008757 0.025195 -267 783
0.032770 -0.028907 1067 -888
-0.002011 -0.043080 -97 -1396
-0.021608 0.012936 -700 459
0.004561 -0.010353 181 -333
-0.007613 -0.028724 -231 -936
0.008520 0.001893 277 94
-0.032785 -0.012855 -1073 -417
-0.027496 -0.035852 -879 -1153
-0.003987 0.023413 -126 735
0.052725 -0.017349 1673 -523
0.029579 -0.017969 988 -598
-0.006591 0.000301 -199 -7
-0.021329 0.002431 -679 75
0.006026 0.017687 221 556
0.018535 0.028690 583 902
-0.028895 -0.004630 -927 -165
-0.011428 0.009367 -377 332
-0.028304 -0.021107 -943 -705
-0.020945 -0.011255 -703 -338
-0.014182 0.046053 -471 1488
0.005825 -0.019527 191 -591
-0.029251 -0.018069 -910 -610
-0.007518 0.023040 -289 682
-0.014530 0.024758 -509 800
-0.019397 -0.053829 -599 -1692
-0.005352 -0.012393 -187 -393
0.010546 0.029548 320 998
0.037572 -0.011838 1244 -401
0.015147 0.013317 480 452
-0.007003 0.019998 -217 609
0.004312 0.003084 70 136
-0.018240 0.006759 -595 243
-0.004966 -0.000115 -169 6
0.003229 0.015720 121 555
0.030940 0.005595 980 179
0.001397 -0.016730 70 -516
-0.044679 -0.032648 -1457 -1069
-0.014636 0.023149 -481 742
0.020669 0.039054 658 1243
0.013304 0.021603 489 661
0.029967 -0.006436 955 -277
0.052182 -0.003047 1634 -86
0.013688 -0.010978 408 -360
0.012058 0.023355 455 758
-0.008518 0.009368 -264 283
-0.014051 -0.024857 -434 -865
-0.002616 0.000320 -127 8
-0.023703 0.031797 -745 990
-0.016091 -0.002832 -529 -86
0.033342 0.004932 1068 163
0.030567 -0.025623 953 -815
-0.021072 0.013453 -680 451
0.009816 -0.017953 292 -570
0.006907 0.038280 205 1269
-0.034735 -0.002025 -1127 -41
0.022434 0.001434 719 13
0.018562 -0.031522 620 -1023
-0.015457 -0.019510 -525 -564
-0.013910 -0.011797 -468 -359
0.027244 -0.009813 877 -294
0.008994 -0.001247 315 -45
0.025783 0.000616 856 -3
-0.002840 0.012199 -113 382
-0.018678 -0.005767 -592 -180
0.017604 -0.024253 542 -794
-0.006706 -0.030960 -270 -986
-0.006192 0.028849 -228 962
-0.044372 0.002584 -1421 62
-0.031747 0.000147 -1005 27
-0.024873 0.001826 -824 68
-0.033573 0.032460 -1101 1014
0.034443 -0.015965 1138 -517
0.015781 0.012329 527 373
0.000937 -0.017207 32 -602
-0.017124 0.001206 -570 89
-0.042569 0.000517 -1382 28
-0.007184 -0.020655 -188 -635
