data = [
0.003616 -0.001820 116 -50
0.003610 -0.001762 118 -54
0.003604 -0.001705 115 -52
0.003599 -0.001648 115 -49
0.003593 -0.001593 111 -54
0.003588 -0.001538 118 -46
0.003584 -0.001484 115 -49
0.003579 -0.001431 115 -49
0.003575 -0.001379 114 -50
0.003571 -0.001327 112 -45
0.003567 -0.001276 115 -42
0.003563 -0.001226 117 -45
0.003560 -0.001176 113 -40
0.003556 -0.001127 127 -35
0.003553 -0.001078 115 -34
0.003550 -0.001030 108 -32
0.003547 -0.000982 115 -25
0.003545 -0.000934 99 -31
0.003542 -0.000887 112 -23
0.003540 -0.000841 114 -24
0.003538 -0.000794 112 -25
0.003536 -0.000748 110 -22
0.003534 -0.000703 114 -23
0.003532 -0.000658 111 -18
0.003530 -0.000613 113 -19
0.003528 -0.000568 106 -22
0.003527 -0.000523 112 -14
0.003526 -0.000479 115 -17
0.003524 -0.000435 109 -17
0.003523 -0.000391 111 -6
0.003522 -0.000347 112 -11
0.003522 -0.000303 112 -5
0.003521 -0.000260 109 -7
0.003520 -0.000216 107 -6
0.003520 -0.000173 110 -3
0.003519 -0.000130 113 -1
0.003519 -0.000086 119 -2
0.003519 -0.000043 111 0
0.003519 0.000000 92 0
0.003519 0.000043 108 0
0.003519 0.000086 115 2
0.003519 0.000130 106 0
0.003520 0.000173 114 5
0.003520 0.000216 117 3
0.003521 0.000260 110 8
0.003522 0.000303 110 17
0.003522 0.000347 114 11
0.003523 0.000391 115 15
0.003524 0.000435 113 15
0.003526 0.000479 112 14
0.003527 0.000523 114 17
0.003528 0.000568 108 16
0.003530 0.000613 115 16
0.003532 0.000658 109 14
0.003534 0.000703 112 22
0.003536 0.000748 111 24
0.003538 0.000794 114 25
0.003540 0.000841 110 26
0.003542 0.000887 109 28
0.003545 0.000934 110 28
0.003547 0.000982 113 30
0.003550 0.001030 114 30
0.003553 0.001078 114 36
0.003556 0.001127 107 30
0.003560 0.001176 118 33
0.003563 0.001226 103 40
0.003567 0.001276 110 42
0.003571 0.001327 118 45
0.003575 0.001379 107 47
0.003579 0.001431 119 50
0.003584 0.001484 116 49
0.003588 0.001538 115 50
0.003593 0.001593 114 53
0.003599 0.001648 120 56
0.003604 0.001705 119 55
0.003610 0.001762 117 60
0.003616 0.001820 115 65
0.003622 0.001879 117 60
0.003628 0.001939 121 63
0.003635 0.002001 124 65
0.003642 0.002063 113 72
0.003650 0.002127 121 80
0.003658 0.002192 120 74
0.003666 0.002259 118 73
0.003674 0.002327 120 80
0.003683 0.002396 118 75
0.003693 0.002467 120 82
0.003703 0.002540 117 93
0.003713 0.002615 119 86
0.003724 0.002692 131 96
0.003736 0.002771 114 87
0.003748 0.002852 119 94
0.003761 0.002935 122 97
0.003774 0.003021 125 107
0.003788 0.003109 120 100
0.003803 0.003200 117 109
0.003819 0.003294 121 108
0.003835 0.003391 127 117
0.003853 0.003492 123 115
0.003872 0.003596 122 117
0.003891 0.003705 125 127
0.003912 0.003817 123 127
0.003934 0.003934 125 126
0.003958 0.004056 127 127
0.003983 0.004183 130 135
0.004009 0.004316 124 135
0.004038 0.004455 129 142
0.004068 0.004601 130 146
0.004101 0.004754 128 156
0.004135 0.004915 138 161
0.004173 0.005085 133 166
0.004213 0.005264 140 166
0.004257 0.005454 137 181
0.004304 0.005656 140 188
0.004355 0.005872 140 191
0.004410 0.006101 138 196
0.004470 0.006347 151 210
0.004536 0.006612 146 217
0.004609 0.006897 148 222
0.004688 0.007206 149 236
0.004776 0.007543 149 248
0.004874 0.007910 157 261
0.004983 0.008314 158 267
0.005106 0.008760 162 284
0.005244 0.009257 167 300
0.005401 0.009813 178 324
0.005581 0.010442 184 340
0.005789 0.011158 191 364
0.006032 0.011984 192 393
0.006320 0.012948 200 425
0.006664 0.014089 211 457
0.007083 0.015464 225 506
0.007605 0.017156 243 565
0.008270 0.019294 264 637
0.009147 0.022084 295 716
0.010353 0.025890 335 838
0.012113 0.031402 392 1019
0.014916 0.040127 484 1306
0.020065 0.056077 649 1827
0.032590 0.094731 1065 3110
0.107815 0.326361 3531 10705
-0.067764 -0.213902 -2226 -7017
-0.023890 -0.078755 -778 -2568
-0.013779 -0.047515 -455 -1552
-0.009296 -0.033591 -308 -1097
-0.006771 -0.025688 -224 -839
-0.005155 -0.020580 -171 -671
-0.004036 -0.016994 -137 -556
-0.003218 -0.014329 -109 -467
-0.002596 -0.012261 -89 -394
-0.002109 -0.010604 -69 -343
-0.001720 -0.009239 -58 -304
-0.001404 -0.008091 -46 -263
-0.001143 -0.007105 -41 -232
-0.000926 -0.006246 -33 -204
-0.000745 -0.005485 -24 -181
-0.000592 -0.004803 -22 -159
-0.000464 -0.004184 -20 -134
-0.000356 -0.003615 -11 -119
-0.000266 -0.003087 -3 -103
-0.000191 -0.002592 -6 -83
-0.000130 -0.002124 -8 -66
-0.000082 -0.001676 -3 -55
-0.000046 -0.001244 -8 -37
-0.000020 -0.000823 -6 -24
-0.000005 -0.000410 -2 -6
];
