data = [
0.074780 -0.056896 17648 -13425
0.074538 -0.055281 32766 -29431
0.074308 -0.053710 -32767 32766
0.074089 -0.052179 -26443 18621
0.073881 -0.050688 -14427 9895
0.073682 -0.049233 -9927 6631
0.073493 -0.047813 -7575 4927
0.073313 -0.046425 -6125 3879
0.073141 -0.045068 -5140 3170
0.072977 -0.043741 -4440 2661
0.072821 -0.042441 -3903 2274
0.072671 -0.041168 -3495 1979
0.072529 -0.039920 -3159 1744
0.072393 -0.038695 -2890 1544
0.072263 -0.037493 -2662 1387
0.072139 -0.036312 -2471 1241
0.072021 -0.035151 -2312 1120
0.071908 -0.034010 -2166 1022
0.071800 -0.032887 -2037 935
0.071697 -0.031781 -1936 858
0.071598 -0.030692 -1839 781
0.071505 -0.029618 -1754 725
0.071415 -0.028559 -1677 665
0.071330 -0.027515 -1611 620
0.071249 -0.026484 -1545 579
0.071171 -0.025466 -1492 531
0.071098 -0.024459 -1438 495
0.071028 -0.023464 -1396 461
0.070961 -0.022480 -1347 425
0.070898 -0.021507 -1317 400
0.070838 -0.020543 -1291 374
0.070782 -0.019588 -1251 350
0.070728 -0.018642 -1235 328
0.070678 -0.017704 -1194 299
0.070630 -0.016774 -1170 272
0.070585 -0.015850 -1152 260
0.070543 -0.014934 -1136 235
0.070504 -0.014024 -1106 218
0.070467 -0.013120 -1094 201
0.070433 -0.012221 -1077 188
0.070402 -0.011328 -2356 -1
0.070373 -0.010439 -1046 158
0.070346 -0.009554 -1037 137
0.070322 -0.008673 -1027 126
0.070301 -0.007796 -1017 115
0.070281 -0.006922 -1007 97
0.070264 -0.006051 -1002 81
0.070250 -0.005182 -991 73
0.070237 -0.004315 -989 57
0.070227 -0.003450 -986 49
0.070219 -0.002586 -986 35
0.070214 -0.001724 -981 24
0.070210 -0.000862 -981 10
0.070209 0.000000 -32767 0
0.070210 0.000862 -975 -13
0.070214 0.001724 -976 -22
0.070219 0.002586 -983 -37
0.070227 0.003450 -986 -48
0.070237 0.004315 -998 -57
0.070250 0.005182 -994 -76
0.070264 0.006051 -1001 -89
0.070281 0.006922 -1006 -97
0.070301 0.007796 -1013 -112
0.070322 0.008673 -1019 -124
0.070346 0.009554 -1036 -138
0.070373 0.010439 -1046 -156
0.070402 0.011328 -434 -1
0.070433 0.012221 -1078 -185
0.070467 0.013120 -1091 -204
0.070504 0.014024 -1108 -219
0.070543 0.014934 -1126 -231
0.070585 0.015850 -1146 -257
0.070630 0.016774 -1175 -286
0.070678 0.017704 -1197 -299
0.070728 0.018642 -1222 -320
0.070782 0.019588 -1252 -345
0.070838 0.020543 -1282 -370
0.070898 0.021507 -1317 -400
0.070961 0.022480 -1360 -432
0.071028 0.023464 -1397 -466
0.071098 0.024459 -1443 -492
0.071171 0.025466 -1496 -531
0.071249 0.026484 -1544 -577
0.071330 0.027515 -1610 -619
0.071415 0.028559 -1678 -667
0.071505 0.029618 -1753 -725
0.071598 0.030692 -1837 -784
0.071697 0.031781 -1933 -855
0.071800 0.032887 -2037 -932
0.071908 0.034010 -2164 -1020
0.072021 0.035151 -2304 -1124
0.072139 0.036312 -2474 -1238
0.072263 0.037493 -2663 -1378
0.072393 0.038695 -2887 -1543
0.072529 0.039920 -3159 -1739
0.072671 0.041168 -3493 -1971
0.072821 0.042441 -3911 -2277
0.072977 0.043741 -4438 -2656
0.073141 0.045068 -5142 -3173
0.073313 0.046425 -6124 -3877
0.073493 0.047813 -7572 -4926
0.073682 0.049233 -9929 -6632
0.073881 0.050688 -14419 -9891
0.074089 0.052179 -26438 -18620
0.074308 0.053710 -32767 -32767
0.074538 0.055281 32766 29433
0.074780 0.056896 17651 13428
0.075034 0.058557 11359 8861
0.075302 0.060267 8381 6706
0.075584 0.062030 6650 5457
0.075881 0.063848 5514 4638
0.076195 0.065726 4713 4068
0.076526 0.067667 4124 3649
0.076876 0.069677 3667 3327
0.077247 0.071759 3308 3076
0.077639 0.073919 3010 2868
0.078055 0.076162 2771 2709
0.078496 0.078496 0 0
0.078965 0.080928 2400 2458
0.079464 0.083464 2248 2362
0.079996 0.086114 2124 2288
0.080563 0.088888 2014 2224
0.081169 0.091796 1921 2164
0.081818 0.094850 1828 2122
0.082513 0.098064 1760 2088
0.083260 0.101453 1689 2058
0.084064 0.105035 1634 2037
0.084932 0.108830 1580 2019
0.085869 0.112860 1528 2012
0.086886 0.117152 1488 2010
0.087990 0.121735 0 2006
0.089194 0.126645 1426 2021
0.090510 0.131923 1394 2033
0.091953 0.137617 1372 2053
0.093542 0.143785 1356 2077
0.095299 0.150494 1334 2109
0.097251 0.157828 1327 2160
0.099428 0.165886 1315 2199
0.101871 0.174791 1318 2262
0.104630 0.184698 1314 2331
0.107766 0.195798 1324 2414
0.111359 0.208337 1343 2508
0.115511 0.222636 1359 2621
0.120361 0.239116 1382 2763
0.126092 0.258347 1423 2922
0.132959 0.281119 1469 3114
0.141329 0.308555 1530 3357
0.151738 0.342316 1617 3656
0.165018 0.384957 1734 4041
0.182515 0.440631 1883 4549
0.206579 0.516566 2096 5243
0.241691 0.626560 2416 6268
0.297607 0.800641 2934 7899
0.400343 1.118883 3891 10883
0.650251 1.890140 6243 18145
2.151197 6.511766 20387 32766
-1.352068 -4.267910 -12661 -32767
-0.476671 -1.571374 -4409 -14543
-0.274931 -0.948054 -2515 -8681
-0.185478 -0.670232 -1679 -6069
-0.135093 -0.512551 -1211 -4599
-0.102855 -0.410621 -918 -3648
-0.080525 -0.339075 -716 -2985
-0.064199 -0.285893 -564 -2499
-0.051792 -0.244645 -452 -2120
-0.042085 -0.211577 -362 -1819
-0.034324 -0.184351 -300 -1566
-0.028011 -0.161433 -241 -1369
-0.022811 -0.141771 -1 -17860
-0.018486 -0.124622 -158 -1047
-0.014864 -0.109445 -129 -908
-0.011820 -0.095833 -99 -795
-0.009257 -0.083475 -83 -692
-0.007104 -0.072127 -61 -596
-0.005304 -0.061596 -48 -506
-0.003815 -0.051721 -35 -424
-0.002603 -0.042372 -21 -342
-0.001643 -0.033435 -14 -274
-0.000914 -0.024813 -12 -196
-0.000403 -0.016419 -1 -131
-0.000100 -0.008173 -3 -69
];
