data = [
-0.415189 0.308373 -13599 10096
0.528773 1.259815 17321 32766
-0.625916 -0.165511 -20490 -5427
0.032294 0.421131 1026 13740
-0.019991 -0.480557 -660 -15718
-0.795269 0.462338 -26072 15160
-0.511781 -0.072087 -16781 -2405
0.443038 0.660821 14523 21652
-0.495842 0.128225 -16209 4186
-0.159344 0.307943 -5223 10042
0.328548 -0.190879 10702 -6255
-0.691003 -0.204707 -22700 -6718
0.110117 0.110250 3583 3600
0.309066 1.003377 10097 32766
0.680791 -0.397644 22285 -13010
-0.391261 0.206215 -12812 6723
0.179507 -0.027840 5877 -958
-0.109537 -0.092496 -3593 -3033
-0.453736 0.057147 -14834 1863
-0.952552 -0.012776 -31229 -431
-0.650068 -0.804959 -21321 -26380
-0.277816 0.225619 -9081 7375
0.000813 -0.106106 86 -3465
-0.002157 -0.361425 -45 -11858
-0.253252 -0.221457 -8288 -7275
0.844193 0.242475 27656 7929
-0.667426 0.379594 -21842 12438
0.028135 -0.186039 940 -6103
0.582544 -0.027163 19089 -908
0.405758 -0.081967 13314 -2715
0.875601 0.116031 28612 3784
0.768464 0.257408 25207 8381
0.479351 0.603638 15682 19756
-0.099556 -0.044802 -3262 -1469
-0.228578 -0.676308 -7483 -22169
-0.600735 0.264660 -19652 8675
0.391408 -0.160312 12829 -5264
-0.336841 0.045143 -11045 1436
-0.202594 -0.518068 -6634 -16948
-0.802833 0.604301 -26321 19773
-0.121423 -0.109237 -4000 -3599
0.833544 0.100340 27292 3262
0.237097 0.435349 7761 14200
-0.480522 -0.503109 -15683 -16495
0.662329 -0.756027 21657 -24800
-0.412889 1.180574 -13523 32766
0.251324 -0.195344 8204 -6406
-0.025293 0.305668 -870 9992
-0.031578 -0.169737 -1042 -5618
-0.173478 0.527584 -5730 17269
-0.016908 0.371890 -530 12139
0.257660 0.879273 8451 28748
0.545962 0.080288 17840 2604
0.310326 0.516713 10146 16872
0.361609 -0.283337 11852 -9296
0.010931 -0.180747 367 -5954
-0.159012 -0.300754 -5263 -9880
0.951267 -0.399577 31123 -13164
-0.298585 0.469299 -9787 15333
0.343303 0.108793 11241 3557
0.238252 0.057206 7814 1835
1.676402 0.161838 32766 5238
-0.232957 0.289354 -7609 9488
0.372467 0.291842 12198 9534
0.021042 0.457765 729 14963
-0.471068 0.123919 -15479 4082
0.281020 -0.067953 9230 -2224
-0.722476 0.321748 -23638 10542
0.206913 0.882503 6753 19540
0.404018 -0.248385 13229 -8105
0.121176 -0.519711 3968 -16980
0.305216 -0.405849 9997 -13338
-0.450432 0.359004 -14781 11760
-0.769292 -0.133735 -25187 -4400
-0.009750 0.030717 -288 967
0.689674 -0.035865 22595 -1213
-0.703977 -0.219059 -23072 -7199
-0.968739 -0.538749 -31696 -17680
0.473210 -0.262897 15488 -8650
-0.069944 0.047359 -2317 1548
-0.099631 -0.377933 -3310 -12437
0.515542 0.850197 16893 27790
-0.459325 -0.609561 -15008 -19931
0.075711 0.354308 2469 11610
-0.550490 -0.196234 -18037 -6473
-0.075188 0.370457 -2476 12117
0.442494 -0.937425 14437 -30715
0.391579 -0.960497 12830 -31511
0.573629 -0.813377 18785 -26667
-0.247816 0.315587 -8117 10332
0.283932 0.025137 9301 808
-0.662025 -0.478700 -21711 -15723
0.273393 -0.680277 8977 -22275
-0.013600 0.508965 -443 16646
0.028968 -0.800713 941 -26267
0.094847 -0.266057 3136 -8719
0.102888 -0.264044 3361 -8720
-0.119362 -0.625730 -3930 -20565
0.642293 -0.327318 21027 -10740
0.128808 0.194372 4195 6357
-0.145754 0.045753 -4828 1516
-0.497311 0.452497 -16301 14801
-0.934700 0.459160 -30597 15045
-0.299907 -0.616142 -9849 -20235
0.166898 0.500634 5414 16347
0.962738 0.423745 31520 13861
0.587912 0.443868 19242 14474
-0.074375 -0.281383 -2407 -9221
-0.412377 0.043055 -13524 1445
-0.628050 -0.355418 -20584 -11663
0.155698 0.268959 5066 8823
0.003047 0.530661 102 17385
-0.271024 -0.766670 -8868 -25102
0.443324 0.124752 14515 4099
-0.527773 0.181653 -17305 5964
-0.626616 0.718857 -20523 23529
-0.072104 0.377433 -2347 12329
0.367573 -0.954072 12017 -31279
0.134762 1.690606 4396 32766
0.024469 0.686766 815 22440
0.046870 -0.784401 1543 -25663
0.766004 -0.113124 25078 -3748
-0.235733 -0.141277 -7733 -4650
0.509042 0.631614 16684 20663
0.525125 -0.223575 17172 -7335
0.649434 0.875647 21260 28643
-0.142172 0.454691 -4670 14864
0.448438 1.203747 14690 32766
0.043304 -0.255866 1414 -8368
-0.172943 0.177974 -5625 5834
-0.233386 0.285393 -7588 9308
0.210841 0.359442 6900 11765
-0.296905 -0.165913 -9720 -5436
-0.175985 -0.581467 -5735 -19045
0.303871 -0.279123 9968 -9134
0.431576 0.195231 14117 6379
0.147262 0.470251 4847 15424
0.535461 -0.590548 17584 -19334
0.673675 0.116665 21998 3771
0.078707 0.034463 2576 1139
-0.054733 0.628601 -1839 20564
-0.260478 -0.028819 -8539 -894
-0.478854 -1.147333 -15673 -32767
0.014482 -0.241979 447 -7936
-0.036624 -0.348989 -1207 -11499
0.474772 -0.124828 15555 -4101
-0.418631 -0.000284 -13708 -8
0.007451 0.062746 240 2047
-0.052286 -0.002872 -1723 -120
0.740744 0.823762 24236 26936
-0.366102 0.441180 -12019 14426
0.386132 -0.270084 12672 -8856
0.074378 1.194669 2473 32766
0.224218 0.072221 7348 2392
0.012350 -0.462419 439 -15147
0.988167 0.367252 32357 11991
1.140817 0.277119 32766 9073
0.029179 -0.820838 966 -26896
-0.158139 -0.028760 -5121 -941
-0.206720 0.475315 -6767 15563
-0.213191 0.402948 -6994 13219
0.243203 0.067889 7954 2214
0.121350 0.426482 3960 13942
-0.482552 0.073492 -15789 2375
0.582905 -0.447740 19109 -14656
-0.503868 -0.019417 -16492 -600
-0.485681 0.464624 -15847 15182
-0.360314 0.676554 -11790 22174
0.397002 -0.406319 13010 -13317
0.245973 0.813798 8045 26653
0.098836 -0.049889 3270 -1584
0.396698 -0.342981 12980 -11231
-0.037565 0.006809 -1257 236
-0.098603 -0.489284 -3232 -16043
0.558818 0.305435 18257 10012
0.893621 -0.169260 29259 -5571
0.642213 0.047661 21039 1554
0.120133 0.291988 3901 9577
0.092183 -0.533250 3024 -17436
-0.282995 0.362962 -9252 11849
0.060029 1.006018 1906 32766
0.012287 0.548145 354 17927
0.499691 0.239340 16382 7826
-0.258094 0.158951 -8448 5195
-0.454540 0.338502 -14892 11085
0.064610 -0.028487 2117 -974
-0.161992 -0.138413 -5321 -4523
0.121892 -0.040387 3976 -1282
0.069355 -0.814070 2274 -26668
0.357731 -0.505356 11721 -16571
-0.511425 0.399308 -16744 13091
-0.374695 0.744727 -12274 24352
0.574186 -0.352642 18830 -11499
0.525273 -1.050337 17200 -32767
-0.276899 -0.003255 -9044 -96
-0.148531 -0.311146 -4868 -10214
-0.911746 0.092355 -29841 3001
-0.010482 -0.336983 -362 -11020
-0.195544 0.451865 -6401 14769
0.195671 -0.288366 6415 -9447
-0.308213 -0.274990 -10083 -9021
-0.579352 -0.318474 -18986 -10447
0.791399 0.576666 25930 18870
-0.261567 0.245351 -8565 8014
-0.825158 0.250871 -27032 8228
-0.001710 -1.402905 -6 -32767
0.259527 0.556746 8488 18250
-0.683584 0.554187 -22376 18132
0.135079 -0.152134 4447 -4942
0.323464 -0.033183 10571 -1076
-0.551645 0.153299 -18080 5046
-0.003866 -0.055993 -183 -1864
-0.637884 0.087526 -20892 2846
0.017783 -0.107365 575 -3532
0.492697 -0.486067 16135 -15950
-0.467753 0.295075 -15330 9656
-0.488215 0.012591 -16018 414
-0.560871 0.217103 -18373 7128
0.226439 0.232506 7423 7565
0.391800 0.631574 12846 20692
0.574854 0.211934 18826 6942
0.226129 -0.362878 7413 -11902
-0.184206 -0.361162 -6035 -11829
0.063224 0.907394 2084 29709
-0.081142 0.170837 -2704 5570
1.018183 -0.661095 32766 -21647
0.481203 0.299297 15747 9769
0.403062 -0.433241 13208 -14228
1.223866 -0.487496 32766 -15976
-0.863203 0.187418 -28293 6108
0.740813 0.359659 24262 11718
0.644073 0.426118 21084 13981
0.096330 -0.693135 3151 -22691
0.204506 0.062177 6679 1996
0.393913 0.442632 12888 14459
-0.626420 0.411241 -20533 13475
0.534395 0.802154 17463 26278
-0.833949 0.409322 -27333 13432
0.417043 -0.007939 13635 -249
-0.552408 0.103604 -18081 3429
0.763678 -0.920428 25014 -30164
-0.202995 -0.597633 -6670 -19583
-0.229754 -0.074343 -7516 -2490
0.022922 -0.547845 710 -17927
0.314721 -0.610233 10309 -20042
0.595282 0.350166 19485 11478
-0.585734 0.169379 -19157 5547
-0.351626 0.037681 -11486 1220
-0.238479 -0.563286 -7847 -18418
0.158083 -0.314400 5170 -10305
-0.415088 -0.036663 -13626 -1202
0.141888 -0.216526 4643 -7104
0.580712 0.635958 18986 20802
0.442308 0.083163 14454 2715
-1.682148 -0.759712 -32767 -24868
-0.172036 -0.318170 -5627 -10430
-0.086098 -0.064618 -2872 -2113
-0.133637 0.175752 -4383 5730
0.656691 -0.238131 21508 -7794
0.249550 0.572720 8153 18730
0.244881 0.108978 8005 3532
0.205668 0.448498 6736 14693
-0.149572 0.137531 -4913 4533
-1.378451 0.197814 -32767 6495
-0.165464 0.036962 -5397 1208
-0.556066 0.045925 -18221 1481
0.834390 -0.050095 27282 -1680
-0.070572 -0.266904 -2301 -8784
0.195164 0.275423 6403 9012
-0.337259 -0.430929 -11075 -14106
0.196205 -0.174603 6407 -5706
0.086906 -0.408003 2865 -13370
-0.817440 0.639804 -26751 20941
0.181843 0.339457 5938 11078
-0.838854 -0.052510 -27450 -1728
0.243235 0.311263 7975 10227
1.023177 0.124452 32766 4098
0.629640 -0.724486 20596 -23716
0.105515 0.005895 3465 166
0.217306 -0.000265 7104 -35
-0.423798 -0.346452 -13882 -11329
-0.149504 -0.446798 -4904 -14705
-0.414120 -0.445300 -13587 -14597
-0.500943 -0.070334 -16342 -2297
-0.273254 0.778655 -8965 25464
0.513821 0.544582 16823 17833
0.152986 0.691646 4993 22642
-0.863305 -0.146653 -28277 -4802
-0.528783 0.303315 -17315 9922
0.164910 0.111905 5437 3697
-0.491592 0.111316 -16095 3639
0.237157 -0.197000 7718 -6439
0.298516 -0.307873 9760 -10142
0.641604 0.660321 20960 21634
-1.320512 -0.194321 -32767 -6353
0.306536 0.358273 10045 11693
0.654980 0.095910 21491 3119
-0.466506 -0.326726 -15288 -10709
0.398885 -0.726650 13077 -23799
0.473783 0.559128 15479 18309
0.204614 -0.162936 6679 -5338
-0.062305 -0.696614 -2091 -22822
-1.144429 0.252885 -32767 8239
-0.483112 -0.887065 -15813 -29087
0.227217 -0.118677 7404 -3905
-0.002709 -0.748215 -93 -24489
-0.554760 0.260827 -18153 8507
0.393198 -0.104839 12877 -3431
0.679260 -1.160148 22252 -32767
-0.164469 -0.283569 -5358 -9276
0.227404 -0.676860 7455 -22151
0.852063 -0.871015 27896 -28513
-0.540168 -0.861959 -17684 -28250
-0.276299 0.042983 -9039 1377
0.870630 0.149988 28514 4908
0.661114 0.079260 21617 2568
0.636159 -0.008476 20828 -269
0.286497 -0.202618 9367 -6670
0.341970 -0.013728 11190 -467
-0.602163 -0.584403 -19729 -19122
-0.025787 -0.566176 -828 -18563
-0.046938 0.786693 -1584 25771
0.146038 -0.135214 4745 -4413
-0.459157 -0.133427 -15047 -4417
0.110225 -0.559036 3618 -18302
-0.422040 -0.415959 -13812 -13612
0.087052 -0.945464 2853 -30951
0.043982 -0.499082 1416 -16356
-0.060011 0.205647 -1951 6733
-0.089312 -0.499659 -2938 -16388
0.582266 -0.931556 19063 -30494
-0.157710 -0.006810 -5159 -218
0.278060 -0.400525 9105 -13099
-1.195325 0.295493 -32767 9665
-0.852622 -0.090865 -27906 -2981
-0.716339 0.395216 -23493 12933
0.499232 0.120768 16352 3973
0.511328 -0.032739 16793 -1061
0.394481 -0.576313 12876 -18839
0.166798 -0.296889 5407 -9711
0.099056 -0.313686 3243 -10326
0.061114 -0.091454 1951 -3031
0.366452 0.118999 11972 3898
-0.123045 0.338523 -4048 11081
-0.060723 0.137879 -1980 4495
-0.030041 -0.275596 -974 -9027
-0.542578 0.821647 -17762 26936
-0.329207 0.488930 -10775 16045
0.672267 -0.231850 22021 -7600
-0.103115 0.058434 -3387 1930
0.177240 -0.524115 5826 -17175
-0.627143 -0.467442 -20562 -15314
-0.358783 0.391740 -11748 12853
0.035296 -0.309623 1156 -10163
0.034110 0.244231 1122 7985
-0.320364 0.516245 -10478 16942
0.124576 0.732421 4056 24001
-0.333161 -0.428758 -10907 -14053
-0.283109 0.095315 -9303 3128
-0.133392 -0.506231 -4344 -16558
0.864563 1.267727 28339 32766
0.307572 -0.778846 10066 -25533
-0.741039 0.686301 -24271 22514
0.198304 -0.432424 6470 -14159
0.593705 -0.796479 19470 -26126
0.003796 -0.057884 143 -1875
0.454952 0.040248 14853 1315
-0.590897 0.171164 -19324 5631
0.005206 0.238874 158 7823
-0.274022 -0.211327 -8948 -6891
-0.158151 0.497139 -5162 16252
0.122554 0.077924 3987 2563
0.299008 -0.670581 9760 -21994
-0.348590 -0.143227 -11412 -4710
0.952137 -0.410803 31133 -13463
0.308853 0.134956 10089 4395
-0.268561 -0.067644 -8816 -2232
0.123631 0.753394 4036 24690
0.535079 0.384630 17519 12594
-0.165758 -0.098178 -5414 -3213
-0.189061 0.112969 -6242 3680
0.476655 0.400745 15631 13135
-0.458677 -1.182927 -15086 -32767
-0.030079 -0.575940 -1034 -18867
-0.249276 0.314775 -8171 10260
-0.109571 -0.126089 -3575 -4108
-0.814464 0.449821 -26626 14717
-0.028762 -0.243884 -945 -8014
0.084176 0.056566 2762 1902
-0.162367 0.377982 -5365 12342
0.081462 0.624065 2682 20444
1.243665 0.019302 32766 626
-0.654854 0.294564 -21446 9625
0.104739 -1.363477 3445 -32767
-0.014115 -0.313920 -488 -10239
0.130208 1.107121 4247 32766
-0.389648 -0.004976 -12752 -182
-0.509695 -0.308889 -16666 -10051
-0.042916 0.970716 -1413 31762
-0.394276 0.385071 -12923 12607
0.012841 -0.567997 419 -18654
0.002529 -0.132486 47 -4362
0.729852 0.398359 23883 12993
0.549582 -0.745793 18010 -24436
0.319027 -0.421416 10489 -13772
-0.439741 -0.064715 -14380 -2116
-0.516057 0.943456 -16881 30884
0.309519 0.724332 10112 23646
-0.305122 0.663785 -9955 21741
-0.781497 0.693464 -25596 22702
0.259509 0.483259 8474 15791
0.192584 -0.229565 6303 -7539
0.215230 -0.385345 7066 -12648
-0.231874 1.189959 -7611 32766
0.516107 0.472328 16924 15456
0.386410 -0.671386 12613 -22026
-0.367825 -0.103499 -12044 -3393
-0.267177 0.705546 -8793 23090
-0.587482 0.065364 -19272 2148
-0.132637 -0.629659 -4311 -20658
0.504783 0.116536 16547 3845
-0.151831 0.461034 -4953 15086
0.055164 0.638843 1806 20952
0.223631 -0.184301 7312 -6003
0.072248 -0.008003 2335 -271
0.364965 0.525616 12012 17169
0.928156 -0.379752 30345 -12424
-0.237347 0.118586 -7769 3845
0.050140 0.548441 1669 17966
0.168208 0.561423 5505 18361
0.063957 1.009959 2072 32766
0.190523 0.503819 6307 16505
0.349978 -0.487294 11470 -15937
0.682065 0.035523 22354 1148
0.645090 0.073164 21097 2363
0.455257 -0.488697 14853 -16017
0.004719 0.034289 159 1126
0.266516 0.165795 8726 5397
0.083983 -0.224516 2749 -7357
-0.297168 -0.450619 -9752 -14749
-0.505521 -0.071674 -16569 -2368
-0.466116 -0.281278 -15267 -9245
-0.287163 0.063416 -9399 2072
0.150267 0.383029 4915 12538
0.263467 -0.286494 8618 -9358
0.444404 0.032591 14598 1089
-0.472588 0.342786 -15486 11204
1.171109 0.363753 32766 11866
-0.466702 -0.163641 -15305 -5333
0.195059 -0.759050 6396 -24850
-0.257222 -0.204141 -8443 -6716
-0.452629 0.638023 -14824 20875
0.124227 -0.080335 4081 -2637
0.156253 -0.370923 5095 -12173
-0.342904 0.164897 -11274 5355
0.060235 -0.275869 2006 -8985
-0.041423 -0.124018 -1358 -4070
-0.550857 -0.236600 -18035 -7791
-0.683112 -0.351730 -22381 -11512
-0.131164 -0.249381 -4270 -8169
0.129294 -0.884437 4237 -28984
-0.578113 0.715672 -18954 23428
-0.014021 0.346130 -448 11324
0.247383 -0.913085 8091 -29891
-0.448442 -0.898651 -14681 -29461
0.417608 -0.585083 13658 -19132
0.702527 -0.650973 22988 -21359
0.223984 0.015823 7324 546
0.517431 0.306254 16946 10029
-0.194095 -0.036680 -6365 -1196
-0.500475 -0.491762 -16417 -16095
-0.347656 0.073136 -11400 2429
1.039604 1.035719 32766 32766
0.567058 -0.285132 18542 -9330
-0.424485 0.531654 -13891 17352
-0.397114 -0.522602 -13031 -17112
-0.233993 0.099099 -7662 3230
-0.220102 -0.086452 -7248 -2809
0.653766 0.236490 21383 7749
-0.581176 0.274054 -19058 8946
0.196958 -0.121818 6438 -3981
-0.009316 0.539239 -276 17670
0.047131 0.584221 1542 19117
0.750504 0.027954 24579 889
-0.525803 0.187521 -17206 6110
0.480555 0.345998 15746 11316
-0.432981 0.864187 -14154 28284
0.419817 -0.562897 13739 -18465
0.004259 0.285904 98 9309
-0.362204 0.459700 -11855 15039
0.455117 -0.127538 14859 -4174
0.316137 -0.531018 10399 -17416
-0.635826 0.146011 -20806 4771
-0.084427 -0.367637 -2726 -12035
-0.040294 -0.318375 -1295 -10393
-0.728114 1.271495 -23841 32766
-0.870271 -0.433611 -28498 -14198
-0.360015 -0.922886 -11793 -30172
-0.005161 -0.307195 -198 -10092
0.582711 -0.104585 19072 -3445
-0.297641 0.583153 -9719 19104
-0.402893 0.096626 -13187 3177
0.036549 0.440344 1214 14421
-0.425489 0.388024 -13949 12707
-0.294387 -0.393321 -9677 -12894
0.171423 0.051751 5624 1720
-0.152094 0.368112 -5020 12019
-0.028382 -0.172397 -941 -5638
-0.164858 -0.147586 -5382 -4864
-0.197594 0.626314 -6469 20502
-0.615189 0.474318 -20138 15512
0.245997 -0.330975 8032 -10834
-0.040767 0.611748 -1325 20055
0.389226 0.418088 12737 13714
-0.053083 -0.285007 -1762 -9314
0.508405 -0.240637 16635 -7872
-0.827673 -0.167450 -27070 -5500
-0.862339 0.381379 -28204 12501
0.931745 0.633278 30471 20722
-0.139359 0.189683 -4570 6206
0.621759 -0.524493 20397 -17161
-0.268939 -0.724460 -8824 -23724
0.514110 -0.764691 16806 -25064
-0.706981 0.012331 -23138 372
-0.430553 -0.111218 -14100 -3615
-0.027713 0.156697 -952 5154
0.148575 -0.020988 4886 -687
-0.437158 0.233432 -14311 7673
0.190475 -0.451648 6307 -14782
-0.140099 0.149189 -4592 4889
0.737256 0.188039 24130 6154
-0.036103 0.334317 -1168 10983
-0.761771 0.117420 -24965 3832
-0.611085 0.368592 -20012 12098
-0.511578 0.028453 -16765 947
0.313886 0.962877 10292 31506
0.221942 -0.115552 7315 -3799
-0.501576 -0.413147 -16456 -13525
0.407129 0.404314 13305 13253
0.140909 -0.505874 4617 -16548
-0.234881 0.550451 -7696 18041
0.359251 -0.299161 11775 -9837
-0.712586 -0.651504 -23325 -21310
-0.676449 -0.101583 -22163 -3325
-0.115361 -0.967712 -3792 -31735
-0.436705 0.084582 -14296 2784
-0.755156 -0.361983 -24681 -11800
0.609099 0.283806 19939 9254
0.759718 0.604924 24916 19807
-0.105476 0.577680 -3444 18916
-0.315826 0.032818 -10333 1066
-0.001925 -0.317429 -35 -10427
-0.830265 0.270714 -27140 8901
-0.031799 1.049271 -1064 32766
-0.008793 0.104188 -256 3407
0.062964 -0.842356 2018 -27611
0.089407 0.265244 2929 8689
0.398631 -0.260365 13077 -8533
-0.255880 -0.440185 -8357 -14393
0.508307 0.104329 16685 3414
-0.178647 -0.154378 -5867 -5099
-0.073050 0.088679 -2402 2912
0.022462 -0.429187 718 -14030
-0.182734 0.179796 -5965 5911
0.384085 1.163768 12583 32766
-0.253641 -0.523505 -8328 -17153
0.075438 -0.378034 2485 -12381
0.010495 -0.057179 340 -1871
0.224819 -0.452712 7354 -14849
0.087220 -0.274809 2816 -8984
-0.396773 -0.553574 -12970 -18106
0.121698 0.012585 3915 388
-0.483313 0.597499 -15835 19541
-1.014291 -0.906125 -32767 -29676
-0.926244 0.089270 -30298 2944
-0.653237 0.622678 -21382 20395
0.070723 -0.205379 2321 -6713
0.950915 0.306526 31134 10006
0.209050 0.898039 6822 29397
0.576758 0.479313 18861 15716
-0.092197 0.519082 -3037 16965
-0.041915 0.194058 -1352 6356
-0.061679 0.158032 -2025 5124
0.114027 -0.511397 3723 -16780
0.263321 0.417197 8573 13666
0.554723 0.201918 18187 6623
-0.101026 -0.232751 -3357 -7608
0.049404 -0.310924 1609 -10211
-0.764830 -0.052269 -25027 -1731
0.562729 -0.482109 18452 -15840
-0.343871 0.666091 -11276 21785
0.545846 0.249558 17888 8179
-0.647492 -0.238212 -21181 -7820
0.406287 -0.083640 13347 -2792
0.148392 -0.344581 4834 -11268
-0.062057 -0.426453 -2059 -13947
0.379868 0.408864 12475 13364
-0.295017 0.247066 -9651 8075
0.485349 -0.207465 15878 -6784
0.029148 0.181400 908 5907
0.334772 0.009555 10944 250
0.333790 0.036211 10933 1143
-0.470760 0.764014 -15442 25017
-0.315228 0.674999 -10328 22087
-0.411274 0.459639 -13481 15036
-0.503489 0.192824 -16509 6315
0.078359 -0.450249 2568 -14729
-0.766693 0.223126 -25100 7266
0.751029 0.279738 24626 9141
0.121733 -0.502932 3972 -16443
-0.270029 0.261871 -8800 8531
-0.295827 -0.547882 -9625 -17913
-0.545642 0.361457 -17859 11840
0.035566 0.363540 1164 11916
-0.540214 -0.133371 -17693 -4336
0.715484 -0.521468 23434 -17072
0.780562 0.006514 25562 242
-0.137909 -0.132539 -4522 -4355
-0.090208 0.082902 -2959 2718
0.034791 -0.238431 1127 -7787
0.457736 0.375997 14983 12295
-0.084618 -0.222203 -2765 -7279
-0.146418 0.501176 -4836 16392
0.226675 0.481203 7441 15744
-0.028897 0.064037 -968 2061
-0.319862 0.535111 -10475 17498
0.311827 -0.266560 10190 -8715
0.109171 0.304554 3555 9968
-0.212402 -0.330082 -6953 -10822
-0.037485 0.370626 -1223 12155
-0.366066 0.156477 -11962 5133
0.463321 -0.107520 15189 -3528
-0.259074 0.025392 -8514 794
0.892196 0.912632 29194 29920
-0.608886 0.136764 -19915 4489
-0.075782 -0.168497 -2488 -5541
0.281303 0.494459 9184 16158
-0.177826 0.099001 -5871 3272
-0.631410 0.095926 -20694 3122
0.267335 -0.581202 8764 -19030
0.588883 0.098949 19308 3239
0.059434 0.391312 1905 12806
-0.263585 -0.678511 -8598 -22190
1.030170 0.063875 32766 2086
-0.460683 -0.272095 -15065 -8874
-0.674789 -0.407443 -22089 -13339
0.662187 0.544727 21691 17815
-0.715981 0.242245 -23496 7963
-0.674223 -1.083344 -22087 -32767
-0.580919 -0.547087 -19001 -17931
-0.516053 0.439938 -16874 14407
-0.491000 0.664519 -16035 21747
0.471668 0.239515 15460 7863
-0.578645 -0.069377 -18940 -2295
-0.188952 0.465602 -6194 15202
-0.977400 -0.865066 -31998 -28325
0.298433 0.331424 9769 10867
0.413713 -0.942319 13591 -30826
