data = [
0.079464 -0.083464 2598 -2735
0.078965 -0.080928 2586 -2652
0.078496 -0.078496 2568 -2569
0.078055 -0.076162 2553 -2495
0.077639 -0.073919 2542 -2420
0.077247 -0.071759 2524 -2354
0.076876 -0.069677 2516 -2280
0.076526 -0.067667 2505 -2219
0.076195 -0.065726 2493 -2149
0.075881 -0.063848 2483 -2087
0.075584 -0.062030 2472 -2029
0.075302 -0.060267 2464 -1975
0.075034 -0.058557 2455 -1910
0.074780 -0.056896 2448 -1861
0.074538 -0.055281 2428 -1802
0.074308 -0.053710 2456 -1776
0.074089 -0.052179 2430 -1705
0.073881 -0.050688 2419 -1660
0.073682 -0.049233 2416 -1616
0.073493 -0.047813 2405 -1563
0.073313 -0.046425 2404 -1519
0.073141 -0.045068 2397 -1478
0.072977 -0.043741 2389 -1432
0.072821 -0.042441 2382 -1394
0.072671 -0.041168 2375 -1349
0.072529 -0.039920 2375 -1306
0.072393 -0.038695 2371 -1266
0.072263 -0.037493 2367 -1226
0.072139 -0.036312 2359 -1191
0.072021 -0.035151 2356 -1149
0.071908 -0.034010 2354 -1112
0.071800 -0.032887 2349 -1078
0.071697 -0.031781 2343 -1045
0.071598 -0.030692 2341 -1005
0.071505 -0.029618 2341 -970
0.071415 -0.028559 2343 -946
0.071330 -0.027515 2333 -901
0.071249 -0.026484 2327 -867
0.071171 -0.025466 2330 -837
0.071098 -0.024459 2338 -799
0.071028 -0.023464 2324 -771
0.070961 -0.022480 2331 -743
0.070898 -0.021507 2321 -701
0.070838 -0.020543 2309 -672
0.070782 -0.019588 2315 -630
0.070728 -0.018642 2304 -604
0.070678 -0.017704 2312 -578
0.070630 -0.016774 2307 -550
0.070585 -0.015850 2314 -517
0.070543 -0.014934 2307 -490
0.070504 -0.014024 2308 -460
0.070467 -0.013120 2300 -426
0.070433 -0.012221 2305 -399
0.070402 -0.011328 2299 -367
0.070373 -0.010439 2302 -341
0.070346 -0.009554 2296 -315
0.070322 -0.008673 2301 -283
0.070301 -0.007796 2297 -255
0.070281 -0.006922 2301 -226
0.070264 -0.006051 2298 -196
0.070250 -0.005182 2303 -170
0.070237 -0.004315 2293 -141
0.070227 -0.003450 2297 -111
0.070219 -0.002586 2295 -85
0.070214 -0.001724 2297 -46
0.070210 -0.000862 2294 -26
0.070209 0.000000 2227 0
0.070210 0.000862 2294 31
0.070214 0.001724 2300 55
0.070219 0.002586 2294 87
0.070227 0.003450 2299 112
0.070237 0.004315 2296 141
0.070250 0.005182 2300 161
0.070264 0.006051 2303 200
0.070281 0.006922 2303 227
0.070301 0.007796 2300 258
0.070322 0.008673 2304 284
0.070346 0.009554 2300 312
0.070373 0.010439 2303 342
0.070402 0.011328 2298 375
0.070433 0.012221 2303 403
0.070467 0.013120 2304 428
0.070504 0.014024 2306 459
0.070543 0.014934 2307 490
0.070585 0.015850 2307 519
0.070630 0.016774 2308 548
0.070678 0.017704 2309 575
0.070728 0.018642 2313 608
0.070782 0.019588 2316 641
0.070838 0.020543 2316 678
0.070898 0.021507 2321 703
0.070961 0.022480 2316 740
0.071028 0.023464 2328 767
0.071098 0.024459 2323 807
0.071171 0.025466 2326 837
0.071249 0.026484 2333 869
0.071330 0.027515 2323 904
0.071415 0.028559 2337 936
0.071505 0.029618 2342 970
0.071598 0.030692 2345 1009
0.071697 0.031781 2345 1044
0.071800 0.032887 2351 1074
0.071908 0.034010 2356 1114
0.072021 0.035151 2362 1152
0.072139 0.036312 2362 1194
0.072263 0.037493 2367 -64301
0.072393 0.038695 2375 1268
0.072529 0.039920 2379 1309
0.072671 0.041168 2379 1347
0.072821 0.042441 2384 1393
0.072977 0.043741 2392 1435
0.073141 0.045068 2393 1477
0.073313 0.046425 2398 1526
0.073493 0.047813 2405 1569
0.073682 0.049233 2414 1615
0.073881 0.050688 2423 1664
0.074089 0.052179 2428 1707
0.074308 0.053710 2454 1775
0.074538 0.055281 2429 1803
0.074780 0.056896 2443 1861
0.075034 0.058557 2453 1918
0.075302 0.060267 2463 1978
0.075584 0.062030 2473 2029
0.075881 0.063848 2482 2093
0.076195 0.065726 2491 2159
0.076526 0.067667 2505 2222
0.076876 0.069677 2517 2284
0.077247 0.071759 2532 2355
0.077639 0.073919 2544 2424
0.078055 0.076162 2554 2499
0.078496 0.078496 2568 2568
0.078965 0.080928 2583 2648
0.079464 0.083464 2602 2727
0.079996 0.086114 2612 2813
0.080563 0.088888 2638 2911
0.081169 0.091796 2659 3004
0.081818 0.094850 2679 3110
0.082513 0.098064 2701 3210
0.083260 0.101453 2726 3322
0.084064 0.105035 2750 3442
0.084932 0.108830 2783 3567
0.085869 0.112860 2812 3698
0.086886 0.117152 2844 3839
0.087990 0.121735 2878 3981
0.089194 0.126645 2928 4150
0.090510 0.131923 2963 4321
0.091953 0.137617 3010 4505
0.093542 0.143785 3061 4708
0.095299 0.150494 3118 4936
0.097251 0.157828 3185 5171
0.099428 0.165886 3253 5427
0.101871 0.174791 3332 5729
0.104630 0.184698 3423 6048
0.107766 0.195798 3529 6417
0.111359 0.208337 3649 6823
0.115511 0.222636 3783 7291
0.120361 0.239116 3941 7836
0.126092 0.258347 4128 8468
0.132959 0.281119 4348 9205
0.141329 0.308555 4623 10115
0.151738 0.342316 4965 11216
0.165018 0.384957 5405 12618
0.182515 0.440631 5975 14429
0.206579 0.516566 6767 16913
0.241691 0.626560 7911 20516
0.297607 0.800641 9745 26226
0.400343 1.118883 13108 -28884
0.650251 1.890140 21302 -3600
2.151197 6.511766 4948 16763
-1.352068 -4.267910 21232 -8774
-0.476671 -1.571374 -15614 14059
-0.274931 -0.948054 -9010 -31064
-0.185478 -0.670232 -6082 -21956
-0.135093 -0.512551 -4429 -16794
-0.102855 -0.410621 -3373 -13448
-0.080525 -0.339075 -2642 -11108
-0.064199 -0.285893 -2107 -9371
-0.051792 -0.244645 -1696 -8010
-0.042085 -0.211577 -1379 -6928
-0.034324 -0.184351 -1129 -6034
-0.028011 -0.161433 -922 -5289
-0.022811 -0.141771 -750 -4643
-0.018486 -0.124622 -605 -4079
-0.014864 -0.109445 -491 -3581
-0.011820 -0.095833 -390 -3143
-0.009257 -0.083475 -306 -2735
-0.007104 -0.072127 -234 -2362
-0.005304 -0.061596 -177 -2020
-0.003815 -0.051721 -132 -1694
-0.002603 -0.042372 -86 -1385
-0.001643 -0.033435 -54 -1095
-0.000914 -0.024813 -38 -805
-0.000403 -0.016419 -18 -536
-0.000100 -0.008173 -5 -266
];
