data = [
0.087444 -0.237497 2890 -7767
-0.366213 0.210557 -11999 6855
0.318294 0.461478 10426 15123
0.057177 -0.005240 1885 -203
0.220088 0.773694 7176 25296
0.241396 -0.684961 7900 -22449
-0.025301 0.171940 -870 5655
0.258520 -0.411232 8481 -13490
0.327317 -0.106650 10759 -3490
0.213848 -0.324422 7021 -10637
-0.307314 -0.496153 -10087 -16275
-0.093738 0.348911 -3058 11392
0.331932 -0.860278 10872 -28152
0.092188 0.483062 3010 15808
0.400766 -0.834216 13139 -27362
-0.014605 -0.115794 -500 -3790
0.644295 0.856847 21089 28009
-0.224726 0.898584 -7380 29425
-0.164284 0.598449 -5353 19580
0.111588 0.338835 3636 11099
-0.149577 0.216565 -4895 7090
-0.146462 0.359274 -4806 11748
0.243594 0.828593 7929 27129
-0.005895 -0.034215 -183 -1135
-0.206952 -0.336750 -6791 -11056
1.101347 -0.361867 36066 -11886
0.141629 -0.104987 4593 -3443
-0.046975 0.199067 -1552 6522
0.178494 -0.133014 5817 -4382
0.052832 -0.297780 1733 -9795
-0.532421 0.121676 -17470 3988
0.873359 -0.068285 28630 -2247
-0.220467 0.905477 -7243 29614
-0.240663 0.115167 -7889 3761
-0.443496 0.426951 -14519 14003
-0.020248 0.192069 -703 6276
-0.435593 0.272575 -14248 8951
0.416249 0.004018 13635 174
-0.464235 -0.005300 -15173 -220
0.416226 -0.239418 13634 -7875
0.051127 -0.050940 1651 -1649
-0.196856 0.456611 -6423 14990
-0.143472 0.030469 -4727 1022
-0.106668 0.234971 -3504 7721
0.665886 -0.078533 21766 -2594
-0.349900 0.059648 -11470 1967
-0.019625 -0.130465 -619 -4288
0.019645 0.282654 631 9270
-0.638656 -0.232760 -20911 -7611
-0.242759 -0.106125 -7970 -3467
-0.309639 -0.410093 -10099 -13388
0.316980 0.268172 10392 8781
-0.100324 -0.215588 -3298 -7058
-0.574530 0.469097 -18811 15340
-1.056086 0.047262 -34611 1587
-0.385193 -0.356447 -12645 -11697
-0.028811 0.121881 -918 3990
0.092764 -0.015338 3034 -499
0.502891 0.002866 16469 98
-0.132261 0.214289 -4365 6994
-0.013089 0.223880 -466 7301
0.707380 -0.635267 23156 -20793
0.059297 0.789929 1971 25830
-0.079600 0.386639 -2633 12629
0.222861 0.731260 7281 23950
0.222061 0.803390 7284 26340
-0.206358 -0.421783 -6722 -13827
-0.324479 -0.187481 -10638 -6154
-0.143561 0.280235 -4664 9178
-0.178276 -0.109719 -5864 -3589
0.226156 -0.553157 7411 -18166
0.281780 -0.144912 9259 -4776
-1.176384 -0.728819 -38450 -23838
-0.002608 0.136414 -116 4472
0.648105 0.250050 21231 8244
-0.037917 0.645408 -1282 21132
-0.170598 -0.126818 -5608 -4161
-0.376559 -0.048517 -12347 -1576
-0.022492 0.480504 -744 15725
-0.559665 0.572032 -18296 18757
0.538495 -0.156740 17614 -5133
-0.322862 -0.537974 -10536 -17587
-0.189978 0.222414 -6240 7303
-0.151633 0.138487 -5000 4518
0.900025 -0.466033 29449 -15263
0.854805 0.457180 27979 14985
0.697371 -0.901542 22816 -29535
-0.475413 0.887766 -15570 29093
0.870768 0.410405 28489 13455
-1.217519 -0.689429 -39878 -22571
0.186884 0.427765 6145 14042
0.219374 0.002398 7200 76
0.463048 0.502541 15170 16423
-0.183071 0.373492 -5991 12255
-0.226859 0.846611 -7459 27724
0.334259 -0.805908 10952 -26397
-0.351238 -0.581957 -11506 -19018
0.004995 -0.253573 197 -8303
-0.047785 0.446192 -1561 14611
-0.259348 0.259435 -8485 8480
-0.171389 -0.077254 -5606 -2513
0.316611 0.500179 10384 16404
-0.149740 -0.247179 -4941 -8124
-0.093413 0.293264 -3025 9595
0.387542 0.208763 12694 6835
-0.074748 0.088637 -2444 2868
0.395504 0.153509 12968 5020
-0.207256 0.165315 -6835 5426
0.426876 0.279710 13978 9163
0.149845 -0.232605 4984 -7611
0.312877 0.105944 10244 3450
-0.372956 0.215672 -12175 7045
0.365633 -0.601133 11958 -19672
-0.012451 -0.259628 -440 -8519
0.162411 0.833175 5319 27228
0.171551 -0.712690 5637 -23313
0.797989 0.146779 26146 4792
-0.077914 0.044351 -2574 1449
0.196464 0.679295 6493 22297
0.487370 0.318972 15952 10404
0.175693 0.869158 5744 28459
0.362433 -0.176171 11867 -5817
0.089654 -0.120733 2942 -3929
0.169662 0.510697 5594 16692
-0.125973 0.143054 -4139 4723
-0.538477 0.163563 -17682 5353
-0.333599 -0.185757 -10926 -6085
0.202516 -0.796664 6657 -26097
0.142542 0.102267 4645 3379
0.699238 0.249894 22897 8176
0.139743 0.658291 4543 21527
0.438182 -0.019312 14350 -637
0.642739 -0.351370 21060 -11510
0.156617 -0.249515 5119 -8226
-0.277934 0.018199 -9125 613
0.257956 0.164756 8423 5375
-1.077862 -0.488234 -35266 -15987
0.117224 -0.280337 3824 -9192
0.595239 -0.001807 19485 -72
1.236154 0.313089 40487 10255
0.420227 0.296835 13741 9716
0.404427 0.027566 13244 880
-0.379709 0.279750 -12450 9125
0.306745 0.806682 10037 26439
-0.387000 -0.040635 -12678 -1330
-0.281369 0.117014 -9281 3847
-0.755300 0.624437 -24730 20479
0.064410 -0.258510 2092 -8462
-0.246698 -0.617927 -8059 -20224
-0.276688 0.457216 -9086 14982
-0.177193 -0.085170 -5789 -2802
-0.873515 -0.040478 -28628 -1315
-0.007241 -1.093478 -280 -35837
-0.439523 -0.536456 -14447 -17574
-0.322909 -0.352614 -10610 -11617
-0.117937 0.541371 -3874 17691
-0.628775 0.349021 -20596 11443
0.543395 0.170215 17751 5562
0.238332 -0.338414 7798 -11097
-0.570559 -0.297422 -18675 -9718
-0.271933 -0.228763 -8878 -7499
-1.072885 0.563768 -35142 18475
0.638709 -0.233806 20895 -7642
0.261658 0.596673 8517 19539
0.478283 -0.483485 15630 -15846
0.521126 -0.029915 17070 -988
-0.144263 0.749418 -4755 24558
0.233852 -0.449913 7646 -14727
-0.064276 0.356950 -2113 11676
-1.045000 -0.745331 -34205 -24378
0.588575 -0.520415 19288 -17084
-0.447358 0.169478 -14632 5542
-0.006449 0.162757 -217 5338
0.356012 -0.006145 11703 -177
0.032232 -0.311337 1050 -10239
0.424051 -0.172812 13915 -5655
0.146974 -0.307959 4805 -10051
0.497724 0.367992 16309 12015
0.220284 -0.723456 7209 -23650
-0.064032 0.780441 -2083 25553
-0.487224 -0.204197 -15915 -6686
-0.477725 -0.068167 -15661 -2260
-0.555773 0.067180 -18252 2184
0.487669 0.402595 15962 13182
-0.590685 0.247303 -19329 8082
0.922964 0.604580 30244 19769
-0.312972 -0.058100 -10209 -1879
0.040265 -0.085911 1314 -2830
-0.391223 0.088037 -12782 2857
-0.422684 -0.406801 -13850 -13295
-0.012657 -0.117256 -417 -3860
0.198443 -0.084441 6538 -2768
-0.176368 -0.228441 -5754 -7500
-0.523168 0.852009 -17143 27930
-0.590260 -0.381762 -19356 -12492
-0.091438 0.448518 -2991 14716
-0.424272 -0.100116 -13873 -3294
-0.224758 0.153059 -7376 4975
-0.198789 0.389748 -6519 12747
-0.408762 -0.702551 -13393 -23047
-0.574061 0.184838 -18819 6037
-0.096612 0.278342 -3164 9132
0.081265 -0.429192 2651 -14078
0.536875 -0.290306 17613 -9509
0.254241 0.226553 8299 7393
0.561778 -0.166414 18397 -5456
-0.490892 0.167622 -16113 5520
0.737637 0.199601 24194 6504
1.486373 0.099057 -16881 3268
0.394482 -0.250951 12899 -8226
0.276190 -0.402479 9048 -13182
-0.353244 0.285074 -11592 9304
-0.513343 -0.194272 -16837 -6366
-0.179157 -1.164288 -5881 -38187
-0.067809 0.246660 -2210 8046
0.086644 0.120072 2829 3957
0.739260 -0.525779 24215 -17231
-0.173245 0.724156 -5695 23696
-1.056624 0.966041 -34606 31654
0.784012 -0.697481 25698 -22867
-0.722018 -1.164101 -23669 -38123
0.368682 -0.523175 12054 -17136
0.435177 -0.549484 14275 -17982
-0.635090 0.110050 -20805 3618
0.369899 -0.388787 12101 -12674
0.329395 -0.424008 10760 -13865
0.057957 0.108838 1915 3550
0.365917 -0.118377 11936 -3873
-0.013721 -0.545228 -458 -17853
-0.605043 0.275803 -19854 9068
0.238314 0.701197 7756 23010
0.095699 0.003797 3178 45
-0.665787 0.491473 -21782 16087
-0.061609 -0.062396 -2039 -2079
0.347895 0.274239 11390 8986
0.023484 -0.199383 763 -6530
-0.098551 0.379074 -3240 12424
-0.181787 0.167187 -5960 5499
0.582901 -0.557394 19098 -18269
-0.159303 -0.150361 -5190 -4953
-0.358308 -0.032787 -11705 -1082
-0.152652 0.399304 -5026 13047
0.452869 -0.305745 14812 -10046
-0.371367 0.029743 -12122 962
0.581866 0.057603 19047 1908
-0.887559 0.076523 -29092 2524
-0.169140 0.557376 -5509 18236
0.721309 -0.464194 23605 -15184
-0.912443 0.239879 -29910 7868
-0.363549 -0.498741 -11916 -16340
-0.196698 0.028687 -6445 912
0.037731 0.632639 1281 20720
0.393330 -0.367328 12870 -12039
0.086439 -1.072452 2804 -35165
-0.035795 0.048035 -1203 1566
-0.204377 -0.475065 -6687 -15563
0.253441 0.290421 8307 9515
0.415130 -0.508976 13561 -16676
-0.602863 -0.002479 -19738 -90
-0.120312 -0.814006 -3949 -26645
1.275287 0.054999 -23772 1831
-0.152029 0.241611 -4965 7911
0.009197 0.305256 248 9980
-0.004702 -0.017140 -171 -546
0.335352 -0.531470 10942 -17419
-0.175642 1.078279 -5734 35322
0.485351 -0.708452 15917 -23212
-0.855885 -0.271298 -28046 -8902
0.349844 0.604717 11465 19762
-0.083176 0.628048 -2702 20566
-0.432777 -0.319242 -14178 -10502
0.254657 -0.265491 8339 -8710
0.828916 -0.224524 27122 -7368
0.264413 -0.110011 8642 -3603
-0.092936 0.008580 -3042 294
0.115689 -0.327424 3836 -10721
0.447011 -0.161157 14657 -5252
-0.329133 -0.160734 -10767 -5286
0.036106 -0.219877 1197 -7193
0.325682 -0.102538 10672 -3363
-0.444099 -0.215236 -14507 -7053
-0.126599 0.508073 -4131 16666
-0.184880 0.245831 -6043 8050
0.158244 -0.245420 5199 -8023
0.177937 -0.031279 5861 -1020
0.448533 -0.705421 14708 -23123
-0.362104 -0.271813 -11848 -8905
-0.407696 -0.502837 -13342 -16502
0.774197 0.740218 25325 24242
-0.726902 -0.383103 -23841 -12575
0.853372 -0.517057 27934 -16877
-0.064536 -0.193912 -2111 -6339
-0.046025 0.222197 -1524 7197
-0.812747 -0.056397 -26574 -1846
-0.510160 -0.323206 -16733 -10584
-0.611669 -0.503721 -20044 -16503
-0.727892 -0.598564 -23824 -19561
0.128149 0.396316 4221 12961
-0.088797 0.587205 -2920 19240
0.120000 -0.376002 3942 -12281
0.414658 0.171980 13603 5615
-0.241586 0.576288 -7878 18885
0.061132 0.368024 1982 12094
-0.241708 0.073839 -7934 2354
-0.191049 -0.174409 -6258 -5699
0.244872 0.672825 8030 22026
-0.099209 -0.245051 -3254 -8014
-0.013635 0.206567 -488 6758
0.042054 0.245104 1380 8063
-0.288813 -0.002397 -9445 -75
-1.094526 -0.259505 -35898 -8481
0.135447 -0.005995 4456 -206
-0.473265 0.331030 -15464 10823
0.343245 0.211026 11210 6913
-0.451507 -0.050784 -14795 -1638
-0.611664 0.462015 -20027 15121
-0.464355 0.405581 -15258 13267
-0.242749 0.058685 -7950 1885
0.033228 0.327394 1122 10707
0.256970 0.035451 8431 1152
0.060637 -0.389380 1999 -12712
-0.977680 0.954659 -32030 31229
-0.418922 -0.248864 -13713 -8163
-0.188460 0.302065 -6169 9903
0.469234 0.144027 15400 4722
0.437691 0.288070 14342 9445
-0.597324 0.049611 -19542 1609
-0.170656 0.311403 -5607 10180
-0.230828 0.097463 -7589 3217
0.659107 -0.043163 21575 -1411
-0.421344 -0.567648 -13782 -18575
0.406603 -0.556221 13353 -18227
-0.307211 0.716450 -10028 23439
-0.408076 -0.341911 -13346 -11222
-0.499197 -0.204991 -16344 -6679
0.422970 0.047757 13866 1571
0.076958 0.618185 2516 20227
0.327120 -0.419378 10731 -13758
0.735472 -0.308756 24076 -10111
0.241148 0.193542 7905 6316
0.062665 -0.129932 2051 -4217
0.411729 -0.108560 13460 -3528
0.014747 0.333998 487 10990
0.417277 0.138902 13719 4538
0.187173 1.506764 6128 49267
-0.826068 0.353875 -27038 11604
0.424961 0.481031 13963 15733
-0.137238 0.486355 -4437 15928
0.224952 -0.070349 7334 -2284
0.350824 0.229330 11516 7538
0.434623 -0.422118 14201 -13824
0.153715 -0.225382 5030 -7410
-0.173010 -0.324870 -5713 -10619
-0.591249 0.050348 -19337 1661
-0.695418 0.800934 -22754 26172
0.833625 -0.291915 27333 -9530
0.269805 0.198983 8814 6511
-0.068503 0.188041 -2275 6163
0.250019 -0.996787 8208 -32645
-0.255939 -0.090205 -8411 -2986
-0.208233 0.134107 -6845 4369
1.329383 0.649440 43579 21298
-1.089700 0.033550 -35637 1090
0.332804 -0.997364 10908 -32654
0.176037 -0.125611 5749 -4109
0.015936 -0.021156 541 -691
-0.476905 -0.106249 -15638 -3464
-0.659989 -0.281416 -21613 -9206
-0.803380 0.013444 -26315 456
-0.306163 -0.052973 -10027 -1733
0.365218 0.592047 11967 19397
-0.264488 0.193591 -8665 6280
-0.431015 -0.216987 -14141 -7103
0.964930 -0.937108 31580 -30731
0.033953 0.579871 1134 18952
-0.251363 0.567444 -8254 18643
0.193812 0.829177 6323 27142
-0.565474 0.536276 -18514 17521
0.282214 0.560423 9242 18349
-0.947871 0.482565 -31062 15820
0.344206 0.266760 11259 8763
-0.022193 0.357663 -717 11728
0.172961 0.457698 5649 15033
-0.510072 -0.342756 -16722 -11228
0.269570 0.059638 8777 1936
0.087291 -0.615668 2867 -20156
-0.835740 0.698244 -27335 22861
-0.147474 0.495522 -4858 16235
1.268099 0.324972 -24053 10643
0.013382 -0.219381 434 -7214
-0.267774 -0.214296 -8809 -7020
-0.587441 -0.205069 -19248 -6735
0.092728 0.043713 3015 1424
-0.479180 0.250296 -15708 8190
-0.206339 -0.088168 -6748 -2860
0.588957 -1.108007 19290 -36302
0.024726 0.295629 791 9683
-0.070609 0.222302 -2308 7267
0.564386 -0.321424 18513 -10528
0.179521 -0.071050 5847 -2368
0.304715 -0.195548 9958 -6378
-0.674760 0.606536 -22122 19853
-0.465875 0.307058 -15242 10040
-0.115900 -0.187043 -3749 -6079
-0.441308 0.889430 -14466 29126
-0.066287 -0.144005 -2133 -4702
0.173289 0.292735 5687 9564
-0.880525 0.051996 -28855 1721
0.371124 -0.301014 12137 -9861
0.268090 0.698426 8797 22857
-0.501180 -1.002018 -16416 -32873
-0.521056 -0.270776 -17072 -8868
-0.341109 -1.092606 -11146 -35796
0.043434 -0.734245 1428 -24036
-0.453458 1.122793 -14893 36795
0.412333 0.420078 13536 13749
0.178159 -0.398820 5836 -13076
-0.088099 0.227285 -2873 7399
0.386588 0.150017 12636 4894
-0.628836 0.585056 -20589 19104
0.157002 -0.197242 5172 -6478
-1.442222 -0.199325 -47226 -6510
-0.276294 -0.159801 -9023 -5237
0.453386 0.752357 14857 24649
0.796825 -0.682190 26074 -22324
-0.374636 0.073555 -12280 2443
0.046726 0.669512 1588 21885
0.225525 0.542207 7385 17746
-0.685608 -0.412720 -22459 -13505
-0.154927 -0.318983 -5060 -10433
-0.105700 -0.336077 -3461 -10979
-0.653185 0.166727 -21410 5448
0.511840 -0.300566 16713 -9826
-0.847199 0.979143 -27769 32120
0.461649 -0.484021 15129 -15845
0.120793 -0.000033 3956 -19
0.252127 0.022537 8248 744
-0.564056 -0.369848 -18438 -12119
-0.161689 -0.387528 -5279 -12678
-0.474715 0.679702 -15527 22270
0.012979 0.227751 440 7478
0.303716 -0.701034 9966 -22945
0.386396 -0.135848 12638 -4473
0.153725 0.445743 5033 14632
0.217403 -0.132139 7087 -4328
0.298994 0.092219 9817 3006
0.308332 0.188919 10127 6151
-0.490201 0.438517 -16062 14386
0.052680 0.877627 1736 28737
0.494493 -0.611088 16209 -20015
-0.054122 0.082462 -1775 2703
-0.569390 -0.415584 -18637 -13609
-0.515974 0.284641 -16928 9331
-0.792811 0.332019 -25908 10852
-0.233986 0.010055 -7665 332
-0.226108 0.818697 -7411 26836
0.363443 -0.207946 11897 -6786
-0.372786 0.157535 -12194 5188
-0.149662 0.537486 -4926 17611
0.470513 -0.107522 15401 -3558
-0.020605 -0.066889 -653 -2162
0.026393 -0.117885 892 -3820
0.354882 0.050982 11626 1672
0.259682 -0.367824 8500 -12027
0.401711 0.507321 13140 16587
0.356704 -0.504347 11675 -16527
-1.198191 0.659431 -39232 21603
-0.005934 -0.560899 -193 -18362
-0.706830 -0.179936 -23110 -5886
-0.469554 -0.251282 -15353 -8188
-0.112523 0.162150 -3703 5311
-0.025290 0.006439 -837 210
0.143307 -0.095723 4694 -3113
-0.609254 0.229384 -19959 7528
-0.230240 -0.791436 -7499 -25921
1.240794 -0.215480 40623 -7086
0.484685 -0.249630 15859 -8202
-0.206093 0.096517 -6742 3182
-0.486161 -0.305243 -15952 -10019
0.356833 -0.590144 11688 -19338
-0.655899 0.726709 -21445 23748
0.011871 -0.439401 382 -14411
0.781692 -0.218408 25578 -7135
-0.108676 0.450852 -3562 14819
0.041097 -0.055181 1358 -1794
0.295821 0.170839 9689 5597
0.298642 -0.375325 9784 -12309
0.468292 -0.340039 15335 -11140
-0.414355 0.783929 -13558 25668
-0.249129 0.316924 -8157 10408
-0.690643 -0.152338 -22576 -5008
-0.323982 1.031983 -10640 33829
-0.757123 0.434932 -24787 14206
-0.070829 -0.952380 -2344 -31191
0.329284 0.206693 10780 6793
0.047135 0.240225 1511 7867
-0.129304 -0.148371 -4218 -4853
0.538843 0.789684 17649 25912
-0.954674 0.352019 -31261 11541
-0.611029 0.755926 -20050 24686
-0.806943 -0.114853 -26393 -3783
0.568733 -0.512486 18627 -16795
-0.089983 -0.140173 -2931 -4550
0.281796 -0.485136 9249 -15891
0.588239 0.094320 19302 3109
0.685110 -0.100346 22472 -3249
0.179273 0.539653 5853 17679
0.311406 0.184886 10180 6030
-0.636398 -0.941535 -20837 -30846
-0.169453 0.236050 -5549 7721
0.242385 -0.399818 7936 -13117
-1.150313 -0.161170 -37705 -5275
0.575506 -0.731257 18827 -23914
-0.220889 -0.542029 -7279 -17713
-0.137009 -0.338986 -4470 -11111
0.108817 -0.475279 3587 -15561
-0.303702 0.060107 -9960 1980
-0.865882 0.026138 -28331 845
-0.587724 0.227807 -19296 7490
0.004979 -0.210700 162 -6936
0.584598 -0.010243 19100 -338
-0.610898 -0.432767 -20031 -14122
-0.646416 0.106428 -21123 3517
-0.238427 -0.242934 -7815 -7962
-0.296766 -0.690891 -9725 -22612
0.176133 -0.319360 5788 -10485
0.157015 0.150383 5126 4907
0.151607 0.002202 4997 63
-0.442769 0.394144 -14513 12917
0.180370 -0.130537 5912 -4280
0.521689 -0.069510 17046 -2270
0.389137 0.142562 12749 4656
-0.455900 0.420558 -14929 13766
-0.299612 -0.920835 -9836 -30173
0.383814 -0.062219 12513 -2046
-0.382540 0.416512 -12550 13691
0.173272 -0.330774 5678 -10851
-0.637134 -0.705661 -20900 -23113
-0.249854 0.826436 -8173 27127
-0.116896 0.528068 -3857 17298
-0.175724 0.095391 -5760 3142
0.085047 0.791603 2791 25901
-0.782449 -0.929103 -25658 -30424
0.278359 -0.024345 9108 -788
-0.026480 0.081574 -868 2664
0.189226 0.042924 6193 1430
0.600125 0.645992 19684 21127
0.084246 0.588609 2747 19275
0.211331 -0.146962 6886 -4818
0.020024 0.709577 665 23234
-0.390278 0.003495 -12784 91
-0.509993 0.391492 -16732 12804
-0.141662 -0.316806 -4635 -10373
0.052186 0.400137 1678 13114
0.803265 0.268063 26317 8783
-0.192984 0.316616 -6306 10384
-0.288057 -0.203878 -9349 -6674
0.379477 0.355659 12416 11627
