data = [
0.008916 -0.001633 309 -117
-0.004033 -0.005822 -112 -241
-0.008165 -0.007303 -291 -301
-0.009296 -0.023441 -289 -731
0.001746 -0.001714 56 -84
0.012674 -0.007140 392 -222
0.000553 -0.009487 30 -328
0.003928 0.012251 123 376
0.017346 0.000836 549 21
-0.008984 0.018584 -309 516
-0.022493 0.020871 -666 674
-0.008070 0.013979 -226 414
-0.011759 -0.007162 -326 -212
0.003866 -0.008765 133 -305
0.011211 -0.007345 354 -301
0.007186 -0.006995 203 -234
-0.007469 0.018007 -210 559
0.007134 0.014248 232 434
0.017097 -0.002038 512 -44
0.000816 0.007319 30 222
0.016035 0.004289 501 93
-0.010293 0.011826 -320 380
-0.004922 0.011079 -159 299
0.001895 -0.002301 66 -69
-0.023068 0.011925 -713 351
-0.016558 0.022259 -548 697
0.003354 0.014068 72 476
-0.000463 0.011059 0 378
-0.009851 -0.009295 -312 -309
-0.018761 -0.010881 -602 -365
0.007675 0.014100 231 399
-0.007204 -0.024607 -254 -765
-0.008201 -0.000893 -255 -7
-0.009480 0.005696 -318 147
-0.014661 0.011060 -457 351
0.000844 -0.026255 39 -834
0.001979 -0.006421 84 -221
0.005590 0.006561 192 191
0.000289 -0.001073 44 -42
0.021508 -0.000523 660 -13
0.001919 -0.001293 43 -45
0.009773 0.005002 305 139
0.026060 -0.024726 770 -792
-0.011810 0.011505 -364 321
-0.008831 -0.009143 -308 -267
-0.010459 -0.000481 -276 -82
0.000718 -0.004478 25 -134
0.011528 -0.004738 325 -166
0.000382 0.013527 16 425
0.004380 0.012813 158 402
-0.008595 -0.002757 -256 -105
-0.000843 -0.000292 -11 -40
-0.005790 -0.011354 -135 -396
-0.008929 -0.000557 -285 -28
0.003315 -0.001620 86 -44
-0.008157 -0.003651 -275 -116
-0.015835 -0.008816 -485 -287
0.011429 -0.012127 332 -444
-0.001907 -0.021387 -56 -734
-0.000199 -0.010894 -5 -367
-0.000487 0.004512 5 148
-0.000778 -0.001082 -33 -69
-0.005873 -0.013986 -207 -466
0.013867 0.005656 420 175
0.014762 -0.027560 465 -866
0.006487 0.000472 225 -2
-0.004388 -0.004200 -191 -119
-0.002479 0.006741 -67 177
-0.010224 0.001402 -307 67
0.008191 0.017290 264 551
0.004250 0.004336 145 132
0.014730 0.007656 432 225
0.011711 0.016791 385 518
0.004586 -0.001073 180 -56
-0.001025 -0.000565 -32 -11
0.022281 0.017076 677 516
-0.026342 -0.005365 -861 -163
0.008064 -0.006898 267 -179
-0.012323 0.004978 -421 115
-0.003105 0.011172 -83 305
-0.010523 0.008158 -361 232
0.003647 0.004249 118 115
-0.007404 0.001260 -249 32
0.026143 -0.033229 838 -1082
0.004132 0.009877 111 304
-0.003812 -0.001156 -130 -60
0.007538 -0.000339 220 -40
0.003943 0.005046 105 159
-0.006580 0.005229 -193 132
-0.005884 0.027922 -196 947
-0.004556 -0.012701 -144 -415
-0.015878 -0.003575 -471 -137
0.003241 0.006920 117 191
-0.004586 -0.005452 -149 -154
-0.007426 0.000223 -247 -22
-0.018704 -0.010250 -563 -296
0.004666 -0.004744 144 -173
-0.008757 0.002540 -266 80
-0.002676 -0.007399 -54 -270
-0.009637 0.004340 -263 104
0.018471 0.021171 579 655
-0.015395 0.008588 -481 292
-0.003875 0.004304 -106 135
0.004758 -0.004438 110 -174
-0.002477 -0.019377 -59 -688
0.008492 -0.003831 260 -121
-0.016603 -0.001328 -483 -30
-0.005819 0.004162 -182 103
0.001518 0.001282 76 32
0.007836 0.016475 288 508
0.004373 0.002109 120 49
-0.018455 -0.011260 -605 -359
-0.001628 0.004190 -92 152
-0.004881 -0.026114 -134 -854
0.016571 0.003264 519 95
0.014767 -0.019599 455 -616
0.007158 -0.004845 218 -135
0.007515 0.000159 190 -3
0.002722 0.004894 120 140
0.011943 -0.018064 363 -541
0.003771 0.004634 97 162
-0.012020 -0.008363 -360 -280
-0.000338 -0.006480 -27 -264
-0.004722 0.012330 -173 378
0.008458 -0.000230 250 -13
0.012297 -0.020784 417 -670
-0.001670 0.004498 -68 165
-0.000587 -0.001130 -9 -49
0.008556 0.008608 268 279
0.008069 0.011555 264 316
-0.009922 -0.007314 -307 -212
0.012836 -0.011891 392 -369
0.012915 -0.003945 377 -117
-0.000720 0.004919 -83 158
-0.008652 -0.011691 -277 -400
0.002067 0.007932 46 219
-0.004026 -0.004818 -130 -158
0.009335 0.005088 270 96
0.000537 -0.020169 34 -727
-0.016473 0.008617 -500 284
-0.003894 0.014410 -107 426
-0.010072 -0.005709 -346 -149
-0.006614 0.003118 -231 85
0.007956 0.007917 253 217
0.010914 0.003811 371 86
0.002139 0.020264 79 622
0.020459 -0.008394 654 -278
-0.013499 -0.002569 -426 -89
0.010477 0.012331 350 355
-0.000774 -0.000402 -34 -1
0.001077 0.001925 37 36
0.005284 0.013321 179 437
0.001119 -0.008207 44 -255
-0.013362 0.015697 -441 471
-0.012413 -0.003026 -358 -103
-0.009089 0.005365 -311 120
0.004750 -0.004913 129 -166
-0.008947 -0.013618 -294 -436
-0.011696 0.017721 -393 574
-0.011068 0.002643 -350 57
-0.001133 -0.019528 -36 -627
0.003161 0.016011 88 500
0.020326 -0.008348 651 -266
-0.020239 -0.026819 -626 -827
0.005833 -0.005271 176 -157
-0.003025 -0.002015 -78 -89
-0.001936 -0.000943 -82 -6
0.015554 0.007741 492 183
0.005066 0.014630 131 460
0.010149 -0.009048 344 -263
-0.003309 0.001835 -116 69
0.008575 0.010068 231 308
0.008418 -0.018861 298 -594
-0.005178 0.023026 -189 711
0.017634 0.019150 563 584
0.001073 -0.001956 35 -58
0.002836 -0.012603 99 -397
-0.009586 -0.013312 -309 -466
-0.005451 -0.007985 -200 -228
0.003694 0.006284 67 155
-0.001305 -0.012615 -61 -400
0.006585 0.016412 209 542
0.022554 -0.008715 728 -271
0.000098 -0.004876 2 -176
0.003696 -0.000307 80 16
-0.014968 0.009373 -488 305
-0.002793 -0.027256 -92 -868
-0.005386 -0.007205 -180 -269
-0.021192 -0.008300 -699 -279
-0.013979 -0.013753 -465 -445
-0.010836 0.000008 -379 -7
0.010167 0.005423 266 161
0.005523 0.007062 202 196
0.011836 0.000910 401 9
-0.011641 0.013381 -370 429
-0.004405 0.004444 -140 156
-0.022620 0.006869 -718 195
-0.003755 0.003565 -105 118
-0.006754 0.000629 -226 44
-0.007578 0.012423 -253 381
0.014171 0.004405 458 174
-0.012227 -0.018527 -400 -599
0.009034 0.009862 285 288
-0.012255 -0.002490 -388 -29
-0.016789 0.008765 -547 299
0.005221 -0.003453 184 -144
-0.009352 0.001030 -293 31
0.003781 0.006724 126 206
0.005535 0.002581 204 100
-0.012038 0.008648 -385 289
-0.000675 0.002809 -38 100
0.002923 0.007670 118 219
-0.003206 -0.008736 -65 -234
-0.013163 0.005448 -417 132
-0.005674 -0.002222 -187 -80
0.001287 0.004742 35 180
-0.000288 -0.015019 -7 -471
0.001987 0.007988 88 278
-0.001642 -0.013913 -57 -457
0.000079 -0.000491 17 -11
-0.004236 -0.003533 -165 -118
0.008370 -0.003026 251 -87
0.006150 0.009221 196 301
-0.013941 0.014394 -431 435
-0.014921 0.010273 -466 335
-0.000009 -0.005487 -31 -225
-0.003505 -0.005224 -131 -198
-0.002274 -0.020632 -80 -633
0.002925 0.016464 84 539
0.001433 0.012614 82 432
-0.009511 0.007914 -323 223
-0.008577 -0.002456 -261 -93
0.000114 -0.011241 38 -369
0.005490 -0.014871 159 -478
-0.004865 -0.008460 -127 -280
-0.001806 -0.007955 -47 -236
0.003817 0.003742 108 129
0.011722 0.006003 375 204
-0.024327 0.017317 -779 560
0.007336 0.003256 228 59
0.003683 0.006382 123 169
0.010720 0.018496 316 617
-0.000116 -0.008976 10 -269
-0.001727 0.028116 -47 873
-0.004559 0.006193 -124 178
-0.001094 -0.013058 -18 -382
0.004570 -0.009433 130 -273
-0.001202 -0.005826 -20 -186
-0.013748 -0.022182 -446 -713
-0.005075 0.005078 -127 96
-0.018717 0.013162 -577 430
0.010151 0.003492 331 119
0.003598 0.000212 115 18
0.006641 -0.011051 239 -344
0.010183 -0.003878 354 -175
-0.015719 -0.022805 -508 -681
-0.001297 -0.000110 -90 -25
0.001129 0.002212 1 70
-0.014721 0.003362 -474 159
0.015032 -0.005735 476 -178
0.007648 0.017177 267 557
-0.000118 0.006569 -4 233
-0.004154 -0.008286 -102 -284
0.005230 0.014411 157 464
-0.008023 -0.017232 -209 -492
0.003082 0.015914 117 479
-0.002345 0.013683 -88 457
0.022940 -0.010850 704 -348
0.015705 0.001202 511 34
-0.018968 -0.005148 -657 -170
0.009121 0.022235 300 728
0.002949 -0.015954 86 -481
0.010986 -0.018026 339 -545
0.007826 -0.007477 299 -241
0.007072 -0.016477 241 -528
-0.008426 0.015595 -262 480
0.007091 -0.014719 234 -474
0.008009 0.004649 271 123
-0.002407 -0.000318 -75 -56
-0.004873 0.011003 -151 344
-0.014095 -0.005924 -454 -162
0.008297 0.017813 270 553
0.007927 -0.019862 269 -595
-0.024725 0.005230 -756 153
-0.017306 0.002560 -558 104
0.010763 0.024378 370 803
0.011956 0.006364 397 242
0.002401 0.007488 67 234
-0.016815 0.012651 -523 392
-0.012774 -0.002933 -432 -144
-0.016176 0.008424 -531 259
0.000143 -0.011574 -7 -350
0.003722 0.003998 136 145
0.012196 0.000192 378 -48
0.020810 -0.003778 681 -124
0.001852 0.012126 78 376
0.001382 -0.003262 7 -69
-0.020496 0.007180 -678 194
-0.005539 -0.017192 -179 -563
0.018883 -0.013664 567 -417
-0.008564 -0.014013 -289 -474
-0.002366 -0.005280 -78 -172
0.019305 -0.011996 654 -405
0.013177 -0.001019 394 -66
0.003567 0.004661 93 144
-0.016135 0.018135 -554 561
-0.010077 0.002369 -361 78
-0.001530 0.006885 -47 224
0.010069 -0.017206 332 -548
-0.011031 0.008956 -365 265
0.006290 -0.009735 192 -328
-0.001592 -0.002674 -101 -110
-0.012026 -0.001741 -406 -73
0.011889 0.017451 411 556
-0.003285 0.008685 -95 314
-0.021293 0.024000 -667 764
0.002232 0.001036 52 62
-0.006631 -0.012546 -205 -377
0.000339 0.001490 -19 29
-0.002378 -0.001802 -102 -53
0.001331 -0.011070 39 -341
-0.016749 0.009754 -546 312
-0.020635 -0.000727 -643 13
-0.010587 -0.001884 -364 -55
0.012747 0.002711 394 76
0.007987 0.006342 233 129
0.002981 -0.005057 73 -106
-0.005295 0.008744 -148 322
-0.013994 -0.017611 -459 -581
0.011580 -0.011453 360 -391
0.007182 -0.017733 221 -575
-0.001316 -0.002206 -36 -48
0.020670 0.010918 643 337
-0.008748 0.001455 -277 55
-0.009910 -0.011073 -338 -347
0.008266 0.019381 244 595
0.001653 -0.009072 63 -275
0.007709 0.009327 219 343
-0.011772 -0.006266 -388 -172
-0.025478 -0.010422 -789 -308
0.018018 -0.003775 529 -132
0.009663 0.024202 334 777
0.000595 0.011683 48 379
0.014808 0.006548 484 233
0.016179 0.011324 487 420
0.015540 0.001508 462 43
0.021886 -0.001554 719 -69
-0.005652 -0.016143 -192 -504
-0.002787 0.018218 -144 538
-0.008666 0.011876 -295 377
0.002261 0.020126 55 677
0.007484 -0.005875 228 -189
0.011764 -0.016659 363 -545
0.013450 0.001927 409 65
-0.008452 -0.013539 -290 -399
-0.002219 0.000807 -52 49
0.000055 -0.006253 -23 -196
-0.002672 -0.005620 -94 -180
-0.004728 0.006542 -169 220
0.006410 -0.017543 152 -541
0.008862 -0.003223 306 -69
0.013937 0.008068 430 189
-0.011427 -0.002490 -361 -92
0.013556 0.001037 399 51
0.003600 -0.020084 167 -664
0.003378 -0.011367 162 -386
0.000736 -0.023482 3 -806
-0.005420 0.019053 -155 558
-0.005692 0.000628 -231 58
-0.007543 0.006707 -255 199
-0.009103 -0.009370 -279 -286
-0.007461 0.000379 -245 0
0.002815 -0.004168 99 -128
-0.008161 -0.012927 -298 -363
0.003342 0.026092 134 808
-0.014965 0.001669 -487 43
-0.000420 0.000438 -26 41
0.011685 0.001330 369 72
0.007878 0.015623 263 518
-0.006715 0.007974 -202 231
-0.009420 0.001663 -321 49
0.000150 -0.003187 -8 -111
0.010554 -0.013073 361 -420
0.009912 0.017394 278 524
-0.010905 -0.001003 -335 -49
0.010688 0.003484 343 76
-0.006867 0.005163 -249 197
0.009159 0.008250 288 247
-0.003332 -0.002066 -51 -34
0.010456 0.001980 320 91
0.011862 -0.000982 368 -15
0.016302 -0.009098 520 -274
-0.002665 -0.003445 -97 -76
-0.002088 0.007380 -107 216
0.000318 -0.003749 24 -97
0.011658 -0.005080 376 -166
-0.013971 0.003277 -459 98
0.005301 -0.002369 147 -50
0.009931 -0.013410 277 -433
0.010462 0.012176 321 385
0.003326 -0.022072 38 -716
0.004779 -0.001113 149 -44
0.007913 0.002038 249 37
0.004826 0.004019 140 124
0.002542 0.000782 93 54
-0.008308 0.010972 -276 321
0.001986 -0.003796 77 -98
-0.006352 -0.001358 -216 -33
0.015711 -0.002482 528 -83
-0.000555 0.002886 -88 90
0.007572 -0.013771 184 -417
0.002204 0.001865 61 48
-0.005763 0.002699 -240 125
0.019130 -0.010194 620 -328
0.018361 -0.007899 588 -236
0.004606 0.000743 136 30
0.002785 0.005780 89 167
-0.004231 -0.018118 -155 -559
-0.008174 0.008757 -313 266
0.000140 0.002187 0 72
-0.015521 -0.007946 -472 -267
-0.000343 -0.005669 -65 -144
0.016894 -0.005176 521 -188
-0.009950 -0.016611 -336 -547
-0.014398 -0.009299 -461 -295
-0.005233 0.001536 -188 57
-0.016360 0.006639 -575 195
-0.004229 -0.000061 -143 -7
-0.017137 -0.001886 -545 -55
0.011687 0.003388 410 124
-0.008667 -0.004873 -281 -112
-0.004578 0.005436 -138 173
0.014319 0.001851 474 80
-0.005120 -0.002933 -187 -61
0.007186 -0.016062 244 -534
0.006363 -0.002624 197 -71
0.012452 -0.012974 391 -387
-0.004774 -0.008572 -145 -255
-0.001258 0.008020 -26 255
0.011450 -0.005411 352 -208
-0.003038 -0.001294 -96 -45
0.011273 0.003379 372 143
0.018143 -0.003145 594 -84
-0.003086 -0.014458 -132 -463
0.015040 -0.003343 508 -109
-0.003583 0.002180 -130 104
0.011160 0.001304 340 18
0.009060 -0.015660 283 -479
0.017409 -0.001892 551 -85
-0.003332 -0.000056 -102 -14
0.005605 0.016140 197 517
-0.008922 0.007595 -241 219
-0.003366 -0.020973 -121 -637
0.010913 -0.008036 322 -250
-0.013059 -0.002143 -405 -85
0.023096 0.015138 685 486
0.004642 -0.017001 122 -566
0.025112 -0.007479 820 -242
0.005425 -0.003988 161 -136
0.015797 -0.013162 444 -377
0.001248 0.027232 48 894
0.001762 -0.011082 72 -336
0.042835 -0.009088 1395 -287
-0.003152 0.004530 -112 126
0.000183 -0.012796 1 -417
0.011248 0.003746 348 121
0.010233 -0.005494 333 -179
-0.023424 -0.004922 -707 -162
0.016870 -0.008053 548 -288
-0.012488 0.018166 -407 588
-0.008922 -0.003105 -316 -119
0.009258 0.003261 284 81
-0.001790 -0.002741 -44 -95
0.003176 -0.010879 58 -359
-0.002041 0.001597 -84 42
-0.012522 0.025794 -392 842
-0.015173 0.004762 -485 196
-0.005627 -0.005974 -149 -238
0.023206 -0.002898 706 -79
-0.007799 0.002648 -269 81
-0.015771 -0.008397 -511 -266
-0.002413 0.002397 -93 71
0.000979 0.020616 28 656
0.000244 -0.015145 -12 -465
-0.006841 -0.011967 -259 -425
0.004225 0.028388 92 902
0.001790 0.005271 45 176
0.003408 0.018297 88 576
-0.005989 0.022619 -151 731
0.014030 0.004276 430 167
-0.017390 0.029384 -545 920
0.004283 -0.024960 126 -778
0.005635 0.000378 164 28
0.012365 0.023399 405 714
-0.005265 -0.000574 -173 -6
-0.002811 0.021391 -120 668
-0.013193 0.002102 -438 49
-0.000668 -0.004363 -24 -127
-0.008279 -0.001738 -266 -42
0.009650 -0.010353 242 -357
-0.005474 0.022956 -191 704
-0.001692 0.015670 -61 495
0.012093 -0.000295 345 -29
0.009699 -0.028944 306 -914
0.001017 0.008066 54 225
-0.017681 0.009807 -588 340
-0.020781 -0.010229 -656 -307
0.012963 0.001664 392 66
0.000389 -0.012569 38 -442
0.021460 0.009681 655 303
-0.003447 0.016127 -138 556
0.003119 0.000625 85 -6
-0.000054 0.035957 -35 1151
0.008888 0.013190 270 445
0.004846 -0.009481 166 -331
0.009812 -0.009406 300 -282
0.001025 -0.005268 19 -181
-0.005195 -0.003533 -183 -131
0.004685 -0.003145 148 -91
-0.008834 -0.000955 -290 -43
0.012266 0.000074 394 -33
0.003505 0.011018 85 356
-0.009334 0.002474 -269 86
0.006395 0.017070 193 545
0.012536 -0.000403 374 4
0.002898 -0.008427 106 -252
-0.019169 0.002981 -638 146
-0.007850 0.000265 -256 28
0.011640 0.000731 330 -37
0.002835 0.001553 67 7
-0.009508 0.008256 -273 278
0.015223 -0.005414 442 -159
0.008601 0.008066 249 239
-0.000761 -0.004232 1 -106
0.013322 0.000562 389 20
0.008872 -0.005974 269 -189
0.016043 0.019014 504 598
0.007275 0.006015 241 168
0.004199 -0.000742 155 -67
-0.008339 -0.009708 -294 -353
0.007590 -0.016145 233 -513
-0.003269 0.001121 -118 19
-0.013025 0.007828 -450 283
0.007903 0.021024 254 611
-0.007712 -0.005543 -254 -151
-0.006847 -0.012978 -236 -437
0.001457 0.011382 38 350
0.002521 0.019486 93 565
0.012489 -0.013736 391 -441
-0.007350 0.003404 -177 133
0.012395 -0.005305 402 -173
-0.000927 0.006738 -54 196
0.007129 0.012270 271 443
-0.002370 0.008228 -74 303
0.002983 0.009253 98 283
0.020046 -0.003435 667 -64
0.010485 0.011296 310 343
-0.010502 0.006155 -314 244
0.000665 -0.009066 16 -285
0.006677 -0.003833 203 -116
0.000594 0.021856 26 671
-0.003680 0.006645 -124 226
-0.004656 -0.004197 -219 -127
-0.004230 0.008684 -111 278
-0.001836 -0.011346 -78 -333
-0.004162 -0.014782 -135 -440
-0.006336 0.008287 -212 257
-0.001427 0.013753 -51 425
-0.004105 0.005130 -163 109
0.008984 -0.012134 287 -387
0.004712 -0.006986 185 -263
-0.005555 -0.016477 -196 -464
-0.002038 -0.006233 -45 -168
-0.002855 -0.000782 -114 2
0.000843 0.003330 10 147
0.005759 -0.010043 173 -302
0.007284 0.004719 194 135
-0.006620 0.008549 -218 296
-0.015445 -0.003127 -480 -116
-0.002797 -0.004639 -100 -158
-0.006257 -0.012110 -168 -412
0.002400 0.003765 49 130
-0.005331 0.003826 -189 144
-0.001800 0.004130 -70 127
0.003152 0.010802 100 362
0.001927 -0.011263 42 -345
-0.009289 0.007906 -293 251
-0.014793 0.001073 -457 82
0.016719 0.005826 480 170
0.007310 0.005161 226 169
0.004904 0.002121 190 89
0.014512 -0.000917 482 -50
0.014160 0.001072 466 8
0.018463 -0.008935 610 -267
0.000255 -0.009953 -14 -299
0.010151 -0.007687 295 -258
-0.006483 -0.020129 -244 -644
0.003267 -0.002645 161 -91
0.026483 0.021010 868 669
0.015852 0.003326 499 112
0.018762 -0.018640 594 -578
0.016555 0.000486 536 -3
0.001218 -0.004353 72 -107
0.007119 0.000356 254 7
-0.004421 -0.001353 -159 -26
0.014543 0.009008 442 294
-0.010996 0.004619 -338 180
0.003947 0.015445 97 488
0.004926 -0.001023 141 -35
-0.005270 -0.016369 -150 -519
-0.002207 -0.016620 -87 -503
0.005958 0.017924 185 550
0.023790 -0.013348 732 -441
-0.006689 -0.011733 -262 -343
-0.006645 -0.000189 -211 -18
-0.003432 -0.002063 -99 -50
0.012950 -0.002497 390 -106
-0.008267 0.009538 -269 362
0.008038 -0.006428 310 -177
0.014556 0.003300 475 148
-0.015467 -0.020378 -513 -673
-0.019007 -0.000442 -589 -39
-0.009542 0.004947 -316 154
-0.006116 0.008146 -198 237
-0.010081 0.008904 -345 299
-0.001315 -0.034532 -36 -1088
-0.005464 -0.002290 -169 -63
-0.007017 0.013637 -193 424
0.014974 -0.001766 454 -64
-0.002346 0.000110 -74 14
0.003305 0.030594 87 977
-0.003744 -0.004274 -112 -132
-0.000813 -0.009344 -44 -311
0.000580 0.006208 21 234
0.002251 0.006169 80 219
-0.011684 0.003693 -390 107
-0.003525 0.005381 -172 166
0.010589 0.000349 300 -6
-0.017442 -0.005820 -580 -227
0.012458 -0.005249 370 -139
0.013126 0.002642 414 97
-0.012524 -0.006780 -433 -209
0.013166 0.000425 423 -2
0.005729 0.003860 193 133
-0.005153 -0.021606 -173 -651
-0.003323 0.016671 -101 540
-0.002492 0.006989 -59 211
-0.003222 0.002610 -85 118
0.008277 -0.002220 289 -83
0.011328 0.006164 354 190
-0.000994 0.015164 -64 470
0.010324 0.002242 342 60
-0.008359 0.011071 -282 393
-0.004898 -0.006030 -135 -221
0.007924 0.017835 205 542
0.005906 -0.008402 161 -252
-0.002525 0.005626 -43 176
-0.017122 -0.014614 -567 -452
-0.005112 0.010936 -125 330
-0.007040 -0.006828 -210 -219
-0.014711 -0.002851 -494 -78
0.006554 -0.000903 189 -23
0.005710 0.004113 166 118
0.010435 0.009561 347 261
0.015649 -0.000665 481 -32
-0.004373 0.004758 -127 149
0.020669 -0.028794 672 -964
-0.006179 0.010886 -167 328
-0.006995 0.002969 -219 83
0.000841 0.009560 -10 300
0.006547 -0.014140 230 -463
0.007696 -0.001119 211 -24
-0.001252 0.014878 -34 491
0.003948 -0.006047 127 -259
0.017128 -0.008796 550 -290
0.006307 -0.001209 184 -35
-0.005261 0.013397 -152 417
0.004064 0.003664 165 120
-0.000358 -0.007601 -48 -215
-0.011885 -0.005808 -389 -165
0.004286 -0.001637 124 -60
0.000313 -0.011884 -2 -365
0.001438 -0.005294 49 -196
0.008750 -0.000013 260 -3
-0.007533 -0.004885 -249 -133
-0.019599 -0.011713 -666 -360
-0.015331 0.007862 -515 211
0.006858 0.014796 208 459
-0.000271 -0.014705 -56 -497
0.013848 0.004866 423 152
0.000753 0.008332 8 313
0.005743 0.018885 160 575
0.008481 0.010093 282 308
-0.016940 -0.001099 -564 -56
0.004346 -0.003105 137 -117
-0.009586 -0.029898 -310 -888
-0.003876 0.002856 -145 87
0.024311 -0.016367 751 -537
0.012896 0.005237 423 146
-0.012958 -0.014585 -400 -489
0.006027 0.006906 191 251
0.009597 -0.001221 284 -54
0.001462 -0.031739 53 -1058
-0.004413 -0.024462 -167 -736
-0.006116 -0.013030 -191 -410
-0.016517 0.005725 -525 173
0.003130 0.005099 99 200
-0.008593 -0.003251 -300 -88
0.002993 0.010228 60 283
0.008514 -0.008450 254 -260
-0.004815 0.009191 -130 274
-0.001020 0.002422 -37 100
-0.000742 0.011930 -10 354
0.013511 -0.010370 410 -354
0.030036 0.003827 976 155
-0.008197 -0.015124 -251 -453
-0.012682 -0.006844 -432 -236
0.007245 -0.010835 254 -369
-0.011405 0.010018 -384 296
0.026174 -0.005178 798 -183
-0.007233 0.016253 -232 480
-0.014519 0.005512 -462 156
0.007961 0.003336 265 88
-0.002952 -0.003513 -111 -103
-0.015230 0.007079 -469 231
0.019170 -0.016862 589 -522
0.007244 -0.001005 223 -7
0.007457 0.004689 190 131
-0.002433 -0.012701 -59 -418
-0.008511 0.009712 -292 290
-0.013711 0.013010 -413 432
-0.006919 0.001346 -211 75
-0.010310 0.008235 -313 242
0.006966 -0.009193 195 -297
-0.009161 0.002570 -269 80
-0.016896 0.019705 -531 631
-0.008288 0.006941 -255 214
0.003619 0.002063 123 93
-0.002157 -0.010038 -96 -347
0.013554 0.009590 424 269
0.010724 0.013543 336 452
0.006289 -0.002913 188 -104
-0.003448 -0.012541 -128 -362
0.001897 0.004038 53 121
-0.008079 -0.017067 -266 -534
-0.033114 -0.017952 -1052 -555
-0.001776 0.003460 -89 103
-0.001766 -0.002690 -78 -78
-0.006187 0.002336 -226 91
0.008491 -0.012406 250 -383
-0.014418 0.002492 -454 58
-0.001541 0.002062 -37 56
-0.018304 -0.000164 -600 -43
-0.005250 0.005478 -156 165
0.015443 -0.020056 514 -674
0.008229 0.003070 210 97
-0.002233 0.012572 -90 404
0.009138 -0.003309 289 -108
-0.001023 0.014780 -33 519
0.001838 -0.006866 52 -206
0.001722 0.022353 94 694
-0.004356 -0.002890 -154 -91
0.005213 0.018555 148 579
-0.003620 0.004330 -163 106
0.000104 0.008701 34 230
-0.007432 -0.006952 -268 -225
0.017722 0.009940 579 327
0.003107 0.016141 101 469
-0.006105 -0.003973 -195 -164
0.000740 0.014261 14 464
0.008541 0.001885 287 32
0.006359 0.001802 200 63
-0.001538 -0.004320 -17 -195
0.001279 -0.007168 29 -228
-0.003304 0.009180 -79 288
0.013804 0.004075 446 137
-0.001185 0.006285 -38 213
0.009387 0.015001 312 463
-0.003920 0.000837 -156 46
0.002802 0.001692 101 65
0.016312 -0.002287 517 -57
-0.011222 -0.013125 -377 -398
-0.015749 -0.017336 -509 -568
-0.003010 0.021334 -97 687
0.002424 -0.012914 91 -421
-0.011947 -0.001836 -356 -76
-0.012302 0.019685 -379 595
0.008003 -0.006326 257 -186
-0.008412 0.002230 -256 37
0.008637 0.012479 274 379
0.017275 -0.001329 573 -47
0.006372 0.010581 203 348
0.000825 -0.008677 38 -249
-0.004998 -0.012520 -103 -443
-0.007242 0.003445 -264 123
-0.000011 0.000544 -18 -4
0.007368 0.015397 198 518
-0.008090 -0.008806 -268 -278
-0.006929 0.002402 -235 74
0.019830 -0.003747 606 -159
0.013560 0.013754 430 468
-0.006300 -0.005521 -219 -194
-0.011290 -0.000336 -321 10
-0.006031 -0.013682 -185 -438
0.001015 -0.001706 4 -60
0.012556 -0.001469 390 -46
-0.007001 0.012204 -246 378
0.000201 -0.011380 26 -376
-0.010674 0.009806 -352 317
-0.004480 -0.010986 -164 -383
-0.018364 -0.006436 -603 -215
-0.012737 -0.022846 -429 -727
