data = [
0.010903 -0.007110 368 -268
-0.014986 -0.000754 -504 -78
0.000285 -0.011593 1 -412
0.013834 -0.017809 425 -551
-0.005229 0.000670 -152 0
-0.000129 0.019671 0 586
-0.002845 0.000768 -66 9
0.001099 -0.008178 30 -234
-0.002928 -0.001753 -90 -122
-0.006788 0.006010 -231 204
0.002528 -0.001299 100 -87
0.003366 0.011964 98 341
-0.009956 0.007302 -319 216
0.012552 0.022567 428 672
0.003204 0.014848 50 421
-0.000241 0.003720 -5 75
-0.007717 0.008040 -229 194
-0.014417 0.015031 -464 491
0.004281 0.000184 151 -27
-0.012470 0.009068 -370 251
0.005741 0.009976 210 285
0.011621 0.012051 354 373
-0.011732 0.010409 -399 282
-0.012505 -0.003757 -409 -129
-0.000465 0.017789 -23 579
-0.014560 0.008141 -472 225
0.031241 0.017303 1016 534
0.001191 -0.004101 48 -138
-0.000284 -0.008835 25 -322
0.001238 0.003977 27 116
-0.002566 0.019990 -77 594
-0.001798 -0.006882 -13 -252
-0.009152 -0.003069 -285 -119
0.015567 0.011928 503 380
-0.000667 -0.010302 -38 -313
0.011783 0.004745 329 96
-0.002464 -0.021200 -91 -690
-0.012426 -0.000133 -452 -43
-0.000123 0.003802 0 134
0.004389 0.005861 112 175
0.008548 0.011840 295 431
-0.016564 -0.019070 -554 -624
-0.006578 0.003066 -228 43
-0.005470 0.009719 -193 264
-0.005717 0.009341 -150 298
-0.005778 -0.007527 -189 -262
-0.009912 -0.011836 -316 -406
-0.005410 -0.011612 -182 -375
-0.006356 -0.009295 -195 -299
0.011740 -0.007002 393 -241
-0.005612 -0.002155 -176 -87
-0.016357 -0.005978 -525 -210
0.002718 -0.011728 95 -398
0.003344 0.000492 63 4
0.009302 0.000208 275 -13
0.001126 -0.022310 58 -724
0.010192 -0.017086 306 -590
0.010364 -0.025486 336 -841
0.010464 0.026570 365 822
0.015225 0.002020 479 80
0.014523 0.022337 448 725
0.004386 0.023737 165 713
-0.004664 0.000995 -192 51
-0.006487 -0.009746 -221 -315
0.002245 -0.014434 73 -471
-0.002030 -0.003356 -69 -117
0.026889 -0.004654 880 -165
-0.001746 0.014697 -93 394
-0.011338 -0.021375 -354 -666
0.018958 -0.006972 594 -262
0.000022 0.001396 -25 5
-0.013863 0.005758 -375 142
-0.004480 0.019144 -153 603
-0.001753 -0.000054 -47 23
0.001247 0.006586 0 225
-0.001927 -0.006091 -64 -203
0.001637 -0.006283 37 -217
-0.002365 0.027387 -75 860
-0.001634 -0.006141 -62 -181
-0.002993 -0.016386 -75 -515
0.012753 0.003316 403 82
0.007221 0.012931 247 431
0.012138 -0.009692 397 -343
0.009012 0.003543 272 101
0.002055 0.005211 78 171
-0.000391 -0.000153 20 -47
0.009223 0.010609 292 318
-0.016361 -0.000618 -528 -38
0.006490 -0.005833 209 -177
-0.028045 0.006471 -894 227
0.003940 -0.006099 125 -246
0.005220 -0.001737 149 -40
0.009666 0.009914 307 308
-0.012406 -0.022132 -425 -739
0.015363 -0.011868 512 -433
0.001098 -0.015095 27 -454
0.002699 0.000707 106 32
0.006151 0.017802 176 589
-0.005474 -0.002633 -200 -62
-0.010186 -0.007204 -340 -169
-0.009644 0.008211 -344 246
0.007315 -0.006346 201 -195
-0.015385 -0.006950 -481 -288
0.006716 0.010021 196 303
0.005029 -0.000370 145 -10
0.002859 -0.027849 68 -922
-0.003670 0.016255 -127 530
0.017365 -0.001030 540 -43
0.000395 0.003966 -2 133
-0.006653 -0.004199 -200 -168
0.010624 0.007013 354 255
0.003434 0.000435 94 -15
-0.006060 0.007067 -214 225
0.004943 -0.018304 173 -607
-0.006810 0.002926 -207 56
-0.000472 0.008135 -22 262
-0.008949 -0.005061 -283 -136
0.005217 0.010819 130 346
-0.014021 -0.024572 -425 -789
-0.010419 -0.001520 -363 -45
-0.002022 0.008227 -58 278
0.012623 0.013810 387 467
0.014625 -0.025127 436 -830
0.008083 0.011947 249 379
-0.010340 0.000689 -336 82
-0.004301 -0.009557 -137 -285
-0.029696 0.009072 -899 297
-0.005211 0.003315 -164 67
-0.017536 0.000210 -539 -12
0.002451 -0.008008 103 -275
-0.012230 0.006490 -411 210
-0.021435 -0.016729 -628 -518
-0.004752 -0.013093 -162 -410
0.004231 -0.011659 118 -372
0.002031 0.011066 71 353
0.007370 -0.001465 205 -75
-0.002364 0.007893 -42 268
-0.015682 -0.002499 -496 -89
0.002936 -0.006150 115 -210
-0.003736 0.004630 -144 146
-0.016313 0.007324 -534 256
-0.012152 -0.016360 -374 -495
-0.002878 0.004556 -110 101
-0.011793 0.008208 -396 264
-0.004801 0.006524 -152 213
-0.001989 -0.006305 -98 -204
-0.013819 -0.008842 -400 -322
0.005239 -0.008923 175 -269
0.002006 0.010797 75 337
-0.001341 0.005628 -60 155
-0.000382 -0.012736 -17 -359
-0.012811 -0.000355 -420 6
0.000682 -0.011328 -12 -368
-0.003453 -0.015217 -114 -519
-0.021078 0.006031 -701 198
-0.007825 -0.022710 -267 -717
0.003094 -0.002647 148 -83
-0.002380 -0.000056 -54 -8
0.002758 0.012758 73 408
0.000586 0.003580 -21 119
0.012486 0.005282 429 173
0.013543 -0.011294 429 -323
-0.005760 -0.016486 -176 -564
-0.022724 -0.004371 -692 -135
0.003847 0.003103 107 70
-0.008315 -0.014279 -285 -431
0.010862 -0.003767 358 -117
-0.018475 -0.006002 -589 -191
-0.006299 0.007488 -226 210
-0.003150 -0.011690 -106 -375
-0.006236 -0.007538 -196 -260
-0.015899 -0.006247 -536 -210
0.021506 -0.000256 719 -16
-0.000586 0.000347 -70 23
-0.003876 -0.005613 -107 -174
0.020629 0.007052 661 253
0.005731 0.003611 205 104
0.003760 -0.006505 136 -173
-0.004612 0.000898 -149 21
0.005346 0.012849 164 382
-0.006792 0.003665 -249 90
0.003993 0.006936 107 205
0.006505 -0.001333 214 -55
-0.003081 -0.013717 -104 -420
-0.002432 -0.001048 -57 -69
-0.001447 0.009665 6 328
0.004291 -0.006985 138 -227
0.006719 -0.000523 212 37
0.006128 0.000822 186 38
-0.000981 0.013723 -52 393
0.001043 -0.014470 19 -502
0.007628 0.002574 255 42
-0.023138 -0.007713 -760 -271
-0.017595 0.000589 -545 3
-0.010264 -0.004587 -330 -117
-0.005575 0.006765 -163 190
-0.009515 0.006008 -291 192
0.001886 0.005742 21 160
-0.001695 0.005754 -76 224
0.017087 -0.002029 530 -79
0.001470 -0.001515 83 -46
-0.004086 -0.004194 -129 -165
0.009091 0.012889 295 399
-0.006006 0.016462 -192 485
0.007826 -0.008557 280 -276
0.025638 0.007702 844 253
0.002389 0.012536 47 366
-0.006585 0.010360 -200 322
0.006075 -0.004037 164 -106
-0.005968 0.000163 -170 -6
-0.005872 -0.001612 -199 -51
0.001281 0.002904 37 99
0.002607 -0.021505 63 -683
0.008147 -0.005296 207 -156
-0.019263 0.001319 -654 2
-0.008095 -0.005273 -261 -143
-0.004598 -0.005837 -164 -220
-0.004496 0.011733 -157 353
-0.004272 0.000149 -181 -56
-0.001630 0.004726 -78 111
0.005305 -0.003844 152 -95
-0.001557 -0.000994 -37 -31
0.014098 -0.009471 468 -309
-0.006085 -0.010371 -191 -307
-0.007301 -0.010462 -257 -317
-0.003536 -0.009695 -93 -354
-0.012086 -0.001176 -381 -36
-0.017310 -0.009460 -600 -318
-0.013121 -0.014631 -396 -452
-0.000505 -0.004386 2 -114
0.007106 -0.000849 247 -47
-0.004234 -0.020535 -126 -622
0.008851 -0.003615 308 -128
0.005987 -0.000557 174 -10
0.003807 -0.000287 115 1
0.011601 -0.004446 373 -157
0.000563 0.003351 -33 81
-0.016042 0.011491 -535 321
-0.024329 0.007065 -746 193
0.008929 -0.005583 273 -177
0.002391 0.001593 85 57
0.006341 0.005279 224 186
-0.002683 0.009149 -79 213
0.003306 0.013178 113 416
0.006732 -0.001703 250 -51
0.003282 -0.014517 105 -498
-0.011409 -0.016551 -416 -505
-0.005993 -0.011294 -171 -324
-0.000381 -0.000402 -18 -23
-0.007099 0.004319 -200 132
-0.004814 -0.018746 -152 -580
-0.013822 -0.020013 -433 -624
0.008189 0.005392 281 182
0.003697 0.000236 110 10
-0.014505 -0.004707 -450 -167
-0.007250 0.014485 -229 441
0.011407 -0.016121 383 -519
-0.000265 0.008724 10 261
0.009413 0.013702 310 478
-0.004408 0.007825 -124 242
-0.018226 -0.015352 -552 -487
0.001165 -0.003155 40 -121
-0.014458 -0.002457 -444 -83
-0.038956 -0.015392 -1221 -397
0.014423 0.009899 459 273
-0.024515 -0.017351 -770 -559
0.008159 -0.014796 240 -456
-0.001821 0.007272 -74 203
0.010205 0.014185 306 433
-0.009894 -0.027540 -322 -896
-0.006603 -0.006687 -152 -206
0.004366 -0.009798 126 -296
-0.011363 0.017547 -352 593
0.008986 -0.019812 240 -618
-0.015122 -0.008101 -488 -277
-0.002378 -0.012528 -88 -386
-0.000184 0.004064 -10 109
-0.010503 0.016743 -359 564
-0.010084 -0.006767 -327 -198
0.005982 0.000203 171 14
0.008645 0.001075 293 -2
0.016291 -0.015591 513 -504
0.007878 -0.005181 239 -154
0.015612 -0.007558 509 -222
-0.007559 0.003313 -212 117
-0.012154 -0.009493 -413 -320
0.007765 0.000167 281 -60
-0.006242 0.003380 -199 101
-0.003620 0.007052 -100 216
0.004293 -0.008336 167 -260
0.011924 -0.020075 357 -607
0.004750 -0.012758 139 -392
-0.006971 0.001084 -195 39
-0.013255 0.005886 -390 211
0.002060 -0.006188 26 -199
-0.014329 -0.007257 -458 -204
0.002366 0.006057 97 179
-0.003298 0.001901 -85 99
0.000019 0.014474 35 438
0.001153 0.002467 16 69
-0.028397 -0.002087 -958 -88
0.002904 -0.003671 95 -63
-0.000380 -0.003502 -21 -108
0.000415 0.008523 7 257
0.017478 0.015544 530 510
0.004793 0.000827 141 31
-0.007472 -0.008448 -210 -298
0.010613 0.002781 326 108
-0.003146 0.005877 -135 187
0.001430 0.015271 42 530
-0.011087 -0.012272 -368 -414
-0.005987 -0.003609 -130 -97
-0.000288 0.005417 -7 153
0.003379 -0.010074 96 -307
0.004950 -0.022636 182 -732
-0.009893 0.015023 -320 433
0.013413 -0.007731 456 -250
-0.009349 0.006821 -278 229
0.024458 -0.015174 794 -465
0.006108 -0.009017 158 -247
-0.006890 0.018519 -240 553
0.010402 -0.003661 308 -132
0.003036 0.017287 112 533
-0.016766 0.012070 -528 368
0.005290 0.014486 187 452
0.014656 0.011400 481 398
-0.006177 0.005063 -180 171
0.009134 -0.000667 272 -10
-0.033159 0.000119 -1012 -6
0.009189 0.000660 291 43
-0.004253 0.004085 -136 140
0.013781 0.014298 441 454
0.006951 0.005432 197 184
0.002279 0.002394 89 97
0.010571 -0.000472 350 8
-0.000467 -0.021619 -49 -662
0.009712 -0.000689 346 10
-0.008603 0.004912 -294 189
0.005408 0.005476 187 193
0.002036 -0.001337 69 -74
0.006671 0.002846 169 127
-0.003908 -0.007170 -118 -226
0.011399 -0.000919 365 -41
0.012708 -0.022655 369 -672
-0.019500 0.004252 -607 111
-0.000867 -0.022603 -45 -740
0.009313 0.005791 255 156
-0.005730 0.008070 -169 252
0.003893 0.005482 136 154
0.001230 -0.004220 29 -160
-0.011787 -0.001127 -361 -41
0.007350 0.002889 232 99
0.005718 0.003626 179 97
0.015910 0.015147 460 496
0.000010 0.016630 -2 498
0.024292 0.007364 775 224
-0.013770 0.008888 -432 271
-0.004480 0.007825 -167 270
0.013281 -0.005444 399 -159
-0.010466 0.001736 -289 67
-0.002269 0.001909 -49 12
0.013407 -0.005039 428 -153
-0.017936 -0.008470 -586 -276
-0.012851 -0.002127 -404 -110
-0.013428 0.006333 -454 181
-0.009228 0.007104 -296 218
0.002797 -0.008202 109 -282
-0.005258 0.003099 -184 109
-0.012230 -0.015232 -368 -519
0.011803 0.009237 381 316
-0.013156 -0.001308 -416 -4
-0.012398 0.001780 -390 88
-0.018948 -0.005784 -608 -211
0.004606 -0.002138 181 -46
0.002615 0.006699 58 226
0.007109 -0.011793 197 -388
-0.007139 0.002621 -205 113
0.005182 0.015796 144 517
0.002233 0.003209 65 94
0.014636 0.019215 459 601
0.005953 -0.007879 224 -297
-0.005008 -0.003293 -132 -85
0.005427 0.008871 170 302
0.019909 -0.001171 601 -41
-0.015408 -0.014960 -547 -436
-0.005356 -0.001749 -201 -60
-0.006830 0.002582 -194 65
-0.013786 -0.026983 -409 -831
0.009291 -0.005602 321 -174
0.013172 -0.014739 399 -434
0.012030 0.004149 373 151
-0.014869 -0.007691 -474 -247
0.005426 -0.003129 151 -73
-0.007853 -0.004848 -253 -149
0.007782 -0.003028 242 -107
0.018616 0.014727 596 447
0.006838 0.001509 205 38
-0.010325 0.010860 -356 314
-0.013253 0.003636 -432 127
0.028189 0.007487 870 203
0.015004 -0.001339 477 -66
0.001830 0.000778 32 36
-0.018093 -0.001123 -582 -6
-0.015591 -0.011775 -507 -360
-0.007848 0.004677 -254 122
0.008856 -0.003809 275 -136
0.016035 -0.008774 502 -248
-0.000161 0.025373 -26 778
0.002034 -0.018101 55 -597
-0.010830 -0.023230 -323 -732
0.010004 0.011514 334 343
-0.004658 -0.004580 -127 -154
0.017474 -0.011848 551 -386
0.012395 -0.000506 412 -16
0.000179 -0.004459 35 -150
0.003116 -0.009997 117 -312
-0.025457 0.003146 -822 106
-0.000579 -0.015730 -19 -470
0.002442 -0.001157 65 -51
-0.019475 -0.018458 -602 -590
0.008071 0.012914 259 434
0.002004 0.014053 54 459
-0.022827 -0.016953 -724 -568
-0.003315 -0.008390 -124 -304
-0.001968 -0.005089 -76 -177
0.000136 -0.001076 -13 12
-0.020334 -0.022459 -628 -720
-0.001703 -0.005159 -33 -152
0.006293 -0.005209 201 -180
0.016289 -0.005721 499 -156
-0.004447 -0.006296 -125 -207
0.009994 -0.013535 304 -422
0.009750 0.004959 302 149
-0.003423 0.011061 -71 366
0.007475 0.010437 250 300
0.021547 -0.003673 682 -80
0.003309 0.013314 144 452
-0.007743 -0.006138 -226 -185
-0.004784 0.015318 -127 496
0.009973 0.009372 324 298
-0.000544 -0.004673 -36 -142
-0.010828 -0.001105 -364 -2
0.010674 0.008276 357 236
0.000881 0.018168 28 548
-0.000879 -0.009693 -67 -330
0.001824 0.007311 69 232
-0.008792 -0.004490 -252 -176
-0.007301 0.006150 -216 195
-0.002391 -0.003183 -61 -99
-0.013067 -0.021687 -374 -710
-0.017819 0.002573 -592 126
0.005668 0.001839 167 55
0.012524 0.009287 408 279
0.020927 0.007985 641 211
-0.006946 0.020504 -199 610
0.003225 -0.000426 107 9
0.005302 0.000773 171 48
0.006319 -0.008276 179 -213
0.018545 0.004299 588 184
0.001205 -0.004490 30 -110
-0.001932 0.007119 -107 225
0.003989 -0.008613 148 -256
-0.015798 0.002837 -448 56
0.002228 -0.010631 65 -334
0.011706 -0.003280 415 -109
0.007190 -0.007567 265 -279
0.014895 0.017730 471 571
0.008587 0.023000 261 689
0.019647 0.010307 584 324
-0.000681 -0.010034 -25 -290
0.000964 0.005807 22 209
-0.004032 -0.000242 -119 6
0.000690 -0.004746 10 -164
0.003474 -0.016842 106 -551
-0.012248 -0.018884 -394 -626
-0.005687 -0.003575 -160 -87
0.011339 0.012807 355 399
-0.003726 -0.015537 -165 -529
0.011165 0.004307 347 112
-0.014956 0.015532 -464 497
-0.000935 -0.020262 -43 -640
-0.003519 -0.003688 -135 -108
0.003036 0.013160 119 388
0.009927 0.007437 295 225
0.004663 0.003990 180 121
0.021062 -0.012166 668 -399
-0.000481 0.014769 -27 455
0.020730 0.011592 696 376
-0.014712 0.000802 -459 33
0.019015 -0.005504 591 -170
0.009952 0.001525 239 46
-0.014568 0.013890 -470 454
0.012203 -0.008149 336 -260
0.001822 0.005208 70 190
0.009419 0.012026 293 387
-0.003507 -0.002425 -123 -75
0.007729 -0.007405 228 -273
-0.001031 -0.012697 -1 -387
0.003257 -0.000794 82 -39
-0.010429 -0.011222 -352 -343
-0.004150 0.007386 -154 201
0.008578 -0.002887 288 -87
-0.001681 -0.002867 -58 -57
0.001810 -0.002072 79 -26
-0.014691 0.012514 -488 380
-0.014679 0.003682 -481 146
-0.006640 0.013944 -219 465
0.000312 -0.009956 10 -299
-0.016793 0.002031 -523 73
0.000505 -0.010282 18 -341
-0.005293 -0.009665 -204 -308
-0.005159 0.018474 -171 561
-0.014600 -0.003209 -467 -101
-0.001479 -0.010960 -60 -306
0.001907 -0.008714 35 -256
0.000382 -0.001044 5 -20
-0.002434 0.000052 -36 7
0.008960 0.023528 272 748
-0.003087 0.011169 -85 362
-0.012704 -0.016867 -368 -510
-0.023585 0.005422 -754 139
-0.016619 -0.002758 -494 -94
0.004439 0.006845 142 247
-0.000770 -0.013993 -18 -400
0.006886 0.000566 181 6
-0.004179 0.011252 -153 325
0.005112 0.002915 194 59
0.004624 0.011137 126 325
-0.008590 0.009071 -288 330
-0.019241 0.001021 -584 65
-0.014538 -0.010391 -451 -329
-0.000587 0.001159 -37 41
0.021538 -0.021711 713 -653
-0.003806 0.017359 -142 570
-0.009410 -0.031271 -258 -966
-0.009815 0.002767 -313 92
-0.001719 0.012965 -24 447
-0.012587 -0.001117 -449 -53
-0.005112 -0.002155 -171 -54
-0.013937 0.009780 -447 283
0.002105 0.006477 64 227
0.005843 -0.008124 177 -261
0.015744 -0.004673 519 -154
0.009843 0.019202 326 602
-0.015743 0.005021 -507 185
0.008019 -0.003749 276 -90
0.004504 0.012721 160 450
-0.008426 0.001629 -265 21
-0.000236 -0.005122 -5 -197
0.003301 0.004743 113 113
0.004413 0.003802 121 123
-0.004604 -0.003562 -148 -103
0.003000 0.011328 138 382
0.005328 0.002467 175 72
0.018598 -0.005392 659 -157
-0.010149 -0.001470 -333 -101
0.003742 0.012351 113 415
0.001828 0.008452 90 275
-0.000274 0.008966 -17 265
0.002094 0.016975 57 507
-0.013700 0.000093 -416 8
-0.018609 0.004314 -611 166
-0.020354 -0.017755 -640 -589
0.001428 -0.000707 43 -25
0.007406 -0.001589 214 -57
-0.010960 0.001303 -390 29
-0.013746 -0.010117 -429 -293
-0.004204 -0.009086 -119 -250
-0.005597 -0.004318 -184 -175
0.001051 0.020282 42 634
-0.000299 -0.000815 -33 -15
0.015390 0.010993 487 314
0.004248 0.028172 131 898
-0.008241 0.006735 -230 269
0.005080 -0.006922 124 -206
-0.005833 -0.007015 -213 -215
0.008022 -0.000209 242 18
-0.006901 -0.002976 -262 -92
0.021422 -0.010445 718 -342
-0.011257 -0.004532 -376 -101
-0.017485 -0.002769 -542 -119
-0.001614 0.010470 -10 357
0.000041 0.001774 10 47
0.004931 0.004923 178 153
-0.001898 0.015867 -28 540
-0.001513 0.008280 -79 296
0.004037 0.007788 75 239
0.000686 0.019319 18 608
0.010012 -0.003783 327 -152
0.005267 -0.005156 148 -211
-0.000387 0.005100 -3 131
-0.017944 0.003766 -547 128
-0.001824 -0.010744 -37 -322
0.014077 0.004680 454 120
0.009435 0.006583 324 225
-0.003854 0.005624 -118 137
0.006013 0.002794 188 102
-0.006910 0.007355 -262 226
-0.019920 -0.015091 -581 -484
-0.001780 -0.006710 -68 -215
-0.001093 -0.002132 -69 -48
0.020474 -0.003655 638 -122
-0.003683 0.012454 -123 442
0.001075 0.005116 24 170
-0.000128 -0.001684 13 -67
0.006692 0.007355 228 245
-0.018842 0.009508 -619 321
0.009756 0.008230 288 246
0.005819 -0.013279 213 -429
-0.000943 -0.000399 -61 19
-0.003781 0.004187 -106 106
-0.000549 0.012719 -12 432
-0.003291 -0.013632 -88 -435
0.005782 -0.009281 155 -301
-0.015030 -0.008383 -421 -302
0.005893 -0.005288 180 -160
0.012933 0.007552 399 237
-0.008347 0.015596 -266 506
-0.005097 0.009388 -165 284
0.002716 -0.000257 66 -4
-0.007013 -0.009362 -228 -286
-0.007971 0.000333 -274 24
0.016958 -0.004625 528 -164
-0.005041 0.026083 -168 817
0.008160 0.001404 264 75
0.019662 0.001043 643 27
0.022737 -0.003622 719 -119
0.002754 0.000104 72 -12
-0.007602 -0.001638 -230 -85
-0.010023 0.011615 -312 316
0.008780 -0.007883 269 -217
-0.001208 0.006100 -100 171
-0.002932 -0.003294 -80 -114
0.022111 -0.008259 660 -313
-0.013457 -0.020566 -464 -680
0.017763 0.011875 555 373
-0.008328 0.003006 -277 77
-0.013674 -0.014422 -429 -459
-0.000375 -0.005850 -34 -194
0.018599 0.008889 557 280
0.016502 -0.006248 542 -228
0.010608 0.008304 301 280
-0.009524 0.000265 -291 -13
0.003976 -0.013648 146 -413
-0.013651 0.000077 -436 32
0.007783 0.017485 277 531
0.002161 -0.003486 69 -201
-0.001067 0.010919 -1 330
-0.013116 0.001379 -444 31
-0.014008 -0.015237 -491 -514
0.009489 0.001741 318 65
-0.002346 0.002966 -79 106
-0.000603 -0.011353 -77 -388
0.000201 0.017139 27 494
-0.008912 -0.020372 -266 -640
-0.011583 -0.010426 -357 -281
0.012430 0.012655 363 447
0.005694 -0.013534 197 -438
-0.017155 0.007493 -600 242
-0.012035 -0.009453 -356 -285
-0.004074 -0.001469 -93 3
-0.008917 0.003214 -279 70
-0.007428 0.001474 -244 34
0.015060 0.003280 470 62
0.017333 -0.006137 579 -239
0.005263 0.012844 193 417
-0.011690 -0.009964 -394 -266
-0.007441 0.008856 -198 284
0.003855 0.006550 115 204
0.000049 -0.031790 54 -1014
0.015014 0.013514 497 446
0.001498 0.005837 78 168
0.004720 -0.006982 164 -228
-0.012706 0.005594 -431 204
-0.001531 -0.006879 -61 -208
-0.020742 0.012103 -616 394
0.005437 -0.016655 180 -535
-0.014919 -0.006893 -457 -204
0.000444 0.012394 34 429
-0.001286 -0.004136 -38 -112
0.011403 0.006074 403 201
