data = [
0.004640 0.005515 150 176
0.004682 0.005705 150 183
0.004727 0.005907 149 194
0.004776 0.006120 151 201
0.004829 0.006347 152 209
0.004886 0.006588 157 212
0.004948 0.006846 160 222
0.005016 0.007122 167 237
0.005090 0.007419 164 243
0.005171 0.007739 165 250
0.005260 0.008086 169 261
0.005359 0.008463 170 278
0.005469 0.008875 175 290
0.005591 0.009328 176 299
0.005729 0.009829 183 323
0.005884 0.010386 186 335
0.006060 0.011011 198 360
0.006262 0.011716 205 380
0.006496 0.012520 210 411
0.006768 0.013446 215 440
0.007091 0.014528 225 476
0.007477 0.015808 239 512
0.007947 0.017351 258 566
0.008533 0.019250 274 630
0.009280 0.021648 305 714
0.010264 0.024778 330 802
0.011617 0.029049 373 939
0.013591 0.035234 438 1147
0.016736 0.045023 539 1462
0.022513 0.062919 730 2048
0.036566 0.106290 1189 3469
0.120971 0.366184 3952 11980
-0.076032 -0.240002 -2487 -7847
-0.026805 -0.088365 -871 -2875
-0.015460 -0.053313 -507 -1743
-0.010430 -0.037690 -344 -1229
-0.007597 -0.028823 -251 -939
-0.005784 -0.023091 -189 -753
-0.004528 -0.019068 -156 -620
-0.003610 -0.016077 -123 -527
-0.002912 -0.013757 -99 -452
-0.002367 -0.011898 -78 -385
-0.001930 -0.010367 -61 -345
-0.001575 -0.009078 -52 -290
-0.001283 -0.007972 -42 -253
-0.001040 -0.007008 -37 -229
-0.000836 -0.006155 -31 -201
-0.000665 -0.005389 -25 -174
-0.000521 -0.004694 -18 -153
-0.000399 -0.004056 -14 -131
-0.000298 -0.003464 -17 -118
-0.000215 -0.002909 -7 -96
-0.000146 -0.002383 -8 -79
-0.000092 -0.001880 -4 -61
-0.000051 -0.001395 -7 -47
-0.000023 -0.000923 -4 -29
-0.000006 -0.000460 -1 -11
];
