data = [
0.004143 -0.002769 139 -95
0.004133 -0.002689 133 -82
0.004123 -0.002611 136 -84
0.004113 -0.002534 132 -87
0.004104 -0.002460 135 -79
0.004095 -0.002387 130 -78
0.004087 -0.002315 129 -78
0.004079 -0.002245 133 -78
0.004071 -0.002176 133 -73
0.004064 -0.002108 135 -70
0.004057 -0.002042 131 -64
0.004050 -0.001977 124 -70
0.004044 -0.001913 131 -63
0.004038 -0.001849 132 -61
0.004032 -0.001787 129 -60
0.004026 -0.001726 128 -52
0.004021 -0.001666 130 -55
0.004016 -0.001606 129 -50
0.004011 -0.001547 131 -54
0.004007 -0.001489 128 -47
0.004002 -0.001432 128 -50
0.003998 -0.001375 137 -50
0.003994 -0.001319 129 -45
0.003990 -0.001264 135 -46
0.003987 -0.001209 130 -37
0.003984 -0.001155 116 -27
0.003980 -0.001102 124 -25
0.003977 -0.001048 115 -33
0.003974 -0.000996 127 -30
0.003972 -0.000943 119 -28
0.003969 -0.000891 129 -26
0.003967 -0.000840 125 -15
0.003965 -0.000789 129 -25
0.003963 -0.000738 124 -21
0.003961 -0.000687 127 -19
0.003959 -0.000637 124 -23
0.003957 -0.000587 127 -16
0.003956 -0.000537 128 -17
0.003955 -0.000488 121 -16
0.003953 -0.000438 126 -8
0.003952 -0.000389 127 -11
0.003951 -0.000340 128 -16
0.003950 -0.000291 124 -5
0.003950 -0.000243 128 -9
0.003949 -0.000194 125 -3
0.003949 -0.000145 124 -1
0.003948 -0.000097 128 0
0.003948 -0.000048 121 0
0.003948 0.000000 107 0
0.003948 0.000048 124 0
0.003948 0.000097 123 1
0.003949 0.000145 122 6
0.003949 0.000194 128 8
0.003950 0.000243 123 17
0.003950 0.000291 131 10
0.003951 0.000340 128 15
0.003952 0.000389 129 12
0.003953 0.000438 124 17
0.003955 0.000488 126 12
0.003956 0.000537 127 17
0.003957 0.000587 128 19
0.003959 0.000637 127 17
0.003961 0.000687 127 21
0.003963 0.000738 124 17
0.003965 0.000789 127 24
0.003967 0.000840 126 26
0.003969 0.000891 129 30
0.003972 0.000943 123 31
0.003974 0.000996 126 31
0.003977 0.001048 124 43
0.003980 0.001102 128 34
0.003984 0.001155 127 39
0.003987 0.001209 128 39
0.003990 0.001264 120 40
0.003994 0.001319 133 39
0.003998 0.001375 122 43
0.004002 0.001432 125 48
0.004007 0.001489 133 53
0.004011 0.001547 124 48
0.004016 0.001606 133 56
0.004021 0.001666 131 55
0.004026 0.001726 133 55
0.004032 0.001787 129 55
0.004038 0.001849 136 70
0.004044 0.001913 134 67
0.004050 0.001977 133 63
0.004057 0.002042 133 68
0.004064 0.002108 133 69
0.004071 0.002176 136 72
0.004079 0.002245 138 72
0.004087 0.002315 136 84
0.004095 0.002387 133 86
0.004104 0.002460 137 83
0.004113 0.002534 135 85
0.004123 0.002611 129 87
0.004133 0.002689 135 94
0.004143 0.002769 137 94
0.004155 0.002850 142 92
0.004166 0.002934 141 100
0.004179 0.003020 178 132
0.004192 0.003109 118 90
0.004205 0.003199 128 108
0.004219 0.003293 131 105
0.004235 0.003389 127 108
0.004250 0.003488 134 111
0.004267 0.003590 138 119
0.004285 0.003696 134 120
0.004303 0.003805 131 125
0.004323 0.003918 139 128
0.004344 0.004035 135 133
0.004366 0.004157 140 139
0.004389 0.004283 139 141
0.004414 0.004414 140 140
0.004441 0.004551 138 144
0.004469 0.004694 144 152
0.004499 0.004843 143 155
0.004530 0.004999 145 159
0.004564 0.005162 141 167
0.004601 0.005334 147 178
0.004640 0.005515 149 176
0.004682 0.005705 150 183
0.004727 0.005907 149 194
0.004776 0.006120 151 199
0.004829 0.006347 153 207
0.004886 0.006588 158 211
0.004948 0.006846 160 218
0.005016 0.007122 166 236
0.005090 0.007419 163 242
0.005171 0.007739 165 250
0.005260 0.008086 169 263
0.005359 0.008463 170 279
0.005469 0.008875 174 288
0.005591 0.009328 177 300
0.005729 0.009829 184 323
0.005884 0.010386 187 337
0.006060 0.011011 197 361
0.006262 0.011716 205 380
0.006496 0.012520 209 409
0.006768 0.013446 213 441
0.007091 0.014528 224 477
0.007477 0.015808 239 512
0.007947 0.017351 258 570
0.008533 0.019250 273 629
0.009280 0.021648 306 715
0.010264 0.024778 330 802
0.011617 0.029049 373 937
0.013591 0.035234 439 1145
0.016736 0.045023 540 1464
0.022513 0.062919 730 2047
0.036566 0.106290 1189 3469
0.120971 0.366184 3951 11976
-0.076032 -0.240002 -2488 -7846
-0.026805 -0.088365 -871 -2875
-0.015460 -0.053313 -509 -1741
-0.010430 -0.037690 -345 -1227
-0.007597 -0.028823 -250 -939
-0.005784 -0.023091 -190 -752
-0.004528 -0.019068 -156 -624
-0.003610 -0.016077 -122 -526
-0.002912 -0.013757 -100 -453
-0.002367 -0.011898 -78 -385
-0.001930 -0.010367 -61 -343
-0.001575 -0.009078 -52 -291
-0.001283 -0.007972 -43 -255
-0.001040 -0.007008 -38 -228
-0.000836 -0.006155 -31 -201
-0.000665 -0.005389 -26 -176
-0.000521 -0.004694 -19 -152
-0.000399 -0.004056 -14 -131
-0.000298 -0.003464 -17 -118
-0.000215 -0.002909 -7 -97
-0.000146 -0.002383 -9 -77
-0.000092 -0.001880 -6 -59
-0.000051 -0.001395 -7 -43
-0.000023 -0.000923 -3 -28
-0.000006 -0.000460 0 -10
];
