data = [
-0.007260 0.016465 -274 509
-0.012510 0.024465 -380 762
0.011038 0.025966 323 836
-0.052608 0.023725 -1708 790
-0.003283 0.009381 -89 319
-0.009055 -0.011824 -329 -437
0.034703 0.002401 1140 76
0.025056 -0.031159 800 -985
-0.077768 -0.039688 -2551 -1336
-0.004102 0.055689 -158 1799
-0.037288 0.009473 -1249 251
0.010575 -0.019775 313 -650
-0.019077 -0.018432 -607 -620
0.024100 0.000885 815 -2
0.017212 0.007862 556 226
0.007032 0.012574 251 392
0.024316 -0.018532 817 -624
-0.016049 0.009761 -488 252
0.010270 0.006436 322 210
-0.004667 -0.053636 -158 -1722
-0.015499 -0.018833 -511 -599
-0.053243 0.029389 -1718 912
0.025369 -0.050347 845 -1648
0.017158 -0.017448 580 -576
0.006864 0.013155 180 437
-0.020720 -0.003350 -608 -111
0.000333 -0.006034 13 -231
0.003579 -0.003056 112 -98
0.020792 -0.026798 691 -851
0.009760 -0.008267 313 -282
-0.047789 -0.000420 -1568 -13
0.036284 0.001978 1133 49
-0.027475 -0.018186 -887 -596
0.013486 0.032339 437 1037
-0.008588 -0.050903 -253 -1701
-0.010919 0.021964 -337 694
-0.014642 0.003790 -486 113
-0.030926 0.006059 -979 208
-0.002330 -0.009495 -71 -312
-0.010245 -0.009766 -336 -326
-0.015667 -0.015071 -514 -478
0.006958 -0.033681 265 -1116
-0.039651 -0.012125 -1290 -434
-0.001711 -0.001253 -41 -70
0.009358 0.029442 304 929
-0.062207 0.000204 -2042 1
-0.032940 -0.006565 -1032 -181
0.004665 -0.017126 174 -565
0.029563 -0.002813 933 -117
0.036001 0.037932 1132 1230
-0.014602 -0.018916 -487 -686
-0.011142 -0.012324 -383 -414
-0.005380 -0.024558 -192 -816
0.005839 -0.009696 158 -355
-0.044462 -0.023462 -1425 -743
0.010673 0.004533 350 113
0.014686 -0.009191 447 -323
-0.037887 0.024927 -1215 785
-0.006816 -0.005354 -201 -149
-0.012366 0.004534 -356 140
-0.023697 0.014827 -835 502
0.014047 0.000237 484 5
-0.016160 0.019705 -530 593
-0.001943 -0.012484 -103 -421
0.020940 0.025943 627 799
0.032094 -0.009537 1079 -313
-0.012294 -0.021455 -447 -708
0.011375 0.013230 350 431
0.011612 0.048330 380 1525
-0.035151 0.020302 -1118 647
0.019773 -0.010350 681 -343
0.029321 -0.009083 923 -297
-0.015743 0.006161 -507 183
-0.040661 0.004733 -1323 126
-0.005360 0.045031 -180 1436
-0.016852 -0.073564 -585 -2373
0.004965 0.034561 108 1113
-0.011921 -0.002654 -372 -75
0.005533 -0.023932 137 -776
0.007256 -0.001982 242 -60
-0.027414 0.025488 -907 790
-0.039934 -0.012120 -1306 -413
-0.019552 -0.012014 -665 -415
0.030186 0.023760 993 735
0.016439 -0.016994 521 -577
-0.021770 -0.054105 -687 -1799
0.006558 -0.033176 207 -1117
-0.026582 0.024125 -811 718
0.006132 -0.029428 169 -955
-0.026243 -0.023328 -838 -761
0.036649 -0.024485 1175 -771
0.007544 -0.008033 278 -283
0.025664 0.019627 827 602
-0.021629 -0.016126 -677 -526
-0.018966 -0.054213 -581 -1758
0.058442 0.006730 1855 207
0.054877 0.033135 1807 1070
0.001006 0.047771 39 1546
-0.002111 -0.043931 -75 -1425
-0.007187 0.033888 -186 1069
0.002087 0.018425 5 609
0.021223 0.039714 687 1269
0.019703 0.031906 611 1051
0.006588 -0.027804 185 -855
0.030995 0.038470 1009 1218
-0.009955 -0.041936 -312 -1368
-0.018084 0.023130 -578 721
-0.027734 -0.022868 -896 -741
0.001120 0.007298 42 236
-0.019945 -0.017563 -630 -561
-0.024162 0.008875 -748 270
0.009901 -0.024072 318 -764
-0.015817 0.008305 -510 263
-0.027887 -0.023371 -913 -773
0.002032 0.035303 26 1158
0.011206 0.003792 349 116
-0.022261 0.006720 -707 160
0.007637 -0.005122 261 -144
0.027191 0.025934 905 865
-0.004458 -0.001653 -171 -22
0.056685 -0.022733 1828 -741
0.015769 -0.022272 510 -707
0.022979 0.004680 781 179
-0.026369 0.036551 -833 1153
0.039737 -0.012464 1308 -395
-0.042900 -0.002973 -1384 -110
-0.025180 -0.001591 -823 -60
0.016839 -0.006862 538 -232
-0.001283 0.028851 -61 947
0.022191 -0.009746 783 -334
-0.020523 -0.007377 -722 -197
0.004010 0.011914 136 372
0.041816 0.019958 1325 663
-0.021832 -0.023355 -692 -761
0.012572 -0.039688 392 -1293
-0.043625 -0.000271 -1349 -32
-0.011682 -0.013095 -412 -412
-0.026778 0.007162 -826 227
-0.014389 0.025954 -465 843
-0.014305 0.017408 -467 544
0.025715 0.004399 805 140
-0.041860 -0.011394 -1368 -334
-0.016299 -0.016048 -545 -567
-0.016995 0.005066 -535 160
-0.015605 -0.009413 -506 -286
-0.037615 0.022022 -1257 714
0.048637 -0.059780 1607 -1903
-0.005090 -0.041058 -188 -1319
0.020758 -0.035779 635 -1139
-0.003240 -0.002499 -96 -19
0.022095 -0.009673 715 -312
-0.017579 0.006049 -557 194
-0.016128 0.018281 -513 569
0.002116 -0.037973 88 -1233
0.036294 -0.008225 1122 -276
-0.010727 0.011646 -376 350
-0.011155 -0.006827 -390 -253
-0.015004 -0.033259 -477 -1096
0.001169 -0.004556 25 -129
-0.014680 -0.013768 -481 -490
0.032598 0.004584 1087 160
-0.005329 -0.005825 -149 -228
0.007434 0.006984 259 226
0.043534 -0.002289 1397 -77
-0.010408 0.040536 -336 1331
-0.020773 0.011766 -657 361
-0.026307 -0.032258 -896 -1040
-0.022434 -0.020043 -674 -627
0.008381 -0.014258 260 -514
0.007719 -0.036463 218 -1152
-0.022019 0.022225 -734 704
0.020210 -0.003932 624 -122
0.006508 -0.016561 180 -556
0.032997 -0.011358 1082 -342
-0.002661 0.021816 -109 682
-0.005021 -0.027325 -149 -891
-0.044066 0.005505 -1402 171
-0.005667 0.012591 -184 405
0.007500 0.017652 213 584
0.034565 -0.035749 1126 -1169
-0.026070 -0.003925 -847 -85
-0.005825 -0.005917 -169 -223
0.018991 0.038595 624 1262
0.016668 -0.001380 555 -12
-0.041258 0.018771 -1352 624
-0.033652 -0.022317 -1110 -708
-0.028002 0.013446 -912 402
-0.030728 -0.004989 -1012 -147
0.012150 -0.016606 415 -525
0.010563 -0.012436 344 -343
-0.009827 -0.013772 -263 -418
0.046140 0.024350 1525 793
-0.024979 -0.025455 -823 -892
0.027935 0.004214 878 182
0.004606 -0.037028 171 -1212
-0.009091 -0.024709 -313 -839
0.039656 -0.038088 1254 -1230
0.041453 -0.048676 1357 -1603
0.005073 -0.011639 168 -379
-0.036126 0.013196 -1143 405
0.019256 -0.019149 597 -626
0.024829 -0.045364 772 -1483
-0.006183 0.023453 -212 731
0.000976 -0.002313 -2 -88
0.004767 0.005934 156 195
0.022378 -0.009741 728 -262
-0.019425 0.024279 -636 772
-0.011798 0.027026 -409 893
0.030341 0.014598 993 475
-0.022926 -0.032890 -758 -1019
-0.049311 0.058170 -1608 1897
0.015028 -0.025324 483 -823
-0.032675 -0.031260 -1087 -995
0.004986 0.016568 134 555
-0.005267 -0.032479 -161 -1052
0.037952 -0.011337 1204 -309
0.016626 -0.003735 642 -150
-0.015920 0.033036 -545 1031
0.002540 -0.025477 70 -833
0.005177 0.022678 166 748
-0.024350 -0.028200 -811 -868
-0.026014 -0.040434 -895 -1348
0.069225 -0.033446 2265 -1057
-0.031763 0.007205 -1022 225
-0.004918 -0.003751 -149 -116
-0.007206 0.029276 -225 972
-0.018091 -0.025022 -573 -833
-0.012483 -0.012487 -393 -409
-0.003004 0.012697 -49 415
0.010490 0.005961 315 175
-0.010885 -0.087510 -352 -2834
-0.004839 0.033096 -164 1043
0.011335 -0.048870 367 -1575
-0.016226 -0.058495 -496 -1889
0.021618 -0.011098 692 -398
-0.028377 -0.007156 -925 -221
0.004819 0.000241 160 30
0.006719 0.001635 163 50
0.048490 0.027656 1548 851
-0.002751 -0.013971 -93 -410
-0.006833 0.001486 -255 1
0.008069 0.001543 251 63
-0.050973 0.012872 -1664 431
0.004542 -0.006750 139 -254
0.034146 0.000830 1046 37
-0.004181 0.001956 -120 91
0.003115 0.012224 85 374
0.016097 0.010630 525 312
0.047561 -0.014432 1554 -413
-0.018409 -0.003640 -557 -108
-0.035581 0.006744 -1170 219
0.012460 0.008540 410 268
-0.017541 -0.018222 -614 -609
-0.014446 -0.014852 -463 -465
0.019101 0.037831 650 1279
0.076013 -0.004173 2411 -131
-0.020744 -0.002711 -702 -100
0.004152 -0.004123 144 -152
-0.032382 0.029929 -1032 983
-0.036211 -0.028771 -1182 -919
-0.019782 0.011701 -678 420
0.003564 0.012012 89 413
0.033994 0.022439 1095 722
-0.014906 -0.012208 -491 -416
0.031339 0.004462 980 158
-0.014911 -0.018339 -443 -584
-0.051553 -0.017937 -1702 -562
0.031908 0.036398 1030 1190
-0.016937 0.017642 -509 560
-0.013714 -0.000431 -463 -6
0.030621 -0.028660 1017 -971
-0.028362 -0.024825 -927 -808
-0.030519 0.011397 -997 382
-0.012669 -0.021480 -374 -737
-0.007532 -0.034680 -216 -1106
0.019122 -0.020106 618 -619
-0.048060 -0.001817 -1562 -83
0.017683 -0.036806 550 -1280
0.017317 -0.013551 581 -463
-0.030086 0.005871 -957 216
-0.039384 0.013873 -1284 429
-0.003537 0.032637 -131 1095
-0.022398 0.037364 -709 1161
0.023682 -0.014223 764 -471
-0.008477 -0.052453 -275 -1724
-0.022601 0.008490 -720 279
-0.004248 -0.000746 -126 -55
0.009030 -0.004508 311 -121
-0.060495 0.018212 -1938 589
0.023873 -0.034149 771 -1169
-0.021009 -0.003008 -663 -106
-0.002182 -0.001126 -66 -59
-0.001524 0.022010 13 709
0.010591 -0.014484 337 -394
-0.034911 0.022611 -1150 725
-0.016255 -0.016262 -493 -526
0.036565 -0.010253 1157 -324
0.011362 -0.030777 333 -957
0.012681 0.010149 388 359
-0.033545 0.000436 -1081 25
-0.007388 0.008573 -290 260
0.031948 0.005029 1035 148
-0.034598 0.049818 -1127 1633
0.032290 0.034625 1045 1116
-0.012006 -0.004692 -423 -167
-0.030514 0.016731 -1031 480
-0.039272 0.031033 -1272 1032
0.044344 -0.003294 1408 -97
-0.018173 -0.020521 -601 -706
0.009524 -0.032629 269 -1060
0.020454 -0.039707 625 -1279
0.013077 0.003371 434 77
-0.009982 -0.022711 -307 -730
-0.015295 0.010285 -481 322
-0.031826 -0.011142 -1023 -362
-0.009834 0.004735 -339 139
0.012572 -0.003567 450 -92
-0.006466 0.022175 -205 706
0.007677 -0.005161 246 -169
-0.023498 -0.028896 -743 -913
0.020254 -0.028751 666 -943
-0.047561 -0.019907 -1587 -704
0.002395 0.054389 96 1775
0.021223 -0.014790 712 -479
0.017053 0.000993 565 6
-0.006297 -0.018335 -211 -601
-0.007233 0.025750 -212 815
-0.007580 -0.039098 -291 -1273
-0.019249 0.014050 -650 475
-0.002215 -0.017196 -44 -575
0.010083 0.013110 380 411
-0.018448 0.029549 -572 965
-0.004574 -0.027447 -169 -872
-0.000437 -0.007418 16 -186
0.013445 0.011254 432 364
0.026623 0.038295 855 1227
-0.023832 0.004303 -753 153
0.039273 0.036177 1284 1158
0.015208 -0.000181 466 -51
0.036136 0.001032 1129 11
-0.043941 -0.039164 -1437 -1250
-0.009887 -0.020821 -347 -665
-0.002463 -0.024986 -92 -784
-0.021771 0.013149 -672 405
0.032736 -0.032475 1044 -1086
0.001309 0.027452 37 891
0.061456 0.041763 2005 1382
-0.017043 0.027284 -585 867
-0.026290 -0.000470 -851 4
-0.014764 0.026038 -479 862
0.023833 -0.011748 750 -369
0.046307 -0.015638 1487 -501
-0.038369 0.041279 -1256 1361
0.042365 0.020723 1394 685
0.022290 -0.000467 725 -19
0.023579 0.006293 779 240
-0.016859 0.017953 -558 581
-0.032552 0.023299 -1049 740
-0.003892 0.032239 -126 1035
-0.000581 0.025468 -40 805
0.005624 0.033443 189 1056
-0.004029 -0.007995 -103 -212
-0.002307 0.007288 -91 237
-0.016708 0.035336 -539 1104
0.019755 -0.005060 663 -189
-0.004695 0.013870 -145 478
-0.005242 0.016265 -176 526
0.023244 0.013565 765 450
-0.004609 0.040246 -165 1289
0.037461 -0.012154 1235 -370
-0.004285 -0.004984 -169 -190
-0.002297 0.015101 -72 471
-0.044535 -0.004696 -1429 -159
0.025421 -0.039547 809 -1267
0.054700 0.010560 1749 350
-0.032952 0.027291 -1058 868
0.062835 -0.002464 1992 -49
-0.001802 0.043726 -76 1443
0.022892 0.032645 718 1034
0.024070 0.005731 752 182
-0.008701 0.000522 -320 16
0.002182 -0.005366 65 -135
-0.007714 0.008611 -309 257
0.006647 -0.027213 191 -876
-0.009290 -0.003322 -341 -127
-0.025678 -0.005367 -833 -153
-0.074454 0.013215 -2420 461
-0.021034 -0.023627 -687 -750
0.030218 0.002108 960 38
0.029757 0.002326 993 93
0.066995 0.017710 2164 552
-0.033287 -0.048202 -1051 -1578
0.022188 0.036484 682 1187
-0.044188 -0.018530 -1409 -570
-0.003349 0.060718 -93 1956
-0.016615 0.053165 -582 1736
0.046992 -0.024660 1513 -781
0.028739 0.007069 962 198
0.025406 -0.023064 817 -749
-0.019442 -0.018000 -608 -550
-0.007163 -0.055134 -271 -1761
-0.035263 0.001662 -1193 71
0.003382 0.028204 115 929
-0.004076 -0.006686 -94 -252
-0.018246 -0.023729 -577 -753
0.025880 -0.006196 865 -200
0.028904 -0.023801 984 -769
-0.002908 -0.030052 -114 -994
0.008211 -0.021766 304 -728
0.002398 -0.006876 95 -187
-0.022411 0.015491 -723 506
0.017824 0.014180 594 450
-0.002078 0.027071 -93 915
0.003088 0.061009 63 1983
0.009459 0.009919 307 307
-0.020136 -0.006882 -660 -218
-0.000334 0.031836 -15 1042
-0.002135 0.014291 -53 496
-0.029992 -0.030094 -976 -989
-0.024640 0.076351 -778 2462
0.000845 -0.020050 48 -692
0.021310 -0.001677 721 -59
0.007149 -0.025172 245 -826
0.005596 -0.020027 164 -653
-0.030579 -0.012305 -1035 -435
0.009116 0.038010 283 1249
-0.008606 0.024491 -297 759
-0.034908 0.007386 -1105 240
0.058041 0.009138 1886 277
0.026285 -0.010574 875 -321
0.002535 -0.020320 41 -692
0.022628 0.010065 706 324
-0.004404 0.056305 -167 1843
-0.002081 -0.004359 -88 -119
0.021514 0.017492 737 566
0.065835 0.016883 2130 528
-0.022992 -0.034307 -743 -1164
0.014508 0.045693 486 1499
0.017699 0.050563 611 1650
-0.002698 0.003092 -89 107
0.016681 -0.007725 551 -214
0.006739 -0.009696 152 -350
0.011094 -0.007168 346 -250
-0.017077 -0.006727 -572 -244
-0.043195 -0.051610 -1415 -1687
0.013197 -0.016508 444 -589
-0.031813 0.000811 -1013 28
-0.004176 -0.000339 -96 -49
0.025139 0.033012 797 1093
0.003818 0.037468 118 1194
-0.017382 -0.040618 -599 -1352
-0.012761 -0.021148 -408 -660
-0.043468 0.031555 -1421 1028
0.005125 0.005307 165 158
-0.025267 0.046623 -808 1528
-0.003655 0.000209 -137 -2
0.011172 -0.021214 382 -692
-0.017390 -0.015781 -542 -534
0.014380 -0.013684 470 -428
0.044577 0.007355 1411 204
0.024925 -0.021678 841 -663
0.013199 0.008473 442 259
-0.000559 0.027871 -15 923
0.005560 -0.012586 200 -401
-0.024259 0.011072 -778 355
-0.007778 0.007404 -240 216
-0.016123 -0.001066 -486 -88
0.038153 0.027780 1218 872
-0.006330 -0.027644 -209 -909
-0.014500 0.015618 -514 535
-0.006574 -0.034750 -240 -1105
0.006965 0.054352 208 1743
-0.025551 0.027317 -811 923
0.003569 0.030479 135 965
-0.003248 -0.014512 -93 -467
-0.003490 0.004341 -110 127
0.009512 -0.021218 313 -689
-0.024186 0.000317 -767 -12
-0.028067 -0.030802 -922 -1002
-0.058780 0.044730 -1945 1422
0.007156 0.017362 211 570
-0.042091 -0.029867 -1389 -981
-0.043502 0.025915 -1415 841
-0.008512 0.051080 -295 1652
-0.031651 0.018542 -1039 602
-0.040147 -0.015459 -1285 -540
0.003522 -0.023126 108 -790
-0.039126 0.017880 -1259 574
0.025957 0.023717 857 779
0.007059 0.013402 217 408
0.008338 -0.004128 288 -85
0.017196 0.017644 546 588
0.016809 -0.007697 543 -254
-0.026394 -0.007236 -843 -242
0.023410 0.007505 770 223
-0.002229 -0.015106 0 -483
-0.005237 -0.039516 -175 -1299
0.039385 -0.017516 1273 -599
-0.058946 -0.038269 -1894 -1261
-0.021744 0.018695 -698 639
0.024661 -0.020636 823 -662
-0.010508 -0.044973 -339 -1440
0.042124 0.010897 1338 403
0.023007 -0.009850 728 -324
0.003803 0.053099 98 1752
-0.026862 0.054386 -852 1752
-0.000944 -0.009656 -17 -275
-0.028312 -0.009695 -939 -321
-0.019635 0.020513 -610 698
-0.008870 0.013131 -226 430
-0.025618 0.011507 -864 376
-0.004588 0.022111 -185 694
-0.005761 0.006044 -197 212
-0.058738 -0.030649 -1913 -1016
-0.000115 0.021225 28 699
-0.019817 0.000968 -644 16
0.010304 -0.030619 344 -1003
-0.002456 -0.007101 -99 -259
0.026672 -0.033841 845 -1120
-0.036445 -0.059474 -1157 -1901
-0.010605 -0.007967 -350 -302
-0.008711 -0.088809 -237 -2875
0.040437 0.032056 1335 1065
-0.019790 0.010342 -619 381
0.016478 -0.008127 541 -266
0.018247 0.018815 604 614
-0.005168 -0.014189 -187 -451
-0.049059 -0.011346 -1559 -331
-0.021151 -0.006080 -712 -171
-0.036946 -0.039545 -1191 -1262
-0.004037 0.000838 -135 45
-0.016889 -0.036609 -553 -1191
0.022057 -0.030266 741 -923
-0.018579 -0.016502 -613 -510
-0.023524 0.055757 -794 1812
-0.003007 -0.012861 -92 -375
-0.021494 -0.030200 -710 -976
0.023563 -0.035631 776 -1151
0.001191 0.019463 2 656
0.024274 -0.026497 784 -844
0.014306 -0.005641 494 -189
0.042108 -0.019946 1403 -658
-0.030758 -0.027364 -1015 -887
0.044081 0.012293 1459 374
0.008991 0.023198 275 788
-0.045509 -0.029845 -1463 -961
-0.006320 0.000675 -206 15
-0.009854 0.055289 -326 1764
-0.006341 0.004370 -205 137
-0.001193 -0.019720 -35 -644
0.015260 0.010772 457 372
0.012939 0.012590 390 383
0.030893 0.024640 1011 786
0.034090 -0.010390 1085 -339
0.019473 0.021604 628 680
-0.017084 -0.032631 -539 -1039
-0.046790 -0.016197 -1544 -530
0.004214 -0.010368 122 -359
0.014797 -0.044724 547 -1446
0.026078 -0.081394 867 -2603
0.041189 0.027705 1349 889
0.016081 -0.005547 511 -175
0.049401 -0.021494 1629 -719
-0.040354 0.000476 -1313 8
-0.012211 -0.030532 -404 -984
0.019982 0.004256 651 155
-0.038133 -0.002539 -1204 -82
-0.032379 0.062541 -1033 1981
-0.010642 0.045025 -395 1455
-0.020830 -0.002271 -662 -53
-0.016003 0.051371 -501 1691
0.027830 -0.008302 908 -250
0.058531 -0.043871 1874 -1450
0.053103 -0.035068 1719 -1183
-0.026946 -0.065772 -878 -2158
-0.008677 -0.042619 -271 -1359
0.022605 0.021111 719 653
-0.017275 0.021628 -582 677
-0.021529 0.011062 -690 346
0.033168 -0.018484 1059 -598
-0.003722 0.019711 -128 663
0.020733 0.003521 701 118
-0.061385 0.009968 -1999 290
0.012556 0.030013 429 938
-0.025315 0.003748 -850 117
-0.012183 0.010714 -374 348
-0.030653 -0.014990 -982 -463
-0.017758 0.035002 -610 1115
0.034561 -0.016989 1105 -515
-0.005238 0.036838 -171 1242
-0.014129 0.016935 -454 518
-0.015114 -0.017781 -514 -525
-0.012656 -0.014576 -401 -468
-0.000247 0.024316 4 793
0.021643 -0.021641 681 -718
-0.047822 0.032803 -1520 1010
-0.021654 0.065783 -705 2144
-0.026299 0.042317 -847 1395
0.035298 0.020755 1157 653
-0.001161 0.019311 -23 631
0.028249 -0.025265 896 -868
0.004425 0.023006 190 741
0.000111 0.040463 16 1319
-0.009900 0.011269 -306 385
0.023145 -0.032157 693 -1045
0.033504 0.057741 1049 1897
-0.036553 0.020900 -1191 661
-0.037912 0.002474 -1237 81
-0.017351 0.000488 -578 0
-0.027995 -0.036686 -882 -1238
-0.028071 -0.001272 -941 -25
-0.007170 0.044697 -235 1444
-0.021873 -0.000826 -742 -48
0.020754 0.000132 688 -47
0.058273 -0.035350 1901 -1215
-0.025006 -0.027627 -802 -917
0.003497 -0.060749 110 -1980
0.000174 -0.042667 10 -1343
0.018969 0.053940 633 1724
-0.004977 0.027196 -117 885
-0.006747 0.018667 -191 626
0.043969 -0.011321 1395 -366
-0.017720 -0.009705 -585 -321
-0.019029 -0.001032 -616 -15
-0.007845 0.000947 -283 58
0.027304 -0.023634 912 -772
-0.051773 -0.031573 -1652 -1003
-0.026751 -0.014518 -862 -466
-0.028587 -0.014431 -958 -463
0.002429 -0.011080 60 -378
0.002208 0.013057 75 387
-0.000441 0.002974 -29 137
0.044818 0.020034 1465 642
0.009470 -0.025632 327 -831
0.010339 -0.026954 401 -884
-0.031400 -0.020418 -1037 -632
0.020718 -0.013243 681 -398
-0.000753 -0.013996 -55 -451
-0.014297 0.016460 -512 541
0.010110 0.012676 318 378
0.008666 -0.002999 247 -78
0.003268 -0.002266 136 -109
-0.000081 0.016042 -13 525
-0.005128 0.001076 -161 19
0.004811 -0.022024 143 -695
0.020410 -0.015893 645 -544
-0.004017 0.002074 -94 50
-0.024120 -0.009905 -776 -330
-0.002753 0.010887 -98 285
-0.034340 -0.009809 -1148 -302
-0.032354 0.017067 -1034 550
-0.008981 -0.040427 -269 -1290
-0.014679 0.035978 -483 1196
0.006813 0.006099 224 172
0.006855 0.032302 242 1058
-0.001968 -0.003424 -48 -76
0.011469 0.010168 392 326
0.007159 0.019063 237 634
-0.009031 0.005708 -313 162
0.019616 -0.000413 652 -27
0.013094 -0.004678 411 -170
0.023341 0.002060 735 77
-0.019287 -0.040124 -585 -1314
0.047350 0.017532 1458 595
-0.004614 0.001919 -143 37
0.040832 0.033373 1327 1097
0.011226 -0.026958 351 -891
-0.011515 -0.047922 -383 -1525
-0.004196 -0.022419 -105 -758
0.000803 0.022952 51 743
-0.021341 -0.037643 -676 -1239
-0.015097 0.046902 -491 1520
-0.031279 -0.005330 -1019 -114
0.026370 0.013009 874 417
0.063618 0.054813 2076 1827
-0.040212 -0.011902 -1296 -431
0.066673 0.004495 2185 117
-0.030421 -0.034217 -1028 -1131
0.002415 -0.029134 95 -998
-0.009999 -0.025376 -296 -822
0.001930 0.053379 46 1697
0.048467 -0.000383 1524 -22
0.035636 0.023329 1141 770
-0.012088 0.031755 -359 1003
-0.012258 0.001126 -406 12
-0.018927 0.004976 -623 108
0.023421 0.012529 765 417
-0.034179 0.019247 -1071 616
0.033379 -0.020969 1081 -714
-0.009606 0.010504 -299 307
