data = [
-0.009951 -0.024149 -330 -814
-0.018146 0.014778 -571 515
-0.000538 0.012741 -59 373
0.033725 -0.013500 1121 -464
0.005227 -0.011733 174 -436
-0.031854 -0.049502 -983 -1670
0.015641 -0.020541 483 -651
-0.012482 0.040901 -393 1267
0.002436 0.011411 45 361
0.021166 -0.028457 695 -899
-0.000180 -0.006765 -52 -274
-0.038765 0.045280 -1302 1452
-0.022660 0.022748 -739 733
0.000639 -0.002191 10 -139
0.006346 -0.018229 202 -613
-0.031638 0.032809 -1035 1061
0.013271 -0.037605 423 -1245
-0.053946 0.035735 -1714 1145
0.001380 0.050966 44 1623
0.016419 -0.016023 514 -548
-0.048271 0.019144 -1568 657
0.020098 -0.000571 638 -70
0.022667 0.015103 693 468
-0.009451 -0.008176 -333 -269
-0.019242 0.049873 -631 1588
-0.032024 -0.009775 -1009 -366
-0.016560 0.025290 -537 809
-0.034118 -0.013539 -1074 -481
-0.001262 -0.038333 -42 -1248
0.012769 -0.017718 402 -560
-0.020593 0.046593 -630 1445
-0.009261 -0.015617 -316 -512
0.028641 -0.006025 969 -181
-0.006624 0.036302 -234 1181
-0.025662 -0.014783 -817 -439
0.001239 0.036615 39 1156
-0.007995 -0.023575 -231 -738
0.007372 0.016843 216 529
-0.035976 -0.040073 -1162 -1322
-0.011705 0.036900 -364 1190
-0.056641 -0.040497 -1850 -1350
0.013714 -0.035450 494 -1117
-0.048501 -0.037122 -1592 -1188
-0.017582 0.009734 -585 290
-0.029340 -0.006903 -961 -243
0.013470 0.053093 440 1653
0.058373 -0.038896 1855 -1258
0.018273 -0.006671 628 -259
0.017891 -0.002089 606 -70
-0.045268 -0.024275 -1541 -801
0.007855 0.022301 255 671
0.022605 -0.007081 743 -252
0.002056 -0.041939 58 -1388
-0.039856 -0.006491 -1343 -228
0.036297 -0.000949 1147 -81
0.007218 0.021550 201 687
-0.027369 0.010908 -860 355
-0.024615 -0.013968 -807 -469
0.021582 0.057739 717 1821
0.020791 0.061866 673 2003
-0.033740 -0.028778 -1154 -993
0.027335 0.026963 939 854
0.011545 -0.037973 353 -1209
0.004046 0.046815 140 1526
-0.028384 -0.016206 -892 -538
-0.023110 -0.034299 -772 -1150
0.009155 0.003628 288 139
0.000804 0.003452 36 103
0.019006 0.022112 610 736
0.014272 0.007932 443 249
0.019418 0.038940 618 1244
-0.017994 -0.028978 -601 -938
0.011558 0.015838 367 508
0.037772 0.005632 1283 136
0.045794 0.032021 1481 1024
0.004956 -0.029346 217 -987
-0.023574 -0.000930 -776 -12
0.015524 0.009087 523 261
-0.026926 -0.056307 -847 -1811
0.033084 0.000295 1068 8
0.015437 -0.041937 516 -1397
0.004243 -0.012702 135 -399
-0.004990 -0.016893 -161 -544
-0.012130 -0.006758 -412 -225
0.036884 -0.022440 1222 -741
-0.025386 0.050346 -845 1637
-0.011370 -0.027387 -343 -846
-0.031226 0.034155 -996 1098
-0.093301 -0.040725 -3021 -1329
0.014152 0.020588 438 635
-0.022946 -0.007509 -758 -236
-0.000780 0.008016 -47 224
0.020837 -0.013198 668 -472
0.022347 -0.005916 689 -219
0.020744 -0.007840 667 -330
-0.023846 0.037056 -800 1193
0.011696 0.026811 396 825
-0.016954 0.017660 -545 560
0.036092 0.043106 1159 1400
0.045330 0.049712 1455 1600
0.000917 0.015853 26 451
0.019358 0.024666 600 787
-0.011287 -0.010254 -368 -352
-0.010109 0.017137 -335 507
-0.022609 0.031104 -729 991
-0.011122 0.015013 -357 481
-0.015337 -0.024205 -526 -800
-0.014316 -0.021902 -474 -750
0.023604 0.013820 754 402
0.030104 0.012305 940 346
0.008924 0.031797 281 979
-0.002174 -0.027741 -81 -973
0.012660 -0.046203 399 -1519
-0.032119 -0.004915 -1058 -197
-0.010508 0.022165 -342 720
0.012509 0.030444 417 1004
-0.005445 0.012159 -203 399
0.006138 0.081724 166 2650
-0.004962 -0.032294 -175 -1058
0.008496 0.005385 250 188
0.036020 -0.013364 1174 -478
-0.026095 -0.038922 -844 -1267
0.034688 0.037345 1114 1208
0.012072 -0.005992 400 -231
-0.006173 0.013115 -206 388
0.021712 -0.008278 753 -281
0.000812 0.042665 5 1362
0.012641 0.023920 418 781
0.020191 0.024635 709 800
-0.006563 0.005931 -217 163
-0.008053 -0.001339 -223 -111
-0.049323 0.008326 -1594 259
0.015311 -0.021639 488 -721
-0.027155 -0.005377 -868 -160
0.009758 -0.024657 327 -801
0.019985 -0.022304 681 -749
0.006575 -0.002628 236 -111
-0.022604 0.035689 -773 1110
-0.009099 -0.012256 -313 -401
0.028197 -0.011697 856 -376
0.023856 0.038324 776 1246
0.011488 0.001561 397 29
-0.005575 0.004219 -183 110
0.001084 0.023761 54 752
0.013859 0.028990 416 898
-0.001946 0.023718 -90 761
-0.010193 0.048475 -357 1554
-0.024051 0.001654 -792 42
0.015524 0.016962 490 537
-0.000679 0.002679 35 60
-0.004499 0.030007 -147 952
-0.000858 -0.019025 -41 -640
-0.037487 -0.066082 -1226 -2151
0.019511 0.003829 611 84
0.011292 -0.000515 380 -53
-0.003634 0.030010 -132 982
-0.000299 -0.053204 26 -1713
-0.030816 -0.011560 -985 -398
-0.030723 -0.026442 -990 -854
0.008978 -0.016831 301 -589
-0.010013 -0.046595 -296 -1536
-0.047326 -0.003182 -1531 -136
0.006645 -0.013780 194 -453
-0.018392 -0.033979 -610 -1085
-0.018505 -0.013919 -645 -477
-0.010055 0.043390 -276 1435
-0.041238 0.023562 -1316 743
-0.040267 0.015804 -1295 481
-0.002763 0.016605 -83 519
0.007698 -0.023430 255 -734
0.001344 -0.010108 46 -363
-0.020356 0.027690 -654 893
0.035634 -0.025587 1174 -816
0.032375 -0.035180 1038 -1143
-0.000238 0.011524 -23 334
-0.031637 -0.030178 -1062 -998
0.024978 -0.033683 826 -1087
-0.027874 0.023518 -899 763
0.037133 0.018190 1210 595
-0.025248 -0.015016 -803 -497
0.025335 -0.033888 843 -1108
0.027152 -0.008838 903 -301
0.023648 0.004172 738 128
0.024712 -0.027271 840 -902
-0.006652 0.025064 -202 792
-0.008714 0.011091 -318 345
0.001827 -0.031886 59 -1039
0.003695 -0.008899 80 -272
0.015024 0.043048 502 1422
0.028805 -0.017090 903 -529
0.016304 0.019879 500 664
-0.017009 0.033998 -540 1160
-0.042816 0.027215 -1392 910
-0.011811 -0.018013 -378 -595
-0.020751 -0.035320 -677 -1123
0.000121 0.011509 -16 397
0.008828 0.022885 276 769
-0.016861 0.027820 -555 853
-0.025683 -0.017703 -786 -604
-0.009140 0.018556 -273 550
0.030828 -0.029349 1036 -940
0.007025 0.042124 209 1354
0.016457 -0.047177 510 -1544
-0.058972 0.015741 -1908 536
0.003570 -0.015215 108 -463
0.009699 0.006442 330 240
-0.035115 0.055401 -1123 1764
0.019683 0.013346 642 417
0.007687 0.022553 231 787
-0.009282 0.014391 -326 536
-0.011029 -0.039708 -348 -1292
-0.012681 0.014071 -429 451
0.006351 -0.042147 203 -1425
-0.042811 0.032383 -1380 1012
-0.016707 -0.002837 -558 -111
0.034264 -0.003895 1104 -84
0.005637 0.014808 182 452
-0.015064 0.023437 -467 778
-0.039035 -0.011221 -1247 -333
0.022965 -0.020374 754 -691
-0.009889 -0.003346 -336 -89
0.037046 -0.033365 1209 -1057
0.023167 -0.011821 739 -397
-0.015260 0.016367 -508 565
0.012853 -0.045525 459 -1544
-0.020040 -0.029172 -659 -907
0.021914 0.037002 739 1165
0.023079 0.032579 754 1052
-0.014246 0.010267 -503 328
-0.013352 -0.001935 -421 -102
0.007259 0.043849 236 1398
-0.004860 -0.023588 -145 -777
0.008224 0.021544 295 723
0.012288 0.000370 411 25
-0.060381 -0.005442 -1935 -182
-0.014133 -0.012422 -472 -378
0.010061 -0.031722 302 -1042
-0.023646 -0.022824 -792 -768
0.020585 -0.032901 658 -1055
-0.048254 -0.022270 -1568 -745
0.015506 0.030436 487 985
-0.004370 0.068790 -148 2268
0.050522 0.030687 1576 951
-0.026401 0.008868 -878 306
-0.012012 -0.045453 -398 -1474
0.011883 -0.003187 398 -113
-0.047125 -0.043800 -1516 -1386
-0.045026 0.002316 -1510 63
-0.033253 0.000898 -1072 10
-0.006650 -0.001459 -231 -38
-0.001468 -0.034613 -57 -1107
-0.004265 0.027782 -91 919
0.027014 -0.014787 923 -532
-0.002164 -0.017145 -59 -575
0.012907 -0.002862 414 -61
-0.005308 0.023160 -156 762
0.021682 0.023156 681 747
-0.003107 -0.003267 -87 -186
0.015955 0.001899 515 54
-0.020731 -0.019821 -647 -691
-0.005109 0.000357 -189 35
-0.021821 0.020526 -670 620
-0.001183 -0.019939 -52 -626
0.023107 0.041016 753 1319
-0.011110 -0.000711 -367 -45
-0.035486 -0.005039 -1144 -159
-0.021945 -0.042441 -702 -1383
-0.009236 -0.023982 -323 -802
0.024694 -0.017846 824 -539
0.047768 0.003273 1562 123
0.005165 -0.066609 146 -2156
-0.020513 -0.016848 -689 -545
-0.012465 0.002111 -306 48
0.019228 0.030260 643 967
-0.022288 0.006677 -711 199
0.004867 -0.045318 167 -1502
-0.030722 0.061742 -988 2053
0.041566 0.065917 1316 2165
0.033038 0.019735 1020 637
-0.020060 0.002411 -638 86
0.000168 -0.002478 14 -100
-0.039599 -0.001091 -1345 -13
0.020200 -0.003338 637 -106
0.008926 0.007841 332 290
-0.006006 -0.007485 -208 -225
-0.010577 0.039339 -349 1269
-0.011511 0.024979 -360 788
-0.016944 -0.016468 -552 -521
0.017814 -0.010895 580 -363
0.002628 -0.057719 145 -1897
0.030895 -0.018114 991 -552
0.018657 0.036392 585 1191
-0.022666 -0.041503 -711 -1379
0.010283 -0.000047 334 -26
0.042495 0.007890 1341 220
0.070935 -0.044396 2310 -1442
-0.035234 0.016849 -1143 553
-0.005985 -0.036154 -167 -1202
0.025561 0.027238 775 910
-0.029780 -0.042604 -978 -1411
-0.025811 0.013747 -849 423
-0.015010 -0.018432 -479 -615
0.013729 -0.034972 443 -1130
-0.002366 0.031561 -86 1033
-0.001285 -0.013348 -74 -356
-0.006351 -0.000201 -172 -31
-0.013871 -0.009139 -447 -230
-0.046458 0.020476 -1507 661
0.023379 -0.017204 785 -557
-0.037456 0.020166 -1206 636
0.007828 -0.007713 259 -271
0.023149 -0.029526 792 -954
0.047334 -0.019990 1561 -635
0.015486 0.007646 494 249
-0.032303 -0.019509 -1026 -643
-0.000724 -0.035861 -51 -1173
-0.003510 -0.011642 -111 -392
-0.012543 0.035417 -439 1135
-0.034557 -0.045596 -1109 -1446
-0.024861 -0.010974 -768 -358
-0.038547 0.004894 -1254 123
0.006114 0.021781 166 704
0.022560 0.017375 726 536
-0.011095 -0.003787 -343 -108
-0.013413 -0.015683 -447 -497
0.043124 0.026946 1390 869
-0.002445 -0.056731 -91 -1806
0.047764 -0.059804 1569 -1941
0.000654 0.008988 19 265
0.021822 -0.002149 722 -10
0.018082 -0.016320 594 -535
-0.007507 -0.034508 -221 -1060
0.027829 0.037475 890 1294
-0.020176 -0.024910 -674 -840
0.028205 0.011361 908 390
-0.008272 -0.031435 -282 -1033
-0.016923 -0.021600 -560 -672
-0.023667 0.003155 -761 113
0.004279 -0.000172 158 -14
-0.007822 -0.050115 -300 -1658
0.035246 0.029336 1126 986
-0.036560 0.013524 -1228 418
0.019708 0.024500 622 792
0.016159 0.025124 520 808
0.033974 -0.016723 1063 -542
0.005198 0.027818 170 919
0.024472 0.017785 780 559
-0.011089 0.014345 -366 485
0.008829 -0.008817 220 -314
-0.008589 -0.008687 -260 -279
0.036710 -0.001653 1167 -93
-0.003586 -0.000791 -104 -49
0.030746 -0.031822 1004 -983
0.051499 0.046333 1714 1501
0.035614 -0.015266 1118 -495
-0.022014 0.017236 -742 581
0.026252 -0.025930 821 -846
-0.026752 -0.001206 -857 -69
-0.016746 0.020588 -574 649
-0.009702 -0.008972 -325 -269
0.013323 0.036072 417 1170
0.024426 0.024625 793 792
0.013358 0.032700 484 1065
0.022830 -0.019850 744 -657
-0.013930 0.024869 -498 823
0.043197 -0.055888 1374 -1851
-0.008763 -0.018857 -280 -611
-0.018711 -0.006391 -602 -230
0.025377 -0.013832 835 -436
0.031349 -0.021714 996 -735
-0.032505 0.017849 -1022 548
0.032292 0.026206 1021 900
-0.015324 -0.031982 -546 -1005
-0.001970 -0.013059 -95 -435
0.009071 -0.056067 271 -1796
0.014002 -0.038929 461 -1243
-0.006389 -0.000065 -198 25
-0.005890 -0.039905 -203 -1309
-0.018498 -0.020061 -562 -642
0.038289 0.028693 1288 912
0.037314 0.011719 1206 444
0.000646 -0.005548 10 -168
0.007303 0.006742 268 213
-0.030826 -0.023085 -1026 -791
-0.025752 -0.000399 -833 -1
0.004383 -0.011028 152 -382
0.046211 0.013458 1500 425
-0.022296 0.019459 -713 641
0.026413 -0.022953 803 -727
-0.019029 -0.008750 -638 -300
-0.020832 -0.016525 -638 -559
-0.028437 -0.019403 -923 -656
-0.018857 0.026176 -656 863
0.020716 -0.016039 660 -551
-0.013172 -0.046459 -445 -1513
0.016562 0.062340 566 2050
0.003174 -0.013599 114 -429
-0.006259 -0.018075 -207 -603
0.028463 0.019353 921 603
-0.034901 -0.015628 -1101 -493
0.062339 0.000835 2067 25
-0.019093 -0.025116 -629 -829
0.001933 0.040497 69 1312
-0.025864 0.025417 -881 813
0.019109 -0.043958 597 -1431
-0.037367 -0.009971 -1236 -349
-0.010630 -0.019837 -323 -667
0.005480 0.027774 195 913
0.003117 -0.005568 55 -190
-0.054883 0.012956 -1798 417
0.002841 0.041010 106 1294
-0.017635 -0.009952 -587 -371
0.004739 -0.033087 137 -1084
-0.029569 0.007202 -976 293
-0.006510 -0.010950 -177 -328
0.004936 0.005709 165 170
-0.018845 0.034093 -616 1127
-0.023296 -0.034339 -795 -1090
0.010014 -0.011461 324 -351
0.034813 0.007268 1175 284
0.007912 0.022276 263 693
0.042719 -0.021337 1363 -671
0.033701 0.028092 1060 873
0.038105 -0.017360 1235 -579
-0.020039 0.035262 -674 1153
-0.010348 0.032912 -330 1067
-0.042919 -0.007434 -1370 -240
-0.026367 0.008690 -858 243
-0.022453 0.039597 -745 1311
-0.005332 0.012550 -175 442
0.010822 -0.011723 397 -391
0.002293 0.017899 62 572
-0.015819 0.021636 -528 681
0.013906 -0.023939 431 -803
-0.002569 0.068630 -83 2193
-0.001277 -0.010240 -59 -328
-0.015642 0.009239 -507 287
0.014544 0.031063 464 1015
-0.034589 -0.016823 -1119 -566
-0.017338 -0.044056 -514 -1398
0.012418 0.012635 407 397
0.012471 0.014941 385 482
-0.019351 -0.027360 -635 -869
-0.001525 -0.010655 -68 -361
-0.021412 0.010543 -709 342
0.010872 0.006753 367 210
-0.026230 -0.011911 -855 -365
-0.030469 -0.042073 -1011 -1375
0.017983 -0.070728 607 -2299
0.035633 0.000407 1141 29
-0.016666 -0.008153 -531 -282
-0.024200 -0.037181 -754 -1194
-0.027521 0.012963 -922 421
-0.015744 0.002704 -572 105
0.020279 0.013047 651 439
0.037560 -0.005800 1224 -161
0.045454 0.001122 1521 40
-0.022456 0.009473 -726 282
0.019326 0.042261 617 1375
0.007666 -0.019751 253 -654
0.032508 -0.047502 1063 -1547
0.020906 0.002667 690 66
-0.007689 -0.010835 -294 -349
0.016223 0.007789 534 246
0.028265 0.001152 907 32
-0.005780 -0.004837 -208 -126
0.017502 0.056389 552 1821
-0.014506 0.036637 -483 1179
0.018868 -0.007289 613 -273
-0.018794 -0.035278 -658 -1133
-0.039560 0.007864 -1273 231
-0.042775 -0.021442 -1354 -677
0.011249 -0.044049 333 -1471
0.005576 0.017535 135 521
0.018463 0.031482 608 1015
-0.063116 -0.014998 -2058 -493
-0.036959 0.029809 -1216 963
-0.035480 -0.026253 -1177 -899
0.017736 -0.017881 569 -551
-0.005425 -0.000145 -162 13
0.039127 0.053647 1272 1727
0.012698 -0.004363 432 -141
-0.032183 -0.020555 -1025 -654
0.051886 0.007025 1685 201
0.034907 -0.018609 1148 -609
0.002643 0.011832 126 338
0.037518 -0.008712 1206 -277
0.001816 0.009092 73 294
-0.019672 0.037966 -607 1207
-0.009214 -0.028389 -318 -943
-0.012798 -0.017155 -440 -544
0.002789 0.051404 104 1649
0.018309 0.027347 572 887
0.008683 0.010369 274 325
-0.012638 0.021492 -390 674
0.009860 0.013780 343 427
0.012180 0.000484 339 -10
-0.033131 0.041715 -1084 1346
0.038341 0.000826 1251 33
0.022588 -0.034281 734 -1123
-0.007137 -0.009681 -225 -300
0.013877 0.047551 446 1545
0.004740 0.043398 153 1416
0.030829 0.012770 1022 374
0.009772 0.007244 300 194
-0.019254 0.003682 -631 99
0.000725 -0.007420 -9 -235
0.010989 -0.003452 352 -93
0.012316 -0.036244 388 -1153
0.047263 0.019987 1499 613
-0.022315 -0.069575 -720 -2226
-0.023291 0.025236 -737 843
-0.001030 0.006631 -33 192
0.014952 -0.009269 509 -258
-0.016020 -0.022192 -533 -704
-0.021349 0.007047 -689 211
0.025931 0.028490 856 905
0.017960 -0.007480 602 -218
-0.042847 0.011591 -1353 357
0.017652 0.007930 533 236
-0.040711 0.024925 -1318 821
0.019526 0.033528 626 1059
0.024850 0.026898 783 904
0.017960 0.039856 571 1288
-0.022851 -0.013125 -725 -403
-0.029499 -0.025272 -959 -862
0.016790 0.015354 561 494
-0.005173 -0.017147 -173 -548
0.022548 -0.027065 749 -863
0.008521 0.007523 267 238
0.022481 -0.004680 721 -176
0.005993 0.010164 218 320
-0.023713 0.022483 -781 730
0.010244 0.035510 303 1129
0.010649 -0.000999 312 -4
-0.051831 -0.014278 -1674 -492
0.046993 0.029915 1511 964
0.026500 -0.021728 840 -708
0.011094 -0.007582 367 -220
0.021290 0.062057 681 2001
0.010567 0.031295 314 973
0.033518 0.004096 1090 137
0.006955 0.005307 236 207
-0.004235 -0.042139 -99 -1390
0.012422 -0.044042 367 -1393
-0.031777 -0.036463 -1037 -1194
0.030162 0.023444 966 786
0.000342 -0.010288 -32 -344
-0.018318 -0.017487 -623 -577
-0.018202 -0.023440 -618 -748
0.010419 0.018653 301 547
-0.014336 0.027167 -476 831
0.016905 -0.056192 539 -1790
0.019171 0.005794 646 179
-0.010792 -0.045633 -345 -1478
0.013839 0.001060 454 59
-0.037030 -0.018285 -1155 -576
-0.015125 -0.020783 -519 -645
-0.004771 -0.004230 -145 -173
0.001574 0.001428 74 20
0.031845 0.024559 1033 855
0.051863 -0.030568 1680 -990
0.020652 -0.011499 630 -388
0.040217 -0.011274 1279 -425
-0.011972 -0.028489 -448 -933
-0.023881 -0.003555 -765 -106
-0.008115 0.051909 -269 1636
-0.004223 0.021876 -119 714
0.037643 -0.049598 1216 -1589
-0.007705 -0.007850 -262 -291
-0.012019 0.008519 -414 282
0.009039 0.020080 262 661
-0.002482 -0.043256 -118 -1381
-0.005272 -0.048510 -157 -1585
0.003122 -0.023213 131 -760
-0.012466 0.017880 -422 563
-0.027688 -0.000104 -894 -19
0.016127 -0.012404 560 -398
-0.002360 0.025855 -76 804
-0.010425 -0.001397 -327 -18
0.035017 0.009859 1155 330
0.018724 -0.008454 629 -301
-0.017853 0.029107 -564 936
0.024342 0.004742 773 140
-0.021270 0.009260 -694 342
-0.017231 -0.002811 -591 -70
-0.075403 -0.046322 -2417 -1490
0.022787 -0.040973 709 -1349
-0.034462 -0.047933 -1106 -1590
0.045131 0.024769 1482 769
-0.005352 0.027842 -190 853
0.007446 -0.042310 214 -1374
0.012682 0.002658 391 85
0.021178 0.025276 696 818
0.009919 0.033814 361 1080
-0.000804 -0.034160 -54 -1105
0.010033 0.003956 359 114
-0.030246 -0.021800 -990 -667
-0.017284 0.026306 -545 833
0.030696 -0.015999 979 -501
-0.014423 -0.000779 -500 -1
0.025885 -0.021520 775 -691
-0.018259 0.067495 -588 2138
0.016359 0.019406 536 660
-0.024124 0.001938 -755 95
0.004212 0.028026 179 901
0.018135 -0.006343 564 -168
-0.033188 -0.034306 -1077 -1105
0.046163 0.000842 1493 28
0.038293 -0.017207 1264 -548
0.007921 -0.010389 287 -390
0.031219 0.003744 1044 134
-0.026045 0.011631 -880 366
0.004986 -0.014283 164 -471
-0.011600 0.010365 -364 358
0.028525 -0.026238 891 -818
-0.013659 0.012781 -439 414
0.038646 -0.048067 1239 -1510
-0.003696 0.025370 -115 778
-0.015980 0.045860 -539 1483
0.019586 0.013985 653 480
0.017396 0.021097 543 688
-0.015896 0.014598 -552 499
0.031540 -0.060065 1028 -1951
0.012161 -0.024986 396 -841
-0.002151 -0.002894 -99 -79
-0.004556 -0.025966 -195 -851
0.022105 -0.010314 713 -346
-0.016859 0.031441 -546 1025
0.005524 0.015571 219 476
0.000531 -0.016557 -21 -526
0.006447 0.003801 251 139
0.006528 0.003573 173 139
-0.028954 0.005986 -913 178
-0.006974 0.014595 -241 489
0.022063 -0.003868 738 -91
0.003345 0.042543 99 1374
0.034662 0.028987 1137 924
0.010640 0.017400 369 583
-0.039550 -0.004409 -1289 -167
0.032317 -0.013360 1034 -434
0.027463 -0.032299 876 -1073
0.019008 -0.022605 582 -684
-0.045674 0.039876 -1481 1329
-0.011326 0.028979 -435 925
-0.016186 -0.018479 -512 -613
-0.026557 0.004337 -861 199
0.029235 0.006145 929 195
0.038748 0.008753 1243 338
0.025633 -0.009860 833 -335
-0.039231 -0.021284 -1291 -717
-0.025514 -0.016679 -832 -553
-0.003406 -0.046772 -146 -1537
-0.062833 0.021458 -2118 727
-0.044715 -0.043187 -1459 -1384
-0.011148 -0.045170 -346 -1478
0.001400 0.005863 10 184
-0.029419 -0.030199 -955 -1016
-0.013371 0.032977 -439 1042
-0.004676 -0.022616 -128 -718
0.034816 -0.002930 1128 -79
0.041014 0.041238 1351 1335
-0.028128 0.017332 -901 516
0.019406 -0.068545 631 -2220
0.032810 -0.008231 1044 -242
0.010119 0.052798 300 1678
0.029111 -0.007540 932 -221
-0.030272 0.021131 -934 672
-0.031233 -0.025769 -977 -875
0.024706 -0.009397 814 -343
-0.002985 0.043987 -69 1371
-0.006857 0.021379 -218 713
0.017058 -0.034980 528 -1150
-0.009151 0.065809 -326 2171
0.035154 -0.031006 1123 -991
0.009782 0.052263 333 1716
-0.003983 -0.029516 -93 -939
-0.017930 0.002200 -591 94
-0.008971 -0.009561 -289 -322
0.025627 -0.031315 791 -996
0.042971 -0.050153 1404 -1623
0.042219 0.018053 1404 577
-0.017610 0.006518 -591 210
-0.019723 -0.027473 -632 -863
0.016061 0.003259 567 99
0.034354 0.043707 1108 1395
0.014373 -0.003029 483 -96
0.023115 -0.044137 787 -1371
-0.002260 0.024554 -96 844
0.056541 -0.038603 1862 -1275
0.029893 0.018533 953 578
0.036514 -0.057259 1189 -1852
0.015178 0.008018 502 302
-0.004184 -0.068877 -90 -2228
-0.037385 0.000358 -1201 16
-0.009567 -0.010372 -341 -325
-0.020086 -0.038844 -639 -1212
-0.009783 0.029655 -354 961
-0.004882 -0.064299 -181 -2118
0.049281 -0.045984 1582 -1471
-0.008418 0.006857 -297 209
0.008895 0.028280 273 863
-0.000257 0.008058 -2 261
-0.010817 -0.002537 -337 -56
0.014941 -0.028864 497 -933
0.026494 -0.001073 877 -5
0.006650 0.039415 245 1221
0.002130 -0.022880 50 -727
0.017088 0.039498 539 1311
0.022821 -0.036187 735 -1205
0.041371 -0.021668 1311 -692
-0.003692 0.029061 -145 913
0.018076 -0.006603 569 -190
0.054890 0.031615 1796 1013
-0.028681 -0.020744 -930 -669
0.050392 -0.009647 1637 -309
-0.006040 0.002703 -244 115
0.006935 0.006791 224 227
-0.007367 0.025970 -242 844
0.016849 -0.009688 534 -304
0.037011 0.003244 1210 140
-0.023475 0.004751 -793 151
-0.050368 0.021236 -1597 688
-0.023852 -0.020203 -760 -691
0.005109 -0.018785 168 -632
-0.044773 -0.022688 -1453 -730
-0.025411 0.017208 -824 553
0.005905 -0.040491 132 -1290
-0.030000 0.003963 -972 140
0.018211 -0.016537 549 -574
-0.023880 -0.021488 -764 -692
0.001070 0.029308 -13 947
0.003459 -0.030871 94 -1015
0.006112 -0.001409 151 -33
0.043177 -0.013294 1385 -437
0.027315 0.002647 912 101
-0.011316 -0.012222 -357 -388
0.020779 0.013139 621 430
0.024326 -0.006075 766 -199
0.002376 0.016016 75 506
-0.011131 -0.007448 -371 -218
-0.011854 -0.004863 -360 -109
