data = [
0.011225 -0.011790 367 -389
0.011154 -0.011431 361 -384
0.011088 -0.011088 359 -360
0.011026 -0.010758 355 -350
0.010967 -0.010441 358 -341
0.010911 -0.010136 353 -329
0.010859 -0.009842 350 -322
0.010810 -0.009558 358 -317
0.010763 -0.009284 350 -303
0.010718 -0.009019 351 -295
0.010676 -0.008762 346 -285
0.010637 -0.008513 343 -274
0.010599 -0.008271 346 -266
0.010563 -0.008037 353 -260
0.010529 -0.007809 339 -252
0.010496 -0.007587 323 -231
0.010465 -0.007371 338 -238
0.010436 -0.007160 336 -226
0.010408 -0.006954 340 -229
0.010381 -0.006754 332 -218
0.010356 -0.006558 336 -213
0.010331 -0.006366 335 -209
0.010308 -0.006179 334 -201
0.010286 -0.005995 334 -202
0.010265 -0.005815 330 -189
0.010245 -0.005639 332 -179
0.010226 -0.005466 333 -180
0.010207 -0.005296 336 -177
0.010190 -0.005129 330 -170
0.010173 -0.004965 331 -156
0.010157 -0.004804 327 -151
0.010142 -0.004645 328 -150
0.010127 -0.004489 330 -149
0.010114 -0.004335 333 -140
0.010100 -0.004184 328 -136
0.010088 -0.004034 330 -132
0.010076 -0.003887 324 -128
0.010064 -0.003741 329 -124
0.010053 -0.003597 324 -121
0.010043 -0.003455 333 -118
0.010033 -0.003314 325 -111
0.010024 -0.003175 334 -108
0.010015 -0.003038 327 -97
0.010006 -0.002902 308 -79
0.009998 -0.002767 319 -82
0.009991 -0.002633 316 -72
0.009983 -0.002501 323 -79
0.009977 -0.002369 318 -75
0.009970 -0.002239 325 -71
0.009964 -0.002109 322 -62
0.009959 -0.001981 324 -65
0.009954 -0.001853 320 -58
0.009949 -0.001726 325 -53
0.009945 -0.001600 317 -56
0.009940 -0.001475 322 -46
0.009937 -0.001350 315 -41
0.009933 -0.001225 324 -38
0.009930 -0.001101 319 -31
0.009928 -0.000978 324 -32
0.009925 -0.000855 322 -27
0.009923 -0.000732 318 -21
0.009921 -0.000610 321 -17
0.009920 -0.000487 322 -16
0.009919 -0.000365 319 -4
0.009918 -0.000243 318 -10
0.009917 -0.000122 317 -2
0.009917 0.000000 353 0
0.009917 0.000122 317 7
0.009918 0.000243 323 7
0.009919 0.000365 316 13
0.009920 0.000487 323 18
0.009921 0.000610 326 14
0.009923 0.000732 319 25
0.009925 0.000855 329 38
0.009928 0.000978 325 31
0.009930 0.001101 325 37
0.009933 0.001225 322 39
0.009937 0.001350 321 47
0.009940 0.001475 323 49
0.009945 0.001600 321 50
0.009949 0.001726 327 52
0.009954 0.001853 319 58
0.009959 0.001981 322 64
0.009964 0.002109 320 65
0.009970 0.002239 324 70
0.009977 0.002369 323 74
0.009983 0.002501 320 76
0.009991 0.002633 320 87
0.009998 0.002767 326 90
0.010006 0.002902 327 89
0.010015 0.003038 323 99
0.010024 0.003175 321 101
0.010033 0.003314 335 108
0.010043 0.003455 322 116
0.010053 0.003597 323 120
0.010064 0.003741 325 122
0.010076 0.003887 322 130
0.010088 0.004034 331 141
0.010100 0.004184 329 136
0.010114 0.004335 332 137
0.010127 0.004489 330 149
0.010142 0.004645 331 155
0.010157 0.004804 334 158
0.010173 0.004965 325 171
0.010190 0.005129 327 164
0.010207 0.005296 326 171
0.010226 0.005466 335 176
0.010245 0.005639 336 180
0.010265 0.005815 331 189
0.010286 0.005995 334 201
0.010308 0.006179 335 206
0.010331 0.006366 334 210
0.010356 0.006558 333 216
0.010381 0.006754 340 225
0.010408 0.006954 338 228
0.010436 0.007160 337 236
0.010465 0.007371 341 246
0.010496 0.007587 325 235
0.010529 0.007809 340 255
0.010563 0.008037 342 265
0.010599 0.008271 342 271
0.010637 0.008513 347 292
0.010676 0.008762 345 284
0.010718 0.009019 351 289
0.010763 0.009284 350 304
0.010810 0.009558 341 312
0.010859 0.009842 354 323
0.010911 0.010136 347 337
0.010967 0.010441 355 348
0.011026 0.010758 355 353
0.011088 0.011088 359 359
0.011154 0.011431 361 367
0.011225 0.011790 366 384
0.011300 0.012164 367 394
0.011380 0.012556 372 409
0.011465 0.012966 366 422
0.011557 0.013398 374 438
0.011655 0.013852 377 454
0.011761 0.014331 382 468
0.011874 0.014837 385 491
0.011997 0.015373 390 505
0.012129 0.015942 393 523
0.012273 0.016548 399 539
0.012429 0.017196 401 554
0.012599 0.017889 418 583
0.012785 0.018635 412 611
0.012989 0.019439 422 632
0.013213 0.020310 426 663
0.013461 0.021258 438 696
0.013737 0.022294 443 726
0.014045 0.023432 454 762
0.014390 0.024690 472 803
0.014779 0.026089 476 852
0.015222 0.027657 498 904
0.015730 0.029428 515 961
0.016316 0.031448 534 1030
0.017001 0.033776 548 1113
0.017811 0.036493 581 1195
0.018781 0.039709 607 1292
0.019963 0.043585 654 1425
0.021434 0.048353 694 1582
0.023309 0.054377 755 1781
0.025781 0.062241 838 2027
0.029180 0.072967 950 2379
0.034140 0.088504 1110 2889
0.042038 0.113094 1369 3691
0.056550 0.158046 1842 5160
0.091850 0.266989 3001 8729
0.303865 0.919811 9937 30092
-0.190985 -0.602858 -6251 -19726
-0.067332 -0.221963 -2198 -7247
-0.038835 -0.133916 -1267 -4383
-0.026199 -0.094673 -860 -3094
-0.019082 -0.072400 -627 -2364
-0.014529 -0.058002 -478 -1893
-0.011374 -0.047896 -375 -1561
-0.009068 -0.040383 -296 -1313
-0.007316 -0.034557 -245 -1126
-0.005945 -0.029886 -195 -973
-0.004848 -0.026040 -161 -854
-0.003957 -0.022803 -130 -745
-0.003222 -0.020026 -106 -648
-0.002611 -0.017603 -89 -574
-0.002100 -0.015459 -72 -511
-0.001670 -0.013537 -61 -444
-0.001308 -0.011791 -42 -385
-0.001003 -0.010188 -33 -332
-0.000749 -0.008701 -23 -287
-0.000539 -0.007306 -21 -241
-0.000368 -0.005985 -12 -191
-0.000232 -0.004723 -11 -154
-0.000129 -0.003505 -6 -110
-0.000057 -0.002319 -7 -74
-0.000014 -0.001155 -8 -36
];
