data = [
0.050863 -0.059422 1695 -1962
-0.100522 0.078590 -3272 2552
-0.010078 0.055396 -339 1768
0.025212 0.038050 787 1254
0.074661 -0.026743 2443 -898
-0.095543 0.042073 -3152 1345
0.067733 -0.073364 2197 -2428
0.017197 0.084348 569 2731
-0.044926 0.136843 -1444 4458
0.028584 0.041422 927 1320
-0.041258 0.001094 -1334 61
-0.028424 0.133869 -950 4350
-0.037399 -0.065788 -1204 -2146
0.122657 -0.044983 3997 -1488
-0.089788 0.037082 -2891 1172
-0.023161 -0.029475 -733 -992
-0.042684 0.065371 -1419 2161
-0.045293 0.052939 -1479 1720
0.019233 -0.076543 647 -2494
0.077573 0.084593 2491 2756
-0.051153 -0.039759 -1695 -1345
0.067600 0.005925 2193 211
-0.067620 -0.052657 -2195 -1699
0.004911 -0.065434 155 -2170
-0.012269 0.003195 -452 100
-0.068147 0.092803 -2201 3081
-0.000991 -0.073566 -68 -2434
-0.014471 -0.018594 -486 -625
-0.087029 -0.030205 -2865 -1018
-0.052769 -0.017658 -1700 -610
-0.073184 -0.051789 -2374 -1674
0.054784 -0.086783 1803 -2859
-0.162332 -0.017577 -5272 -620
0.040498 0.018254 1286 549
0.004097 -0.088011 99 -2885
0.063749 -0.068982 2053 -2282
0.071182 0.053584 2302 1720
0.042645 -0.030199 1339 -1035
0.053670 0.044456 1760 1474
-0.003937 0.086861 -89 2832
0.064692 0.081700 2125 2676
-0.003961 0.093365 -123 3045
-0.024608 0.011231 -793 334
-0.097948 -0.015458 -3208 -553
-0.016609 0.012091 -608 314
-0.004676 0.095228 -126 3093
0.021850 0.018315 669 559
0.059743 -0.134302 1918 -4417
0.033212 0.113618 1056 3666
0.018097 -0.020537 637 -700
0.090196 0.025670 2949 793
-0.015966 -0.009351 -528 -291
-0.021654 0.141432 -689 4650
0.010115 0.019574 301 583
0.083108 -0.069169 2659 -2254
0.059577 -0.074605 1914 -2459
-0.005655 0.089040 -212 2899
-0.072377 0.060023 -2387 1994
-0.075899 0.106785 -2475 3440
-0.025561 0.067272 -864 2195
0.040230 -0.063925 1300 -2150
-0.059669 0.036881 -1959 1216
-0.005639 0.084935 -160 2751
0.196926 0.083672 6441 2671
-0.014838 0.066918 -462 2154
0.037869 -0.026421 1210 -866
0.058505 -0.098688 1854 -3236
-0.013381 0.016497 -448 514
0.015515 -0.011635 539 -355
0.022113 0.050082 706 1638
0.137386 0.018476 4487 568
-0.137967 -0.033808 -4520 -1158
0.102375 0.008383 3362 253
0.005091 0.028023 159 935
-0.101317 -0.024558 -3274 -797
-0.045117 -0.081433 -1521 -2674
0.065548 0.002841 2109 107
0.025272 -0.002729 850 -125
-0.043779 -0.084710 -1417 -2736
-0.021430 -0.080404 -667 -2632
0.055024 -0.014602 1810 -465
0.013149 0.001799 429 50
0.005223 -0.035649 180 -1159
0.024467 -0.004043 789 -134
0.145161 -0.035070 4762 -1152
-0.062732 -0.104894 -2045 -3488
-0.121408 -0.061807 -3990 -2042
0.021584 -0.018305 732 -593
0.118207 -0.039764 3881 -1338
0.009495 -0.012033 291 -415
-0.000832 -0.027659 -55 -909
-0.006903 -0.018195 -227 -614
-0.037107 -0.008430 -1234 -264
-0.090211 -0.116777 -2951 -3873
0.081041 0.071094 2639 2305
-0.013314 0.122273 -421 3978
0.052354 -0.008577 1683 -279
0.086492 -0.047517 2801 -1533
0.090681 0.094644 2930 3083
-0.016453 -0.064062 -527 -2096
-0.009693 -0.023158 -360 -724
-0.083782 -0.048734 -2760 -1633
-0.006943 0.018917 -238 641
0.071690 0.059687 2372 1996
-0.002385 0.049382 -110 1603
0.000508 0.035339 -2 1174
0.063803 0.059932 2107 1921
0.080826 0.004270 2631 108
0.003348 0.040388 94 1323
0.058565 0.027675 1883 900
0.066213 -0.099142 2191 -3267
0.009170 -0.149584 326 -4915
0.074973 -0.113302 2392 -3721
0.040243 0.014986 1264 443
0.029168 -0.039361 958 -1312
0.072295 0.022624 2354 731
0.062080 0.000666 2014 16
0.058774 0.027731 1916 905
0.015690 0.041323 544 1348
-0.089405 0.031944 -2991 1018
0.057324 -0.010742 1862 -351
0.010890 -0.073487 359 -2433
-0.080095 0.010444 -2658 321
0.051002 -0.126406 1688 -4167
0.020085 -0.025696 607 -852
0.044536 -0.134780 1467 -4424
0.027802 -0.143583 885 -4679
-0.014697 0.012556 -487 389
0.038629 0.013138 1244 447
-0.028962 -0.126058 -930 -4103
-0.023189 -0.079370 -739 -2589
-0.036245 -0.016607 -1167 -546
-0.061625 -0.003974 -2054 -111
0.101433 0.150349 3266 4862
0.157510 0.008045 5119 238
0.033531 -0.008023 1108 -309
0.003167 -0.020961 94 -620
0.020209 0.055941 651 1793
0.074652 0.042547 2455 1346
-0.060392 0.002515 -1954 48
-0.024477 0.114218 -828 3731
-0.013823 0.064186 -393 2084
-0.091517 -0.074252 -2972 -2408
-0.023832 0.068268 -759 2245
0.098320 0.168317 3197 5488
-0.012238 0.022340 -445 688
0.009420 -0.078191 330 -2577
0.038297 0.123301 1260 4009
-0.125644 -0.119523 -4138 -3921
0.030301 -0.036016 1012 -1184
0.002059 -0.093831 64 -3045
0.081934 -0.048508 2659 -1602
0.112095 -0.035607 3673 -1170
-0.112487 0.034335 -3675 1137
-0.003468 0.083335 -100 2671
0.033409 -0.029292 1044 -961
-0.024986 -0.039601 -810 -1322
-0.028237 0.031871 -947 1009
0.007004 0.103819 224 3374
-0.010345 0.015831 -370 495
0.009880 -0.110335 323 -3583
0.052899 0.033789 1755 1097
-0.057538 -0.016692 -1865 -568
-0.065355 -0.002945 -2124 -64
-0.064657 0.020372 -2136 663
-0.040515 -0.063668 -1325 -2115
0.009477 0.036540 316 1176
0.074291 -0.035257 2415 -1137
-0.008547 -0.023032 -283 -774
-0.013663 0.102469 -413 3340
-0.050009 -0.033689 -1652 -1100
-0.046309 0.030748 -1495 1018
-0.054860 0.165648 -1824 5415
-0.057636 -0.022119 -1898 -775
-0.041383 -0.039807 -1396 -1260
0.009657 -0.059721 333 -1986
0.025863 -0.092415 853 -3065
-0.048904 -0.027028 -1606 -895
-0.048557 -0.063815 -1561 -2105
-0.002423 0.116025 -84 3800
-0.083812 -0.062966 -2735 -2057
-0.000926 -0.105013 -20 -3499
-0.033965 0.113503 -1148 3720
0.040913 0.051676 1366 1653
-0.035427 -0.012877 -1206 -426
-0.053839 0.065502 -1734 2153
0.048299 0.022714 1587 711
0.071720 0.012328 2325 378
0.023221 0.094507 728 3075
0.073795 0.008135 2394 265
0.039080 0.071745 1254 2300
-0.102429 -0.044646 -3341 -1479
0.033187 -0.053336 1062 -1709
0.056257 0.119490 1856 3893
0.106033 0.047184 3426 1553
-0.070199 0.118503 -2330 3829
-0.038778 -0.110264 -1221 -3601
0.053980 -0.045139 1784 -1507
0.003792 0.050210 133 1632
0.006024 0.018804 206 619
0.039813 -0.102922 1290 -3374
-0.075016 -0.009799 -2423 -303
-0.101550 -0.027161 -3276 -932
-0.023325 0.079855 -745 2621
-0.151972 0.000185 -4970 24
0.071653 0.061819 2302 1992
-0.144476 0.025073 -4660 810
0.002244 -0.001624 39 -69
0.065801 -0.047438 2159 -1530
0.040101 0.080957 1326 2662
0.047060 0.013440 1501 426
-0.044210 -0.082910 -1439 -2736
-0.034805 -0.072804 -1100 -2403
0.023657 -0.023530 735 -769
-0.003442 0.021401 -134 678
-0.073158 -0.017047 -2354 -555
0.048965 -0.034991 1604 -1138
0.092414 -0.020039 3032 -642
0.002616 0.140191 86 4568
0.086458 0.036412 2862 1194
0.027132 0.058380 858 1960
-0.022197 -0.031898 -736 -1079
0.008991 -0.057010 350 -1860
-0.020567 0.048433 -656 1598
-0.055237 -0.065000 -1834 -2122
-0.003581 0.017388 -123 559
0.012992 -0.093866 442 -3066
0.075437 0.069580 2426 2284
-0.035066 -0.288992 -1135 -9427
-0.063371 0.008708 -2098 283
-0.000176 -0.024173 32 -745
-0.009052 -0.049176 -283 -1654
0.082919 -0.077482 2700 -2552
0.035664 -0.007293 1108 -231
-0.063117 0.010206 -2034 338
0.044909 -0.037377 1414 -1195
0.025952 -0.018460 854 -617
0.134891 0.047730 4407 1592
-0.046767 -0.038696 -1524 -1259
-0.006107 -0.056637 -253 -1812
-0.036931 0.000200 -1224 11
-0.018347 0.084409 -610 2778
0.024983 -0.086410 814 -2767
0.083602 0.046148 2731 1501
-0.064439 -0.167828 -2122 -5498
0.046965 0.063889 1550 2092
-0.078790 -0.020084 -2602 -667
0.036724 -0.043484 1205 -1409
0.159618 -0.005931 5198 -200
-0.100693 0.043424 -3296 1425
0.020775 0.009564 686 281
0.070493 -0.035083 2300 -1181
0.105656 0.053138 3512 1743
0.015194 0.005759 489 171
-0.038579 -0.073732 -1258 -2366
-0.099905 0.072445 -3283 2360
0.014190 0.054307 453 1779
-0.001270 -0.009673 -67 -312
0.054148 -0.017184 1781 -524
-0.068301 0.012136 -2246 365
-0.101028 0.042288 -3281 1363
0.014325 0.012421 462 434
-0.058981 -0.047453 -1904 -1545
0.000068 0.009421 8 346
-0.029069 -0.108480 -950 -3579
0.063172 0.004969 2087 159
-0.029892 -0.082469 -937 -2684
0.019680 -0.018808 619 -583
0.004014 0.001394 80 59
0.005402 0.033761 141 1065
-0.064035 -0.020387 -2089 -703
-0.001124 -0.005356 -76 -180
0.077646 -0.080176 2512 -2610
0.052199 -0.051635 1704 -1695
0.047088 -0.042248 1520 -1394
0.009099 0.010498 291 353
0.017922 0.018006 601 585
-0.000743 0.060534 17 1983
0.168137 0.069915 5463 2270
0.073640 0.033050 2400 1079
0.088286 0.006184 2874 202
0.102501 -0.020267 3376 -690
-0.023566 0.146079 -770 4774
0.041882 0.005692 1337 185
0.048912 -0.038870 1584 -1336
-0.105291 -0.022804 -3406 -768
0.105789 -0.024227 3441 -796
-0.119922 -0.118781 -3916 -3867
-0.049818 0.011384 -1673 372
-0.098246 -0.052060 -3209 -1744
-0.025028 -0.072781 -818 -2390
0.048111 -0.055634 1540 -1816
-0.004355 0.017395 -152 556
0.022617 0.034293 729 1084
-0.085227 -0.030275 -2787 -953
0.015111 -0.041788 472 -1340
-0.001853 -0.061987 -66 -2047
0.015344 -0.055270 513 -1845
-0.007626 -0.047766 -251 -1559
-0.114630 -0.080397 -3760 -2669
-0.009412 -0.041908 -290 -1380
-0.022770 0.115925 -774 3800
-0.122955 -0.000238 -4005 2
0.005932 -0.003956 239 -127
0.147796 -0.069216 4771 -2227
0.103855 0.085151 3397 2784
-0.029942 -0.035578 -981 -1163
-0.011205 -0.074845 -353 -2403
0.004306 0.011904 163 423
-0.001186 -0.043306 -54 -1412
0.015315 -0.044959 459 -1471
-0.094319 -0.085858 -3055 -2828
-0.034875 0.079483 -1116 2583
-0.008838 0.073109 -248 2421
0.035300 0.085016 1158 2765
0.131693 0.014699 4308 537
0.094766 -0.069481 3120 -2292
-0.044744 -0.007189 -1471 -219
0.024706 -0.085170 811 -2748
-0.097014 -0.051611 -3148 -1658
0.053605 0.034485 1717 1131
-0.022042 0.032730 -746 1062
-0.007616 0.102228 -264 3310
-0.041975 0.133114 -1378 4342
-0.015324 0.031569 -498 1068
0.001785 0.008637 59 277
0.031611 0.033020 1024 1039
-0.077429 -0.029736 -2514 -984
-0.093081 0.071678 -3070 2366
-0.061273 0.036031 -1972 1193
-0.088861 0.008102 -2928 280
0.016170 -0.018066 527 -616
0.071720 -0.015810 2342 -490
0.054162 -0.125208 1765 -4080
0.025984 -0.139038 888 -4547
-0.009290 -0.039598 -305 -1283
0.027144 0.052081 883 1716
-0.012513 0.023005 -406 728
-0.043481 -0.027758 -1396 -908
-0.010560 0.157870 -356 5158
-0.001817 -0.080289 -92 -2643
0.053673 0.013560 1740 404
0.067252 0.031560 2205 1049
-0.055653 -0.076451 -1792 -2488
0.016184 -0.068298 479 -2209
-0.020486 -0.029964 -653 -994
-0.004829 0.037744 -155 1197
-0.001537 -0.011220 -88 -393
0.072549 -0.088630 2354 -2909
-0.052572 -0.028423 -1720 -946
-0.040016 0.007324 -1336 230
-0.078129 -0.011506 -2528 -365
0.079070 -0.063924 2613 -2093
-0.055371 -0.102321 -1806 -3375
-0.172223 -0.027951 -5611 -921
0.156438 0.033778 5119 1124
0.045609 0.072938 1511 2406
-0.003895 0.054721 -107 1790
-0.051692 -0.014736 -1656 -461
-0.010336 0.031295 -358 1004
-0.000116 -0.112006 4 -3718
-0.007637 -0.053969 -271 -1779
-0.115201 0.088493 -3775 2893
-0.060745 -0.092003 -1998 -3015
-0.055402 0.042629 -1831 1377
0.014932 -0.072484 507 -2410
-0.053737 -0.002597 -1769 -66
0.107308 -0.012855 3512 -384
0.043940 -0.079050 1465 -2542
0.069874 0.085576 2261 2831
0.006713 0.120126 194 3907
0.033806 0.101870 1104 3365
-0.048884 -0.096590 -1617 -3170
0.072830 0.041896 2387 1362
-0.070638 -0.041595 -2318 -1373
-0.024808 -0.076805 -799 -2470
-0.063416 -0.078089 -2097 -2519
-0.003335 0.015840 -134 537
-0.073177 -0.015297 -2376 -528
-0.026911 0.073058 -914 2458
0.018614 0.026008 611 851
0.045587 -0.008962 1463 -235
0.042896 0.077539 1402 2500
0.096510 0.006279 3164 176
-0.025637 -0.103220 -809 -3347
0.061537 0.013111 2013 408
-0.028549 0.067300 -940 2174
0.136393 -0.086058 4396 -2850
-0.008453 0.070459 -340 2343
-0.114908 -0.039253 -3732 -1279
0.042325 -0.066952 1416 -2178
0.085685 0.076240 2813 2521
-0.075343 0.000158 -2451 -6
-0.082262 -0.003522 -2695 -142
0.130153 0.015616 4202 510
0.003864 0.091568 149 2997
0.086522 0.092420 2819 3023
0.027224 -0.059689 896 -1940
0.012195 -0.027567 393 -875
-0.059253 -0.079720 -1949 -2618
-0.051547 0.096325 -1719 3143
0.020386 0.039612 701 1324
0.023956 -0.026535 730 -858
-0.078168 -0.024641 -2525 -806
0.027536 -0.087674 910 -2872
-0.034306 -0.014181 -1148 -469
-0.012994 -0.051956 -430 -1689
-0.076673 -0.005175 -2518 -172
0.039631 -0.033411 1290 -1124
0.064055 -0.074564 2076 -2433
0.055287 0.074058 1803 2424
0.045344 -0.025519 1451 -821
0.000267 -0.002549 -23 -118
-0.004102 0.007848 -157 234
0.010941 0.142846 361 4584
-0.013465 0.069154 -425 2230
-0.024775 -0.000199 -806 -19
-0.078015 0.109616 -2572 3577
0.054313 -0.078675 1760 -2553
0.066531 -0.024806 2208 -802
0.007843 0.031866 237 1059
-0.031151 -0.020587 -1026 -666
-0.045377 -0.094712 -1447 -3118
-0.069060 0.020961 -2237 658
-0.077320 0.041048 -2494 1350
-0.067077 0.056744 -2189 1877
-0.081898 -0.096101 -2663 -3162
0.007222 -0.112034 189 -3641
0.088596 0.015422 2841 482
-0.039767 -0.067428 -1289 -2196
0.059721 -0.095257 1951 -3106
0.011205 -0.151321 329 -4926
0.063191 -0.059329 2083 -1899
-0.128896 -0.054582 -4186 -1762
-0.043963 -0.073325 -1416 -2359
0.084976 0.014000 2752 460
0.143979 0.041608 4672 1344
0.081366 0.136540 2668 4512
0.086509 -0.007325 2850 -246
-0.028347 -0.064451 -913 -2096
-0.063090 -0.158863 -2037 -5229
-0.080617 -0.012324 -2659 -378
0.013955 0.024661 426 808
0.021589 -0.054924 682 -1821
-0.017066 0.008816 -587 331
0.038006 -0.068990 1245 -2247
-0.029942 0.010170 -993 308
0.139528 -0.114525 4526 -3694
-0.033439 -0.024970 -1093 -818
0.006068 -0.010618 206 -347
0.051686 -0.028825 1687 -907
-0.016028 -0.106667 -539 -3461
0.047268 -0.180080 1540 -5873
0.103933 0.044627 3378 1490
0.044413 0.023424 1432 727
0.041150 0.034055 1315 1103
-0.002906 0.074420 -106 2435
-0.066319 0.032148 -2162 1051
-0.042785 0.015080 -1421 460
-0.050649 -0.020887 -1680 -662
0.059000 -0.084074 1914 -2707
0.045000 0.021930 1439 712
-0.091745 0.082106 -2988 2651
0.046407 -0.033435 1506 -1047
-0.094395 -0.031880 -3059 -1031
0.010661 -0.074179 351 -2409
0.087664 -0.038558 2844 -1242
0.066954 0.147149 2196 4843
-0.045935 0.005135 -1549 204
0.126373 0.066463 4133 2173
0.060989 -0.016008 1971 -518
0.065176 -0.015111 2102 -470
0.066577 0.032640 2210 1085
0.039259 -0.011178 1283 -367
0.145639 0.054925 4739 1781
0.018932 0.052133 582 1699
0.033283 0.030606 1054 1022
0.026568 -0.031581 869 -1019
0.026753 0.044277 912 1427
0.019385 0.003022 600 51
-0.022109 0.000305 -734 37
0.079170 0.057407 2533 1934
-0.203003 -0.034678 -6572 -1159
-0.021109 0.121079 -744 3967
-0.012747 0.015645 -378 495
-0.071594 -0.040862 -2351 -1366
-0.038715 0.063536 -1283 2065
0.066234 -0.009135 2189 -295
0.029937 -0.009948 996 -304
0.041130 -0.097031 1317 -3186
0.020513 0.009007 663 286
-0.089982 -0.046767 -2984 -1481
-0.005993 0.064144 -183 2125
0.025686 -0.030214 812 -981
0.049515 0.063461 1612 2048
0.044830 0.010901 1410 344
-0.109665 0.102340 -3561 3344
-0.093918 0.144361 -3060 4741
0.097933 -0.032702 3188 -1047
-0.000044 -0.015456 -4 -515
0.114271 -0.021325 3745 -721
0.113308 0.018816 3699 600
0.031227 -0.071635 1060 -2360
-0.000559 -0.007363 -31 -248
-0.037389 -0.051130 -1216 -1640
-0.053652 -0.008763 -1771 -302
-0.054663 0.018655 -1801 629
-0.018845 0.087027 -623 2803
0.091396 0.053281 3008 1744
0.049654 0.006501 1614 191
-0.030317 -0.036832 -955 -1206
-0.055075 -0.019097 -1807 -655
0.004407 0.018344 120 576
0.005327 -0.074893 124 -2420
0.007701 0.059387 237 1917
0.035452 0.003701 1180 127
-0.004024 -0.043770 -143 -1423
-0.035803 0.022159 -1187 688
0.030022 -0.028718 938 -951
-0.090497 -0.031781 -2975 -1049
-0.028836 -0.042748 -942 -1419
0.042155 -0.008020 1387 -275
0.054176 -0.096691 1747 -3160
-0.051903 0.112881 -1699 3703
-0.043262 -0.016303 -1433 -523
-0.016566 -0.025872 -505 -804
0.084970 0.090362 2719 2900
-0.018195 0.029684 -608 954
0.091751 -0.001539 2940 -20
-0.058321 -0.053749 -1885 -1779
0.033455 0.027946 1080 910
-0.003867 -0.078756 -131 -2584
-0.128899 -0.041731 -4219 -1335
0.002689 -0.012504 59 -442
0.117846 0.054860 3798 1765
0.064914 -0.041552 2124 -1352
-0.017237 0.015560 -551 509
-0.078002 -0.007088 -2561 -232
-0.076875 -0.034009 -2504 -1137
0.057841 0.018836 1908 661
0.009592 -0.092114 287 -3033
-0.022290 -0.001203 -743 -16
-0.031082 0.032491 -1016 1041
-0.036768 -0.015764 -1244 -506
-0.079878 0.097458 -2613 3198
0.136341 -0.066891 4394 -2198
0.064447 -0.002545 2073 -69
0.057509 -0.122944 1838 -4029
-0.067087 -0.029182 -2162 -959
-0.069666 0.004824 -2289 124
0.012952 0.005651 420 172
-0.038453 -0.013554 -1304 -448
-0.051709 -0.027024 -1692 -880
-0.033104 0.004891 -1121 186
-0.054186 -0.004413 -1768 -176
0.043400 0.014207 1485 437
-0.076626 -0.088131 -2494 -2899
0.026378 -0.044067 819 -1379
0.066306 0.023112 2166 782
-0.095031 0.001261 -3110 41
0.063986 -0.048754 2083 -1561
0.046283 -0.007209 1548 -234
0.178040 0.069964 5788 2277
-0.084145 -0.152952 -2744 -4983
-0.007031 0.018420 -251 555
0.054556 0.060660 1796 1996
-0.114381 0.034456 -3750 1151
0.080461 0.082803 2631 2723
0.148357 -0.041397 4881 -1376
0.061950 -0.057748 1998 -1919
0.046364 -0.089926 1471 -2907
0.120037 -0.018481 3941 -574
0.105102 -0.056685 3482 -1852
0.034843 0.039140 1167 1319
0.056419 -0.015008 1843 -476
-0.025611 -0.012654 -801 -392
0.013052 0.008839 426 326
0.097387 0.064894 3173 2099
0.018162 -0.026279 577 -852
-0.200546 -0.089911 -6588 -2926
-0.091576 -0.034202 -2973 -1149
0.016902 -0.038420 538 -1302
0.055481 -0.015402 1811 -505
-0.067257 0.041251 -2161 1330
0.050185 -0.074237 1639 -2411
-0.006910 0.048183 -196 1565
0.007178 0.110009 271 3588
-0.012356 -0.044346 -432 -1434
-0.063881 -0.037249 -2058 -1196
0.053830 -0.002585 1739 -85
-0.040400 -0.010455 -1299 -324
-0.019108 -0.014082 -671 -448
-0.068908 -0.040509 -2228 -1293
-0.079781 0.043337 -2566 1438
-0.086211 -0.036693 -2825 -1163
-0.015844 0.001769 -522 85
0.001534 -0.006755 28 -242
0.062261 0.019129 2028 671
-0.020481 0.018822 -633 626
0.088119 0.048943 2844 1606
-0.019554 0.040025 -623 1295
-0.008942 0.016146 -280 537
-0.019513 -0.096168 -621 -3170
-0.017781 -0.088884 -627 -2901
-0.101553 0.116587 -3326 3790
0.042254 -0.046351 1356 -1483
0.018274 0.036290 569 1230
-0.026199 0.037859 -856 1227
0.007548 -0.002790 229 -101
-0.144833 0.024962 -4727 769
-0.051432 0.029606 -1686 967
0.151526 -0.018550 4940 -615
0.039065 0.075858 1289 2480
-0.031157 0.106085 -1069 3465
-0.051575 -0.106788 -1642 -3459
0.022466 -0.026890 757 -880
-0.058694 0.093406 -1917 3067
0.018060 -0.035208 610 -1137
0.021771 -0.122407 748 -3988
0.025510 0.023973 795 794
0.060102 -0.026945 1944 -900
-0.047112 -0.115572 -1557 -3757
0.001916 -0.061450 47 -2010
0.007447 0.014671 222 473
0.010406 0.089073 358 2921
-0.038999 0.082361 -1297 2715
0.003173 -0.035193 82 -1127
-0.020644 -0.012891 -687 -427
0.082421 -0.041101 2687 -1333
0.084883 0.075090 2768 2442
0.022127 0.009204 663 267
-0.007202 -0.010276 -218 -390
-0.099366 -0.039743 -3289 -1277
0.090036 -0.036914 2976 -1233
0.131485 -0.059310 4312 -1936
0.004975 -0.054540 150 -1792
0.056876 -0.082414 1795 -2683
0.097186 0.012369 3179 394
0.019092 0.019273 647 621
0.028165 -0.008284 865 -243
0.020800 0.060769 672 1988
-0.073162 -0.089797 -2362 -2891
0.036586 0.061666 1228 2064
0.056831 -0.004936 1841 -175
-0.030466 -0.033439 -980 -1120
-0.002983 0.002650 -90 127
-0.069339 0.070051 -2221 2271
-0.109238 0.202310 -3560 6617
0.041175 0.032429 1328 1062
-0.059426 -0.013356 -1943 -435
0.006806 -0.084328 207 -2737
0.161757 0.017090 5284 549
0.058404 -0.042040 1856 -1386
-0.006697 -0.130024 -246 -4277
-0.038805 -0.028205 -1256 -888
-0.019322 0.009644 -622 301
-0.042703 -0.084765 -1410 -2823
0.038954 -0.126180 1254 -4084
-0.011090 0.058634 -369 1893
-0.043093 0.043102 -1440 1417
-0.005149 -0.061378 -134 -2024
-0.089195 0.083410 -2925 2734
-0.056970 -0.001552 -1837 -91
-0.007598 0.024489 -268 772
0.103717 -0.090169 3387 -2978
-0.096520 0.116360 -3150 3809
-0.047575 -0.029255 -1574 -973
-0.132778 -0.072066 -4327 -2367
0.031340 -0.012292 1028 -407
-0.026718 0.068403 -912 2228
0.014551 -0.057044 461 -1883
0.005869 -0.094324 202 -3093
-0.073951 0.011166 -2425 349
0.002847 0.042152 83 1364
-0.182621 0.004007 -5935 140
0.058978 -0.042834 1918 -1381
-0.028202 0.091501 -916 2977
-0.019954 0.111984 -620 3672
-0.083678 0.054476 -2711 1761
-0.029757 0.019882 -971 726
-0.045455 -0.002445 -1513 -107
-0.071467 0.004950 -2376 188
-0.019564 -0.010912 -642 -366
0.095914 -0.063179 3117 -2102
0.113138 0.006335 3649 194
0.027797 -0.003424 909 -120
-0.083788 -0.112172 -2717 -3609
0.053386 0.105082 1721 3426
0.106376 0.050915 3486 1719
-0.003951 -0.004568 -146 -153
-0.058374 0.116199 -1897 3775
-0.114943 0.004590 -3777 131
0.051190 -0.081613 1659 -2676
0.054455 0.002803 1759 69
-0.011815 0.164645 -379 5355
0.075101 -0.026014 2437 -852
-0.017267 0.115950 -553 3827
0.029691 0.010114 924 312
-0.055199 0.010327 -1808 378
0.081246 0.081571 2615 2655
0.046911 0.026800 1512 952
0.024377 -0.003421 791 -122
0.022483 -0.016826 714 -524
-0.101704 -0.027166 -3329 -826
-0.017730 0.108698 -527 3511
0.006518 -0.077700 215 -2507
0.007161 -0.081657 233 -2641
0.033215 0.089149 1096 2908
0.070598 -0.085638 2303 -2834
0.041235 0.106590 1377 3442
0.046292 -0.064168 1468 -2060
0.028915 -0.020206 961 -644
-0.028900 -0.043901 -937 -1433
0.000948 0.085627 -7 2767
-0.029554 -0.025231 -974 -788
0.067267 -0.026726 2181 -863
-0.082762 -0.057823 -2693 -1902
-0.001537 -0.001136 -78 -47
-0.004937 0.020567 -137 641
0.038138 -0.043875 1247 -1383
-0.059101 -0.065553 -1942 -2170
-0.088876 0.071059 -2939 2329
0.022710 -0.042048 754 -1381
0.107057 -0.132962 3494 -4308
-0.120312 0.006223 -3895 220
0.067701 -0.018168 2207 -618
-0.002428 0.014999 -120 506
0.025036 0.039641 811 1245
-0.106057 -0.023524 -3464 -825
-0.046209 -0.094434 -1480 -3100
0.015767 0.026810 489 852
-0.043849 0.130909 -1424 4269
0.108928 -0.033019 3581 -1080
-0.035213 -0.043101 -1167 -1404
0.046023 0.018633 1471 594
0.029419 -0.013994 951 -468
-0.050077 -0.009651 -1647 -307
0.028972 -0.065874 909 -2118
-0.071689 0.030646 -2324 1026
0.008503 -0.036271 279 -1196
0.058611 0.039430 1875 1293
-0.003436 0.123920 -121 4063
