data = [
0.077813 -0.024986 2519 -821
0.099926 0.050637 3247 1654
-0.057938 0.010645 -1883 322
-0.003856 -0.006682 -116 -218
-0.241992 0.042384 -7837 1327
0.005127 -0.013343 151 -440
-0.038557 -0.032062 -1264 -1070
0.067818 0.022589 2232 704
-0.046571 -0.066513 -1517 -2199
0.086205 -0.055890 2797 -1863
0.001484 -0.134176 76 -4434
0.034464 0.019494 1112 599
0.041943 -0.030711 1361 -1034
0.075940 0.071197 2458 2350
0.048433 -0.044041 1593 -1441
0.024370 -0.076066 765 -2482
-0.051814 0.128828 -1656 4188
-0.003733 0.028253 -115 898
0.092642 -0.023800 3055 -792
-0.048973 0.058662 -1605 1931
-0.012809 0.047761 -398 1531
0.014342 -0.024649 447 -857
0.012510 0.037413 425 1227
0.017755 0.011555 598 347
0.042182 -0.018523 1330 -637
0.109976 0.127552 3565 4152
0.002614 0.098614 70 3226
0.030041 0.009674 965 302
-0.117103 0.011744 -3862 361
-0.085915 0.060980 -2843 2023
0.010727 -0.041173 390 -1405
0.040922 0.093850 1364 3063
-0.086857 0.133822 -2795 4330
0.097016 -0.014247 3164 -485
-0.055332 0.089600 -1804 2903
-0.028862 -0.004837 -920 -150
-0.056189 -0.083045 -1837 -2753
-0.030943 -0.038177 -1027 -1237
-0.021058 0.015888 -733 477
0.032809 0.075414 1071 2397
0.082469 -0.077232 2652 -2510
0.054908 0.014060 1781 448
-0.107810 0.094433 -3555 3099
0.040923 -0.096892 1300 -3190
-0.110125 0.121031 -3604 3947
-0.053915 -0.011515 -1796 -385
-0.027362 0.031829 -943 1001
0.025088 0.035666 756 1139
0.078899 0.091025 2540 2880
-0.035785 -0.016694 -1169 -535
-0.041062 -0.158062 -1347 -5120
-0.019855 0.026292 -672 828
-0.063508 0.013880 -2053 410
0.044868 0.051752 1458 1676
-0.102719 -0.024724 -3323 -836
0.008057 0.098903 256 3245
0.028889 -0.052329 939 -1716
-0.084219 -0.068704 -2730 -2243
0.017281 -0.049920 534 -1643
0.033535 0.051474 1091 1669
0.126690 0.044119 4102 1405
0.003280 -0.104717 118 -3444
0.036396 0.054552 1165 1746
0.038729 0.013118 1250 387
0.015524 0.054854 521 1759
-0.097456 -0.057312 -3191 -1865
-0.088113 0.087356 -2907 2816
-0.034668 -0.113270 -1164 -3754
0.018224 0.140846 588 4528
-0.079743 0.142367 -2566 4614
0.024637 0.049973 802 1611
-0.028074 -0.110954 -944 -3641
-0.035339 0.052970 -1111 1713
-0.071277 0.058718 -2342 1933
-0.063147 -0.055749 -2063 -1842
0.009031 -0.071520 310 -2352
0.033505 -0.002684 1061 -143
0.101377 0.105650 3325 3425
0.092822 -0.016657 2967 -528
-0.002838 -0.039483 -112 -1339
0.070010 0.071073 2271 2296
0.103066 -0.017908 3387 -609
-0.056146 -0.052564 -1823 -1770
-0.003058 0.078324 -76 2558
-0.075860 -0.000958 -2431 -20
-0.054132 -0.044097 -1770 -1443
0.001373 -0.097554 47 -3161
-0.104880 0.013165 -3429 399
0.014202 0.035126 493 1112
-0.013120 0.034757 -441 1078
-0.055493 -0.000765 -1830 -54
-0.054269 0.055230 -1753 1810
0.006573 0.029903 214 943
-0.028171 -0.042986 -905 -1376
-0.004800 -0.028787 -169 -950
-0.062140 -0.081249 -2017 -2666
0.093060 0.014518 3004 435
0.073836 0.013956 2415 404
-0.097223 -0.033249 -3182 -1104
-0.118612 0.075986 -3844 2427
0.060278 0.057007 1945 1819
-0.025602 0.035818 -880 1152
-0.065399 -0.032300 -2124 -1066
-0.068886 0.056288 -2260 1809
-0.015987 -0.153968 -532 -5078
0.046306 0.051034 1512 1613
0.073392 0.071968 2410 2321
-0.007354 0.000448 -235 -15
-0.012867 -0.112761 -425 -3681
-0.066061 0.039818 -2215 1243
-0.102365 0.061807 -3348 2017
0.039481 0.014696 1292 485
0.045244 -0.099968 1452 -3239
0.187483 -0.054328 6134 -1806
0.012030 0.041670 380 1330
0.000432 -0.097003 -11 -3120
0.037061 -0.033840 1209 -1087
-0.145015 -0.009434 -4720 -300
0.031795 0.019678 986 639
-0.024229 0.045212 -763 1456
0.041186 -0.007897 1364 -268
-0.049015 0.079299 -1643 2564
0.098323 -0.031363 3215 -1068
0.058672 -0.046465 1901 -1537
-0.174361 0.013633 -5669 476
-0.039808 0.058717 -1290 1927
0.039163 -0.089108 1270 -2888
0.022084 -0.081233 758 -2616
-0.064175 0.055259 -2135 1811
0.038470 0.018864 1261 623
0.039766 -0.020121 1307 -651
-0.098632 0.127267 -3185 4080
-0.181580 -0.040549 -5906 -1335
0.076212 0.069913 2504 2307
-0.023718 -0.115149 -749 -3757
-0.035284 -0.062552 -1112 -2063
-0.097282 0.067962 -3189 2160
0.018223 -0.072479 581 -2382
-0.025364 -0.064284 -825 -2107
0.009587 0.013459 340 406
0.110151 -0.004191 3590 -146
-0.037042 -0.017417 -1257 -595
0.009597 0.068755 316 2255
-0.067181 -0.008285 -2144 -257
-0.026372 -0.042355 -852 -1388
0.052653 0.016472 1737 516
0.017192 0.026563 582 875
-0.071018 0.101735 -2280 3341
-0.008428 0.072394 -285 2334
-0.037930 0.062629 -1239 2030
0.117397 0.080957 3801 2655
-0.003830 0.040839 -114 1309
0.034794 0.134215 1125 4357
0.056355 -0.091383 1877 -2974
0.020878 0.007544 674 247
-0.004552 -0.095712 -139 -3116
0.029507 0.016445 957 559
-0.091048 -0.025950 -2978 -849
0.013325 -0.023515 424 -775
-0.049884 -0.007684 -1620 -251
0.059559 0.051182 1900 1619
0.094998 0.060104 3046 1949
-0.153968 0.010651 -5024 320
0.047574 0.050689 1531 1611
0.073966 -0.093398 2389 -3018
0.006471 -0.078720 215 -2545
0.042659 -0.040952 1381 -1363
0.077464 -0.160877 2481 -5250
-0.070778 0.044498 -2269 1436
0.066583 0.107530 2156 3529
0.017061 -0.078819 552 -2563
-0.065896 -0.073066 -2186 -2387
-0.069890 -0.108940 -2273 -3542
0.003731 0.122289 119 3969
-0.037653 -0.023846 -1268 -754
-0.039175 -0.048191 -1317 -1602
-0.128223 0.115312 -4190 3748
-0.035093 0.066160 -1167 2177
0.066673 0.025672 2146 852
-0.010936 -0.060862 -368 -1973
0.048581 -0.028419 1554 -948
0.017356 0.032324 541 1044
-0.017935 0.049702 -575 1579
-0.172355 0.005244 -5591 194
0.095845 -0.009739 3136 -323
0.072243 -0.038221 2332 -1226
0.009806 -0.093145 296 -3012
-0.009331 0.039006 -289 1257
0.094395 0.017967 3035 559
-0.040383 -0.039375 -1350 -1283
0.067132 -0.086012 2202 -2809
-0.016932 0.036148 -536 1185
0.026554 -0.001997 861 -62
-0.053871 -0.061560 -1771 -2011
0.103111 0.045150 3355 1524
0.031491 0.000340 1053 -9
0.053342 -0.035119 1750 -1163
-0.047842 -0.064254 -1561 -2115
-0.085666 0.127210 -2782 4128
0.044788 -0.009991 1433 -335
0.004642 0.050601 184 1625
-0.050077 0.098921 -1628 3258
0.046487 -0.001442 1577 -12
0.021193 -0.048862 678 -1571
0.021346 0.098476 703 3215
-0.005991 -0.026895 -210 -894
-0.060422 -0.061279 -2020 -2034
0.016696 -0.120830 552 -3914
0.000997 -0.099909 25 -3267
0.060486 0.028874 2020 906
0.018685 -0.156336 592 -5119
0.077507 0.010516 2529 355
0.093091 0.033087 2988 1077
0.046920 0.048349 1499 1575
-0.018522 -0.124552 -589 -4051
0.041890 -0.060620 1372 -1946
-0.052539 0.029307 -1775 961
0.046410 -0.063816 1527 -2052
-0.071352 -0.021731 -2381 -747
0.016747 0.014988 514 501
0.010432 -0.029666 372 -950
-0.088770 0.043157 -2918 1390
-0.042954 0.125007 -1410 4102
0.098984 0.058738 3287 1924
0.138518 0.115993 4473 3778
0.067497 -0.066656 2219 -2182
0.013261 0.026222 379 871
-0.091515 0.152122 -2963 4949
-0.058563 0.013911 -1918 451
-0.043611 0.047464 -1429 1534
-0.008724 0.093409 -263 3048
-0.062393 0.060767 -2065 1981
-0.061883 0.030075 -2000 989
-0.131398 0.040717 -4331 1304
-0.018347 -0.080165 -623 -2665
0.042643 0.025574 1404 842
0.071956 0.104682 2327 3401
0.006418 -0.035921 202 -1136
0.068107 0.001028 2272 10
0.001637 0.024085 25 804
0.040650 0.025664 1338 827
-0.101570 0.080380 -3300 2618
-0.096664 -0.077259 -3180 -2521
-0.042834 0.116514 -1383 3802
-0.015076 -0.126577 -509 -4117
0.001120 -0.012981 55 -452
-0.140118 -0.008686 -4562 -253
-0.054181 -0.112381 -1749 -3658
-0.064975 0.007124 -2099 235
0.081597 -0.030284 2662 -972
-0.057136 0.146678 -1835 4806
0.095329 -0.021963 3103 -709
0.039267 -0.039927 1291 -1287
0.152677 0.024802 5015 822
0.048411 -0.036537 1571 -1225
0.014791 -0.072358 481 -2382
-0.123632 0.126790 -4003 4138
-0.002060 0.118810 -54 3892
-0.034274 0.056393 -1145 1807
0.007915 -0.000708 192 -50
0.060143 0.058631 1934 1948
-0.034623 -0.026298 -1147 -862
-0.024385 -0.041378 -767 -1351
0.023788 -0.039018 785 -1268
0.044815 -0.060548 1464 -1942
-0.048355 -0.111099 -1538 -3636
0.104289 0.106185 3458 3497
-0.084613 -0.027143 -2778 -917
-0.040690 0.071960 -1349 2303
-0.007314 0.062152 -218 2045
0.074186 0.035192 2451 1112
0.060018 -0.074934 2005 -2467
-0.021440 -0.100127 -708 -3296
-0.055934 0.052150 -1855 1653
-0.016893 0.142937 -554 4669
0.020149 0.050938 620 1632
-0.029403 -0.123104 -953 -3983
0.014663 0.016378 508 550
-0.138335 0.014149 -4500 458
0.043200 -0.094118 1431 -3078
-0.047754 -0.053672 -1551 -1736
-0.007663 0.031440 -281 1000
0.021634 -0.025468 701 -844
0.013898 -0.011316 460 -378
0.034149 -0.039036 1117 -1276
-0.031971 -0.036727 -1062 -1169
-0.080385 -0.001759 -2624 4
0.045068 -0.038811 1462 -1244
-0.045735 -0.000817 -1462 -21
0.020984 0.033174 657 1117
-0.021451 0.028732 -694 926
-0.027139 0.007966 -909 265
-0.166691 -0.080972 -5424 -2620
-0.045172 -0.009039 -1474 -271
0.008080 -0.048722 240 -1568
-0.032588 -0.117795 -1114 -3860
0.097958 -0.046833 3154 -1526
-0.024871 -0.086046 -814 -2782
-0.042874 -0.040612 -1426 -1294
0.013034 0.101719 415 3295
0.019098 -0.044258 655 -1446
-0.195266 0.051131 -6434 1671
-0.063882 0.003395 -2117 120
-0.042129 -0.006341 -1335 -222
0.003582 -0.050098 113 -1634
0.080347 0.011911 2636 437
0.119436 0.021104 3906 688
-0.062893 0.061385 -2109 2010
0.014507 0.014408 453 461
-0.037189 0.047003 -1178 1529
0.031076 0.076976 1024 2499
0.080424 0.035777 2632 1175
0.094731 -0.025092 3089 -805
0.112007 0.048474 3633 1585
0.098371 -0.017021 3228 -572
-0.060777 0.019177 -2018 647
-0.087270 0.051367 -2782 1629
0.076373 -0.066839 2497 -2197
0.063513 0.032060 2051 1068
-0.054298 -0.050274 -1759 -1634
0.109108 -0.005622 3568 -195
0.046657 0.049133 1483 1645
-0.111457 -0.012653 -3636 -418
0.091503 -0.057311 2965 -1895
-0.057268 0.043992 -1902 1389
-0.009914 0.034036 -358 1090
-0.076368 0.081712 -2483 2660
-0.000059 -0.004326 -2 -143
-0.102462 -0.046171 -3377 -1515
-0.022989 -0.075350 -766 -2460
0.135434 -0.109716 4410 -3625
-0.009233 0.149090 -326 4875
-0.001110 0.005370 -16 184
0.046685 -0.068257 1521 -2234
0.056776 -0.059223 1829 -1961
0.007509 -0.013609 284 -442
-0.034104 -0.070210 -1119 -2290
0.124331 -0.033372 4043 -1066
0.119125 0.095319 3902 3071
-0.024159 -0.061031 -790 -1993
-0.055557 -0.042741 -1795 -1383
-0.060335 -0.105325 -1966 -3422
-0.053058 0.053294 -1738 1725
0.030796 -0.003389 978 -118
0.007844 -0.068400 238 -2198
0.016518 0.025520 564 834
-0.049833 -0.118191 -1618 -3884
0.014549 0.017527 450 550
0.045182 -0.072254 1483 -2322
0.068781 -0.084657 2256 -2742
0.028437 0.061820 916 2068
-0.022275 -0.023612 -722 -761
0.106287 0.077824 3487 2537
0.017120 -0.066625 568 -2172
-0.109856 0.097353 -3589 3158
0.062637 -0.004691 2024 -159
0.017390 -0.047001 560 -1541
0.037401 -0.066166 1188 -2147
0.033095 0.088482 1069 2862
-0.054389 0.000182 -1781 35
0.001271 -0.030362 62 -996
-0.112395 -0.049666 -3678 -1641
-0.025015 -0.046073 -823 -1540
-0.024100 -0.035789 -820 -1145
0.066900 -0.080877 2163 -2594
-0.001789 0.117001 -94 3805
-0.023633 0.067997 -796 2224
0.022204 -0.044340 721 -1484
0.057237 0.078945 1868 2530
-0.031694 -0.060689 -1030 -1986
-0.059489 0.022985 -1946 758
-0.025683 -0.005365 -851 -214
0.094224 0.081607 3035 2591
0.081582 0.030347 2665 997
0.002428 0.004057 90 145
-0.033147 -0.110842 -1118 -3605
0.074059 0.067234 2349 2133
0.038387 0.006384 1265 218
0.066457 0.177387 2168 5785
0.078213 0.007355 2542 250
0.088522 0.009054 2863 291
-0.036192 -0.045697 -1196 -1499
-0.045662 -0.205320 -1474 -6703
-0.000576 -0.078056 -38 -2521
-0.048994 0.063006 -1569 2076
0.139344 0.083757 4559 2707
0.036644 0.025163 1197 809
0.076686 -0.040420 2530 -1321
-0.011806 0.026440 -364 843
-0.003164 0.003201 -112 118
0.018809 -0.062224 641 -2007
0.167016 0.021570 5456 675
-0.002522 0.149863 -121 4874
-0.016828 0.006809 -556 205
0.090973 0.082790 3004 2746
0.131612 0.040944 4316 1332
-0.012881 0.056191 -394 1843
0.068551 0.113915 2246 3742
-0.101204 -0.052044 -3316 -1682
-0.040606 -0.073767 -1326 -2380
0.036535 -0.061160 1185 -2007
-0.128780 -0.062192 -4227 -2052
0.069197 0.048091 2261 1613
-0.114699 -0.060727 -3750 -1998
-0.037222 -0.072219 -1196 -2335
0.009594 -0.080265 300 -2634
-0.081255 -0.041194 -2692 -1335
-0.025588 -0.019231 -797 -606
0.151158 0.006300 4908 219
0.000044 0.069282 36 2256
-0.058669 -0.148501 -1922 -4852
-0.025073 -0.040848 -839 -1323
0.113705 -0.051963 3681 -1708
-0.019462 0.077291 -618 2518
-0.045963 -0.075190 -1491 -2429
0.075342 -0.051683 2451 -1707
-0.012790 0.017297 -425 554
0.002279 -0.088449 49 -2870
-0.015949 0.030952 -518 1014
0.024148 0.006648 765 230
-0.031288 0.023436 -1009 771
0.041017 0.026548 1308 862
-0.075773 0.093105 -2462 3038
-0.041338 0.097830 -1357 3197
0.013575 -0.051645 427 -1678
-0.073741 -0.080788 -2417 -2619
0.107986 -0.037261 3537 -1234
-0.060634 0.088891 -1982 2879
0.009808 -0.073162 311 -2387
0.123579 -0.047363 4052 -1530
0.069443 -0.041298 2274 -1368
0.097183 0.051038 3170 1656
0.000109 -0.023431 4 -736
0.007252 0.009953 220 361
-0.068058 0.035968 -2259 1169
0.008358 0.086996 268 2869
0.041713 -0.019739 1363 -636
0.063263 0.046423 2039 1524
-0.053571 -0.086915 -1742 -2801
0.080864 0.036086 2675 1145
-0.005567 0.052932 -159 1716
-0.081348 0.014712 -2657 462
0.002606 -0.025125 120 -808
0.062422 0.053535 2033 1763
-0.081020 -0.020669 -2644 -644
-0.066333 0.056924 -2158 1862
0.067214 -0.098320 2204 -3194
0.110945 0.142444 3595 4653
-0.085290 -0.018649 -2769 -624
0.044106 -0.058030 1443 -1903
-0.012786 -0.023068 -434 -775
0.001163 0.105031 61 3428
0.003178 -0.094086 70 -3048
-0.037317 0.057198 -1189 1866
-0.013204 0.048804 -417 1557
0.058279 -0.096603 1897 -3129
-0.026948 -0.016354 -879 -501
-0.024487 0.025906 -797 839
0.133750 -0.043776 4332 -1423
-0.008721 -0.063804 -323 -2135
0.026183 -0.069630 859 -2201
-0.067511 0.055976 -2210 1797
-0.045637 0.023200 -1504 770
-0.120673 -0.067474 -3961 -2253
0.033023 -0.105827 1062 -3445
0.028219 0.072853 938 2407
-0.007533 -0.120309 -208 -3929
0.008756 -0.046820 311 -1606
-0.072509 -0.047212 -2369 -1532
0.078826 0.047945 2573 1537
-0.046598 -0.050826 -1555 -1653
-0.039126 -0.059273 -1241 -1925
0.008368 -0.091199 281 -3003
-0.078843 0.123404 -2553 4004
0.075668 0.011579 2490 369
-0.011824 0.085775 -370 2820
0.055223 -0.005783 1770 -167
-0.051727 0.085601 -1694 2769
-0.074990 0.004252 -2467 143
-0.074639 -0.023895 -2489 -775
0.033349 0.028368 1072 969
0.075897 -0.007821 2503 -255
0.009084 -0.049865 249 -1633
-0.010636 0.170048 -345 5568
-0.002458 -0.039578 -104 -1310
-0.068442 -0.021723 -2284 -717
0.112461 0.010665 3672 373
0.034334 -0.001932 1140 -48
-0.037807 0.079463 -1221 2656
-0.043257 0.152205 -1418 5017
-0.005270 -0.015034 -207 -538
0.073662 -0.170861 2443 -5599
0.022918 0.038815 747 1232
-0.015904 0.036255 -528 1214
-0.015429 0.012119 -506 413
-0.067654 0.113138 -2198 3706
-0.125537 -0.000597 -4099 -72
0.041490 -0.041989 1346 -1368
-0.052200 -0.031919 -1740 -1051
-0.022696 0.071716 -771 2349
-0.025801 0.044192 -833 1403
0.018884 -0.052299 644 -1678
0.078790 0.021012 2571 679
0.030216 -0.026332 990 -855
-0.028675 -0.059700 -942 -1936
-0.024401 -0.034452 -760 -1113
0.119791 -0.003815 3901 -145
0.016436 0.022231 525 721
-0.047544 -0.084674 -1544 -2773
-0.043076 0.042165 -1396 1392
-0.023548 0.025479 -795 834
-0.047175 -0.063820 -1516 -2085
-0.005324 -0.031301 -182 -1003
0.017319 0.018887 585 613
0.077378 0.026524 2485 857
-0.051876 0.010630 -1669 391
0.076592 0.086523 2442 2783
-0.084593 -0.034863 -2729 -1148
0.086421 -0.061086 2816 -1968
-0.006273 0.060902 -185 1971
0.091186 -0.050552 2930 -1651
-0.023671 0.003684 -804 89
0.098803 -0.029419 3204 -973
-0.095726 -0.067866 -3112 -2214
0.052830 0.017593 1675 570
0.138435 -0.027272 4566 -906
-0.062143 0.042129 -2055 1380
-0.122398 -0.054217 -3990 -1755
-0.015539 0.038980 -504 1257
0.127905 -0.163107 4156 -5334
0.178338 -0.063827 5834 -2089
0.013195 -0.085862 441 -2817
-0.090997 0.025465 -2972 819
-0.029875 -0.085714 -983 -2771
-0.009831 -0.007399 -362 -208
-0.036420 0.029551 -1172 965
-0.064617 -0.037947 -2078 -1270
-0.031336 -0.056365 -1006 -1832
0.104496 0.013643 3420 461
0.052279 -0.042828 1699 -1384
0.007447 0.007616 208 268
0.006547 -0.028532 228 -934
0.002152 0.032506 62 1039
-0.004472 0.019688 -129 649
-0.032215 -0.058646 -1048 -1870
0.002939 0.059222 61 1921
-0.097150 0.067154 -3176 2169
-0.089978 0.051486 -2943 1680
0.077259 -0.043301 2505 -1397
0.125001 -0.059794 4051 -1953
-0.023154 -0.012704 -747 -432
0.110716 -0.057636 3641 -1869
0.196171 0.016186 6371 507
0.076109 -0.165519 2463 -5423
0.063374 0.061152 2057 1986
-0.064768 -0.044210 -2125 -1448
-0.060561 -0.032691 -2022 -1081
0.027587 -0.007454 907 -199
0.001231 -0.015583 30 -522
0.021949 -0.007522 737 -283
-0.044843 -0.060581 -1428 -2043
-0.019618 0.102537 -649 3334
-0.070862 -0.059930 -2334 -2012
0.031226 0.027078 1030 876
0.100590 0.032495 3264 1031
0.033247 0.036787 1115 1214
0.006912 0.027808 209 922
-0.013126 -0.000934 -452 -4
-0.008177 -0.101994 -231 -3344
0.049742 -0.045313 1650 -1486
-0.054287 -0.063678 -1828 -2114
0.022501 -0.049260 722 -1606
0.114042 -0.077101 3695 -2513
0.021265 -0.183393 691 -5987
0.093380 -0.036714 3032 -1159
0.102889 0.047888 3356 1539
0.053214 0.062486 1753 2037
-0.025237 -0.035991 -853 -1167
-0.123570 0.023458 -4031 748
0.051184 0.095953 1662 3131
0.081153 0.024733 2686 771
-0.002349 -0.095867 -72 -3104
-0.036247 0.008714 -1220 285
0.069141 -0.061716 2202 -2045
0.055858 0.024417 1794 825
0.091702 -0.019495 2995 -663
0.009381 -0.074939 316 -2487
-0.044840 -0.005036 -1455 -115
0.037182 -0.049993 1211 -1633
0.070855 -0.018911 2297 -562
-0.019620 -0.094079 -662 -3080
-0.044167 -0.024739 -1459 -826
-0.137555 0.081794 -4489 2672
-0.056486 -0.032599 -1876 -1073
-0.025020 0.011012 -804 358
-0.044594 0.009462 -1465 273
-0.021739 0.000965 -709 35
0.119954 -0.004547 3905 -134
0.037492 -0.039340 1187 -1249
0.046740 -0.009034 1571 -292
-0.088667 -0.011945 -2894 -403
-0.104759 -0.104748 -3440 -3418
-0.011539 -0.076049 -394 -2488
0.003837 -0.057396 132 -1927
0.011316 -0.099678 362 -3281
0.087660 -0.092230 2833 -3049
0.142962 0.012906 4613 426
-0.067597 -0.095553 -2192 -3118
0.013606 0.013249 463 403
0.021202 -0.078403 678 -2548
0.023395 0.024552 747 803
-0.134617 0.008577 -4403 272
0.095753 0.031375 3089 1011
0.055707 -0.102506 1799 -3349
-0.033365 -0.092733 -1079 -3024
-0.090904 0.042994 -2963 1379
0.106946 0.020394 3490 627
-0.023486 0.044802 -729 1469
-0.091036 0.042853 -3009 1370
-0.130791 0.051665 -4265 1679
0.047748 0.003395 1501 93
0.023173 0.043100 762 1413
0.047467 -0.044325 1517 -1443
0.064822 -0.090823 2120 -3002
0.015759 0.019099 537 642
-0.010933 -0.005910 -367 -174
-0.010874 0.003086 -384 97
-0.097532 -0.044078 -3243 -1461
0.003719 -0.059389 164 -1912
0.096480 -0.034756 3113 -1101
-0.074521 -0.005670 -2424 -124
0.080772 0.032361 2678 1055
-0.022931 0.126035 -753 4081
-0.026803 -0.063763 -851 -2117
0.016842 -0.028071 505 -928
-0.003242 -0.075106 -123 -2476
0.000015 0.021681 -21 735
0.094291 -0.101875 3087 -3337
-0.020399 -0.027799 -710 -901
0.077209 0.025057 2501 835
0.041411 0.123096 1374 4000
-0.023650 0.219680 -795 7208
-0.017107 -0.012894 -535 -396
-0.012185 -0.058325 -422 -1891
-0.065645 0.026586 -2135 846
-0.112390 -0.023719 -3685 -771
0.021780 0.009861 720 322
0.094453 0.022619 3076 730
-0.039255 0.059243 -1250 1899
-0.004081 0.015901 -87 538
0.073975 -0.067187 2407 -2190
0.053511 -0.077572 1749 -2576
-0.034817 0.039467 -1086 1284
0.079751 0.069524 2635 2229
0.035596 -0.056775 1132 -1872
0.063324 0.127937 2079 4209
-0.030623 -0.018255 -1008 -617
-0.139427 0.011804 -4545 369
0.081629 0.122717 2668 4000
0.140863 0.069662 4618 2272
0.026649 0.070229 836 2266
0.074379 -0.090488 2468 -2967
0.002264 -0.022985 30 -767
-0.002353 0.028177 -110 874
-0.063765 0.084786 -2084 2734
0.068361 -0.116677 2240 -3779
0.028523 0.012932 960 431
-0.018758 -0.029759 -607 -957
