data = [
0.167751 0.166254 5471 5406
-0.094518 -0.407829 -3040 -13307
0.124937 -0.015469 4120 -503
-0.353828 -0.342255 -11589 -11215
-0.092468 0.481332 -3014 15754
0.074054 -1.171035 2451 -32767
-0.511147 -0.355664 -16703 -11683
0.410467 -0.147775 13434 -4818
-0.291167 -0.777906 -9569 -25481
0.677241 -0.360711 22145 -11748
-0.532790 0.201111 -17429 6609
-0.183040 0.693827 -6006 22707
0.189507 -0.464398 6221 -15217
-0.749713 0.126699 -24583 4203
-0.113162 0.224692 -3721 7326
0.070120 0.316353 2308 10354
0.347686 0.252409 11378 8244
0.278555 0.839625 9103 27500
1.088577 0.383679 32766 12558
-0.500018 0.296062 -16387 9707
0.195245 0.177237 6385 5807
0.036728 -0.318530 1181 -10423
0.389071 -0.252681 12743 -8270
0.351267 -0.237610 11469 -7789
-0.590705 0.742643 -19377 24307
-0.311187 -0.472820 -10248 -15489
-0.276933 -0.261625 -9094 -8543
0.596840 1.139849 19508 32766
0.000855 -0.704850 17 -23117
0.045727 0.328053 1505 10748
-0.021242 0.978270 -721 32037
-0.786287 -0.502064 -25748 -16438
-0.077055 -0.209837 -2511 -6873
-0.690171 -0.417572 -22597 -13663
0.536296 -0.157494 17550 -5191
0.627855 -0.664271 20571 -21767
0.723534 0.352468 23702 11525
0.929372 -0.087062 30446 -2827
0.128510 -0.494032 4204 -16179
0.190187 0.303190 6253 9926
0.540076 -0.000109 17696 -1
0.511335 -0.906966 16728 -29737
0.546209 0.654383 17883 21404
0.373829 0.259596 12223 8485
0.336631 0.064285 11028 2071
0.194032 -0.145939 6401 -4768
-0.462106 -0.699250 -15110 -22869
-0.280826 -0.118914 -9144 -3899
0.228077 0.041207 7468 1341
-0.373582 -0.279091 -12216 -9121
0.707337 -0.751204 23161 -22584
0.405568 0.451351 13257 14752
0.153506 -0.069827 5014 -2286
0.117330 0.128523 3832 4194
0.031500 -0.066107 1033 -2126
1.120649 0.459238 32766 14996
0.926657 -0.543459 30311 -17809
-0.117789 -0.610538 -3859 -20000
0.354780 0.045231 11617 1496
-0.461784 -0.858207 -15097 -28081
0.680320 0.109881 22305 3597
0.980239 0.912672 32098 29883
0.110019 -0.066778 3595 -2190
-0.079752 -0.602968 -2597 -19744
0.243592 0.949622 7965 31097
-0.614031 -0.727241 -20137 -23811
-0.064110 -0.030595 -2070 -977
0.914737 0.277816 29963 9087
-0.731670 -0.354856 -23983 -11644
0.139833 -0.542040 4598 -17788
-0.483530 -0.542799 -15820 -17785
-0.462644 -0.267154 -15128 -8761
-0.622237 0.967736 -20384 31678
-0.069655 -0.854378 -2310 -27966
0.802920 -0.597130 26296 -19559
0.426810 -0.171024 13976 -5626
-0.283949 -0.235056 -9270 -7691
-0.275969 -1.026634 -9043 -32767
-1.092785 0.298256 -32767 9765
0.181024 -0.518556 5900 -16947
1.114543 -0.111241 32766 -3666
-0.523491 -0.912202 -17151 -29869
0.310921 -0.391213 10188 -12826
-0.213677 0.402894 -6971 13192
0.497650 0.194261 16321 6351
0.632308 -0.098038 20683 -3258
0.659461 0.365973 21603 11993
0.188627 -0.078223 6183 -2524
-0.308053 -0.808448 -10103 -26464
-0.918928 -0.239539 -30073 -7846
-0.464375 -0.122904 -15254 -4015
-0.362653 -0.834410 -11859 -27319
0.080765 -0.254829 2642 -8337
-0.119829 0.061828 -3897 2012
-0.274203 -0.072939 -9015 -2399
-0.164414 0.937577 -5342 30700
0.776265 0.613714 25469 20067
-0.376969 -0.317109 -12351 -10374
0.254879 0.178203 8353 5812
-0.382672 -0.452002 -12497 -14753
-0.497213 -0.145386 -16278 -4793
-0.124203 -0.147851 -4113 -4828
0.174368 -0.454894 5705 -14935
-0.099215 0.563829 -3232 18431
-0.142751 0.334651 -4664 10947
0.528809 -0.137471 17307 -4498
-0.257489 0.704452 -8451 23024
-0.058852 0.498682 -1914 16329
-0.461626 0.128913 -15080 4212
-0.686021 0.161103 -22446 5280
-0.686076 -0.132420 -22466 -4390
0.125477 0.469665 4064 15390
-0.330486 -0.609956 -10815 -19973
0.312201 -0.014217 10216 -500
0.119288 0.516642 3910 16919
0.272108 -0.296445 8912 -9698
0.230021 -0.176878 7559 -5825
0.028371 -0.156736 931 -5136
0.180775 0.776386 5939 25441
-0.773623 0.180578 -25351 5906
0.373502 -0.456459 12230 -14942
0.981077 0.159186 32126 5221
0.210201 -0.837683 6867 -27451
1.126231 0.871872 32766 28539
-0.309137 0.020043 -10108 624
-0.138267 0.273706 -4545 8952
0.329218 0.172584 10775 5690
-0.161449 -0.572575 -5278 -18742
0.124530 0.150454 4093 4917
0.267758 -0.309011 8744 -10142
0.167184 0.277443 5477 9148
-0.485678 1.426697 -15878 32766
-0.173339 -0.065742 -5712 -2133
0.055501 0.121623 1829 3958
-0.268369 0.319921 -8809 10468
-0.412378 -0.098367 -13482 -3190
0.008934 0.297910 316 9775
0.670474 -0.032026 21912 -1015
-0.008142 0.186202 -261 6087
-0.453467 -0.030194 -14846 -1006
-0.508433 -0.723795 -16678 -23742
0.183665 0.171151 5978 5598
0.133890 -0.395393 4362 -12912
-0.947632 0.445401 -31047 14551
-0.308259 -0.175003 -10124 -5694
0.078335 0.059732 2583 1947
0.180918 0.509357 5943 16640
-0.342566 -0.085305 -11227 -2779
-0.507964 0.360618 -16652 11836
-0.142822 0.882888 -4719 28903
-0.592024 -1.388799 -19381 -32767
0.148494 -0.003446 4862 -114
-0.701725 -0.160769 -22962 -5210
0.219722 -0.101341 7170 -3318
-0.708665 -0.056998 -23237 -1872
0.715664 1.247173 23397 32766
0.025883 0.018544 854 618
-0.607903 -0.473266 -19916 -15509
-0.770478 0.156109 -25223 5152
-0.609259 -0.218208 -19943 -7160
-0.236069 -0.389851 -7698 -12770
0.555866 0.162573 18184 5312
-0.126811 0.819925 -4168 26855
0.110735 -0.351618 3601 -11505
0.153145 0.688447 5042 22531
0.154711 0.270185 5039 8852
0.359613 -0.333360 11763 -10898
0.257421 -1.026986 8437 -32767
-0.133951 0.223739 -4412 7343
0.794005 -0.572987 25963 -18737
0.085678 -0.402703 2792 -13125
0.208446 -0.915686 6834 -29973
0.679398 0.894887 22256 29347
0.046319 0.701957 1490 23025
0.130525 -0.225727 4263 -7428
1.305058 -0.465591 32766 -15232
0.196057 0.015245 6414 498
0.413751 -0.061042 13544 -1969
0.563217 0.208961 18443 6872
0.678971 0.478177 22209 15657
-0.770488 1.313214 -25236 32766
-0.214550 0.254834 -7033 8360
0.516627 0.618533 16953 20269
0.790355 -0.034075 25849 -1109
0.020406 -0.723883 677 -23712
-0.362538 0.552295 -11912 18073
-0.308723 0.389659 -10131 12760
-0.013960 -0.309749 -440 -10148
0.572161 0.396804 18719 13040
0.015484 0.210965 486 6928
0.218901 0.401756 7164 13173
0.175638 -0.068677 5758 -2285
0.472416 -0.413784 15449 -13524
0.504950 -0.302857 16539 -9929
0.254589 0.225313 8341 7393
-0.484551 -0.862078 -15890 -28210
0.200091 -0.079101 6539 -2560
0.174376 -0.323952 5688 -10609
0.188498 -0.771255 6186 -25273
-0.264306 0.460568 -8660 15100
0.185074 -0.008501 6015 -278
0.568672 0.192875 18585 6326
-0.378322 -0.178524 -12371 -5888
0.359248 0.145978 11777 4805
-0.036488 0.108993 -1197 3609
-0.173510 0.793607 -5732 26002
0.019515 -0.580542 663 -19021
0.442791 -0.058512 14500 -1888
0.076267 -0.418613 2491 -13735
-0.164648 0.039999 -5368 1305
-0.077985 0.386925 -2556 12672
-0.144131 -0.118141 -4743 -3815
-0.537955 -0.621301 -17624 -20313
0.049416 -0.403968 1625 -13259
0.069230 -0.430640 2248 -14093
-0.149236 -0.379266 -4872 -12415
-0.230587 -0.230309 -7564 -7479
0.800591 0.509432 26202 16631
0.163582 0.198536 5341 6457
-0.566167 1.538041 -18514 32766
-0.362210 -0.669763 -11856 -21973
-0.131458 0.132913 -4293 4307
-0.851216 -0.079291 -27844 -2579
0.021758 0.174615 704 5677
-0.445885 0.397487 -14636 13038
0.036078 0.352534 1191 11516
-0.053479 0.572245 -1746 18700
-0.446460 -0.155388 -14587 -5039
-0.405864 0.360161 -13295 11841
0.568602 -0.367043 18636 -12022
0.305649 0.234355 9977 7677
1.168296 0.775412 32766 25373
-0.088879 0.521912 -2903 17093
-0.098092 -0.597472 -3195 -19571
0.575452 0.955623 18817 31286
0.285608 0.648077 9364 21220
-0.271072 -0.944329 -8905 -30951
-0.065462 -1.496119 -2140 -32767
-0.210839 -0.421500 -6907 -13853
0.467087 -0.167907 15277 -5536
0.741476 0.146197 24296 4819
0.333069 0.165755 10894 5439
0.257667 0.107325 8433 3565
-0.057111 0.181851 -1887 5986
0.265126 -0.572261 8682 -18734
0.127017 0.075093 4118 2426
-0.110711 -0.617394 -3565 -20201
-0.273139 -0.976801 -8912 -31992
-0.457056 -0.229911 -15023 -7508
-0.262197 0.606141 -8578 19856
0.567340 1.079392 18539 32766
-0.313508 0.040228 -10232 1290
0.220976 0.425318 7265 13953
0.741516 -0.221794 24304 -7271
0.252579 -0.334676 8296 -11002
-0.202515 0.057636 -6622 1889
0.267818 0.525594 8717 17214
0.386768 -0.745902 12677 -24464
-0.365679 0.816539 -11982 26735
-0.039332 -0.847289 -1262 -27728
0.112607 0.729535 3675 23862
0.663707 -0.449477 19598 -14731
0.061511 0.341950 2019 11184
0.131071 0.915308 4310 29941
-0.481413 0.212438 -15763 6976
0.057834 -0.012121 1870 -340
0.199083 0.687392 6507 22488
-0.708018 0.275458 -23197 9061
0.926350 0.614961 30331 20156
0.016903 0.784126 555 25691
0.266613 0.083209 8748 2696
-0.001180 0.250348 -41 8206
-0.825610 -1.285736 -27041 -32767
0.689505 0.482939 22626 15816
0.765687 -0.074188 25135 -2437
-0.066509 -0.329613 -2173 -10789
-0.523176 0.646464 -17179 21159
0.666450 0.155745 21810 5116
-0.280869 -0.200909 -9183 -6569
0.302883 -0.246759 9907 -8093
-0.011378 -0.129198 -384 -4267
0.472002 -0.724825 15458 -23726
-0.794651 -0.229062 -26028 -7484
0.098815 0.125861 3242 4087
-0.122261 -0.076798 -4046 -2490
-0.981689 -0.001056 -32157 -40
0.162783 -0.580539 5371 -19010
0.056664 -0.314626 1860 -10299
-0.902611 -0.761953 -29552 -24943
-0.027221 0.573718 -911 18793
0.377832 -1.034184 12399 -29515
-0.018778 -0.084391 -592 -2793
-0.121817 -1.214134 -4011 -32767
-0.451864 -0.379759 -14816 -12424
0.383228 -0.177594 12565 -5806
0.105358 -0.575256 3472 -18843
-0.088006 -0.528222 -2901 -17298
0.643716 0.057383 21080 1856
-0.287897 -0.458478 -9398 -15029
0.594361 -0.534010 19446 -17488
-0.669046 0.471749 -21924 15486
0.646781 -0.107123 21149 -3466
1.116108 0.688181 32766 22553
0.497308 0.402383 16287 13187
-0.195298 -0.200014 -6416 -6546
-0.383068 0.889982 -12536 29170
-0.041161 -0.087071 -1364 -2807
0.970293 0.859237 31767 28082
0.799694 -0.860293 26199 -28179
-0.374632 0.133199 -12281 4380
-0.926759 -0.169270 -30366 -5561
0.322169 0.495130 10552 16234
-0.146725 -0.003806 -4778 -103
0.093557 -0.054752 3063 -1808
0.579726 -1.549627 18967 -32767
-0.058513 -0.449524 -1909 -14712
0.473480 -0.080744 15513 -2635
0.486128 0.014930 15901 461
0.199983 -0.156870 6585 -5125
0.404613 0.180323 13251 5899
-0.295930 -0.244618 -9698 -8001
-0.672181 -0.089225 -22026 -2941
-0.384953 0.154382 -12562 5070
0.399849 0.726111 13077 23771
0.219579 -0.274832 7140 -8996
-0.952037 0.109190 -31230 3541
0.014562 -0.252140 463 -8252
-0.515054 -0.955107 -16830 -31240
-0.559285 -0.787721 -18354 -25785
0.174301 -0.340690 5707 -11167
0.599944 -0.268958 19664 -8802
0.061718 0.321591 2043 10556
0.390996 -0.289199 12811 -9438
1.136623 0.336103 32766 10981
0.311036 -0.091862 10181 -3015
-0.548696 0.432840 -17996 14141
0.752215 -0.490228 24658 -16070
0.378030 0.290363 12359 9508
-0.167587 1.097341 -5519 32766
-0.329027 -0.382444 -10745 -12477
0.885094 -0.647917 28960 -21232
0.248271 0.013616 8124 396
-0.908414 -0.894306 -29794 -29311
-0.512246 -0.738116 -16781 -24172
-0.233828 0.189996 -7632 6230
-0.517662 0.005727 -16982 174
-1.106500 0.488339 -32767 15974
-0.245825 -0.478273 -8067 -15669
0.434232 -0.177248 14230 -5823
0.510157 0.307254 16708 10058
-0.106856 -0.212164 -3538 -6942
-0.082258 -0.145941 -2697 -4780
0.168836 -0.282905 5518 -9280
-0.297291 -0.465812 -9753 -15258
0.984438 0.729602 32258 23926
-0.888885 0.615520 -29104 20152
-0.222456 -0.000876 -7269 -22
-0.444379 0.483583 -14580 15844
0.407919 0.212844 13389 6980
0.710685 -0.240153 23229 -7853
-0.548349 0.508191 -17954 16659
-0.526853 -0.392712 -17264 -12870
-0.045231 -0.389499 -1510 -12769
-1.151647 -0.467805 -32477 -15299
-0.036179 0.500759 -1192 16446
-0.676609 -0.074409 -22152 -2416
-0.102284 0.325650 -3359 10628
-0.213347 -0.115480 -6963 -3773
0.009227 -0.850901 299 -27834
0.123107 -0.546419 3997 -17913
0.249868 -0.543930 8198 -17844
-0.163550 -0.720250 -5342 -23532
-0.721044 0.573980 -23611 18809
0.189150 0.817132 6157 26721
-0.504482 -0.251173 -16547 -8220
0.613397 -1.000406 20059 -32741
-0.357760 -0.209798 -11746 -6852
-0.230910 0.477905 -7541 15644
-0.017743 -0.581419 -564 -19020
-0.457467 0.580971 -14970 19016
-0.652690 0.265574 -21364 8687
-0.633624 -0.461641 -20755 -15159
0.448821 0.058827 14694 1938
-0.321297 -0.109567 -10551 -3608
-0.121274 0.216472 -3959 7084
-0.152823 -1.013082 -4980 -32767
0.473508 0.116855 15485 3801
0.538483 -1.398542 17602 -32767
-0.125206 -0.543991 -4132 -17818
0.422463 -1.232702 13830 -32767
0.767088 0.625159 25098 20527
-0.264704 0.368941 -8694 12062
0.546750 -0.362926 17900 -11861
-0.769375 -0.058878 -25202 -1895
-1.077247 -0.562657 -32767 -18415
-0.248978 -0.236365 -8142 -7706
0.376996 0.435924 12376 14244
-0.929475 -1.251274 -30493 -32767
-0.320588 0.411247 -10425 13427
-0.245153 -0.674559 -8005 -22096
0.057637 0.210105 1886 6859
-0.172367 -0.402660 -5653 -13193
-0.403555 0.284361 -13190 9316
-0.293586 0.528166 -9590 17296
-0.076499 0.324900 -2535 10647
0.416233 -1.055741 13628 -32767
-0.141729 0.338447 -4625 11077
-0.531025 0.059492 -17412 1962
0.102833 0.040125 3392 1286
-0.297686 -0.278903 -9678 -9166
0.617798 -0.081416 20220 -2669
-0.452455 -0.845840 -14810 -27699
0.458807 -0.030034 15010 -1024
0.047057 -0.324369 1549 -10644
0.043520 -0.106441 1455 -3515
-0.691741 0.297356 -22632 9725
0.005472 0.014827 177 480
-0.471724 0.888058 -15402 29102
-1.337314 0.253899 -32767 8304
0.009707 0.419170 311 13718
1.066916 -0.544948 32766 -17847
0.928760 0.804421 30412 26327
0.538092 0.466006 17615 15272
0.045188 -0.626387 1511 -20514
0.562032 0.163720 18421 5346
0.565362 -1.146801 18484 -32767
-0.235645 0.185361 -7718 6071
0.174251 -0.008575 5713 -241
-0.032222 -0.714496 -1045 -23395
-0.149576 0.236612 -4885 7752
-0.206503 -0.496185 -6801 -16250
-0.287849 -0.468570 -9378 -15361
-0.550953 0.249396 -18038 8186
-0.772580 -0.331566 -25269 -10833
-0.651756 0.645923 -21366 14659
0.244564 -0.506284 7997 -16592
-0.200596 -0.073966 -6577 -2393
0.310136 -0.770837 10133 -25268
-0.493920 -0.155981 -16195 -5115
0.478516 -0.236570 15645 -7764
-0.466311 0.222888 -15207 7328
0.320333 -0.212934 10506 -6959
-0.017552 0.216106 -592 7107
0.172740 0.650995 5640 21321
-0.912759 0.226981 -29919 7449
-0.568194 0.788452 -18610 25807
-0.098222 -0.083594 -3219 -2740
0.350686 0.285316 11462 9371
0.753349 0.904666 24639 29649
0.199318 0.156297 6539 5133
0.071495 -0.670315 2360 -21922
0.047013 1.026807 1531 32766
0.086861 1.044799 2848 32766
0.597801 0.523880 19596 17136
-0.145311 -0.284466 -4771 -9352
0.225924 -0.094158 7369 -3069
0.261162 -0.152236 8531 -5001
1.157970 -0.112830 32766 -3681
-0.769594 -1.741176 -25232 -32767
-0.106831 -0.130634 -3506 -4246
-0.261937 0.220785 -8603 7227
0.474357 0.117028 15538 3821
0.223888 -0.698712 7351 -22891
-0.171562 0.221055 -5610 7227
0.012971 0.494912 401 16220
0.056405 0.122779 1867 4028
0.226245 -0.156393 7458 -5102
0.201986 0.117171 6627 3802
-0.214286 -0.036861 -7026 -1206
-1.127059 -0.247866 -32767 -8169
-0.123702 0.677843 -4067 22219
-1.097521 -0.516673 -32767 -16889
-0.197025 -0.008855 -6463 -292
-0.060185 -0.116210 -1967 -3799
-0.162405 -0.539462 -5282 -17687
-0.132219 0.026085 -4353 849
-0.082567 -0.135376 -2721 -4428
-0.375517 -0.401755 -12272 -13135
0.175861 -0.652867 5738 -21387
0.370533 1.870377 12093 32766
0.684039 0.238139 22386 7826
-0.050992 -0.858628 -1664 -28107
0.088833 -0.809196 2917 -26516
-0.010274 0.001006 -359 8
