data = [
0.084490 0.067621 1096 874
0.084806 0.069599 430 351
0.085140 0.071639 -18 -6
0.085492 0.073746 -327 -286
0.085864 0.075924 -558 -497
0.086257 0.078179 -747 -672
0.086672 0.080515 -893 -830
0.087113 0.082938 -1020 -972
0.087579 0.085456 -1121 -1093
0.088074 0.088074 0 0
0.088601 0.090802 -1285 -1320
0.089161 0.093648 -1360 -1424
0.089757 0.096622 -1421 -1527
0.090393 0.099734 -1478 -1633
0.091073 0.102996 -1536 -1726
0.091801 0.106423 -1583 -1837
0.092581 0.110029 -1634 -1944
0.093420 0.113832 -1679 -2046
0.094322 0.117851 -1730 -2150
0.095295 0.122109 -1765 -2261
0.096347 0.126631 -1815 -2380
0.097487 0.131447 -1856 -2504
0.098727 0.136589 -1901 -2639
0.100077 0.142098 -1945 -2761
0.101553 0.148020 -1991 -2907
0.103173 0.154409 -2044 -3058
0.104956 0.161329 -2097 -3225
0.106928 0.168857 -2154 -3397
0.109117 0.177086 -2211 -3588
0.111560 0.186127 -2275 -3792
0.114302 0.196119 -2342 -4011
0.117397 0.207234 -2421 -4264
0.120915 0.219689 -2502 -4540
0.124946 0.233758 -2595 -4860
0.129606 0.249802 -738 -5221
0.135047 0.268293 -1 -6655
0.141477 0.289870 -2977 -6095
0.149183 0.315420 -3152 -6664
0.158573 0.346205 -3356 -7332
0.170253 0.384085 -3620 -8165
0.185153 0.431929 -3951 -9201
0.204786 0.494396 -4377 -10567
0.231785 0.579596 -4970 -12408
0.271181 0.703011 -5827 -15097
0.333920 0.898334 -7189 -19338
0.449192 1.255408 -9694 -27090
0.729593 2.120772 -15772 -32767
2.413683 7.306321 -32767 -32767
-1.517045 -4.788674 32766 32766
-0.534834 -1.763111 11624 32766
-0.308477 -1.063734 6711 23164
-0.208110 -0.752012 4536 16392
-0.151577 -0.575092 3306 12551
-0.115405 -0.460724 2521 10071
-0.090350 -0.380448 1974 8326
-0.072033 -0.320777 1579 7020
-0.058111 -0.274496 1272 6017
-0.047221 -0.237394 1036 5212
-0.038512 -0.206846 843 4548
-0.031429 -0.181130 688 3985
-0.025594 -0.159069 564 3500
-0.020742 -0.139828 454 3081
-0.016678 -0.122799 362 2712
-0.013262 -0.107526 291 2370
-0.010387 -0.093660 227 2061
-0.007971 -0.080928 176 1787
-0.005952 -0.069112 124 1530
-0.004281 -0.058032 93 1284
-0.002921 -0.047542 62 1047
-0.001843 -0.037515 42 829
-0.001025 -0.027841 21 616
-0.000452 -0.018423 8 414
-0.000113 -0.009171 4 206
];
