data = [
-0.483405 1.020252 -15853 33372
-0.633085 0.505411 -20755 16544
0.199244 -0.229774 6527 -7568
0.586009 0.468676 19174 15313
0.281148 -0.684132 9210 -22403
0.802833 -0.520145 26340 -17035
-0.612989 -0.219136 -20137 -7206
-1.104609 -0.003047 -36137 -122
-0.468403 0.174969 -15378 5695
0.302056 0.099687 9905 3261
0.351836 -0.460017 11485 -15087
0.187851 0.581351 6195 19035
-0.213486 -0.833946 -6979 -27364
-0.160092 0.038262 -5227 1263
0.229604 0.651570 7501 21333
-0.106218 -0.394956 -3441 -12955
0.229032 -0.546624 7464 -17889
0.536393 -0.446771 17577 -14656
-0.056894 -0.322006 -1884 -10580
-0.872675 -0.306174 -28615 -10004
-0.135960 0.509859 -4464 16692
-0.083475 0.006196 -2714 194
-0.481181 -0.177480 -15775 -5831
0.311523 -0.263853 10203 -8607
0.033638 0.552515 1092 18050
-0.373344 -0.633536 -12213 -20785
-0.040191 -0.084028 -1307 -2748
0.342831 -0.109989 11277 -3602
-0.693455 -0.888219 -22742 -29108
-0.029447 -0.335026 -978 -11011
-0.226831 0.278639 -7460 9102
0.407633 -0.138451 13338 -4531
0.049448 0.248074 1620 8143
-0.043964 0.432009 -1437 14114
-0.484787 -0.148286 -15896 -4855
-0.268954 -0.676040 -8794 -22138
0.498245 0.071489 16339 2322
-0.208728 -1.482643 -6869 -48576
1.421466 0.106522 46562 3502
-0.147278 0.050340 -4769 1639
-1.213758 0.401902 -39756 13138
-0.338297 0.014667 -11043 484
-0.218428 0.945812 -7167 30983
0.536753 -1.264165 17557 -41432
-0.298087 0.874377 -9770 28658
0.654329 -1.021551 21434 -33472
1.286290 -0.710019 42148 -23284
0.054700 0.390315 1752 12719
-0.501733 -1.862211 -16440 -61030
-0.226367 0.033881 -7429 1120
0.660250 0.278816 21597 9113
-0.263045 0.464006 -8622 15178
0.272093 0.483032 8952 15850
-0.488448 0.305514 -15980 9983
0.309131 -0.096413 10145 -3175
0.483029 0.126576 15778 4102
-0.023513 -0.242666 -764 -7977
1.025256 -0.272518 33570 -8959
0.276430 -0.375256 9010 -12296
-0.157328 -0.131663 -5139 -4287
-0.618437 -0.722530 -20271 -23647
-0.763830 -0.423021 -25017 -13878
-0.574618 -0.871965 -18837 -28621
0.344275 -0.395576 11223 -12945
0.210269 -0.388403 6873 -12713
-0.543627 0.505989 -17820 16589
0.326988 0.117058 10713 3833
0.566698 0.176032 18551 5737
-0.529829 0.779100 -17331 25497
-0.130599 0.206849 -4295 6779
0.093732 -0.030138 3041 -1093
-0.299544 0.346446 -9830 11312
0.557496 0.058306 18241 1877
0.300281 0.132397 9798 4356
0.856890 -0.349151 28022 -11502
0.501884 0.045123 16409 1455
-0.521074 -0.264020 -17072 -8640
-0.242196 0.293459 -7945 9613
0.910003 0.253852 29801 8276
0.199442 0.464107 6481 15168
-0.473607 -0.306016 -15533 -10027
-0.435084 -0.379749 -14253 -12483
-0.023790 -0.041121 -803 -1375
-0.816341 0.218666 -26689 7104
-0.412383 0.605242 -13495 19861
0.190100 -0.474431 6259 -15598
-0.271177 -0.373260 -8873 -12284
-0.727449 0.464775 -23798 15185
0.312066 -0.260539 10232 -8546
-1.043778 -0.794346 -34165 -26009
0.940681 0.178830 30805 5856
-0.493306 -0.577590 -16126 -18957
-0.990799 -0.015153 -32459 -536
-0.067644 -0.008610 -2219 -295
1.632000 0.914425 53477 29989
-1.147348 0.499600 -37570 16339
0.089246 0.882681 2948 28881
-0.212191 -0.274023 -6989 -8974
0.346665 0.675738 11371 22107
0.556095 -1.314405 18213 -43066
0.226107 0.224243 7399 7297
-0.419570 0.243989 -13794 7955
0.653459 -0.153651 21389 -5090
-0.248861 0.079382 -8152 2621
-0.832981 -0.534435 -27275 -17535
-0.308305 0.225616 -10056 7314
0.373440 0.254335 12205 8307
-0.292286 -0.068736 -9576 -2288
0.068070 0.004122 2254 122
-0.478338 0.291246 -15666 9522
-0.500993 0.173151 -16426 5661
0.205861 0.491391 6763 16078
-0.480900 -0.312177 -15719 -10224
-0.389726 0.044948 -12782 1478
-0.132773 0.643140 -4410 21032
-0.951351 -0.361028 -31141 -11822
-0.041676 -1.334782 -1368 -43741
-0.373278 0.601751 -12264 19737
-0.331931 0.529682 -10900 17363
0.162185 -0.547311 5276 -17912
-0.150999 -0.697150 -4927 -22856
-0.845630 -0.101176 -27683 -3352
1.153467 0.424976 37761 13889
-0.241878 0.334421 -7932 10883
0.511752 0.357151 16800 11694
-0.002760 -0.409406 -47 -13425
-0.377859 -0.296273 -12393 -9714
-0.115641 0.432971 -3840 14167
-0.298803 -0.657751 -9803 -21579
-0.187950 -0.225434 -6123 -7368
0.230773 -0.438667 7538 -14325
-0.323922 0.289522 -10622 9461
-0.219834 0.364982 -7183 11929
0.323651 -0.122549 10640 -4017
-0.538951 0.978135 -17643 32068
-0.248835 -1.392640 -8139 -45572
-0.347186 0.101661 -11345 3299
-0.410170 -0.246706 -13435 -8106
0.123009 0.518522 4033 16954
0.138192 0.461932 4517 15106
0.661583 0.033504 21720 1077
-0.048186 -0.790705 -1560 -25936
0.263183 0.146955 8652 4775
-0.441613 1.040297 -14472 34051
-0.589574 0.435128 -19328 14273
-0.033530 -0.072091 -1053 -2371
1.271745 -0.696370 41684 -22847
1.378829 0.277648 45128 9075
-0.249273 -0.292813 -8170 -9598
-0.098315 0.676083 -3206 22158
0.846677 0.817462 27679 26741
0.023445 0.574012 793 18777
0.132308 -0.067693 4329 -2213
0.693985 -0.340135 22730 -11133
-0.722833 0.460756 -23689 15096
-0.264282 0.053315 -8667 1712
-0.018327 -0.526825 -679 -17226
-0.358711 0.290172 -11779 9451
0.079499 0.228432 2602 7462
-0.867123 0.188059 -28383 6138
-0.089230 0.245949 -2937 8030
0.074669 0.021101 2453 715
-0.121450 -0.056232 -3966 -1886
0.134617 0.311116 4395 10177
0.226671 0.827030 7421 27057
-0.197437 0.438360 -6458 14358
0.409041 0.285309 13411 9377
0.472321 -0.678877 15464 -22225
-0.145125 -0.110390 -4752 -3621
-0.538320 0.275593 -17621 9011
0.017397 0.485231 550 15866
-0.329057 -0.774761 -10720 -25341
0.637052 0.277082 20868 9098
-0.483979 -0.576631 -15838 -18886
0.342094 -0.002733 11183 -60
0.343143 1.071381 11242 35097
-0.220772 0.015563 -7224 514
0.527417 -0.750048 17289 -24552
0.439528 0.818724 14419 26806
-0.755606 0.189426 -24745 6189
0.264159 0.307596 8608 10056
0.748313 -0.005203 24494 -149
1.370068 1.453117 44861 47630
-0.499632 0.083520 -16366 2740
-0.101567 -0.024001 -3323 -776
0.650930 1.007243 21345 32942
0.573300 0.559111 18733 18315
-0.871194 -0.108943 -28496 -3560
-0.284411 0.291055 -9330 9497
0.390655 -0.150240 12797 -4883
-0.561529 -0.299372 -18443 -9792
0.493239 -0.381075 16174 -12478
0.512535 0.009996 16806 307
-0.233670 -0.459926 -7641 -15091
0.269534 0.690018 8860 22598
0.889924 -0.189974 29084 -6239
-0.246841 -0.191193 -8077 -6259
0.025079 0.331115 794 10830
0.336556 -0.546645 10990 -17967
0.323641 0.196954 10589 6460
0.481587 -0.093878 15770 -3076
-0.206488 -0.210414 -6756 -6919
0.225072 -0.575065 7380 -18809
-0.329462 -0.181977 -10763 -5957
-0.793759 -0.072580 -26027 -2341
0.389709 0.110136 12774 3620
0.778092 0.386617 25461 12656
0.406958 0.670090 13288 21962
0.918037 -0.241491 30103 -7904
-0.290161 -0.598586 -9474 -19624
1.011317 -0.290874 33113 -9465
0.266645 -0.320767 8755 -10490
-0.368369 0.862407 -12073 28198
-0.278236 0.319413 -9170 10455
-0.002153 0.312464 -75 10220
0.390602 -0.663298 12794 -21700
0.281870 0.310732 9208 10189
-0.201865 0.726006 -6597 23754
-0.362375 -0.684708 -11891 -22432
-0.833334 -0.020994 -27264 -682
-1.168396 0.236221 -38280 7734
-0.658700 0.021710 -21577 683
-0.090901 0.192569 -2974 6304
-1.311957 -0.718164 -42961 -23497
-1.603499 -0.057165 -52517 -1870
-0.222539 0.358714 -7334 11719
-1.290335 0.226022 -42206 7417
-0.394787 0.725641 -12925 23752
0.114771 0.056388 3745 1848
0.187886 -0.746544 6164 -24422
0.086294 -0.884646 2826 -28979
-0.215760 -0.258387 -7046 -8473
0.250863 0.475319 8254 15545
-0.615150 0.024911 -20156 834
-0.145115 -0.483505 -4756 -15789
-0.268684 0.706408 -8807 23133
-0.451863 0.147305 -14808 4835
0.229564 -0.632963 7513 -20748
0.877341 -0.235307 28739 -7722
0.140935 -0.749481 4597 -24523
-0.181471 1.121622 -5982 36740
-0.069588 -0.648297 -2250 -21265
-0.179298 -0.017125 -5910 -580
0.366042 0.466232 11989 15218
0.322585 0.428427 10520 14066
0.170691 -0.250775 5582 -8227
-0.420939 -0.220175 -13770 -7203
0.238809 -0.080787 7805 -2655
-0.221285 0.225303 -7284 7379
0.852647 -0.260725 27940 -8507
1.136935 0.898259 37224 29414
0.125510 0.321109 4080 10482
0.735862 0.574628 24062 18869
-0.451895 0.268775 -14819 8789
0.445071 0.468221 14583 15338
-0.302839 0.329657 -9930 10761
-0.499336 -0.498368 -16318 -16361
-0.179047 -0.177651 -5851 -5801
-0.027058 0.002509 -909 116
-0.091915 0.413009 -2992 13568
0.163910 0.258736 5391 8503
-0.536630 -0.494153 -17580 -16224
0.191246 -0.197632 6254 -6493
0.140485 -0.887477 4603 -29046
0.556675 -0.725445 18260 -23793
-0.760184 0.131178 -24866 4280
-0.647219 1.108141 -21144 36298
0.056668 -0.024955 1833 -824
0.411239 -0.411868 13495 -13500
0.204328 0.799721 6679 26201
-0.975831 -0.134002 -31985 -4419
0.545525 0.772455 17827 25284
-0.761668 0.941639 -24979 30852
0.789787 0.749868 25841 24550
0.009820 -0.221761 306 -7257
-0.661163 -0.457134 -21632 -14971
0.005120 -0.089763 175 -2974
-0.707729 0.271364 -23177 8863
0.371340 0.248789 12131 8128
-0.345766 -0.476266 -11313 -15613
-0.521359 -1.038579 -17095 -34043
0.035646 -0.568439 1190 -18626
-0.148801 0.476426 -4879 15575
0.124213 0.012656 4011 404
0.846118 0.789718 27689 25896
-0.376323 0.509228 -12318 16684
0.111774 -0.277851 3672 -9087
-0.922766 -0.057218 -30194 -1940
-0.260969 -0.640066 -8526 -20945
-0.871782 0.158057 -28511 5210
0.186668 0.129357 6133 4292
0.483707 -0.336563 15815 -11014
0.027793 -0.275683 853 -9034
0.371065 -0.184038 12141 -6036
-0.082402 -0.525445 -2710 -17205
-0.277084 -0.264989 -9060 -8665
0.233980 -0.404548 7639 -13193
-0.159254 -0.081677 -5201 -2667
0.113206 0.018574 3669 570
-0.622627 0.152652 -20382 5006
0.081369 -0.398088 2690 -13064
0.026794 0.225200 834 7374
1.008501 0.406253 33050 13309
0.685442 -0.982329 22447 -32170
-0.261507 -0.422248 -8596 -13844
-0.718482 0.032369 -23513 1066
-0.530102 0.553468 -17320 18170
-0.390135 -0.060522 -12785 -1975
0.292585 0.235872 9569 7737
0.087927 0.228782 2911 7479
0.276553 -0.373358 9032 -12226
0.832200 0.272451 27254 8924
0.208677 0.189024 6850 6160
-0.531395 -0.378241 -17404 -12403
-1.212928 0.095914 -39696 3135
-0.786923 -0.144939 -25763 -4733
-0.781040 0.410767 -25565 13441
-0.842515 0.461472 -27605 15108
-0.616841 0.988127 -20189 32392
-0.004073 1.004794 -98 32868
-0.726020 0.799828 -23781 26182
-0.857486 0.291280 -28127 9564
-0.636928 -0.252474 -20890 -8294
-0.304772 0.361847 -9975 11882
-0.061597 -0.223510 -1976 -7334
0.650134 0.101280 21305 3269
-0.506980 -0.586611 -16622 -19233
-0.340206 0.456464 -11130 14957
-0.551423 -0.416040 -18059 -13650
-0.453360 0.702988 -14834 23027
0.670577 -0.669495 21962 -21938
-0.880614 0.122305 -28821 3986
-0.258833 -0.143619 -8485 -4729
-0.283342 0.159480 -9291 5202
-0.500682 0.448747 -16396 14657
0.665743 -0.245053 21770 -8054
0.674158 -0.069608 22067 -2288
-0.310171 0.313393 -10182 10279
0.906895 -0.104837 29711 -3470
0.104501 0.573779 3378 18782
-0.484617 0.184892 -15894 6079
0.435156 0.031079 14230 977
0.462615 0.829144 15165 27168
-0.411331 0.617598 -13460 20173
-0.162839 0.000096 -5339 -17
-0.907010 0.437268 -29699 14293
-0.308245 -0.050946 -10104 -1733
-0.473803 -0.173684 -15513 -5712
-0.861849 -0.217583 -28195 -7175
0.480839 -0.033031 15745 -1103
0.342577 0.458862 11235 15024
0.738114 -0.682692 24169 -22352
-0.013103 1.081385 -436 35418
0.132718 -0.381952 4407 -12524
-0.111088 -0.179331 -3667 -5850
0.035987 -0.354328 1219 -11596
-1.012313 -0.196671 -33156 -6452
0.043315 1.041648 1464 34111
-0.406642 -0.173596 -13310 -5690
-0.868566 -0.133582 -28412 -4380
0.347382 0.265929 11346 8713
-0.781001 0.583861 -25608 19132
1.234733 -1.284218 40447 -42061
-0.703905 0.620436 -23064 20323
-0.077280 0.310057 -2578 10182
-0.112095 -0.338682 -3608 -11105
-0.464559 0.964700 -15229 31646
-0.507791 -0.801915 -16626 -26287
-0.791641 -0.535588 -25941 -17533
-0.406159 0.192057 -13316 6287
-0.770198 0.426139 -25291 13945
-1.007860 -0.606364 -32976 -19846
0.358561 0.064177 11760 2074
0.722394 -0.722955 23640 -23680
-0.710982 -0.157356 -23304 -5136
0.803473 -0.060472 26278 -1971
-0.023456 0.414979 -734 13571
1.025592 -0.340101 33581 -11147
0.251681 0.433129 8269 14163
-0.154225 -0.469645 -5057 -15403
-0.430647 -0.107769 -14122 -3496
0.371044 0.471757 12173 15448
0.452316 -0.213433 14814 -6961
-0.066007 0.403332 -2143 13194
0.691644 0.542201 22704 17707
-0.776610 -0.135190 -25459 -4432
0.285448 -0.063696 9319 -2060
0.417858 -0.274325 13696 -8950
-1.104774 -0.086276 -36184 -2840
0.480862 -0.172787 15750 -5646
0.356483 -0.910350 11659 -29833
1.446159 -0.031771 -18191 -1024
-0.058396 0.964626 -1871 31616
0.640075 -0.245067 20933 -8001
-0.380487 -0.408225 -12438 -13393
-0.197258 0.513907 -6455 16831
-0.325990 -0.652942 -10669 -21351
0.198176 -0.786937 6470 -25776
-0.387482 -0.061068 -12680 -1995
0.535966 0.278921 17578 9140
-0.135131 -0.342966 -4444 -11239
-0.257829 -0.423602 -8450 -13920
-0.341199 0.350427 -11169 11457
-0.644236 0.048341 -21121 1603
0.855833 -0.035989 28044 -1215
-0.870289 0.715120 -28531 23404
0.498802 -0.030505 16327 -1000
-0.172446 -0.568189 -5630 -18605
-0.279422 -0.917573 -9156 -30028
0.595726 0.399355 19533 13036
-0.267961 -0.826617 -8780 -27059
0.318929 -0.801391 10407 -26289
0.432083 0.072232 14106 2356
0.342325 -0.101600 11201 -3299
-0.055317 0.760651 -1806 24909
-0.195410 -0.965710 -6357 -31631
-0.246834 -0.287804 -8081 -9440
0.586304 -0.454539 19224 -14861
0.789069 -0.326579 25797 -10685
-0.564918 -0.292594 -18469 -9604
0.145972 1.092690 4774 35786
-0.253392 0.793587 -8323 26002
-0.150275 -0.449215 -4906 -14737
-0.433465 -0.575378 -14176 -18844
-0.956427 0.763851 -31312 25003
-0.555980 0.256118 -18181 8363
-0.022670 0.424169 -747 13908
0.652228 0.152950 21369 4963
-0.603302 -0.419017 -19755 -13705
-0.931392 0.156634 -30510 5140
0.011374 0.438613 384 14383
-0.319888 0.570770 -10462 18646
1.315254 -0.108027 43126 -3548
0.143637 0.361123 4699 11865
-0.481442 0.094058 -15777 3071
0.093800 0.018847 3065 641
1.077569 -0.143933 35313 -4713
0.125768 0.253170 4109 8282
0.118858 0.031980 3898 1066
-0.582825 -0.356486 -19099 -11649
-0.063470 0.322162 -2063 10534
0.008108 1.310089 249 42854
0.059761 -0.024186 1989 -741
-0.307510 -0.121859 -10027 -3977
-0.405546 -0.013674 -13260 -480
0.477142 0.261764 15630 8592
-0.905163 -0.380189 -29633 -12456
0.694873 0.701202 22782 22985
-0.729936 0.097357 -23880 3212
-0.051818 -0.237716 -1665 -7801
1.316752 0.016688 43111 533
0.794327 1.007174 25997 32986
0.880036 -0.289298 28813 -9456
-0.193275 -0.802671 -6367 -26322
-0.504040 0.060780 -16514 1927
0.332128 0.137090 10862 4484
-0.473293 0.931702 -15507 30522
0.029584 -0.238900 1018 -7847
-0.149451 0.650948 -4843 21276
-0.366298 -0.245474 -11977 -8055
-0.804917 0.493875 -26331 16214
-0.163564 -0.303500 -5361 -9929
0.763924 -0.458585 25030 -15043
-0.569047 0.049079 -18600 1621
-0.417598 -1.228009 -13700 -40218
-0.537864 -0.466864 -17631 -15282
0.747640 -0.070874 24482 -2296
-0.440909 -0.372695 -14431 -12210
0.257675 -0.180573 8419 -5895
-0.319323 0.325469 -10469 10667
1.031008 -0.476114 33784 -15639
0.533056 1.055978 17456 -31000
0.694296 -0.105182 22729 -3494
-0.352423 0.377754 -11536 12374
-0.382937 -0.116357 -12553 -3828
-0.099237 1.065748 -3240 -30658
-0.197403 -0.473888 -6481 -15488
-0.115602 0.417892 -3731 13663
-0.248697 -0.368427 -8195 -12028
-0.391089 0.426961 -12808 13979
-0.279289 -0.115189 -9148 -3751
-0.491963 0.422268 -16153 13845
0.207467 -0.186860 6817 -6129
0.030210 1.038711 992 33996
0.248868 0.509359 8132 16667
0.137348 -0.103864 4494 -3397
-0.066597 -0.103270 -2173 -3377
0.235139 -0.902702 7717 -29502
-0.075983 -0.480272 -2500 -15728
-0.483675 0.059715 -15831 1980
0.068939 -0.004026 2230 -158
0.403565 0.091492 13216 2953
0.443349 -0.555152 14519 -18191
-0.318552 -0.004029 -10413 -122
-0.471785 -0.164681 -15485 -5406
0.140612 -0.231917 4629 -7589
0.100640 -0.447868 3248 -14685
0.048003 0.006650 1549 181
0.341182 0.571371 11202 18722
-0.092394 0.357599 -3034 11713
-0.512770 1.370251 -16854 44856
-0.780448 0.123098 -25578 4055
-0.005047 -0.075822 -158 -2480
-0.021219 -0.055157 -726 -1806
0.141332 -0.065678 4648 -2126
-0.232767 0.187609 -7640 6148
0.108877 -0.134459 3530 -4413
-0.668737 0.276863 -21879 9068
0.368070 -0.594917 12024 -19467
0.276740 -0.552137 9074 -18078
-0.344387 1.379626 -11279 45187
1.013105 -0.261785 33169 -8574
0.187294 0.801629 6158 26239
-0.411769 0.117184 -13478 3845
-0.400216 0.220158 -13126 7197
-0.498873 -0.163143 -16341 -5363
-0.117387 0.070867 -3883 2307
-0.827364 -0.061046 -27144 -1986
-0.911443 0.134116 -29853 4420
-0.103671 0.452671 -3362 14815
0.212387 -0.078601 6933 -2585
-0.216045 0.247676 -7085 8123
-0.477751 0.381288 -15647 12489
0.578131 -0.206235 18957 -6786
-0.293712 -0.349576 -9662 -11431
0.354672 0.277972 11614 9085
-0.272872 -0.382920 -8943 -12566
-0.077118 -1.212640 -2532 -39690
0.318832 -0.463910 10429 -15188
1.207620 0.407721 39573 13336
1.060019 -0.129605 34735 -4238
-0.063989 0.252653 -2101 8294
0.309541 0.009376 10103 320
0.500979 -0.604593 16422 -19838
-0.304365 0.270567 -10007 8850
-0.082285 0.170324 -2718 5576
0.053845 -0.901921 1755 -29545
0.398813 1.078481 13049 35270
-0.275554 -0.172194 -9047 -5633
0.281009 0.877134 9209 28710
1.095483 -0.142343 35842 -4681
0.021297 -0.457950 667 -15034
0.438498 0.300424 14366 9850
-0.137989 -0.751328 -4545 -24582
-0.290874 0.218861 -9517 7215
1.208999 -0.549963 39621 -18030
0.085416 -0.851339 2825 -27886
-0.749714 0.126309 -24526 4168
0.103107 -0.745847 3332 -24459
-0.036591 0.014673 -1187 479
-0.404940 0.071630 -13278 2324
0.268548 -0.371403 8796 -12131
0.885211 -0.369864 28971 -12110
-0.833018 -0.911793 -27271 -29875
0.286833 -0.023966 9351 -816
-0.616732 0.497346 -20157 16296
-0.015488 -0.533887 -467 -17476
0.650676 0.465540 21343 15263
-0.115218 0.614515 -3807 20099
0.178671 -0.130820 5875 -4281
0.755670 0.056698 24724 1876
-0.354470 0.361857 -11610 11849
0.144215 0.688143 4715 22588
0.744066 -0.241444 24365 -7926
0.546502 0.385429 17886 12642
0.343323 -0.649498 11238 -21299
0.159231 0.544441 5236 17864
1.031758 -0.409927 -31756 -13458
-0.256281 0.821121 -8389 26841
-0.643645 -0.151769 -21083 -4960
0.059886 0.179990 1936 5874
-0.253299 0.281329 -8286 9167
0.758172 -0.224206 24848 -7365
-0.206728 -0.593069 -6750 -19466
-1.196143 0.391044 -39195 12793
-0.935144 -0.468207 -30600 -15329
0.280035 0.513723 9189 16841
-0.892391 0.029275 -29234 993
-0.429074 -0.818716 -14033 -26826
0.022508 0.188169 715 6169
1.157618 0.481819 37954 15780
0.223478 -0.331672 7299 -10878
-0.943255 -0.311553 -30942 -10211
0.292814 0.122446 9568 3964
-0.611592 -0.279509 -20054 -9180
0.066511 0.385364 2206 12577
-0.229333 0.628342 -7497 20587
-0.000198 0.041418 -17 1357
-0.225525 -0.321692 -7385 -10520
-0.192771 0.467696 -6312 15315
0.825602 -0.654971 27048 -21428
-0.824761 -0.182386 -27002 -5916
-0.583861 0.457689 -19176 15062
-0.574891 0.788775 -18850 25853
0.630266 -0.078233 20635 -2549
-0.487578 -0.716170 -15946 -23444
-0.139594 0.026752 -4568 875
0.484760 -0.189090 15888 -6205
0.051083 0.527028 1649 17274
-0.023054 -0.967176 -763 -31621
-0.379149 -0.192380 -12402 -6275
-0.268628 -0.863387 -8790 -28265
0.139865 0.555434 4549 18175
-0.348413 0.270056 -11395 8812
0.243886 0.384491 8035 12620
1.026500 -0.303258 33609 -9950
0.413463 0.231838 13552 7614
-1.209057 -0.818223 25952 -26811
0.867499 -0.014715 28395 -487
-0.130289 -0.355720 -4286 -11635
1.022291 0.160719 33467 5259
-1.116335 -1.072204 -36547 -35083
-0.098511 0.276308 -3221 9074
-0.190985 0.358550 -6300 11726
0.370648 1.289887 12125 42195
-0.578730 -0.180679 -18964 -5926
-0.638547 -0.711907 -20920 -23362
-0.494555 0.279348 -16202 9130
0.333008 -0.495557 10872 -16236
0.512982 0.632270 16770 20715
0.044906 0.256753 1476 8412
0.683679 -0.105407 22391 -3433
-0.364718 0.326077 -11927 10663
1.471406 0.488633 -17382 15997
0.154826 0.675176 5041 22162
0.471511 0.497409 15441 16288
-0.662784 -0.187583 -21758 -6128
-0.109051 -0.498205 -3555 -16284
-0.340134 0.455382 -11158 14923
-0.026451 0.598272 -886 19607
0.054136 0.084659 1790 2728
0.553652 -0.273232 18146 -8954
0.047170 1.191857 1556 39067
-0.283322 -0.654836 -9260 -21483
-0.735301 0.366678 -24065 12015
-0.732501 0.138765 -24005 4549
-0.289445 0.289240 -9497 9457
0.132438 0.790824 4314 25888
-0.246869 -0.127393 -8072 -4192
0.423476 0.896486 13870 29343
0.213628 -1.127749 7006 -36969
-0.182634 0.076800 -5966 2488
0.558584 0.370528 18287 12116
0.389621 0.057183 12789 1899
0.310314 -0.065039 10167 -2136
0.444713 0.486496 14557 15953
-1.065180 -0.134257 -34887 -4388
-0.326650 0.606245 -10671 19836
0.070390 -0.200646 2322 -6593
-0.395997 0.480015 -13008 15684
-0.775184 -0.369624 -25349 -12138
0.083406 1.050726 2748 -31131
0.251567 -0.572399 8244 -18748
0.446645 0.618403 14622 20223
0.126281 1.009285 4143 33049
0.269993 -0.395950 8876 -12954
-1.084659 -0.352083 -35487 -11564
-0.356683 0.175923 -11622 5772
0.385994 0.162943 12661 5308
0.397564 0.496073 13016 16256
1.043563 0.573557 34185 18803
-1.026000 -0.107539 -33625 -3531
-0.463901 -0.038362 -15213 -1219
0.738424 -0.235372 24189 -7714
0.008819 -1.368579 281 -44814
0.202546 -0.368681 6604 -12111
-0.317426 0.615996 -10377 20159
-0.507522 0.661624 -16653 21642
0.665234 0.002422 21778 85
-0.726244 -0.001590 -23784 -40
0.577337 -0.061666 18923 -2008
-0.146978 -0.383093 -4796 -12550
0.500524 -0.037089 16381 -1205
