data = [
0.079151 -0.016756 2587 -543
0.079107 -0.015735 2591 -515
0.079066 -0.014721 2583 -480
0.079027 -0.013713 2589 -449
0.078992 -0.012710 2586 -408
0.078960 -0.011713 2583 -385
0.078930 -0.010720 2582 -343
0.078903 -0.009732 2575 -316
0.078879 -0.008747 2581 -291
0.078857 -0.007767 2582 -255
0.078838 -0.006789 2577 -219
0.078821 -0.005814 2579 -187
0.078808 -0.004842 2575 -161
0.078796 -0.003871 2578 -126
0.078787 -0.002902 2579 -100
0.078781 -0.001934 2577 -61
0.078777 -0.000967 2579 -28
0.078776 0.000000 2559 0
0.078777 0.000967 2578 29
0.078781 0.001934 2580 65
0.078787 0.002902 2574 90
0.078796 0.003871 2577 125
0.078808 0.004842 2582 152
0.078821 0.005814 2578 188
0.078838 0.006789 2583 224
0.078857 0.007767 2584 254
0.078879 0.008747 2574 285
0.078903 0.009732 2582 319
0.078930 0.010720 2585 356
0.078960 0.011713 2584 384
0.078992 0.012710 2589 418
0.079027 0.013713 2592 448
0.079066 0.014721 2590 485
0.079107 0.015735 2589 514
0.079151 0.016756 2593 541
0.079198 0.017784 2598 581
0.079248 0.018820 2592 622
0.079301 0.019864 2593 649
0.079358 0.020916 2591 688
0.079418 0.021978 2601 718
0.079482 0.023049 2598 754
0.079549 0.024131 2605 792
0.079620 0.025223 2600 826
0.079694 0.026327 2614 859
0.079773 0.027444 2599 896
0.079856 0.028573 2612 939
0.079942 0.029715 2619 977
0.080033 0.030872 2616 1018
0.080129 0.032044 2626 1062
0.080229 0.033232 2627 1089
0.080335 0.034437 2639 1123
0.080445 0.035659 2637 1172
0.080561 0.036899 2640 1210
0.080682 0.038160 2647 1251
0.080808 0.039440 2648 1296
0.080941 0.040742 2647 1334
0.081080 0.042067 2652 -64153
0.081226 0.043416 2664 1422
0.081379 0.044790 2669 1467
0.081539 0.046191 2670 1519
0.081706 0.047620 2672 1559
0.081882 0.049078 2684 1608
0.082066 0.050567 2685 1660
0.082259 0.052090 2689 1707
0.082461 0.053647 2707 1762
0.082673 0.055240 2709 1812
0.082896 0.056873 2717 1865
0.083129 0.058546 2725 1920
0.083375 0.060263 2742 1981
0.083633 0.062026 2728 2025
0.083904 0.063838 2744 2092
0.084189 0.065702 2754 2150
0.084490 0.067621 2772 2221
0.084806 0.069599 2774 2276
0.085140 0.071639 2788 2353
0.085492 0.073746 2798 2419
0.085864 0.075924 2807 2490
0.086257 0.078179 2821 2564
0.086672 0.080515 2838 2630
0.087113 0.082938 2845 2726
0.087579 0.085456 2863 2803
0.088074 0.088074 2882 2882
0.088601 0.090802 2899 2972
0.089161 0.093648 2918 3065
0.089757 0.096622 2936 3164
0.090393 0.099734 2959 3267
0.091073 0.102996 2980 3366
0.091801 0.106423 3003 3485
0.092581 0.110029 3030 3607
0.093420 0.113832 3060 3728
0.094322 0.117851 3087 3862
0.095295 0.122109 3119 3996
0.096347 0.126631 3152 4147
0.097487 0.131447 3191 4309
0.098727 0.136589 3230 4477
0.100077 0.142098 3287 4655
0.101553 0.148020 3317 4844
0.103173 0.154409 3377 5056
0.104956 0.161329 3438 5286
0.106928 0.168857 3499 5530
0.109117 0.177086 3572 5806
0.111560 0.186127 3650 6092
0.114302 0.196119 3737 6426
0.117397 0.207234 3838 6789
0.120915 0.219689 3960 7198
0.124946 0.233758 4094 7657
0.129606 0.249802 4242 8192
0.135047 0.268293 4417 8790
0.141477 0.289870 4635 9508
0.149183 0.315420 4885 10328
0.158573 0.346205 5190 11346
0.170253 0.384085 5577 12589
0.185153 0.431929 6066 14156
0.204786 0.494396 6706 16192
0.231785 0.579596 7593 18979
0.271181 0.703011 8881 23028
0.333920 0.898334 10934 29428
0.449192 1.255408 14713 -24407
0.729593 2.120772 23904 3958
2.413683 7.306321 13549 -22731
-1.517045 -4.788674 15819 -25846
-0.534834 -1.763111 -17519 7777
-0.308477 -1.063734 -10108 30678
-0.208110 -0.752012 -6819 -24638
-0.151577 -0.575092 -4967 -18840
-0.115405 -0.460724 -3783 -15091
-0.090350 -0.380448 -2966 -12463
-0.072033 -0.320777 -2362 -10510
-0.058111 -0.274496 -1908 -8995
-0.047221 -0.237394 -1548 -7775
-0.038512 -0.206846 -1262 -6774
-0.031429 -0.181130 -1030 -5929
-0.025594 -0.159069 -839 -5206
-0.020742 -0.139828 -680 -4579
-0.016678 -0.122799 -555 -4017
-0.013262 -0.107526 -436 -3522
-0.010387 -0.093660 -342 -3065
-0.007971 -0.080928 -261 -2651
-0.005952 -0.069112 -194 -2273
-0.004281 -0.058032 -146 -1899
-0.002921 -0.047542 -98 -1559
-0.001843 -0.037515 -61 -1228
-0.001025 -0.027841 -34 -912
-0.000452 -0.018423 -18 -605
-0.000113 -0.009171 -6 -302
];
