data = [
0.032572 -0.037760 1064 -1232
0.032314 -0.036544 1060 -1196
0.032073 -0.035387 1045 -1157
0.031847 -0.034283 1044 -1127
0.031635 -0.033228 1033 -1089
0.031437 -0.032218 1022 -1059
0.031250 -0.031250 1020 -1020
0.031074 -0.030321 1012 -993
0.030909 -0.029428 1007 -959
0.030753 -0.028568 1001 -936
0.030605 -0.027739 998 -909
0.030466 -0.026939 997 -885
0.030334 -0.026166 991 -855
0.030209 -0.025418 987 -832
0.030090 -0.024695 982 -805
0.029978 -0.023993 977 -782
0.029872 -0.023312 976 -762
0.029770 -0.022651 974 -744
0.029674 -0.022008 965 -714
0.029582 -0.021382 962 -698
0.029495 -0.020773 966 -679
0.029412 -0.020179 962 -660
0.029333 -0.019600 961 -643
0.029258 -0.019035 957 -625
0.029186 -0.018482 956 -602
0.029118 -0.017942 953 -586
0.029053 -0.017414 949 -571
0.028990 -0.016896 947 -550
0.028931 -0.016389 946 -534
0.028874 -0.015892 943 -520
0.028820 -0.015405 944 -502
0.028768 -0.014926 941 -492
0.028719 -0.014456 936 -468
0.028672 -0.013994 938 -457
0.028627 -0.013540 934 -442
0.028584 -0.013092 936 -430
0.028543 -0.012652 933 -414
0.028504 -0.012219 931 -398
0.028466 -0.011791 930 -385
0.028431 -0.011370 931 -374
0.028397 -0.010954 927 -359
0.028365 -0.010543 926 -343
0.028334 -0.010138 925 -332
0.028305 -0.009737 927 -317
0.028277 -0.009341 928 -296
0.028250 -0.008950 928 -302
0.028225 -0.008562 923 -278
0.028201 -0.008178 910 -263
0.028179 -0.007798 922 -246
0.028157 -0.007421 908 -233
0.028137 -0.007048 918 -230
0.028118 -0.006678 906 -214
0.028100 -0.006310 912 -197
0.028084 -0.005945 916 -184
0.028068 -0.005583 917 -183
0.028054 -0.005223 911 -170
0.028040 -0.004865 914 -153
0.028027 -0.004510 906 -155
0.028016 -0.004156 912 -135
0.028005 -0.003804 916 -124
0.027996 -0.003453 914 -112
0.027987 -0.003104 915 -98
0.027980 -0.002756 913 -92
0.027973 -0.002409 910 -72
0.027967 -0.002063 908 -62
0.027962 -0.001718 907 -55
0.027958 -0.001373 913 -43
0.027955 -0.001030 909 -26
0.027953 -0.000686 908 -16
0.027951 -0.000343 914 -5
0.027951 0.000000 944 0
0.027951 0.000343 911 13
0.027953 0.000686 911 22
0.027955 0.001030 911 33
0.027958 0.001373 910 44
0.027962 0.001718 911 54
0.027967 0.002063 911 64
0.027973 0.002409 912 80
0.027980 0.002756 914 90
0.027987 0.003104 913 105
0.027996 0.003453 917 110
0.028005 0.003804 914 125
0.028016 0.004156 915 133
0.028027 0.004510 907 150
0.028040 0.004865 913 161
0.028054 0.005223 909 166
0.028068 0.005583 915 182
0.028084 0.005945 915 192
0.028100 0.006310 916 205
0.028118 0.006678 916 220
0.028137 0.007048 916 231
0.028157 0.007421 915 239
0.028179 0.007798 920 257
0.028201 0.008178 923 269
0.028225 0.008562 921 282
0.028250 0.008950 917 297
0.028277 0.009341 932 293
0.028305 0.009737 916 314
0.028334 0.010138 922 331
0.028365 0.010543 924 357
0.028397 0.010954 923 367
0.028431 0.011370 927 377
0.028466 0.011791 931 385
0.028504 0.012219 937 395
0.028543 0.012652 935 414
0.028584 0.013092 934 432
0.028627 0.013540 939 447
0.028672 0.013994 935 462
0.028719 0.014456 934 473
0.028768 0.014926 940 491
0.028820 0.015405 945 505
0.028874 0.015892 948 520
0.028931 0.016389 946 537
0.028990 0.016896 944 554
0.029053 0.017414 952 573
0.029118 0.017942 958 585
0.029186 0.018482 954 606
0.029258 0.019035 956 623
0.029333 0.019600 959 642
0.029412 0.020179 963 665
0.029495 0.020773 966 682
0.029582 0.021382 966 706
0.029674 0.022008 967 721
0.029770 0.022651 976 737
0.029872 0.023312 977 760
0.029978 0.023993 977 791
0.030090 0.024695 983 805
0.030209 0.025418 989 830
0.030334 0.026166 990 857
0.030466 0.026939 992 885
0.030605 0.027739 999 908
0.030753 0.028568 998 940
0.030909 0.029428 1009 964
0.031074 0.030321 1014 1000
0.031250 0.031250 1020 1019
0.031437 0.032218 1030 1050
0.031635 0.033228 1033 1086
0.031847 0.034283 1039 1117
0.032073 0.035387 1050 1158
0.032314 0.036544 1057 1190
0.032572 0.037760 1069 1230
0.032849 0.039040 1079 1281
0.033147 0.040389 1086 1318
0.033467 0.041815 1097 1365
0.033812 0.043326 1106 1413
0.034185 0.044930 1120 1469
0.034590 0.046639 1139 1519
0.035030 0.048464 1112 1609
0.035509 0.050418 1158 1654
0.036033 0.052520 1172 1719
0.036607 0.054786 1193 1792
0.037240 0.057242 1209 1878
0.037939 0.059913 1232 1957
0.038716 0.062832 1269 2059
0.039583 0.066040 1289 2158
0.040556 0.069586 1327 2277
0.041654 0.073530 1360 2407
0.042902 0.077949 1401 2549
0.044333 0.082941 1452 2715
0.045986 0.088633 1507 2901
0.047917 0.095194 1566 3121
0.050198 0.102850 1638 3378
0.052932 0.111915 1726 3661
0.056264 0.122838 1836 4025
0.060408 0.136278 1973 4465
0.065695 0.153254 2147 5021
0.072661 0.175418 2374 5736
0.082241 0.205649 2685 6723
0.096219 0.249438 3141 8158
0.118479 0.318741 3872 10426
0.159379 0.445436 5211 14577
0.258870 0.752478 8473 24644
0.856407 2.592381 28040 19367
-0.538268 -1.699085 -17629 9892
-0.189766 -0.625575 -6208 -20474
-0.109452 -0.377427 -3585 -12359
-0.073840 -0.266824 -2417 -8734
-0.053781 -0.204050 -1759 -6681
-0.040947 -0.163471 -1343 -5348
-0.032058 -0.134988 -1053 -4426
-0.025558 -0.113816 -845 -3727
-0.020619 -0.097395 -677 -3182
-0.016754 -0.084230 -548 -2753
-0.013664 -0.073392 -452 -2406
-0.011151 -0.064267 -371 -2103
-0.009081 -0.056440 -307 -1853
-0.007359 -0.049613 -241 -1623
-0.005918 -0.043571 -199 -1424
-0.004706 -0.038152 -155 -1248
-0.003685 -0.033232 -122 -1084
-0.002828 -0.028714 -96 -938
-0.002112 -0.024522 -71 -804
-0.001519 -0.020591 -49 -676
-0.001036 -0.016869 -34 -547
-0.000654 -0.013311 -24 -433
-0.000364 -0.009878 -14 -324
-0.000160 -0.006537 -9 -212
-0.000040 -0.003254 -9 -105
];
