data = [
-0.110302 -0.034057 -3612 -1099
0.011667 -0.176058 365 -5789
-0.146657 0.331893 -4867 10893
-0.130898 0.044105 -4250 1430
0.104300 0.179839 3405 5877
-0.126874 -0.150073 -4180 -4898
-0.056440 0.025250 -1873 821
-0.203127 0.224392 -6652 7300
-0.181328 0.005823 -6032 158
-0.081085 -0.040945 -2624 -1328
0.089063 0.218226 2878 7099
0.086802 0.115314 2822 3720
0.252346 -0.090135 8258 -3001
0.140734 -0.065311 4627 -2153
-0.131704 0.083986 -4308 2746
0.165405 0.045630 5380 1465
0.053384 -0.058705 1734 -1918
-0.149992 0.024775 -4898 807
-0.305805 0.161962 -10059 5303
-0.042404 -0.088211 -1442 -2911
-0.161692 0.367724 -5313 12001
0.293511 0.157152 9597 5110
0.238995 0.009209 7812 284
0.059683 -0.104855 1923 -3432
-0.292924 -0.143426 -9608 -4694
-0.218569 0.101827 -7149 3302
-0.041628 0.040194 -1402 1260
0.059507 -0.000320 1928 -24
0.042723 0.201427 1358 6577
0.065828 0.039828 2149 1280
0.054525 0.046316 1785 1528
-0.030593 0.114100 -1026 3699
0.053084 0.280832 1716 9174
0.290693 -0.222624 9532 -7278
-0.003306 -0.109950 -108 -3659
0.306981 0.129051 10026 4193
-0.039342 0.093105 -1303 2991
-0.026920 0.417592 -871 13637
0.031707 -0.010420 1071 -380
-0.307977 0.160520 -10091 5229
0.118590 -0.064333 3900 -2148
-0.127004 0.223496 -4162 7312
-0.137580 -0.048660 -4476 -1640
0.051584 0.402218 1643 13159
0.355234 -0.004448 11674 -124
0.148085 0.342972 4877 11202
0.153225 -0.265024 4982 -8696
0.016768 0.146082 541 4709
0.003474 -0.127510 133 -4169
0.130010 -0.007129 4227 -217
0.164812 0.086312 5437 2819
-0.200565 -0.145112 -6547 -4778
-0.151410 -0.433075 -4916 -14181
0.181702 0.179429 5938 5823
0.077672 0.081656 2531 2630
-0.032528 -0.172789 -1055 -5716
-0.125784 -0.221276 -4109 -7228
-0.152681 -0.052317 -5015 -1713
-0.239710 0.200002 -7792 6521
0.049356 0.007269 1599 201
0.067736 -0.222303 2180 -7259
-0.162536 0.347433 -5382 11307
-0.185494 0.114237 -6098 3722
-0.175628 -0.084176 -5739 -2765
-0.184600 -0.016530 -6035 -553
0.017944 0.049748 586 1596
0.017392 0.027719 580 853
-0.024966 -0.462819 -810 -15157
0.271265 -0.090778 8939 -3026
0.044861 -0.104090 1444 -3366
0.266110 0.125066 8688 4069
-0.102173 0.305983 -3366 9962
-0.284113 0.078985 -9275 2605
0.167662 -0.313147 5442 -10266
0.259300 0.103874 8470 3374
-0.077664 -0.281333 -2541 -9206
-0.049904 0.033017 -1644 1033
0.018056 0.259168 594 8449
0.062033 0.004889 2055 176
-0.037937 0.049056 -1219 1579
0.066762 0.042395 2141 1354
-0.021443 -0.095893 -694 -3171
-0.189956 0.034391 -6214 1162
0.187703 0.011859 6150 355
0.015717 0.062772 511 2048
0.446131 0.002142 14601 4
-0.022337 0.011300 -741 339
0.225762 0.038505 7366 1232
0.435766 0.006928 14215 226
0.082587 0.280029 2721 9129
0.382654 0.168773 12539 5543
-0.070084 0.017670 -2287 556
-0.184098 -0.126439 -6030 -4140
-0.148499 -0.145765 -4880 -4821
0.127140 -0.028644 4119 -955
0.023317 -0.115245 783 -3792
0.066975 -0.100639 2182 -3358
0.369544 0.069887 12112 2249
0.296830 0.422093 9718 13809
-0.477098 -0.087209 -15629 -2896
-0.050102 0.135007 -1607 4399
0.125788 0.107207 4117 3497
-0.267687 -0.194630 -8759 -6410
-0.271886 -0.214041 -8890 -7031
0.221972 -0.123020 7260 -4028
-0.058075 0.042345 -1905 1399
-0.320075 0.495964 -10462 16202
-0.192055 -0.058592 -6272 -1921
-0.135055 -0.081491 -4404 -2660
0.202144 0.053336 6598 1742
0.004569 -0.011656 167 -389
-0.047350 -0.123973 -1569 -4086
0.044715 0.379676 1452 12462
-0.105725 -0.240723 -3477 -7892
0.024508 -0.009656 793 -302
-0.268015 -0.274432 -8768 -8983
0.209254 0.057247 6863 1860
0.064134 -0.125609 2100 -4158
0.123199 -0.110557 4009 -3649
-0.007577 -0.107497 -290 -3490
-0.091848 0.140170 -3027 4532
-0.225263 0.237105 -7356 7720
-0.156469 0.219875 -5080 7183
0.298707 0.248502 9761 8074
0.282532 -0.169732 9256 -5601
0.339031 0.135996 11068 4452
0.168600 -0.195459 5531 -6375
0.046485 0.388956 1552 12732
-0.015227 -0.164191 -520 -5395
-0.356110 -0.387613 -11632 -12679
-0.029720 0.098634 -1029 3258
-0.095755 0.047673 -3131 1541
-0.172719 0.116656 -5677 3770
-0.002257 -0.121214 -99 -3967
-0.214048 0.447871 -7016 14616
-0.118130 -0.208659 -3877 -6824
-0.230633 -0.156762 -7546 -5124
-0.063400 0.054628 -2130 1810
0.307468 -0.086847 10042 -2825
-0.102774 0.042262 -3335 1372
-0.129783 -0.171009 -4264 -5630
-0.132576 -0.078036 -4333 -2607
-0.268553 -0.002232 -8799 -72
-0.252527 -0.028651 -8229 -976
0.287805 0.010970 9381 297
0.206420 0.108965 6732 3582
0.205297 0.277892 6750 9069
0.186075 -0.313064 6122 -10248
-0.218332 0.084224 -7189 2744
-0.063752 -0.115059 -2092 -3801
-0.107996 0.189040 -3531 6189
-0.013703 0.015823 -411 487
0.226171 -0.091854 7350 -3030
0.166662 -0.209699 5426 -6890
-0.336189 -0.121703 -11037 -4020
-0.182118 -0.185321 -5974 -6088
0.173187 -0.285661 5635 -9375
0.287295 -0.232275 9390 -7627
-0.178253 0.177639 -5822 5774
0.139569 -0.093600 4551 -3067
0.022563 0.070933 776 2274
0.129014 -0.013918 4232 -468
0.183260 -0.284246 6018 -9326
0.000403 0.236913 7 7680
-0.299771 -0.058306 -9820 -1910
0.146007 0.288068 4790 9414
0.148883 0.069995 4891 2274
-0.129004 0.353640 -4194 11518
-0.262239 0.096163 -8611 3110
-0.012218 -0.133300 -382 -4398
0.028746 -0.078706 913 -2596
-0.038426 0.304279 -1244 9943
-0.079193 0.166806 -2638 5466
0.020380 0.207261 620 6793
0.056639 0.090899 1801 2924
-0.181549 0.119714 -5938 3944
0.046175 -0.000804 1517 -73
-0.046216 0.073602 -1550 2394
0.210494 -0.098951 6895 -3224
0.248346 0.160438 8080 5208
0.031862 0.000979 1033 50
0.055496 0.060549 1812 1966
0.089463 0.171538 2893 5577
0.117888 -0.140846 3811 -4578
0.323322 0.024995 10581 795
0.038260 0.467859 1244 15296
-0.101240 -0.151823 -3347 -4974
0.282716 0.009812 9264 321
-0.114882 0.251753 -3752 8207
-0.225629 -0.193765 -7394 -6349
0.280565 0.040104 9176 1304
-0.207044 -0.256650 -6759 -8379
0.013705 0.028419 438 904
-0.168452 0.165289 -5487 5401
0.059609 -0.275294 1946 -9019
0.015015 -0.331424 506 -10817
-0.385216 0.240845 -12626 7874
0.202203 0.002732 6617 108
0.083526 -0.224172 2759 -7335
0.169251 0.088946 5553 2889
-0.020616 -0.031226 -696 -995
-0.261366 0.052269 -8517 1665
0.362071 -0.230803 11843 -7561
0.224837 -0.071504 7300 -2386
0.169684 0.170296 5571 5627
0.266276 0.065194 8763 2159
-0.070503 -0.055748 -2291 -1826
0.076780 -0.289097 2501 -9454
0.000310 -0.016964 -1 -580
-0.119297 -0.116477 -3886 -3819
0.088193 0.185417 2927 6060
-0.224692 -0.187155 -7349 -6162
-0.003635 -0.121468 -144 -4019
0.391824 -0.142556 12814 -4644
-0.161545 -0.327040 -5290 -10688
-0.194483 0.234711 -6352 7639
0.253210 -0.034084 8310 -1106
0.092352 0.038632 3050 1247
0.031250 0.117358 995 3823
0.161284 0.001900 5266 103
-0.071235 -0.061405 -2324 -2056
-0.161836 0.260881 -5282 8488
-0.158818 -0.092504 -5198 -3081
0.159422 0.148619 5240 4852
0.183271 0.055559 5994 1826
-0.099435 -0.080671 -3241 -2646
0.237753 0.467115 7794 15253
-0.470064 0.023011 -15343 728
-0.124573 0.155490 -4084 5089
-0.088961 -0.273295 -2889 -8981
-0.027779 -0.116352 -895 -3812
0.071948 -0.185176 2347 -6041
0.136474 0.057467 4483 1884
-0.120342 0.222381 -3936 7245
-0.046247 0.034277 -1520 1106
-0.029830 -0.269651 -1014 -8790
-0.362264 0.431819 -11899 14151
-0.143744 0.035176 -4678 1168
-0.190731 -0.043094 -6252 -1407
-0.129832 -0.163917 -4188 -5347
0.213321 -0.146276 6951 -4809
0.467662 -0.360847 15290 -11868
0.193178 0.022158 6378 738
0.254789 0.094871 8349 3105
0.240101 -0.032474 7884 -1078
-0.141707 0.148757 -4604 4874
0.018130 -0.111930 585 -3678
0.250010 0.002926 8170 124
0.000196 0.168032 28 5500
-0.231576 0.064352 -7555 2091
-0.043880 0.189135 -1449 6187
-0.136011 0.081954 -4417 2728
0.450133 -0.095534 14722 -3116
0.248273 -0.310797 8100 -10152
0.004984 0.071974 126 2334
0.120987 0.124941 3961 4070
-0.061617 -0.129541 -2006 -4263
-0.230210 -0.020977 -7518 -671
-0.103087 -0.031883 -3314 -1037
-0.180472 0.122710 -5896 4031
-0.236332 -0.139219 -7716 -4551
-0.318639 -0.198802 -10457 -6545
-0.080245 -0.180556 -2662 -5902
-0.112120 -0.114532 -3651 -3704
0.046800 0.205207 1521 6690
0.186826 0.067049 6079 2180
0.029016 -0.123319 964 -4044
0.331118 0.157264 10805 5153
-0.095335 0.019959 -3142 644
0.096323 -0.137875 3159 -4506
0.093021 0.221066 3068 7215
0.318527 0.063527 10417 2078
-0.118923 -0.063167 -3924 -2065
-0.181407 0.016807 -5970 485
-0.115422 0.379525 -3786 12378
0.110979 -0.000022 3664 5
0.079717 0.467061 2584 15280
0.242158 -0.033699 7903 -1112
0.342860 0.217766 11252 7125
-0.240726 0.260897 -7882 8518
0.025505 -0.062812 834 -2055
0.141413 0.113615 4629 3690
-0.132118 0.176242 -4344 5765
0.465170 -0.037896 15159 -1263
-0.219207 0.252916 -7153 8288
0.151784 0.074127 4946 2387
0.021859 0.283907 709 9298
-0.015096 -0.079214 -474 -2584
0.021117 0.282086 682 9267
0.076721 0.179137 2510 5906
0.204485 0.270743 6704 8863
-0.140377 -0.133339 -4597 -4386
0.227707 0.102027 7444 3357
0.143862 0.142783 4695 4660
0.007658 0.148951 265 4897
0.413761 0.030241 13527 1007
0.226035 0.200255 7389 6496
0.351869 -0.039724 11516 -1344
-0.244026 0.069281 -7989 2206
0.057870 -0.025931 1897 -871
0.301259 0.245299 9872 8008
-0.005947 0.358792 -213 11739
-0.003760 -0.043669 -108 -1430
0.000356 0.071668 -27 2355
0.341761 -0.036336 11200 -1234
-0.338950 -0.101360 -11111 -3337
-0.132065 0.216924 -4337 7152
0.052482 0.001474 1698 52
0.172457 -0.048402 5685 -1588
-0.008873 -0.026687 -283 -829
-0.176906 0.428556 -5785 14064
0.100684 0.228221 3295 7437
0.062076 0.123499 2013 4062
-0.290986 0.077027 -9485 2551
0.413560 -0.147898 13551 -4821
-0.235972 0.095587 -7716 3136
0.322547 -0.018172 10574 -622
-0.070516 -0.002956 -2319 -82
-0.253628 0.381954 -8313 12499
-0.200153 -0.125670 -6564 -4103
0.039590 0.002518 1321 144
0.158715 0.247582 5194 8114
-0.027065 -0.089318 -868 -2947
0.129485 -0.237552 4230 -7732
-0.290737 -0.433034 -9515 -14188
-0.085985 0.002384 -2811 114
-0.192991 -0.099706 -6359 -3269
0.044679 0.109707 1457 3554
-0.224497 -0.059138 -7319 -1921
0.228335 0.122674 7444 4005
-0.104563 -0.180503 -3410 -5910
0.063352 0.080505 2054 2641
0.018638 0.090976 623 2982
0.105927 0.243240 3450 7963
0.000197 0.202181 5 6600
0.019185 -0.019043 640 -630
-0.232278 -0.330747 -7560 -10825
0.294460 -0.086578 9655 -2866
-0.118491 -0.382390 -3903 -12510
-0.049461 0.180269 -1615 5893
-0.161579 -0.369442 -5269 -12107
0.120785 0.105147 3932 3437
0.036141 -0.273557 1191 -8898
-0.137868 0.004986 -4549 184
0.083528 0.041726 2745 1377
-0.133593 0.017797 -4348 625
-0.036820 0.110318 -1184 3609
-0.095156 -0.035543 -3113 -1133
-0.261913 0.087866 -8614 2918
-0.150958 0.113645 -4909 3711
0.076162 -0.062109 2465 -2055
0.030295 -0.004666 1020 -177
-0.036365 0.195028 -1157 6421
-0.133312 0.000790 -4405 14
-0.193474 0.036926 -6353 1216
-0.204644 0.195625 -6629 6418
0.018688 0.411323 642 13450
0.268530 0.011728 8836 387
-0.002955 -0.112042 -114 -3699
0.167334 0.186455 5447 6088
-0.076861 -0.098927 -2503 -3226
0.172829 0.145994 5676 4806
-0.327251 -0.105404 -10701 -3485
0.234692 0.307483 7665 10039
0.012009 -0.051592 372 -1709
0.307790 0.167508 10085 5492
0.041554 -0.071980 1329 -2347
0.204804 -0.248936 6708 -8115
0.103887 0.131564 3400 4296
0.064607 0.055565 2061 1835
0.226332 -0.083783 7403 -2756
-0.115171 0.128349 -3753 4256
0.009236 -0.076712 292 -2511
0.134866 0.174911 4405 5720
0.093656 0.050120 3040 1665
0.033225 -0.060805 1074 -1946
0.166929 0.361771 5432 11835
0.022824 -0.040800 772 -1333
-0.058301 0.060132 -1890 2002
-0.102496 0.022124 -3376 711
-0.099438 -0.065158 -3229 -2162
-0.089833 0.026458 -2942 863
0.364037 -0.014571 11924 -471
-0.194691 -0.229791 -6386 -7562
-0.013399 -0.044383 -440 -1437
-0.007297 -0.354153 -248 -11580
0.242216 0.021260 7915 716
-0.028560 -0.217317 -969 -7134
-0.095270 0.014677 -3137 473
0.044952 -0.117787 1432 -3861
0.048064 -0.083842 1535 -2730
0.143348 -0.008581 4648 -283
-0.200975 0.301109 -6563 9888
0.010817 0.161484 379 5304
0.065057 0.106286 2119 3489
0.280677 -0.071802 9176 -2369
0.007392 -0.077271 222 -2505
0.067268 0.098544 2165 3203
0.228317 0.109522 7447 3643
0.013515 -0.324255 431 -10566
-0.174933 0.022994 -5718 723
0.187503 0.072883 6117 2436
0.014736 0.064277 478 2085
-0.013997 -0.080790 -521 -2644
0.095684 -0.199602 3160 -6521
-0.157835 0.181125 -5178 5964
0.313901 0.154047 10239 5031
-0.007610 0.215828 -261 7041
0.205791 0.108438 6696 3524
-0.188001 0.038985 -6181 1273
-0.081436 -0.293410 -2654 -9606
0.186596 -0.222173 6111 -7273
0.109958 -0.166278 3605 -5483
-0.022720 0.243675 -780 7957
0.174276 0.289489 5718 9477
-0.055671 -0.104468 -1796 -3397
-0.295013 -0.000928 -9678 0
0.244025 -0.149583 8023 -4862
-0.051993 -0.031342 -1738 -1029
0.183294 -0.463381 5994 -15121
0.165893 0.022088 5439 713
0.162288 -0.013484 5290 -467
-0.008150 0.270710 -288 8841
-0.050606 -0.222958 -1667 -7291
0.020798 0.165801 662 5403
-0.145915 -0.244575 -4798 -7980
-0.036255 -0.174107 -1164 -5713
-0.025516 -0.110702 -847 -3612
-0.078217 -0.109571 -2553 -3580
-0.032861 0.093134 -1055 3050
0.091757 -0.500328 3028 -16392
0.029495 0.019888 949 683
-0.193652 0.187699 -6349 6154
0.001949 -0.144244 58 -4729
-0.067084 0.095199 -2193 3083
0.109317 0.044475 3575 1462
0.119718 0.162378 3932 5280
0.184216 -0.013523 5979 -479
0.244769 0.022564 8038 775
-0.217275 0.133986 -7109 4359
-0.067128 -0.483390 -2169 -15772
-0.043438 -0.040890 -1436 -1334
0.031080 0.373757 1001 12156
-0.350473 -0.112362 -11428 -3682
-0.026331 -0.010615 -871 -315
0.340669 -0.079798 11171 -2620
-0.127072 0.059341 -4160 1910
0.181354 -0.102476 5906 -3325
-0.295100 -0.035771 -9650 -1195
0.096904 0.276960 3145 9070
-0.190478 0.028931 -6244 910
-0.057040 0.075054 -1901 2430
-0.054165 -0.149513 -1796 -4905
-0.136555 -0.043817 -4461 -1424
0.156234 0.186233 5087 6095
0.088710 0.181747 2890 5943
0.127284 -0.162495 4134 -5299
-0.217671 -0.068889 -7130 -2268
0.385338 -0.091208 12564 -2983
-0.158820 0.112637 -5190 3690
0.104313 0.031000 3443 992
-0.097205 -0.013110 -3215 -452
-0.085521 -0.079241 -2783 -2591
0.099732 -0.115017 3235 -3744
0.067997 0.327433 2224 10738
-0.284868 0.117851 -9378 3856
-0.409514 -0.044657 -13397 -1446
0.157064 -0.071615 5121 -2341
-0.105828 -0.264211 -3450 -8670
0.188787 0.136161 6166 4449
-0.050617 0.072720 -1687 2374
0.255348 -0.057173 8336 -1865
-0.068465 0.401118 -2244 13145
0.134114 -0.008875 4408 -271
-0.261649 0.149960 -8588 4872
0.438981 -0.222631 14355 -7278
-0.080085 -0.061490 -2617 -2038
0.154605 0.155353 5060 5063
0.358574 0.058349 11727 1915
-0.103358 0.129314 -3378 4228
-0.248092 -0.151041 -8173 -4974
0.002809 -0.065707 32 -2170
0.006905 0.073953 253 2422
0.031338 -0.025345 988 -845
0.160603 -0.057018 5229 -1855
0.009615 -0.012174 320 -414
-0.038942 -0.136583 -1243 -4465
-0.342729 -0.050243 -11198 -1666
-0.119619 0.048477 -3906 1580
-0.196180 -0.096458 -6374 -3186
-0.096519 0.008575 -3143 232
0.186780 0.158862 6131 5186
-0.242986 0.170878 -7972 5564
0.045065 0.154441 1453 5066
0.252210 0.350813 8247 11483
-0.194235 0.040922 -6339 1371
0.143675 0.011824 4678 373
-0.238467 0.101693 -7845 3337
0.031408 0.250295 1072 8213
-0.204744 0.214965 -6665 7018
-0.031917 -0.156453 -1041 -5157
-0.080706 0.100645 -2650 3250
0.178929 0.145505 5840 4769
0.037569 -0.048480 1191 -1594
0.028140 0.201255 908 6572
-0.159084 -0.168997 -5197 -5558
-0.170219 0.088236 -5546 2841
0.168932 0.202234 5533 6592
0.052515 -0.145923 1693 -4813
-0.050569 -0.122281 -1720 -3981
0.271358 0.036457 8879 1231
0.036358 -0.005170 1195 -200
0.201689 -0.145328 6586 -4770
-0.055827 -0.362255 -1839 -11848
-0.319413 0.163951 -10456 5356
0.254591 -0.117249 8312 -3823
-0.173585 -0.136197 -5690 -4420
0.054238 0.230022 1755 7505
-0.129991 0.277376 -4275 9091
0.212269 -0.327742 6895 -10740
-0.108708 0.165754 -3568 5389
0.118801 0.178565 3879 5841
0.081057 0.038213 2664 1229
0.468147 -0.273824 15290 -8938
0.241314 -0.132840 7918 -4337
0.199727 0.158594 6510 5154
-0.205833 0.380927 -6741 12497
0.015325 0.413791 468 13553
0.450894 0.190179 14796 6232
0.087223 -0.112302 2835 -3708
-0.028832 0.132981 -965 4350
0.228645 0.215546 7463 7028
-0.202590 -0.291054 -6673 -9553
0.068601 -0.077402 2250 -2546
-0.354665 -0.123612 -11601 -4034
-0.088899 0.090062 -2876 2943
0.308012 0.097877 10105 3217
0.057057 0.052102 1880 1716
-0.098817 -0.003100 -3255 -111
0.188305 -0.194751 6158 -6352
-0.305733 0.054118 -10040 1815
0.605186 -0.136362 19849 -4476
-0.030425 0.063556 -1025 2050
0.326047 -0.067079 10647 -2171
0.452673 -0.107037 14791 -3491
-0.196732 -0.065658 -6454 -2136
0.073368 0.113435 2415 3687
0.200866 0.277397 6573 9009
0.188880 0.126467 6170 4119
0.099237 0.078376 3253 2577
0.273259 0.183538 8942 5989
0.230223 0.494079 7524 16165
0.043729 0.077703 1426 2514
-0.196406 -0.066322 -6442 -2174
0.379334 0.095404 12423 3137
-0.175546 -0.149804 -5759 -4882
0.106080 0.181980 3460 5943
0.038027 -0.206480 1255 -6782
0.158936 -0.180742 5173 -5880
-0.025319 0.243405 -886 7988
0.050825 -0.223646 1627 -7358
0.414810 0.186724 13570 6116
-0.145956 0.155180 -4738 5086
-0.030985 0.337396 -988 11055
-0.224889 -0.142316 -7398 -4682
-0.178077 -0.049167 -5821 -1631
-0.084903 0.007799 -2778 261
0.370461 0.001188 12076 83
-0.029262 0.017975 -967 590
-0.246947 -0.108279 -8081 -3547
0.013629 -0.194024 430 -6349
0.284846 0.109344 9327 3583
0.199240 -0.048434 6481 -1623
0.024345 0.044498 820 1461
-0.081381 0.126683 -2705 4149
0.091014 -0.108588 2996 -3565
-0.100694 0.157394 -3292 5124
0.012821 0.308422 446 10103
-0.238873 -0.218445 -7816 -7147
-0.054399 -0.093987 -1797 -3079
-0.175728 0.082946 -5789 2692
0.138524 0.099839 4563 3271
-0.135793 -0.354615 -4460 -11580
0.045053 0.006154 1451 189
0.348921 0.153439 11367 4989
-0.055071 0.202175 -1758 6653
0.254749 0.077631 8304 2549
0.029991 -0.022670 961 -746
0.082281 -0.223814 2676 -7338
0.079339 -0.217900 2597 -7191
0.006475 -0.081575 195 -2669
-0.077017 0.184392 -2547 6018
0.043092 -0.149289 1434 -4938
0.030086 -0.010666 981 -388
-0.326631 0.050004 -10721 1606
-0.295523 0.162468 -9644 5300
0.166839 -0.149219 5439 -4870
-0.026164 0.158044 -870 5198
0.074922 -0.211438 2463 -6942
-0.092191 -0.231000 -3028 -7492
0.195526 -0.202806 6370 -6658
-0.109540 -0.161500 -3580 -5287
-0.114089 0.048542 -3731 1598
-0.242772 0.151249 -7926 4922
0.332693 0.128885 10929 4268
-0.122400 0.183571 -4009 6003
0.070555 0.121181 2323 3974
0.292926 -0.078540 9600 -2594
0.230041 0.275792 7517 8999
0.079959 -0.222908 2606 -7331
0.145980 -0.350847 4797 -11470
-0.006272 -0.239320 -238 -7837
0.234863 0.065990 7699 2142
0.381170 -0.032268 12472 -1111
-0.013584 0.021898 -460 726
-0.056762 0.267439 -1842 8750
0.180626 0.070435 5905 2310
0.308022 -0.218396 10010 -7127
-0.147491 -0.311673 -4819 -10231
0.000607 -0.267776 10 -8768
-0.428355 0.025366 -14059 849
-0.005408 0.237353 -204 7717
-0.210741 -0.023445 -6915 -795
-0.014123 -0.285312 -468 -9349
0.107553 -0.243649 3499 -8003
0.126685 0.089633 4119 2939
0.120059 0.184803 3915 6064
-0.262631 -0.195577 -8577 -6394
0.251912 0.106212 8259 3490
-0.095854 0.086859 -3135 2868
0.028804 0.133541 978 4346
0.014802 -0.235542 497 -7690
-0.255971 0.080817 -8340 2659
-0.182014 -0.163098 -5957 -5365
-0.081435 0.157374 -2653 5126
0.040585 0.233143 1356 7625
0.089575 0.053670 2953 1774
0.125592 0.268412 4119 8788
-0.182310 -0.063695 -5981 -2069
0.211232 0.183104 6909 6031
-0.146465 -0.060482 -4817 -1984
0.049926 -0.168078 1652 -5498
0.060355 -0.182093 1964 -5945
0.172431 0.064625 5636 2070
-0.409527 -0.195866 -13414 -6417
0.185156 0.087523 6056 2830
-0.215296 -0.206545 -7051 -6748
0.037267 -0.051645 1261 -1703
-0.103812 0.239071 -3406 7818
-0.137372 -0.137165 -4498 -4524
0.013799 0.196922 415 6439
-0.227183 0.241944 -7426 7907
-0.075770 -0.205631 -2491 -6747
-0.009287 0.205947 -291 6763
-0.074649 -0.109445 -2405 -3604
0.066242 -0.031511 2153 -1063
0.028875 0.341346 969 11167
-0.070965 -0.142599 -2372 -4611
-0.148363 0.109636 -4872 3624
-0.159776 0.172967 -5211 5698
0.071621 0.077104 2344 2536
-0.203823 0.058635 -6695 1926
0.110800 0.078120 3624 2551
-0.063713 -0.075284 -2097 -2489
0.008930 0.060238 310 1981
0.202872 -0.429743 6638 -14082
-0.156235 0.034261 -5104 1110
0.097557 -0.154403 3180 -5037
-0.098738 0.150246 -3232 4958
-0.292358 -0.114908 -9581 -3762
-0.078963 -0.253434 -2593 -8308
0.151358 0.468861 4925 15265
-0.143605 -0.141117 -4726 -4621
0.133032 0.209628 4333 6849
0.282012 -0.138287 9211 -4532
0.079829 -0.039492 2575 -1304
0.065030 -0.078801 2130 -2529
0.007091 -0.210103 216 -6875
0.150138 0.168430 4887 5491
0.281309 0.122348 9176 3972
-0.036471 0.045196 -1189 1521
0.204356 -0.088817 6700 -2941
0.046672 0.055173 1555 1794
-0.494573 0.017487 -16172 578
-0.204122 -0.136018 -6698 -4476
0.240737 -0.104190 7924 -3423
0.067016 -0.124717 2168 -4087
-0.403890 -0.026252 -13200 -875
-0.056808 0.320871 -1862 10506
-0.329243 -0.188169 -10747 -6220
-0.443826 -0.158606 -14517 -5203
-0.208023 0.350439 -6795 11447
0.293704 -0.422229 9631 -13860
0.108286 0.081382 3534 2643
-0.009312 -0.031031 -287 -1008
-0.058521 -0.107058 -1909 -3473
-0.125128 0.190521 -4102 6253
0.035645 -0.039296 1155 -1267
-0.025517 0.673705 -832 22037
0.013589 -0.187209 464 -6103
0.209429 -0.151463 6859 -4930
0.067494 0.073470 2193 2440
-0.168348 -0.108061 -5555 -3523
-0.149016 0.155481 -4891 5046
-0.067599 0.089665 -2228 2976
-0.032371 -0.211325 -1060 -6924
-0.203687 0.031143 -6720 1007
0.067370 -0.066412 2231 -2178
-0.109456 0.162599 -3585 5325
0.033435 0.215292 1052 7024
-0.172877 -0.195945 -5683 -6444
0.312570 0.170050 10168 5567
0.039294 -0.013927 1253 -458
0.027235 0.086406 855 2822
-0.028729 0.144037 -928 4744
0.295245 0.029782 9637 994
-0.143531 -0.128471 -4674 -4227
-0.065259 0.188647 -2163 6173
-0.041741 -0.031788 -1372 -1044
0.423802 0.105568 13827 3459
-0.229729 0.051891 -7536 1704
