data = [
0.028365 -0.010543 927 -343
0.028334 -0.010138 925 -330
0.028305 -0.009737 929 -319
0.028277 -0.009341 928 -296
0.028250 -0.008950 929 -302
0.028225 -0.008562 923 -280
0.028201 -0.008178 913 -265
0.028179 -0.007798 921 -242
0.028157 -0.007421 906 -236
0.028137 -0.007048 917 -231
0.028118 -0.006678 910 -215
0.028100 -0.006310 914 -202
0.028084 -0.005945 918 -185
0.028068 -0.005583 917 -183
0.028054 -0.005223 913 -172
0.028040 -0.004865 914 -156
0.028027 -0.004510 908 -154
0.028016 -0.004156 911 -136
0.028005 -0.003804 917 -123
0.027996 -0.003453 914 -108
0.027987 -0.003104 914 -97
0.027980 -0.002756 913 -92
0.027973 -0.002409 912 -77
0.027967 -0.002063 912 -64
0.027962 -0.001718 907 -53
0.027958 -0.001373 913 -43
0.027955 -0.001030 910 -27
0.027953 -0.000686 908 -20
0.027951 -0.000343 914 -7
0.027951 0.000000 944 0
0.027951 0.000343 913 12
0.027953 0.000686 911 23
0.027955 0.001030 911 31
0.027958 0.001373 911 44
0.027962 0.001718 911 51
0.027967 0.002063 911 68
0.027973 0.002409 915 81
0.027980 0.002756 914 90
0.027987 0.003104 911 104
0.027996 0.003453 915 108
0.028005 0.003804 912 124
0.028016 0.004156 915 133
0.028027 0.004510 909 150
0.028040 0.004865 913 158
0.028054 0.005223 909 166
0.028068 0.005583 915 182
0.028084 0.005945 914 194
0.028100 0.006310 916 205
0.028118 0.006678 919 223
0.028137 0.007048 915 231
0.028157 0.007421 916 238
0.028179 0.007798 919 261
0.028201 0.008178 920 270
0.028225 0.008562 921 282
0.028250 0.008950 919 298
0.028277 0.009341 933 294
0.028305 0.009737 915 313
0.028334 0.010138 923 330
0.028365 0.010543 926 356
0.028397 0.010954 923 370
0.028431 0.011370 929 376
0.028466 0.011791 931 385
0.028504 0.012219 935 396
0.028543 0.012652 935 416
0.028584 0.013092 935 430
0.028627 0.013540 939 445
0.028672 0.013994 931 464
0.028719 0.014456 936 473
0.028768 0.014926 941 493
0.028820 0.015405 943 505
0.028874 0.015892 949 520
0.028931 0.016389 941 539
0.028990 0.016896 946 555
0.029053 0.017414 953 572
0.029118 0.017942 954 586
0.029186 0.018482 956 605
0.029258 0.019035 956 622
0.029333 0.019600 959 642
0.029412 0.020179 962 666
0.029495 0.020773 966 681
0.029582 0.021382 966 707
0.029674 0.022008 966 722
0.029770 0.022651 971 738
0.029872 0.023312 976 761
0.029978 0.023993 979 789
0.030090 0.024695 983 805
0.030209 0.025418 987 829
0.030334 0.026166 992 859
0.030466 0.026939 989 884
0.030605 0.027739 999 908
0.030753 0.028568 996 942
0.030909 0.029428 1011 966
0.031074 0.030321 1015 999
0.031250 0.031250 1020 1019
0.031437 0.032218 1028 1053
0.031635 0.033228 1032 1086
0.031847 0.034283 1042 1118
0.032073 0.035387 1050 1157
0.032314 0.036544 1056 1190
0.032572 0.037760 1065 1230
0.032849 0.039040 1077 1285
0.033147 0.040389 1086 1318
0.033467 0.041815 1093 1364
0.033812 0.043326 1107 1412
0.034185 0.044930 1120 1470
0.034590 0.046639 1139 1519
0.035030 0.048464 1115 1608
0.035509 0.050418 1160 1655
0.036033 0.052520 1171 1720
0.036607 0.054786 1193 1792
0.037240 0.057242 1210 1878
0.037939 0.059913 1235 1956
0.038716 0.062832 1267 2057
0.039583 0.066040 1289 2159
0.040556 0.069586 1326 2276
0.041654 0.073530 1357 2403
0.042902 0.077949 1403 2547
0.044333 0.082941 1452 2715
0.045986 0.088633 1507 2900
0.047917 0.095194 1565 3120
0.050198 0.102850 1638 3376
0.052932 0.111915 1725 3660
0.056264 0.122838 1836 4024
0.060408 0.136278 1972 4463
0.065695 0.153254 2147 5016
0.072661 0.175418 2374 5736
0.082241 0.205649 2687 6722
0.096219 0.249438 3145 8156
0.118479 0.318741 3875 10428
0.159379 0.445436 5211 14575
0.258870 0.752478 8473 24644
0.856407 2.592381 28036 32766
-0.538268 -1.699085 -17630 -32767
-0.189766 -0.625575 -6208 -20472
-0.109452 -0.377427 -3582 -12361
-0.073840 -0.266824 -2422 -8734
-0.053781 -0.204050 -1761 -6680
-0.040947 -0.163471 -1342 -5347
-0.032058 -0.134988 -1051 -4425
-0.025558 -0.113816 -841 -3722
-0.020619 -0.097395 -677 -3181
-0.016754 -0.084230 -548 -2753
-0.013664 -0.073392 -450 -2406
-0.011151 -0.064267 -367 -2106
-0.009081 -0.056440 -307 -1854
-0.007359 -0.049613 -240 -1622
-0.005918 -0.043571 -198 -1423
-0.004706 -0.038152 -155 -1250
-0.003685 -0.033232 -123 -1085
-0.002828 -0.028714 -96 -938
-0.002112 -0.024522 -71 -803
-0.001519 -0.020591 -55 -672
-0.001036 -0.016869 -34 -547
-0.000654 -0.013311 -24 -433
-0.000364 -0.009878 -7 -325
-0.000160 -0.006537 -7 -210
-0.000040 -0.003254 -9 -105
];
