data = [
0.155718 -0.192983 5082 -6347
-0.005205 0.049926 -225 1645
0.016872 -0.140287 563 -4577
-0.135300 0.427839 -4441 13966
-0.190573 0.095787 -6208 3105
-0.053661 0.089812 -1764 2928
-0.175626 0.073738 -5745 2421
-0.042981 -0.107615 -1380 -3558
0.125729 -0.278065 4113 -9102
-0.005432 -0.385169 -203 -12651
0.387608 -0.055392 12656 -1846
-0.245805 0.081005 -8025 2680
-0.099052 -0.211847 -3250 -6944
-0.030551 -0.235787 -1010 -7745
0.079738 -0.168523 2585 -5498
-0.123223 -0.281475 -4064 -9255
0.020405 -0.091489 636 -3012
-0.008422 -0.117681 -286 -3873
-0.198976 0.108608 -6476 3510
0.084524 0.111068 2755 3594
0.131225 0.040099 4262 1304
-0.092535 0.151646 -3036 4954
0.043962 -0.157703 1424 -5164
-0.375665 -0.027235 -12311 -933
-0.033531 0.260735 -1087 8505
-0.132944 0.020406 -4353 663
0.381501 0.078302 12489 2569
0.272902 -0.226279 8910 -7404
0.048010 0.313390 1549 10240
0.212234 -0.341637 6932 -11175
0.127224 0.105699 4134 3449
-0.065353 0.006490 -2169 198
-0.232809 -0.355694 -7632 -11638
0.202756 0.015597 6621 513
0.098775 0.314471 3215 10250
-0.018892 0.109230 -629 3538
-0.060196 -0.126121 -1963 -4142
0.326672 0.076252 10662 2478
-0.129892 0.190245 -4281 6192
-0.017713 0.057522 -628 1860
0.013970 -0.057345 438 -1928
-0.057023 -0.048796 -1845 -1571
0.193277 0.041019 6321 1319
0.186317 0.097082 6091 3130
-0.231827 0.219809 -7590 7163
0.138632 -0.418490 4542 -13722
0.086404 0.192411 2812 6318
-0.069051 -0.002336 -2259 -73
-0.186939 0.156390 -6169 5069
0.108613 -0.114310 3556 -3761
0.007078 0.100564 248 3279
-0.053090 0.104417 -1702 3365
-0.039537 0.141827 -1343 4623
-0.258411 -0.231237 -8424 -7592
-0.085604 0.368046 -2819 12025
0.069675 -0.161841 2300 -5287
-0.162993 0.277652 -5362 9158
0.143140 -0.128273 4696 -4202
-0.198174 0.152277 -6467 4956
-0.413972 -0.058011 -13511 -1911
-0.040470 -0.112376 -1335 -3723
0.139726 -0.057205 4558 -1895
0.106963 -0.112151 3463 -3688
0.181272 -0.147443 5949 -4849
0.108386 -0.056217 3574 -1927
-0.018107 -0.246280 -586 -8066
-0.097261 0.062338 -3183 2018
0.321311 -0.098743 10481 -3238
-0.142107 -0.321161 -4647 -10570
0.001306 -0.026702 105 -896
-0.014326 -0.154006 -477 -5077
-0.023656 -0.198712 -819 -6546
-0.123952 0.082567 -4057 2698
-0.112909 -0.214545 -3747 -7035
0.018455 0.174301 583 5640
0.117667 0.297787 3809 9739
0.375066 0.097505 12268 3181
0.079790 -0.223028 2648 -7320
-0.296116 -0.211506 -9703 -6899
0.156342 -0.224340 5106 -7410
-0.268587 0.073214 -8766 2399
-0.076459 0.137617 -2525 4479
-0.122641 -0.003516 -4019 -107
0.179292 0.068567 5884 2193
-0.266566 0.024726 -8734 798
-0.210651 -0.322066 -6881 -10585
0.130149 0.010602 4232 310
0.245687 0.162097 8001 5263
0.102379 -0.003667 3384 -135
-0.203711 0.047155 -6684 1589
-0.260237 0.279395 -8550 9134
-0.244028 -0.033294 -8007 -1156
0.416871 -0.214788 13671 -7052
-0.389728 -0.232727 -12789 -7638
0.077326 -0.235512 2497 -7711
0.063744 0.120375 2090 3918
0.027884 0.177777 888 5818
0.401550 -0.023555 13146 -808
0.030358 -0.050542 992 -1647
0.029823 0.160103 980 5291
0.065203 -0.021320 2117 -706
0.147703 0.145914 4820 4768
0.289993 0.233320 9494 7647
0.063169 -0.156836 2054 -5145
-0.125038 -0.324028 -4102 -10635
0.342274 -0.045635 11209 -1506
-0.123598 -0.198358 -4038 -6487
0.154546 0.005134 5013 172
0.019949 0.026159 642 826
0.179881 -0.108963 5870 -3620
0.123999 0.011058 4057 346
-0.273481 -0.105227 -8932 -3417
-0.017590 -0.195479 -548 -6380
-0.075553 -0.229441 -2487 -7510
0.141246 -0.194380 4608 -6342
0.040530 -0.217908 1321 -7116
-0.044927 -0.311047 -1417 -10152
0.254359 -0.453499 8309 -14868
-0.243507 -0.086574 -7939 -2819
-0.133310 0.090600 -4379 2960
-0.374946 -0.014752 -12287 -497
0.130550 -0.035642 4226 -1208
-0.052145 0.008518 -1729 270
-0.066552 0.205627 -2157 6702
-0.096796 -0.136821 -3160 -4521
-0.204628 -0.170327 -6738 -5544
0.024771 0.325769 839 10611
-0.012857 -0.222375 -418 -7284
-0.150653 0.132628 -4962 4361
-0.041234 -0.222193 -1343 -7314
-0.450463 -0.190303 -14723 -6216
-0.161025 -0.136523 -5222 -4473
0.052424 0.148315 1714 4837
-0.130612 0.000816 -4258 31
-0.083119 0.210206 -2722 6864
-0.171716 -0.039066 -5635 -1234
0.100088 -0.122046 3248 -3965
-0.379045 -0.236092 -12402 -7779
0.161764 0.086749 5285 2831
0.030033 -0.314909 976 -10313
0.265579 -0.223685 8662 -7346
-0.179884 0.200524 -5904 6559
-0.172483 -0.178093 -5636 -5764
0.018666 -0.238597 596 -7796
0.245809 0.019642 8064 666
0.414900 -0.258573 13584 -8431
-0.191434 -0.009811 -6273 -318
0.346944 -0.080129 11372 -2605
0.016956 0.258825 568 8478
-0.229537 -0.239093 -7533 -7787
0.005947 -0.081561 184 -2674
-0.139962 0.008313 -4532 303
-0.117448 0.161364 -3794 5282
-0.033982 -0.114782 -1088 -3767
-0.092263 -0.039820 -3010 -1288
0.131684 0.182430 4331 5983
-0.107216 -0.017617 -3503 -562
-0.030251 0.229489 -1004 7551
0.353757 0.164082 11548 5349
-0.069690 0.108198 -2283 3563
0.035384 0.100823 1094 3316
-0.232973 -0.064017 -7627 -2061
0.016208 0.296014 505 9661
0.112765 0.130541 3655 4296
-0.241340 -0.198755 -7881 -6512
0.144161 0.304009 4679 9933
0.027605 -0.100712 896 -3345
-0.005140 -0.061819 -190 -2050
-0.078908 -0.151812 -2588 -4991
-0.049979 0.251693 -1651 8266
-0.055719 -0.280495 -1837 -9178
-0.037987 0.356628 -1249 11662
0.030859 0.086428 969 2790
0.278916 -0.219078 9113 -7166
-0.205716 -0.071514 -6748 -2343
-0.228803 -0.349921 -7475 -11467
0.125328 0.195406 4069 6446
0.069736 -0.128157 2256 -4188
0.047286 -0.240356 1513 -7842
0.201797 -0.045532 6595 -1475
-0.067568 0.147356 -2245 4813
-0.036928 -0.238580 -1204 -7791
0.148044 -0.179629 4826 -5846
0.110936 -0.132582 3653 -4366
-0.086901 -0.231051 -2838 -7585
0.138447 -0.062455 4540 -2027
-0.064275 -0.239502 -2146 -7827
0.602316 0.312670 19709 10174
0.102886 0.057917 3344 1936
0.163144 0.200517 5316 6506
0.003363 0.090404 107 2954
-0.223938 -0.056467 -7300 -1868
0.035983 -0.008603 1177 -247
-0.316733 -0.213169 -10424 -6966
0.206104 -0.068813 6735 -2263
0.059790 0.062584 1984 2091
-0.415391 0.115999 -13620 3765
-0.388385 -0.137087 -12667 -4478
0.090058 -0.013862 2950 -420
-0.150500 -0.038670 -4926 -1208
-0.126075 0.073763 -4143 2361
0.233111 0.048095 7594 1568
-0.218295 0.240992 -7155 7863
-0.100307 0.047370 -3286 1544
0.023234 -0.009581 740 -305
-0.012420 -0.066855 -387 -2171
-0.063394 0.098400 -2063 3183
-0.109053 0.153975 -3587 5023
-0.014746 -0.179762 -509 -5882
-0.226967 0.078628 -7436 2605
0.248887 0.124841 8148 4064
0.250520 0.044537 8252 1435
-0.035987 -0.076223 -1174 -2480
0.002949 0.232717 79 7618
0.008315 -0.144380 284 -4688
0.065684 -0.006103 2141 -198
0.164752 -0.023368 5391 -771
-0.211564 0.164242 -6946 5377
-0.279093 0.385060 -9103 12593
-0.242434 -0.025080 -7973 -802
-0.188109 0.108912 -6151 3568
0.181448 -0.156604 5925 -5136
0.162253 -0.001151 5290 -74
-0.145018 0.062068 -4758 2054
0.125065 0.125652 4057 4127
0.081969 0.082877 2681 2755
-0.207254 0.098597 -6807 3211
-0.086023 0.045798 -2816 1464
0.397419 0.052146 12994 1707
0.158427 0.140658 5215 4600
0.074962 0.163192 2435 5355
0.093816 -0.063848 3114 -2104
0.330261 0.260801 10838 8534
0.369737 0.295797 12087 9675
0.265940 -0.046825 8672 -1559
0.139107 -0.165100 4560 -5409
-0.141518 0.283263 -4627 9254
-0.222489 0.003124 -7299 119
0.086130 -0.002920 2769 -89
-0.227523 -0.236693 -7492 -7766
-0.261260 0.011438 -8562 330
-0.003037 -0.112264 -35 -3715
0.114771 -0.054032 3759 -1773
0.248287 0.144123 8110 4656
-0.092910 0.193149 -3023 6323
0.200005 0.268493 6547 8787
-0.178704 0.147193 -5819 4839
-0.139686 -0.262668 -4585 -8614
0.148622 -0.159307 4859 -5212
0.090876 -0.144724 2933 -4771
0.144569 0.055009 4723 1780
-0.133820 0.093123 -4390 3030
0.183780 0.244427 5996 7985
-0.216689 -0.086623 -7062 -2807
-0.119816 0.128904 -3913 4188
-0.093742 0.261863 -3045 8603
-0.189441 0.176555 -6208 5735
-0.039403 -0.217757 -1274 -7114
-0.136747 0.061791 -4501 2037
0.107446 0.067094 3495 2220
0.068254 -0.163534 2210 -5369
-0.106408 -0.364454 -3476 -11920
-0.007036 -0.152246 -203 -4969
0.024191 0.023016 799 795
0.028381 0.255971 921 8423
0.175481 -0.143521 5804 -4698
0.421393 0.043997 13733 1458
-0.210173 -0.371080 -6875 -12162
0.028274 0.141202 927 4604
0.074337 0.111212 2429 3666
-0.268202 0.063258 -8788 2072
0.089526 0.306903 2879 10086
-0.049466 0.015078 -1656 538
-0.191894 -0.160490 -6266 -5239
-0.022329 0.060568 -701 1974
0.008376 -0.178659 268 -5860
-0.066119 0.105393 -2140 3446
-0.317874 -0.094100 -10358 -3082
0.121149 -0.069775 3959 -2288
0.023979 0.066530 774 2194
-0.221546 0.027140 -7249 881
0.013057 0.022244 423 725
0.165543 0.139356 5356 4542
0.049818 0.093697 1621 3080
0.062674 -0.331782 2055 -10852
-0.275462 -0.145159 -9009 -4747
0.135844 0.011208 4422 379
0.189792 -0.148515 6157 -4871
0.188264 0.047853 6156 1538
0.115484 0.222995 3783 7287
-0.153474 -0.252254 -5035 -8230
-0.053936 -0.097969 -1760 -3215
0.000057 0.413885 11 13535
-0.009181 -0.154068 -324 -5041
-0.109764 0.098551 -3588 3249
0.267912 -0.241828 8763 -7959
0.021581 -0.131501 675 -4316
0.292437 -0.011421 9619 -429
0.082978 0.105336 2714 3468
-0.277649 0.129887 -9082 4251
-0.006481 0.230772 -224 7534
-0.129181 -0.247036 -4275 -8071
-0.219924 0.345419 -7192 11335
0.029780 -0.050453 969 -1669
-0.119908 -0.188195 -3941 -6157
0.048736 0.188325 1637 6158
0.138355 -0.098126 4540 -3220
0.261644 0.057728 8574 1902
-0.099536 -0.167065 -3279 -5470
0.036250 -0.010080 1216 -334
-0.035501 -0.090185 -1186 -2923
0.170998 -0.004919 5630 -181
-0.080860 -0.083300 -2582 -2782
0.196125 0.002097 6433 84
0.171833 0.054593 5611 1780
0.030267 -0.320546 984 -10494
-0.149380 0.242286 -4875 7943
-0.112297 0.149667 -3705 4915
-0.023024 0.140894 -754 4556
0.164739 0.105742 5389 3470
0.201280 0.053236 6565 1698
0.065389 -0.097233 2139 -3181
-0.086570 0.112272 -2838 3635
0.347764 0.027181 11353 883
-0.031194 -0.122692 -980 -4012
0.005845 0.084946 212 2833
0.277919 -0.179975 9068 -5907
0.023069 -0.043308 743 -1474
-0.171861 0.171554 -5610 5593
-0.084240 0.084017 -2771 2732
0.002114 -0.047240 74 -1570
-0.097551 -0.211549 -3201 -6927
0.282794 0.065138 9283 2152
-0.066574 0.233977 -2151 7668
-0.234272 0.340253 -7653 11090
0.183179 0.200734 5962 6534
-0.139056 0.417639 -4557 13669
-0.158612 -0.292318 -5169 -9573
0.131907 0.100216 4307 3254
-0.348542 0.139978 -11378 4605
-0.089336 -0.049681 -2937 -1620
-0.147305 0.132069 -4806 4309
0.065184 0.146363 2102 4779
-0.076566 -0.175455 -2519 -5747
0.032155 -0.341620 1028 -11196
-0.131758 -0.142823 -4325 -4689
0.049882 0.353322 1617 11501
-0.105762 0.178218 -3445 5817
-0.083385 -0.100147 -2724 -3267
-0.118020 -0.231907 -3877 -7585
-0.197152 0.123915 -6426 4057
0.141762 0.167207 4611 5458
-0.015580 0.018833 -528 612
0.195460 0.167875 6397 5496
-0.226756 0.095168 -7399 3107
0.016602 -0.044053 533 -1408
0.141260 0.231462 4629 7607
-0.177639 -0.020197 -5795 -678
-0.180944 -0.163672 -5945 -5330
0.116456 0.214635 3775 7019
-0.090366 -0.351919 -2902 -11505
-0.217038 -0.130626 -7100 -4290
0.106266 -0.139491 3509 -4508
0.025574 0.103527 847 3406
0.069912 -0.227658 2269 -7472
-0.128006 0.310471 -4204 10136
0.417026 0.153593 13650 5013
-0.156752 0.004304 -5104 132
-0.016904 0.178475 -550 5839
-0.205216 -0.031264 -6722 -1038
0.117454 -0.208576 3840 -6785
0.309461 -0.155052 10124 -5080
-0.214199 0.150277 -7021 4950
0.033759 -0.151502 1109 -4932
0.035818 -0.248309 1163 -8102
-0.026497 0.289615 -847 9487
-0.079289 0.009553 -2573 325
0.032233 0.122169 1071 4031
0.160725 0.100711 5257 3266
-0.007552 -0.174612 -245 -5718
-0.502736 -0.183391 -16431 -6029
-0.142081 0.539924 -4658 17652
0.099675 0.066686 3239 2201
0.188849 0.057932 6201 1902
-0.184915 0.053624 -6052 1770
-0.079752 -0.166788 -2580 -5437
-0.235786 -0.033406 -7692 -1115
0.043902 0.225735 1447 7403
-0.055290 0.057710 -1804 1863
0.074447 -0.061312 2461 -1995
0.034435 0.011628 1108 339
0.299566 0.083355 9791 2702
0.103032 -0.020173 3359 -677
0.135817 -0.059539 4450 -1938
-0.202521 0.026832 -6610 918
0.069878 0.181232 2273 5890
0.026436 -0.067719 899 -2245
-0.223174 0.130483 -7304 4233
0.090609 0.046987 2964 1542
0.241452 -0.207425 7910 -6815
-0.167181 0.135393 -5474 4435
0.187782 0.000530 6167 33
-0.073419 0.167557 -2403 5466
-0.167535 0.046322 -5483 1509
-0.200943 0.244431 -6575 7996
-0.027146 -0.155437 -853 -5097
0.098398 -0.273033 3213 -8892
-0.007687 0.006544 -247 213
-0.181234 0.094251 -5917 3103
-0.193070 0.292055 -6335 9599
-0.188604 0.236393 -6189 7742
-0.091041 -0.011578 -2955 -438
-0.337393 0.007407 -11023 294
-0.092147 0.197407 -3009 6458
-0.087411 0.009575 -2857 300
0.086434 -0.018057 2840 -606
-0.070876 0.006012 -2309 185
-0.099214 -0.169541 -3250 -5551
0.022839 0.154142 749 5067
0.006017 0.180427 268 5888
0.004497 -0.170146 154 -5600
0.191153 0.100035 6249 3306
-0.297329 -0.228810 -9682 -7470
-0.122781 -0.253939 -3985 -8327
0.134643 0.034274 4424 1128
-0.083725 -0.046898 -2733 -1523
-0.082259 0.088888 -2674 2912
-0.089064 0.333096 -2965 10859
0.010341 -0.026302 321 -848
-0.153138 -0.018446 -5039 -608
-0.147163 0.126880 -4810 4148
-0.413717 -0.016213 -13617 -565
-0.316043 -0.097676 -10358 -3227
-0.001600 -0.082127 -93 -2696
0.036134 0.151623 1147 4953
-0.295199 0.280550 -9634 9165
0.011943 -0.090578 441 -2953
0.007427 0.063588 251 2069
0.268413 -0.230360 8757 -7515
0.172041 0.133477 5638 4341
-0.034068 -0.093001 -1103 -3038
-0.545314 -0.004519 -17837 -147
0.002348 -0.362535 64 -11829
-0.214300 -0.093412 -7008 -3054
-0.004966 -0.037070 -179 -1245
0.179268 -0.297036 5824 -9724
-0.179713 -0.113528 -5888 -3708
-0.184374 0.231421 -6025 7607
0.221246 -0.125360 7266 -4045
0.085038 -0.062249 2815 -2044
-0.140971 0.242308 -4577 7913
0.352490 -0.027368 11542 -973
-0.248767 -0.103655 -8112 -3388
-0.181188 -0.202064 -5959 -6624
0.087867 -0.011930 2879 -368
-0.043025 -0.181948 -1446 -5938
-0.064166 -0.019579 -2075 -658
0.101953 0.099589 3392 3239
0.031598 0.334439 1058 10942
-0.163868 0.169034 -5381 5543
0.049977 0.078845 1630 2557
-0.184697 0.039323 -6073 1265
-0.406992 -0.202297 -13309 -6601
0.285676 0.015119 9329 488
0.094383 -0.023728 3073 -834
-0.133449 0.056989 -4406 1888
0.229566 -0.012692 7525 -408
0.111038 -0.388102 3592 -12665
-0.519572 0.356526 -16999 11660
0.045051 -0.322641 1424 -10498
-0.195725 0.214012 -6400 7004
0.063894 0.040701 2090 1290
0.115062 0.157576 3764 5189
-0.137393 0.121475 -4552 3975
0.294633 0.151343 9614 4876
-0.136601 0.455518 -4498 14922
0.208506 -0.075711 6874 -2493
0.141284 0.332616 4645 10869
0.322522 0.131549 10571 4289
-0.298394 -0.194905 -9746 -6402
-0.135408 -0.066062 -4446 -2225
-0.011075 -0.170617 -409 -5603
0.066974 0.087611 2195 2872
-0.020628 -0.016831 -708 -566
0.179506 0.006163 5903 200
-0.265429 -0.494233 -8713 -16163
-0.061261 -0.228181 -1942 -7482
-0.066920 -0.041137 -2224 -1313
-0.289884 0.086896 -9522 2837
0.223171 -0.222174 7285 -7310
-0.148171 0.276224 -4844 9030
-0.087983 -0.184662 -2854 -6001
-0.311593 0.147732 -10244 4814
0.078075 0.175676 2576 5739
0.231970 -0.149717 7607 -4910
0.071158 0.119266 2328 3950
-0.009309 0.068411 -279 2234
-0.276978 -0.150787 -9036 -4952
-0.172760 -0.072335 -5658 -2371
0.055255 -0.289208 1809 -9425
-0.140821 0.229319 -4617 7483
-0.182033 0.240752 -5923 7883
0.092586 0.005893 3025 205
0.302159 -0.051041 9899 -1664
-0.089790 -0.350676 -2929 -11492
-0.234552 -0.305734 -7683 -10023
-0.076472 -0.240044 -2470 -7850
-0.202908 0.123408 -6639 3978
-0.025024 -0.330212 -795 -10817
-0.059231 0.171745 -1941 5624
-0.005695 -0.021624 -179 -756
-0.282279 0.096524 -9219 3164
0.381979 0.084381 12510 2756
-0.393999 0.210198 -12895 6854
-0.336582 -0.193452 -10978 -6309
-0.041082 -0.270141 -1335 -8828
-0.005445 -0.107262 -164 -3486
-0.104421 0.001237 -3417 20
-0.147767 -0.219051 -4806 -7138
0.043572 -0.170097 1422 -5598
-0.076353 0.209303 -2507 6845
0.157404 0.060323 5200 1969
-0.199556 -0.269337 -6522 -8809
-0.038836 0.233146 -1279 7667
-0.106748 -0.013639 -3465 -443
0.042896 -0.066125 1428 -2175
0.123912 -0.024869 4073 -809
-0.217980 0.021260 -7098 713
-0.156168 -0.185324 -5106 -6045
-0.152490 0.385879 -4990 12674
-0.094028 -0.039295 -3062 -1307
0.120786 0.015923 3958 520
-0.152177 0.116901 -4975 3831
0.016293 0.191701 558 6256
0.160038 -0.195756 5270 -6423
0.168333 -0.378654 5518 -12423
0.195372 -0.091872 6398 -3037
-0.165480 -0.016984 -5414 -585
-0.412763 0.201300 -13476 6597
-0.098966 -0.306711 -3239 -10044
-0.152046 0.073746 -4986 2414
-0.096040 -0.308009 -3164 -10098
-0.018075 0.162807 -566 5323
0.067259 0.083973 2160 2733
0.560853 -0.301425 18378 -9863
-0.113103 0.287377 -3714 9400
-0.073032 -0.005632 -2417 -190
0.078934 -0.062524 2581 -2058
-0.027642 -0.080569 -932 -2657
-0.139653 0.090199 -4593 2957
-0.168309 0.006027 -5514 187
0.219929 -0.000307 7179 41
-0.169112 0.000880 -5524 59
0.183510 -0.175460 6031 -5727
0.195633 0.014046 6379 452
0.137736 -0.033953 4502 -1135
0.187199 -0.071844 6143 -2355
0.139948 0.042412 4587 1361
0.083485 0.137133 2710 4463
0.057570 0.149136 1900 4892
-0.047480 -0.097017 -1537 -3165
-0.348526 -0.036665 -11411 -1190
0.077624 -0.269310 2533 -8825
-0.212185 0.326077 -6968 10632
-0.194224 0.177996 -6380 5842
0.276219 0.229306 9057 7512
-0.064551 0.009932 -2143 329
0.018219 0.063239 587 2011
-0.068873 -0.100562 -2251 -3280
-0.176451 0.210135 -5784 6878
-0.171188 -0.109528 -5575 -3589
-0.273953 0.454199 -8993 14845
0.009409 0.063193 353 2044
0.222712 -0.129461 7301 -4252
0.133928 -0.090271 4353 -2941
-0.056536 0.117119 -1880 3822
0.016922 -0.246961 569 -8093
-0.062949 -0.009317 -2059 -307
0.277591 0.059946 9056 1902
0.378121 0.250932 12366 8184
-0.106175 -0.191691 -3453 -6233
0.288240 0.009220 9424 323
0.072369 0.023518 2376 772
0.512631 0.100640 16731 3270
0.115470 0.374195 3784 12264
0.005957 0.299685 183 9832
0.160991 -0.180596 5264 -5873
0.255785 0.085111 8378 2778
-0.052117 -0.116724 -1704 -3866
0.029705 -0.072522 959 -2397
0.046849 0.163076 1539 5313
0.193277 -0.187386 6340 -6165
-0.016154 0.414765 -559 13614
0.312659 0.265771 10206 8725
0.189603 0.029436 6179 970
-0.097599 0.132084 -3185 4324
0.119309 0.148737 3887 4916
-0.081037 -0.256515 -2665 -8402
-0.130988 -0.016773 -4288 -559
0.078591 -0.221299 2580 -7279
0.142659 -0.030018 4644 -1002
-0.094039 -0.004652 -3049 -190
-0.355839 0.043258 -11647 1424
0.093963 0.242233 3075 7920
-0.354117 -0.111856 -11596 -3658
-0.000591 0.189766 -33 6204
-0.103184 0.389672 -3393 12709
0.059769 0.130302 1915 4203
0.030799 -0.054121 1034 -1782
-0.217942 0.154545 -7119 5058
0.009115 0.045581 278 1500
0.179323 -0.056842 5892 -1871
-0.059863 -0.276588 -1915 -9081
0.079040 -0.008127 2577 -241
-0.169292 -0.134495 -5523 -4375
-0.000648 0.336122 11 10971
0.006459 0.257203 204 8390
0.161821 -0.119416 5274 -3890
-0.170790 0.281432 -5582 9190
0.200680 0.031277 6573 971
0.068498 -0.095298 2205 -3157
0.045327 0.146885 1482 4775
0.289122 0.056416 9442 1854
-0.323037 0.224444 -10562 7333
-0.100745 0.080356 -3289 2616
0.185980 -0.270497 6082 -8853
-0.217993 0.177079 -7085 5729
-0.054345 -0.003212 -1773 -128
0.189014 -0.036893 6209 -1229
-0.226314 0.119588 -7399 3877
0.026318 0.186988 859 6121
-0.019317 0.280931 -638 9229
-0.091177 -0.202328 -2990 -6630
-0.163966 -0.106092 -5403 -3457
-0.000789 -0.015635 -43 -499
-0.143700 0.564047 -4713 18466
-0.132280 -0.088858 -4341 -2869
-0.018051 -0.133704 -576 -4378
-0.259357 -0.137632 -8516 -4475
0.216473 0.131123 7101 4256
-0.146463 -0.097592 -4822 -3213
0.133343 0.054345 4368 1787
0.026373 -0.212439 838 -6965
0.005408 -0.236204 132 -7757
0.065981 -0.100078 2141 -3257
-0.373619 0.144543 -12203 4748
0.379559 0.204812 12389 6710
