data = [
0.190849 -0.167974 6277 -5514
-0.065298 -0.059423 -2152 -1952
0.141739 0.021850 4632 677
0.154923 -0.105926 5074 -3489
-0.096394 -0.066375 -3163 -2185
-0.075936 -0.162645 -2502 -5373
0.070702 -0.026298 2337 -957
-0.024324 -0.014448 -825 -492
-0.016628 -0.061872 -558 -2041
-0.228549 -0.042179 -7495 -1449
-0.075818 -0.030428 -2503 -993
0.249246 -0.164728 8143 -5394
-0.079444 0.262548 -2577 8564
0.085794 0.001126 2815 45
0.056641 0.347762 1868 11292
0.119724 0.073632 3922 2412
-0.065454 0.024895 -2146 823
-0.004460 0.012740 -146 415
-0.132099 -0.159102 -4334 -5200
-0.137336 -0.125562 -4504 -4131
-0.058444 0.030509 -1915 958
-0.127402 -0.123292 -4167 -4075
0.009365 0.047217 312 1467
0.386994 -0.152043 12699 -5011
0.137295 0.188115 4487 6128
-0.014278 0.041244 -439 1318
-0.076349 0.041748 -2489 1335
-0.098657 0.290800 -3221 9454
0.200640 0.337353 6592 11009
0.001933 -0.163960 44 -5387
0.081875 0.280626 2650 9134
0.162012 -0.122148 5319 -4033
-0.208199 -0.109568 -6807 -3597
0.049527 0.067157 1621 2190
-0.100306 -0.213462 -3273 -6978
-0.034433 -0.061030 -1115 -2018
-0.213354 -0.085752 -6995 -2842
0.222245 -0.176032 7283 -5801
0.006107 -0.009124 159 -330
-0.043359 -0.076996 -1407 -2536
-0.169816 -0.076213 -5607 -2563
0.078844 -0.018959 2539 -671
0.016449 0.022040 521 722
0.129452 0.069638 4243 2228
0.015050 0.148867 500 4866
-0.014469 -0.116787 -443 -3848
0.317152 0.077711 10368 2527
-0.285342 -0.232712 -9385 -7607
-0.044855 0.104052 -1451 3411
0.000918 0.160239 48 5243
0.072711 0.116247 2357 3792
0.254808 0.126400 8338 4107
-0.133690 0.166434 -4429 5414
0.188489 0.279855 6182 9138
-0.190673 -0.191799 -6221 -6262
-0.160454 0.084606 -5277 2752
-0.083680 0.024973 -2728 810
-0.213821 -0.094269 -7025 -3129
-0.070257 0.135971 -2280 4406
-0.271771 -0.016764 -8919 -574
-0.051544 -0.113577 -1695 -3749
0.092759 -0.075868 2997 -2467
0.135924 0.005325 4429 167
-0.158935 -0.031332 -5186 -1033
-0.109839 -0.126757 -3614 -4207
0.052319 -0.024887 1696 -875
0.194516 -0.229469 6376 -7494
-0.040923 0.061331 -1340 2026
0.222069 -0.108698 7242 -3571
-0.158603 0.344724 -5238 11262
0.020222 0.009405 636 267
-0.056896 -0.034648 -1928 -1181
0.004541 -0.133203 150 -4382
0.064061 0.094903 2107 3080
-0.138371 -0.095189 -4521 -3090
0.138740 0.161333 4549 5230
0.040876 0.199894 1335 6502
-0.044067 0.288707 -1469 9429
-0.103433 0.083114 -3412 2683
-0.285286 -0.288157 -9361 -9426
0.177472 0.202361 5778 6590
-0.003622 -0.084638 -91 -2790
-0.217530 0.021828 -7131 700
-0.065576 0.132350 -2154 4262
-0.013724 0.047287 -418 1516
0.013800 0.048726 450 1586
-0.038777 -0.039458 -1293 -1308
-0.284466 0.092092 -9342 2991
0.003871 -0.058831 125 -1959
0.166504 0.237554 5476 7722
-0.073109 0.115911 -2403 3765
0.265462 0.392022 8693 12819
-0.188359 0.092612 -6163 3023
-0.028178 0.353329 -900 11555
-0.063772 0.115743 -2058 3775
0.096643 -0.143650 3182 -4705
0.082693 0.275204 2721 9008
-0.235030 0.032891 -7718 1049
-0.137122 -0.213747 -4447 -6978
0.152231 0.130778 4955 4285
0.041730 0.048968 1364 1633
0.224672 -0.321049 7302 -10515
0.177974 -0.046848 5813 -1481
0.103898 -0.003378 3415 -109
-0.206888 0.229261 -6779 7543
0.498581 0.077427 16332 2551
0.260301 0.200482 8519 6545
-0.173830 -0.170333 -5654 -5608
0.015363 -0.097936 497 -3202
-0.181145 0.156730 -5952 5151
-0.097957 0.204125 -3180 6678
-0.182225 0.090723 -5957 2918
-0.097782 0.186383 -3190 6099
-0.038350 0.009543 -1266 321
-0.232432 -0.018083 -7565 -538
0.173422 -0.086809 5689 -2845
0.188456 -0.012926 6175 -435
0.269803 0.083942 8856 2752
-0.148467 -0.347663 -4868 -11342
-0.129558 0.260619 -4245 8547
-0.001356 0.106334 -15 3485
0.017686 0.114405 579 3724
-0.056127 -0.079404 -1813 -2599
0.320200 0.307838 10494 10050
-0.252009 0.203407 -8232 6635
-0.011735 -0.076837 -389 -2503
0.137279 -0.495917 4484 -16189
0.044728 0.009343 1455 302
-0.244276 -0.114246 -8015 -3777
-0.025397 -0.133737 -848 -4392
-0.055359 -0.339732 -1792 -11102
-0.048083 -0.126287 -1612 -4138
0.093834 0.124248 3046 4007
-0.121942 -0.166761 -3994 -5487
-0.164988 0.274255 -5429 8945
-0.156007 -0.230374 -5087 -7552
-0.164301 0.132938 -5374 4372
0.148486 -0.093995 4840 -3058
-0.010829 -0.057919 -351 -1908
-0.166415 -0.019209 -5431 -687
-0.090110 0.257545 -2979 8394
-0.018514 -0.309647 -622 -10142
0.025252 -0.214416 838 -7038
-0.251938 -0.159350 -8296 -5221
-0.339353 0.122785 -11063 4008
-0.048574 -0.076156 -1547 -2499
-0.428806 0.017743 -14018 603
-0.087651 0.064948 -2835 2153
0.191568 0.012894 6277 380
-0.103528 0.007907 -3393 281
0.049070 -0.037321 1611 -1225
-0.054282 -0.125976 -1786 -4128
-0.253017 0.083723 -8300 2729
-0.208443 0.219405 -6822 7162
0.024044 0.429539 767 14032
0.287248 0.123317 9365 4030
-0.355813 0.013482 -11603 400
0.006432 0.072086 226 2385
-0.176508 -0.088840 -5776 -2906
0.208353 0.247542 6868 8093
-0.179642 -0.077259 -5901 -2561
-0.169854 -0.093848 -5533 -3086
-0.285462 0.153341 -9341 5009
-0.005946 -0.240383 -193 -7853
-0.191683 0.247224 -6301 8104
0.037010 -0.221494 1210 -7220
0.068654 0.257166 2254 8335
-0.051213 -0.050250 -1711 -1671
0.038982 0.088997 1286 2910
0.130505 0.024516 4248 833
-0.161057 -0.189399 -5239 -6142
0.033524 -0.084792 1078 -2784
-0.195030 0.171337 -6374 5627
-0.169908 0.082182 -5536 2701
-0.139348 -0.413860 -4557 -13544
0.159298 -0.158987 5205 -5217
-0.168220 -0.092127 -5503 -2975
-0.112570 -0.087302 -3728 -2916
-0.086900 -0.057697 -2880 -1900
-0.251068 -0.021863 -8187 -699
-0.010421 -0.005488 -306 -152
-0.113682 -0.045982 -3680 -1504
-0.161304 0.163044 -5278 5288
-0.116986 -0.282045 -3828 -9246
-0.146168 0.267780 -4772 8791
-0.043949 0.153322 -1479 5056
0.022808 0.365740 723 11935
0.206492 -0.122299 6759 -3998
-0.113529 -0.322275 -3723 -10565
-0.148003 0.032017 -4863 1026
0.066581 -0.160226 2180 -5206
-0.059276 -0.003122 -1987 -80
-0.183370 0.067881 -6026 2192
-0.422301 0.398916 -13840 13049
-0.228309 0.334909 -7482 10933
-0.114690 -0.180092 -3747 -5881
0.017394 -0.166087 537 -5475
-0.122534 0.157617 -4030 5164
-0.097454 0.086300 -3194 2832
-0.018899 0.108915 -598 3592
0.074825 -0.090275 2480 -3007
-0.028110 0.016668 -950 517
-0.077591 -0.060524 -2530 -1968
0.209733 -0.108895 6836 -3606
-0.349107 -0.203341 -11388 -6642
-0.009850 0.124111 -303 4070
0.179491 0.115630 5859 3764
0.270014 -0.117545 8839 -3762
0.086872 0.149327 2813 4848
0.179378 0.204192 5883 6632
-0.065556 0.129425 -2130 4248
-0.227998 -0.360054 -7491 -11774
-0.129082 0.207255 -4180 6799
0.204864 0.110667 6657 3621
-0.039405 0.048467 -1249 1551
-0.148532 -0.093417 -4876 -3020
-0.107470 -0.124743 -3522 -4096
0.304917 0.066227 9959 2132
0.054925 -0.206050 1807 -6742
-0.227201 -0.116230 -7465 -3811
-0.337462 -0.171591 -10997 -5594
0.075549 0.038731 2462 1279
0.024904 0.014310 808 462
-0.263030 -0.074292 -8608 -2432
-0.191413 0.178696 -6263 5848
-0.040518 -0.032425 -1333 -1075
0.018705 -0.255627 643 -8370
-0.209907 0.115138 -6855 3760
-0.001981 0.093843 -117 3058
-0.185524 -0.139808 -6052 -4565
-0.007493 0.046369 -213 1514
-0.084049 0.066205 -2739 2232
-0.186541 -0.177215 -6117 -5811
-0.265407 -0.016168 -8656 -543
-0.148460 0.190144 -4854 6218
-0.288033 0.279281 -9446 9107
-0.134323 -0.118761 -4405 -3889
-0.125473 0.041237 -4076 1341
0.033809 -0.056458 1138 -1826
0.112890 -0.138474 3687 -4523
0.049374 0.399021 1599 13039
-0.140570 0.077644 -4578 2529
0.099877 0.126234 3229 4102
-0.012488 -0.139695 -427 -4588
-0.161385 -0.144467 -5283 -4760
0.059703 -0.191593 1931 -6267
0.009052 0.088145 276 2869
0.277718 0.070215 9114 2338
0.025741 0.183288 799 6004
0.294314 -0.036074 9662 -1175
0.230025 0.065421 7500 2119
-0.179203 0.049391 -5841 1610
0.053484 -0.287168 1745 -9405
0.079497 -0.108272 2624 -3531
-0.109209 -0.011420 -3561 -388
0.061330 -0.254232 1984 -8373
0.279173 0.153740 9170 5027
0.079094 0.120286 2573 3963
-0.251455 0.388605 -8224 12677
0.097950 0.001482 3217 66
-0.206770 0.006891 -6772 236
-0.200498 0.191879 -6580 6370
-0.089276 0.000779 -2962 16
-0.232135 -0.144167 -7585 -4723
0.134479 -0.028576 4364 -906
-0.244761 0.073776 -7976 2417
-0.030647 -0.189918 -987 -6198
0.020556 0.102719 696 3321
-0.132401 -0.126364 -4319 -4090
-0.053053 0.023047 -1681 777
-0.002458 0.306310 -69 10041
-0.206517 -0.082435 -6761 -2702
0.123310 -0.228142 4026 -7519
0.133122 -0.083771 4334 -2792
0.029980 -0.034363 981 -1097
0.149720 -0.230488 4875 -7562
-0.024515 0.064124 -807 2069
-0.161544 -0.040925 -5297 -1341
0.105865 -0.163037 3448 -5341
0.134230 -0.097395 4400 -3217
-0.064338 -0.366247 -2128 -12004
0.019586 -0.028849 634 -989
0.259078 -0.164898 8486 -5360
-0.015766 -0.011800 -506 -388
0.431348 -0.145117 14092 -4728
-0.090562 -0.284629 -2965 -9331
-0.212757 0.179249 -6967 5853
-0.065287 0.317889 -2136 10407
0.210695 -0.057356 6854 -1888
0.032037 0.149551 1073 4893
0.089289 0.041352 2897 1305
-0.356211 0.158388 -11692 5168
0.135827 0.130547 4403 4237
0.130619 0.076200 4290 2493
0.104530 -0.068961 3404 -2239
-0.115550 0.147750 -3805 4856
-0.099219 0.067122 -3265 2188
0.166220 -0.206518 5428 -6737
-0.116575 0.035492 -3801 1179
0.116664 0.157974 3813 5137
-0.027223 -0.018192 -868 -617
-0.214275 0.101291 -6974 3322
-0.248091 0.176868 -8143 5770
-0.166694 0.005606 -5481 190
-0.081158 -0.019198 -2664 -636
-0.022565 0.222875 -769 7273
0.252541 0.154730 8222 5073
0.150116 0.183542 4874 6025
0.250496 0.122072 8217 4024
-0.102789 -0.052918 -3386 -1736
-0.001190 0.082328 -27 2728
-0.063317 -0.043416 -2027 -1484
0.025241 -0.291852 822 -9533
-0.276514 0.137348 -9054 4484
-0.079738 0.056261 -2643 1822
0.357560 -0.241069 11695 -7896
0.026942 0.013868 857 443
-0.126628 0.058645 -4202 1934
0.196521 0.329225 6423 10721
-0.286737 0.004352 -9372 133
-0.023582 -0.076472 -755 -2500
0.194447 0.191821 6354 6256
-0.103255 0.077547 -3372 2570
-0.324910 -0.082838 -10618 -2694
0.018836 0.282285 639 9272
0.054646 -0.295196 1844 -9667
0.146252 0.272538 4758 8940
-0.119564 -0.067922 -3910 -2260
-0.119333 -0.267354 -3914 -8727
-0.071980 -0.096315 -2356 -3169
0.027707 -0.051980 919 -1719
0.157070 -0.308976 5149 -10119
-0.058579 -0.215472 -1901 -7014
0.014918 0.007756 467 261
-0.024187 0.077364 -782 2493
0.197675 -0.412182 6456 -13455
0.504357 0.070468 16480 2323
-0.040648 -0.085652 -1318 -2762
0.120356 0.090536 3931 2961
-0.071170 -0.019198 -2346 -615
0.081286 0.266951 2675 8722
-0.176742 0.061780 -5764 2007
-0.496882 0.102383 -16237 3364
0.306853 -0.095226 10034 -3052
0.077306 -0.084434 2537 -2696
-0.018845 0.042418 -608 1377
-0.011745 0.260765 -402 8493
0.083912 0.015794 2800 519
-0.051212 0.122195 -1628 4017
0.351348 0.046447 11474 1502
-0.294440 -0.060302 -9608 -1955
0.237199 -0.054954 7736 -1781
-0.025266 -0.143520 -782 -4732
-0.148310 0.257210 -4854 8405
-0.156135 0.088632 -5066 2890
-0.002371 0.052206 -96 1707
-0.042807 0.012617 -1415 415
-0.210332 -0.033863 -6890 -1156
-0.359780 0.198352 -11741 6445
-0.249205 0.002307 -8194 68
-0.142798 -0.013373 -4672 -435
-0.090006 0.044569 -2956 1506
-0.149494 0.186017 -4867 6093
-0.122155 0.050553 -4012 1625
0.016606 -0.051790 519 -1732
0.095467 -0.030750 3140 -1034
0.013354 0.083162 459 2707
-0.095516 0.054567 -3106 1783
0.124500 0.026637 4060 839
-0.064370 -0.315113 -2130 -10328
0.045594 0.143716 1493 4717
0.108714 0.020136 3582 639
0.129801 0.077401 4275 2496
-0.373630 -0.089429 -12233 -2914
-0.146929 -0.155319 -4789 -5059
0.089074 -0.127993 2905 -4180
-0.097819 0.232189 -3232 7626
0.159748 -0.082011 5221 -2655
-0.253213 -0.049809 -8305 -1609
-0.037278 0.231777 -1209 7570
-0.091246 -0.240821 -2994 -7903
-0.002402 0.085459 -82 2783
0.058953 -0.031738 1931 -1026
-0.116103 0.248124 -3799 8123
-0.135617 0.047495 -4473 1584
0.196270 -0.120462 6419 -3938
0.041809 0.166347 1348 5431
-0.027837 0.011572 -940 385
0.146347 -0.171679 4801 -5574
-0.192138 -0.151639 -6292 -4980
0.151416 0.314384 4947 10334
0.101669 -0.118992 3308 -3879
0.060928 -0.075549 2031 -2462
-0.240153 -0.048162 -7862 -1608
0.062332 -0.435294 2014 -14207
0.120757 0.187933 3951 6133
-0.162463 -0.212453 -5325 -6933
0.045063 -0.043557 1510 -1422
0.262613 -0.044434 8593 -1444
-0.131704 -0.101376 -4306 -3340
-0.202107 -0.147449 -6600 -4826
0.064393 -0.051344 2099 -1694
0.020829 -0.098911 633 -3215
0.045038 0.141442 1448 4646
0.049406 0.189266 1640 6231
0.149170 0.401338 4897 13157
0.062866 0.154445 2076 5019
-0.051056 -0.239230 -1651 -7819
0.159929 -0.006559 5237 -213
0.142697 -0.132445 4619 -4359
0.091539 -0.128128 2991 -4169
0.012230 0.099703 383 3242
0.048703 0.189112 1620 6169
-0.119616 0.042327 -3906 1370
0.027870 0.168540 904 5494
0.493394 0.004740 16152 159
0.140701 -0.009136 4590 -256
0.226418 0.354353 7418 11584
0.136534 0.075056 4458 2431
-0.051599 -0.172530 -1650 -5665
-0.105320 0.101823 -3425 3334
0.182458 0.158276 5972 5165
-0.088068 -0.252942 -2869 -8273
0.199339 0.057129 6539 1892
-0.072247 0.220669 -2352 7190
-0.295491 0.005170 -9650 165
0.025130 0.021825 838 719
-0.369964 0.048113 -12113 1554
0.283137 -0.081707 9273 -2698
-0.137536 0.014048 -4496 415
-0.005061 0.041833 -187 1350
-0.306874 -0.071413 -10048 -2330
-0.261953 -0.292439 -8572 -9605
-0.254775 0.144786 -8322 4735
-0.068284 -0.099679 -2265 -3234
-0.254415 -0.006408 -8374 -224
-0.139243 0.338745 -4584 11091
0.202467 0.181604 6601 5894
0.036997 0.149476 1181 4873
0.514901 -0.155593 16875 -5108
0.077621 0.154444 2547 5052
-0.310322 0.355625 -10158 11600
0.037243 -0.088134 1223 -2871
-0.168550 -0.088946 -5498 -2968
-0.039874 -0.134571 -1311 -4399
-0.337129 -0.042871 -11012 -1408
0.032580 -0.228412 1052 -7444
-0.083915 0.202579 -2711 6666
-0.146924 0.072992 -4787 2371
0.157243 0.153628 5113 5055
-0.138273 0.114342 -4523 3732
-0.096012 0.258213 -3140 8419
-0.171834 0.030632 -5629 1011
-0.083922 0.182875 -2771 5951
0.375407 -0.018985 12257 -629
-0.142445 0.248379 -4662 8151
-0.144787 -0.174709 -4786 -5743
-0.051284 0.010073 -1689 299
0.007910 -0.273198 232 -8900
-0.044951 0.077306 -1505 2477
0.184290 -0.055062 5989 -1843
-0.214262 0.037538 -6993 1236
-0.335194 0.199919 -10965 6519
-0.176567 0.003384 -5757 66
0.001381 -0.216816 46 -7111
-0.093140 0.096651 -3053 3174
-0.045312 0.112927 -1497 3709
-0.309656 -0.096891 -10124 -3176
-0.209552 0.138774 -6875 4559
-0.008027 0.057706 -268 1866
0.359084 0.086920 11742 2827
-0.066096 -0.248607 -2149 -8160
0.053219 -0.125667 1709 -4129
-0.079832 0.025901 -2598 881
-0.003541 -0.319443 -133 -10398
0.085869 -0.032306 2845 -1068
-0.116225 0.086954 -3786 2806
0.039589 0.092751 1303 3054
0.143283 0.399747 4695 13054
-0.167005 0.137372 -5465 4516
-0.227854 0.026681 -7463 863
0.008583 -0.032389 324 -1072
0.010421 0.099334 325 3256
-0.091107 0.016878 -3033 566
-0.040554 -0.236350 -1307 -7785
0.037536 0.044674 1178 1484
-0.198827 -0.237204 -6511 -7716
-0.012983 -0.171149 -378 -5599
0.000980 -0.143176 31 -4716
-0.146237 0.049063 -4758 1599
-0.224059 -0.238926 -7290 -7781
-0.373054 0.125466 -12190 4132
-0.247787 0.006105 -8124 216
0.098583 0.003628 3239 94
0.001274 -0.392098 44 -12809
-0.012005 0.077279 -385 2538
0.075279 0.336276 2457 11024
0.093777 -0.224074 3125 -7325
0.008411 -0.156241 235 -5076
0.100036 -0.088216 3230 -2921
-0.050759 -0.116842 -1660 -3862
0.050226 0.035304 1670 1128
-0.139888 -0.072453 -4592 -2348
0.511310 -0.033524 16745 -1079
-0.332294 0.049658 -10883 1604
0.116064 -0.042262 3804 -1429
-0.108813 0.005166 -3571 159
0.260358 0.049980 8571 1658
0.177537 -0.245076 5792 -8005
0.336890 -0.083487 11023 -2718
-0.198214 -0.134810 -6437 -4357
0.203982 0.007824 6715 288
0.072723 -0.121607 2401 -3976
0.207787 -0.158421 6783 -5202
0.010270 0.238408 297 7771
-0.216629 0.217136 -7083 7140
-0.066926 -0.022625 -2191 -750
-0.024912 0.285204 -830 9330
0.267450 -0.041878 8718 -1353
0.264490 0.192007 8702 6293
0.123005 -0.114402 4009 -3731
-0.285762 0.257293 -9372 8408
-0.026392 0.277209 -836 9039
0.065410 0.008376 2140 246
-0.269823 0.218535 -8822 7136
-0.080061 0.044933 -2594 1469
0.140287 0.231871 4567 7581
-0.068091 -0.249138 -2271 -8160
-0.041280 -0.147058 -1356 -4787
0.063030 0.073310 2082 2447
0.110814 0.083053 3618 2716
-0.082569 0.069409 -2704 2267
-0.125824 0.021727 -4101 697
-0.072010 -0.103135 -2363 -3396
-0.013379 0.021505 -421 709
-0.107620 -0.115878 -3556 -3784
-0.174572 0.152119 -5718 4963
-0.128199 -0.063690 -4224 -2089
0.221841 -0.093007 7278 -3014
0.129013 -0.295695 4203 -9716
-0.137186 -0.256959 -4513 -8408
-0.036404 0.115643 -1175 3764
-0.028122 0.170113 -970 5589
0.088053 -0.140666 2848 -4583
0.146965 0.108279 4810 3541
0.128350 -0.001098 4246 -56
-0.025223 0.231688 -812 7560
-0.243171 -0.221123 -7961 -7259
0.029969 -0.159849 973 -5290
0.109556 -0.138922 3565 -4591
0.041469 -0.008659 1329 -264
0.030932 -0.339979 959 -11114
0.024681 -0.136411 813 -4477
0.225040 -0.102857 7335 -3424
0.088956 0.036016 2892 1130
0.041168 0.180104 1332 5914
-0.061065 -0.276540 -1993 -9069
0.079330 0.126210 2582 4138
0.124027 0.094679 4024 3128
0.249371 0.037896 8164 1249
-0.045602 -0.004179 -1491 -107
0.075407 -0.159062 2429 -5200
-0.027454 0.051670 -910 1706
0.140664 -0.031806 4583 -1058
0.039281 0.110391 1309 3628
-0.202588 -0.027952 -6610 -942
0.081090 -0.005597 2634 -201
-0.131592 0.066883 -4317 2204
-0.198466 0.012707 -6501 396
0.333625 -0.064469 10894 -2096
0.263018 -0.201746 8603 -6603
0.013817 0.097974 427 3203
-0.138041 0.123420 -4555 4045
-0.054568 -0.150747 -1783 -4957
0.398548 0.067955 13047 2208
-0.060108 0.024358 -1950 820
0.040401 0.119383 1366 3917
-0.297919 0.064854 -9794 2118
-0.237240 0.300247 -7760 9808
-0.302278 -0.005300 -9908 -180
0.003463 -0.407747 44 -13370
0.057503 0.180915 1852 5950
-0.003120 -0.017617 -110 -601
0.088494 0.194601 2871 6384
0.066454 0.365879 2155 11986
0.223889 0.402284 7363 13162
0.133983 0.016299 4343 524
0.062107 0.076613 2029 2511
0.113310 -0.107197 3716 -3523
0.038592 -0.097901 1312 -3220
-0.019017 -0.075985 -662 -2499
0.181492 -0.202960 5976 -6671
-0.026299 -0.039114 -879 -1275
0.224351 -0.072156 7354 -2348
-0.321383 -0.037909 -10520 -1218
-0.129657 0.162488 -4252 5326
0.166482 0.135395 5454 4461
0.026302 0.157906 861 5157
0.154602 -0.214771 5027 -7039
0.287172 -0.237452 9362 -7832
-0.324379 0.125624 -10622 4130
0.077495 0.286898 2510 9422
-0.023066 0.166603 -755 5449
0.015299 0.167879 489 5475
-0.139000 -0.221889 -4517 -7297
0.026976 -0.296449 895 -9732
-0.369041 0.092725 -12063 3041
0.203412 0.057381 6668 1889
0.176896 0.075379 5787 2457
-0.172413 0.176341 -5708 5737
-0.166487 -0.230751 -5417 -7580
-0.040058 -0.259142 -1333 -8450
0.108272 0.064250 3579 2033
0.151817 -0.080308 4985 -2604
-0.044308 0.037359 -1427 1214
-0.071523 -0.140815 -2310 -4583
0.010643 0.348498 334 11398
-0.032982 -0.000909 -1080 -18
0.117017 -0.004509 3831 -160
0.323397 0.142920 10559 4702
-0.155912 0.077736 -5139 2540
0.382933 0.250009 12536 8140
