data = [
-0.067376 -0.207790 -2201 -6827
-0.061584 -0.018601 -2019 -638
0.237548 -0.141165 7767 -4673
0.228584 0.084684 7517 2757
-0.230104 -0.303577 -7534 -9978
-0.001128 -0.027201 -32 -905
-0.009751 0.072456 -264 2365
0.154608 0.079348 5080 2597
0.133859 -0.242553 4399 -7963
0.084494 -0.197017 2782 -6462
0.143953 0.108473 4691 3537
0.186351 -0.048196 6115 -1564
0.002996 0.472987 123 15486
-0.174081 -0.151224 -5632 -4958
-0.013929 -0.142858 -501 -4677
-0.140557 -0.038753 -4641 -1306
0.084697 -0.149449 2799 -4898
-0.018499 -0.137655 -603 -4514
0.100910 -0.094264 3301 -3081
-0.089657 0.047277 -2880 1535
0.087740 -0.224482 2877 -7366
0.066488 0.129219 2181 4176
0.035258 0.302575 1146 9857
-0.280283 -0.023613 -9179 -783
-0.012348 0.276411 -383 9018
-0.028347 -0.130727 -919 -4312
0.348669 -0.162460 11375 -5317
-0.281424 -0.112888 -9224 -3743
-0.238527 0.304673 -7761 9926
-0.292895 -0.174021 -9561 -5676
-0.001099 0.100764 -25 3285
0.297930 -0.131662 9723 -4319
0.151303 -0.346010 4969 -11368
-0.040941 -0.141121 -1323 -4632
0.138522 -0.048929 4508 -1597
-0.112991 0.132971 -3686 4326
-0.048731 -0.019752 -1576 -705
0.135562 0.358929 4475 11748
0.077032 0.013097 2530 422
-0.287237 -0.071507 -9415 -2346
-0.046865 0.036150 -1523 1217
-0.159390 -0.032247 -5251 -1101
-0.203729 0.217173 -6642 7059
0.301442 0.090399 9851 2957
0.199839 0.124134 6547 4047
-0.067568 -0.153840 -2247 -5025
-0.045545 -0.214078 -1471 -6980
0.146189 -0.072681 4778 -2398
0.125748 0.141203 4103 4642
-0.353706 0.049575 -11592 1606
-0.111598 -0.037851 -3639 -1260
-0.089722 0.114944 -2919 3756
-0.012710 0.324929 -402 10604
-0.146170 0.080803 -4823 2653
-0.157517 0.012801 -5154 386
0.089777 -0.162287 2925 -5378
0.192948 -0.026438 6323 -899
0.251714 -0.258588 8269 -8500
0.220778 -0.175131 7210 -5697
0.049661 0.126217 1619 4122
-0.064771 0.023234 -2117 781
0.309868 0.107974 10138 3536
-0.015642 -0.187195 -538 -6144
0.143165 0.140706 4700 4580
0.078374 0.181896 2516 5967
-0.001418 -0.365425 -69 -11956
-0.053790 0.107933 -1778 3511
-0.158583 -0.133249 -5193 -4368
0.389021 0.244773 12729 8066
0.082388 0.060038 2711 1928
0.136761 -0.144543 4457 -4759
-0.154761 0.107737 -5035 3499
-0.261252 0.017516 -8513 536
-0.171786 -0.032564 -5633 -1123
0.218344 0.197167 7092 6433
-0.091411 -0.189770 -2952 -6236
-0.340465 0.189795 -11170 6179
0.136345 0.310993 4485 10160
-0.190049 -0.136309 -6208 -4439
-0.014275 0.056291 -500 1826
0.055685 0.203580 1822 6671
0.129989 -0.232974 4254 -7670
-0.108632 -0.112397 -3528 -3669
0.191408 -0.133568 6286 -4406
-0.053593 0.108163 -1797 3515
-0.085505 -0.090030 -2788 -2988
-0.157540 0.072032 -5142 2327
-0.001435 -0.079069 2 -2621
-0.101888 -0.477990 -3359 -15696
0.113532 0.216667 3671 7091
0.163973 0.034849 5331 1160
0.034050 -0.081748 1102 -2674
-0.059408 0.070883 -1954 2264
-0.363353 0.134084 -11834 4387
-0.057945 -0.175919 -1885 -5743
-0.321550 -0.146467 -10540 -4796
0.238921 -0.080077 7812 -2615
0.234841 0.204875 7705 6686
-0.000928 0.013270 -55 431
0.015354 -0.279197 485 -9127
-0.127183 -0.037603 -4172 -1244
0.152244 -0.119501 4975 -3905
-0.263766 0.065770 -8611 2198
0.251847 -0.235613 8256 -7707
-0.102438 0.031197 -3367 988
0.117584 -0.076308 3874 -2513
-0.013648 -0.175935 -448 -5763
0.187981 -0.095483 6142 -3137
0.103472 -0.140922 3405 -4634
-0.045504 0.153956 -1470 5036
0.022455 0.100337 724 3253
0.365292 -0.010218 11986 -335
0.071917 -0.013679 2335 -438
0.118712 0.091237 3837 2959
0.126538 0.123825 4139 4009
-0.359323 -0.067278 -11713 -2203
-0.054020 -0.144890 -1781 -4777
-0.312227 0.196200 -10235 6413
0.046576 0.126683 1529 4133
0.024384 -0.350749 764 -11509
-0.146106 -0.000061 -4776 -25
-0.145936 0.182870 -4806 5991
0.026214 0.320230 849 10431
0.299283 0.032372 9780 1061
-0.223774 0.038596 -7278 1245
0.253059 0.189001 8329 6153
-0.222663 -0.153566 -7266 -5017
0.068829 0.119635 2209 3943
-0.080162 -0.226608 -2619 -7484
-0.219452 0.099835 -7197 3308
-0.070613 0.056141 -2319 1813
0.019297 -0.000984 676 -34
-0.210046 0.099707 -6912 3259
-0.351710 -0.190672 -11519 -6257
-0.072895 -0.132874 -2404 -4343
0.018884 -0.007166 630 -203
0.077628 0.035710 2577 1192
0.354461 0.260103 11611 8513
0.259356 -0.234547 8423 -7659
0.033388 -0.193319 1118 -6313
0.078323 -0.197051 2576 -6437
-0.006930 -0.163914 -248 -5356
-0.013766 -0.018122 -470 -560
0.148899 -0.337970 4864 -11098
0.136755 0.029198 4483 961
-0.143197 0.199363 -4702 6527
0.013689 -0.227363 449 -7413
0.057378 -0.274934 1872 -8974
-0.061206 0.050357 -2022 1649
-0.086454 0.073361 -2833 2407
0.406939 0.097950 13281 3219
-0.341531 -0.189854 -11184 -6201
-0.081504 0.239779 -2698 7893
-0.009793 -0.566954 -308 -18549
0.114936 0.297321 3761 9720
-0.154674 -0.020542 -5063 -654
0.163347 0.256263 5345 8376
0.039768 0.179927 1326 5837
0.262438 0.278588 8610 9082
-0.161676 0.081452 -5281 2688
-0.014595 0.142436 -485 4673
-0.122737 0.031742 -4044 1037
0.097368 -0.186417 3178 -6109
-0.124816 0.210795 -4077 6896
0.195488 -0.229007 6421 -7492
-0.262130 -0.168400 -8574 -5495
0.043471 -0.116172 1398 -3837
0.045550 -0.400109 1520 -13068
0.254136 -0.220869 8302 -7254
0.016643 -0.115400 532 -3761
0.262258 0.031484 8530 1035
0.170660 0.013810 5595 466
0.003369 -0.105489 145 -3434
0.092650 -0.145064 3023 -4749
0.042153 -0.161771 1401 -5300
-0.287200 -0.122580 -9427 -4044
0.063108 0.103063 2057 3373
-0.085703 0.014741 -2840 490
0.064451 -0.267933 2106 -8741
-0.073449 -0.173624 -2394 -5642
-0.048425 -0.198804 -1606 -6490
-0.361703 -0.236006 -11830 -7770
0.114925 -0.149568 3764 -4854
-0.162974 -0.118923 -5328 -3894
0.273828 0.155836 8966 5130
0.222622 0.106417 7303 3450
-0.094008 -0.243987 -3037 -7976
0.133547 -0.285677 4383 -9351
0.001889 -0.095428 91 -3119
0.070030 0.019458 2308 657
0.167039 -0.045019 5445 -1487
-0.145836 -0.201387 -4791 -6596
-0.102982 0.096616 -3387 3152
-0.041242 0.124170 -1396 4075
0.016170 -0.104642 543 -3442
0.012657 0.150448 395 4944
0.001011 0.166336 15 5425
-0.007999 -0.201039 -287 -6641
0.066935 -0.008111 2235 -242
0.129455 -0.131276 4233 -4300
-0.122544 -0.246964 -4013 -8078
-0.038474 0.145016 -1259 4726
-0.030101 -0.409547 -1007 -13371
0.030854 0.143560 1012 4716
-0.001023 -0.263317 -30 -8614
-0.233139 -0.234057 -7636 -7681
0.064419 -0.031226 2121 -1002
0.148248 0.176155 4816 5776
0.170591 0.079001 5592 2561
0.003155 -0.119185 111 -3916
0.164119 -0.144019 5383 -4699
0.160467 0.182960 5315 6012
-0.092954 0.058803 -3044 1940
-0.126568 0.036361 -4143 1207
0.015509 0.310647 484 10153
0.074984 -0.193861 2458 -6358
-0.102501 0.231563 -3341 7557
0.063802 0.026574 2121 866
-0.070146 -0.209195 -2297 -6827
0.070723 0.055380 2315 1795
0.161110 0.092395 5257 2954
-0.260510 0.015464 -8527 463
-0.100102 -0.156854 -3262 -5113
-0.156296 0.006897 -5143 199
0.374700 0.034586 12280 1111
0.056287 0.160805 1865 5256
-0.022815 -0.023285 -761 -790
-0.053997 0.034443 -1770 1148
0.450441 -0.239882 14746 -7843
0.094911 -0.230618 3119 -7550
0.000757 0.033720 49 1075
-0.027638 -0.024781 -886 -824
0.141051 -0.237397 4623 -7796
-0.255840 0.058333 -8405 1889
-0.186059 0.047432 -6053 1549
0.082027 0.141046 2666 4584
-0.009348 0.357593 -337 11671
-0.320492 0.232692 -10485 7600
0.128033 0.132926 4224 4314
0.089136 -0.288222 2925 -9423
-0.094828 -0.056154 -3125 -1804
-0.014915 0.078840 -511 2597
0.079985 -0.398042 2602 -13008
0.074926 -0.075352 2462 -2462
0.008325 -0.018295 274 -603
0.461244 0.187990 15119 6145
0.097656 0.245613 3185 8025
-0.053705 0.036006 -1743 1170
-0.223514 -0.108239 -7345 -3581
0.062754 -0.151794 2100 -4965
-0.063350 -0.143689 -2037 -4682
0.071595 -0.190374 2359 -6246
-0.058506 0.255827 -1920 8364
-0.045228 0.072934 -1443 2360
-0.078556 0.104770 -2591 3441
0.101359 0.385843 3330 12612
-0.072194 -0.089115 -2341 -2893
0.356275 -0.014070 11640 -479
-0.101517 -0.338112 -3316 -11046
0.091281 -0.178017 2988 -5827
-0.135633 -0.250711 -4423 -8207
-0.187304 0.083486 -6107 2741
-0.317928 0.005108 -10403 144
-0.056760 0.123290 -1840 4007
-0.166141 0.047001 -5446 1569
-0.155590 0.158949 -5118 5244
-0.061364 -0.151427 -1994 -4925
-0.204589 0.070915 -6662 2334
-0.091316 -0.009510 -3007 -321
0.027415 0.204734 881 6720
0.046520 0.233863 1517 7634
-0.280385 0.035647 -9148 1166
0.075731 0.121258 2470 3969
-0.155922 0.116103 -5125 3803
0.060003 -0.239177 2000 -7815
-0.019082 0.076065 -616 2484
0.124409 0.025176 4070 809
0.005465 0.044627 174 1447
-0.146319 -0.025480 -4779 -851
-0.013849 0.212849 -422 6963
0.071354 0.457462 2337 14961
-0.030773 0.156289 -986 5063
-0.135804 0.051301 -4437 1681
0.028625 -0.135535 951 -4428
-0.403689 -0.140385 -13198 -4573
-0.069580 0.087251 -2271 2859
0.002609 0.034476 100 1123
0.009129 -0.195190 302 -6408
-0.221155 0.146232 -7240 4753
0.289077 -0.368408 9458 -12033
-0.049708 0.062749 -1675 2063
0.076626 0.064491 2507 2084
-0.153021 -0.097115 -4989 -3201
-0.327435 0.036892 -10709 1212
-0.115970 0.119782 -3800 3910
-0.135330 0.281274 -4419 9241
-0.181876 -0.060936 -5953 -2000
-0.025692 -0.119455 -815 -3908
0.016058 -0.010114 531 -318
-0.185638 0.208246 -6082 6791
-0.039209 -0.048691 -1238 -1575
-0.229351 -0.011350 -7508 -382
0.284271 -0.091236 9252 -3005
0.118715 -0.103537 3900 -3374
0.011287 0.085194 384 2789
-0.331073 0.020946 -10840 668
-0.148588 -0.159013 -4844 -5153
0.173129 -0.068895 5702 -2243
-0.037901 0.327321 -1206 10706
0.181757 -0.164584 5951 -5396
-0.116897 -0.072701 -3826 -2407
0.193236 0.414365 6357 13603
-0.152869 0.007373 -5037 242
0.019531 0.118635 633 3907
-0.051392 0.015329 -1685 500
-0.016797 0.036343 -540 1202
0.137828 0.035029 4486 1152
0.055825 -0.001541 1855 -63
0.061046 -0.216911 1986 -7091
0.095004 0.047282 3094 1558
-0.084838 -0.096408 -2756 -3155
0.054348 -0.001338 1780 -39
-0.125643 0.119949 -4113 3937
-0.290403 0.069502 -9497 2281
-0.188005 0.121321 -6165 3956
-0.095814 -0.125172 -3108 -4149
-0.074073 0.102897 -2433 3344
-0.016628 -0.046746 -503 -1553
-0.089561 -0.218945 -2959 -7183
-0.274371 -0.165325 -9004 -5432
-0.007262 -0.315125 -235 -10287
0.038286 -0.144987 1230 -4781
-0.065168 0.024492 -2146 773
-0.202101 -0.026628 -6599 -846
0.109577 -0.289684 3580 -9494
0.169812 0.002300 5531 91
0.003953 -0.153216 162 -5037
0.399831 -0.121176 13055 -3966
-0.226856 0.152227 -7398 5001
0.056868 -0.199846 1859 -6544
0.267526 -0.042835 8813 -1428
-0.211214 0.199859 -6881 6536
0.066535 -0.074527 2169 -2436
-0.030101 -0.047581 -960 -1565
0.284619 0.239286 9354 7839
-0.190589 -0.041011 -6230 -1385
0.032140 -0.098100 1058 -3169
-0.055156 0.023867 -1825 755
0.091834 -0.004174 3011 -159
0.118329 0.129290 3868 4278
-0.107941 -0.020468 -3516 -675
-0.159470 -0.097160 -5203 -3209
-0.068367 -0.157002 -2197 -5159
0.031406 0.052626 1051 1710
0.096274 -0.528839 3142 -17334
0.017367 0.202691 591 6626
-0.441418 0.119042 -14442 3867
-0.149531 0.184493 -4924 5983
0.219730 -0.175933 7183 -5759
0.110806 -0.118351 3640 -3858
0.285307 -0.339136 9365 -11094
0.041907 0.148347 1348 4867
-0.098076 -0.181330 -3213 -5905
0.278929 -0.243577 9086 -7982
-0.160135 -0.021234 -5216 -724
-0.149652 0.144057 -4894 4689
-0.135634 0.085260 -4422 2800
-0.243484 0.049641 -7954 1629
0.156784 0.148933 5120 4888
0.097127 0.145484 3244 4775
-0.049672 0.282920 -1636 9261
0.102675 0.051594 3327 1650
0.044736 0.225642 1452 7435
-0.094958 0.001641 -3100 86
0.150483 0.277975 4949 9092
-0.088260 0.142617 -2913 4657
0.305088 0.082840 10004 2713
0.028075 -0.004448 908 -176
0.064700 0.234928 2088 7629
-0.078553 -0.040772 -2573 -1327
-0.079162 0.020922 -2599 716
-0.270623 0.023203 -8841 709
0.086112 0.013813 2841 438
0.181838 -0.103608 5949 -3401
-0.027115 0.000671 -917 27
-0.001983 -0.044212 -46 -1451
-0.018956 -0.022399 -614 -746
0.099430 0.141668 3245 4645
-0.205909 -0.115499 -6760 -3751
0.033359 0.140353 1066 4561
-0.157566 0.000534 -5132 44
-0.084902 0.170659 -2796 5543
-0.112938 0.204287 -3697 6721
-0.026822 -0.098009 -867 -3213
-0.045112 0.499756 -1483 16305
-0.199083 0.141343 -6547 4607
0.057511 0.017534 1883 535
0.172657 0.182354 5695 5968
0.060318 -0.400262 1970 -13065
0.030216 -0.316036 1012 -10342
0.106385 -0.371662 3514 -12177
-0.238079 0.177502 -7797 5793
0.039502 -0.240197 1284 -7866
0.030118 0.235560 1009 7726
0.350251 -0.101126 11463 -3325
-0.161749 -0.116192 -5234 -3792
0.063251 0.165158 2054 5373
-0.122975 0.010275 -4034 335
-0.134337 -0.181053 -4406 -5924
0.015137 -0.270818 490 -8890
-0.035550 -0.253217 -1172 -8265
0.120187 0.337453 3946 11078
0.077768 -0.089760 2522 -2975
0.069753 -0.106287 2280 -3469
0.211878 0.038881 6946 1280
0.052451 -0.325410 1752 -10643
-0.116738 0.265243 -3832 8648
-0.241870 -0.006967 -7923 -267
-0.018103 0.011033 -639 356
-0.120301 -0.124914 -3975 -4070
0.144694 -0.056762 4733 -1865
-0.141093 -0.159716 -4646 -5212
-0.026890 -0.246220 -850 -8046
-0.034974 -0.278797 -1166 -9109
0.093285 0.166829 2999 5439
0.036384 0.349420 1194 11423
0.159605 -0.047787 5224 -1552
-0.020422 -0.114849 -683 -3770
-0.200392 -0.089172 -6551 -2928
-0.208771 0.188068 -6850 6177
0.134900 0.082801 4433 2733
0.111058 -0.159441 3637 -5220
0.016450 -0.270472 524 -8898
-0.360786 -0.146508 -11841 -4825
0.120074 0.003543 3899 94
0.005060 -0.237334 159 -7790
0.113441 0.186969 3691 6099
-0.056355 -0.028984 -1850 -977
-0.056601 0.136691 -1824 4504
0.106365 -0.242873 3460 -7972
0.034639 0.009432 1072 348
-0.122435 -0.124084 -4012 -4087
0.097403 -0.005069 3149 -143
0.081277 0.310615 2648 10180
0.243268 0.058047 7981 1874
0.134072 -0.055564 4363 -1844
-0.077930 0.054718 -2561 1760
-0.100845 0.022717 -3292 723
-0.037896 -0.102543 -1252 -3372
0.100410 0.040171 3256 1331
0.059177 0.296341 1955 9665
0.042367 -0.193193 1343 -6329
-0.245218 -0.048367 -8066 -1571
0.122263 -0.021898 3972 -785
-0.109797 -0.291732 -3607 -9534
0.286549 0.073455 9395 2451
-0.057715 0.140514 -1899 4617
-0.163447 0.032239 -5367 1101
0.147291 -0.158306 4855 -5192
0.010403 0.271168 306 8867
-0.004880 0.029415 -208 995
-0.040695 0.041193 -1391 1345
0.349979 0.042842 11456 1439
0.082794 -0.024360 2735 -778
0.279337 -0.267537 9152 -8785
-0.217282 -0.284345 -7144 -9342
-0.016176 0.200464 -570 6552
0.124041 0.025306 4025 757
0.012244 -0.224420 407 -7320
-0.078046 0.257003 -2525 8419
-0.012436 -0.162528 -401 -5269
-0.079968 0.039222 -2617 1281
-0.147594 -0.090018 -4812 -2974
0.046531 -0.027956 1523 -920
-0.147274 -0.093567 -4812 -3049
0.158248 0.265158 5183 8694
-0.210591 -0.159452 -6910 -5211
-0.081756 -0.063574 -2693 -2091
0.134825 0.045425 4391 1455
-0.150771 0.001667 -4843 56
0.428961 -0.278317 14043 -9167
0.153749 -0.051965 5053 -1704
-0.142310 0.066125 -4632 2143
0.193746 0.159788 6344 5273
0.184857 0.218539 6052 7143
-0.005952 0.149383 -155 4866
0.002310 0.085813 102 2814
0.155895 0.154477 5066 5049
0.002268 0.125816 63 4115
0.171456 -0.035062 5601 -1151
-0.164158 0.016557 -5357 549
0.054284 -0.071488 1797 -2323
0.098486 -0.150561 3213 -4920
-0.050062 -0.112150 -1663 -3707
0.377686 -0.046655 12348 -1494
0.179579 0.021543 5868 699
0.028337 0.144734 931 4725
0.141694 -0.151125 4622 -4938
0.015700 -0.022625 446 -741
-0.049833 -0.139953 -1634 -4581
-0.027315 -0.005084 -852 -164
-0.020647 -0.107429 -682 -3522
0.209989 -0.189403 6871 -6150
-0.150551 -0.026966 -4931 -893
-0.013047 -0.281591 -473 -9227
0.126489 -0.097642 4131 -3205
-0.207950 -0.158346 -6792 -5190
-0.047167 -0.079416 -1560 -2623
-0.049281 0.037365 -1645 1263
0.043700 0.209959 1396 6867
-0.040449 -0.082120 -1332 -2668
-0.172207 0.010598 -5641 329
0.083870 -0.070511 2808 -2294
0.204371 0.163070 6670 5333
0.181482 0.013753 5917 461
-0.259817 0.030762 -8501 1022
0.081252 -0.213273 2695 -6955
0.122036 0.088817 3993 2912
0.009417 -0.034664 277 -1112
-0.149027 0.000392 -4898 -7
0.148842 0.039902 4852 1298
0.064783 -0.052229 2132 -1677
0.194416 -0.101424 6341 -3319
-0.167202 -0.036880 -5457 -1234
0.319447 0.060363 10436 1967
0.345565 0.257276 11355 8393
0.017106 -0.022279 569 -702
-0.129929 -0.044888 -4284 -1434
0.026037 0.270536 852 8863
-0.306542 0.227850 -10086 7480
-0.151679 0.216149 -4951 7056
0.146817 0.297501 4798 9741
-0.068476 -0.048024 -2224 -1569
0.028353 -0.051176 923 -1702
0.136401 -0.033428 4426 -1095
0.201409 0.243827 6576 7973
0.222691 0.076286 7291 2463
-0.049039 -0.076977 -1599 -2552
0.095956 -0.074825 3127 -2465
-0.020599 -0.136203 -611 -4429
-0.138098 -0.162546 -4493 -5310
0.138184 0.081537 4517 2671
-0.079969 0.126905 -2622 4092
-0.145847 -0.018896 -4773 -630
0.208955 0.257402 6836 8404
0.280785 0.235137 9194 7685
-0.016888 -0.116266 -570 -3787
0.201002 0.196898 6619 6462
0.305871 0.109703 9986 3629
0.067012 -0.165671 2186 -5385
-0.059250 0.043927 -1926 1439
0.025447 0.298899 850 9766
0.075809 0.162056 2486 5276
0.049704 -0.169290 1617 -5507
-0.255449 0.206772 -8321 6750
-0.061203 -0.233067 -1968 -7633
-0.041288 -0.075024 -1320 -2411
0.182310 0.134505 5947 4396
0.095692 0.130992 3114 4273
0.040938 -0.029963 1349 -981
-0.106673 0.078612 -3494 2573
0.104594 0.042501 3398 1385
0.061847 -0.181029 2020 -5928
-0.258849 0.034745 -8492 1113
-0.230274 -0.074355 -7544 -2454
-0.073326 0.056622 -2409 1848
-0.048235 0.147338 -1588 4843
0.062114 0.102222 2055 3359
-0.337797 -0.207396 -11078 -6781
-0.165022 0.247472 -5411 8093
0.091659 -0.089664 2977 -2947
-0.031176 0.262068 -985 8546
-0.057811 0.240179 -1907 7879
-0.217138 0.130517 -7077 4281
-0.050894 -0.072157 -1634 -2353
-0.044805 -0.089818 -1479 -2921
-0.234941 0.199222 -7692 6523
0.151039 -0.107449 4989 -3555
0.175360 -0.102419 5727 -3370
-0.197723 -0.089972 -6492 -2949
-0.252437 -0.139362 -8261 -4576
0.030804 -0.186921 996 -6135
0.129516 -0.338424 4221 -11023
-0.053401 0.024315 -1725 809
0.180764 0.271760 5911 8904
0.231068 -0.000945 7575 -3
0.107520 0.133213 3483 4337
0.090019 0.014362 2977 442
-0.026573 0.076994 -856 2528
-0.092033 -0.210650 -3045 -6901
0.192101 -0.275490 6283 -9027
0.004972 -0.427875 162 -14048
-0.000740 0.107557 -25 3524
0.073180 0.036748 2423 1165
0.014884 -0.283917 504 -9251
0.129723 -0.111169 4222 -3656
-0.066479 0.189746 -2214 6192
-0.129431 -0.047667 -4229 -1563
0.289927 0.030820 9403 991
-0.015585 0.383587 -508 12581
-0.064493 -0.135972 -2136 -4451
-0.036898 -0.102716 -1181 -3403
0.185855 0.090052 6045 2921
0.061102 -0.167279 1986 -5463
-0.100433 0.001415 -3258 24
0.041291 -0.297415 1372 -9759
-0.154406 -0.080338 -5023 -2626
0.003055 0.026777 104 864
-0.206323 0.115568 -6734 3776
0.099916 0.216491 3268 7077
0.056758 -0.250674 1895 -8161
0.100356 -0.048504 3289 -1611
0.176128 0.154049 5747 5036
0.071231 -0.036596 2316 -1187
-0.185196 -0.198020 -6042 -6486
0.216597 0.037626 7088 1234
0.241529 0.346057 7930 11321
-0.056610 -0.032107 -1888 -1022
-0.334689 -0.023201 -10937 -788
-0.080084 0.240328 -2607 7876
-0.019018 0.168185 -588 5479
0.159105 -0.258225 5195 -8473
-0.108840 -0.278087 -3570 -9091
-0.005310 0.141752 -162 4604
-0.136619 0.236829 -4479 7775
