data = [
0.026447 0.019614 861 644
0.026533 0.020187 866 663
0.026623 0.020777 870 681
0.026718 0.021384 868 701
0.026818 0.022009 876 721
0.026924 0.022654 877 743
0.027035 0.023321 879 768
0.027153 0.024009 887 791
0.027277 0.024722 889 811
0.027408 0.025461 894 832
0.027547 0.026227 900 865
0.027695 0.027023 909 895
0.027852 0.027852 909 909
0.028018 0.028714 915 940
0.028195 0.029614 921 970
0.028384 0.030554 929 1000
0.028585 0.031539 933 1030
0.028800 0.032570 942 1062
0.029030 0.033654 946 1103
0.029277 0.034794 958 1138
0.029542 0.035997 967 1178
0.029827 0.037268 979 1217
0.030135 0.038614 993 1265
0.030468 0.040044 997 1312
0.030828 0.041567 1007 1361
0.031220 0.043193 1016 1411
0.031647 0.044935 1041 1472
0.032114 0.046808 1052 1527
0.032626 0.048829 1065 1597
0.033190 0.051017 1085 1669
0.033814 0.053397 1101 1748
0.034506 0.055999 1129 1835
0.035278 0.058858 1150 1923
0.036145 0.062018 1182 2032
0.037124 0.065533 1211 2149
0.038237 0.069472 1248 2274
0.039512 0.073921 1295 2421
0.040985 0.078994 1339 2589
0.042706 0.084842 1398 2784
0.044739 0.091665 1463 3007
0.047176 0.099745 1542 3263
0.050145 0.109480 1644 3587
0.053839 0.121458 1761 3985
0.058550 0.136588 1911 4478
0.064759 0.156342 2118 5115
0.073297 0.183285 2398 5993
0.085755 0.222312 2807 7276
0.105595 0.284078 3451 9300
0.142047 0.396995 4648 13000
0.230718 0.670647 7561 21978
0.763273 2.310462 25013 10186
-0.479732 -1.514312 -15726 15908
-0.169129 -0.557545 -5538 -18257
-0.097549 -0.336382 -3200 -11025
-0.065810 -0.237807 -2162 -7789
-0.047933 -0.181860 -1569 -5950
-0.036494 -0.145694 -1198 -4769
-0.028571 -0.120308 -942 -3943
-0.022779 -0.101438 -749 -3320
-0.018376 -0.086803 -600 -2836
-0.014932 -0.075070 -490 -2456
-0.012178 -0.065410 -402 -2139
-0.009939 -0.057278 -327 -1875
-0.008094 -0.050302 -267 -1644
-0.006559 -0.044218 -216 -1445
-0.005274 -0.038832 -177 -1268
-0.004194 -0.034003 -144 -1119
-0.003285 -0.029618 -109 -970
-0.002521 -0.025592 -84 -839
-0.001882 -0.021855 -70 -712
-0.001354 -0.018351 -51 -604
-0.000924 -0.015034 -34 -494
-0.000583 -0.011863 -19 -387
-0.000324 -0.008804 -12 -288
-0.000143 -0.005826 -5 -192
-0.000036 -0.002900 1 -84
];
