data = [
0.028585 -0.031539 933 -1034
0.028384 -0.030554 934 -1008
0.028195 -0.029614 922 -973
0.028018 -0.028714 917 -940
0.027852 -0.027852 909 -910
0.027695 -0.027023 905 -885
0.027547 -0.026227 900 -862
0.027408 -0.025461 894 -835
0.027277 -0.024722 891 -809
0.027153 -0.024009 886 -783
0.027035 -0.023321 880 -764
0.026924 -0.022654 877 -742
0.026818 -0.022009 877 -720
0.026718 -0.021384 876 -706
0.026623 -0.020777 868 -679
0.026533 -0.020187 869 -657
0.026447 -0.019614 861 -640
0.026365 -0.019057 843 -604
0.026288 -0.018514 855 -606
0.026214 -0.017985 860 -580
0.026143 -0.017469 857 -574
0.026076 -0.016965 858 -560
0.026012 -0.016472 851 -539
0.025951 -0.015991 852 -519
0.025893 -0.015520 848 -508
0.025838 -0.015059 838 -491
0.025785 -0.014607 840 -476
0.025734 -0.014164 841 -460
0.025686 -0.013729 840 -449
0.025640 -0.013303 834 -430
0.025596 -0.012884 833 -423
0.025554 -0.012472 834 -406
0.025514 -0.012067 834 -396
0.025475 -0.011669 834 -388
0.025439 -0.011276 825 -368
0.025404 -0.010890 832 -354
0.025371 -0.010509 828 -344
0.025339 -0.010133 834 -333
0.025309 -0.009763 824 -316
0.025280 -0.009397 829 -310
0.025253 -0.009036 828 -295
0.025226 -0.008678 833 -290
0.025202 -0.008325 827 -278
0.025178 -0.007976 830 -266
0.025156 -0.007631 822 -248
0.025134 -0.007289 811 -233
0.025114 -0.006950 818 -217
0.025095 -0.006614 806 -212
0.025077 -0.006282 821 -205
0.025060 -0.005951 812 -195
0.025045 -0.005624 814 -181
0.025030 -0.005299 815 -166
0.025016 -0.004976 819 -162
0.025003 -0.004655 813 -152
0.024991 -0.004336 818 -141
0.024979 -0.004019 813 -129
0.024969 -0.003704 813 -119
0.024960 -0.003390 815 -108
0.024951 -0.003077 814 -104
0.024944 -0.002766 816 -83
0.024937 -0.002456 814 -82
0.024931 -0.002147 814 -68
0.024926 -0.001839 814 -55
0.024921 -0.001531 811 -50
0.024918 -0.001224 810 -35
0.024915 -0.000918 808 -22
0.024913 -0.000612 814 -17
0.024912 -0.000306 813 -4
0.024911 0.000000 845 0
0.024912 0.000306 813 8
0.024913 0.000612 814 21
0.024915 0.000918 812 30
0.024918 0.001224 812 39
0.024921 0.001531 812 48
0.024926 0.001839 815 58
0.024931 0.002147 812 68
0.024937 0.002456 816 80
0.024944 0.002766 812 89
0.024951 0.003077 819 101
0.024960 0.003390 814 111
0.024969 0.003704 815 119
0.024979 0.004019 816 136
0.024991 0.004336 820 138
0.025003 0.004655 816 151
0.025016 0.004976 817 161
0.025030 0.005299 819 164
0.025045 0.005624 824 185
0.025060 0.005951 813 195
0.025077 0.006282 817 204
0.025095 0.006614 817 219
0.025114 0.006950 823 236
0.025134 0.007289 815 241
0.025156 0.007631 822 250
0.025178 0.007976 815 262
0.025202 0.008325 827 270
0.025226 0.008678 815 278
0.025253 0.009036 822 297
0.025280 0.009397 828 311
0.025309 0.009763 819 323
0.025339 0.010133 829 336
0.025371 0.010509 829 344
0.025404 0.010890 832 358
0.025439 0.011276 830 373
0.025475 0.011669 835 387
0.025514 0.012067 834 394
0.025554 0.012472 835 407
0.025596 0.012884 833 421
0.025640 0.013303 840 433
0.025686 0.013729 842 451
0.025734 0.014164 845 464
0.025785 0.014607 840 482
0.025838 0.015059 844 503
0.025893 0.015520 849 510
0.025951 0.015991 846 520
0.026012 0.016472 846 542
0.026076 0.016965 849 557
0.026143 0.017469 855 573
0.026214 0.017985 856 592
0.026288 0.018514 859 609
0.026365 0.019057 848 619
0.026447 0.019614 861 644
0.026533 0.020187 867 661
0.026623 0.020777 864 679
0.026718 0.021384 870 702
0.026818 0.022009 877 720
0.026924 0.022654 875 744
0.027035 0.023321 879 767
0.027153 0.024009 885 787
0.027277 0.024722 889 811
0.027408 0.025461 892 833
0.027547 0.026227 898 866
0.027695 0.027023 911 897
0.027852 0.027852 909 909
0.028018 0.028714 917 938
0.028195 0.029614 920 969
0.028384 0.030554 928 998
0.028585 0.031539 933 1030
0.028800 0.032570 940 1066
0.029030 0.033654 948 1105
0.029277 0.034794 957 1139
0.029542 0.035997 967 1179
0.029827 0.037268 978 1215
0.030135 0.038614 992 1262
0.030468 0.040044 995 1310
0.030828 0.041567 1007 1361
0.031220 0.043193 1013 1411
0.031647 0.044935 1043 1471
0.032114 0.046808 1050 1525
0.032626 0.048829 1065 1597
0.033190 0.051017 1086 1669
0.033814 0.053397 1101 1748
0.034506 0.055999 1130 1836
0.035278 0.058858 1150 1923
0.036145 0.062018 1180 2032
0.037124 0.065533 1214 2147
0.038237 0.069472 1245 2271
0.039512 0.073921 1294 2420
0.040985 0.078994 1340 2589
0.042706 0.084842 1397 2784
0.044739 0.091665 1466 3003
0.047176 0.099745 1542 3263
0.050145 0.109480 1646 3587
0.053839 0.121458 1759 3985
0.058550 0.136588 1910 4477
0.064759 0.156342 2118 5115
0.073297 0.183285 2396 5992
0.085755 0.222312 2806 7277
0.105595 0.284078 3451 9299
0.142047 0.396995 4648 13000
0.230718 0.670647 7559 21975
0.763273 2.310462 25009 32766
-0.479732 -1.514312 -15723 -32767
-0.169129 -0.557545 -5537 -18256
-0.097549 -0.336382 -3196 -11021
-0.065810 -0.237807 -2161 -7789
-0.047933 -0.181860 -1569 -5952
-0.036494 -0.145694 -1198 -4769
-0.028571 -0.120308 -943 -3939
-0.022779 -0.101438 -749 -3321
-0.018376 -0.086803 -602 -2836
-0.014932 -0.075070 -490 -2456
-0.012178 -0.065410 -402 -2142
-0.009939 -0.057278 -325 -1875
-0.008094 -0.050302 -266 -1643
-0.006559 -0.044218 -216 -1445
-0.005274 -0.038832 -178 -1266
-0.004194 -0.034003 -143 -1114
-0.003285 -0.029618 -109 -969
-0.002521 -0.025592 -83 -838
-0.001882 -0.021855 -71 -708
-0.001354 -0.018351 -51 -603
-0.000924 -0.015034 -32 -490
-0.000583 -0.011863 -19 -387
-0.000324 -0.008804 -13 -288
-0.000143 -0.005826 -5 -189
-0.000036 -0.002900 0 -86
];
