data = [
0.005094 0.005171 162 149
0.003372 0.008302 63 230
0.011468 0.000886 328 51
0.006856 -0.000825 179 0
0.004715 -0.012139 180 -375
0.009588 0.005141 340 148
0.000760 0.009153 -16 296
-0.004265 -0.014009 -160 -452
-0.013055 0.003523 -428 141
0.000219 0.012535 -7 359
-0.004737 -0.006772 -131 -251
-0.005057 -0.004659 -157 -122
0.006031 -0.007763 208 -282
-0.026518 -0.012558 -872 -352
-0.000008 0.002308 -4 97
0.004494 -0.003546 126 -100
0.010254 -0.003833 320 -135
0.001946 0.005856 92 150
0.004195 0.003467 142 116
0.000072 0.005421 2 157
0.004216 0.002094 131 52
-0.007636 0.000805 -241 36
0.009714 0.010039 302 366
-0.009065 0.012521 -268 411
0.006671 0.002866 255 101
-0.009301 0.012250 -304 364
0.000773 -0.004184 23 -142
0.002776 -0.007629 58 -200
-0.004134 -0.007014 -129 -216
0.000575 0.005667 21 180
0.014384 -0.003027 464 -104
-0.000255 -0.002637 -31 -61
-0.015684 0.006590 -507 229
-0.011432 0.012074 -385 377
-0.009393 0.002900 -313 66
0.001813 0.010993 78 310
